player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
F. Krovinović,bhtidrz3x054kpi4q0zqjo0r9,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,1,NaN,Defensive Midfielder,Left/Centre,NaN,40,1,4,9,21,NaN,1,22,46,22,67,13,3,3,34,7,11,1,2,2,3,NaN,5,NaN,1,1,1,NaN,NaN,NaN,1,,2,2,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,14,HRV,HNL
A. Pajaziti,cs59s6zf7aff0k36b2hhkvnu2,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,4,1,Defensive Midfielder,Centre/Right,NaN,42,NaN,9,3,23,3,NaN,23,47,23,84,10,7,7,29,8,11,2,NaN,2,4,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,3,3,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,7,HRV,HNL
M. Šego,b3fw2tlu6lbj5o6r5vvxakgyx,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,5,1,Attacking Midfielder,Left,NaN,17,2,2,8,8,2,1,12,21,9,78,4,3,2,19,7,10,2,NaN,3,NaN,NaN,7,NaN,NaN,2,NaN,NaN,NaN,3,1,,1,1,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,10,HRV,HNL
R. Pukštas,akxjvb02zugb5ytlw2jz1ku3u,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,6,1,Attacking Midfielder,Centre,NaN,17,4,6,NaN,7,NaN,1,10,21,7,90,6,4,4,14,5,8,NaN,1,NaN,4,1,NaN,1,3,6,3,NaN,NaN,NaN,NaN,,1,1,,,4231,2,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,12,HRV,HNL
A. Sanyang,3pmxeo3dvepq6a1s6dxvjeoh6,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,11,1,Attacking Midfielder,Right,NaN,11,8,11,4,2,1,3,9,16,2,90,6,2,7,17,5,9,1,NaN,1,6,NaN,3,NaN,3,7,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,23,HRV,HNL
M. Livaja,1c7tr11lak5xwdw7s8b93zw7p,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,4,2,Striker,Centre,NaN,11,1,4,3,7,NaN,1,7,15,7,90,3,2,NaN,12,5,7,1,2,1,NaN,NaN,1,NaN,NaN,5,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,8,HRV,HNL
R. Brajković,47cjl0i2130tlp7g5eaqjqqz8,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,NaN,HRV,HNL
I. Diallo,1e77it93nx78uu157mmksd71l,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,NaN,HRV,HNL
B. Durdov,4qlsf99qrs3u0te0tgw6q6fis,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,1,1,NaN,NaN,3,6,2,12,2,1,NaN,5,2,4,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,3,HRV,HNL
Edgar González,4hhuyat3grozmgba4f55zyajt,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,NaN,HRV,HNL
Hugo Guillamón,e7del0ovpcpntqdgh8idxok4p,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,NaN,HRV,HNL
L. Hodak,et3kmcduq447ai5xlmu7k0h04,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,NaN,HRV,HNL
A. Kalik,124myttw2y8hq8rf1t971mfh1,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,6,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,1,HRV,HNL
D. Melnjak,a96zxags19ar98mllxetuk4b9,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,1,NaN,Substitute,NaN,Defender,6,1,NaN,5,1,NaN,NaN,6,10,2,12,5,3,1,11,1,2,1,NaN,1,1,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,10,HRV,HNL
I. Pocrnjić,75i06xa3zsks40082vr1c1m38,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,NaN,HRV,HNL
N. Sigur,7uw88nwfgndw5rwjdf3ok89hw,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,1,NaN,Substitute,NaN,Midfielder,20,NaN,2,1,13,2,NaN,7,21,13,23,5,2,4,8,3,3,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,3,HRV,HNL
T. Silić,4gwn6uusz1t8p21kwhkm0bhn8,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,NaN,HRV,HNL
N. Skoko,4u5r1xxpted2mw8dyu1ryesk4,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,NaN,HRV,HNL
M. Zlomislić,3p2ogpoplqaz93ijkcaez5qll,Rijeka,1ej3fkeq5d7359enihddsxzae,1,1,Goalkeeper,Centre,NaN,8,NaN,1,NaN,13,2,NaN,5,12,14,90,17,7,7,14,1,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,10,HRV,HNL
M. Devetak,3ct3yy0236jrcdd2qeox5d7mx,Rijeka,1ej3fkeq5d7359enihddsxzae,6,NaN,Defender,Left,NaN,17,NaN,6,3,6,1,NaN,11,23,6,90,14,8,1,20,7,12,NaN,1,NaN,NaN,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,10,HRV,HNL
S. Radeljić,9jz0dmpw8lnorss1a4qbfanl5,Rijeka,1ej3fkeq5d7359enihddsxzae,5,1,Defender,Left/Centre,NaN,24,2,6,1,19,NaN,NaN,7,31,20,90,17,9,5,14,4,9,NaN,3,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,11,HRV,HNL
A. Majstorović,9hq2uyvs644x2343owzuhxfbp,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Defender,Centre/Right,NaN,29,1,5,NaN,22,1,1,7,37,24,90,13,4,3,13,2,4,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,8,HRV,HNL
A. Oreč,53f60li56ny3w499tzfmyewic,Rijeka,1ej3fkeq5d7359enihddsxzae,3,1,Defender,Right,NaN,22,1,7,NaN,15,1,NaN,8,25,15,82,11,3,1,12,2,5,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,7,HRV,HNL
Tiago Dantas,a93cs6sqqb6hj95qayyq2ib1m,Rijeka,1ej3fkeq5d7359enihddsxzae,4,NaN,Defensive Midfielder,Left/Centre,NaN,29,1,NaN,1,16,1,NaN,14,32,18,54,6,4,3,15,6,7,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,6,HRV,HNL
D. Petrovič,7bp6bd64tdvt0r3osm26qxtcl,Rijeka,1ej3fkeq5d7359enihddsxzae,2,1,Defensive Midfielder,Centre/Right,NaN,21,NaN,2,NaN,18,1,NaN,4,24,19,90,3,2,2,6,1,2,NaN,NaN,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,4,HRV,HNL
L. Menalo,dvn2nx0wh25ms50pl1kkf2qcp,Rijeka,1ej3fkeq5d7359enihddsxzae,4,1,Attacking Midfielder,Left,NaN,11,4,8,1,1,NaN,2,10,15,2,53,7,5,2,13,8,11,1,2,1,NaN,NaN,NaN,NaN,2,6,2,NaN,2,NaN,NaN,,NaN,NaN,,,4231,1,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,12,HRV,HNL
N. Janković,4ag3shqnvofzt7j0ze0ltekx6,Rijeka,1ej3fkeq5d7359enihddsxzae,5,NaN,Attacking Midfielder,Centre,NaN,18,2,6,3,7,3,1,14,23,8,90,4,2,4,19,7,9,NaN,1,1,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,,2,1,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,9,HRV,HNL
Š. Butić,4qc4nurxsbudqmjbzr9dnq80k,Rijeka,1ej3fkeq5d7359enihddsxzae,5,1,Attacking Midfielder,Right,NaN,4,2,1,NaN,NaN,1,NaN,4,6,1,45,2,1,3,5,1,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,5,HRV,HNL
T. Fruk,6vlk7n6m7g38n5wa5zuvbsbxm,Rijeka,1ej3fkeq5d7359enihddsxzae,12,6,Striker,Centre,NaN,9,3,5,1,5,2,1,6,15,5,75,6,1,6,12,4,7,NaN,2,NaN,2,NaN,NaN,NaN,NaN,2,NaN,NaN,2,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,16,HRV,HNL
D. Adu-Adjei,3jm69rca8lhbkxsw6l5zdrjtg,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,NaN,HRV,HNL
B. Bogojević,6xfee6dqsjz1p0v3al6o3rtgp,Rijeka,1ej3fkeq5d7359enihddsxzae,3,NaN,Substitute,NaN,Midfielder,5,1,4,NaN,1,NaN,NaN,4,7,2,37,4,3,1,5,2,2,NaN,2,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,5,HRV,HNL
A. Gojak,e2vhgeqrw3uy0tstydc5nldxx,Rijeka,1ej3fkeq5d7359enihddsxzae,2,NaN,Substitute,NaN,Midfielder,11,NaN,2,1,9,1,NaN,3,15,11,36,6,3,4,5,2,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,8,HRV,HNL
A. Husic,a92jo08oujrq2f9ggbf4776z8,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,NaN,HRV,HNL
S. Ilinković,awt6b27t2f6oa9lyagyyj6mi2,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,NaN,HRV,HNL
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,NaN,HRV,HNL
L. Kitin,ewm977x9zr1c6lj0s73429us4,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,NaN,HRV,HNL
J. Lasickas,45ijn026liwsi1zbxe6ose3f9,Rijeka,1ej3fkeq5d7359enihddsxzae,3,NaN,Substitute,NaN,Defender,5,1,1,NaN,4,1,NaN,1,13,7,45,8,4,2,6,1,3,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,10,HRV,HNL
G. Rukavina,ctrru8tf68ltajgculumzdel0,Rijeka,1ej3fkeq5d7359enihddsxzae,3,NaN,Substitute,NaN,Attacker,1,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,8,1,NaN,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,4,HRV,HNL
D. Thaqi,3ue5shrpbdex8e25j4asf13bo,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,NaN,HRV,HNL
A. Todorović,1d965xsfn74agwk8smg0at6y2,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,NaN,HRV,HNL
D. Čop,ddnkboo7e8sjz6w45wht05z2t,Rijeka,1ej3fkeq5d7359enihddsxzae,2,NaN,Substitute,NaN,Attacker,2,1,NaN,1,2,NaN,NaN,1,3,2,15,1,1,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Rijeka,9bi329rp4xa09nsabt6bf2cd0,2025-08-31,4,HRV,HNL
J. Posavec,5sh5t0j4c7wfs2j4tv4jdg7v9,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Goalkeeper,Centre,NaN,29,NaN,1,NaN,29,2,NaN,4,36,31,90,19,3,6,12,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,343,NaN,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01,10,HRV,HNL
M. Leovac,4t6dsx435tb97l41smmzt7iz9,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,1,NaN,Defender,Left/Centre,NaN,31,2,5,2,21,NaN,2,12,37,21,58,17,5,NaN,20,4,7,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,343,NaN,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01,8,HRV,HNL
C. Diop,4waagh4paa5wwbj8ch3xomm8k,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,5,3,Defender,Centre,NaN,49,NaN,1,NaN,35,3,NaN,16,53,36,90,25,3,6,19,3,4,NaN,NaN,NaN,3,2,NaN,2,NaN,2,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,343,NaN,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01,4,HRV,HNL
D. Kolinger,ejeagwkwh1ijuwgfpiya8cel1,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,3,NaN,Defender,Centre/Right,NaN,37,NaN,8,NaN,33,NaN,NaN,5,44,35,90,7,4,NaN,10,3,5,NaN,5,NaN,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,343,NaN,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01,7,HRV,HNL
M. Pajač,902jmc2xafide5kx5f6e9o2qd,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,3,1,Midfielder,Left,NaN,31,NaN,3,12,15,NaN,NaN,17,39,17,90,13,6,3,31,12,16,1,NaN,1,1,NaN,5,NaN,NaN,1,NaN,,2,1,,,1,1,NaN,NaN,343,NaN,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01,18,HRV,HNL
D. Antolić,evyk938tt0eebkhxrwejaonv9,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,6,2,Midfielder,Left/Centre,NaN,43,NaN,3,2,24,1,NaN,20,47,24,90,10,5,7,25,10,13,NaN,NaN,2,6,1,1,1,NaN,3,NaN,,NaN,NaN,,,1,1,NaN,NaN,343,NaN,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01,8,HRV,HNL
M. Subotić,a1uadr0cfv3hv00hn193irp5g,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,7,1,Midfielder,Centre/Right,NaN,26,2,5,NaN,21,2,1,7,28,22,71,7,1,4,8,3,3,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,343,NaN,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01,7,HRV,HNL
M. Šitum,61hqgbqwak3oel4i492t4n2l1,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,4,4,Midfielder,Right,NaN,36,NaN,9,11,25,6,NaN,15,42,27,90,13,5,9,25,10,11,2,5,2,3,1,7,1,1,3,1,,NaN,1,,,NaN,NaN,NaN,NaN,343,NaN,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01,16,HRV,HNL
D. Vuković,dxv0c2ngspqu75o8lq5xllnca,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,5,1,Striker,Left/Centre,NaN,9,2,1,1,1,1,NaN,8,12,2,71,3,NaN,1,10,6,8,1,1,1,NaN,1,NaN,1,2,7,2,,NaN,NaN,,,NaN,NaN,NaN,NaN,343,NaN,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01,8,HRV,HNL
A. Stojaković,ekedg6b56nn9kt9077irkxqtw,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,6,2,Striker,Centre,NaN,12,1,5,1,3,NaN,1,11,15,3,89,5,1,2,14,5,8,NaN,NaN,NaN,1,NaN,1,NaN,2,4,1,,1,1,,,1,1,1,1,343,NaN,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01,5,HRV,HNL
F. Krivak,db4zz1wfrrkxgkl5mwce73q50,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,3,2,Striker,Centre/Right,NaN,10,3,6,NaN,2,NaN,2,9,16,3,71,2,1,3,14,5,9,1,2,1,2,1,1,1,3,7,3,,1,1,,,1,1,NaN,NaN,343,1,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01,10,HRV,HNL
B. Bošković,ei16hiclm02z4njppojjd49ka,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,2,1,Substitute,NaN,Midfielder,3,1,4,1,1,1,1,2,6,2,20,3,NaN,2,4,1,2,NaN,1,NaN,NaN,1,NaN,1,NaN,2,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,343,NaN,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01,5,HRV,HNL
I. Canjuga,aas9wlsr1lq236ppmnvgzp1ck,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,3,NaN,Substitute,NaN,Attacker,2,NaN,1,2,1,1,NaN,1,5,1,20,5,1,3,5,1,3,NaN,NaN,NaN,2,NaN,1,NaN,1,NaN,NaN,,NaN,NaN,,,NaN,NaN,1,1,343,NaN,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01,7,HRV,HNL
