player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Cooper-Love,2hismnis73ehqkk5hv0pd7wq2,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,1,1,Substitute,NaN,Attacker,4,NaN,3,NaN,NaN,NaN,NaN,4,4,NaN,17,2,2,1,4,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,1,NLD,Eerste_Divisie
R. El Meliani,43hkbx0vkvc1x8ibxxd6yrdas,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,NaN,NLD,Eerste_Divisie
J. Foss,cy4iqzsaxd9c9v07s4m93caac,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,NaN,NLD,Eerste_Divisie
I. Griffith,19wuvqpmewphgvsfzi4yjl756,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,NaN,NLD,Eerste_Divisie
K. Jansen,a7eyujeyux7nj68ifa7nnndas,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,1,NaN,Substitute,NaN,Defender,7,2,3,1,4,NaN,1,3,10,6,23,5,3,NaN,5,3,4,2,1,2,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,6,NLD,Eerste_Divisie
R. Leijten,aynwkpiteltfei3x5txm84opg,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,NaN,NLD,Eerste_Divisie
L. Maiorano,5ulykx6ya1oy4dokxlzhqtqs,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,4,1,Substitute,NaN,Midfielder,2,NaN,1,NaN,1,NaN,NaN,1,3,1,24,2,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,1,1,1,1,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,1,NLD,Eerste_Divisie
M. Paulissen,426st78oi43eortpbfkuxw72t,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,2,1,Substitute,NaN,Midfielder,5,NaN,1,1,3,NaN,NaN,2,6,3,24,3,1,NaN,3,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,3,NLD,Eerste_Divisie
J. Steins,4xw53nccs5e36es4045pnuvis,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,NaN,NLD,Eerste_Divisie
J. Timmermans,cbrhkgtcpnaphmv236fvixxjo,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,NaN,NLD,Eerste_Divisie
B. Zich,8y6fnexrbb41gedyybxkg6uzu,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,NaN,NLD,Eerste_Divisie
T. Wieggers,1chxk7d4i11x2f16igblexgyc,De Graafschap,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,NaN,NaN,28,1,NaN,1,32,31,90,16,1,6,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,7,NLD,Eerste_Divisie
L. Schoppema,117h1l06g6f9osjp3pbb4tvro,De Graafschap,xcevba75jfkrg4s6tl89zl3y,9,2,Defender,Left,NaN,25,2,6,3,15,3,2,14,30,17,90,10,5,5,17,8,11,2,NaN,2,2,NaN,1,NaN,1,2,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,12,NLD,Eerste_Divisie
S. Bultman,4umvca76vxg5904ytudgeeqc,De Graafschap,xcevba75jfkrg4s6tl89zl3y,4,1,Defender,Left/Centre,NaN,59,3,10,2,62,2,2,7,63,63,90,15,6,4,10,4,6,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,6,NLD,Eerste_Divisie
R. Besselink,9urh0cy0a8ni61fuxmiqosnis,De Graafschap,xcevba75jfkrg4s6tl89zl3y,2,1,Defender,Centre/Right,NaN,64,NaN,1,4,49,1,NaN,16,70,49,90,19,10,2,22,8,12,1,1,2,1,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,9,NLD,Eerste_Divisie
O. Raterink,6bd8f7n398r2c92uve249rzmc,De Graafschap,xcevba75jfkrg4s6tl89zl3y,4,2,Defender,Right,NaN,37,3,6,3,19,6,1,20,47,21,90,22,6,8,30,12,15,NaN,2,NaN,1,NaN,2,NaN,NaN,4,1,NaN,1,NaN,NaN,,1,1,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,18,NLD,Eerste_Divisie
M. Smits,d0cjwmwpqlw7y5f8sksxivoyc,De Graafschap,xcevba75jfkrg4s6tl89zl3y,3,3,Midfielder,Left/Centre,NaN,15,NaN,2,2,6,NaN,NaN,10,18,6,80,7,1,NaN,13,6,7,4,1,4,NaN,1,1,1,1,3,1,NaN,NaN,1,1,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,4,NLD,Eerste_Divisie
R. Niemeijer,8gblufcpx2yb27qdg1e12yne1,De Graafschap,xcevba75jfkrg4s6tl89zl3y,6,2,Midfielder,Centre,NaN,15,2,3,3,8,NaN,NaN,9,22,9,90,4,4,NaN,15,4,10,NaN,1,NaN,NaN,NaN,NaN,NaN,2,6,2,NaN,NaN,NaN,NaN,,2,1,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,14,NLD,Eerste_Divisie
T. Gijselhart,51wk4k31q480j6wst4epgt8us,De Graafschap,xcevba75jfkrg4s6tl89zl3y,8,2,Midfielder,Centre/Right,NaN,51,3,7,3,28,3,3,25,59,31,90,24,5,6,31,9,12,NaN,2,NaN,2,2,3,2,NaN,NaN,NaN,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,12,NLD,Eerste_Divisie
I. El Kadiri,10ijtddqmzbhx3qtlhbyn4rca,De Graafschap,xcevba75jfkrg4s6tl89zl3y,10,1,Striker,Left/Centre,NaN,21,5,10,11,5,1,4,18,26,7,90,10,4,2,29,12,15,3,1,3,1,NaN,6,NaN,2,4,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,20,NLD,Eerste_Divisie
D. Theodoridis,c746znpcff8xjsow0cnyxt7v8,De Graafschap,xcevba75jfkrg4s6tl89zl3y,7,NaN,Striker,Centre,NaN,2,2,2,NaN,NaN,1,NaN,2,3,NaN,71,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,2,4,2,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,9,NLD,Eerste_Divisie
J. Simons,dx7uyozr8fv3s4c0vuyek2904,De Graafschap,xcevba75jfkrg4s6tl89zl3y,4,NaN,Striker,Centre/Right,NaN,22,2,2,6,7,1,1,16,26,9,80,10,6,3,23,14,16,NaN,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,11,NLD,Eerste_Divisie
N. Ahmeti-Grainca,34zsqujkwsaqfdoxy6z15ha1g,De Graafschap,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,NaN,NLD,Eerste_Divisie
B. Boersma,aka769o7p2oz9ads8n1vhu2ok,De Graafschap,xcevba75jfkrg4s6tl89zl3y,2,1,Substitute,NaN,Attacker,2,NaN,1,1,NaN,NaN,NaN,2,2,NaN,20,NaN,NaN,1,4,2,2,NaN,1,NaN,1,NaN,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,4,NLD,Eerste_Divisie
D. Eijken,79hoaf1tn42zsgd2esf8z6ln8,De Graafschap,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,NaN,NLD,Eerste_Divisie
N. Hartgers,bxiuoepzbs4wb6uxqc7o7hn2s,De Graafschap,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,NaN,NLD,Eerste_Divisie
T. Jansen,6zl1niyqtlzdnn53649lq7lec,De Graafschap,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,NaN,NLD,Eerste_Divisie
R. Jonkers,8mivgwkakjt86f1glktfueq6s,De Graafschap,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,NaN,NLD,Eerste_Divisie
N. Kaninda,8ft650nzjljvi1irb5vg3zqxg,De Graafschap,xcevba75jfkrg4s6tl89zl3y,6,1,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,2,1,NaN,11,NaN,NaN,1,2,1,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,4,NLD,Eerste_Divisie
S. Kremers,ed0pwegj0n6iwb6oa52obcsgk,De Graafschap,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,NaN,NLD,Eerste_Divisie
K. Symons,5sdawt3pto3usofebgsivfg2c,De Graafschap,xcevba75jfkrg4s6tl89zl3y,1,NaN,Substitute,NaN,Defender,7,NaN,2,2,5,NaN,NaN,3,7,5,11,2,2,NaN,4,2,2,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,2,NLD,Eerste_Divisie
T. Jansen,alzgg0nxnnex3nkzr6lgmt1ey,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,9,1,NaN,3,19,12,90,22,5,12,13,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15,13,NLD,Eerste_Divisie
T. Galvez,60ep1obgrdncuyhhq33kk91xw,Cambuur,ears40cp6opsgvhsy0dgyszpd,3,NaN,Defender,Left,NaN,24,NaN,1,3,7,NaN,NaN,19,31,10,85,12,3,NaN,25,11,15,3,NaN,3,NaN,NaN,2,NaN,NaN,3,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15,10,NLD,Eerste_Divisie
J. Amofa,90vny1388bdhx8103lp9njac4,Cambuur,ears40cp6opsgvhsy0dgyszpd,5,4,Defender,Left/Centre,NaN,39,2,12,1,25,5,2,16,45,26,90,22,6,7,21,6,9,NaN,4,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15,6,NLD,Eerste_Divisie
I. Baouf,6kxcsg5ipbqdl97nfdoh335lg,Cambuur,ears40cp6opsgvhsy0dgyszpd,5,3,Defender,Centre/Right,NaN,32,NaN,7,1,27,1,NaN,9,38,28,90,14,5,3,14,1,5,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15,6,NLD,Eerste_Divisie
R. Mulders,36d4zodjdvtc8w1q4p940cx2i,Cambuur,ears40cp6opsgvhsy0dgyszpd,1,NaN,Defender,Right,NaN,23,NaN,4,3,13,NaN,NaN,11,28,13,90,13,3,1,20,7,10,NaN,NaN,NaN,1,3,3,3,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15,9,NLD,Eerste_Divisie
M. Diemers,1i3tivo0q0tbzui8egvdlhg45,Cambuur,ears40cp6opsgvhsy0dgyszpd,9,1,Midfielder,Left/Centre,NaN,43,5,8,15,16,3,1,37,47,18,90,15,9,9,47,23,25,1,NaN,3,6,NaN,3,NaN,2,2,1,NaN,NaN,1,,NaN,3,3,NaN,NaN,433,NaN,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15,21,NLD,Eerste_Divisie
D. Visser,bioj2ozjpgcrzb79buqzgo3ys,Cambuur,ears40cp6opsgvhsy0dgyszpd,4,1,Midfielder,Centre,NaN,38,1,4,1,17,1,NaN,22,49,18,85,19,9,4,32,12,19,3,2,3,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,433,NaN,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15,15,NLD,Eerste_Divisie
T. Rölke,eovknjzeaa6hxx9u5fz8daaui,Cambuur,ears40cp6opsgvhsy0dgyszpd,3,1,Midfielder,Centre/Right,NaN,12,2,6,4,5,1,2,9,20,6,61,10,2,5,16,6,11,2,3,2,3,NaN,1,NaN,4,3,NaN,NaN,1,1,,NaN,1,1,NaN,NaN,433,NaN,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15,12,NLD,Eerste_Divisie
O. Sjöstrand,38hr05l73amsfufzsowcuo6qc,Cambuur,ears40cp6opsgvhsy0dgyszpd,3,1,Striker,Left/Centre,NaN,15,1,1,3,4,NaN,NaN,12,20,4,61,7,2,1,18,8,11,1,NaN,1,1,NaN,2,NaN,2,4,2,1,NaN,1,,1,1,1,NaN,NaN,433,1,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15,8,NLD,Eerste_Divisie
N. Binder,3773pdw7tiryco80iuguo9ht6,Cambuur,ears40cp6opsgvhsy0dgyszpd,6,4,Striker,Centre,NaN,6,1,5,NaN,1,NaN,1,5,11,1,70,2,2,NaN,10,2,7,2,3,2,NaN,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,433,NaN,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15,7,NLD,Eerste_Divisie
R. Balk,e1wk520xrgbtriixo4kj3pnje,Cambuur,ears40cp6opsgvhsy0dgyszpd,4,NaN,Striker,Centre/Right,NaN,18,4,7,3,2,1,2,17,23,3,90,3,2,5,24,10,14,1,1,1,2,1,4,1,1,7,NaN,NaN,2,1,,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15,13,NLD,Eerste_Divisie
I. Henstra,4c65gdiaqot7196uavziw4gt0,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15,NaN,NLD,Eerste_Divisie
D. Jermoumi,7d8a2cp7xza48arxctlpqrvh0,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15,NaN,NLD,Eerste_Divisie
M. Kalisvaart,crg93rk1tcztmyz3b8ova776c,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15,NaN,NLD,Eerste_Divisie
W. Kooistra,78p3n8qluaev2d82rantcj9ck,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,6,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15,NaN,NLD,Eerste_Divisie
B. Marsman,xtm05zpnl3zjmhpgx49wwufo,Cambuur,ears40cp6opsgvhsy0dgyszpd,2,1,Substitute,NaN,Defender,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,6,1,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15,NaN,NLD,Eerste_Divisie
J. Meijster,5ph43qsw8g2zbm19a2230zfo4,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15,NaN,NLD,Eerste_Divisie
J. Nap,9vmgdazpipcetq9g8skeeoxlg,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15,NaN,NLD,Eerste_Divisie
J. Priem,50giw51hj7naekfzbcfqzbh1w,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15,NaN,NLD,Eerste_Divisie
N. Souren,epkss1rj7z6duqd3axbcm8l0q,Cambuur,ears40cp6opsgvhsy0dgyszpd,1,1,Substitute,NaN,Midfielder,5,1,3,NaN,1,1,1,4,5,1,21,2,1,1,4,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,433,NaN,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15,NaN,NLD,Eerste_Divisie
S. Veldhuis,aq4ypcg8yalofchi7z7197f9w,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs TOP Oss,c4e5g61kzsg2npsomatqz3x90,2025-08-15,NaN,NLD,Eerste_Divisie
