player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
B. Budko,6q27amr75iktcddwejxx3b578,AZ II,1wyg1tunyt7go9tnjea1hjqxb,1,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,1,2,1,NaN,4,6,2,25,1,2,1,5,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,1,NLD,Eerste_Divisie
K. Inge,70e1m2aw9bqwdepmnt1gt6zh0,AZ II,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,NaN,NLD,Eerste_Divisie
J. Schipper,ah0m8krxjvx80c3txwjrzvaj8,AZ II,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,NaN,NLD,Eerste_Divisie
A. Smits,d88acv182zde37ck1nxggrllg,AZ II,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,2,NaN,NaN,NaN,2,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,1,NLD,Eerste_Divisie
K. Zeggen,7yyqv2db9tzlinc8991xb0kd0,AZ II,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,NaN,NLD,Eerste_Divisie
J. Zwart,7grv254bm9482mr347qp2zaj8,AZ II,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,NaN,NLD,Eerste_Divisie
Y. van den Ban,44srt2vaezf1o6kkkfjljraqc,AZ II,1wyg1tunyt7go9tnjea1hjqxb,2,NaN,Substitute,NaN,Attacker,1,1,2,1,NaN,NaN,1,1,3,1,5,2,NaN,NaN,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,3,NLD,Eerste_Divisie
D. van der Klaauw,bslqe2ay4ouo0i3ofs5zeil90,AZ II,1wyg1tunyt7go9tnjea1hjqxb,2,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,NaN,NaN,1,5,2,25,1,1,1,3,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,6,NLD,Eerste_Divisie
T. Jansen,alzgg0nxnnex3nkzr6lgmt1ey,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Goalkeeper,Centre,NaN,27,1,2,NaN,25,2,1,9,36,29,90,26,7,11,16,5,7,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,11,NLD,Eerste_Divisie
T. Galvez,60ep1obgrdncuyhhq33kk91xw,Cambuur,ears40cp6opsgvhsy0dgyszpd,6,NaN,Defender,Left,NaN,20,2,8,NaN,16,NaN,1,8,26,19,62,10,2,1,12,5,6,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,13,NLD,Eerste_Divisie
J. Amofa,90vny1388bdhx8103lp9njac4,Cambuur,ears40cp6opsgvhsy0dgyszpd,2,NaN,Defender,Left/Centre,NaN,37,1,4,NaN,31,3,NaN,12,42,33,90,14,4,5,15,3,4,1,NaN,1,2,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,433,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,7,NLD,Eerste_Divisie
I. Baouf,6kxcsg5ipbqdl97nfdoh335lg,Cambuur,ears40cp6opsgvhsy0dgyszpd,1,1,Defender,Centre/Right,NaN,32,1,8,NaN,25,3,1,9,38,26,90,11,6,5,14,4,6,NaN,2,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,7,NLD,Eerste_Divisie
R. Mulders,36d4zodjdvtc8w1q4p940cx2i,Cambuur,ears40cp6opsgvhsy0dgyszpd,5,NaN,Defender,Right,NaN,32,1,3,NaN,22,1,NaN,13,35,23,90,11,4,2,15,6,8,NaN,NaN,NaN,NaN,3,NaN,3,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,6,NLD,Eerste_Divisie
M. Diemers,1i3tivo0q0tbzui8egvdlhg45,Cambuur,ears40cp6opsgvhsy0dgyszpd,4,NaN,Midfielder,Left/Centre,NaN,36,4,9,6,16,1,3,27,43,17,90,16,5,8,39,17,21,2,NaN,2,6,NaN,4,NaN,2,3,1,NaN,1,1,NaN,NaN,1,1,NaN,NaN,433,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,17,NLD,Eerste_Divisie
D. Visser,bioj2ozjpgcrzb79buqzgo3ys,Cambuur,ears40cp6opsgvhsy0dgyszpd,2,NaN,Midfielder,Centre,NaN,22,NaN,2,NaN,16,NaN,NaN,8,23,16,74,3,1,1,9,3,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,4,NLD,Eerste_Divisie
R. Balk,e1wk520xrgbtriixo4kj3pnje,Cambuur,ears40cp6opsgvhsy0dgyszpd,8,NaN,Midfielder,Centre/Right,NaN,13,3,5,NaN,7,3,1,6,17,8,90,3,2,6,10,5,7,1,NaN,1,1,2,1,2,2,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,8,NLD,Eerste_Divisie
Y. van der Veen,14qqan2fc2m8wk8jowic7rh1w,Cambuur,ears40cp6opsgvhsy0dgyszpd,3,1,Striker,Left/Centre,NaN,16,3,5,1,5,3,1,11,24,8,79,7,3,3,19,5,8,1,NaN,1,NaN,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,14,NLD,Eerste_Divisie
T. Rölke,eovknjzeaa6hxx9u5fz8daaui,Cambuur,ears40cp6opsgvhsy0dgyszpd,6,4,Striker,Centre,NaN,7,5,7,4,3,2,3,4,10,3,62,6,NaN,2,8,3,6,1,2,1,NaN,NaN,1,NaN,3,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,433,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,8,NLD,Eerste_Divisie
O. Sjöstrand,38hr05l73amsfufzsowcuo6qc,Cambuur,ears40cp6opsgvhsy0dgyszpd,5,NaN,Striker,Centre/Right,NaN,1,NaN,NaN,1,NaN,1,NaN,1,5,1,45,3,NaN,2,5,1,2,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,8,NLD,Eerste_Divisie
J. Berkhout,eemwn4jyjnm5xkvk7sks9aulm,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,NaN,NLD,Eerste_Divisie
I. Ferrah,2wg5dkh9of0wu0sop3hagzt3o,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,NaN,NLD,Eerste_Divisie
I. Henstra,4c65gdiaqot7196uavziw4gt0,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,NaN,NLD,Eerste_Divisie
D. Jermoumi,7d8a2cp7xza48arxctlpqrvh0,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,NaN,NLD,Eerste_Divisie
M. Kalisvaart,crg93rk1tcztmyz3b8ova776c,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,NaN,NLD,Eerste_Divisie
W. Kooistra,78p3n8qluaev2d82rantcj9ck,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,NaN,NLD,Eerste_Divisie
B. Marsman,xtm05zpnl3zjmhpgx49wwufo,Cambuur,ears40cp6opsgvhsy0dgyszpd,2,1,Substitute,NaN,Defender,7,1,2,NaN,4,1,1,3,10,4,28,6,3,3,6,2,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,8,NLD,Eerste_Divisie
J. Meijster,5ph43qsw8g2zbm19a2230zfo4,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,NaN,NLD,Eerste_Divisie
N. Souren,epkss1rj7z6duqd3axbcm8l0q,Cambuur,ears40cp6opsgvhsy0dgyszpd,2,1,Substitute,NaN,Midfielder,6,NaN,1,NaN,2,NaN,NaN,4,8,2,28,1,1,1,6,2,3,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,2,NLD,Eerste_Divisie
S. Veldhuis,aq4ypcg8yalofchi7z7197f9w,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,NaN,NLD,Eerste_Divisie
K. Visser,1oma5zkiwrbss9kaoy5uvbl04,Cambuur,ears40cp6opsgvhsy0dgyszpd,4,1,Substitute,NaN,Attacker,8,NaN,6,1,2,NaN,NaN,6,17,3,45,8,5,NaN,14,3,11,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,14,NLD,Eerste_Divisie
J. van der Sande,2an4s7uuqa9a6sl7vutznc7o5,Cambuur,ears40cp6opsgvhsy0dgyszpd,1,NaN,Substitute,NaN,Attacker,4,2,3,1,NaN,NaN,2,4,5,1,11,NaN,NaN,NaN,4,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,AZ II vs Cambuur,cadl5drhlcds0xo4ng365zyfo,2025-08-25,2,NLD,Eerste_Divisie
M. Brouwer,dmsmbn9a1qucwf100o3v77nbp,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,1,NaN,24,2,NaN,5,33,29,90,22,6,15,15,1,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Utrecht II vs Ajax II,caqvkubejgzp3ulcws441pr10,2025-08-25,15,NLD,Eerste_Divisie
N. Held,5i68y1yix8jho6hhje8drhic4,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,5,2,Defender,Left,NaN,33,NaN,3,4,22,3,NaN,14,40,26,90,17,6,4,20,6,7,1,1,1,1,1,5,1,2,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,1,1,442,NaN,Utrecht II vs Ajax II,caqvkubejgzp3ulcws441pr10,2025-08-25,17,NLD,Eerste_Divisie
J. Mukeh,5ffbqf6o50173uqvaefnce4gk,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,4,1,Defender,Left/Centre,NaN,50,NaN,1,NaN,43,1,NaN,9,54,44,90,9,5,1,12,3,5,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Utrecht II vs Ajax II,caqvkubejgzp3ulcws441pr10,2025-08-25,5,NLD,Eerste_Divisie
W. Kooy,721sqdm51rybsfytf68tagq38,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,5,2,Defender,Centre/Right,NaN,38,NaN,3,1,29,1,NaN,10,41,30,90,11,5,2,12,4,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Utrecht II vs Ajax II,caqvkubejgzp3ulcws441pr10,2025-08-25,3,NLD,Eerste_Divisie
M. Ghaddari,atpaxws2nqwdp7it0652o0tn8,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,3,1,Defender,Right,NaN,19,2,4,4,12,5,1,9,25,13,85,12,6,6,17,7,10,NaN,NaN,NaN,NaN,1,3,1,NaN,2,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Utrecht II vs Ajax II,caqvkubejgzp3ulcws441pr10,2025-08-25,14,NLD,Eerste_Divisie
E. Demircan,3gczyjwrkpu7ht35di1g09s0k,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,5,NaN,Midfielder,Left,NaN,13,2,4,2,2,1,1,12,15,2,71,4,1,3,16,7,9,1,NaN,1,NaN,NaN,2,NaN,1,6,1,NaN,2,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,Utrecht II vs Ajax II,caqvkubejgzp3ulcws441pr10,2025-08-25,7,NLD,Eerste_Divisie
O. Agougil,9v212zfspaz9cmswudro21ous,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,2,2,Midfielder,Left/Centre,NaN,29,NaN,10,7,9,2,NaN,23,35,11,90,13,5,7,30,14,17,NaN,3,2,4,2,2,2,NaN,1,NaN,NaN,1,NaN,1,,NaN,NaN,NaN,NaN,442,NaN,Utrecht II vs Ajax II,caqvkubejgzp3ulcws441pr10,2025-08-25,14,NLD,Eerste_Divisie
N. Dundas,ebwbg4dfbxeb51f702lsk3fo4,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,5,1,Midfielder,Centre/Right,NaN,12,NaN,2,2,2,2,NaN,11,14,2,71,8,4,3,14,9,10,NaN,1,NaN,NaN,NaN,1,NaN,4,5,3,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,Utrecht II vs Ajax II,caqvkubejgzp3ulcws441pr10,2025-08-25,8,NLD,Eerste_Divisie
M. Jensen,1b32j0lqi7ggcabdra4tygxzo,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,5,2,Midfielder,Right,NaN,13,3,4,1,5,1,1,8,19,6,85,6,2,2,16,4,8,2,NaN,3,1,1,3,1,NaN,8,1,NaN,NaN,NaN,2,,NaN,NaN,NaN,NaN,442,NaN,Utrecht II vs Ajax II,caqvkubejgzp3ulcws441pr10,2025-08-25,14,NLD,Eerste_Divisie
J. van de Haar,95138z7cunha28l5ptzjnnggk,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,4,1,Striker,Left/Centre,NaN,7,2,4,2,4,NaN,NaN,5,11,4,64,4,2,2,9,4,6,2,4,2,2,NaN,NaN,NaN,2,5,4,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,442,NaN,Utrecht II vs Ajax II,caqvkubejgzp3ulcws441pr10,2025-08-25,10,NLD,Eerste_Divisie
S. van der Wegen,53tek9dwdi0emth3yuy4d0kr8,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,2,1,Striker,Centre/Right,NaN,25,1,4,NaN,7,2,1,19,31,10,90,8,6,4,22,17,18,1,2,2,1,NaN,NaN,NaN,1,7,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,Utrecht II vs Ajax II,caqvkubejgzp3ulcws441pr10,2025-08-25,6,NLD,Eerste_Divisie
S. Ebite,154qk4q3fxzjua6et2wufkjdg,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,2,NaN,Substitute,NaN,Attacker,3,1,3,NaN,1,NaN,NaN,2,3,1,26,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,Utrecht II vs Ajax II,caqvkubejgzp3ulcws441pr10,2025-08-25,3,NLD,Eerste_Divisie
M. Eppink,d2jjigs2ovi8jbogk8klnoqac,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Utrecht II vs Ajax II,caqvkubejgzp3ulcws441pr10,2025-08-25,NaN,NLD,Eerste_Divisie
J. Eversen,nstvq6jrkhskxt7p9se9fnkk,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Utrecht II vs Ajax II,caqvkubejgzp3ulcws441pr10,2025-08-25,NaN,NLD,Eerste_Divisie
Zidane Iqbal,dmnk8dz6w8n4fcso88fuvusfe,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,2,1,Substitute,NaN,Midfielder,9,1,2,NaN,6,NaN,NaN,3,10,7,19,1,NaN,2,3,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Utrecht II vs Ajax II,caqvkubejgzp3ulcws441pr10,2025-08-25,2,NLD,Eerste_Divisie
I. Jenner,5q6qsh7qw0f9y754i3ylqfl04,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Utrecht II vs Ajax II,caqvkubejgzp3ulcws441pr10,2025-08-25,NaN,NLD,Eerste_Divisie
P. Kloosterboer,76u4hfy71m21n78a3gs5wrnys,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Utrecht II vs Ajax II,caqvkubejgzp3ulcws441pr10,2025-08-25,NaN,NLD,Eerste_Divisie
V. Plantinga,eyf1gegzw3kyrb8phfexk680k,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,4,1,Substitute,NaN,Defender,3,1,NaN,NaN,NaN,NaN,NaN,3,4,NaN,19,2,1,1,4,3,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Utrecht II vs Ajax II,caqvkubejgzp3ulcws441pr10,2025-08-25,2,NLD,Eerste_Divisie
Gustav Arcos,7q0yhf4bgrmhvp1st5lvvi238,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Utrecht II vs Ajax II,caqvkubejgzp3ulcws441pr10,2025-08-25,NaN,NLD,Eerste_Divisie
N. Viereck,c3wnyafe1scw1wdy7lw7rwe1g,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,1,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,5,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Utrecht II vs Ajax II,caqvkubejgzp3ulcws441pr10,2025-08-25,1,NLD,Eerste_Divisie
G. Alders,4fu2agdclsyxx1boxxibauzo4,Ajax II,6lzy9iiqoysvtdsgx719fng9n,5,1,Defender,Right,NaN,24,1,4,NaN,10,1,NaN,14,31,13,85,9,1,4,18,5,8,NaN,1,NaN,3,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Utrecht II vs Ajax II,caqvkubejgzp3ulcws441pr10,2025-08-25,14,NLD,Eerste_Divisie
T. den Boggende,coebb7osin67iesl7p86w8i6s,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Utrecht II vs Ajax II,caqvkubejgzp3ulcws441pr10,2025-08-25,NaN,NLD,Eerste_Divisie
