player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
E. Rottier,5f8ajd8cgyvmmdzr0lzi1gtii,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,2,2,Attacking Midfielder,Centre,NaN,5,NaN,2,NaN,1,NaN,NaN,4,9,1,75,2,NaN,1,8,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,4,NLD,Eerste_Divisie
D. van Mieghem,1sb4655mgzrdohlltyk9fqlzp,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,1,NaN,Attacking Midfielder,Right,NaN,10,NaN,4,14,6,2,NaN,9,18,7,70,9,5,2,22,3,9,NaN,NaN,4,NaN,NaN,5,NaN,NaN,NaN,NaN,,NaN,2,NaN,,1,1,NaN,NaN,4231,1,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,14,NLD,Eerste_Divisie
L. Reischl,dmmaag55yei4xekuiv829r816,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,3,NaN,Striker,Centre,NaN,3,NaN,4,1,5,NaN,NaN,NaN,4,5,70,NaN,NaN,NaN,2,NaN,NaN,NaN,3,1,NaN,NaN,1,NaN,5,7,6,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,8,NLD,Eerste_Divisie
M. Hokke,4isvhkgvsyqhoyvwd38agic5w,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Defender,14,NaN,2,NaN,5,NaN,NaN,9,17,8,9,9,1,NaN,9,1,1,NaN,2,NaN,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,4,NLD,Eerste_Divisie
T. Hämäläinen,2eibwkyep3uk1zbe1u1lyo4fe,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
M. Jiménez,8mkrj5bnkyhx8kutc4656cy96,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,4,1,Substitute,NaN,Midfielder,20,1,NaN,2,5,1,NaN,16,21,5,16,11,8,2,17,10,11,NaN,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,2,NLD,Eerste_Divisie
C. Kramer,ea5iq3nfihr2n51ssq82nxr10,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
K. Lanquetin,59mkmeufdio6mn8ly8pvdeal0,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
E. Mohammed,eigbuqo40638d4udo3ohj7zf8,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
C. Mul,56xtyj8ae03y351wietzbto2c,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,2,1,Substitute,NaN,Attacker,11,NaN,2,1,1,NaN,NaN,10,12,1,16,2,NaN,NaN,11,4,5,1,2,1,NaN,NaN,NaN,NaN,1,4,2,,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,2,NLD,Eerste_Divisie
C. Peupion,5nlpywmvngn97yatojx7tjpt6,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,2,1,Substitute,NaN,Attacker,3,NaN,2,NaN,NaN,NaN,NaN,3,4,1,21,NaN,NaN,NaN,3,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,2,NLD,Eerste_Divisie
R. Silva-Richards,b20k1z0y9wsbzwjjnpryy3r4k,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,1,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,2,NaN,NaN,NaN,4,5,NaN,21,3,NaN,NaN,5,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,1,NLD,Eerste_Divisie
N. Thomas,8kns1kywrlakjwll1cxs19r3e,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
F. de Bruin,4ouevb38lo7m55o5y77icg5xw,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
T. Didillon-Hödl,8xitc97j4scfajm8ucq7e5l91,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,1,1,18,NaN,NaN,9,31,23,90,34,5,13,22,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,18,NLD,Eerste_Divisie
R. Sigurgeirsson,agn71kap290gs92nelbv2rey2,Willem II,bk5ltsueqmeng29eovd8m2tml,3,NaN,Defender,Left,NaN,11,1,3,1,3,1,1,8,18,7,68,9,3,2,12,3,6,1,NaN,1,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,12,NLD,Eerste_Divisie
J. Hoogma,ip62fljz9ng6sil4krcq8dm1,Willem II,bk5ltsueqmeng29eovd8m2tml,1,1,Defender,Left/Centre,NaN,22,NaN,3,NaN,19,3,NaN,5,32,23,90,12,1,3,11,NaN,1,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,10,NLD,Eerste_Divisie
R. Behounek,7j5c8kjj5cqof2d8dc7zjkwkp,Willem II,bk5ltsueqmeng29eovd8m2tml,2,2,Defender,Centre/Right,NaN,28,NaN,1,NaN,32,3,NaN,3,36,35,90,17,3,3,9,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,10,NLD,Eerste_Divisie
M. Tirpan,4e6yz7j1xjd7b6oyv078q8edx,Willem II,bk5ltsueqmeng29eovd8m2tml,4,2,Defender,Right,NaN,14,NaN,3,1,11,1,NaN,4,20,14,90,6,2,1,8,1,1,NaN,2,NaN,NaN,3,1,3,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,12,NLD,Eerste_Divisie
R. Meerveld,9najgqcaamqj0qtiicuq9hey,Willem II,bk5ltsueqmeng29eovd8m2tml,3,NaN,Midfielder,Left,NaN,10,2,5,1,1,NaN,2,9,11,1,90,2,2,1,10,5,6,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,1,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,5,NLD,Eerste_Divisie
U. van Aalst,c0jg71f4b82c4p36ospswh2c4,Willem II,bk5ltsueqmeng29eovd8m2tml,4,1,Midfielder,Left/Centre,NaN,10,1,3,NaN,5,1,NaN,5,12,6,70,4,3,1,6,4,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,5,NLD,Eerste_Divisie
J. Schuurman,6gzpefxqcz2v4z95bnecilfpx,Willem II,bk5ltsueqmeng29eovd8m2tml,2,2,Midfielder,Centre/Right,NaN,23,1,5,2,18,2,1,7,27,21,90,11,1,4,9,3,4,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,6,NLD,Eerste_Divisie
N. Doodeman,57kp9bepwqf9u7fuu8fgvi9rd,Willem II,bk5ltsueqmeng29eovd8m2tml,1,NaN,Midfielder,Right,NaN,7,1,1,2,1,1,NaN,8,14,3,90,6,3,2,15,3,5,2,NaN,3,1,NaN,2,NaN,NaN,3,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,11,NLD,Eerste_Divisie
M. de Waal,bdpso3uk915bg1tr1d7s0p7je,Willem II,bk5ltsueqmeng29eovd8m2tml,1,NaN,Attacking Midfielder,Centre,NaN,14,1,1,1,11,1,NaN,7,16,12,64,1,2,3,8,4,5,NaN,1,NaN,2,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,3,NLD,Eerste_Divisie
D. Haen,3h7rkufywz6c2aye1l5b0ihp0,Willem II,bk5ltsueqmeng29eovd8m2tml,9,6,Striker,Centre,NaN,8,1,6,NaN,5,NaN,NaN,5,15,6,90,8,4,1,11,1,5,NaN,5,NaN,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,15,NLD,Eerste_Divisie
S. Baartmans,bo4tnx7wbqwr6cptc3t4vih3o,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
J. Mathijsen,7l8nckvgjmq5cqwx7yi6ritw,Willem II,bk5ltsueqmeng29eovd8m2tml,1,NaN,Substitute,NaN,Defender,2,NaN,2,NaN,2,1,NaN,NaN,3,3,21,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,1,NLD,Eerste_Divisie
J. Poortvliet,8oewzlx558vx34e4mg6qy1wr8,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
N. Tjoe-A-On,6db1q8hud1d8u2q3lxzfixzze,Willem II,bk5ltsueqmeng29eovd8m2tml,2,1,Substitute,NaN,Defender,3,NaN,2,NaN,3,2,NaN,NaN,5,5,27,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,3,NLD,Eerste_Divisie
T. Verheydt,b1yxo0olp9c2ufh1l1qxsef9x,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
K. de Leeuw,cgr91n4dw71o3qa998e861el0,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
F. de Ruijter,a2vc0x0a4pu959d92r6cf0qok,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
P. van Loon,c5woigtqvzrfnyn8p47umr310,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
P. van Maarschalkerwaard,co45wahhvdiz8d7tfwigaiexg,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
B. van der Linden,cittvhxu5q8ck7qd03ekbogt0,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
R. Owusu-Oduro,7wrulbqqdeecd5vegsbb1905w,AZ II,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,7,2,NaN,3,9,7,90,8,NaN,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs RKC Waalwijk,c2tyhve13yhrt0m0c3r710b9w,2025-08-11,2,NLD,Eerste_Divisie
J. Esajas,35zljca9f38wwue7geei62xw4,AZ II,1wyg1tunyt7go9tnjea1hjqxb,2,NaN,Defender,Left,NaN,22,1,2,2,9,3,1,13,28,13,77,9,4,6,17,5,5,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs RKC Waalwijk,c2tyhve13yhrt0m0c3r710b9w,2025-08-11,9,NLD,Eerste_Divisie
B. van Duijl,nw48ayorxrpxwcxbdhxy44k4,AZ II,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Defender,Left/Centre,NaN,38,NaN,NaN,NaN,21,2,NaN,19,42,23,45,11,11,3,21,9,11,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs RKC Waalwijk,c2tyhve13yhrt0m0c3r710b9w,2025-08-11,4,NLD,Eerste_Divisie
N. Twisk,cwu5itv65s8p6zsalk3np4ic,AZ II,1wyg1tunyt7go9tnjea1hjqxb,3,2,Defender,Centre/Right,NaN,86,1,NaN,2,38,2,NaN,51,89,40,90,25,23,7,53,25,25,NaN,NaN,NaN,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs RKC Waalwijk,c2tyhve13yhrt0m0c3r710b9w,2025-08-11,5,NLD,Eerste_Divisie
E. Dijkstra,5ylwgfqvaobru2lxqvlhpxul0,AZ II,1wyg1tunyt7go9tnjea1hjqxb,3,NaN,Defender,Right,NaN,47,1,2,5,14,NaN,1,36,54,15,90,4,4,5,43,18,23,2,NaN,2,5,NaN,4,NaN,2,4,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs RKC Waalwijk,c2tyhve13yhrt0m0c3r710b9w,2025-08-11,11,NLD,Eerste_Divisie
D. Kwakman,9bgq1tfyfzc3wg9pfr8q510k4,AZ II,1wyg1tunyt7go9tnjea1hjqxb,7,1,Defensive Midfielder,Left/Centre,NaN,50,2,5,4,16,1,NaN,37,60,17,90,25,11,4,46,17,25,2,NaN,2,2,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs RKC Waalwijk,c2tyhve13yhrt0m0c3r710b9w,2025-08-11,14,NLD,Eerste_Divisie
K. Boogaard,22alh32lu88yabxd4pl0opg5w,AZ II,1wyg1tunyt7go9tnjea1hjqxb,9,4,Defensive Midfielder,Centre/Right,NaN,49,4,7,2,16,NaN,3,33,60,18,90,18,13,4,42,19,25,NaN,NaN,1,3,2,NaN,2,1,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs RKC Waalwijk,c2tyhve13yhrt0m0c3r710b9w,2025-08-11,15,NLD,Eerste_Divisie
K. Toppenberg,38xf7m76hjrgvqcwqzavzrfh0,AZ II,1wyg1tunyt7go9tnjea1hjqxb,6,NaN,Attacking Midfielder,Left,NaN,26,3,2,11,6,NaN,1,22,34,7,77,7,1,2,35,13,18,NaN,NaN,NaN,NaN,NaN,4,NaN,5,7,3,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs RKC Waalwijk,c2tyhve13yhrt0m0c3r710b9w,2025-08-11,21,NLD,Eerste_Divisie
R. Robbemond,e8ppjprlbi0yiofmb7mj72wwk,AZ II,1wyg1tunyt7go9tnjea1hjqxb,5,1,Attacking Midfielder,Centre,NaN,10,1,8,NaN,7,NaN,1,8,19,9,77,4,3,5,15,6,11,1,3,2,3,1,NaN,1,NaN,4,NaN,NaN,2,NaN,1,NaN,2,2,NaN,NaN,4231,NaN,AZ II vs RKC Waalwijk,c2tyhve13yhrt0m0c3r710b9w,2025-08-11,10,NLD,Eerste_Divisie
J. Hartog,90zhj6yyva7sxwn4k6c8oa9ec,AZ II,1wyg1tunyt7go9tnjea1hjqxb,8,NaN,Attacking Midfielder,Right,NaN,21,2,5,4,3,NaN,1,19,27,5,77,8,1,1,27,6,9,1,NaN,1,NaN,1,5,1,2,3,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,4231,1,AZ II vs RKC Waalwijk,c2tyhve13yhrt0m0c3r710b9w,2025-08-11,16,NLD,Eerste_Divisie
S. van Duijn,dk7zyk16nsnh0czeky7vi0x78,AZ II,1wyg1tunyt7go9tnjea1hjqxb,3,1,Striker,Centre,NaN,7,NaN,NaN,NaN,3,1,NaN,4,8,3,90,NaN,NaN,1,5,4,4,1,NaN,1,NaN,1,NaN,1,2,4,2,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4231,1,AZ II vs RKC Waalwijk,c2tyhve13yhrt0m0c3r710b9w,2025-08-11,5,NLD,Eerste_Divisie
B. Budko,6q27amr75iktcddwejxx3b578,AZ II,1wyg1tunyt7go9tnjea1hjqxb,1,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,14,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs RKC Waalwijk,c2tyhve13yhrt0m0c3r710b9w,2025-08-11,1,NLD,Eerste_Divisie
K. Inge,70e1m2aw9bqwdepmnt1gt6zh0,AZ II,1wyg1tunyt7go9tnjea1hjqxb,5,NaN,Substitute,NaN,Defender,9,6,3,NaN,2,NaN,2,8,9,2,14,2,NaN,NaN,8,5,5,1,NaN,1,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs RKC Waalwijk,c2tyhve13yhrt0m0c3r710b9w,2025-08-11,6,NLD,Eerste_Divisie
M. Menu,811sxc0224hde7smvjnu2l82c,AZ II,1wyg1tunyt7go9tnjea1hjqxb,2,1,Substitute,NaN,Defender,43,NaN,3,NaN,16,3,NaN,27,44,17,45,10,7,4,27,9,9,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs RKC Waalwijk,c2tyhve13yhrt0m0c3r710b9w,2025-08-11,3,NLD,Eerste_Divisie
J. Oud,3l07u0yvlfe0xno8lnz88rn6c,AZ II,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Defender,14,NaN,1,1,5,2,NaN,10,16,6,14,8,3,3,11,8,9,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs RKC Waalwijk,c2tyhve13yhrt0m0c3r710b9w,2025-08-11,3,NLD,Eerste_Divisie
J. Schipper,ah0m8krxjvx80c3txwjrzvaj8,AZ II,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs RKC Waalwijk,c2tyhve13yhrt0m0c3r710b9w,2025-08-11,NaN,NLD,Eerste_Divisie
A. Smits,d88acv182zde37ck1nxggrllg,AZ II,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs RKC Waalwijk,c2tyhve13yhrt0m0c3r710b9w,2025-08-11,NaN,NLD,Eerste_Divisie
