player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
A. Scheidler,2lm0c7eiwntew7sdkdpwi02y1,Dender,4dtif7outbuivua8umbwegoo5,17,13,Striker,Centre/Right,NaN,14,2,7,1,3,NaN,NaN,11,24,3,90,7,4,2,21,6,12,NaN,5,NaN,2,1,NaN,1,3,7,3,NaN,NaN,NaN,NaN,NaN,2,2,,,3142,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,14,BEL,First_Division_A
R. Adewusi,80dxdjjnpl0l0737y507xshsk,Dender,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,NaN,BEL,First_Division_A
J. Attah Kadiri,67mfimq532haswzkgj9d4sodm,Dender,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,NaN,BEL,First_Division_A
G. Dietsch,7nlpu8ocv423vqaooks0hifze,Dender,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,NaN,BEL,First_Division_A
B. Fredrick,a163sw42ovtm9oizqcqibm1w4,Dender,4dtif7outbuivua8umbwegoo5,1,NaN,Substitute,NaN,Defender,5,NaN,NaN,1,2,NaN,NaN,4,5,2,14,2,2,1,5,3,3,1,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,,,3142,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,2,BEL,First_Division_A
B. Goncalves,2s4yh2esd5wmihzr8jupkt1hx,Dender,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,NaN,BEL,First_Division_A
K. Kotoń,1s8wt6xy4yzica0mwuf2ddvkk,Dender,4dtif7outbuivua8umbwegoo5,2,NaN,Substitute,NaN,Midfielder,6,1,2,NaN,5,2,1,2,9,6,26,4,1,3,5,1,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,4,BEL,First_Division_A
N. Moutha-Sebtaoui,2twq7ia40ky5fdcs2tbtljqj8,Dender,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,NaN,BEL,First_Division_A
B. Nsimba,2hr7skflmxmpiiauz04h185ey,Dender,4dtif7outbuivua8umbwegoo5,1,1,Substitute,NaN,Attacker,1,1,4,1,1,NaN,1,NaN,2,1,14,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,1,BEL,First_Division_A
D. Acquah,30iec2e8y60m5wcze38shw5qs,Dender,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,NaN,BEL,First_Division_A
M. Delanghe,5w8e01c5slboqdrlqnyljlnft,Cercle Brugge,3ix9om1svhd6obl0mbk1otgop,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,1,10,2,NaN,4,26,12,90,23,7,7,19,1,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,18,BEL,First_Division_A
Flávio Nazinho,7mg9ycwc9ay4fdedl0dpp5nca,Cercle Brugge,3ix9om1svhd6obl0mbk1otgop,5,NaN,Defender,Left,NaN,19,2,5,8,10,1,1,14,30,12,90,13,12,2,27,6,13,1,NaN,1,NaN,2,7,2,NaN,1,1,NaN,1,3,1,NaN,NaN,NaN,,,442,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,23,BEL,First_Division_A
E. Utkus,5pxm3apy9atp2w2j3r65ju2uh,Cercle Brugge,3ix9om1svhd6obl0mbk1otgop,1,1,Defender,Left/Centre,NaN,30,NaN,12,1,25,3,NaN,9,43,29,90,22,7,6,18,3,7,NaN,9,NaN,3,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,14,BEL,First_Division_A
C. Ravych,5iuagsqdiiaadb5yuf7r4vzmc,Cercle Brugge,3ix9om1svhd6obl0mbk1otgop,8,5,Defender,Centre/Right,NaN,19,1,10,NaN,15,NaN,1,7,23,17,90,9,3,1,9,1,3,1,3,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,,442,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,7,BEL,First_Division_A
G. Magnée,ditnpqgspoih5ich7c5vn44fe,Cercle Brugge,3ix9om1svhd6obl0mbk1otgop,5,1,Defender,Right,NaN,21,2,1,11,15,8,1,10,30,16,89,13,6,11,24,5,12,NaN,NaN,1,3,1,6,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,442,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,29,BEL,First_Division_A
P. Gerkens,5jywyphhwu9j4bphz0720kb9,Cercle Brugge,3ix9om1svhd6obl0mbk1otgop,9,3,Midfielder,Left,NaN,22,1,4,1,8,NaN,NaN,15,30,8,90,7,5,2,23,10,15,1,1,1,1,1,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,1,1,,,442,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,12,BEL,First_Division_A
H. Van der Bruggen,7weuixp1j81ga9pjhouf2h2hh,Cercle Brugge,3ix9om1svhd6obl0mbk1otgop,3,1,Midfielder,Left/Centre,NaN,20,1,9,5,8,NaN,NaN,13,30,10,72,19,8,1,23,5,12,NaN,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,15,BEL,First_Division_A
M. Diaby,49kmr0edzpkmo788p2kt60xzo,Cercle Brugge,3ix9om1svhd6obl0mbk1otgop,7,1,Midfielder,Centre/Right,NaN,26,1,7,1,18,1,NaN,10,37,20,90,11,5,3,19,5,12,NaN,3,NaN,1,4,NaN,4,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,442,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,14,BEL,First_Division_A
L. Agyekum,d4ppxjyzxjk3fm4agxpsani8k,Cercle Brugge,3ix9om1svhd6obl0mbk1otgop,13,6,Midfielder,Right,NaN,15,4,6,3,3,1,2,12,20,3,90,8,4,6,17,4,9,NaN,NaN,NaN,4,1,NaN,1,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,,,442,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,10,BEL,First_Division_A
A. Minda,cslexkls1qmrj8nu746b4rv2s,Cercle Brugge,3ix9om1svhd6obl0mbk1otgop,2,1,Striker,Left/Centre,NaN,9,2,1,1,3,NaN,1,7,15,3,90,3,1,2,13,3,7,NaN,NaN,NaN,1,1,NaN,1,2,5,2,NaN,1,NaN,NaN,NaN,1,1,,,442,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,9,BEL,First_Division_A
S. Ngoura,9f5ne3ea3mfrwh36l51ssw6qc,Cercle Brugge,3ix9om1svhd6obl0mbk1otgop,12,7,Striker,Centre/Right,NaN,5,4,10,NaN,2,1,1,3,10,3,89,5,1,1,7,1,4,NaN,7,NaN,NaN,NaN,NaN,NaN,2,5,2,NaN,NaN,NaN,NaN,NaN,2,2,,,442,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,15,BEL,First_Division_A
A. Bayo,3psb1vnaszejdsicw7vpwi6ms,Cercle Brugge,3ix9om1svhd6obl0mbk1otgop,3,1,Substitute,NaN,Attacker,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,2,BEL,First_Division_A
N. De Wilde,71euf80lf18fu40b9lika9ysq,Cercle Brugge,3ix9om1svhd6obl0mbk1otgop,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,NaN,BEL,First_Division_A
I. Diakité,41gpjj5od0ww4rnopzgp1oetw,Cercle Brugge,3ix9om1svhd6obl0mbk1otgop,1,1,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,NaN,BEL,First_Division_A
E. Diop,3sby91ws28mb3yt82a9al75sk,Cercle Brugge,3ix9om1svhd6obl0mbk1otgop,3,NaN,Substitute,NaN,Midfielder,6,2,2,2,2,NaN,1,4,9,3,18,4,2,1,6,4,5,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,4,BEL,First_Division_A
A. Francis,3l1v52usaf9mmi9dwowdwv3e,Cercle Brugge,3ix9om1svhd6obl0mbk1otgop,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,NaN,BEL,First_Division_A
D. Gomis,e1zu2mm6zkvwh4ids4gg3ndas,Cercle Brugge,3ix9om1svhd6obl0mbk1otgop,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,NaN,BEL,First_Division_A
E. Kakou,3rw4wlo3rlojg4rs9dri2uyvo,Cercle Brugge,3ix9om1svhd6obl0mbk1otgop,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,NaN,BEL,First_Division_A
B. Langenbick,edti6w99ejmzljpsemda60ic,Cercle Brugge,3ix9om1svhd6obl0mbk1otgop,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,NaN,BEL,First_Division_A
Erick Nunes,eg9qnjpbewow79ggttc0z2h3o,Cercle Brugge,3ix9om1svhd6obl0mbk1otgop,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26,NaN,BEL,First_Division_A
B. Gabriël,c84u47w1mc6glo4ol6qq22bjd,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,1,11,1,NaN,2,15,11,90,11,2,5,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26,4,BEL,First_Division_A
Y. Cappelle,enl0mjrht847a24567edbi4gk,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,2,1,Defender,Left,NaN,35,1,3,10,24,2,1,17,39,26,90,9,2,3,26,5,7,3,NaN,4,1,NaN,6,NaN,NaN,1,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26,12,BEL,First_Division_A
L. Lemoine,2aoci58r7pgzm4unjl919yiuh,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,1,NaN,Defender,Left/Centre,NaN,83,NaN,4,1,48,3,NaN,42,90,50,90,31,16,7,47,15,18,NaN,3,NaN,4,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26,7,BEL,First_Division_A
A. Tanghe,2hj88r72bbwnhqx12tv13jmqx,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,5,4,Defender,Centre/Right,NaN,54,NaN,2,NaN,30,2,NaN,27,57,30,87,15,2,3,30,1,4,1,NaN,1,1,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26,3,BEL,First_Division_A
B. Nyssen,74cz8a7i8qg1mln9uzs54m0np,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,2,NaN,Defender,Right,NaN,53,2,6,11,15,1,1,39,63,16,87,25,18,2,51,25,34,3,NaN,3,1,2,4,2,1,2,NaN,2,NaN,1,NaN,2,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26,14,BEL,First_Division_A
T. Claes,95vx1dz2leiona1k455atzwus,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,3,1,Defensive Midfielder,Left/Centre,NaN,46,NaN,2,5,15,NaN,NaN,34,50,16,75,9,5,4,39,17,19,2,NaN,2,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,1,NaN,NaN,4231,NaN,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26,8,BEL,First_Division_A
T. Nnadi,2zfl3uasstx4eknstbzcsg7is,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,4,1,Defensive Midfielder,Centre/Right,NaN,54,NaN,1,4,21,2,NaN,34,61,21,90,14,10,7,41,12,19,NaN,1,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26,10,BEL,First_Division_A
J. Opoku,a4a4f09ue90nufjf16nrf766s,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,4,NaN,Attacking Midfielder,Left,NaN,23,NaN,2,2,6,2,NaN,17,29,7,90,4,2,3,24,11,14,1,1,1,1,1,2,1,5,10,4,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,NaN,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26,10,BEL,First_Division_A
J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,5,1,Attacking Midfielder,Centre,NaN,30,2,3,5,5,1,NaN,25,39,5,90,15,8,3,34,18,27,3,NaN,3,1,NaN,NaN,NaN,NaN,4,1,1,1,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26,16,BEL,First_Division_A
A. Traoré,cl0dr4ix10ksfm39vudnke978,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,4,1,Attacking Midfielder,Right,NaN,17,2,5,5,3,2,NaN,15,23,3,73,2,1,3,23,9,15,NaN,NaN,NaN,NaN,1,3,1,4,5,1,NaN,1,1,NaN,NaN,NaN,NaN,1,1,4231,NaN,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26,14,BEL,First_Division_A
J. Vossen,az21s916gcylcjy5riyia9239,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,6,2,Striker,Centre,NaN,12,1,7,3,6,NaN,NaN,7,20,6,90,5,1,NaN,16,7,13,NaN,5,NaN,NaN,NaN,NaN,NaN,5,15,5,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,4231,1,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26,14,BEL,First_Division_A
L. Bostyn,7ojr3svfuiak6zm6pjrc18mhh,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26,NaN,BEL,First_Division_A
S. Gavriel,39nl486kil9v2ajszgd0p01uy,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,3,NaN,Substitute,NaN,Defender,6,2,5,1,NaN,NaN,1,6,7,NaN,17,1,NaN,2,8,3,4,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26,7,BEL,First_Division_A
T. Hedl,5263nzr05pwua9zn9bf4ov816,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,1,NaN,Substitute,NaN,Attacker,3,1,1,NaN,NaN,NaN,NaN,3,4,NaN,3,NaN,NaN,NaN,4,3,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26,2,BEL,First_Division_A
A. Labie,fu4y7y6dd3uxi42dk4woxm38,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26,NaN,BEL,First_Division_A
E. Lofolomo,7jo5hyybivu2csysje8cxfmui,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26,NaN,BEL,First_Division_A
W. Paugain,7llweju6njarodz8azwbfwsbu,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,1,NaN,Substitute,NaN,Defender,4,1,2,1,2,NaN,NaN,2,4,2,3,2,2,NaN,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26,1,BEL,First_Division_A
T. Sergeant,3e3c1mn2j19lbgm42mknle5uc,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26,NaN,BEL,First_Division_A
S. Ujka,7rlx4tok9qp2xsj2dykejci96,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,3,NaN,Substitute,NaN,Midfielder,5,1,1,NaN,2,1,NaN,3,6,3,15,1,NaN,2,3,2,2,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26,2,BEL,First_Division_A
L. Willen,9urqzncna9izqyoaysnjq52lm,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26,NaN,BEL,First_Division_A
O. De Wolf,4114auk4o8n6higc918qymc4p,Mechelen,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,2,NaN,20,3,NaN,4,21,20,90,13,3,9,11,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26,7,BEL,First_Division_A
José Marsà,a1ahtfrvwqyva1m1q7fjew6ei,Mechelen,b7jmo07lqav0wfe2mtlzyspak,4,1,Defender,Left/Centre,NaN,58,2,3,1,41,3,1,17,69,46,90,29,12,5,23,10,13,NaN,1,NaN,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26,13,BEL,First_Division_A
R. Halhal,46k78w8naot7srar2fwdko1lg,Mechelen,b7jmo07lqav0wfe2mtlzyspak,3,2,Defender,Centre,NaN,58,NaN,4,1,55,3,NaN,6,62,56,90,15,1,3,9,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Zulte Waregem vs Mechelen,crv24qxhblgw1pgas4je6b0no,2025-07-26,4,BEL,First_Division_A
