player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
R. Çorlu,bqcjd0macjc7hmtz7zx34ym6t,anga7587r1zv4ey71ge9zxol3,2,2,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
K. Grabara,a79ojcztkvgui9sw4zbkmvr3d,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,1,1,20,NaN,NaN,9,26,20,90,23,5,5,17,5,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,3,NaN,Defender,Left,NaN,55,NaN,7,3,26,3,NaN,32,60,27,90,23,9,5,36,16,20,NaN,3,NaN,2,1,NaN,1,1,2,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
V. Lund,2i92r2eksw9ty9kis974k3uqy,b3r6d8ydtmtjckam6pku9y400,2,1,Defender,Left/Centre,NaN,51,NaN,3,NaN,36,4,NaN,16,56,38,90,15,6,8,19,4,6,1,2,1,4,2,NaN,2,NaN,2,2,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,433,1,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
D. Vavro,w0wt7gjkdddn63a4258j8frp,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Defender,Centre/Right,NaN,44,NaN,4,2,31,7,NaN,16,48,33,90,20,7,8,18,7,8,1,2,1,1,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
E. Jelert,31j3z9eqoxl2qlgncgdiz1zpw,b3r6d8ydtmtjckam6pku9y400,5,1,Defender,Right,NaN,47,3,1,4,13,3,1,34,54,16,90,20,7,7,39,21,23,2,NaN,2,3,NaN,1,NaN,NaN,3,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
R. Falk,rq6npjy37kolscu8lrj4r2dx,b3r6d8ydtmtjckam6pku9y400,6,NaN,Midfielder,Left/Centre,NaN,47,NaN,6,2,21,1,NaN,30,51,22,90,10,5,3,34,16,19,NaN,NaN,NaN,2,3,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
W. Clem,ftw3io63hk5vuoa3lyfgowes,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Midfielder,Centre,NaN,50,NaN,1,2,23,3,NaN,28,54,23,90,7,9,4,32,16,19,2,NaN,2,1,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,2,1,Midfielder,Centre/Right,NaN,37,NaN,6,6,11,2,NaN,26,43,13,89,17,10,6,34,19,22,1,2,1,4,NaN,4,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
Diogo Gonçalves,e81dfbtza1g8v3lozf39x3f85,b3r6d8ydtmtjckam6pku9y400,1,NaN,Striker,Left/Centre,NaN,34,1,3,8,8,1,NaN,30,42,10,81,5,2,4,38,20,24,1,1,3,3,NaN,2,NaN,3,3,2,1,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,1,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,6,2,Striker,Centre,NaN,22,1,8,2,6,1,1,17,32,7,89,4,NaN,2,27,12,18,2,7,2,1,1,1,1,2,7,NaN,NaN,NaN,NaN,NaN,,3,2,NaN,NaN,433,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,6,NaN,Striker,Centre/Right,NaN,32,3,3,2,4,3,1,28,33,5,69,8,3,6,28,18,18,1,NaN,1,3,NaN,NaN,NaN,2,3,3,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,433,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
R. Bardghji,66psa7xh8odnlp39ue5vzpes4,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,21,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
Í. Bergmann Jóhannesson,ej8pxizgwjx9qjacvc136yusq,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,NaN,NaN,NaN,3,6,NaN,9,2,2,2,6,2,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
M. Karamoko,c6b0b4fr003vrj6r8r1dq4bqi,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
T. Sander,bl9em2c9quspd4afzwqn81xxw,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
P. Ankersen,7cpkykvmy8ujrahzdz7ksk2c5,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
C. Sørensen,8mcb1hiuk9rzf48cx3vj5i3th,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
E. Højlund,u00hmc53sisukhmvf5ug0lqs,b3r6d8ydtmtjckam6pku9y400,2,1,Substitute,NaN,Attacker,2,NaN,2,NaN,NaN,NaN,NaN,2,2,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
O. Højlund,9cbp20wyy4ldod06myqbmkqok,b3r6d8ydtmtjckam6pku9y400,1,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22
J. Hansen,1h31bvtbae4q0edlp0u672hn9,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,16,1,NaN,1,15,17,90,15,4,9,10,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
T. Kristensen,6rbsjfwx4pon2d1vu3k7ojxuc,5rz9enoyknpg8ji78za5b82p0,2,2,Defender,Left/Centre,NaN,71,1,6,NaN,50,2,1,25,80,56,90,26,9,5,28,10,10,NaN,5,NaN,3,2,NaN,2,NaN,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,2,1,Defender,Centre,NaN,74,NaN,10,NaN,45,1,NaN,29,86,51,90,26,9,2,35,4,10,NaN,7,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
T. Mølgaard,8xrco8qhcvplvc3wmcschoi22,5rz9enoyknpg8ji78za5b82p0,4,2,Defender,Centre/Right,NaN,70,1,3,3,33,4,NaN,38,77,37,90,28,4,10,41,10,12,1,NaN,1,6,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,5,NaN,Midfielder,Left,NaN,42,1,1,9,19,3,NaN,26,46,21,72,11,2,5,36,12,14,2,NaN,3,2,1,6,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
M. Emil Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,3,1,Midfielder,Left/Centre,NaN,44,NaN,2,1,14,NaN,NaN,32,50,16,78,14,7,2,36,11,14,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
N. Poulsen,8og8nxbkcb63van4llvpkbe8l,5rz9enoyknpg8ji78za5b82p0,2,1,Midfielder,Centre/Right,NaN,75,NaN,5,1,30,2,NaN,47,80,32,90,22,9,7,50,15,18,1,2,1,4,2,NaN,2,2,1,1,,1,NaN,NaN,,1,1,1,1,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,4,3,Midfielder,Right,NaN,50,1,2,4,26,3,NaN,29,55,28,90,17,8,4,34,13,16,3,2,3,1,NaN,4,NaN,NaN,2,1,,NaN,2,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
M. Duelund,5qvy65ckiigykkowpyco05zv9,5rz9enoyknpg8ji78za5b82p0,4,NaN,Striker,Left/Centre,NaN,29,2,11,5,10,1,1,23,37,11,72,5,4,2,33,14,19,1,1,1,1,NaN,2,NaN,1,5,2,,NaN,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
P. Mortensen,3sadup8mjwu4dc96wz6lmixn9,5rz9enoyknpg8ji78za5b82p0,8,3,Striker,Centre,NaN,11,NaN,3,NaN,3,NaN,NaN,8,14,3,78,2,NaN,3,11,4,6,2,1,3,3,1,NaN,1,2,8,3,,NaN,NaN,NaN,,2,2,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,5rz9enoyknpg8ji78za5b82p0,2,1,Striker,Centre/Right,NaN,19,1,4,3,8,1,1,11,29,12,85,6,1,2,19,8,12,NaN,2,NaN,NaN,NaN,2,NaN,2,4,3,,1,NaN,NaN,,2,2,NaN,NaN,343,1,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
M. Akoto,654obqy73ov2t5800r2woo6w9,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,2,1,Substitute,NaN,Midfielder,11,2,2,1,1,1,2,11,11,1,18,1,NaN,2,12,5,5,NaN,NaN,NaN,1,NaN,1,NaN,2,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
A. Daghim,17iz3i6kzdxc115bdlgcgqdck,5rz9enoyknpg8ji78za5b82p0,1,1,Substitute,NaN,Attacker,3,NaN,NaN,2,1,NaN,NaN,2,7,1,5,2,1,2,7,2,5,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
J. Hutters,c6wip4rfbv5a932cilwjssup6,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
E. Kahl,cgkvw4q8ddcjl0po181upzwx6,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Defender,8,NaN,1,NaN,5,NaN,NaN,3,12,7,18,5,NaN,1,6,2,2,NaN,1,NaN,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
T. Lauritsen,22zuxw8lez5w4vjd8spzzysyc,c165yjiny1qnmfdvefxvflnkc,4,1,Midfielder,Centre/Right,NaN,10,1,3,1,4,NaN,1,8,13,4,60,8,4,3,11,6,7,1,NaN,1,2,1,1,1,1,NaN,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
P. Bjur,6m4anciafmzc24s44xszymbc9,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
M. Knudsen,7m68sk6x5j4izvmi83h2e6kbu,5rz9enoyknpg8ji78za5b82p0,2,NaN,Substitute,NaN,Midfielder,5,2,1,1,4,1,1,1,6,5,12,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
J. Serra,esasiq4j83g377zb8zi0bgpnt,5rz9enoyknpg8ji78za5b82p0,2,1,Substitute,NaN,Attacker,3,NaN,3,NaN,2,1,NaN,1,5,3,12,2,1,2,2,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
N. Trott,ckhhpn9ppgvlrtubf7li3se09,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,2,4,1,NaN,6,14,8,90,29,10,6,24,3,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
O. Provstgaard,7hukebiijqntuvetwzralzuju,c165yjiny1qnmfdvefxvflnkc,3,1,Defender,Left/Centre,NaN,25,1,6,1,22,6,1,4,35,26,90,17,1,8,10,1,2,NaN,5,NaN,2,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
Raúl Albentosa,5qi1vx7dji6gz1xc3dsfd9zh1,c165yjiny1qnmfdvefxvflnkc,6,3,Defender,Centre,NaN,18,1,10,2,11,6,1,7,29,13,90,20,7,7,16,3,10,1,5,1,1,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
D. Kolinger,ejeagwkwh1ijuwgfpiya8cel1,c165yjiny1qnmfdvefxvflnkc,5,NaN,Defender,Centre/Right,NaN,6,1,3,NaN,3,3,NaN,4,12,4,79,5,4,4,9,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
M. Albornoz,32ohywx3gs0u6bqm4z59wxmmt,c165yjiny1qnmfdvefxvflnkc,1,NaN,Midfielder,Left,NaN,14,1,3,8,6,1,1,8,21,8,90,8,8,4,22,5,9,NaN,NaN,NaN,2,2,6,2,NaN,NaN,NaN,,1,NaN,NaN,,1,1,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
E. Ofori,2rgil8e1uix2orli95p1si0ut,c165yjiny1qnmfdvefxvflnkc,4,NaN,Midfielder,Left/Centre,NaN,18,1,4,NaN,11,2,NaN,7,20,11,79,1,1,4,9,3,5,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
G. Rólantsson,9hiramf8hmaboqvvgyl02unkl,c165yjiny1qnmfdvefxvflnkc,2,1,Midfielder,Right,NaN,7,NaN,3,6,4,2,NaN,3,14,6,90,4,3,3,10,3,7,NaN,1,NaN,1,NaN,2,NaN,NaN,2,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,c165yjiny1qnmfdvefxvflnkc,7,4,Striker,Left/Centre,NaN,12,3,4,5,3,2,2,10,18,4,89,5,3,4,18,8,12,2,1,2,1,NaN,3,NaN,NaN,4,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
G. Onugkha,babnrlnt04mal0268p9dxas8a,c165yjiny1qnmfdvefxvflnkc,9,5,Striker,Centre,NaN,7,1,2,3,3,NaN,NaN,5,15,5,79,7,1,1,12,3,7,NaN,2,NaN,1,NaN,1,NaN,1,3,1,,NaN,NaN,NaN,,2,1,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
M. Juwara,7rtrg77m3xozgfhu3p2ihfey2,c165yjiny1qnmfdvefxvflnkc,3,2,Striker,Centre/Right,NaN,4,NaN,3,1,2,3,NaN,2,7,3,65,2,1,3,4,2,3,NaN,1,NaN,NaN,1,NaN,1,1,2,1,,NaN,NaN,NaN,,NaN,NaN,1,1,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
V. Arsić,9cugg21j9tutzvfb60leh6gkq,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
H. Barry,2anc9ug5nr25khmtcc4id2pxx,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
A. Bušuladžić,3kwzy3ith5kh7rr9qgc7jj9at,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
M. Drammeh,akok5tep1rmgmbtil8u60z2sp,c165yjiny1qnmfdvefxvflnkc,2,NaN,Substitute,NaN,Midfielder,6,1,1,NaN,2,1,NaN,4,9,2,25,5,1,3,7,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
M. Elvius,6c2isptqoy4cq5c8rlr9s1roq,c165yjiny1qnmfdvefxvflnkc,1,1,Substitute,NaN,Defender,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,11,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,c165yjiny1qnmfdvefxvflnkc,1,1,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,1,NaN,2,3,1,11,2,1,2,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
S. Velkov,1ykl08k2c2kwxukw0gvslf6qd,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
R. Sukuta-Pasu,2da3z6x82d992w2gdm1ssytat,c165yjiny1qnmfdvefxvflnkc,6,5,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,11,NaN,NaN,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,1,,NaN,NaN,NaN,,1,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
I. Vekić,53y263xxfdf1itytiqhg3v6c5,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23
