id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,status,active,secondNationality,secondNationalityId,weight,knownName
6ga6xydqksel3jh3fs845yod1,Nicolai,Møller Boilesen,Nicolai,Boilesen,N. Boilesen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1992-02-16,Ballerup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,left,20.0,active,yes,NaN,NaN,79.0,NaN
6tckvu2rw7ns18dq7dim0sout,Mohamed Amine,Elyounoussi,Mohamed,Elyounoussi,M. Elyounoussi,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1994-08-04,Al Hoceima,Morocco,2xdcc39z1k79pnjbtn9x31wdh,178.0,right,10.0,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,70.0,NaN
7cpkykvmy8ujrahzdz7ksk2c5,Peter,Svarrer Ankersen,Peter,Ankersen,P. Ankersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1990-09-22,Esbjerg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,179.0,right,22.0,active,yes,NaN,NaN,73.0,NaN
7hw1plnv7nvxnqpnfnxcxszpx,Andreas Evald,Cornelius,Andreas,Cornelius,A. Cornelius,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1993-03-16,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,193.0,left,14.0,active,yes,NaN,NaN,91.0,NaN
7xc0qldxpidl07vij2wgu1sk5,Kevin,Diks Bakarbessy,Kevin,Diks,K. Diks,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1996-10-06,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,2.0,active,yes,NaN,NaN,73.0,NaN
8g4r9maz4invihjmdzpfxy0np,Viktor Johan Anton,Claesson,Viktor,Claesson,V. Claesson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1992-01-02,Värnamo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,right,7.0,active,yes,NaN,NaN,77.0,NaN
8inyievyp1az6q3dtlkpynf56,Magnus Elkjær,Mattsson,Magnus,Mattsson,M. Mattsson,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1999-02-25,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,174.0,both,8.0,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,63.0,NaN
8jyfsal0lbf0ia92axymn2l1w,Oliver,Højer,Oliver,Højer,O. Højer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2007-01-24,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,38.0,active,yes,NaN,NaN,NaN,NaN
8mcb1hiuk9rzf48cx3vj5i3th,Christian Nikolaj,Sørensen,Christian,Sørensen,C. Sørensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1992-08-06,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,left,6.0,active,yes,NaN,NaN,72.0,NaN
9cbp20wyy4ldod06myqbmkqok,Oscar,Winther Højlund,Oscar,Højlund,O. Højlund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-01-04,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,right,39.0,active,yes,NaN,NaN,76.0,Oscar Højlund
9qp4xdwqq8odu20tto0zztz4k,Mateo,Tanlongo,Mateo,Tanlongo,M. Tanlongo,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,2003-08-12,Funes,Argentina,2vovxa97k7v7ofa85dah2xktb,177.0,right,8.0,active,no,NaN,NaN,73.0,NaN
a79ojcztkvgui9sw4zbkmvr3d,Kamil Mieczysław,Grabara,Kamil,Grabara,K. Grabara,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1999-01-08,Ruda Śląska,Poland,27baqb7359ywdvsxxklx1kn11,195.0,right,1.0,active,yes,NaN,NaN,80.0,NaN
aahyom322jdc6f21960ycuzth,Carl Henrik Jordan,Larsson,Jordan,Larsson,J. Larsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1997-06-20,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,left,11.0,active,yes,Cabo Verde,7235kgq23bu1v4qwk491u58h0,69.0,NaN
al9l7egkwbc0pv68zk42gegut,Lukas,Reiff Lerager,Lukas,Lerager,L. Lerager,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1993-07-12,Gladsaxe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,right,12.0,active,yes,NaN,NaN,80.0,NaN
anrhk804wuqi9znwebf6sx72s,Noah Donovan,Sahsah,Noah,Sahsah,N. Sahsah,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-07-08,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,173.0,NaN,46.0,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN
b66zd4linqmjxdixvw5cjkjfu,Akinkunmi Ayobami,Amoo,Akinkunmi,Amoo,A. Amoo,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2002-06-07,Ibadan,Nigeria,63pvdwrsiq5b07mzi8igqei9p,163.0,left,23.0,active,no,NaN,NaN,61.0,NaN
bajc17vb646hznm9ea3wldcd1,Davit,Khocholava,Davit,Khocholava,D. Khocholava,Georgia,55mqz7j6585f2jhgfhn62lomr,Defender,player,1993-02-08,Tbilisi,Georgia,55mqz7j6585f2jhgfhn62lomr,192.0,right,5.0,active,yes,NaN,NaN,88.0,NaN
bfy36wqp37utkkbl13k7s99m1,Luther Wesley,Singh,Luther,Singh,L. Singh,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Midfielder,player,1997-08-05,Johannesburg,South Africa,1kiwby3xmt97m3ejw76qs4i6k,171.0,right,NaN,active,no,NaN,NaN,60.0,NaN
bl9em2c9quspd4afzwqn81xxw,Theo,Nicolini Sander,Theo,Sander,T. Sander,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2005-01-08,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,192.0,both,21.0,active,no,France,7gww28djs405rfga69smki84o,82.0,NaN
c6b0b4fr003vrj6r8r1dq4bqi,Mamoudou,Karamoko,Mamoudou,Karamoko,M. Karamoko,France,7gww28djs405rfga69smki84o,Attacker,player,1999-09-08,Paris,France,7gww28djs405rfga69smki84o,188.0,right,29.0,active,no,NaN,NaN,88.0,NaN
c9u2w9ikckbrra8vln2ucbf9w,Victor,Mow Froholdt,Victor,Froholdt,V. Froholdt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-02-25,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,47.0,active,yes,NaN,NaN,NaN,NaN
cdyq2cl21zmti7yxyednecp91,Jacob,Neestrup Hansen,Jacob,Neestrup,J. Neestrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1988-03-08,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,NaN,NaN,active,yes,NaN,NaN,79.0,NaN
cj9b2j1fr2pmaf2u5iof5fh90,Jannick,Breuning,Jannick,Breuning,J. Breuning,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
cmipf5e6hplho1w6c4x0kwnv9,Khouma,El Hadji Babacar,Khouma,Babacar,K. Babacar,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1993-03-17,Thiès,Senegal,6hhqyhr5cwq2pfprlazyposyk,185.0,right,15.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,85.0,NaN
dqybftxqx6q0q5sqk20icmgru,Paul Omo,Mukairu,Paul,Mukairu,P. Mukairu,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2000-01-18,Abuja,Nigeria,63pvdwrsiq5b07mzi8igqei9p,182.0,right,17.0,active,no,NaN,NaN,72.0,NaN
e81dfbtza1g8v3lozf39x3f85,Diogo António,Cupido Gonçalves,Diogo António,Cupido Gonçalves,Diogo Gonçalves,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1997-02-06,Beja,Portugal,1nbm5i9a0403zzvltn17lxinc,178.0,right,9.0,active,yes,NaN,NaN,70.0,Diogo Gonçalves
ej8pxizgwjx9qjacvc136yusq,Ísak,Bergmann Jóhannesson,Ísak,Bergmann Jóhannesson,Í. Bergmann Jóhannesson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,2003-03-23,Sutton Coldfield,England,1fk5l4hkqk12i7zske6mcqju6,184.0,left,8.0,active,no,England,1fk5l4hkqk12i7zske6mcqju6,76.0,NaN
ekbi29eljngvxgx9scbzwygwk,Andreas Frederik,Dithmer,Andreas,Dithmer,A. Dithmer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2005-08-01,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,198.0,right,41.0,active,no,NaN,NaN,82.0,NaN
euur9yvhgrieu4kl0vdkh244q,Orri Steinn,Óskarsson,Orri,Óskarsson,O. Óskarsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,2004-08-29,NaN,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,186.0,right,18.0,active,yes,NaN,NaN,NaN,NaN
ftw3io63hk5vuoa3lyfgowes,William,Clem,William,Clem,W. Clem,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-06-20,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,right,36.0,active,yes,Norway,7f16iy4w8u8ogyn6pfooqwv5z,70.0,NaN
quh8tfvwi106toymoh38tbrp,Rúnar Alex,Rúnarsson,Rúnar,Rúnarsson,R. Rúnarsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Goalkeeper,player,1995-02-18,NaN,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,186.0,right,31.0,active,yes,NaN,NaN,78.0,NaN
rq6npjy37kolscu8lrj4r2dx,Rasmus,Falk Jensen,Rasmus,Falk,R. Falk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1992-01-15,Middelfart,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,right,33.0,active,yes,NaN,NaN,69.0,NaN
ssluj1c3ft94nkfs58dc8cq2,Mohamed Elias,Achouri,Elias,Achouri,E. Achouri,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Midfielder,player,1999-02-10,NaN,France,7gww28djs405rfga69smki84o,177.0,right,30.0,active,yes,France,7gww28djs405rfga69smki84o,68.0,NaN
u00hmc53sisukhmvf5ug0lqs,Emil,Winther Højlund,Emil,Højlund,E. Højlund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2005-01-04,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,right,44.0,active,yes,NaN,NaN,NaN,Emil Højlund
vrzye4jqrafujmjw3wakjpxw,Thomas,Jørgensen,Thomas,Jørgensen,T. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-09-30,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,right,42.0,active,no,NaN,NaN,NaN,NaN
w0wt7gjkdddn63a4258j8frp,Denis,Vavro,Denis,Vavro,D. Vavro,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1996-04-10,Partizánske,Slovakia,7dybe8679n9bgyrcxi383pq3y,189.0,right,3.0,active,yes,NaN,NaN,81.0,NaN
1sdsqfn743j5tqem8ra7sppn8,Franculino,Gluda Djú,Franculino,Gluda Djú,Franculino Djú,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Attacker,player,2004-06-28,Bissau,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,182.0,left,17.0,active,yes,Portugal,1nbm5i9a0403zzvltn17lxinc,78.0,Franculino Djú
23sc7wc7my7wes6cuaxw1v0no,Jonatan,Holm Lindekilde,Jonatan,Lindekilde,J. Lindekilde,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-03-31,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,NaN,34.0,active,yes,NaN,NaN,NaN,NaN
2fxxbmws5ph9jxstus83h6jo4,Nicholas Morten,Svane Beetson,Nicholas,Beetson,N. Beetson,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2005-06-01,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,16.0,active,yes,NaN,NaN,NaN,NaN
ajhd3cqclubmexhscpd4w4ez9,Paulo Victor,da Silva,Paulo Victor,da Silva,Paulinho,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1995-01-03,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,178.0,left,29.0,active,yes,NaN,NaN,71.0,Paulinho
2lg9jislfw2xz3buquqlb4lqs,Alamara,Viriato Djabi,Alamara,Djabi,Alamara Djabi,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Midfielder,player,2006-09-28,NaN,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,172.0,right,NaN,active,no,Portugal,1nbm5i9a0403zzvltn17lxinc,62.0,Alamara Djabi
2lu0lc9ixc8q55melh1boaa6s,Akwasi,Dwomfour Owusu,Akwasi,Owusu,A. Owusu,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,active,no,NaN,NaN,NaN,NaN
2mawaijd9czgtd5jh9myk434l,André,Ibsen Rømer,André,Rømer,A. Rømer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1993-07-18,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,right,2.0,active,yes,NaN,NaN,78.0,NaN
3bepi58wwope38a478y7jwlxw,August,Priske Flyger,August,Priske,A. Priske,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-03-23,Genk,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,right,21.0,active,no,Belgium,4wbzjcclyefma1ourvjsu4q2j,79.0,NaN
3w0gibs44axjxmmu96552oaqy,Marrony,da Silva Liberato Silveira,Marrony,da Silva Liberato Silveira,Marrony,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,1999-02-05,Volta Redonda,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,181.0,right,38.0,active,yes,NaN,NaN,75.0,Marrony
3xp5g6ooahnnxyqpldskaytp1,Alhaji,Kamara,Alhaji,Kamara,A. Kamara,Sierra Leone,7kilikg56sxc0dsd6168dr57b,Attacker,player,1994-04-16,Freetown,Sierra Leone,7kilikg56sxc0dsd6168dr57b,180.0,right,45.0,active,yes,NaN,NaN,70.0,NaN
41ii5y9ebz5e3xhaif9kc8qmt,Jonas,Bybjerg Lössl,Jonas,Lössl,J. Lössl,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1989-02-01,Kolding,Denmark,5adf60vwiw2f2mibyq1k4ex7i,195.0,right,1.0,active,yes,NaN,NaN,89.0,NaN
4bojyjyvkdgm1lss6n37q2t5g,Daníel Freyr,Kristjánsson,Daníel,Kristjánsson,D. Kristjánsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,2005-08-30,NaN,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,left,NaN,active,no,NaN,NaN,NaN,NaN
4fhpb0b8muboggvquj2pvsiqx,José Carlos,Ferreira Júnior,José Carlos,Ferreira Júnior,Juninho,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1995-02-01,Londrina,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,187.0,left,73.0,active,yes,NaN,NaN,80.0,Juninho
4hgto02fd4lq0dxytg2xzkj4l,Arne,Sandstø,Arne,Sandstø,A. Sandstø,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,assistant coach,1966-10-21,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4uuqid6t4nspn0wspyltz3bx0,Jamiu Olaide,Musbaudeen,Jamiu,Musbaudeen,J. Musbaudeen,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2004-07-09,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,active,no,NaN,NaN,NaN,NaN
4v0nwb54osw0b5d8iwlaatc5x,Pione,Sisto Ifolo Emirmija,Pione,Sisto,P. Sisto,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1995-02-04,Kampala,Uganda,1j6yonplolalz6goyopv7xd1k,171.0,right,7.0,active,no,NaN,NaN,64.0,NaN
4zrsiizdbzwwkmit3ta0f0dbe,Doğuhan Aral,Şimşir,Aral,Simsir,A. Şimşir,Türkiye,6kd6webenogylfgwt2aa9l6vx,Attacker,player,2002-06-19,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,58.0,active,yes,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN
5ec6f4mm3rwjm0fgis0k3cmp5,Gustav,Tang Isaksen,Gustav,Isaksen,G. Isaksen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2001-04-19,Hjerk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,both,11.0,active,no,NaN,NaN,68.0,NaN
5mmgppapbchmcj9zdtyw0w5xw,Julius,Voldby Rosenberg Hansen,Julius,Voldby,J. Voldby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2005-06-09,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,33.0,active,no,NaN,NaN,NaN,NaN
60z63hezwwosjnhvamcwxtre1,Nikolas,Langberg Dyhr,Nikolas,Dyhr,N. Dyhr,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-06-18,Horsens,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,left,44.0,active,no,NaN,NaN,60.0,NaN
6g3uhtf9c5ny4c086bsyipixg,Christian,Esager Rust,Christian,Rust,C. Rust,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2005-02-16,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,31.0,active,no,NaN,NaN,NaN,NaN
6le9zh31fgpmomzdrtxjti1re,José Francisco,dos Santos Júnior,José Francisco,dos Santos Júnior,Júnior Brumado,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,1999-05-15,Brumado,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,190.0,right,74.0,active,no,NaN,NaN,88.0,Júnior Brumado
6m5ftd7c68b2d4d2931xs5srt,Oliver,Olsen,Oliver,Olsen,O. Olsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2000-08-13,Ribe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,right,27.0,active,no,NaN,NaN,77.0,NaN
6nnx300mclyndvyo6frhabkk,Mark Nnamdi,Ugboh,Mark,Ugboh,M. Ugboh,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Goalkeeper,player,2004-01-03,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,191.0,NaN,30.0,active,no,NaN,NaN,NaN,NaN
6zhj070huc77sl5o5bx6ey5g4,Gustav,Leone Fraulo,Gustav,Fraulo,G. Fraulo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-04-23,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,40.0,active,no,Italy,25f2cmb2r8mk5rj92tzer6kvv,73.0,NaN
7eb63uicl4nz306gu2pmpry1g,Pablo Antonio,Ortíz Cabezas,Pablo,Ortíz,P. Ortíz,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Defender,player,2000-06-08,Tumaco,Colombia,6kby8rq1p01fg5ds38ckkrcs5,190.0,left,26.0,active,no,NaN,NaN,70.0,NaN
7qgiqoaaarr6c2bs4yffqwju2,Victor,Stange Lind,Victor,Lind,V. Lind,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-07-12,Løgumkloster,Denmark,5adf60vwiw2f2mibyq1k4ex7i,176.0,left,NaN,active,no,NaN,NaN,69.0,NaN
7yfhemra2r0dqxo9k151ad7f9,Mats Kristoffer,Olsson,Kristoffer,Olsson,K. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1995-06-30,Vrinnevi,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,right,8.0,active,yes,NaN,NaN,70.0,NaN
8j0z9a7uit79ntr8d1xcc8wyd,Thomas,Thomasberg,Thomas,Thomasberg,T. Thomasberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1974-10-15,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8mn8apr6n7t7s6lx4d4vvdnca,Victor,Bak Jensen,Victor,Bak Jensen,V. Bak Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-10-03,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,left,55.0,active,yes,NaN,NaN,NaN,NaN
8rtqlort1o8uaf4lmceasuwnp,Sverrir Ingi,Ingason,Sverrir,Ingason,S. Ingason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,1993-08-05,Kópavogur,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,188.0,right,15.0,active,yes,NaN,NaN,84.0,NaN
8yfw9f74h0yfz51bkxxc8p39x,Eric Joel,Andersson,Joel,Andersson,J. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1996-11-11,Göteborg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,right,6.0,active,yes,NaN,NaN,68.0,NaN
9gqkipskjufun4gn3gcuz57mx,Sory,Kaba,Sory,Kaba,S. Kaba,Guinea,4i9sg55wigitrfx7290f59ceo,Attacker,player,1995-07-28,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,191.0,right,9.0,active,no,NaN,NaN,80.0,NaN
9km5yidmp0mbjrqqxlapdztre,Armin,Gigović,Armin,Gigovic,A. Gigović,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-04-06,Lund,Sweden,1z6l2c33w2kyz9rdefs1d68nb,187.0,right,37.0,active,yes,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,78.0,NaN
a87w6l9zsbahdi4knm1347zs9,Mads,Bech Sørensen,Mads,Bech,M. Bech,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1999-01-07,Horsens,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,left,22.0,active,yes,NaN,NaN,92.0,NaN
arhoud4vfjvmjaf2pkbm6s48a,Emiliano,Martínez Toranza,Emiliano,Martínez,E. Martínez,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,Midfielder,player,1999-08-17,Punta del Este,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,184.0,right,5.0,active,yes,NaN,NaN,64.0,NaN
bcscjb9jdgu4ims9n3vwuj5k9,Edward,Chilufya Jr.,Edward,Chilufya,E. Chilufya,Zambia,2dlu3zrfid7nl6ppmb04hjgot,Attacker,player,1999-09-17,Kasama,Zambia,2dlu3zrfid7nl6ppmb04hjgot,171.0,right,18.0,active,no,NaN,NaN,65.0,NaN
bidudbkachfl6126lhlr254wk,Adam,Gabriel,Adam,Gabriel,A. Gabriel,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2001-05-28,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,right,13.0,active,yes,NaN,NaN,84.0,NaN
bn0hcs1y1z3qkaed7jun5r8id,Stefan,Gartenmann,Stefan,Gartenmann,S. Gartenmann,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-02-02,Roskilde,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,right,4.0,active,no,NaN,NaN,75.0,NaN
c20x3m0dybfk4qdfh9rugkbu1,Charles,Rigon Matos,Charles,Rigon Matos,Charles,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1996-06-19,Santiago,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,187.0,right,35.0,active,yes,NaN,NaN,81.0,Charles
c3sp1x0shf2b24rl5ike6v0iy,Han-Beom,Lee,Han-Beom,Lee,Lee Han-Beom,Korea Republic,4vzpxtqkiwx0puygnmayr74di,Defender,player,2002-06-17,Daegu,Korea Republic,4vzpxtqkiwx0puygnmayr74di,190.0,right,3.0,active,yes,NaN,NaN,84.0,Lee Han-Beom
cqvz8feuvvnmy6vvcsxokjhsl,Niels,Lodberg,Niels,Lodberg,N. Lodberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,1980-10-14,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,NaN,NaN,active,yes,NaN,NaN,82.0,NaN
dgcbjg2ymgi70yv1n8ugkv02c,Adam,Nygaard Andersen,Adam,Andersen,A. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-08-23,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,NaN,active,no,NaN,NaN,NaN,NaN
dhz1y5vtlo24r5s99p3tywu1g,Stanley Chimeremeze,Iheanacho,Stanley,Iheanacho,S. Iheanacho,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2005-05-18,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,right,NaN,active,yes,NaN,NaN,NaN,NaN
djlyi0ad4x1p0k4thn8n0axw4,Darío Esteban,Osorio Osorio,Darío,Osorio,D. Osorio,Chile,32tb8d7824xg4i0ybxzssczu0,Attacker,player,2004-01-24,NaN,Chile,32tb8d7824xg4i0ybxzssczu0,182.0,left,11.0,active,yes,NaN,NaN,72.0,NaN
dk9nlp77b6q38p751f8w3o8np,Oscar Thore,Hedvall,Oscar,Hedvall,O. Hedvall,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1998-08-09,Silkeborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,195.0,left,90.0,active,yes,NaN,NaN,86.0,NaN
drlp4xtkta08jiu0px6m4ocq2,Oliver,Sørensen Jensen,Oliver,Sørensen,O. Sørensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2002-03-10,Nørre Aaby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,left,24.0,active,yes,NaN,NaN,78.0,NaN
dumcbdh3xsmw24l8egeila85x,Martin,Fraisl,Martin,Fraisl,M. Fraisl,Austria,hcs1bd49qliqqity6o268jyt,Goalkeeper,player,1993-05-10,Wolfsbach,Austria,hcs1bd49qliqqity6o268jyt,187.0,right,50.0,active,yes,NaN,NaN,79.0,NaN
