player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
J. Gertsen,elheowoqzb5jq07fpw19g85bd,c8kfgv5o2vu7s6ksemlb1obl3,2,NaN,Defender,Left/Centre,NaN,46,NaN,3,NaN,34,NaN,NaN,12,54,36,90,17,3,2,18,4,7,1,3,1,2,4,NaN,4,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
E. Sigurbjörnsson,6ysbvl2yr2rd6ekkzwtay611x,c8kfgv5o2vu7s6ksemlb1obl3,3,1,Defender,Centre/Right,NaN,68,1,4,1,54,6,NaN,15,83,60,90,27,8,7,24,2,9,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
M. Hansen,3v860ugnls6i41g106ckqydw5,c8kfgv5o2vu7s6ksemlb1obl3,2,NaN,Defender,Right,NaN,15,1,2,1,13,2,NaN,4,21,13,36,8,3,2,12,2,6,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
T. Ibrahimagic,907vbybnr29fma8osmqkfcx9m,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Defensive Midfielder,Left/Centre,NaN,36,NaN,4,2,16,1,NaN,23,50,18,90,20,10,5,36,11,18,1,2,1,2,3,1,3,2,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
Nacho Gil,aj2247tjffhxry14efqctris5,c8kfgv5o2vu7s6ksemlb1obl3,2,NaN,Defensive Midfielder,Centre/Right,NaN,41,2,5,NaN,24,2,1,17,47,27,69,14,6,5,22,7,9,NaN,NaN,NaN,3,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
B. Warén,c84w4w0savfxsgmz4j0zpay95,c8kfgv5o2vu7s6ksemlb1obl3,8,NaN,Attacking Midfielder,Left,NaN,16,6,3,11,2,NaN,2,18,20,2,90,6,4,4,29,11,13,2,NaN,3,4,1,7,1,2,3,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
I. Baldé,1u4p5egtstd932cgbypakyg6i,c8kfgv5o2vu7s6ksemlb1obl3,5,1,Attacking Midfielder,Centre,NaN,31,1,8,2,14,1,1,17,44,16,90,11,8,5,28,9,17,1,5,1,2,NaN,NaN,NaN,1,2,NaN,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,4231,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
S. Fall,2xbhjoyw5jn93ah6uywcs2ns9,c8kfgv5o2vu7s6ksemlb1obl3,4,NaN,Attacking Midfielder,Right,NaN,6,1,1,1,3,1,NaN,3,10,4,69,4,1,2,9,2,4,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
P. Bjarnason,25uk6f92cspte2gz542tll1p1,c8kfgv5o2vu7s6ksemlb1obl3,6,2,Striker,Centre,NaN,10,NaN,1,NaN,5,NaN,NaN,7,13,7,76,3,NaN,NaN,8,5,5,3,1,3,NaN,NaN,NaN,NaN,1,3,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
E. Baldvinsson,gdk2g2beaabwil3dnqgj2z1l,c8kfgv5o2vu7s6ksemlb1obl3,4,NaN,Substitute,NaN,Defender,36,2,11,1,23,2,1,13,45,26,54,18,9,2,19,7,11,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
G. Hauksson,crdcn1pqzctrppzhbh7qcyo2y,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
F. Hjaltason,cfid7gxjk1x7k92yoztutb26t,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
S. Songani,9zh0c3ovxcpcyr16s82xlyaxh,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Midfielder,10,3,3,1,5,NaN,3,6,14,5,21,3,2,1,11,3,7,NaN,NaN,NaN,1,NaN,2,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
G. Svavarsson,cqyn5wn9q9xfy58a5o9odzsa,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,3,4,NaN,NaN,2,5,4,21,1,1,NaN,4,2,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
V. Tufegdžić,cnib1yhnekquzxonyq2c41hw5,c8kfgv5o2vu7s6ksemlb1obl3,2,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,14,1,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
V. Đogatović,m4i2bmxp0ykvkobfzvfiy3md,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Fram vs Vestri,6bllsh9hq68dmqjjuufzlgg0k,2024-04-07
K. Jajalo,cym3dfnwose81msj6x0dnuoyd,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,1,NaN,14,2,NaN,1,17,16,90,13,2,8,3,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
Hrannar Steingrímsson,b7lfjjmdtaq9fd2dxfig6b8b9,4mo70a9j7p2ersbrieg5aw3dg,2,NaN,Defender,Left,NaN,35,NaN,3,1,20,6,NaN,16,44,23,90,12,8,9,24,11,13,1,NaN,1,1,NaN,2,NaN,1,NaN,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
Í. Árnason,4nrw2ukm5nf6n6a16qdlrb5rd,4mo70a9j7p2ersbrieg5aw3dg,4,2,Defender,Left/Centre,NaN,59,NaN,5,1,42,4,NaN,24,68,43,90,22,11,6,32,6,11,1,1,1,2,2,NaN,2,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
H. Guðmundsson,6jli5yigbuue1iuzbpmqpm19l,4mo70a9j7p2ersbrieg5aw3dg,5,2,Defender,Centre/Right,NaN,64,NaN,7,2,41,6,NaN,25,75,42,90,30,19,8,35,15,22,NaN,3,NaN,2,2,NaN,2,NaN,1,1,,NaN,NaN,NaN,,1,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
I. Støle,6swftmu97i7gl9klctswzzhg4,4mo70a9j7p2ersbrieg5aw3dg,3,NaN,Defender,Right,NaN,35,3,12,10,18,2,2,21,44,20,90,12,7,5,34,9,15,2,NaN,2,3,1,9,1,NaN,1,NaN,,NaN,3,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
Rodri,aini4vl9ne9db3fec9bzenhzp,4mo70a9j7p2ersbrieg5aw3dg,2,NaN,Defensive Midfielder,Left/Centre,NaN,45,NaN,1,NaN,23,3,NaN,22,48,24,90,11,4,7,24,5,6,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,1,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
A. Stefánsson,385vnfpb2tpg3rd6yb4v0cout,4mo70a9j7p2ersbrieg5aw3dg,2,1,Defensive Midfielder,Centre/Right,NaN,32,1,3,NaN,12,NaN,1,20,34,12,64,8,7,3,23,9,11,1,NaN,1,2,1,1,1,2,3,1,,1,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
S. Hauksson,4e6t70lgpbaagndf7e1h9vjoq,4mo70a9j7p2ersbrieg5aw3dg,13,2,Attacking Midfielder,Left,NaN,16,8,9,7,3,1,3,14,28,4,90,8,3,5,28,7,17,2,2,2,1,1,4,1,4,8,2,,3,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,4mo70a9j7p2ersbrieg5aw3dg,5,NaN,Attacking Midfielder,Centre,NaN,27,4,4,22,6,1,NaN,26,32,7,90,11,5,3,45,17,21,1,2,4,1,NaN,6,NaN,3,4,1,,1,NaN,NaN,,3,3,1,1,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
B. Aðalsteinsson,dzaqu4a0ruhe32nuwtfoyj52i,4mo70a9j7p2ersbrieg5aw3dg,5,1,Attacking Midfielder,Right,NaN,19,2,4,5,6,1,NaN,16,24,8,89,5,2,3,19,12,14,1,1,2,2,NaN,3,NaN,1,5,2,,NaN,3,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,4mo70a9j7p2ersbrieg5aw3dg,4,3,Striker,Centre,NaN,11,1,1,2,3,NaN,1,10,12,3,76,2,1,1,11,6,7,2,NaN,2,1,NaN,NaN,NaN,3,7,3,,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
S. Auðunsson,381vrdne8tq32r6gu1hc5dp05,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
H. Aðalsteinsson,dp3xyzfjqsi0zzkb3qz36wutw,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
E. Aðal­steins­son,u66q1nwy5wrrvtkb6xk2h80l,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,1,NaN,NaN,NaN,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
K. Gautason,knscr9cua55q0dnioeihas5w,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
V. Kjartansson,9p0ss2udgb3us3nnzcxoys72t,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,1,1,NaN,3,4,1,14,2,1,1,3,3,3,1,1,1,NaN,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
V. Sævarsson,2fes9y2veaugv2v8eue9okf84,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
H. Willard,ab8x9rhl4tef9mqz2uzzg6cix,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,3,1,NaN,NaN,3,5,1,26,NaN,1,1,7,2,3,1,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
A. Ólafsson,civvv5ns1omb20m4omsdoiklx,88uy33ooshph2myw613a9866w,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,1,NaN,26,NaN,NaN,1,24,29,90,16,2,7,9,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
Í. Jónsson,dplldck8fd2r0gz15cocvjyl1,88uy33ooshph2myw613a9866w,5,1,Defender,Left,NaN,10,1,4,9,5,2,1,5,21,11,90,17,8,2,18,3,7,1,NaN,1,NaN,NaN,5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
L. Leifsson,1ax36nk137qy4ig6o5oihp68l,88uy33ooshph2myw613a9866w,NaN,NaN,Defender,Left/Centre,NaN,25,NaN,3,NaN,24,6,NaN,5,31,25,90,14,3,8,10,NaN,4,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
Þ. Antonsson,1dw7nbsn7yximvy2dvft48f10,88uy33ooshph2myw613a9866w,2,1,Defender,Centre/Right,NaN,28,NaN,4,2,25,3,NaN,6,42,28,90,24,8,3,17,3,8,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
B. Jónsson,2jsd8ju9v6l4dv8t1jcq5yjmd,88uy33ooshph2myw613a9866w,5,1,Defender,Right,NaN,12,NaN,6,3,5,1,NaN,11,17,7,90,8,5,1,17,7,10,1,3,1,NaN,1,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,1,NaN,Defensive Midfielder,Left/Centre,NaN,11,1,4,NaN,7,1,1,4,17,12,52,3,1,2,6,2,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
M. Aziz,166xiuq5kyfcrloue88mirm22,88uy33ooshph2myw613a9866w,5,3,Defensive Midfielder,Centre/Right,NaN,17,1,3,3,11,5,NaN,6,26,16,90,10,4,6,11,4,9,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
T. Þorvarsson,90ckmxko5ejjliy62mxhcqhg,88uy33ooshph2myw613a9866w,6,NaN,Attacking Midfielder,Left,NaN,5,3,2,NaN,3,1,1,2,8,6,75,1,NaN,4,2,2,2,1,NaN,1,3,NaN,NaN,NaN,1,6,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
A. Andrason,13nfbso78aicjh821y5h6se7d,88uy33ooshph2myw613a9866w,4,NaN,Attacking Midfielder,Centre,NaN,13,2,3,NaN,6,2,1,8,18,7,90,8,3,6,12,5,6,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
G. Nunn,4w4opi1supyf10sjrs27303u2,88uy33ooshph2myw613a9866w,6,NaN,Attacking Midfielder,Right,NaN,10,4,8,NaN,5,2,2,5,19,7,90,8,1,5,12,2,7,NaN,1,NaN,3,3,NaN,3,2,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
A. Jónasson,3v6g1fe8nzsagt0rd0tiqe5n8,88uy33ooshph2myw613a9866w,9,4,Striker,Centre,NaN,6,2,2,NaN,1,NaN,NaN,6,8,1,84,1,1,2,9,3,4,1,2,1,2,NaN,1,NaN,1,5,2,,NaN,NaN,NaN,,2,2,NaN,NaN,4231,1,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
A. Arnarson,92oh0zoo7xl4lg6mu5mjk3jdh,88uy33ooshph2myw613a9866w,4,2,Substitute,NaN,Midfielder,10,1,3,1,5,3,1,5,15,5,38,6,4,4,10,3,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
B. Burknason,73m8ud6v7yby3m8ktp7wuow0k,88uy33ooshph2myw613a9866w,3,NaN,Substitute,NaN,Midfielder,2,1,1,NaN,1,2,NaN,1,4,2,15,1,NaN,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
K. Frostason,1933g3r03hylu5r9crvbkbvv8,88uy33ooshph2myw613a9866w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
K. Karlsson,db493bal3xocb3o1aae7c64us,88uy33ooshph2myw613a9866w,2,NaN,Substitute,NaN,Midfielder,1,1,1,NaN,NaN,NaN,1,1,1,NaN,6,NaN,NaN,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
M. Pétursson,dw0n54tun2fgchjeyqv0rk5xw,88uy33ooshph2myw613a9866w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
E. Rúnarsson,ou7ou7q8n9qikyt10w83cb2s,88uy33ooshph2myw613a9866w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
S. Stéfansson,2s3r5i0gq3tmx67y7o029nn6c,88uy33ooshph2myw613a9866w,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KA vs HK,6c0h0d8dzyvqg692bfyoopvys,2024-04-07
F. Schram,c4esrbgbv6v715768v2cb676d,khmdmbol7850k3i07yusgpn,NaN,NaN,Goalkeeper,Centre,NaN,27,NaN,NaN,NaN,26,NaN,NaN,3,33,29,90,27,NaN,3,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
S. Lárusson,bf1ditnf4irte4ysghvy7rf85,khmdmbol7850k3i07yusgpn,4,1,Defender,Left,NaN,48,NaN,2,7,17,2,NaN,35,60,19,90,20,10,4,49,17,22,1,1,1,1,NaN,5,NaN,NaN,2,NaN,NaN,1,1,NaN,,2,2,NaN,NaN,433,NaN,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
H. Eyjólfsson,97bom04546uuqzgc8waq95jv9,khmdmbol7850k3i07yusgpn,2,2,Defender,Left/Centre,NaN,80,NaN,4,NaN,49,4,NaN,37,86,50,90,30,12,5,43,11,14,NaN,2,NaN,1,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
O. Ómarsson,2vs1czv5lhrgd9z494mfayl05,khmdmbol7850k3i07yusgpn,5,NaN,Defender,Centre/Right,NaN,77,NaN,3,2,40,2,NaN,37,83,42,90,35,14,5,42,16,20,1,2,2,3,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,433,NaN,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
B. Sævarsson,36getp56va89i4kwylyq6e66t,khmdmbol7850k3i07yusgpn,1,NaN,Defender,Right,NaN,36,NaN,4,6,15,NaN,NaN,23,45,18,90,14,6,2,32,13,18,1,1,1,1,NaN,4,NaN,NaN,4,1,NaN,1,1,1,,NaN,NaN,NaN,NaN,433,NaN,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
A. Jóhannsson,e6aji0rmpd5sho84o6muy90id,khmdmbol7850k3i07yusgpn,4,1,Midfielder,Left/Centre,NaN,68,1,4,4,19,1,NaN,49,80,22,81,37,19,7,58,28,37,1,2,2,6,1,NaN,1,5,8,3,NaN,NaN,NaN,NaN,,4,3,NaN,NaN,433,NaN,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
B. Antonsson,dwe491bek3ntvw85qejjh63md,khmdmbol7850k3i07yusgpn,3,1,Midfielder,Centre,NaN,49,NaN,7,1,21,2,NaN,29,52,22,90,12,3,5,31,12,13,1,3,1,3,1,1,1,2,NaN,NaN,NaN,NaN,1,NaN,,1,1,NaN,NaN,433,NaN,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,khmdmbol7850k3i07yusgpn,NaN,NaN,Midfielder,Centre/Right,NaN,25,1,1,13,5,NaN,1,24,32,5,68,15,4,4,36,17,24,2,NaN,4,4,NaN,1,NaN,4,10,5,1,NaN,1,NaN,,1,1,1,1,433,1,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,khmdmbol7850k3i07yusgpn,2,NaN,Striker,Left/Centre,NaN,28,1,2,2,7,1,NaN,21,34,8,72,2,1,3,26,15,19,3,1,3,1,1,NaN,1,2,5,NaN,NaN,1,NaN,1,,1,1,NaN,NaN,433,NaN,Valur vs ÍA,6cfaick4w2yi3t2bs08ok1us4,2024-04-07
