playerName,team_name,318.0,label,date
A. Sigurðarson,Breidablik,0.00030089,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00521055,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Punyed,Víkingur Reykjavík,0.0000071,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00000038,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Einarsson,Breidablik,0.00000026,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00073239,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.00070783,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00000073,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00000077,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.0012653,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.01142185,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00001725,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurðarson,Breidablik,0.00030708,Breidablik vs Víkingur Reykjavík,2024-05-30
N. Hansen,Víkingur Reykjavík,0.00001645,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Þrándarson,Víkingur Reykjavík,0.00000507,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Margeirsson,Breidablik,0.00149663,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.0000158,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Djuric,Víkingur Reykjavík,0.00002949,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Steindórsson,Breidablik,0.00007873,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00009092,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00077634,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00038346,Breidablik vs Víkingur Reykjavík,2024-05-30
H. Gunnlaugsson,Breidablik,0.00124952,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurpálsson,Víkingur Reykjavík,0.00006756,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.00091936,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.00003437,Breidablik vs Víkingur Reykjavík,2024-05-30
H. Gunnlaugsson,Breidablik,0.00079095,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00005084,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.00306379,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00104006,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Bjarnason,Breidablik,0.00293457,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00000023,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Einarsson,Breidablik,0.00000078,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00005289,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Margeirsson,Breidablik,0.0000027,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurðarson,Breidablik,0.00000871,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Þrándarson,Víkingur Reykjavík,0.00013999,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00000577,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurðarson,Breidablik,0.00000296,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Margeirsson,Breidablik,0.00000534,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.0018944,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Djuric,Víkingur Reykjavík,0.00177568,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Bjarnason,Breidablik,0.00105335,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurpálsson,Víkingur Reykjavík,0.00064915,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.0001232,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00474547,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Þrándarson,Víkingur Reykjavík,0.0018229,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Punyed,Víkingur Reykjavík,0.00079231,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00000444,Breidablik vs Víkingur Reykjavík,2024-05-30
E. Agnarsson,Víkingur Reykjavík,0.00036368,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00172018,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00037726,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00079878,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.02523105,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00030676,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00022579,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Djuric,Víkingur Reykjavík,0.00013252,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00003323,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Steindórsson,Breidablik,0.00039225,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.0000211,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Margeirsson,Breidablik,0.00001554,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00010085,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00058552,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00000089,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Einarsson,Breidablik,0.00036729,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00578591,Breidablik vs Víkingur Reykjavík,2024-05-30
H. Gunnlaugsson,Breidablik,0.00104212,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00000186,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Einarsson,Breidablik,0.00078012,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00001367,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Bjarnason,Breidablik,0.00060188,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Punyed,Víkingur Reykjavík,0.00000696,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Einarsson,Breidablik,0.00098787,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00058997,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00008194,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Margeirsson,Breidablik,0.00106486,Breidablik vs Víkingur Reykjavík,2024-05-30
E. Agnarsson,Víkingur Reykjavík,0.00154436,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurðarson,Breidablik,0.0018852,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.0000138,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00001901,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Bjarnason,Breidablik,0.00178022,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00004767,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00002964,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00004521,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00002406,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.00000018,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.0000214,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Margeirsson,Breidablik,0.00000012,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00000951,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.00000017,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Einarsson,Breidablik,0.00000075,Breidablik vs Víkingur Reykjavík,2024-05-30
H. Gunnlaugsson,Breidablik,0.0000044,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Bjarnason,Breidablik,0.00005179,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00000041,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.00040845,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00000142,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00000138,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00000112,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00030727,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00000081,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Einarsson,Breidablik,0.00001332,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00002381,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00092865,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Bjarnason,Breidablik,0.00001481,Breidablik vs Víkingur Reykjavík,2024-05-30
E. Agnarsson,Víkingur Reykjavík,0.0000007,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00000787,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00000082,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00000263,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.0000005,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Margeirsson,Breidablik,0.00000458,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.00004748,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Þrándarson,Víkingur Reykjavík,0.00018826,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Steindórsson,Breidablik,0.00005824,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurðarson,Breidablik,0.00002258,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00000427,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Punyed,Víkingur Reykjavík,0.00493847,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00001419,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Djuric,Víkingur Reykjavík,0.00001591,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Þrándarson,Víkingur Reykjavík,0.00016788,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00001974,Breidablik vs Víkingur Reykjavík,2024-05-30
E. Agnarsson,Víkingur Reykjavík,0.00026487,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00391346,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.0009148,Breidablik vs Víkingur Reykjavík,2024-05-30
E. Agnarsson,Víkingur Reykjavík,0.0016665,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.00121161,Breidablik vs Víkingur Reykjavík,2024-05-30
H. Gunnlaugsson,Breidablik,0.00453139,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00945051,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Einarsson,Breidablik,0.000976,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Djuric,Víkingur Reykjavík,0.00915157,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Margeirsson,Breidablik,0.00176655,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00166933,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00012941,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Punyed,Víkingur Reykjavík,0.00011301,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Þrándarson,Víkingur Reykjavík,0.00032237,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurðarson,Breidablik,0.00085905,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00010682,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00093615,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Punyed,Víkingur Reykjavík,0.00526027,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Djuric,Víkingur Reykjavík,0.0002223,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00199465,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Djuric,Víkingur Reykjavík,0.00041259,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.03540817,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00465705,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Steindórsson,Breidablik,0.00008874,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00010252,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Punyed,Víkingur Reykjavík,0.00010191,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00007536,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00078151,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.00000414,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00001186,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.0000214,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Þrándarson,Víkingur Reykjavík,0.0000072,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00005431,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.0011299,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Einarsson,Breidablik,0.00000052,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Punyed,Víkingur Reykjavík,0.00025786,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00000021,Breidablik vs Víkingur Reykjavík,2024-05-30
E. Agnarsson,Víkingur Reykjavík,0.00019871,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Punyed,Víkingur Reykjavík,0.00072217,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Steindórsson,Breidablik,0.00000306,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00008676,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Djuric,Víkingur Reykjavík,0.00001687,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Einarsson,Breidablik,0.00003128,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurpálsson,Víkingur Reykjavík,0.00000355,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00018614,Breidablik vs Víkingur Reykjavík,2024-05-30
H. Gunnlaugsson,Breidablik,0.00007488,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurðarson,Breidablik,0.00003179,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00000092,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.00000188,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Margeirsson,Breidablik,0.00000042,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Einarsson,Breidablik,0.00000035,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Margeirsson,Breidablik,0.00000125,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.0000066,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00000723,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.00000077,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00000152,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Margeirsson,Breidablik,0.0000788,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00000367,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Þrándarson,Víkingur Reykjavík,0.00000015,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00000021,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00001909,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00001008,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00000835,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.00000095,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00000009,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Einarsson,Breidablik,0.00000047,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00000213,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Margeirsson,Breidablik,0.00000259,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00000032,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.00000012,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Einarsson,Breidablik,0.00000068,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.0002172,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Þrándarson,Víkingur Reykjavík,0.00002623,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Margeirsson,Breidablik,0.00000039,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Punyed,Víkingur Reykjavík,0.00089502,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00000432,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Þrándarson,Víkingur Reykjavík,0.00003211,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00000027,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00000077,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00018846,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00000045,Breidablik vs Víkingur Reykjavík,2024-05-30
H. Gunnlaugsson,Breidablik,0.00084863,Breidablik vs Víkingur Reykjavík,2024-05-30
Í. Þorvaldsson,Breidablik,0.00318833,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.0002563,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00014325,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.0000506,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.0000009,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Einarsson,Breidablik,0.0004152,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.0004102,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00003371,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00001244,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Margeirsson,Breidablik,0.00000428,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00000798,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00002429,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurpálsson,Víkingur Reykjavík,0.00002469,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Punyed,Víkingur Reykjavík,0.00014276,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Þrándarson,Víkingur Reykjavík,0.00002034,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00000908,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00000655,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00000095,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00046484,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Einarsson,Breidablik,0.00000512,Breidablik vs Víkingur Reykjavík,2024-05-30
H. Gunnlaugsson,Breidablik,0.00133534,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.00042661,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Margeirsson,Breidablik,0.00013469,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00015295,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Bjarnason,Breidablik,0.00006539,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00001131,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Punyed,Víkingur Reykjavík,0.0000099,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00001148,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00000065,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00003369,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00000097,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00118748,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00000475,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00274046,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00000253,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00000056,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.0000315,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Þrándarson,Víkingur Reykjavík,0.00000446,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.00000686,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Einarsson,Breidablik,0.00002508,Breidablik vs Víkingur Reykjavík,2024-05-30
