playerName,team_name,318.0,label,date
Á. Ólafsson,Stjarnan,0.00000049,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00000017,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00009375,Víkingur Reykjavík vs Stjarnan,2024-04-06
Ö. Eggertsson,Stjarnan,0.00075162,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00000677,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00000458,Víkingur Reykjavík vs Stjarnan,2024-04-06
J. Gunnarsson,Stjarnan,0.0000274,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.00000293,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00001645,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00000487,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00000528,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00016221,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00000508,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00000735,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00004141,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00001132,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00000614,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00001647,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00001608,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00001596,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00000018,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00012651,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Guðjónsson,Víkingur Reykjavík,0.0000745,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00006351,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00034435,Víkingur Reykjavík vs Stjarnan,2024-04-06
R. Þorkelsson,Stjarnan,0.00019306,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.0000632,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00001957,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Halldórsson,Stjarnan,0.00012815,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00005917,Víkingur Reykjavík vs Stjarnan,2024-04-06
R. Þorkelsson,Stjarnan,0.00004478,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00002008,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00000336,Víkingur Reykjavík vs Stjarnan,2024-04-06
Á. Ólafsson,Stjarnan,0.00000393,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00021671,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.00000394,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00000301,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.00100002,Víkingur Reykjavík vs Stjarnan,2024-04-06
M. Vilhjálmsson,Víkingur Reykjavík,0.00056314,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00090036,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00141782,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.00113197,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Halldórsson,Stjarnan,0.00026375,Víkingur Reykjavík vs Stjarnan,2024-04-06
M. Vilhjálmsson,Víkingur Reykjavík,0.00047578,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00001265,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00000191,Víkingur Reykjavík vs Stjarnan,2024-04-06
I. Jónsson,Víkingur Reykjavík,0.00016383,Víkingur Reykjavík vs Stjarnan,2024-04-06
Ö. Eggertsson,Stjarnan,0.00000032,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00000022,Víkingur Reykjavík vs Stjarnan,2024-04-06
Á. Ólafsson,Stjarnan,0.00003156,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00002718,Víkingur Reykjavík vs Stjarnan,2024-04-06
E. Atlason,Stjarnan,0.00003062,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Halldórsson,Stjarnan,0.00062693,Víkingur Reykjavík vs Stjarnan,2024-04-06
V. Ingimundarson,Víkingur Reykjavík,0.00808783,Víkingur Reykjavík vs Stjarnan,2024-04-06
J. Gunnarsson,Stjarnan,0.00000282,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00000016,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00000078,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00000495,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00001478,Víkingur Reykjavík vs Stjarnan,2024-04-06
M. Vilhjálmsson,Víkingur Reykjavík,0.0000075,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00001502,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00005361,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00002924,Víkingur Reykjavík vs Stjarnan,2024-04-06
Ö. Eggertsson,Stjarnan,0.00000109,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Ingason,Stjarnan,0.00000035,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00024863,Víkingur Reykjavík vs Stjarnan,2024-04-06
E. Atlason,Stjarnan,0.00002037,Víkingur Reykjavík vs Stjarnan,2024-04-06
J. Gunnarsson,Stjarnan,0.00001776,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00000483,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00000124,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.00000398,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00001855,Víkingur Reykjavík vs Stjarnan,2024-04-06
J. Gunnarsson,Stjarnan,0.00000629,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00000408,Víkingur Reykjavík vs Stjarnan,2024-04-06
I. Jónsson,Víkingur Reykjavík,0.00000142,Víkingur Reykjavík vs Stjarnan,2024-04-06
Þ. Valdimarsson,Stjarnan,0.00001599,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.0000057,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00008265,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00004991,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.00009243,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00003005,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00024646,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.0001702,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00021373,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00029222,Víkingur Reykjavík vs Stjarnan,2024-04-06
M. Vilhjálmsson,Víkingur Reykjavík,0.00022712,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00000038,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Guðjónsson,Víkingur Reykjavík,0.00101366,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.00034626,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00027885,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.00112953,Víkingur Reykjavík vs Stjarnan,2024-04-06
Ö. Eggertsson,Stjarnan,0.00000328,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00064101,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00041177,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00198096,Víkingur Reykjavík vs Stjarnan,2024-04-06
M. Vilhjálmsson,Víkingur Reykjavík,0.00083906,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00044331,Víkingur Reykjavík vs Stjarnan,2024-04-06
J. Gunnarsson,Stjarnan,0.00580751,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00035974,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Ingason,Stjarnan,0.01256784,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.00344814,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.01168054,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00014324,Víkingur Reykjavík vs Stjarnan,2024-04-06
J. Gunnarsson,Stjarnan,0.00002013,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00034888,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.00085781,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00000637,Víkingur Reykjavík vs Stjarnan,2024-04-06
M. Vilhjálmsson,Víkingur Reykjavík,0.00030252,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.00000264,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00001182,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00013479,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00014595,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.00008286,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00028524,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00013602,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00008268,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00012741,Víkingur Reykjavík vs Stjarnan,2024-04-06
M. Vilhjálmsson,Víkingur Reykjavík,0.00005606,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00015068,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00113812,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00000228,Víkingur Reykjavík vs Stjarnan,2024-04-06
Ö. Eggertsson,Stjarnan,0.00000053,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.0000016,Víkingur Reykjavík vs Stjarnan,2024-04-06
J. Gunnarsson,Stjarnan,0.00000148,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.00005005,Víkingur Reykjavík vs Stjarnan,2024-04-06
M. Vilhjálmsson,Víkingur Reykjavík,0.00002904,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00005488,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00013492,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.0000417,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00003495,Víkingur Reykjavík vs Stjarnan,2024-04-06
R. Þorkelsson,Stjarnan,0.00026406,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00003447,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.00009541,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00013173,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.0000683,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00000233,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.0000014,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00000063,Víkingur Reykjavík vs Stjarnan,2024-04-06
I. Jónsson,Víkingur Reykjavík,0.0000007,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00001018,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00009378,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00036786,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Guðjónsson,Víkingur Reykjavík,0.00161961,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00057613,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00047337,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00000016,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00079107,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00000035,Víkingur Reykjavík vs Stjarnan,2024-04-06
I. Jónsson,Víkingur Reykjavík,0.00003144,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00000757,Víkingur Reykjavík vs Stjarnan,2024-04-06
V. Ingimundarson,Víkingur Reykjavík,0.00199693,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00091706,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Halldórsson,Stjarnan,0.00099606,Víkingur Reykjavík vs Stjarnan,2024-04-06
E. Agnarsson,Víkingur Reykjavík,0.40944676,Víkingur Reykjavík vs Stjarnan,2024-04-06
Ö. Örvarsson,Stjarnan,0.00740859,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00201984,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.20758309,Víkingur Reykjavík vs Stjarnan,2024-04-06
J. Gunnarsson,Stjarnan,0.00064309,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Guðjónsson,Víkingur Reykjavík,0.00000668,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00090583,Víkingur Reykjavík vs Stjarnan,2024-04-06
Á. Ólafsson,Stjarnan,0.00043423,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Guðjónsson,Víkingur Reykjavík,0.0003114,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00000315,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00048057,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.0004044,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00011529,Víkingur Reykjavík vs Stjarnan,2024-04-06
M. Vilhjálmsson,Víkingur Reykjavík,0.00001155,Víkingur Reykjavík vs Stjarnan,2024-04-06
I. Jónsson,Víkingur Reykjavík,0.00003397,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.00003368,Víkingur Reykjavík vs Stjarnan,2024-04-06
M. Vilhjálmsson,Víkingur Reykjavík,0.00065423,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00000702,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.00002698,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Guðjónsson,Víkingur Reykjavík,0.00005596,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00005537,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00007936,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00010101,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Halldórsson,Stjarnan,0.00018315,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.0000673,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.0000188,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Ingason,Stjarnan,0.00006372,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00011672,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00001315,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Guðjónsson,Víkingur Reykjavík,0.00014404,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.00001153,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00023418,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00000599,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.0001394,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00056791,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Ingason,Stjarnan,0.00039204,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00000166,Víkingur Reykjavík vs Stjarnan,2024-04-06
I. Jónsson,Víkingur Reykjavík,0.00000184,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.00000713,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00000221,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00000115,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.0000004,Víkingur Reykjavík vs Stjarnan,2024-04-06
I. Jónsson,Víkingur Reykjavík,0.00000021,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00000005,Víkingur Reykjavík vs Stjarnan,2024-04-06
Ö. Örvarsson,Stjarnan,0.00000048,Víkingur Reykjavík vs Stjarnan,2024-04-06
I. Jónsson,Víkingur Reykjavík,0.00001547,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00001584,Víkingur Reykjavík vs Stjarnan,2024-04-06
Á. Ólafsson,Stjarnan,0.00000144,Víkingur Reykjavík vs Stjarnan,2024-04-06
M. Vilhjálmsson,Víkingur Reykjavík,0.00001527,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00000034,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.0000005,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00001222,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00000343,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00000132,Víkingur Reykjavík vs Stjarnan,2024-04-06
Á. Ólafsson,Stjarnan,0.00000062,Víkingur Reykjavík vs Stjarnan,2024-04-06
J. Gunnarsson,Stjarnan,0.00001452,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Halldórsson,Stjarnan,0.00000716,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00004454,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Ingason,Stjarnan,0.00002236,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00011544,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00003583,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00001301,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.0000023,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.00000981,Víkingur Reykjavík vs Stjarnan,2024-04-06
I. Jónsson,Víkingur Reykjavík,0.00005712,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.0000059,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Guðjónsson,Víkingur Reykjavík,0.00008598,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00005168,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00015804,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00209356,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Vatnhamar,Víkingur Reykjavík,0.00020667,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.000003,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.00017274,Víkingur Reykjavík vs Stjarnan,2024-04-06
M. Vilhjálmsson,Víkingur Reykjavík,0.0002799,Víkingur Reykjavík vs Stjarnan,2024-04-06
Ö. Eggertsson,Stjarnan,0.00194545,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.0012747,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00071909,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.00000058,Víkingur Reykjavík vs Stjarnan,2024-04-06
M. Vilhjálmsson,Víkingur Reykjavík,0.00072525,Víkingur Reykjavík vs Stjarnan,2024-04-06
Á. Ólafsson,Stjarnan,0.00000291,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00012944,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00002615,Víkingur Reykjavík vs Stjarnan,2024-04-06
Ö. Eggertsson,Stjarnan,0.00024891,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Ingason,Stjarnan,0.00022105,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00000139,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.00010838,Víkingur Reykjavík vs Stjarnan,2024-04-06
G. Kristjánsson,Stjarnan,0.00000037,Víkingur Reykjavík vs Stjarnan,2024-04-06
E. Agnarsson,Víkingur Reykjavík,0.00080292,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00001675,Víkingur Reykjavík vs Stjarnan,2024-04-06
S. Ingimarsson,Stjarnan,0.00012128,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00010611,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Birgisson,Stjarnan,0.00035745,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00270544,Víkingur Reykjavík vs Stjarnan,2024-04-06
J. Gunnarsson,Stjarnan,0.00332359,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Guðjónsson,Víkingur Reykjavík,0.00083362,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Ingason,Stjarnan,0.00190954,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00107928,Víkingur Reykjavík vs Stjarnan,2024-04-06
M. Vilhjálmsson,Víkingur Reykjavík,0.00029285,Víkingur Reykjavík vs Stjarnan,2024-04-06
J. Gunnarsson,Stjarnan,0.00000582,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00066484,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Halldórsson,Stjarnan,0.12870892,Víkingur Reykjavík vs Stjarnan,2024-04-06
O. Ekroth,Víkingur Reykjavík,0.00040137,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Atlason,Víkingur Reykjavík,0.00000065,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Birgisson,Stjarnan,0.00006462,Víkingur Reykjavík vs Stjarnan,2024-04-06
D. Djuric,Víkingur Reykjavík,0.00001631,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00051736,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Birgisson,Stjarnan,0.00001008,Víkingur Reykjavík vs Stjarnan,2024-04-06
K. Gunnarsson,Víkingur Reykjavík,0.00035675,Víkingur Reykjavík vs Stjarnan,2024-04-06
P. Punyed,Víkingur Reykjavík,0.00066187,Víkingur Reykjavík vs Stjarnan,2024-04-06
H. Guðjónsson,Víkingur Reykjavík,0.00253353,Víkingur Reykjavík vs Stjarnan,2024-04-06
V. Ingimundarson,Víkingur Reykjavík,0.00076844,Víkingur Reykjavík vs Stjarnan,2024-04-06
A. Adolphsson,Stjarnan,0.00000706,Víkingur Reykjavík vs Stjarnan,2024-04-06
J. Gunnarsson,Stjarnan,0.00000533,Víkingur Reykjavík vs Stjarnan,2024-04-06
