playerName,team_name,318.0,label,date
I. Adekunle,Zemplín Michalovce,0.00241832,Skalica vs Zemplín Michalovce,2024-07-27
M. Bednár,Zemplín Michalovce,0.0043087,Skalica vs Zemplín Michalovce,2024-07-27
I. Adekunle,Zemplín Michalovce,0.00154059,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00000157,Skalica vs Zemplín Michalovce,2024-07-27
M. Bednár,Zemplín Michalovce,0.00080203,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00258495,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.05201073,Skalica vs Zemplín Michalovce,2024-07-27
A. Morong,Skalica,0.00125609,Skalica vs Zemplín Michalovce,2024-07-27
M. Fábry,Skalica,0.00244886,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00793069,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.00002144,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.00000366,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00078228,Skalica vs Zemplín Michalovce,2024-07-27
R. Matějov,Skalica,0.00044592,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.00012479,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.00029047,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.00019296,Skalica vs Zemplín Michalovce,2024-07-27
Y. Shimamura,Zemplín Michalovce,0.00054577,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00074848,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.00039909,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00015081,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00290478,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00131296,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00034179,Skalica vs Zemplín Michalovce,2024-07-27
D. Petrík,Zemplín Michalovce,0.01852272,Skalica vs Zemplín Michalovce,2024-07-27
M. Junas,Skalica,0.00000061,Skalica vs Zemplín Michalovce,2024-07-27
E. Arevalo,Zemplín Michalovce,0.06842754,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00000056,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00014075,Skalica vs Zemplín Michalovce,2024-07-27
M. Fábry,Skalica,0.00019677,Skalica vs Zemplín Michalovce,2024-07-27
Y. Shimamura,Zemplín Michalovce,0.00000619,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00001999,Skalica vs Zemplín Michalovce,2024-07-27
A. Morong,Skalica,0.00178514,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00004814,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000034,Skalica vs Zemplín Michalovce,2024-07-27
P. Lukáč,Zemplín Michalovce,0.00000063,Skalica vs Zemplín Michalovce,2024-07-27
R. Matějov,Skalica,0.0000072,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00002321,Skalica vs Zemplín Michalovce,2024-07-27
M. Fábry,Skalica,0.00000415,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000687,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00001414,Skalica vs Zemplín Michalovce,2024-07-27
Y. Shimamura,Zemplín Michalovce,0.00005094,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.0000223,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00000775,Skalica vs Zemplín Michalovce,2024-07-27
E. Arevalo,Zemplín Michalovce,0.00001167,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.0000052,Skalica vs Zemplín Michalovce,2024-07-27
I. Adekunle,Zemplín Michalovce,0.0019691,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00156083,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00001995,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000311,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00002631,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00024053,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00107594,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00046293,Skalica vs Zemplín Michalovce,2024-07-27
A. Morong,Skalica,0.00039982,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00006304,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00056294,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00000783,Skalica vs Zemplín Michalovce,2024-07-27
R. Matějov,Skalica,0.00154626,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00076737,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00001193,Skalica vs Zemplín Michalovce,2024-07-27
I. Adekunle,Zemplín Michalovce,0.00061461,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00142823,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00121079,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00000085,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000058,Skalica vs Zemplín Michalovce,2024-07-27
P. Lukáč,Zemplín Michalovce,0.00000069,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000043,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.00015539,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00024914,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.00007596,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.0002712,Skalica vs Zemplín Michalovce,2024-07-27
R. Matějov,Skalica,0.00012239,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.0002331,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.00002563,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00035929,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.00129528,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.00012088,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.00003377,Skalica vs Zemplín Michalovce,2024-07-27
Davi Alves,Skalica,0.00005646,Skalica vs Zemplín Michalovce,2024-07-27
R. Matějov,Skalica,0.00031893,Skalica vs Zemplín Michalovce,2024-07-27
Y. Shimamura,Zemplín Michalovce,0.00008533,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000041,Skalica vs Zemplín Michalovce,2024-07-27
P. Lukáč,Zemplín Michalovce,0.00007033,Skalica vs Zemplín Michalovce,2024-07-27
I. Adekunle,Zemplín Michalovce,0.0000168,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00000092,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00038439,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.0000018,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00001529,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00021545,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00003793,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00042982,Skalica vs Zemplín Michalovce,2024-07-27
A. Morong,Skalica,0.00023992,Skalica vs Zemplín Michalovce,2024-07-27
D. Petrík,Zemplín Michalovce,0.00014626,Skalica vs Zemplín Michalovce,2024-07-27
Y. Shimamura,Zemplín Michalovce,0.00013173,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00079582,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00023736,Skalica vs Zemplín Michalovce,2024-07-27
I. Adekunle,Zemplín Michalovce,0.00135767,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00011008,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00044735,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00022011,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00103772,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.0005383,Skalica vs Zemplín Michalovce,2024-07-27
A. Morong,Skalica,0.0018527,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00196386,Skalica vs Zemplín Michalovce,2024-07-27
E. Arevalo,Zemplín Michalovce,0.00198227,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00212938,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00000429,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00000848,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.0002427,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.0000183,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00033104,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00071684,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.00122213,Skalica vs Zemplín Michalovce,2024-07-27
R. Matějov,Skalica,0.00006589,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00289997,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.00000535,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.000008,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000488,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00001255,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.0000004,Skalica vs Zemplín Michalovce,2024-07-27
I. Adekunle,Zemplín Michalovce,0.00050428,Skalica vs Zemplín Michalovce,2024-07-27
Y. Shimamura,Zemplín Michalovce,0.00458144,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.0000068,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00001003,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.00072323,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.00000439,Skalica vs Zemplín Michalovce,2024-07-27
I. Adekunle,Zemplín Michalovce,0.00000636,Skalica vs Zemplín Michalovce,2024-07-27
E. Arevalo,Zemplín Michalovce,0.00032157,Skalica vs Zemplín Michalovce,2024-07-27
D. Petrík,Zemplín Michalovce,0.00218925,Skalica vs Zemplín Michalovce,2024-07-27
G. van Kessel,Zemplín Michalovce,0.38735516,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.00001259,Skalica vs Zemplín Michalovce,2024-07-27
Davi Alves,Skalica,0.00086156,Skalica vs Zemplín Michalovce,2024-07-27
R. Matějov,Skalica,0.00107889,Skalica vs Zemplín Michalovce,2024-07-27
Davi Alves,Skalica,0.00209821,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00179658,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000573,Skalica vs Zemplín Michalovce,2024-07-27
I. Adekunle,Zemplín Michalovce,0.00000402,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00000799,Skalica vs Zemplín Michalovce,2024-07-27
I. Adekunle,Zemplín Michalovce,0.00271119,Skalica vs Zemplín Michalovce,2024-07-27
G. van Kessel,Zemplín Michalovce,0.00027469,Skalica vs Zemplín Michalovce,2024-07-27
M. Junas,Skalica,0.00000208,Skalica vs Zemplín Michalovce,2024-07-27
A. Morong,Skalica,0.00003893,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.00018164,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00035181,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.00024606,Skalica vs Zemplín Michalovce,2024-07-27
I. Adekunle,Zemplín Michalovce,0.00002904,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00382721,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00000538,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000395,Skalica vs Zemplín Michalovce,2024-07-27
M. Fábry,Skalica,0.00251962,Skalica vs Zemplín Michalovce,2024-07-27
R. Matějov,Skalica,0.00177315,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00001966,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.00000085,Skalica vs Zemplín Michalovce,2024-07-27
P. Lukáč,Zemplín Michalovce,0.00018763,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000966,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00000452,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00000235,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00000282,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00054706,Skalica vs Zemplín Michalovce,2024-07-27
Y. Shimamura,Zemplín Michalovce,0.00001283,Skalica vs Zemplín Michalovce,2024-07-27
E. Arevalo,Zemplín Michalovce,0.00130106,Skalica vs Zemplín Michalovce,2024-07-27
M. Fábry,Skalica,0.00006496,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00316778,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00170794,Skalica vs Zemplín Michalovce,2024-07-27
A. Gaži,Skalica,0.001257,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00141564,Skalica vs Zemplín Michalovce,2024-07-27
E. Arevalo,Zemplín Michalovce,0.00000062,Skalica vs Zemplín Michalovce,2024-07-27
G. van Kessel,Zemplín Michalovce,0.00000061,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00004244,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00005378,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.00000016,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00007249,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00006804,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.0002222,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00005917,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00014009,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00014825,Skalica vs Zemplín Michalovce,2024-07-27
P. Lukáč,Zemplín Michalovce,0.00000046,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000056,Skalica vs Zemplín Michalovce,2024-07-27
Y. Yao,Skalica,0.00000227,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.0000008,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.00000649,Skalica vs Zemplín Michalovce,2024-07-27
P. Lukáč,Zemplín Michalovce,0.00001198,Skalica vs Zemplín Michalovce,2024-07-27
E. Arevalo,Zemplín Michalovce,0.00045379,Skalica vs Zemplín Michalovce,2024-07-27
E. Pačinda,Zemplín Michalovce,0.00059525,Skalica vs Zemplín Michalovce,2024-07-27
M. Marcin,Zemplín Michalovce,0.00037539,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.00087674,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00082757,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00000097,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.00159885,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000066,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00031839,Skalica vs Zemplín Michalovce,2024-07-27
J. Vlasko,Skalica,0.00191702,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00002553,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00041461,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00466861,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00001328,Skalica vs Zemplín Michalovce,2024-07-27
Y. Shimamura,Zemplín Michalovce,0.00006105,Skalica vs Zemplín Michalovce,2024-07-27
E. Pačinda,Zemplín Michalovce,0.00072631,Skalica vs Zemplín Michalovce,2024-07-27
M. Marcin,Zemplín Michalovce,0.00203051,Skalica vs Zemplín Michalovce,2024-07-27
E. Pačinda,Zemplín Michalovce,0.00319316,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.0343446,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.00000019,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00000103,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.0000044,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00100782,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00003588,Skalica vs Zemplín Michalovce,2024-07-27
E. Pačinda,Zemplín Michalovce,0.00000999,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000571,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000475,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00001406,Skalica vs Zemplín Michalovce,2024-07-27
M. Junas,Skalica,0.00005026,Skalica vs Zemplín Michalovce,2024-07-27
D. Petrík,Zemplín Michalovce,0.00000697,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00005481,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00004633,Skalica vs Zemplín Michalovce,2024-07-27
J. Vlasko,Skalica,0.00004342,Skalica vs Zemplín Michalovce,2024-07-27
E. Pačinda,Zemplín Michalovce,0.00000068,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00016265,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00012641,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00008507,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00008306,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00013177,Skalica vs Zemplín Michalovce,2024-07-27
P. Lukáč,Zemplín Michalovce,0.00000044,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00099867,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000161,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.0010237,Skalica vs Zemplín Michalovce,2024-07-27
Y. Yao,Skalica,0.00101627,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000178,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00000206,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000359,Skalica vs Zemplín Michalovce,2024-07-27
A. Gaži,Skalica,0.00626755,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000362,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000385,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.00171748,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000057,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00570132,Skalica vs Zemplín Michalovce,2024-07-27
P. Lukáč,Zemplín Michalovce,0.00000081,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.01657458,Skalica vs Zemplín Michalovce,2024-07-27
A. Gaži,Skalica,0.01325116,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00009882,Skalica vs Zemplín Michalovce,2024-07-27
M. Marcin,Zemplín Michalovce,0.00127628,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.01277328,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.01454643,Skalica vs Zemplín Michalovce,2024-07-27
Y. Yao,Skalica,0.37006714,Skalica vs Zemplín Michalovce,2024-07-27
Y. Shimamura,Zemplín Michalovce,0.00010333,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00000669,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00001196,Skalica vs Zemplín Michalovce,2024-07-27
D. Petrík,Zemplín Michalovce,0.00002767,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00002704,Skalica vs Zemplín Michalovce,2024-07-27
D. Petrík,Zemplín Michalovce,0.00003328,Skalica vs Zemplín Michalovce,2024-07-27
Y. Yao,Skalica,0.00000927,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00003986,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00011526,Skalica vs Zemplín Michalovce,2024-07-27
J. Vlasko,Skalica,0.00019487,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.00000013,Skalica vs Zemplín Michalovce,2024-07-27
P. Lukáč,Zemplín Michalovce,0.00004809,Skalica vs Zemplín Michalovce,2024-07-27
M. Marcin,Zemplín Michalovce,0.000443,Skalica vs Zemplín Michalovce,2024-07-27
M. Junas,Skalica,0.00000173,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00007831,Skalica vs Zemplín Michalovce,2024-07-27
M. Mášík,Skalica,0.0001123,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00175285,Skalica vs Zemplín Michalovce,2024-07-27
E. Arevalo,Zemplín Michalovce,0.00016983,Skalica vs Zemplín Michalovce,2024-07-27
E. Pačinda,Zemplín Michalovce,0.00111102,Skalica vs Zemplín Michalovce,2024-07-27
A. Zubairu,Zemplín Michalovce,0.00035687,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.0000652,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00002374,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00002001,Skalica vs Zemplín Michalovce,2024-07-27
M. Mášík,Skalica,0.00000626,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00012494,Skalica vs Zemplín Michalovce,2024-07-27
