player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
I. Rehák,7oycboprr3g5tsfan8lm55nca,4wplsg3qopnhc3v741nbme1re,1,1,Goalkeeper,Centre,NaN,24,NaN,NaN,NaN,23,2,NaN,5,30,26,90,20,1,11,11,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
Ľ. Willwéber,6hew65b32paemf47ffwkfjis5,4wplsg3qopnhc3v741nbme1re,2,NaN,Defender,Left/Centre,NaN,20,2,6,2,17,3,2,6,38,22,90,21,12,7,19,4,14,NaN,3,NaN,4,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
B. Godál,3qf9lidcmozvvpy2jprlx3v11,4wplsg3qopnhc3v741nbme1re,13,9,Defender,Centre,NaN,31,NaN,7,1,29,2,NaN,7,40,32,90,20,4,2,14,2,4,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
O. Klimpl,7f9c9k53x2lxi0c83poubb2tw,4wplsg3qopnhc3v741nbme1re,4,1,Defender,Centre/Right,NaN,30,1,3,NaN,26,2,1,6,35,29,90,15,5,3,8,4,5,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
D. Richtárech,71unvnpwjjeqq2oci02ev8us5,4wplsg3qopnhc3v741nbme1re,6,2,Defensive Midfielder,Centre,NaN,27,1,8,3,9,2,1,18,33,10,81,18,8,6,25,9,14,1,2,1,4,2,NaN,2,2,NaN,NaN,1,NaN,NaN,NaN,,1,1,NaN,NaN,3142,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
T. Záhumenský,ezcrg867lnc0175aiep1irwt1,4wplsg3qopnhc3v741nbme1re,1,NaN,Midfielder,Left,NaN,15,3,4,9,3,2,2,13,21,3,86,10,5,8,30,9,14,3,1,3,4,1,12,1,NaN,2,NaN,NaN,2,1,NaN,,1,1,NaN,NaN,3142,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
M. Pišoja,2xdnx2egg51d9cnec3h1lba3t,4wplsg3qopnhc3v741nbme1re,4,1,Midfielder,Right,NaN,24,3,5,5,6,4,1,19,31,8,90,20,7,5,26,12,17,2,NaN,2,1,NaN,3,NaN,NaN,3,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
D. Veselovský,8g4paxl5e68y9xvpvy1omp016,4wplsg3qopnhc3v741nbme1re,6,1,Attacking Midfielder,Left/Centre,NaN,21,2,1,4,2,1,NaN,20,28,5,70,6,4,3,25,12,16,1,NaN,1,1,NaN,2,NaN,3,4,3,NaN,1,1,NaN,,2,2,NaN,NaN,3142,1,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
M. Hlinka,2go6g3smam2ll954zk3qrk5x,4wplsg3qopnhc3v741nbme1re,7,2,Attacking Midfielder,Centre/Right,NaN,20,2,5,4,6,NaN,NaN,15,27,6,90,8,5,3,23,9,14,3,2,3,3,NaN,2,NaN,4,5,1,NaN,NaN,1,NaN,,1,1,NaN,NaN,3142,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
M. Rymarenko,ckhtep3wdbi6tofodh3d1fp7u,4wplsg3qopnhc3v741nbme1re,5,NaN,Striker,Left/Centre,NaN,20,4,5,9,7,1,2,18,26,8,90,6,1,6,27,12,15,2,NaN,3,4,NaN,2,NaN,7,10,6,NaN,1,NaN,NaN,,2,2,1,1,3142,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
T. Malec,3qwwgwgyjan1hi56m7f89vhsl,4wplsg3qopnhc3v741nbme1re,7,5,Striker,Centre/Right,NaN,17,NaN,5,NaN,5,NaN,NaN,13,22,7,81,5,2,3,16,9,10,1,1,1,1,NaN,NaN,NaN,1,3,1,NaN,2,NaN,NaN,,2,2,NaN,NaN,3142,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
I. Mensah,32649nlo21dlxhgwz88j4rifo,4wplsg3qopnhc3v741nbme1re,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,4wplsg3qopnhc3v741nbme1re,3,NaN,Substitute,NaN,Midfielder,8,1,2,NaN,NaN,NaN,NaN,10,10,NaN,20,5,1,NaN,12,7,9,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
A. Hanes,dua5ewk710pbnrnl3v7s5iyvo,4wplsg3qopnhc3v741nbme1re,NaN,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,NaN,NaN,NaN,4,7,2,9,1,NaN,1,6,4,5,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
B. Petrák,1v9leyu3y45lb21enpad0wzqh,4wplsg3qopnhc3v741nbme1re,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
J. Považanec,1pspsqbqjrotk6c3x09o84id,4wplsg3qopnhc3v741nbme1re,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
T. Slebodník,3olhifvbewrgeudyi6n7ndlre,4wplsg3qopnhc3v741nbme1re,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
M. Trnovský,cqtopaztbkxgb30bzbja6iwdm,4wplsg3qopnhc3v741nbme1re,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
B. Ľupták,47tihhwvlym68utqhuzik2y1h,4wplsg3qopnhc3v741nbme1re,2,1,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,1,NaN,2,3,NaN,9,3,NaN,1,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
N. Šikula,8od1c130jxczrb7jan2hes3fu,4wplsg3qopnhc3v741nbme1re,NaN,NaN,Substitute,NaN,Defender,1,1,3,NaN,NaN,NaN,1,1,1,NaN,4,NaN,NaN,NaN,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,3142,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
M. Junas,1xq8r9g0n0zp1augg3wrihlg5,8z6b1xgghbcalbv9dg1jcmb5k,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,2,17,1,NaN,8,19,21,90,32,5,12,17,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
M. Černek,as9w12k4pcyxfkpuvtld9skph,8z6b1xgghbcalbv9dg1jcmb5k,6,NaN,Defender,Left,NaN,27,3,8,2,15,2,2,15,43,23,90,22,6,4,23,9,15,1,3,2,2,NaN,1,NaN,NaN,2,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
M. Hrádecký,eic5aqr8l99rhm9udams7dlg5,8z6b1xgghbcalbv9dg1jcmb5k,3,1,Defender,Left/Centre,NaN,40,NaN,7,NaN,31,3,NaN,11,48,34,90,20,5,4,16,5,6,NaN,4,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
M. Ranko,9n6cczdnnmgfvhgxk6wqfob11,8z6b1xgghbcalbv9dg1jcmb5k,3,2,Defender,Centre/Right,NaN,38,NaN,6,1,28,3,NaN,11,44,30,90,21,3,5,16,2,5,NaN,3,NaN,2,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
A. Krčík,43ssius9znhjpkfvc93go6wa1,8z6b1xgghbcalbv9dg1jcmb5k,5,2,Defender,Right,NaN,23,NaN,1,5,5,3,NaN,19,32,8,90,17,7,5,30,11,15,NaN,NaN,NaN,2,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
A. Kopas,elzmfhikf7pi2pofuu2zd933d,8z6b1xgghbcalbv9dg1jcmb5k,5,NaN,Defensive Midfielder,Left/Centre,NaN,41,2,5,1,17,1,NaN,32,49,22,90,27,15,2,36,17,20,2,1,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
M. Nagy,1c2chlc4b6b98wmjqmfwul711,8z6b1xgghbcalbv9dg1jcmb5k,4,NaN,Defensive Midfielder,Centre/Right,NaN,30,NaN,5,1,15,2,NaN,18,37,17,90,18,4,4,24,9,12,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
R. Matějov,j71l4z2mfwicz99tib9b71zp,8z6b1xgghbcalbv9dg1jcmb5k,2,NaN,Attacking Midfielder,Left,NaN,14,1,1,3,8,NaN,NaN,6,20,8,45,5,1,2,12,3,8,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
Davi Alves,33bi7y8jn984bxktox4xmmw44,8z6b1xgghbcalbv9dg1jcmb5k,5,1,Attacking Midfielder,Centre,NaN,13,NaN,3,NaN,8,1,NaN,6,16,10,45,2,2,2,7,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,3,2,NaN,NaN,4231,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,9,1,Attacking Midfielder,Right,NaN,16,3,6,5,1,2,NaN,16,25,4,74,3,2,2,22,8,13,NaN,2,NaN,NaN,NaN,1,NaN,NaN,3,NaN,NaN,NaN,1,NaN,,2,1,NaN,NaN,4231,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
M. Fábry,eh68vlclvqqtjt3it7sk0y8rt,8z6b1xgghbcalbv9dg1jcmb5k,7,6,Striker,Centre,NaN,6,NaN,10,1,1,NaN,NaN,6,14,3,90,5,2,2,12,1,6,2,6,2,2,NaN,NaN,NaN,2,8,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
A. Gaži,218jan56ksky7oqrakbci8962,8z6b1xgghbcalbv9dg1jcmb5k,2,1,Substitute,NaN,Midfielder,7,NaN,1,1,NaN,NaN,NaN,7,9,1,16,2,NaN,1,9,3,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
L. Hroššo,ch6on1y60ysoeet0u3tgowafp,8z6b1xgghbcalbv9dg1jcmb5k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
T. Jibril,byr9qyjrfu4d2apghzmtgje5m,8z6b1xgghbcalbv9dg1jcmb5k,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
L. Leginus,4i7dd05oy00jxibiziqxkc9d6,8z6b1xgghbcalbv9dg1jcmb5k,2,NaN,Substitute,NaN,Attacker,5,1,4,2,1,NaN,NaN,4,6,1,45,1,1,2,6,1,2,NaN,2,NaN,1,NaN,1,NaN,2,5,1,NaN,1,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
M. Mášík,417pgu52k0kpuqk56tp11wzu2,8z6b1xgghbcalbv9dg1jcmb5k,3,2,Substitute,NaN,Midfielder,12,NaN,4,8,3,2,NaN,12,17,4,45,8,3,4,21,6,9,2,1,3,1,NaN,5,NaN,1,NaN,NaN,NaN,1,1,NaN,,1,1,NaN,NaN,4231,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
Kauã Moura,cpawfyedpl2gtjl8mj7gdh2xg,8z6b1xgghbcalbv9dg1jcmb5k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
J. Vlasko,a2hptjjaufyagci1guclx68d1,8z6b1xgghbcalbv9dg1jcmb5k,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
Y. Yao,cajlkem80tfpzbn2sny7ek8kq,8z6b1xgghbcalbv9dg1jcmb5k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03
M. Slavíček,95jf68g1ogtz7q1cnlam4bn6c,d9r4z4nqawrz7mfu3t4o05rd2,1,1,Goalkeeper,Centre,NaN,27,NaN,1,NaN,34,NaN,NaN,3,30,37,90,22,1,5,7,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Trenčín vs FC Košice,da1yty3ag7tfyfun14d97t7h0,2024-08-03
J. Holúbek,3zr1bups9z7w6lzi2ysj9nm51,d9r4z4nqawrz7mfu3t4o05rd2,1,1,Defender,Left,NaN,40,NaN,3,1,33,1,NaN,8,50,38,90,29,5,1,14,2,4,1,NaN,1,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Trenčín vs FC Košice,da1yty3ag7tfyfun14d97t7h0,2024-08-03
L. Stojsavljević,4tbq0np7t53osg0fwv6zsd84q,d9r4z4nqawrz7mfu3t4o05rd2,1,1,Defender,Left/Centre,NaN,55,NaN,6,1,47,NaN,NaN,10,59,48,90,21,4,NaN,14,3,5,1,4,1,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Trenčín vs FC Košice,da1yty3ag7tfyfun14d97t7h0,2024-08-03
T. Bondarenko,ef3rhuo7yei01o8o2pdpyenkl,d9r4z4nqawrz7mfu3t4o05rd2,2,2,Defender,Centre/Right,NaN,35,NaN,6,NaN,30,4,NaN,5,45,37,90,16,NaN,4,8,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Trenčín vs FC Košice,da1yty3ag7tfyfun14d97t7h0,2024-08-03
T. Hájovský,b3b4ebv8jfukcu74rfyref5zo,d9r4z4nqawrz7mfu3t4o05rd2,3,2,Defender,Right,NaN,33,NaN,6,1,20,3,NaN,16,41,24,90,20,5,6,20,6,7,1,NaN,1,3,1,1,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Trenčín vs FC Košice,da1yty3ag7tfyfun14d97t7h0,2024-08-03
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,3,1,Midfielder,Left/Centre,NaN,28,1,3,7,17,NaN,1,17,34,18,76,8,2,NaN,25,8,11,2,NaN,3,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,2,2,NaN,NaN,433,NaN,Trenčín vs FC Košice,da1yty3ag7tfyfun14d97t7h0,2024-08-03
S. Ben Sallam,dwip9wvmdfgmnaei32f1y05m2,d9r4z4nqawrz7mfu3t4o05rd2,1,NaN,Midfielder,Centre,NaN,42,NaN,1,2,32,1,NaN,10,51,35,67,9,1,5,16,1,4,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,3,2,NaN,NaN,433,NaN,Trenčín vs FC Košice,da1yty3ag7tfyfun14d97t7h0,2024-08-03
R. Ibrahim,cz0ivswd8ej4texqzly61p6hg,d9r4z4nqawrz7mfu3t4o05rd2,10,4,Midfielder,Centre/Right,NaN,16,4,5,NaN,11,1,2,5,24,12,67,6,NaN,4,12,2,5,NaN,1,NaN,3,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,433,NaN,Trenčín vs FC Košice,da1yty3ag7tfyfun14d97t7h0,2024-08-03
J. Sunday,ao72d1mt8ddpksplwi6t2fjf8,d9r4z4nqawrz7mfu3t4o05rd2,6,3,Striker,Left/Centre,NaN,23,2,5,2,5,2,1,18,28,9,86,8,4,3,20,13,14,NaN,NaN,NaN,NaN,NaN,1,NaN,3,3,2,,1,NaN,NaN,,1,1,NaN,NaN,433,NaN,Trenčín vs FC Košice,da1yty3ag7tfyfun14d97t7h0,2024-08-03
C. Emeka,1dluk435oh06er5avj9ilstpm,d9r4z4nqawrz7mfu3t4o05rd2,6,3,Striker,Centre,NaN,9,1,1,1,5,1,1,4,11,6,53,1,1,2,5,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,4,7,4,,NaN,NaN,NaN,,2,2,NaN,NaN,433,1,Trenčín vs FC Košice,da1yty3ag7tfyfun14d97t7h0,2024-08-03
E. Uchegbu,29ani26a4nmug5mesyj8wp1xw,d9r4z4nqawrz7mfu3t4o05rd2,5,1,Striker,Centre/Right,NaN,8,5,5,2,4,1,3,4,13,6,86,3,2,4,8,4,6,NaN,NaN,NaN,2,1,1,1,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,Trenčín vs FC Košice,da1yty3ag7tfyfun14d97t7h0,2024-08-03
S. Bagín,5w3jmzuq05jmljucwdsdkb1uc,d9r4z4nqawrz7mfu3t4o05rd2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Trenčín vs FC Košice,da1yty3ag7tfyfun14d97t7h0,2024-08-03
D. Bariš,1lzqnhtefu81ttvcpe6a4e6l1,d9r4z4nqawrz7mfu3t4o05rd2,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,NaN,5,2,NaN,3,10,6,23,4,1,3,4,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Trenčín vs FC Košice,da1yty3ag7tfyfun14d97t7h0,2024-08-03
B. Donkor,430cujc2dwptr8ue1z3qarxuc,d9r4z4nqawrz7mfu3t4o05rd2,1,NaN,Substitute,NaN,Attacker,1,2,3,NaN,NaN,NaN,2,1,4,1,14,2,NaN,1,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,1,1,433,NaN,Trenčín vs FC Košice,da1yty3ag7tfyfun14d97t7h0,2024-08-03
A. Katić,17zcph3xmk6rhrzepsl2bmk4q,d9r4z4nqawrz7mfu3t4o05rd2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Trenčín vs FC Košice,da1yty3ag7tfyfun14d97t7h0,2024-08-03
L. Mikulaj,a8arrpa5myjkzun3m4xfxy784,d9r4z4nqawrz7mfu3t4o05rd2,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Trenčín vs FC Košice,da1yty3ag7tfyfun14d97t7h0,2024-08-03
Ľ. Praženka,8y1dv126alw2wisl9hlx6ioes,d9r4z4nqawrz7mfu3t4o05rd2,2,NaN,Substitute,NaN,Attacker,1,1,3,NaN,1,1,1,NaN,4,3,4,2,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Trenčín vs FC Košice,da1yty3ag7tfyfun14d97t7h0,2024-08-03
H. Pávek,z4fjg53quqxjh0sjx9u7hg4,d9r4z4nqawrz7mfu3t4o05rd2,2,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,4,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Trenčín vs FC Košice,da1yty3ag7tfyfun14d97t7h0,2024-08-03
