playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0013757,0.0007038
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0079142,0.0065385
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.0040313,-0.0038829
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.004287
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0027458,-0.0055725
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0080984,0.00715
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.0002199
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.004012,-0.0043063
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.0043063
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.019047,0.0107287
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0189168,-0.0001302
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.0045572,-0.0143596
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0106553,0.0106553
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0004355,0.0
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0012264,0.0007909
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0004684,-0.0005146
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0010623,0.0005939
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0041464,0.0030841
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0011636,-0.0029828
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.00841,0.0072464
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0044013,-0.00841
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0107019,0.0107019
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0021113,0.0
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0015632,-0.0021113
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0040668,0.0040668
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0011793,-0.0028875
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0004545,-0.0002879
M. Junas,Skalica,Skalica vs Zemplín Michalovce,0.0012177,0.0
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0014167,-0.0
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0004847,0.0004847
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0012629,0.0007782
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0011636,-0.0004847
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.01035,-0.0
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0104052,0.0104052
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.000413,-0.0099922
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0015066,-0.000413
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.01035,0.01035
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0,-0.0003481
M. Junas,Skalica,Skalica vs Zemplín Michalovce,0.0010414,0.000299
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0104052,0.0104052
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.000938,-0.0094672
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.0073803
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0076616,-0.0006567
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0101795,0.0025179
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0100585,-0.000121
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0039412,-0.0100585
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0011742,0.0011742
M. Junas,Skalica,Skalica vs Zemplín Michalovce,0.0003426,0.0003426
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.0008907,0.0005481
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0041464,0.0032557
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0050208,0.0008744
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0,-0.0007562
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0133681,0.0050498
M. Fábry,Skalica,Skalica vs Zemplín Michalovce,0.0064291,-0.006939
M. Fábry,Skalica,Skalica vs Zemplín Michalovce,0.0189448,0.0125157
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0184441,-0.0005007
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0504104,0.0504104
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0004573,-0.0
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0004634,-2.89e-05
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0002741,-0.0001893
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0,-0.0002741
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0012451,0.0008329
M. Fábry,Skalica,Skalica vs Zemplín Michalovce,0.0016212,0.0003761
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.003016,0.003016
M. Fábry,Skalica,Skalica vs Zemplín Michalovce,0.0043835,0.0013675
M. Fábry,Skalica,Skalica vs Zemplín Michalovce,0.0008328,-0.0035507
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0151882,0.0143554
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0377961,0.0226079
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,0.0088553,-0.0289408
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0085015,-0.0003538
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0067124,-0.0017891
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0014834,0.0
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0007964,0.0007964
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0,-0.0007964
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0,0.0
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.001171,-0.0017627
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0040499,0.0028789
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0007493,-0.0033006
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.003952,0.0032027
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0040151,6.31e-05
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0026644,-0.0013507
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,0.0104052,0.0104052
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,0.0004057,-0.0099995
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0004614,5.57e-05
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0003968,-0.0022774
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0,-0.0003968
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0013994,-0.0005386
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0041464,0.002747
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.001319,-0.0028274
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0030153,0.0022591
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.001297,0.001297
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0043835,0.0030865
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0042373,-0.0001462
J. Vlasko,Skalica,Skalica vs Zemplín Michalovce,0.0012885,-0.0029488
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0083183,-0.00127
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0085015,0.0001832
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,0.0068959,-0.0016056
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0043835,0.0043835
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0079567,0.0035732
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0249761,0.0170194
J. Vlasko,Skalica,Skalica vs Zemplín Michalovce,0.0061359,-0.0188402
J. Vlasko,Skalica,Skalica vs Zemplín Michalovce,0.0035089,-0.029296
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0002681,-0.0020572
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0003425,7.44e-05
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0004492,0.0001067
M. Fábry,Skalica,Skalica vs Zemplín Michalovce,0.0012125,-0.0004492
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.001297,0.001297
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0014664,-0.0
M. Junas,Skalica,Skalica vs Zemplín Michalovce,0.0009305,0.0001881
M. Fábry,Skalica,Skalica vs Zemplín Michalovce,0.0012158,-0.0009305
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0013854,0.0013854
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.001296,-8.94e-05
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0012946,0.0012946
J. Vlasko,Skalica,Skalica vs Zemplín Michalovce,0.0013806,8.6e-05
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0040481,-0.0001621
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.003952,-9.61e-05
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0010349,-0.0029171
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0029337,0.0018988
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0040499,0.0011162
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0086299,0.0033858
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0687123,0.0600824
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,0.0140918,-0.0546205
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0072536,-0.0068382
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,0.0231098,0.0231098
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,0.0222873,-0.0008225
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0084413,-0.013846
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.024206,0.0157647
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0492141,0.0250081
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,0.0553996,0.0061855
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0267919,0.0267919
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0552727,0.0284808
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,0.1697099,-0.0552727
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0013569,-0.0
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,0.0006185,0.0
J. Vlasko,Skalica,Skalica vs Zemplín Michalovce,0.0033784,0.0027599
T. Jibril,Skalica,Skalica vs Zemplín Michalovce,0.0012158,-0.0033784
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0004607,0.0004607
M. Junas,Skalica,Skalica vs Zemplín Michalovce,0.0,0.0
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0,0.0
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,0.0038599,0.0009945
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0085015,0.0046416
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,0.0016049,0.0
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,0.0035823,0.0035823
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,0.00041,-0.0031723
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0010521,0.0006421
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,0.0004366,-0.0006155
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0055248,0.0050882
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0085015,0.0029767
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,0.063017,0.0545155
J. Vlasko,Skalica,Skalica vs Zemplín Michalovce,0.072561,0.009544
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,0.0351008,-0.0374602
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0435607,0.0084599
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,0.0011845,0.0011845
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0008635,0.0008635
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0004308,-0.0004327
J. Vlasko,Skalica,Skalica vs Zemplín Michalovce,0.0005998,-0.0004308
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0013391,0.0013391
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,0.0040954,-0.0009605
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0042831,0.0001877
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.0040352
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,0.0036052,-0.0083183
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0042373,-0.0
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,0.001296,-0.0
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0019707,0.0019707
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0012211,0.0
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0012482,2.71e-05
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0015073,0.0002591
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0040499,0.0040499
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0010904,-0.0023617
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.0072279
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,0.0040481,-0.0042702
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0013025,-0.0027456
J. Vlasko,Skalica,Skalica vs Zemplín Michalovce,0.0072168,-0.0220792
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,0.0043835,0.0043835
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,0.0083183,-0.0043835
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.013752,0.013752
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,0.0040313,0.0040313
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0012588,-0.0027725
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0079567,0.0070017
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.0003616
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.0
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,0.0226163,0.014298
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0189565,-0.0036598
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.2913339,0.2723774
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,0.0042373,0.0042373
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,0.0043835,0.0001462
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,0.0012885,0.0012885
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0258083,0.0245674
T. Jibril,Skalica,Skalica vs Zemplín Michalovce,0.0,-0.0258083
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,0.0106553,0.0106553
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,0.0009158,0.0
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,0.0004313,-0.0009158
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0010736,-0.0010658
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,0.0012785,0.0002049
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0041292,0.0041292
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,0.0042926,0.0001634
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,0.0010137,-0.0032789
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0010465,0.0010465
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0042373,0.0031908
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,0.0042373,0.0
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0042373,0.0
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0,-0.0042373
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,0.0,0.0
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0042831,0.0002518
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0201985,0.0159154
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0058193,-0.0143792
J. Vlasko,Skalica,Skalica vs Zemplín Michalovce,0.0195125,-0.0097835
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,0.0190837,-0.0004288
J. Vlasko,Skalica,Skalica vs Zemplín Michalovce,0.0197658,0.0006821
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,0.0043538,-0.0197658
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0010941,0.0010941
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0020626,0.0009685
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0002681,-0.0017945
M. Junas,Skalica,Skalica vs Zemplín Michalovce,0.008386,0.0
T. Jibril,Skalica,Skalica vs Zemplín Michalovce,0.0,-0.008386
T. Jibril,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.0074396
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,0.0040594,-0.0042589
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0042373,0.0001779
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0080984,0.0038611
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.0002199
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,0.008386,6.77e-05
J. Vlasko,Skalica,Skalica vs Zemplín Michalovce,0.005592,-0.002794
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0040355,-0.0015565
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0258083,0.0217728
T. Jibril,Skalica,Skalica vs Zemplín Michalovce,0.1109355,-0.0258083
J. Vlasko,Skalica,Skalica vs Zemplín Michalovce,0.0141,0.0141
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0012403,-0.0003591
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0008037,-0.0004366
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0041464,0.0033427
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0040481,-9.83e-05
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0040481,0.0
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0013025,-0.0040481
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0043835,0.0043835
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0,-0.0043835
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0100079,0.0056024
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,0.0208958,0.0108879
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0065694,-0.0143264
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,0.0199668,0.0133974
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,0.014097,-0.0058698
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0094405,0.0094405
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,0.0140498,0.0046093
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0140297,-2.01e-05
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0093594,-0.0046703
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0083183,-0.0010411
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,0.0029075,-0.0054108
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.0074163
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,0.008523,0.0002047
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.001296,-0.007227
M. Junas,Skalica,Skalica vs Zemplín Michalovce,0.0012629,0.0012629
M. Junas,Skalica,Skalica vs Zemplín Michalovce,0.0013605,9.76e-05
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0040715,0.002711
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,0.0011917,-0.0028798
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0041292,0.0041292
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.0041891
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0053426,-0.0083183
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0007099,-0.0
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,0.01035,0.01035
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,0.0009158,0.0
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,0.0005744,-0.0003414
J. Vlasko,Skalica,Skalica vs Zemplín Michalovce,0.0002708,-0.0003036
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0004002,0.0001294
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.0079181
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0376018,0.0292835
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,0.0196402,-0.0179616
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0064244,-0.0132158
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,0.3023574,0.2925715
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0012211,0.0012211
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0002736,-0.0009475
M. Junas,Skalica,Skalica vs Zemplín Michalovce,0.0003527,7.91e-05
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0039015,0.0035488
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.0044168
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,0.008386,6.77e-05
J. Vlasko,Skalica,Skalica vs Zemplín Michalovce,0.0027948,-0.008386
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,0.0012265,-0.0
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0005807,0.0005807
T. Jibril,Skalica,Skalica vs Zemplín Michalovce,0.0013936,0.0008129
J. Vlasko,Skalica,Skalica vs Zemplín Michalovce,0.0013025,-0.0013936
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0011965,0.0011965
M. Junas,Skalica,Skalica vs Zemplín Michalovce,0.0009475,0.0
P. Volanakis,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0008773,-0.0
P. Lukáč,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0003463,-0.0002119
D. Taraduda,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0005025,0.0001562
L. Šimko,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0002681,-0.0002344
D. Taraduda,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0002681,0.0
P. Lukáč,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0003425,7.44e-05
P. Volanakis,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0003261,-1.64e-05
P. Lukáč,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0009398,-0.0003261
E. Arevalo,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0107682,0.0
A. Zubairu,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0104052,0.0104052
A. Zubairu,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0003463,0.0
G. van Kessel,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0003569,0.0003569
I. Adekunle,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0006303,-0.0003569
D. Taraduda,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.01035,-0.0
D. Taraduda,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0003953,-0.0003471
P. Lukáč,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0003397,-5.56e-05
P. Volanakis,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0012028,-0.0003397
I. Žofčák,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0010566,0.0
E. Arevalo,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0012158,-0.0010566
I. Adekunle,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.001296,0.0
M. Bednár,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0038222,-0.0016695
A. Zubairu,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0042926,0.0042926
A. Zubairu,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0083183,0.0040257
E. Arevalo,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.001296,-0.0070223
I. Adekunle,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0009269,0.0005843
I. Adekunle,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0004052,-0.0005217
A. Zubairu,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0004381,3.29e-05
G. van Kessel,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0004818,4.37e-05
P. Volanakis,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0002836,-0.0005429
D. Taraduda,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0004057,0.0001221
A. Zubairu,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0004464,4.07e-05
I. Žofčák,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0003773,-6.91e-05
