player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
A. Obispo,3ojwbw6v83g9b0u2wssnkzzzd,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Defender,3,NaN,2,NaN,3,NaN,NaN,NaN,6,6,5,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
R. Pepi,emglxnqrlqskt8krglv7sziwa,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
S. Sambo,f57vs3qmmob743hdk2dxf56cq,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
G. Til,21k54i5a6d9bi4f6gplgzxiw9,24fvcruwqrqvqa3aonf8c3zuy,2,1,Substitute,NaN,Midfielder,3,1,3,1,1,NaN,1,2,3,1,26,1,NaN,1,3,1,1,NaN,1,NaN,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
B. Waterman,d9wjrxhmo0dlczkg0fpnf3e1h,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
P. van Aanholt,6yush35gfp1sgyyzicye73rp,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
T. Wellenreuther,11ceernyer8po8soj8dmygatx,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,1,14,1,NaN,6,24,15,90,24,15,17,21,3,15,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
Q. Hartman,4fcjml5xkrwp4jykruzrzub1m,20vymiy7bo8wkyxai3ew494fz,1,1,Defender,Left,NaN,7,2,4,NaN,4,NaN,2,3,11,5,87,5,1,NaN,6,1,2,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,4,2,Defender,Left/Centre,NaN,27,NaN,4,1,19,2,NaN,10,36,22,90,18,7,2,18,3,8,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
T. Beelen,dmrznrol8qp7yk53r6ajhnkt0,20vymiy7bo8wkyxai3ew494fz,4,3,Defender,Centre/Right,NaN,22,NaN,6,2,18,3,NaN,4,28,20,90,9,3,5,8,3,7,NaN,4,NaN,2,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
L. Geertruida,4yyekuopwb7otz18rqfgwjht5,20vymiy7bo8wkyxai3ew494fz,4,NaN,Defender,Right,NaN,13,NaN,2,7,7,2,NaN,6,15,8,90,7,7,2,9,5,5,NaN,1,1,NaN,1,2,1,NaN,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
Q. Timber,e5xuwwa4qs6zxjd7y52tslih,20vymiy7bo8wkyxai3ew494fz,9,1,Midfielder,Left/Centre,NaN,9,3,6,2,3,NaN,1,7,13,4,90,5,6,4,10,7,10,1,1,1,2,2,NaN,2,1,1,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
R. Zerrouki,dc119ejc7lls2rd3ywigl2smi,20vymiy7bo8wkyxai3ew494fz,5,2,Midfielder,Centre,NaN,26,NaN,7,6,17,4,NaN,12,30,18,90,13,5,8,19,5,8,1,2,1,4,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
M. Wieffer,672cwl9zj2d6lce6jda350vvu,20vymiy7bo8wkyxai3ew494fz,11,6,Midfielder,Centre/Right,NaN,22,1,7,NaN,10,3,NaN,12,30,11,90,12,5,5,19,5,9,NaN,4,NaN,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
A. Milambo,cec6shf8ln2n1dibq00ez84yc,20vymiy7bo8wkyxai3ew494fz,1,NaN,Striker,Left/Centre,NaN,10,NaN,6,1,6,2,NaN,4,14,6,67,2,4,7,8,4,8,1,1,1,3,1,NaN,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,2,1,NaN,NaN,433,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
S. Giménez,aboxil79ulfa73pckzsdnwp62,20vymiy7bo8wkyxai3ew494fz,11,2,Striker,Centre,NaN,6,6,6,NaN,2,1,2,6,10,2,90,4,NaN,2,10,5,8,NaN,1,NaN,NaN,NaN,NaN,NaN,3,7,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
Y. Minteh,50lnmkk33eoivv4ksly77hkpg,20vymiy7bo8wkyxai3ew494fz,7,2,Striker,Centre/Right,NaN,6,4,7,NaN,1,1,2,5,13,2,75,5,3,2,13,3,8,NaN,1,NaN,NaN,NaN,2,NaN,2,7,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
Igor Paixão,e0cy0gwf04lohf0xjef0af8fe,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
L. Ivanušec,bmgl3szbbebwx79jzglf9v209,20vymiy7bo8wkyxai3ew494fz,2,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,NaN,NaN,NaN,4,5,NaN,23,2,NaN,NaN,6,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
K. Lamprou,etvamcwttnlg4sfxfulgzm7yt,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
M. López,dux0skggr99ydjz3kn58p3wmh,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Defender,1,NaN,3,NaN,1,NaN,NaN,NaN,1,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
B. Nieuwkoop,aajft01g5yggw0is5fbfh3105,20vymiy7bo8wkyxai3ew494fz,1,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,15,1,1,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
G. Read,ecqjg6wtntf1guejvm10redck,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
L. Sauer,1pezvbb0n8z7hu5063jysg2s4,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
A. Ueda,8d0ffyx2qnnp0limf5aou92ei,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
M. van Sas,7pbjw44cc92daxb1beoyua0b8,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Feyenoord,5hnemtcr1qnxwtmypd397wjkk,2024-03-03
M. van der Hart,627nw9ji9qfss33q8ce8042c5,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,NaN,17,4,NaN,6,24,19,90,23,9,9,13,3,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
M. Köhlert,8wb6zb0imo0295asm428cur55,4vd2t5schmvvufrfib7f2vjdf,1,NaN,Defender,Left,NaN,34,2,2,6,20,5,1,15,38,22,90,15,6,8,20,9,11,1,NaN,1,3,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
P. Bochniewicz,1tj9gmnm02s8f12zwzvuwnoph,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Defender,Left/Centre,NaN,57,NaN,6,1,41,3,NaN,17,66,45,90,31,6,6,22,3,6,1,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
S. van Beek,9hvw1v4douz0kst032a9l853p,4vd2t5schmvvufrfib7f2vjdf,1,NaN,Defender,Centre/Right,NaN,65,NaN,8,2,60,2,NaN,9,77,65,90,37,8,3,19,3,10,1,6,1,1,2,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
O. Braude,ar7llmzju08n8yrqu8xm1thck,4vd2t5schmvvufrfib7f2vjdf,4,1,Defender,Right,NaN,15,NaN,6,2,12,2,NaN,4,23,17,90,14,3,2,9,2,4,NaN,3,NaN,NaN,1,3,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
S. Olsson,60fbyywnjiz6l8n7gmi2mjld5,4vd2t5schmvvufrfib7f2vjdf,4,1,Defensive Midfielder,Left/Centre,NaN,19,3,6,1,12,4,2,8,24,13,90,8,4,8,12,3,6,NaN,NaN,NaN,3,NaN,NaN,NaN,1,3,1,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
T. Haye,7jtag81mvpom3bfgezx8txbdh,4vd2t5schmvvufrfib7f2vjdf,6,NaN,Defensive Midfielder,Centre/Right,NaN,34,5,8,2,22,2,4,15,44,26,90,20,11,8,21,10,15,1,1,1,4,2,NaN,2,1,NaN,NaN,,2,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
O. Sahraoui,24daij2a9hj0luq5eaxeejzvu,4vd2t5schmvvufrfib7f2vjdf,8,NaN,Attacking Midfielder,Left,NaN,22,8,8,1,8,NaN,2,14,29,10,82,8,1,2,20,8,11,1,1,1,1,NaN,1,NaN,NaN,2,NaN,,1,NaN,NaN,,3,3,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
C. Nunnely,4pe4ugftevr8859yin36nyll,4vd2t5schmvvufrfib7f2vjdf,4,NaN,Substitute,NaN,Attacker,7,1,2,2,3,1,NaN,5,8,3,45,NaN,NaN,4,7,1,1,NaN,NaN,NaN,1,NaN,2,NaN,2,3,2,,2,1,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
L. Brouwers,eu6pfkiah7otafyryg6ll7y09,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Attacking Midfielder,Centre,NaN,2,NaN,1,NaN,2,NaN,NaN,1,2,2,17,NaN,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
P. Wålemark,1957std7hji9ca7bd29y8at7u,4vd2t5schmvvufrfib7f2vjdf,1,NaN,Attacking Midfielder,Right,NaN,4,2,3,2,2,1,2,3,4,2,45,2,NaN,1,4,2,2,1,NaN,1,NaN,NaN,2,NaN,1,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
P. van Amersfoort,e4nlf2a8hs9xju5jgxszkyytx,4vd2t5schmvvufrfib7f2vjdf,7,4,Striker,Centre,NaN,5,2,13,1,3,1,1,2,15,5,90,5,3,1,10,2,7,1,7,1,NaN,NaN,NaN,NaN,4,6,5,,NaN,NaN,NaN,,1,NaN,,,4231,1,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
Hussein Ali Haidar,4swz47sf9k2qu5v001pnjz816,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
J. Bekkema,73k8ok0kpb9xb6yhpmfhzir55,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
D. Hall,b1zeqxuwoyzx1eukf18ptdgq,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
L. Loizou,5v56mooqawkgwrfuhkkp9x7qi,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
A. Noppert,awih1xkabe5o6afn6d85ilxw5,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
D. Nunumete,2mfslxxrar9a5fbif0ulk7ze,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
N. Tjoe-A-On,6db1q8hud1d8u2q3lxzfixzze,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
D. Karlsbakk,4e7x4ulb3mcxgnue8c9exvazu,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Attacker,1,NaN,2,NaN,NaN,NaN,NaN,1,2,NaN,8,1,NaN,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
A. Tahiri,7m3uhmmzizwmpk64dw750pn11,4vd2t5schmvvufrfib7f2vjdf,3,NaN,Substitute,NaN,Midfielder,20,1,4,NaN,16,NaN,NaN,6,22,18,66,6,1,2,6,2,2,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,1,1,,,4231,1,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
C. Webster,43s7iusuehp8f7kkfogbfmlpm,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
S. van Ottele,34258m1cvslz8r6d17nv4b90q,4vd2t5schmvvufrfib7f2vjdf,2,1,Substitute,NaN,Defender,3,NaN,2,NaN,1,NaN,NaN,2,4,2,7,3,1,2,2,1,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
M. Hauptmeijer,4jshezco0cyjgre23nm98fetx,2uuh2bir8ktof0uxfo06lb4ox,1,NaN,Goalkeeper,Centre,NaN,18,1,1,NaN,26,2,NaN,2,25,29,90,17,1,10,9,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
A. MacNulty,d5g7rl9a83vu3cyyzvu5yveqy,2uuh2bir8ktof0uxfo06lb4ox,4,1,Defender,Left,NaN,29,1,1,6,24,2,NaN,8,43,27,90,23,5,4,21,4,7,2,NaN,2,2,1,4,1,NaN,NaN,NaN,,NaN,2,1,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
T. Lam,bdo2grdx1mgm63gii3zar50id,2uuh2bir8ktof0uxfo06lb4ox,4,2,Defender,Left/Centre,NaN,59,NaN,6,NaN,45,1,NaN,18,69,49,90,29,9,2,24,4,9,NaN,2,NaN,1,3,1,3,1,2,1,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
S. Kersten,idvh0ac1f8wv39640pyl4esp,2uuh2bir8ktof0uxfo06lb4ox,3,1,Defender,Centre/Right,NaN,51,1,4,NaN,44,2,1,9,56,46,90,17,NaN,4,12,1,1,NaN,1,NaN,2,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
B. van Polen,bspl2le99ugt2ug4tcqsvp1w5,2uuh2bir8ktof0uxfo06lb4ox,4,1,Defender,Right,NaN,31,NaN,2,3,16,1,NaN,17,34,16,90,10,8,1,21,8,11,1,NaN,1,NaN,1,3,1,NaN,2,1,,NaN,2,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
F. Krastev,f59t4bsy21u3d4n319rd6rfqi,2uuh2bir8ktof0uxfo06lb4ox,14,1,Defensive Midfielder,Left/Centre,NaN,37,5,8,NaN,17,1,4,21,47,21,83,14,7,7,27,9,13,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,1,NaN,,2,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
A. El Azzouzi,4d9yng69t6qbzfukdhcp0j1ii,2uuh2bir8ktof0uxfo06lb4ox,9,4,Defensive Midfielder,Centre/Right,NaN,57,3,10,2,33,3,3,24,66,36,90,16,11,12,30,13,16,NaN,1,NaN,9,1,NaN,1,NaN,3,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
E. Reijnders,c3akpx5mnexpkslo0sqqezsru,2uuh2bir8ktof0uxfo06lb4ox,5,2,Attacking Midfielder,Left,NaN,9,1,1,1,3,NaN,NaN,6,12,4,74,2,1,NaN,9,5,7,1,NaN,1,NaN,NaN,1,NaN,1,4,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
O. Velanas,6nd0ifv6ljza9nauxcpejqzft,2uuh2bir8ktof0uxfo06lb4ox,5,1,Attacking Midfielder,Centre,NaN,15,1,2,1,5,NaN,NaN,11,18,5,74,5,4,NaN,14,5,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,4231,NaN,Heerenveen vs PEC Zwolle,5jak1b3ddbej35h0d72p27wgk,2024-03-03
