id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,placeOfBirth,height,weight,foot,knownName
b6xqk78ndtb9qmjtlavgj02qx,Pontus Jacob Ragne,Dahlberg,Pontus,Dahlberg,Male,P. Dahlberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,1999-01-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,1.0,active,yes,Älvängen,194.0,84.0,right,NaN
ci4crclo00uz8rtudodhpwoh5,Axel Gustaf,Norlin,Gustaf,Norlin,Male,G. Norlin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,1997-01-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,14.0,active,yes,NaN,183.0,73.0,left,NaN
ckwgkqxv6u28byqau4rz47efp,Anders,Trondsen,Anders,Trondsen,Male,A. Trondsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Defender,player,1995-03-30,Norway,7f16iy4w8u8ogyn6pfooqwv5z,6.0,active,yes,Lillehammer,183.0,78.0,left,NaN
cnfkqyunacrm7mli650a3l3ze,Adam Ingi,Benediktsson,Adam,Benediktsson,Male,A. Benediktsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2002-10-28,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,12.0,active,no,NaN,196.0,NaN,left,NaN
cyhahh7i66n9roydrquwo14pg,Filip Alexander,Ambrož,Filip,Ambroz,Male,F. Ambrož,Croatia,37hlakrwxyuzovaeoo4sezusp,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2003-12-01,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,active,no,NaN,NaN,NaN,NaN,NaN
d9yd2jdj2ea0ckeio8azyiqs4,David Fernando,Pérez Dybeck,David,Pérez,Male,D. Pérez,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2004-07-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,26.0,active,no,Stockholm,NaN,NaN,NaN,NaN
dp55sn2vl9mg3tpjby7peun3e,Thomas,Santos Christensen,Thomas,Santos,Male,T. Santos,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1998-10-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,29.0,active,yes,NaN,175.0,68.0,both,NaN
dptjb2pmzpzagb4rcndchf7ro,Linus Casper,Carlstrand,Linus,Carlstrand,Male,L. Carlstrand,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2004-08-31,Sweden,1z6l2c33w2kyz9rdefs1d68nb,16.0,active,yes,NaN,184.0,NaN,right,NaN
ee68c10l2nqr10kz1pwead0k4,Alai Fadel Ali,Hussain Ghasem,Alai Fadel Ali,Hussain Ghasem,Male,Alai Ghasem,Iraq,1uzblzx1s42jn6zk6hivjzby8,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2003-02-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,27.0,active,no,NaN,180.0,NaN,NaN,Alai Ghasem
rbk7g9mpasw3edltliscyzv8,Johannes Daniel Erik,Selvén,Johannes,Selvén,Male,J. Selvén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2003-07-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,29.0,active,no,NaN,170.0,64.0,left,NaN
1e2904tyl1mt59ewvvn6kh78,Ture,Sandberg,Ture,Sandberg,Male,T. Sandberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2005-05-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,38.0,active,yes,NaN,NaN,NaN,NaN,NaN
1fxjrgd8b7htejcnf82fylzpw,Leo Klas Erik,Jonsson,Leo,Jonsson,Male,L. Jonsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2004-04-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,33.0,active,no,NaN,NaN,NaN,NaN,NaN
2lafgzvhv0er31i6c2nb6xqfo,Marcus,Baggesen,Marcus,Baggesen,Male,M. Baggesen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2003-07-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,3.0,active,yes,Hjørring,177.0,NaN,left,NaN
2lsuk250bieze2ysw85boy5uc,Noel Bo Runar,Sernelius,Noel,Sernelius,Male,N. Sernelius,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2006-07-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,34.0,active,yes,NaN,NaN,NaN,NaN,NaN
2ob7il9fs3jbtfz52dn7p1ej9,Glen,Riddersholm,Glen,Riddersholm,Male,G. Riddersholm,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,coach,1972-04-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,active,no,NaN,NaN,NaN,NaN,NaN
2sjrtjk6wzhqrgvitpevsxoiy,Kristoffer Mohsen,Khazeni,Kristoffer,Khazeni,Male,K. Khazeni,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Iran,e53g9hr2d3kasm34uumbg8r4,Midfielder,player,1995-06-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,26.0,active,yes,NaN,185.0,77.0,right,NaN
34e59kt77fthmmbc8sp9mya96,Kevin Nils Lennart,Höög Jansson,Kevin,Höög Jansson,Male,K. Höög Jansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2000-09-29,Belgium,4wbzjcclyefma1ourvjsu4q2j,25.0,active,no,Genk,190.0,77.0,left,NaN
3fq2fvvmb2c5ybuz7ocmvzfxm,Emil Pakebba,Joof Roback,Emil,Roback,Male,E. Roback,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Attacker,player,2003-05-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,45.0,active,no,Norrköping,186.0,73.0,right,NaN
3h50mcu2jfrtj7noz1io0v3rp,Maic Ndongala,Namputu Sema,Maic,Sema,Male,M. Sema,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1988-12-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,23.0,active,no,Lycksele,172.0,68.0,right,NaN
3hn1o03lxsjzju3uorl6rnpxw,Yahya,Kalley,Yahya,Kalley,Male,Y. Kalley,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Defender,player,2001-03-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,14.0,active,yes,Oxie,185.0,63.0,NaN,NaN
3yfcth7haea5yonreal990mw9,Julius Herbert Billy,Lindgren,Julius,Lindgren,Male,J. Lindgren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,1997-07-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,NaN,185.0,81.0,NaN,NaN
43tfpd1zge7whbwd5xchiu06i,Wille Carl-Johan,Jakobsson,Wille,Jakobsson,Male,W. Jakobsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,2002-01-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,32.0,active,no,NaN,NaN,NaN,NaN,NaN
4q3uvaaxav80ji1ldaf6bvpjo,Didace Daniele,Rutsoka Burubwa,Didace,Burubwa,Male,D. Burubwa,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2005-03-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,27.0,active,yes,NaN,NaN,NaN,NaN,NaN
4u8nj3oxx8lfxvjnb383baodl,Jean Carlos,de Brito,Jean Carlos,de Brito,Male,Jean Carlos,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Midfielder,player,1995-06-09,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,36.0,active,no,Goiânia,173.0,65.0,left,Jean Carlos
562k2k6a13bijco9zddcofis5,Fredrik,Landén,Fredrik,Landen,Male,F. Landén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,assistant coach,1994-01-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,yes,NaN,181.0,81.0,NaN,NaN
5aoxw7yh8oupho0wx6pcndlg5,Ari Freyr,Skúlason,Ari,Skúlason,Male,A. Skúlason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Midfielder,player,1987-05-14,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,18.0,active,no,Reykjavík,170.0,65.0,both,NaN
5e2tf15sp7zo70njveqg1b2z9,Jacob Åke Stefan,Ouro Ortmark,Jacob,Ortmark,Male,J. Ortmark,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1997-08-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,7.0,active,yes,NaN,174.0,70.0,NaN,NaN
5jv0xmo83g4lbzo8nodqbh46i,Jesper Ismaila,Ceesay,Jesper,Ceesay,Male,Jesper Ceesay,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2001-10-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,active,yes,NaN,192.0,NaN,right,Jesper Ceesay
5mb3g5nufbwhw09w3wgm6glwp,Arnór,Sigurðsson,Arnór,Sigurdsson,Male,A. Sigurðsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Midfielder,player,1999-05-15,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,8.0,active,no,Akranes,177.0,75.0,right,Arnór Sigurdsson
5mvf0ohb2871fz3jhuhgmte22,Laorent,Shabani,Laorent,Shabani,Male,L. Shabani,Albania,17zsm8shejejls2on1ffil3op,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1999-08-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,17.0,active,no,NaN,175.0,67.0,right,NaN
5tzbqp0l0d8guogbytjlb4c0l,Christopher Rasmus,Nilsson Telo,Christopher,Telo,Male,C. Telo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1989-11-04,England,1fk5l4hkqk12i7zske6mcqju6,11.0,active,no,London,172.0,72.0,right,NaN
5vholxar2s1konelieg8wjv85,Marco,Lund Nielsen,Marco,Lund,Male,M. Lund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1996-06-30,Denmark,5adf60vwiw2f2mibyq1k4ex7i,4.0,active,no,Ansager,183.0,87.0,NaN,NaN
5xmq32hywdy4trm1bx0hp9pg4,Isak Kjetil,Ellbring,Isak,Ellbring,Male,I. Ellbring,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2004-07-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,NaN,NaN,NaN,NaN,NaN
60gs7lod7de72ypcs6qfup8q2,Andri Lucas,Guðjohnsen,Andri,Gudjohnsen,Male,A. Guðjohnsen,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,2002-01-29,England,1fk5l4hkqk12i7zske6mcqju6,22.0,active,no,London,187.0,NaN,right,NaN
6cbb70pk6oeeweqp20se11pwq,Jesper Mikael,Tolinsson,Jesper,Tolinsson,Male,J. Tolinsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2003-02-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,2.0,active,no,NaN,NaN,NaN,NaN,NaN
6f45blx9waafcnjbq3fr1efv9,Niklas,Gunnarsson,Niklas,Gunnarsson,Male,N. Gunnarsson,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Defender,player,1991-04-27,Norway,7f16iy4w8u8ogyn6pfooqwv5z,2.0,active,no,Tønsberg,188.0,85.0,right,NaN
6u8dmiwyo87tyksm9rjwy8d1w,Otto Mikael,Lindell,Otto,Lindell,Male,O. Lindell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,2002-03-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,30.0,active,no,NaN,NaN,NaN,NaN,NaN
7a08ravzlia5dhw5dm1q707pw,Moutaz,Neffati,Moutaz,Neffati,Male,M. Neffati,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2004-09-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,37.0,active,no,NaN,NaN,NaN,NaN,NaN
7e058o66inex7g90wrwaeauw9,Anton Mikael,Eriksson,Anton,Eriksson,Male,A. Eriksson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2000-03-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,24.0,active,yes,NaN,188.0,NaN,NaN,Anton Eriksson
7qgiqoaaarr6c2bs4yffqwju2,Victor,Stange Lind,Victor,Lind,Male,V. Lind,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2003-07-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,19.0,active,no,Løgumkloster,176.0,69.0,left,NaN
8ntq70sdmvbmmvchvu5jd6ndh,Christoffer Åke Sven,Nyman,Christoffer,Nyman,Male,C. Nyman,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,1992-10-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,5.0,active,yes,Norrköping,185.0,82.0,right,NaN
8sduoq5izghqb70nem1xwujje,Elvis Rikard,Lindkvist,Elvis,Lindkvist,Male,E. Lindkvist,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2002-04-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,16.0,active,no,NaN,NaN,NaN,NaN,NaN
979zct21c4rx9amacupthuac5,Isak,Ssali Ssewankambo,Isak,Ssewankambo,Male,I. Ssewankambo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Uganda,1j6yonplolalz6goyopv7xd1k,Defender,player,1996-02-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,6.0,active,yes,NaN,179.0,80.0,right,NaN
9d08simhpio6vi217mqtro6ad,Arnór Ingvi,Traustason,Arnór Ingvi,Traustason,Male,A. Traustason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Midfielder,player,1993-04-30,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,9.0,active,yes,Keflavík,182.0,71.0,right,NaN
ay6mgdylpu08d9pydxejbd562,Ísak Andri,Sigurgeirsson,Ísak,Sigurgeirsson,Male,Í. Sigurgeirsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Attacker,player,2003-09-11,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,8.0,active,yes,NaN,NaN,NaN,NaN,NaN
bfnqlxk0wiv1uy0ptwwqhk9hw,Kojo,Peprah Oppong,Kojo,Peprah Oppong,Male,K. Peprah Oppong,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Defender,player,2004-06-04,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,active,no,NaN,NaN,NaN,NaN,NaN
dd8an07972ro17eb3h2vpxgd0,Jesper John Viktor,Lindvall,Jesper,Lindvall,Male,J. Lindvall,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2005-01-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
dlxtfrt1ioz51rwnizwz5657t,Daniel Fritz,Eid,Daniel,Eid,Male,D. Eid,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Defender,player,1998-10-14,Norway,7f16iy4w8u8ogyn6pfooqwv5z,20.0,active,no,Ulsteinvik,183.0,NaN,right,NaN
dzdryjruyr4lpu3t7d5pgpn11,Oscar Erik,Jansson,Oscar,Jansson,Male,O. Jansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,1990-12-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,1.0,active,no,Örebro,188.0,79.0,right,NaN
e3n8xatusmgu7ttqpfdjanp3p,Vito Edgar,Hammershøy-Mistrati,Vito,Hammershøy-Mistrati,Male,V. Hammershøy-Mistrati,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1992-06-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,10.0,active,yes,NaN,177.0,76.0,NaN,NaN
u8v2y6na1b1q5ug2nnmbzx90,Stephen,Bolma,Stephen,Bolma,Male,S. Bolma,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,2004-12-09,Ghana,2q2sw72utw5gu9t5y4knckwba,35.0,active,yes,NaN,NaN,NaN,NaN,NaN
x3ad9hfxts6jpfugy3kvq9d5,Carl Sebastian,Björk,Carl,Björk,Male,C. Björk,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2000-01-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,15.0,active,yes,Umeå,188.0,74.0,right,NaN
1o38o018n6lidbvrmxotyjgx6,Bernardo,Vilar Estevão Jerônimo,Bernardo,Vilar Estevão Jerônimo,Male,Bernardo Vilar,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Defender,player,1998-02-12,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,33.0,active,no,NaN,192.0,NaN,left,Bernardo Vilar
1olk78ihxbzyq1kxcgdp78woa,Charlie Rickard,Vindehall,Charlie,Vindehall,Male,C. Vindehall,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1996-05-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,7.0,active,no,NaN,NaN,NaN,NaN,NaN
2e1j4tbrlrgqvm7io0hfu7is5,Freddy Roland,Winsth,Freddy,Winsth,Male,F. Winsth,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1990-07-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,20.0,active,yes,Värnamo,176.0,67.0,both,NaN
2e1xnfe3hisebv1tytnkzk178,Frank,Junior Adjei,Frank,Adjei,Male,F. Adjei,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,2004-03-20,Ghana,2q2sw72utw5gu9t5y4knckwba,28.0,active,yes,NaN,NaN,NaN,NaN,NaN
2pabub1t3k8v88ue8y7w3vpat,Curt William Jacob,Kenndal,William,Kenndal,Male,W. Kenndal,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1996-04-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,active,no,NaN,NaN,NaN,NaN,NaN
2rvopmj69lbwtn0eevmn8cn9x,Oscar Nils Per,Johansson Schellhas,Oscar,Johansson Schellhas,Male,O. Johansson Schellhas,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1995-05-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,9.0,active,no,NaN,178.0,NaN,right,NaN
2s011oynto4q5ta4nwws4spn9,Evaldo,Nascimento Lamaur Neto,Evaldo,Nascimento Lamaur Neto,Male,Netinho,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Defender,player,1994-04-05,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,4.0,active,no,Curitiba,171.0,65.0,NaN,Netinho
30117qloj2vhnxq4djfktp7u1,Ajdin,Zeljkovic,Ajdin,Zeljkovic,Male,A. Zeljkovic,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Attacker,player,1997-12-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,10.0,active,yes,NaN,NaN,NaN,NaN,NaN
37ugegawhu80qktxkp12mwoa1,Gunnar Hampus,Näsström,Hampus,Näsström,Male,H. Näsström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1994-12-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,6.0,active,yes,NaN,190.0,NaN,right,NaN
3ho7zp29606mf9rt4rf30a2ac,Stig Åke Johan,Kenneryd,Johan,Kenneryd,Male,J. Kenneryd,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2004-05-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,27.0,active,yes,Dörarp,192.0,78.0,NaN,NaN
40l3vtezw1ofwk2occi4z5w45,Carl Harry Stefan,Johansson,Carl,Johansson,Male,Carl Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,1998-06-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,15.0,active,yes,NaN,173.0,64.0,right,Carl Johansson
41xf6dhrc8dswej7g9ap4xy0a,Nils Albert,Wallenberg,Nils,Wallenberg,Male,N. Wallenberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2003-05-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,23.0,active,no,NaN,NaN,NaN,NaN,NaN
4ilvnv8fsq1smurtjl81od7th,Jonathan,Ayola Ursin Rasheed,Jonathan,Rasheed,Male,J. Rasheed,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,1991-11-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,1.0,active,yes,Göteborg,191.0,88.0,right,NaN
4vf0oypu0auxf6u3k913nkw2y,Karl Gustav Pontus,Kindberg,Pontus,Kindberg,Male,P. Kindberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2003-01-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,26.0,active,no,NaN,NaN,NaN,NaN,NaN
4w8yuib6lrya8ucle0j9maxka,Victor Oliver,Larsson,Victor,Larsson,Male,V. Larsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2000-04-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,5.0,active,yes,NaN,183.0,NaN,right,NaN
5ckwgprucc5pdt8tczvw8sl7u,Fredrik Hampus Eric,Gustafsson,Hampus,Gustafsson,Male,H. Gustafsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,2001-06-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,31.0,active,no,NaN,NaN,NaN,NaN,NaN
5gzobg231vp6fnjrrh6k49qz9,Gustav Per Fredrik,Engvall,Gustav,Engvall,Male,G. Engvall,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,1996-04-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,14.0,active,yes,Kalmar,185.0,85.0,right,NaN
6vy0wrnn1jz4tjp9ofxr9qesq,Wenderson,Oliveira do Nascimento,Wenderson,Oliveira do Nascimento,Male,Wenderson,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Midfielder,player,1999-04-24,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,18.0,active,yes,Ceará-Mirim,NaN,NaN,left,Wenderson
72hgavyh7ucm5b7wa14xewro4,Jesper Mats William,Dickman,Jesper,Dickman,Male,J. Dickman,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2001-04-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,17.0,active,no,NaN,NaN,NaN,NaN,NaN
7t6lyj5pvvgzfscj775acuqc5,Marco Antonio,Bustos,Marco,Bustos,Male,M. Bustos,Canada,1iaoypzp6syf32cz9l15pzp7e,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1996-04-22,Canada,1iaoypzp6syf32cz9l15pzp7e,19.0,active,yes,Winnipeg,165.0,64.0,left,NaN
7uqexxe985u3bbx5lxx2vgand,Albin Zackarias,Lohikangas,Albin,Lohikangas,Male,A. Lohikangas,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1998-08-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,16.0,active,yes,NaN,180.0,75.0,left,NaN
82h0pn6m1ma6jzh5fefmdpjo5,Filipp,Voytekhovich,Pilip,Vaitsiakhovich,Male,F. Voytekhovich,Belarus,2vn7xzv9g752y1h5ufjzr27i8,NaN,NaN,Goalkeeper,player,1990-03-26,Belarus,2vn7xzv9g752y1h5ufjzr27i8,30.0,active,no,Rechitsa,190.0,76.0,NaN,NaN
8ebx705t6jvq53z6tjk0ke1d6,Emin,Grozdanic,Emin,Grozdanic,Male,E. Grozdanic,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1999-07-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,24.0,active,yes,NaN,185.0,NaN,left,NaN
8rsdzl4458hk8tju88uq7jbop,Kim Alexander,Hellberg,Kim,Hellberg,Male,K. Hellberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,coach,1988-02-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,NaN,NaN,NaN,NaN,NaN
8wz2m0yj4f0ci90m0wjftnoid,Johan Simon,Thern,Simon,Thern,Male,S. Thern,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1992-09-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,active,yes,Värnamo,176.0,67.0,right,NaN
9eaa74frc7sjli4e48cey3r4k,Kenan,Bilalovic,Kenan,Bilalovic,Male,K. Bilalovic,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2005-06-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,32.0,active,no,NaN,NaN,NaN,NaN,NaN
9jszz4regvdvl0v4i8s41jbah,Erik Viktor,Bergh,Viktor,Bergh,Male,V. Bergh,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1999-07-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,3.0,active,no,NaN,172.0,NaN,NaN,NaN
9s3boszvqn3fzsx0r1xswqyqy,Victor Kim Ludwig,Eriksson,Victor,Eriksson,Male,V. Eriksson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2000-09-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,25.0,active,no,NaN,192.0,NaN,right,NaN
b83hbe115qfbfh703m5idim8k,Fred Marc,Bozicevic,Fred,Bozicevic,Male,F. Bozicevic,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2007-09-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
