player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
D. Ólafsson,7e6fwgkn6qykqzldw1i1e4bf9,bqtquhot4yruw677rkc607lk6,1,NaN,Defender,Left,NaN,50,NaN,2,1,39,NaN,NaN,11,53,40,90,15,3,NaN,13,4,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
R. Sjöstedt,cq3y184r3wicnhyzbfr2slv4l,bqtquhot4yruw677rkc607lk6,1,NaN,Defender,Left/Centre,NaN,76,1,1,NaN,78,3,1,4,79,79,90,17,1,5,6,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
L. Sætra,4r8xqhcqxugg2wk1g2n4x1at,bqtquhot4yruw677rkc607lk6,1,1,Defender,Centre/Right,NaN,55,NaN,3,1,49,NaN,NaN,11,62,50,90,15,6,NaN,17,3,7,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
A. Lindahl,ah01wimesmr2z3ngqdeme6k15,bqtquhot4yruw677rkc607lk6,4,1,Defender,Right,NaN,21,1,3,3,12,3,1,9,27,13,90,8,2,9,17,5,9,NaN,NaN,NaN,5,1,3,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
N. Girmai Netabay,9469qatlpe6rdqko8c6ha4out,bqtquhot4yruw677rkc607lk6,4,NaN,Midfielder,Left/Centre,NaN,26,1,1,1,17,1,NaN,11,28,17,90,4,2,5,13,5,6,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
C. Gustafsson,86fokf6u54eq39xx5r5smyqui,bqtquhot4yruw677rkc607lk6,2,NaN,Midfielder,Centre,NaN,51,1,9,2,34,4,1,17,62,39,90,10,7,7,24,7,12,NaN,1,2,2,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
Romário,a0dcnofzjvroty4idvyxfaggl,bqtquhot4yruw677rkc607lk6,7,1,Midfielder,Centre/Right,NaN,43,4,8,NaN,30,3,4,13,45,31,90,10,4,4,14,5,5,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
Noah Shamoun,3aoh34sqan7y34c2qa1d6xkyy,bqtquhot4yruw677rkc607lk6,3,1,Striker,Left/Centre,NaN,15,3,5,2,8,2,2,7,16,8,58,5,1,4,9,4,4,1,1,1,2,NaN,NaN,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,1,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
M. Rajović,91suopiz6irxqevhzv8lx76ne,bqtquhot4yruw677rkc607lk6,6,4,Striker,Centre,NaN,12,NaN,5,1,5,NaN,NaN,7,23,8,89,6,4,1,16,5,11,1,5,1,NaN,NaN,1,NaN,2,5,1,NaN,1,NaN,NaN,NaN,1,1,,,433,1,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
S. Skrabb,b6uj13lah92mxcmbs45ujr9p1,bqtquhot4yruw677rkc607lk6,6,3,Striker,Centre/Right,NaN,18,NaN,6,2,11,1,NaN,9,24,12,63,12,7,2,15,4,8,2,NaN,2,1,2,NaN,2,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,1,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
William Anderson,bhk6nuy0352nrcf1sp7rassno,bqtquhot4yruw677rkc607lk6,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
I. Bjerkebo,rxypx04u4hxdd5dfwoazp2xg,bqtquhot4yruw677rkc607lk6,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,3,NaN,1,NaN,NaN,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
A. Davoudi-Kia,bi8ahffozsvj2jwiakg7lidjo,bqtquhot4yruw677rkc607lk6,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
D. Hümmet,cm6h40v4lws2jjbslwjjlvd1x,bqtquhot4yruw677rkc607lk6,3,NaN,Substitute,NaN,Attacker,10,2,3,1,4,NaN,NaN,6,13,4,32,3,3,1,9,3,5,NaN,3,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
K. Jensen,bm2irsmnu6xonzgwb9zli6ajt,bqtquhot4yruw677rkc607lk6,2,1,Substitute,NaN,Attacker,4,NaN,2,1,2,1,NaN,2,6,4,27,3,NaN,2,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
J. Kindberg,78ev8z8b1houtb722o2f9okwl,bqtquhot4yruw677rkc607lk6,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
E. Olsson,28237r26dj8uck2dsnecsrlnu,bqtquhot4yruw677rkc607lk6,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
I. Vidjeskog,40do9cllxtllu7xafttmno3dg,bqtquhot4yruw677rkc607lk6,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
S. Ylätupa,ersburboye1ic6pxc36ytm4et,bqtquhot4yruw677rkc607lk6,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
K. Nordfeldt,a0vo94v0vvnojrnvvscd7zp3p,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,1,10,NaN,NaN,4,12,12,90,17,9,8,13,3,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3511,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
J. Haliti,67fpbhmyalc9zlkqts4mwafh1,5mbo4f0vps12dr0fcvjn3wyp5,4,NaN,Defender,Left/Centre,NaN,51,1,3,NaN,35,3,1,19,56,39,90,22,5,3,20,10,10,1,1,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3511,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
A. Milošević,e3ked0g7shh0wf1owzzv5bkl,5mbo4f0vps12dr0fcvjn3wyp5,1,1,Defender,Centre,NaN,43,NaN,2,1,30,2,NaN,14,50,32,90,14,6,2,20,4,8,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3511,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
S. Papagiannopoulos,cwkz9uxtres4bockr3spd4hxx,5mbo4f0vps12dr0fcvjn3wyp5,3,1,Defender,Centre/Right,NaN,61,NaN,2,NaN,31,6,NaN,33,66,33,90,26,12,7,36,17,18,NaN,1,NaN,1,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3511,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
E. Otieno,8uvq88srclwb1303aev72iz8p,5mbo4f0vps12dr0fcvjn3wyp5,1,NaN,Midfielder,Left,NaN,23,4,9,1,12,4,3,11,28,14,90,7,4,10,15,6,9,NaN,NaN,NaN,6,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3511,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
A. Magashy,5q20jb98g7acxc4ixvuhspwtm,5mbo4f0vps12dr0fcvjn3wyp5,8,2,Midfielder,Left/Centre,NaN,22,2,4,2,5,2,1,17,25,6,90,5,1,2,20,11,13,1,1,1,NaN,2,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,,1,1,,,3511,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
R. Tihi,5verheyzkwkwrmn3k10t7tz6y,5mbo4f0vps12dr0fcvjn3wyp5,3,1,Midfielder,Centre,NaN,29,NaN,2,NaN,16,1,NaN,15,32,18,72,10,2,4,16,9,10,1,NaN,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3511,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
V. Thill,5lg03j9iuxh9pm63esegw20vd,5mbo4f0vps12dr0fcvjn3wyp5,7,1,Midfielder,Centre/Right,NaN,20,4,10,2,5,1,3,16,24,7,63,7,2,5,19,13,14,1,NaN,1,4,2,NaN,2,3,1,NaN,NaN,NaN,NaN,NaN,,2,2,,,3511,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
Rui Modesto,35s5mefte5hagf4wjv96u9756,5mbo4f0vps12dr0fcvjn3wyp5,8,1,Midfielder,Right,NaN,20,2,5,6,4,5,1,16,38,13,90,16,4,8,28,8,15,NaN,2,NaN,2,3,3,3,2,3,3,NaN,1,NaN,NaN,,NaN,NaN,,,3511,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
B. Hussein,dwq0cjzdbt6dvc81bq316c2cp,5mbo4f0vps12dr0fcvjn3wyp5,3,2,Attacking Midfielder,Centre,NaN,29,NaN,3,5,15,NaN,NaN,18,35,19,90,10,3,4,24,12,14,1,1,2,3,1,4,1,1,1,NaN,NaN,1,NaN,1,,NaN,NaN,,,3511,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
A. Fesshaie,6utvjndbc0etrvdrul1oajdp0,5mbo4f0vps12dr0fcvjn3wyp5,3,1,Striker,Centre,NaN,10,NaN,1,2,3,NaN,NaN,7,15,3,82,4,NaN,2,13,7,12,2,NaN,2,1,NaN,1,NaN,2,6,2,NaN,1,NaN,NaN,,NaN,NaN,,,3511,2,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
T. Ayari,b5efwfrqbzdfknrjq3agklvdg,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3511,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
A. Björnström,reelt18o0lhvy8vl8h33glpl,5mbo4f0vps12dr0fcvjn3wyp5,5,NaN,Substitute,NaN,Defender,1,1,4,NaN,NaN,NaN,1,2,2,NaN,27,2,NaN,NaN,3,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3511,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
J. Durmaz,cn1fq06cx1kaj0zbs98vjskb9,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3511,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
E. Durmaz,85newb6fychx1mdekljme7isp,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3511,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
Lamine Dabo,3nipgtf7tus4mlg3pstg8ou1g,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3511,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
Omar Faraj,5dxrx40pty4wtwdrd341p0aju,5mbo4f0vps12dr0fcvjn3wyp5,5,3,Substitute,NaN,Attacker,2,NaN,2,NaN,1,1,NaN,1,2,1,18,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3511,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
V. Andersson,3hz7fbme9sm4xkj5fo3moeluc,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3511,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
V. Fischer,8lrsefp53ez5jm3hd5fy8tck5,5mbo4f0vps12dr0fcvjn3wyp5,4,3,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,2,1,NaN,8,2,1,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3511,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
B. Janošević,46cpb4wc30lcdjh6241bd29cl,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3511,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
O. Dovin,4qyy11gb9nepxkd3i7f9axh0q,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,23,NaN,NaN,NaN,15,24,90,3,NaN,7,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
S. Pinas,7eo3ceto09y3x4j4gh9m91kvd,2nnlsjfbcea40t4jeclcbw9lk,7,NaN,Defender,Left,NaN,66,2,9,3,26,4,1,47,82,29,90,43,24,9,60,21,32,NaN,3,NaN,5,1,NaN,1,2,NaN,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
N. Adjei,csye3q50ciculdiggvcefx8x6,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Defender,Left/Centre,NaN,59,NaN,3,NaN,40,7,NaN,19,66,46,77,17,2,7,20,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
E. Kurtulus,64wjz8rl45dql3qdc7ynk3ckq,2nnlsjfbcea40t4jeclcbw9lk,1,NaN,Defender,Centre/Right,NaN,51,2,8,1,29,2,2,23,61,35,90,22,4,6,27,2,4,NaN,3,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
S. Strand,b1sztx2xd79amygbbvdia24et,2nnlsjfbcea40t4jeclcbw9lk,12,2,Defender,Right,NaN,46,3,5,1,20,3,1,28,57,25,90,28,8,5,34,13,16,NaN,1,NaN,1,2,NaN,2,2,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
L. Sadiku,8x51gbtkf78eskjolnedvoi51,2nnlsjfbcea40t4jeclcbw9lk,4,1,Defensive Midfielder,Left/Centre,NaN,40,NaN,4,NaN,22,NaN,NaN,19,45,23,90,7,5,4,23,7,9,1,4,1,3,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,,3,3,,,4231,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
T. Tekie,4mroygq2ruxkml5c5j4awwted,2nnlsjfbcea40t4jeclcbw9lk,1,NaN,Defensive Midfielder,Centre/Right,NaN,36,NaN,3,4,15,1,NaN,23,44,16,72,11,9,4,32,8,13,2,NaN,2,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,2nnlsjfbcea40t4jeclcbw9lk,3,1,Attacking Midfielder,Left,NaN,16,2,5,3,6,NaN,1,10,19,6,61,3,NaN,1,14,6,8,NaN,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,,,4231,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,2,NaN,Attacking Midfielder,Centre,NaN,26,1,1,1,12,1,1,14,29,13,61,6,3,1,17,8,10,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
Montader Madjed,2v1tnyzorjyx7pyf3auj73ytw,2nnlsjfbcea40t4jeclcbw9lk,3,NaN,Attacking Midfielder,Right,NaN,27,3,5,NaN,8,2,2,19,30,10,90,6,2,4,21,8,9,NaN,NaN,NaN,1,NaN,1,NaN,2,2,1,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,2nnlsjfbcea40t4jeclcbw9lk,4,3,Striker,Centre,NaN,2,1,2,NaN,4,NaN,1,1,7,6,72,NaN,NaN,1,4,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
D. Blažević,8vl4hue7ixvxh4dtner52sfrp,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
A. Demirol,bntdkaauxt1thtg6ukfs38g0k,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
F. Hammar,8erbr3ewwl0o6ib0q4r7tmp9m,2nnlsjfbcea40t4jeclcbw9lk,1,NaN,Substitute,NaN,Midfielder,10,NaN,1,1,3,1,NaN,7,13,3,13,6,3,1,12,3,4,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
A. Kralj,leanv6m97ukx12n5aggvndud,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
A. Nalić,5leej1ji11foystzd1xj4q961,2nnlsjfbcea40t4jeclcbw9lk,4,NaN,Substitute,NaN,Midfielder,7,1,1,2,2,NaN,1,5,8,3,29,1,NaN,2,7,2,2,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,,,4231,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
J. Nilsson,dyl8h9vm22myhbuuavsimnx05,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
P. Vagić,5s647zr10m1nxt4xxpxkpgmw9,2nnlsjfbcea40t4jeclcbw9lk,2,NaN,Substitute,NaN,Midfielder,8,NaN,2,1,4,1,NaN,4,11,5,18,1,NaN,1,6,NaN,2,1,1,1,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
V. Đukanović,8cdx7aahcxg6be4qiwv9vq39w,2nnlsjfbcea40t4jeclcbw9lk,3,1,Substitute,NaN,Attacker,10,2,6,4,1,1,1,10,11,1,29,2,2,1,13,3,4,2,NaN,2,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,4231,NaN,AIK vs Hammarby,3d0kfzul76abo9b5zlcssr09g,2023-04-16
