id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName,secondNationality,secondNationalityId
2mans1mtu9jnigawdt1mgyb4l,Mirko,Eramo,Mirko,Eramo,M. Eramo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1989-07-12,Acquaviva delle Fonti,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,75.0,right,27.0,active,no,NaN,NaN,NaN
30ss8hl681yx2w7855np0ffmx,Erdis,Kraja,Erdis,Kraja,E. Kraja,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,2000-07-07,Chiari,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,6.0,active,yes,NaN,NaN,NaN
35vcsoaxnz1ksklkqkns1nq39,Fabrizio,Castori,Fabrizio,Castori,F. Castori,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1954-07-11,San Severino Marche,Italy,25f2cmb2r8mk5rj92tzer6kvv,165.0,NaN,NaN,NaN,active,no,NaN,NaN,NaN
39y0zg6y9jl67ktpg76rchzis,Simone,D'Uffizi,Simone,D'Uffizi,S. D'Uffizi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2004-09-15,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,15.0,active,yes,NaN,NaN,NaN
3iv0igf3jw9zb51sq6h8hizf9,Giuseppe,Bellusci,Giuseppe,Bellusci,G. Bellusci,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1989-08-21,Trebisacce,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,79.0,right,55.0,active,yes,NaN,NaN,NaN
3o1iqwb70x1onk9330p7q4us,Giulio,Mengucci,Giulio,Mengucci,G. Mengucci,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2005-06-03,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,22.0,active,yes,NaN,NaN,NaN
3t85qwjme0fsipc0drzuyxxbd,Claud,Adjapong,Claud,Adjapong,C. Adjapong,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1998-05-06,Modena,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,74.0,right,17.0,active,yes,NaN,NaN,NaN
3w2p58qqca5460kwgxmxhwgve,Samuel,Giovane,Samuel,Giovane,S. Giovane,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-03-28,Lugo,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,70.0,NaN,8.0,active,yes,NaN,NaN,NaN
49lfwoirmby4zfredjo6hfbhl,Fabrizio,Caligara,Fabrizio,Caligara,F. Caligara,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-04-12,Borgomanero,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,74.0,left,10.0,active,yes,NaN,NaN,NaN
4qq2xpu84f6auttlu8h5ugiqd,Francesco,Di Tacchio,Francesco,Di Tacchio,F. Di Tacchio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1990-04-20,Trani,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,81.0,left,18.0,active,yes,NaN,NaN,NaN
4yf5vg3qrpiy5l98ntvg5sj4l,Luka,Bogdan,Luka,Bogdan,L. Bogdan,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1996-03-26,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,195.0,76.0,right,26.0,active,yes,NaN,NaN,NaN
5fwrczvvy0hb6bmjom5n76y1h,Riccardo,Bocchini,Riccardo,Bocchini,R. Bocchini,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1972-07-20,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
61vazuq6eeaciayw367yoqswl,Vhakka Eddy Stelh,Gnahoré,Eddy,Gnahoré,E. Gnahoré,France,7gww28djs405rfga69smki84o,Midfielder,player,1993-11-14,Villeneuve-la-Garenne,France,7gww28djs405rfga69smki84o,188.0,85.0,right,5.0,active,no,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98
6dioxrahqm3l316lwtvqstnxm,Pablo,Rodríguez Delgado,Pablo,Rodríguez,Pablo Rodríguez,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,2001-08-04,Las Palmas de Gran Canaria,Spain,49ih1pwv3ahshdf8uzrimi54c,178.0,70.0,right,99.0,active,yes,NaN,NaN,NaN
6i1czljxorf4zpe5sgynmcx5h,Lorenco,Šimić,Lorenco,Simic,L. Šimić,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1996-07-15,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,195.0,89.0,right,4.0,active,no,NaN,NaN,NaN
6mtflvww85g2ch0m0cskhn7dg,Luca,Bolletta,Luca,Bolletta,L. Bolletta,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2004-11-26,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,NaN,left,12.0,active,yes,NaN,NaN,NaN
6nqlzaywmkpoaq6o3ds339yad,Emiliano,Viviano,Emiliano,Viviano,E. Viviano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1985-12-01,Fiesole,Italy,25f2cmb2r8mk5rj92tzer6kvv,195.0,90.0,left,2.0,active,yes,NaN,NaN,NaN
6qn3hvsm2j219rt53u5lsfh79,Eric Fernando,Botteghin,Eric Fernando,Botteghin,Eric Botteghin,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1987-08-31,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,193.0,89.0,right,33.0,active,yes,Eric Botteghin,NaN,NaN
6usgpe14npy8g8vsvi9p1fpp1,Francesco,Forte,Francesco,Forte,F. Forte,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1993-05-01,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,75.0,left,11.0,active,no,NaN,NaN,NaN
70b48hkejxtpe1c81a4kxrbx0,Jacopo,Tarantino,Jacopo,Tarantino,J. Tarantino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2005-02-15,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,19.0,active,yes,NaN,NaN,NaN
7cficnmick08td1sriqt9ijxm,Aljaž,Tavčar,Aljaz,Tavcar,A. Tavčar,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,2000-11-17,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,197.0,NaN,right,44.0,active,yes,NaN,NaN,NaN
7ej50gu09vpxzikd0qtb0oglw,Francesco,Cozzoli,Francesco,Cozzoli,F. Cozzoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2004-07-09,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,98.0,active,yes,NaN,NaN,NaN
7vutuz3zpwf899icquyfvv4r9,Federico,Dionisi,Federico,Dionisi,F. Dionisi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1987-06-16,Rieti,Italy,25f2cmb2r8mk5rj92tzer6kvv,179.0,70.0,right,9.0,active,no,NaN,NaN,NaN
7wx3dkby21gnlav2nkjt9v3vu,Giacomo,Manzari,Giacomo,Manzari,G. Manzari,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-09-21,Bari,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,72.0,left,28.0,active,no,NaN,NaN,NaN
7xdhy2xi9mrhzjn6aiatd9ono,Patrizio,Masini,Patrizio,Masini,P. Masini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-01-27,La Spezia,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,73.0,active,yes,NaN,NaN,NaN
7y0cxkbgiw6scyuxuryyf6kus,Simone,Baroncelli,Simone,Baroncelli,S. Baroncelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1972-09-20,Pistoia,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
83nkef9xea5dlhpatpqql2uxg,Lorenzo,Cosimi,Lorenzo,Cosimi,L. Cosimi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2004-06-21,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,21.0,active,yes,NaN,NaN,NaN
857eye3fn24dlnd7qv2i92ket,William,Viali,William,Viali,W. Viali,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1974-11-16,Vaprio d'Adda,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,79.0,NaN,NaN,active,no,NaN,NaN,NaN
893gpjaa1vmm6uof8lqvib0et,Luca,Valzania,Luca,Valzania,L. Valzania,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1996-03-05,Cesena,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,72.0,both,41.0,active,yes,NaN,NaN,NaN
9c9g2havtsf29fpt5582y8ne2,Karim,Zedadka,Karim,Zedadka,K. Zedadka,France,7gww28djs405rfga69smki84o,Midfielder,player,2000-06-09,Pertuis,France,7gww28djs405rfga69smki84o,182.0,67.0,right,7.0,active,yes,NaN,NaN,NaN
a1to25obr8w7jkod5smq31dcl,Massimo,Carrera,Massimo,Carrera,M. Carrera,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1964-04-22,Sesto San Giovanni,Italy,25f2cmb2r8mk5rj92tzer6kvv,181.0,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
a375blyd4lgzpb8n9nl6ooys4,Yehiya,Maiga Silvestri,Yehiya,Maiga,Y. Maiga,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-05-22,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,94.0,active,yes,NaN,NaN,NaN
a4b6ypd1g9771iiy4s7hckt7t,Danilo,Quaranta,Danilo,Quaranta,D. Quaranta,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-03-23,Teramo,Italy,25f2cmb2r8mk5rj92tzer6kvv,192.0,79.0,left,14.0,active,yes,NaN,NaN,NaN
ahsq673enwy1jpokox4jl2ei,Vincenzo,Millico,Vincenzo,Millico,V. Millico,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-08-12,Turin,Italy,25f2cmb2r8mk5rj92tzer6kvv,173.0,68.0,right,7.0,active,no,NaN,NaN,NaN
azt4kajjdjf8bmddlhkgp3efp,Marcel,Büchel,Marcel,Büchel,M. Büchel,Liechtenstein,1v02eezboe03xoeshga0qd6ad,Midfielder,player,1991-03-18,Feldkirch,Austria,hcs1bd49qliqqity6o268jyt,175.0,71.0,left,77.0,active,no,NaN,Austria,hcs1bd49qliqqity6o268jyt
bakg1g76hdqrpjvalf6220bmd,Riccardo,Gagliolo,Riccardo,Gagliolo,R. Gagliolo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1990-04-28,Imperia,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,75.0,left,5.0,active,yes,NaN,NaN,NaN
bjb4ee3aomtv5hz7qqyjlkgoa,Dávid,Ďuriš,Dávid,Duris,D. Ďuriš,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1999-03-22,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,29.0,active,yes,NaN,NaN,NaN
ck0xsd3ntd9t30ue0c4hjnbhl,Valerio,Mantovani,Valerio,Mantovani,V. Mantovani,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1996-04-18,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,70.0,right,3.0,active,yes,NaN,NaN,NaN
cliy0jr981gi4yhpl76jkmbys,Flavio,Giampieretti,Flavio,Giampieretti,F. Giampieretti,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1974-02-11,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
co8bp5fbsvi16db82hla4mvpw,Luigi,Sciammarella,Luigi,Sciammarella,L. Sciammarella,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2006-02-22,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,95.0,active,yes,NaN,NaN,NaN
dytql3b2co1cst72z5qf879pl,Jeremiah,Streng,Jeremiah,Streng,J. Streng,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2001-11-08,NaN,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,NaN,11.0,active,yes,NaN,NaN,NaN
esnp8nvlgqvdlm90dtv74atp1,Nicola,Falasco,Nicola,Falasco,N. Falasco,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1993-10-05,Piove di Sacco,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,66.0,left,54.0,active,yes,NaN,NaN,NaN
euv7d22ahrbpa8cs1gemtc178,Tommaso Pantaleo,Milanese,Tommaso,Milanese,T. Milanese,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-07-31,Galatina,Italy,25f2cmb2r8mk5rj92tzer6kvv,173.0,61.0,right,20.0,active,yes,NaN,NaN,NaN
ewt8nxg2m27fj0n7dr9hbul05,Ilija,Nestorovski,Ilija,Nestorovski,I. Nestorovski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Attacker,player,1990-03-12,Prilep,North Macedonia,1lesyxylc5eza0a4z87t9azcc,183.0,74.0,left,30.0,active,yes,NaN,NaN,NaN
f09xrlxi87qr8d1hczvdysc4q,Pedro Manuel,Lobo Peixoto Mineiro Mendes,Pedro Manuel,Lobo Peixoto Mineiro Mendes,Pedro Mendes,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,1999-08-01,Guimarães,Portugal,1nbm5i9a0403zzvltn17lxinc,187.0,84.0,right,90.0,active,yes,Pedro Mendes,NaN,NaN
fb1s5est3fuw1flrjl9isusp,Devis Estiven,Vásquez Llach,Devis,Vásquez,D. Vásquez,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Goalkeeper,player,1998-05-12,Barranquilla,Colombia,6kby8rq1p01fg5ds38ckkrcs5,195.0,93.0,right,32.0,active,yes,NaN,NaN,NaN
o1puqx6codwik1ceepwvkdwq,Davide,Barosi,Davide,Barosi,D. Barosi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2000-03-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,NaN,right,1.0,active,no,NaN,NaN,NaN
zew40gxh8xl680atq0swh5hw,Emiliano,Rossi,Emiliano,Rossi,E. Rossi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2004-07-20,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,NaN,NaN,96.0,active,yes,NaN,NaN,NaN
14f9iuaalimbhrfvccthaknah,Massimiliano,Mangraviti,Massimiliano,Mangraviti,M. Mangraviti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1998-01-24,Brescia,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,79.0,left,14.0,active,yes,NaN,NaN,NaN
1coj9kdj55c28ghp6gohllhhx,Luca,Belingheri,Luca,Belingheri,L. Belingheri,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1983-04-06,Lovere,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,70.0,right,NaN,active,no,NaN,NaN,NaN
1djln2v0cy6bv4vlryp49yket,Emanuele,Ndoj,Emanuele,Ndoj,E. Ndoj,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,1996-11-20,Catania,Italy,25f2cmb2r8mk5rj92tzer6kvv,189.0,81.0,right,8.0,active,no,NaN,NaN,NaN
2hvo0y7v3ot6560ft65yst2ad,Lorenzo Maria,Dickmann,Lorenzo,Dickmann,L. Dickmann,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1996-09-24,Milano,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,70.0,right,24.0,active,yes,NaN,NaN,NaN
2ihgcr67fh5gykx0lddr84r2s,Corrado,Riviera,Corrado,Riviera,C. Riviera,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2004-11-18,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,left,16.0,active,no,NaN,NaN,NaN
3jbmeyfgptcvplpcv9zwgyytx,Christian,Maraner,Christian,Maraner,C. Maraner,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1970-04-20,Rovereto,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4p5waw4bihmjltdh62mfx3k7o,Matteo,Ferro,Matteo,Ferro,M. Ferro,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2004-02-27,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,31.0,active,yes,NaN,NaN,NaN
5k2wmrs7d109s6xvig80tsb85,Dimitri,Bisoli,Dimitri,Bisoli,D. Bisoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1994-03-25,Cagliari,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,77.0,right,25.0,active,yes,NaN,NaN,NaN
5xz06g6vwwcj2obolarumk4mi,Massimo,Bertagnoli,Massimo,Bertagnoli,M. Bertagnoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-02-26,Verona,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,74.0,right,26.0,active,yes,NaN,NaN,NaN
6e6bbt9hjdrtsq27ousl01o7p,Federico,Viviani,Federico,Viviani,F. Viviani,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1992-03-24,Lecco,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,75.0,right,NaN,active,no,NaN,NaN,NaN
89b2zg283s5cn32is3ad8zc9h,Fabrizio,Paghera,Fabrizio,Paghera,F. Paghera,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1991-12-12,Brescia,Italy,25f2cmb2r8mk5rj92tzer6kvv,170.0,81.0,right,4.0,active,yes,NaN,NaN,NaN
8bjzw0pgu2gbwhyfm2k62hv8q,Gennaro,Borrelli,Gennaro,Borrelli,G. Borrelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-03-10,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,194.0,NaN,right,29.0,active,yes,NaN,NaN,NaN
8c5btf6abhx9cxkew943d08wk,Nicolas,Galazzi,Nicolas,Galazzi,N. Galazzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-12-18,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,23.0,active,yes,NaN,NaN,NaN
8oj9ak4uz6xh8gxm05caiea51,Daniele,Gastaldello,Daniele,Gastaldello,D. Gastaldello,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1983-06-25,Camposampiero,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,77.0,right,NaN,active,no,NaN,NaN,NaN
8t8i69w2kayk1cxu9usv107v9,Davide,Adorni,Davide,Adorni,D. Adorni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1992-08-09,Parma,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,78.0,right,28.0,active,yes,NaN,NaN,NaN
9x566mdkajzk1isw2sm40t5gp,Alexander Saidou Alieu,Jallow,Alexander,Jallow,A. Jallow,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-03-03,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,NaN,right,18.0,active,yes,NaN,NaN,NaN
9ybvdcrptkrpvvpj4jx3pfs2x,Matthieu Emmanuel Wilfrid,Huard,Matthieu,Huard,M. Huard,France,7gww28djs405rfga69smki84o,Defender,player,1998-05-09,Neuilly-sur-Seine,France,7gww28djs405rfga69smki84o,175.0,75.0,left,3.0,active,yes,NaN,NaN,NaN
aaokzl1u7cev2dbn7p09cfx05,Mohamed Salim,Fares,Mohamed,Fares,M. Fares,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,1996-02-15,Aubervilliers,France,7gww28djs405rfga69smki84o,186.0,75.0,left,6.0,active,yes,NaN,NaN,NaN
b1l24nfrpf791oj6c4npgv9jo,Michele,Besaggio,Michele,Besaggio,M. Besaggio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-04-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,39.0,active,yes,NaN,NaN,NaN
b58czkkuvvno02lnxzalf7mjt,Andrea,Cistana,Andrea,Cistana,A. Cistana,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-04-01,Brescia,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,78.0,right,15.0,active,yes,NaN,NaN,NaN
b82n3xu4x2xwjl1witk6w7mc5,Birkir,Bjarnason,Birkir,Bjarnason,B. Bjarnason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,1988-05-27,Akureyri,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,183.0,79.0,right,7.0,active,yes,NaN,NaN,NaN
bb1rjg2iv04zosz40jzy5rund,Flavio Junior,Bianchi,Flavio,Bianchi,F. Bianchi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-01-24,Voghera,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,74.0,NaN,9.0,active,yes,NaN,NaN,NaN
bgwbowoiz7t2lvpit75zlqz11,Luca,Lezzerini,Luca,Lezzerini,L. Lezzerini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1995-03-24,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,195.0,86.0,right,1.0,active,yes,NaN,NaN,NaN
btztw9e06zmrj7mdltof0pv6c,Raffaele Ciro,Cartano,Raffaele,Cartano,R. Cartano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-09-24,Massa,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,NaN,right,16.0,active,yes,NaN,NaN,NaN
c6aimwjdxhprw9yq0eab1w5ih,Tom,van de Looi,Tom,van de Looi,T. van de Looi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1999-07-02,Breda,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,80.0,right,5.0,active,yes,NaN,NaN,NaN
ci5v3ipxwogigfxb2dzwszfo4,Simone,Cortese,Simone,Cortese,S. Cortese,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2005-08-17,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,12.0,active,yes,NaN,NaN,NaN
copm592humginpflo4gfhydjo,Riccardo,Fogliata,Riccardo,Fogliata,R. Fogliata,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-05-20,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,21.0,active,yes,NaN,NaN,NaN
cvt4s6y65qkf7v2i4zqamihas,Elia,Maccherini Tonini,Elia,Maccherini Tonini,E. Maccherini Tonini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-10-19,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,19.0,active,no,NaN,NaN,NaN
cyiqhgyboweob75w0n9lppono,Buddhiman Jacopo,Pandini,Buddhiman,Pandini,B. Pandini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,34.0,active,yes,NaN,NaN,NaN
czz5ej3lbppv307m9wcm4x239,Gabriele,Moncini,Gabriele,Moncini,G. Moncini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1996-04-26,Pistoia,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,75.0,right,11.0,active,yes,NaN,NaN,NaN
d8t0dp2uf72qs2qjy9lq9ugyy,Andrea,Papetti,Andrea,Papetti,A. Papetti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-07-03,cernusco sul naviglio,Italy,25f2cmb2r8mk5rj92tzer6kvv,189.0,83.0,right,32.0,active,yes,NaN,NaN,NaN
de6ff30totpqcox9setam1lgp,Vincenzo,Garofalo,Vincenzo,Garofalo,V. Garofalo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-08-08,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
dntfnq6oiuyo8smgsuib4roid,Lorenzo,Andrenacci,Lorenzo,Andrenacci,L. Andrenacci,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1995-01-02,Fermo,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,81.0,right,22.0,active,yes,NaN,NaN,NaN
doew7xztcj0rijdvxfqtuv07p,Rolando,Maran,Rolando,Maran,R. Maran,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1963-07-14,Trento,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
f0o61v1nibvxb97xffpemar6c,Patrick,Amoako Nuamah,Patrick,Nuamah,P. Nuamah,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-12-31,Brescia,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,20.0,active,yes,NaN,NaN,NaN
f57k7204muayazzwnf4ra46zu,Giacomo,Olzer,Giacomo,Olzer,G. Olzer,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-04-14,Rovereto,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,78.0,left,27.0,active,yes,NaN,NaN,NaN
xl6vzjca86o9izhkxftavmne,Michele,Avella,Michele,Avella,M. Avella,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2000-05-01,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,NaN,left,30.0,active,yes,NaN,NaN,NaN
zrh285kzes18ny2d1rsb5las,Carlo,Ghidini,Carlo,Ghidini,C. Ghidini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2006-09-09,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,35.0,active,yes,NaN,NaN,NaN
12m2wpvyvfqlf1w2z4hryfnx1,Alessandro,Bellemo,Alessandro,Bellemo,A. Bellemo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1995-08-07,Chioggia,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,82.0,right,14.0,active,yes,NaN,NaN,NaN
17j1puxbnff4ic9aveby5xej9,Alejandro,Blanco Sánchez,Álex,Blanco,Álex Blanco,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1998-12-16,Benidorm,Spain,49ih1pwv3ahshdf8uzrimi54c,175.0,70.0,left,11.0,active,no,NaN,NaN,NaN
