player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
Nacho Mirás,7ceiqebaaxkx71s8r4nq2tt2i,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,12,1,NaN,2,10,13,90,6,2,4,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
C. Janssens,dnovf1u4bk2fk1b9p5twynt1x,a6tfw86gs2hb39n2onyd3i4nn,4,2,Defender,Left,NaN,53,2,6,6,34,1,1,23,64,39,90,12,7,6,30,9,15,1,2,1,4,2,3,2,NaN,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
K. Schuermans,8wklb78ij7tvpiunb2l0z74d1,a6tfw86gs2hb39n2onyd3i4nn,3,3,Defender,Left/Centre,NaN,95,NaN,4,NaN,59,1,NaN,38,101,61,90,24,10,3,42,9,12,NaN,3,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
L. Lemoine,2aoci58r7pgzm4unjl919yiuh,a6tfw86gs2hb39n2onyd3i4nn,3,3,Defender,Centre/Right,NaN,91,NaN,4,3,64,3,NaN,30,103,71,90,24,8,4,35,7,10,NaN,3,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
A. Staelens,7tljmelgy111mwiwt4ls2vg0l,a6tfw86gs2hb39n2onyd3i4nn,2,NaN,Defender,Right,NaN,52,NaN,8,7,35,3,NaN,20,66,37,90,22,11,5,34,13,20,1,2,1,1,3,3,3,4,2,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
T. Quintero,6ab5gq2owk86qs5zjottfhwmi,a6tfw86gs2hb39n2onyd3i4nn,7,5,Defensive Midfielder,Left/Centre,NaN,37,NaN,12,1,16,2,NaN,24,56,18,90,21,18,3,41,12,22,NaN,7,NaN,1,1,1,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,5,1,Defensive Midfielder,Centre/Right,NaN,43,NaN,2,3,31,5,NaN,19,49,33,90,13,11,7,25,10,14,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
J. Van Landschoot,9up3gdem613ij4w2ql59uhu51,a6tfw86gs2hb39n2onyd3i4nn,6,3,Attacking Midfielder,Left,NaN,21,3,2,6,11,NaN,1,12,24,11,90,3,NaN,4,19,6,9,1,NaN,1,2,NaN,5,NaN,2,2,2,NaN,2,1,NaN,NaN,2,2,1,1,4231,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,1,NaN,Attacking Midfielder,Centre,NaN,17,NaN,4,6,6,3,NaN,13,19,6,71,6,3,3,19,8,11,NaN,NaN,NaN,NaN,1,3,1,NaN,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
S. Anne,deran8um65pbdwe5opbz8sciy,a6tfw86gs2hb39n2onyd3i4nn,8,3,Attacking Midfielder,Right,NaN,18,5,8,6,5,1,1,14,25,8,70,8,4,7,19,8,11,2,1,2,4,NaN,2,NaN,1,4,1,1,2,1,1,NaN,NaN,NaN,NaN,NaN,4231,1,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
S. Braken,alimpjocr7xtxu21sumg3b2l1,a6tfw86gs2hb39n2onyd3i4nn,4,2,Striker,Centre,NaN,9,NaN,2,1,3,NaN,NaN,6,12,3,63,3,NaN,1,9,6,9,4,2,4,1,NaN,NaN,NaN,2,6,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
Gonzalo Almenara,bbfik88f06qjcgjr7ixu3fhex,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
L. Balaj,8duypw22p52s8ypfj1glb5jsa,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,1,NaN,2,1,NaN,3,7,2,19,2,NaN,1,5,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
W. Dutoit,6gq17zkk60fc3eoxbrcli6hn9,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
A. Kassimi,59h1ezhia06k1kufgvwk5tlas,a6tfw86gs2hb39n2onyd3i4nn,4,2,Substitute,NaN,Attacker,5,2,2,NaN,3,1,1,2,6,3,20,1,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
M. Koné,16qat5vtngnl21zg5q7i4ij9,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
L. Mertens,15hz6qslu7ovyn56a5w57xhbd,a6tfw86gs2hb39n2onyd3i4nn,1,NaN,Substitute,NaN,Attacker,1,NaN,3,1,1,NaN,NaN,NaN,3,1,27,1,NaN,1,2,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
D. Prychynenko,5ro91qe7w0ll19h89xrwoslp1,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
N. Shinton,96yp38h6rm09nluuvlyy18and,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Goalkeeper,Centre,NaN,30,NaN,NaN,NaN,32,2,NaN,2,36,37,90,20,2,6,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
J. Seys,9xvik8av83pfnqwwt85unf504,5ukcnyjjogw7wlb0lrgwg8siy,2,NaN,Defender,Left,NaN,42,1,7,3,30,3,NaN,15,48,32,90,15,8,3,21,8,11,1,2,2,NaN,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
A. Et-Taïbi,9yyedlzj1ke15xb91ait55xm2,5ukcnyjjogw7wlb0lrgwg8siy,2,2,Defender,Left/Centre,NaN,61,NaN,NaN,NaN,43,2,NaN,18,65,45,90,10,3,3,20,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
J. Ordoñez,14yb6ab45h6z3lla1i3046f4k,5ukcnyjjogw7wlb0lrgwg8siy,1,1,Defender,Centre/Right,NaN,51,NaN,NaN,NaN,38,3,NaN,20,52,39,90,19,3,6,20,6,6,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
D. De Roeve,avnrtae50pid6aomt6sq3dqi2,5ukcnyjjogw7wlb0lrgwg8siy,1,NaN,Defender,Right,NaN,29,4,11,6,17,4,4,14,37,18,90,15,7,8,27,9,15,2,1,2,4,2,8,2,1,3,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
S. Homma,eijjhbf26cxm9v3z2or0v952h,5ukcnyjjogw7wlb0lrgwg8siy,9,1,Midfielder,Left,NaN,31,5,7,9,9,3,3,25,33,9,90,9,3,5,32,19,20,4,NaN,6,2,NaN,2,NaN,4,9,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
Alejandro Granados,d0neh5vcdezvb0ful49zguiok,5ukcnyjjogw7wlb0lrgwg8siy,5,1,Midfielder,Left/Centre,NaN,42,1,5,NaN,22,4,NaN,21,45,22,68,12,7,7,24,7,9,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
Liam De Smet,eb3l3tb849tldd26shre947ze,5ukcnyjjogw7wlb0lrgwg8siy,3,NaN,Midfielder,Centre/Right,NaN,27,1,7,2,10,3,1,18,36,16,78,14,5,10,24,7,9,1,1,1,7,1,3,1,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
M. Salah,5oe0z2pxkgmdt2y3e69u8kb9w,5ukcnyjjogw7wlb0lrgwg8siy,9,1,Midfielder,Right,NaN,21,4,5,4,8,3,2,16,25,8,78,11,4,3,23,12,15,1,NaN,2,NaN,NaN,1,NaN,5,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,442,2,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
Víctor Barberá,8prr8v952x2m1iopymvj6g00k,5ukcnyjjogw7wlb0lrgwg8siy,6,NaN,Striker,Left/Centre,NaN,10,4,5,3,7,NaN,1,4,19,10,90,4,1,1,12,4,9,1,1,2,1,NaN,2,NaN,4,8,4,1,NaN,NaN,1,1,1,1,NaN,NaN,442,1,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
R. Vermant,6uthi96vr24700st7s7m1so6i,5ukcnyjjogw7wlb0lrgwg8siy,12,2,Striker,Centre/Right,NaN,19,5,10,4,6,NaN,2,15,27,8,81,7,NaN,8,22,7,12,NaN,6,1,5,1,2,1,3,4,2,1,3,1,1,1,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
S. Audoor,770vedrjvw6qzfi2ssce8w2y,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
A. De Corte,ac5ihcnef0we4sklhnmxgn3mc,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
Lenn De Smet,8rdqcmsx8uooxqc6rjc78rr4k,5ukcnyjjogw7wlb0lrgwg8siy,2,NaN,Substitute,NaN,Midfielder,3,1,NaN,NaN,1,1,NaN,2,3,1,12,NaN,1,1,2,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
L. Goemaere,8ibojf77eyosv0tvcsals9yc4,5ukcnyjjogw7wlb0lrgwg8siy,1,NaN,Substitute,NaN,Midfielder,10,NaN,1,1,5,1,NaN,5,11,6,22,1,1,3,6,2,2,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
W. Simba,8ddbru6zxx8scpr66dkzsfsic,5ukcnyjjogw7wlb0lrgwg8siy,3,NaN,Substitute,NaN,Defender,3,NaN,NaN,NaN,2,1,NaN,1,3,2,12,1,NaN,2,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
B. Faraas,ahje1y6v4dlmq4ath0rfcql90,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
J. Willems,4hejb0s3tl4jyjfcn5c7rmwpg,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
T. Poitoux,8mh5hpc8dv53rhru2y05n0ums,3uqlc9y1iwym6d6szxwsg3jmc,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,1,NaN,15,NaN,NaN,1,14,18,90,10,2,3,4,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
N. Dodeigne,ed5wpe06u3l9zfbqc20ovaec4,3uqlc9y1iwym6d6szxwsg3jmc,4,1,Defender,Left,NaN,13,2,7,3,10,4,1,4,18,12,61,9,2,9,10,2,4,NaN,1,NaN,4,2,2,2,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
D. Dierckx,er4gu73mhvisrxlnz2ec4waqy,3uqlc9y1iwym6d6szxwsg3jmc,2,2,Defender,Left/Centre,NaN,33,NaN,4,1,30,6,NaN,6,41,33,90,16,3,8,11,1,3,NaN,2,NaN,2,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,1,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
L. Noubi,eq5hfgqm32c7qmj6xwp7j9iqc,3uqlc9y1iwym6d6szxwsg3jmc,9,4,Defender,Centre/Right,NaN,33,NaN,9,3,19,1,NaN,16,49,24,90,23,11,4,28,5,12,NaN,1,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
H. Lawrence,8bx76kurepj0yqe9iixa0zyp6,3uqlc9y1iwym6d6szxwsg3jmc,5,NaN,Defender,Right,NaN,24,2,7,1,14,3,2,11,29,17,90,8,4,4,15,8,9,1,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
N. Mawete,d3pfq27e52xsbaxev7tnevuhg,3uqlc9y1iwym6d6szxwsg3jmc,3,NaN,Defensive Midfielder,Centre,NaN,25,3,4,1,13,2,2,12,28,13,90,10,5,6,15,8,10,2,NaN,2,3,2,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
B. Ghalidi,6feheukom1kdo8w1hwrztpvro,3uqlc9y1iwym6d6szxwsg3jmc,7,NaN,Midfielder,Left,NaN,20,1,1,2,10,3,NaN,12,23,12,76,4,5,5,14,8,9,1,NaN,2,1,1,2,1,2,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,4141,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
R. Berberi,cmz88mcio5yihc2hcp6y38tii,3uqlc9y1iwym6d6szxwsg3jmc,5,1,Midfielder,Left/Centre,NaN,12,4,7,NaN,3,NaN,4,9,19,4,90,3,1,1,15,4,9,NaN,NaN,NaN,1,1,NaN,1,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
M. El Fanis,8daxyb0t8uy9ttdtrx4ey5ic4,3uqlc9y1iwym6d6szxwsg3jmc,8,NaN,Midfielder,Centre/Right,NaN,15,3,4,NaN,6,4,NaN,10,17,6,60,3,4,9,13,8,9,NaN,NaN,NaN,4,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
I. Ziani,6q2k8vf5j1lxcz83fituqb310,3uqlc9y1iwym6d6szxwsg3jmc,6,2,Midfielder,Right,NaN,27,6,5,7,8,NaN,4,20,33,8,77,11,6,11,29,12,17,NaN,NaN,NaN,10,2,4,2,2,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,1,4141,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
S. Benjdida,8o6a1vilvsy6vew5qpv7qavx0,3uqlc9y1iwym6d6szxwsg3jmc,5,2,Striker,Centre,NaN,7,3,3,NaN,5,NaN,NaN,7,12,6,90,2,1,3,11,4,8,1,3,1,1,NaN,NaN,NaN,2,6,2,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
A. Benfriha,2sp936kngh1se7u4029mfqy38,3uqlc9y1iwym6d6szxwsg3jmc,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,1,NaN,2,3,NaN,14,1,2,1,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
B. Diaw,1yo84m6sodt1gz5wykcxbkqju,3uqlc9y1iwym6d6szxwsg3jmc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
A. Giunta,9clpozrcbayw27f5453znrbis,3uqlc9y1iwym6d6szxwsg3jmc,3,NaN,Substitute,NaN,Attacker,8,1,NaN,NaN,3,NaN,NaN,5,8,3,30,1,NaN,NaN,5,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
T. Paulo da Silva,a426y2zfnhlflhvr9zbqtbuvo,3uqlc9y1iwym6d6szxwsg3jmc,1,NaN,Substitute,NaN,Defender,9,NaN,4,1,4,3,NaN,6,10,5,29,4,1,6,7,3,3,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
N. Radelet,4airlow63eenxs3eyvjk5fa50,3uqlc9y1iwym6d6szxwsg3jmc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
H. Sahabo,c381bajbc6z9vvnvkerx6ezo4,3uqlc9y1iwym6d6szxwsg3jmc,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,4,1,1,NaN,4,5,1,13,2,1,1,7,NaN,1,1,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
S. Tory,an1wwsqa775lgvimohoeakus,3uqlc9y1iwym6d6szxwsg3jmc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Club Brugge II vs Standard Liège II,2h5o5xej8catsiegr5abzqgpg,2023-09-23
K. Debaty,54ceq6fpdrv5lskr5k8coc3it,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,16,1,NaN,1,11,19,90,14,3,10,10,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,451,NaN,Liège vs Dender,279ptkn0egbu2h9efc7rjmln8,2023-08-12
J. D'Ostilio,8a50qh0jbm0tu0f44kerqy8d1,4xh8rj4z6innctbx7vu46tqix,4,1,Defender,Left,NaN,32,3,4,8,16,8,1,16,45,21,90,21,7,9,29,13,19,NaN,1,NaN,1,NaN,2,NaN,NaN,2,NaN,,NaN,NaN,,,NaN,NaN,,,451,NaN,Liège vs Dender,279ptkn0egbu2h9efc7rjmln8,2023-08-12
J. Bustin,37pm8uxpwfkynazkbtovyyiy2,4xh8rj4z6innctbx7vu46tqix,5,1,Defender,Left/Centre,NaN,23,1,7,NaN,27,7,NaN,5,35,35,90,21,6,8,10,3,7,NaN,2,NaN,1,5,NaN,5,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,451,NaN,Liège vs Dender,279ptkn0egbu2h9efc7rjmln8,2023-08-12
B. Lambot,2b8n3mlopofk8h3h7cehfxa6t,4xh8rj4z6innctbx7vu46tqix,6,3,Defender,Centre/Right,NaN,34,NaN,3,1,25,4,NaN,12,48,29,89,29,11,6,23,3,11,NaN,1,NaN,2,1,1,1,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,451,NaN,Liège vs Dender,279ptkn0egbu2h9efc7rjmln8,2023-08-12
