player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
S. Šćepović,2h9me0kgogb1ke6327y78hk9h,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Striker,Centre,NaN,3,NaN,5,1,2,NaN,NaN,2,5,2,62,1,NaN,NaN,5,1,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,2,1,NaN,NaN,4231,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,4,SRB,Super_Liga
H. Addo,7325707ux37kjr6yllc64k8wk,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,NaN,SRB,Super_Liga
E. Addo,1gr34ae328ctz0rwawmii1w16,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,1,NaN,Substitute,NaN,Midfielder,7,1,3,1,5,NaN,1,3,10,6,10,4,1,NaN,5,3,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,NaN,NaN,NaN,4231,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,4,SRB,Super_Liga
I. Dembele,5o32k6dutglim5mi323ihdus4,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,NaN,SRB,Super_Liga
V. Draškić,bjgjaklncs9iobtzeaflqgb8,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,NaN,SRB,Super_Liga
J. Enem,96hvhj2ridutroyglbiwotxck,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,1,Substitute,NaN,Attacker,1,2,1,NaN,1,NaN,1,NaN,1,1,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,2,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,1,SRB,Super_Liga
M. Fall,erx6nfize9rfoygydzg0fyjh0,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,NaN,SRB,Super_Liga
U. Kabić,eirmawmzrjao5dgbsmnielrtg,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,1,1,Substitute,NaN,Attacker,4,NaN,2,NaN,NaN,1,NaN,5,6,1,23,2,2,2,6,4,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,2,SRB,Super_Liga
U. Lazić,eo99bjcr7q0eo1vcz4ib2xwtm,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,NaN,Substitute,NaN,Defender,11,NaN,1,3,4,1,NaN,9,19,4,45,8,9,1,18,5,13,1,NaN,1,NaN,1,2,1,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,11,SRB,Super_Liga
S. Marković,2m0uvimurwtc4csukop6vnv85,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,NaN,SRB,Super_Liga
A. Pavlović,496qqpm1r28kvtbxgk1pgj5ec,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,6,3,Substitute,NaN,Defender,20,NaN,3,1,15,2,NaN,6,26,17,45,12,4,3,10,3,6,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,7,SRB,Super_Liga
Hugo Alba,e90hvigf6bizkyywl63k577dg,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,NaN,SRB,Super_Liga
N. Vasiljević,8sb5lel6if0g03n8n1f5uylsl,Javor,9pro2wcaugw41qn4s7o9my85,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,1,8,NaN,NaN,1,11,12,90,23,7,5,13,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,16,SRB,Super_Liga
Đ. Skoko,9iy30skns6rakwuuztsqrfn6c,Javor,9pro2wcaugw41qn4s7o9my85,4,1,Defender,Left/Centre,NaN,20,NaN,3,NaN,19,2,NaN,3,25,21,90,8,2,3,6,2,4,NaN,2,NaN,1,1,NaN,1,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,6,SRB,Super_Liga
N. Đokić,ba9xdip96995l15ix9bp93190,Javor,9pro2wcaugw41qn4s7o9my85,1,1,Defender,Centre,NaN,21,1,4,9,19,4,1,6,24,19,90,11,1,4,13,NaN,1,NaN,1,4,NaN,NaN,4,NaN,NaN,NaN,NaN,,NaN,1,2,,NaN,NaN,NaN,NaN,532,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,8,SRB,Super_Liga
P. Petrović,ama5onfgpegsy6xcuf6oqdxqs,Javor,9pro2wcaugw41qn4s7o9my85,4,NaN,Defender,Centre/Right,NaN,16,3,6,4,11,NaN,2,7,22,11,90,15,10,NaN,16,3,9,1,2,1,NaN,3,2,3,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,13,SRB,Super_Liga
S. Vilotić,4za46y4es2nzdkd68i4wtqt0q,Javor,9pro2wcaugw41qn4s7o9my85,5,1,Wing Back,Left,NaN,12,1,4,7,7,4,NaN,5,26,10,90,24,10,4,21,5,12,NaN,1,NaN,NaN,1,4,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,25,SRB,Super_Liga
M. Bjeković,c99c4aealrjt3hhb8tm78wwve,Javor,9pro2wcaugw41qn4s7o9my85,8,1,Wing Back,Right,NaN,13,4,11,2,8,3,1,5,16,9,90,6,1,5,8,4,5,1,1,1,2,NaN,1,NaN,2,2,2,,NaN,NaN,NaN,,NaN,NaN,1,1,532,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,10,SRB,Super_Liga
M. Sabo,68g4r734ed6xsjsg285juwwes,Javor,9pro2wcaugw41qn4s7o9my85,6,1,Midfielder,Left/Centre,NaN,24,NaN,7,1,19,3,NaN,8,29,20,90,12,5,4,12,4,6,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,7,SRB,Super_Liga
M. Zuvić,ekfdwa7esu9ms9hpyq7bzrnxl,Javor,9pro2wcaugw41qn4s7o9my85,8,1,Midfielder,Centre,NaN,11,4,8,2,4,3,1,8,18,6,72,9,4,3,15,6,9,NaN,3,NaN,NaN,NaN,2,NaN,2,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,532,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,16,SRB,Super_Liga
B. Doucouré,4s92hk3ysbcp5eagx6l3kbrop,Javor,9pro2wcaugw41qn4s7o9my85,3,NaN,Midfielder,Centre/Right,NaN,27,3,9,1,16,2,3,13,28,16,79,7,3,7,15,4,4,NaN,1,NaN,4,NaN,1,NaN,1,1,1,,1,NaN,NaN,,1,1,NaN,NaN,532,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,2,SRB,Super_Liga
L. Bayéré,cxunk4mwl0k7lgraapmuh9vu2,Javor,9pro2wcaugw41qn4s7o9my85,7,4,Striker,Left/Centre,NaN,10,2,9,2,1,1,NaN,10,16,1,90,4,1,2,16,5,10,1,4,1,NaN,NaN,1,NaN,1,2,NaN,,1,1,NaN,,1,1,1,1,532,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,9,SRB,Super_Liga
O. Krsmanović,1lh19tax8o3gr218zypm4o0t0,Javor,9pro2wcaugw41qn4s7o9my85,3,1,Striker,Centre/Right,NaN,8,1,3,1,1,NaN,NaN,8,8,1,90,4,NaN,2,8,1,1,1,2,1,2,NaN,1,NaN,NaN,3,3,,NaN,1,NaN,,NaN,NaN,NaN,NaN,532,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,9,SRB,Super_Liga
M. Anđelković,ebqjndsdj7ix3xm49f6jhyxg,Javor,9pro2wcaugw41qn4s7o9my85,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,NaN,SRB,Super_Liga
Leandro Pinto,336ysck6ycc5y2lns86lkokb9,Javor,9pro2wcaugw41qn4s7o9my85,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,NaN,SRB,Super_Liga
N. Krstić,emon1kxd7fa29a0dblsf08tsl,Javor,9pro2wcaugw41qn4s7o9my85,2,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,3,1,NaN,NaN,2,4,1,12,1,1,1,6,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,532,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,4,SRB,Super_Liga
L. Mićić,chbcfbkpipw4fkuxp07etl91w,Javor,9pro2wcaugw41qn4s7o9my85,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,NaN,SRB,Super_Liga
D. Pantelić,9ycy0lnz1hlxja9fuf3zbewut,Javor,9pro2wcaugw41qn4s7o9my85,2,NaN,Substitute,NaN,Midfielder,5,NaN,1,NaN,2,NaN,NaN,3,5,3,18,NaN,NaN,NaN,3,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,2,SRB,Super_Liga
A. Radonjić,7yy4mpdo4kijejaj12rtrz5lg,Javor,9pro2wcaugw41qn4s7o9my85,3,3,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,NaN,SRB,Super_Liga
D. Ristić,eh4jxocdbt26tc9r13ipri4gk,Javor,9pro2wcaugw41qn4s7o9my85,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,NaN,SRB,Super_Liga
K. Saliman,72se229vb7nk9vmop6w6tebdg,Javor,9pro2wcaugw41qn4s7o9my85,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,2,SRB,Super_Liga
D. Stevanović,c3y94teitaujzjgyxyi8i3spg,Javor,9pro2wcaugw41qn4s7o9my85,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,NaN,SRB,Super_Liga
S. Stojanović,28g9zagxvhj59qlade7ady8k5,Javor,9pro2wcaugw41qn4s7o9my85,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,NaN,SRB,Super_Liga
P. Đoković,dhzpve08vf236zvscycvgc2z8,Javor,9pro2wcaugw41qn4s7o9my85,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,NaN,SRB,Super_Liga
V. Ilić,55caohxihdcnsocbedie4rz10,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,1,NaN,21,1,NaN,2,24,23,90,19,4,8,12,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02,12,SRB,Super_Liga
V. Radojević,54r2nep64r0nrlhpjco561je2,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Defender,Left,NaN,24,NaN,6,4,14,1,NaN,14,35,18,90,11,4,1,23,5,11,1,1,1,NaN,3,4,3,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02,16,SRB,Super_Liga
M. Degenek,4u1sgaf2cmjx1uiv5h6villh,TSC,ee85k7vpo1yzn2ecre71ebydx,4,NaN,Defender,Left/Centre,NaN,55,NaN,4,1,29,1,NaN,32,60,29,90,30,17,3,37,15,18,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02,7,SRB,Super_Liga
L. Capan,2j0lnpe1h52na0zrlknt9pl91,TSC,ee85k7vpo1yzn2ecre71ebydx,3,1,Defender,Centre/Right,NaN,43,NaN,4,NaN,27,1,NaN,16,55,33,90,23,6,3,22,6,8,NaN,2,NaN,2,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02,14,SRB,Super_Liga
S. Mladenović,d7grsv344n40g9p82yoapvt3o,TSC,ee85k7vpo1yzn2ecre71ebydx,5,1,Defender,Right,NaN,35,3,8,3,26,6,2,13,42,28,89,15,7,7,19,6,10,1,NaN,1,NaN,3,1,3,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02,16,SRB,Super_Liga
S. Mezei,1qpwi8vw5zh4iz3p98mjk920a,TSC,ee85k7vpo1yzn2ecre71ebydx,1,NaN,Defensive Midfielder,Left/Centre,NaN,30,1,3,9,9,1,1,24,39,10,64,15,11,8,34,10,18,NaN,NaN,2,7,1,1,1,1,1,1,1,NaN,1,1,NaN,2,1,NaN,NaN,4231,NaN,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02,12,SRB,Super_Liga
B. Jovičić,796s30dtnxv118kuyg67qc72t,TSC,ee85k7vpo1yzn2ecre71ebydx,10,2,Defensive Midfielder,Centre/Right,NaN,42,2,12,1,15,2,2,31,47,16,90,22,12,4,36,15,17,4,1,4,2,1,2,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02,6,SRB,Super_Liga
P. Mboungou,70847l0k04al2d9ekrdw2r1ii,TSC,ee85k7vpo1yzn2ecre71ebydx,3,NaN,Attacking Midfielder,Left,NaN,15,NaN,2,1,4,NaN,NaN,11,18,5,45,2,NaN,NaN,13,5,6,NaN,2,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,NaN,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02,4,SRB,Super_Liga
S. Singh,2e6l5yj8f5revbcv1r7md90p,TSC,ee85k7vpo1yzn2ecre71ebydx,10,2,Attacking Midfielder,Centre,NaN,26,2,3,1,8,NaN,NaN,19,29,8,89,5,4,5,22,10,12,1,NaN,1,5,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02,10,SRB,Super_Liga
Saša Jovanović,ewggu3shnhxkfzeblxttk6ket,TSC,ee85k7vpo1yzn2ecre71ebydx,11,4,Attacking Midfielder,Right,NaN,8,4,7,3,1,NaN,1,10,11,1,90,3,1,3,14,3,6,1,1,2,2,NaN,4,NaN,NaN,2,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02,10,SRB,Super_Liga
T. Conraad,amgj8tglq16m4d4uj06ay6cx5,TSC,ee85k7vpo1yzn2ecre71ebydx,5,2,Striker,Centre,NaN,9,NaN,2,1,4,NaN,NaN,5,10,4,65,NaN,1,NaN,6,4,5,NaN,1,NaN,NaN,NaN,NaN,NaN,3,5,5,NaN,NaN,NaN,NaN,NaN,2,2,1,1,4231,1,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02,3,SRB,Super_Liga
N. Jorgić,94ppgk2sdgjkkom0zcd6x93v9,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02,NaN,SRB,Super_Liga
Stefan Jovanović,aivz1vwpcyfxtay9dmlttz7c9,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,3,1,2,1,1,1,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02,2,SRB,Super_Liga
M. Jovičić,1ufyxk18ioo6s1hnt1bcmobh0,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02,NaN,SRB,Super_Liga
V. Krstić,49ptsh7pyea4s71vw7f9pzo8a,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02,NaN,SRB,Super_Liga
M. Milosavić,4ct6jvw44jp7ad952efqy8ufo,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02,NaN,SRB,Super_Liga
B. Petrović,bnk9qcnik9l9muhbef5fa9kic,TSC,ee85k7vpo1yzn2ecre71ebydx,3,NaN,Substitute,NaN,Attacker,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02,1,SRB,Super_Liga
A. Petrović,2jwy38xk1joni2wsm22lznfo4,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02,NaN,SRB,Super_Liga
D. Savič,7bq6rhei98i1rooot1ucsla3u,TSC,ee85k7vpo1yzn2ecre71ebydx,1,NaN,Substitute,NaN,Attacker,13,NaN,1,3,5,5,NaN,8,18,6,45,12,4,7,14,5,8,2,NaN,2,2,NaN,2,NaN,1,1,1,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02,8,SRB,Super_Liga
N. Simić,9gffxjgnw99vy2i6ahpg3xckp,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02,NaN,SRB,Super_Liga
