id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,height,weight,foot,placeOfBirth,knownName,secondNationality,secondNationalityId,dateOfDeath
9se6a4pxhy13alu316ttx2vhl,Japhet,Sery Larsen,Japhet,Sery Larsen,J. Sery Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2000-04-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,6.0,active,yes,NaN,NaN,right,NaN,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN
9zg46uqhe5e87kdh5tb5q8tn8,William,Strand Kvale,William,Kvale,W. Kvale,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2006-05-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,46.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
adthn237lwxewaxsrgd6hlu51,Thore,Baardsen Pedersen,Thore,Pedersen,T. Pedersen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1996-08-11,Norway,7f16iy4w8u8ogyn6pfooqwv5z,23.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ahe00hzfpxhe742i5db3mpe6s,Eivind,Fauske Helland,Eivind,Helland,E. Helland,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2005-04-25,Norway,7f16iy4w8u8ogyn6pfooqwv5z,40.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b29o112lpprnfqosulo4bc44,Jonas,Tviberg Torsvik,Jonas,Torsvik,J. Torsvik,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2005-05-24,Norway,7f16iy4w8u8ogyn6pfooqwv5z,35.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c9hytnrrwvps6mcokkn846h9l,Sander Erik,Kartum,Sander,Kartum,S. Kartum,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1995-10-03,Norway,7f16iy4w8u8ogyn6pfooqwv5z,18.0,active,yes,180.0,73.0,NaN,NaN,NaN,NaN,NaN,NaN
ce1q0p0ifilrb8wx6rmkcaeol,Bård,Finne,Bård,Finne,B. Finne,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1995-02-13,Norway,7f16iy4w8u8ogyn6pfooqwv5z,11.0,active,yes,173.0,70.0,right,Bergen,NaN,NaN,NaN,NaN
cegoeac3l2owi83zdvu30tj6y,Ole Didrik,Blomberg,Ole Didrik,Blomberg,O. Didrik Blomberg,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2000-06-12,Norway,7f16iy4w8u8ogyn6pfooqwv5z,16.0,active,yes,177.0,71.0,right,NaN,NaN,NaN,NaN,NaN
d1p2mgz94oi55fa1wd2uhx5ud,Eirik,Holmen Johansen,Eirik,Holmen Johansen,E. Holmen Johansen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,1992-07-12,Norway,7f16iy4w8u8ogyn6pfooqwv5z,12.0,active,no,201.0,102.0,right,Tønsberg,NaN,NaN,NaN,NaN
d4ye48utus6dfrp5jxhipjo8a,Aune,Selland Heggebø,Aune,Heggebø,A. Heggebø,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2001-07-29,Norway,7f16iy4w8u8ogyn6pfooqwv5z,20.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dfwjippbaspehxg8m8ui4djze,Ulrik,Mathisen,Ulrik,Mathisen,U. Mathisen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1999-01-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,14.0,active,yes,185.0,NaN,right,Oslo,NaN,NaN,NaN,NaN
diwrq7ulrey4juxk4dafct0q1,Magnus,Warming,Magnus,Warming,M. Warming,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-06-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,7.0,active,yes,188.0,72.0,right,Nykøbing,NaN,NaN,NaN,NaN
dtbrkhfrbt8i4ptjgjk7al2j8,Marius,Bendiksen Trengereid,Marius,Trengereid,M. Trengereid,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2004-01-13,Norway,7f16iy4w8u8ogyn6pfooqwv5z,33.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dz4wqn00gel71p7qs7qqycb9,Sivert,Heltne Nilsen,Sivert,Heltne Nilsen,S. Heltne Nilsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1991-10-02,Norway,7f16iy4w8u8ogyn6pfooqwv5z,19.0,active,no,184.0,78.0,right,Bergen,NaN,NaN,NaN,NaN
egwhlgopjtjkop7ozy7ltk1cl,Frederik,Lindbøg Børsting,Frederik,Børsting,F. Børsting,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1995-02-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,10.0,active,no,178.0,74.0,both,Aalborg,NaN,NaN,NaN,NaN
fbk14d79iikagip25ncya0ut,Ruben,Kristiansen,Ruben,Kristiansen,R. Kristiansen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1988-02-20,Norway,7f16iy4w8u8ogyn6pfooqwv5z,21.0,active,yes,183.0,74.0,left,Bodø,NaN,NaN,NaN,NaN
mh6rotmnlhe66f2y16c3vvmd,Mathias,Lønne Dyngeland,Mathias,Dyngeland,M. Dyngeland,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,1995-10-07,Norway,7f16iy4w8u8ogyn6pfooqwv5z,1.0,active,yes,187.0,71.0,right,Totland,NaN,NaN,NaN,NaN
mzd294a5q050q1m3nuybwxsk,Elias,Heggland Myrlid,Elias,Myrlid,E. Myrlid,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2002-08-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,41.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
payije8nojdfrbkuq9hj2sph,Mathias,Knutsen Rasmussen,Mathias,Rasmussen,M. Rasmussen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1997-11-25,Norway,7f16iy4w8u8ogyn6pfooqwv5z,7.0,active,no,180.0,65.0,left,Kristiansand,NaN,NaN,NaN,NaN
13k94iyejsdn4e51jx32rb23u,Jeppe,Kjær Jensen,Jeppe,Kjær,J. Kjær,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-03-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,10.0,active,no,174.0,67.0,left,Horsens,NaN,NaN,NaN,NaN
1j7zubyq25gltkrmrqb8xiyy2,Fredrik Carson,Pedersen,Fredrik,Pedersen,F. Pedersen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2002-10-09,Norway,7f16iy4w8u8ogyn6pfooqwv5z,4.0,active,yes,171.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1xb1gtuwbqluwiqv9gb6l3zai,Simon Alexander,Amin,Simon Alexander,Amin,Simon Amin,Syria,3tsnzfkszhsktmhsmwar1tvp8,Midfielder,player,1997-11-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,active,yes,183.0,68.0,right,Örebro,Simon Amin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN
27hg1g0tz1l6mt4eugz841hw5,Hugo Oliver,Keto,Hugo,Keto,H. Keto,Finland,2u07e54v5dprsugdvddpq5ync,Goalkeeper,player,1998-02-09,Finland,2u07e54v5dprsugdvddpq5ync,1.0,active,yes,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2mko1fhpopxpiifcw0rw7iei1,Féderico,Bicoro Akieme Nchama,Féderico,Bikoro,Féderico Bikoro,Equatorial Guinea,4z1n5a2w0i7miu70ot64452ak,Midfielder,player,1996-03-17,Cameroon,4eb9feio6u267dd1jcwaf38mt,5.0,active,no,188.0,76.0,left,Douala,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN
3dvtbvhyh3jlr9y72hwhfk445,Alexander,Ruud Tveter,Alexander,Tveter,A. Tveter,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1991-03-07,Norway,7f16iy4w8u8ogyn6pfooqwv5z,9.0,active,yes,190.0,86.0,left,Lørenskog,NaN,NaN,NaN,NaN
3e1tqerfmnsaqicofczjljo8a,Sander,Risan Mørk,Sander,Mørk,S. Mørk,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2000-12-06,Norway,7f16iy4w8u8ogyn6pfooqwv5z,6.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
441d0z7d91cwczz4rmoqpbiay,Danilo Andrés,Al Saed Alvarado,Danilo Andrés,Al Saed Alvarado,Danilo Al Saed,Iraq,1uzblzx1s42jn6zk6hivjzby8,Midfielder,player,1999-02-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,14.0,active,no,180.0,66.0,right,NaN,Danilo Al Saed,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN
5fm9pbq8il6c56og70okeuf4k,Julian Lerato,Gunnerød,Julian,Gunnerød,J. Gunnerød,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2004-09-15,Norway,7f16iy4w8u8ogyn6pfooqwv5z,33.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5lcd3t0so5nozfdfw9zuri63u,Keanin,Ayer Boya,Keanin,Ayer,K. Ayer,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Midfielder,player,2000-04-21,South Africa,1kiwby3xmt97m3ejw76qs4i6k,23.0,active,no,172.0,70.0,both,Johannesburg,NaN,NaN,NaN,NaN
5u4eoypx0tb3t0brk2dv8sm0a,Fredrik Tobias,Berglie,Fredrik,Berglie,F. Berglie,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1996-12-28,Norway,7f16iy4w8u8ogyn6pfooqwv5z,19.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6b0brnht1tv6gtdsrlmph97th,Hans Erik,Ødegaard,Hans Erik,Ødegaard,H. Ødegaard,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1974-01-20,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6grill6jvkvpzba5atb3gnjzd,Jesper,Taaje,Jesper,Taaje,J. Taaje,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1997-10-25,Norway,7f16iy4w8u8ogyn6pfooqwv5z,15.0,active,no,192.0,85.0,NaN,NaN,NaN,NaN,NaN,NaN
6wygyy5z5i0okllr83e9ej8ph,Karl Filip,Ottosson,Filip,Ottosson,F. Ottosson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1996-09-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,18.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6x3f721vjb8mxlp5ba3p1rb4k,Filip,Loftesnes-Bjune,Filip,Loftesnes-Bjune,F. Loftesnes-Bjune,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2005-04-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,26.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7hevgs3yo3fnxvingc7zzgpw4,Martin,Gjone,Martin,Gjone,M. Gjone,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2005-05-29,Norway,7f16iy4w8u8ogyn6pfooqwv5z,32.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8uu146mn477td4akf3km45qeh,Ian,Smeulers,Ian,Smeulers,I. Smeulers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2000-01-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,4.0,active,no,174.0,69.0,left,Barendrecht,NaN,NaN,NaN,NaN
9t0oqrx6jymgpq6irllz2zkve,Lars,Markmanrud,Lars,Markmanrud,L. Markmanrud,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2001-03-01,Norway,7f16iy4w8u8ogyn6pfooqwv5z,13.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ac1tqy67oseg9ice129lr7kyd,Gilbert,Koomson,Gilbert,Koomson,G. Koomson,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,1994-09-09,Ghana,2q2sw72utw5gu9t5y4knckwba,7.0,active,no,180.0,69.0,right,Accra,NaN,NaN,NaN,NaN
aovh6wd1hl0pwj43kob1dk1lg,Storm Even,Bugge Pettersen,Storm,Pettersen,S. Pettersen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2006-04-11,Norway,7f16iy4w8u8ogyn6pfooqwv5z,34.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ay2h6vm5xgooa92xaiv5lnrx0,Wally,Njie,Wally,Njie,W. Njie,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2002-12-20,Norway,7f16iy4w8u8ogyn6pfooqwv5z,16.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b58m7f2mva8s83ub5llfvyzca,Mats,Gulbrandsen Viken,Mats,Viken,M. Viken,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,1998-06-16,Norway,7f16iy4w8u8ogyn6pfooqwv5z,12.0,active,no,187.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b78fvaj5k1l5x9puq3lm2tvxl,Sander,Moen Foss,Sander,Foss,S. Foss,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1998-12-31,Norway,7f16iy4w8u8ogyn6pfooqwv5z,17.0,active,no,NaN,NaN,NaN,Barkåker,NaN,NaN,NaN,NaN
bmaozrve14n5uj1a6q122dl3o,Alf Lukas Noel,Grønneberg,Alf,Grønneberg,A. Grønneberg,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2004-07-15,Norway,7f16iy4w8u8ogyn6pfooqwv5z,30.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bpzni5riygngh99pfbcu8f78q,Freddy Aleksander,Damnjanovic Nilsson,Aleksander,Damnjanovic Nilsson,A. Damnjanovic Nilsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-09-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,8.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c1snithv0xw0tbo6f8qsbogk5,Fredrik Mani,Pålerud,Fredrik,Pålerud,F. Pålerud,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1994-02-24,Norway,7f16iy4w8u8ogyn6pfooqwv5z,2.0,active,no,181.0,78.0,right,Sander,NaN,NaN,NaN,NaN
d09myup348kb3riw8zqr8a3md,Youssef,Chaib,Youssef,Chaib,Y. Chaib,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1996-08-12,Norway,7f16iy4w8u8ogyn6pfooqwv5z,11.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d0phfsg3amx6r0xblx5wia9k9,Franklin Daliba,Nyenetue,Franklin,Nyenetue,F. Nyenetue,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2000-11-16,Norway,7f16iy4w8u8ogyn6pfooqwv5z,20.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e8l40711f42bseuk7vtlwq221,Andreas Ulrik,Tegström,Andreas,Tegström,A. Tegström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1979-01-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
entqumhk84jfw6hgjkee607x0,Sebastian,Holm Mathisen,Sebastian,Mathisen,S. Mathisen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2005-06-30,Norway,7f16iy4w8u8ogyn6pfooqwv5z,31.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
jfesb9jxg4g5yph0x6nabevo,Vetle,Walle Egeli,Vetle,Egeli,V. Egeli,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2004-06-23,Norway,7f16iy4w8u8ogyn6pfooqwv5z,3.0,active,yes,178.0,NaN,left,Larvik,NaN,NaN,NaN,NaN
v3hnsgptqqi0ystvybqtpyzu,Jakob,Maslø Dunsby,Jakob,Dunsby,J. Dunsby,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2000-03-13,Norway,7f16iy4w8u8ogyn6pfooqwv5z,27.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
axyrfq1u8nwcj2ss5498u8qhg,Luca,Tange Kjerrumgaard,Luca,Kjerrumgaard,L. Kjerrumgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-02-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,16.0,active,no,190.0,NaN,NaN,Odense,NaN,NaN,NaN,NaN
17zz0x6tm20e9yfh4q5ehaf9x,Serge-Junior Bertil Nicolas,Martinsson Ngouali,Serge-Junior,Martinsson Ngouali,S. Martinsson Ngouali,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,Midfielder,player,1992-01-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,18.0,active,yes,175.0,75.0,right,NaN,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN
1n9924y1nahaf0if575wgwonp,Joachim,Soltvedt,Joachim,Soltvedt,J. Soltvedt,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1995-09-09,Norway,7f16iy4w8u8ogyn6pfooqwv5z,17.0,active,no,188.0,NaN,left,Bergen,NaN,NaN,NaN,NaN
1obmoa232gvsn0uxvaphndb6d,Steffen,Lie Skålevik,Steffen,Skålevik,S. Skålevik,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1993-01-31,Norway,7f16iy4w8u8ogyn6pfooqwv5z,15.0,active,no,180.0,75.0,right,Sotra,NaN,NaN,NaN,NaN
22pm0y7qrqwg0ss3fuy1erk6h,Martin,Høyland,Martin,Høyland,M. Høyland,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1995-09-17,Norway,7f16iy4w8u8ogyn6pfooqwv5z,6.0,active,no,185.0,NaN,NaN,Kristiansand,NaN,NaN,NaN,NaN
2mkfrrq1taiw0l42xzeeua5m1,Victor,Torp Overgaard,Victor,Torp,V. Torp,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1999-07-30,Denmark,5adf60vwiw2f2mibyq1k4ex7i,29.0,active,no,178.0,60.0,right,NaN,NaN,NaN,NaN,NaN
30ojg24sppf8bzngafnd4neg9,Eirik,Wichne,Eirik,Wichne,E. Wichne,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1997-05-12,Norway,7f16iy4w8u8ogyn6pfooqwv5z,32.0,active,yes,174.0,69.0,NaN,NaN,NaN,NaN,NaN,NaN
3je152n5s5fjtbrxs9v8dn1lh,Christian Kjetil,Haug,Kjetil,Haug,K. Haug,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,1998-06-12,Norway,7f16iy4w8u8ogyn6pfooqwv5z,1.0,active,no,190.0,83.0,right,Halden,NaN,NaN,NaN,NaN
4fkb8m4vdcyn1iwck0ukhofmc,Franklin Degaulle,Tebo Uchenna,Franklin,Tebo Uchenna,F. Tebo Uchenna,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2000-01-15,Nigeria,63pvdwrsiq5b07mzi8igqei9p,30.0,active,yes,190.0,78.0,right,Abuja,NaN,NaN,NaN,NaN
4ufiz0fvx04ey8932y2efghzo,Elias,Kringberg Haug,Elias,Haug,E. Haug,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2006-02-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,2.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4vfwbeugre4v9zi62o2iur1g4,Amadou,Camara,Amadou,Camara,A. Camara,Mali,d0v29nncgikdswlxpdq553zz,Attacker,player,2000-06-30,Mali,d0v29nncgikdswlxpdq553zz,NaN,active,no,187.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58zj1aw2i5mfyzb3knj72xk6i,Sander Johan,Christiansen,Sander,Christiansen,S. Christiansen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2001-04-29,Norway,7f16iy4w8u8ogyn6pfooqwv5z,72.0,active,yes,NaN,NaN,NaN,Bergen,NaN,NaN,NaN,NaN
5d6txeello867oroqdv0y5wk4,Henrik,Wendel Meister,Henrik,Meister,H. Meister,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-11-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,19.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6bmumoni1d3l86o9firkzoy6s,Christopher,Bonsu Baah,Christopher,Bonsu Baah,C. Bonsu Baah,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2004-12-14,Ghana,2q2sw72utw5gu9t5y4knckwba,90.0,active,no,172.0,NaN,left,NaN,NaN,NaN,NaN,NaN
7ruc5zze6wi94ub7affwar9w5,Magnar,Ødegaard,Magnar,Ødegaard,M. Ødegaard,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1993-05-11,Norway,7f16iy4w8u8ogyn6pfooqwv5z,5.0,active,yes,186.0,80.0,right,Fredrikstad,NaN,NaN,NaN,NaN
7tgct28oaugpl19dripmwlxhx,Joachim,Thomassen,Joachim,Thomassen,J. Thomassen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1988-05-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,16.0,active,no,180.0,78.0,left,Sarpsborg,NaN,NaN,NaN,NaN
88bb1008dpu2npdcz1rymv3e1,Rafik,Zekhnini,Rafik,Zekhnini,R. Zekhnini,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1998-01-12,Norway,7f16iy4w8u8ogyn6pfooqwv5z,98.0,active,yes,179.0,63.0,right,Skien,NaN,NaN,NaN,NaN
899g4vjqr1ogpecjjuas4e1d6,Gustav,Busch Trend Mogensen,Gustav,Mogensen,G. Mogensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2001-04-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,23.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
930dsqwxik1m9vy5zdr544jpx,Anders,Kristiansen,Anders,Kristiansen,A. Kristiansen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,1990-03-17,Norway,7f16iy4w8u8ogyn6pfooqwv5z,21.0,active,no,183.0,83.0,right,Stavanger,NaN,NaN,NaN,NaN
9h818omah0402p8sh7lh4txck,Leander,Sem-Johansen Øy,Leander,Øy,L. Øy,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2003-10-24,Norway,7f16iy4w8u8ogyn6pfooqwv5z,40.0,active,yes,182.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9ns4zmrpc5hvtivufms32bpxw,Aridon,Racaj,Aridon,Racaj,A. Racaj,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2005-03-12,Norway,7f16iy4w8u8ogyn6pfooqwv5z,74.0,active,yes,NaN,NaN,NaN,NaN,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN
aqc0qritba195wf770gyd1149,Anton,Skipper Hendriksen,Anton,Skipper,A. Skipper,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2000-03-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,31.0,active,yes,194.0,77.0,right,Brøndbyøster,NaN,NaN,NaN,NaN
avtms6bcr8i7qdacuv225evo5,Jeppe,Andrup Andersen,Jeppe,Andersen,J. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1992-12-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,8.0,active,no,178.0,75.0,NaN,NaN,NaN,NaN,NaN,NaN
b2chruqi15vgcw6xet20dnwq2,Arnau,Casas Arcas,Arnau,Casas,Arnau Casas,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,2004-03-15,Spain,49ih1pwv3ahshdf8uzrimi54c,3.0,active,yes,191.0,78.0,NaN,Cassà de la Selva,NaN,NaN,NaN,NaN
b4bzaam658g6wf3knwxlghas5,Ramon Pascal,Lundqvist,Ramon,Lundqvist,R. Lundqvist,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1997-05-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,10.0,active,no,178.0,74.0,both,Algutsrum,NaN,Nicaragua,4of7fctqcqbj3rai95vd4jk26,NaN
barzsgnl7tazysx2d10yzj04q,Peter,Reinhardsen,Peter,Reinhardsen,P. Reinhardsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1999-04-21,Norway,7f16iy4w8u8ogyn6pfooqwv5z,20.0,active,yes,186.0,78.0,right,Kristiansand,NaN,NaN,NaN,NaN
bl8eixhmbix2chqjdhc0kffxm,Sigurd,Kvile,Sigurd,Kvile,S. Kvile,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2000-02-26,Norway,7f16iy4w8u8ogyn6pfooqwv5z,3.0,active,no,NaN,NaN,right,Bergen,NaN,NaN,NaN,NaN
bz82aklhkj8uhxcm48pl9cy51,Kristian,Fardal Opseth,Kristian,Opseth,K. Opseth,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1990-01-06,Norway,7f16iy4w8u8ogyn6pfooqwv5z,22.0,active,no,189.0,90.0,left,Kaupanger,NaN,NaN,NaN,NaN
c5487d4s89hhsne317nbsvdh,Niklas,Sandberg,Niklas,Sandberg,N. Sandberg,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1995-05-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,23.0,active,yes,183.0,73.0,left,NaN,NaN,NaN,NaN,NaN
crxwhejm0ur604l99z8c8nrv9,Mikkel,Maigaard Jakobsen,Mikkel,Maigaard,M. Maigaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1995-09-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,25.0,active,no,180.0,75.0,right,Varde,NaN,NaN,NaN,NaN
dezlw028xxolwterb9fzdtlg,Iaroslav,Sundling,Jarik,Sundling,J. Sundling,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2005-02-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,12.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dfstfdvqadzpvxib0np3vfifo,Markus,Olsvik Welinder,Markus,Welinder,M. Welinder,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2004-01-28,Norway,7f16iy4w8u8ogyn6pfooqwv5z,77.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
