player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
D. Donkor,3vbxqutyrg9ou4163huf6a7f8,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,NaN,DEU,3_Liga
N. El-Jindaoui,4z3decn6t8nw92v7ukr7zhuqd,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4312,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,1,DEU,3_Liga
Y. Hör,2j4mu6kmjc0pc1k7ef4vhbjtg,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,NaN,NaN,Substitute,NaN,Defender,4,NaN,1,1,1,NaN,NaN,3,4,1,13,NaN,NaN,NaN,4,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,1,DEU,3_Liga
S. Kalambayi,146d07m66sg0n381irv31kf10,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,3,2,Substitute,NaN,Attacker,2,NaN,NaN,NaN,2,1,NaN,NaN,3,3,13,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4312,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,1,DEU,3_Liga
N. Plume,dim3tdll3f20ae731jh9b0k45,Havelse,acosbwycf9f9q11i1ozwo7a1q,4,2,Defender,Centre,NaN,12,NaN,7,NaN,9,NaN,NaN,4,18,9,90,7,5,1,10,1,6,1,3,1,1,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,532,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,6,DEU,3_Liga
B. Makanda,2dym3ajlwc28r4uatfaif0lxw,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,NaN,DEU,3_Liga
M. Onos,497achshsw8xjzldzua7tw7bo,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,NaN,DEU,3_Liga
B. Opoku Labes,27yfkbs9lj8wlv4llzdyzww7o,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,NaN,DEU,3_Liga
T. Philipp,3y9lwfyzttm91m67dfq2h3eok,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,NaN,DEU,3_Liga
T. Poller,6bfqd9fa1au1wv2ac2i81r8r8,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,NaN,NaN,Substitute,NaN,Midfielder,5,1,1,1,1,NaN,1,4,5,1,19,2,1,1,4,2,2,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4312,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,1,DEU,3_Liga
T. Opitz,accc0lagklsc5wk3d934umcd0,Havelse,acosbwycf9f9q11i1ozwo7a1q,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,1,1,17,2,NaN,6,18,19,90,30,7,10,17,2,7,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,13,DEU,3_Liga
B. Kolgeci,8cf5hmt3tbyuu3e37jn31uu3t,Havelse,acosbwycf9f9q11i1ozwo7a1q,6,NaN,Defender,Left/Centre,NaN,28,NaN,7,9,20,NaN,NaN,16,44,22,90,32,14,2,39,6,18,NaN,4,NaN,1,1,5,1,NaN,NaN,NaN,,1,2,NaN,,NaN,NaN,NaN,NaN,532,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,27,DEU,3_Liga
D. Minz,5nkcb47gc3plz77cnbsyht3op,Havelse,acosbwycf9f9q11i1ozwo7a1q,3,NaN,Defender,Centre/Right,NaN,26,1,3,NaN,22,3,1,7,35,26,90,19,2,6,12,1,5,NaN,2,NaN,3,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,9,DEU,3_Liga
E. Aytun,5hv92glc108k0ozj3s8a6nq7e,Havelse,acosbwycf9f9q11i1ozwo7a1q,3,1,Wing Back,Left,NaN,12,1,1,1,7,3,NaN,5,17,8,45,5,1,4,10,1,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,9,DEU,3_Liga
F. Riedel,9b1ro44lbpr39cf4smzwlpzh1,Havelse,acosbwycf9f9q11i1ozwo7a1q,4,2,Wing Back,Right,NaN,13,1,3,6,6,1,NaN,9,17,7,90,7,4,1,14,4,6,2,NaN,2,NaN,NaN,4,NaN,NaN,NaN,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,532,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,10,DEU,3_Liga
N. Boujellab,7zc75y60le5kyopm8cpisffmx,Havelse,acosbwycf9f9q11i1ozwo7a1q,6,2,Midfielder,Left/Centre,NaN,21,3,12,4,5,1,1,17,29,5,90,15,7,4,29,12,16,NaN,6,NaN,2,NaN,1,NaN,3,4,3,,1,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,16,DEU,3_Liga
J. Rufidis,ddljyntovdeku2q8bjt0e8pre,Havelse,acosbwycf9f9q11i1ozwo7a1q,5,3,Midfielder,Centre,NaN,6,NaN,2,NaN,2,NaN,NaN,4,8,3,87,3,NaN,1,5,3,3,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,532,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,3,DEU,3_Liga
J. Düker,byab0p1k46q76he4qdotdadp1,Havelse,acosbwycf9f9q11i1ozwo7a1q,8,2,Midfielder,Centre/Right,NaN,30,4,4,NaN,14,4,1,17,37,18,90,9,5,4,20,12,13,2,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,6,6,NaN,NaN,532,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,12,DEU,3_Liga
M. Ilic,xxeganap1mpaosaykgpo3giy,Havelse,acosbwycf9f9q11i1ozwo7a1q,1,NaN,Striker,Left/Centre,NaN,5,2,2,2,NaN,NaN,1,6,7,NaN,63,NaN,NaN,NaN,11,3,4,1,1,1,NaN,NaN,4,NaN,2,6,2,,NaN,1,NaN,,NaN,NaN,1,1,532,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,6,DEU,3_Liga
R. Müller,4zno22980hfzj91n06zhykiui,Havelse,acosbwycf9f9q11i1ozwo7a1q,6,3,Striker,Centre/Right,NaN,13,1,6,NaN,3,2,NaN,10,17,4,89,4,1,4,13,7,9,NaN,3,NaN,1,NaN,NaN,NaN,2,2,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,7,DEU,3_Liga
J. Berger,etxtmsa1qngiwhcwdr8cbggh6,Havelse,acosbwycf9f9q11i1ozwo7a1q,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,NaN,DEU,3_Liga
J. Busse,bkbx57rpmfnmayy4wbwxs8t90,Havelse,acosbwycf9f9q11i1ozwo7a1q,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,NaN,DEU,3_Liga
T. Friedrich,cwusikhbl19c9gdz0mhwot4np,Havelse,acosbwycf9f9q11i1ozwo7a1q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,NaN,DEU,3_Liga
Y. Jaeschke,99bmsf8lntyi1rawdpx1c7kr9,Havelse,acosbwycf9f9q11i1ozwo7a1q,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,NaN,DEU,3_Liga
J. Oltrogge,3j70emw0kobghdnb8az044wdl,Havelse,acosbwycf9f9q11i1ozwo7a1q,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,3,NaN,4,2,1,NaN,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,3,DEU,3_Liga
J. Posselt,dc5xnxhlc39f5nn455ndb9lw4,Havelse,acosbwycf9f9q11i1ozwo7a1q,3,1,Substitute,NaN,Attacker,3,NaN,2,1,1,NaN,NaN,2,4,1,28,NaN,NaN,NaN,3,2,3,1,1,1,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,1,,2,1,NaN,NaN,532,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,3,DEU,3_Liga
M. Schleef,8kx4krvvukpzsyff7osud0rmx,Havelse,acosbwycf9f9q11i1ozwo7a1q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,NaN,DEU,3_Liga
L. Sommer,cwrcpw8wqyz74h226yimvtzze,Havelse,acosbwycf9f9q11i1ozwo7a1q,1,NaN,Substitute,NaN,Defender,2,1,4,2,1,1,NaN,1,6,1,45,4,5,1,5,1,5,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,5,DEU,3_Liga
L. Švitek,400oamyvf5kj2p6h1ql1nup78,Havelse,acosbwycf9f9q11i1ozwo7a1q,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,NaN,DEU,3_Liga
L. Jonsson,e1bv2thyqvdioucqmw496e6z9,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,1,8,3,NaN,8,18,10,90,26,10,11,20,4,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02,15,DEU,3_Liga
N. Wiemann,ayb90lqv48ocodasevzeg81d5,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,4,1,Defender,Left/Centre,NaN,34,NaN,1,2,28,1,NaN,6,43,29,90,22,9,1,15,3,9,NaN,NaN,NaN,NaN,2,1,2,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02,11,DEU,3_Liga
J. Müller,cyz34cdwlfy058918kk84s3it,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,1,NaN,Defender,Centre,NaN,26,NaN,6,1,19,NaN,NaN,9,29,19,90,9,5,1,12,3,5,NaN,2,NaN,1,1,NaN,1,NaN,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02,4,DEU,3_Liga
Y. Karademir,dkq1h8yn3inpimedrvov8yln8,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,2,1,Defender,Centre/Right,NaN,36,NaN,1,2,31,3,NaN,5,44,33,90,13,4,3,12,2,5,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02,10,DEU,3_Liga
F. Christensen,4smb0sorl9dms1k26si6tbqzu,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,2,NaN,Wing Back,Left,NaN,14,1,6,7,4,3,1,14,21,8,87,12,5,3,21,6,8,NaN,3,3,NaN,NaN,4,NaN,1,2,1,NaN,NaN,1,1,NaN,1,1,NaN,NaN,532,,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02,15,DEU,3_Liga
P. Kammerbauer,dmmvtfxdbolx1bih0y14xux91,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,3,1,Wing Back,Right,NaN,25,1,4,7,15,3,NaN,12,31,16,90,9,5,4,20,9,13,1,NaN,1,1,2,1,2,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,532,,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02,18,DEU,3_Liga
B. Henning,a81jw25a22o8imrx0wodtktsl,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,7,3,Midfielder,Left/Centre,NaN,21,NaN,5,2,13,2,NaN,10,29,15,90,13,5,4,18,4,10,1,NaN,1,1,1,2,1,NaN,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,532,,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02,17,DEU,3_Liga
F. Wagner,d0hdy4qxltsfy99ks2uj9yod1,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,7,1,Midfielder,Centre,NaN,21,NaN,3,1,13,NaN,NaN,8,25,15,74,6,4,6,10,4,5,1,3,1,6,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02,5,DEU,3_Liga
D. Kopacz,drrl6k05cmazqudm9hyjbsesp,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,6,1,Midfielder,Centre/Right,NaN,16,NaN,2,2,7,1,NaN,10,16,7,74,2,2,3,11,6,6,1,NaN,1,2,NaN,1,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02,4,DEU,3_Liga
L. Kehl,dzi0q8dct80bmslwi01s5n2p6,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,5,1,Striker,Left/Centre,NaN,11,2,3,6,5,1,1,7,15,5,87,9,6,3,14,5,9,1,NaN,1,2,NaN,4,NaN,2,3,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,532,,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02,14,DEU,3_Liga
N. Goguadze,7o9f9lzekjep7hqrkw7t3c6ei,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,7,3,Striker,Centre/Right,NaN,2,NaN,2,4,NaN,NaN,NaN,2,5,NaN,58,3,NaN,2,6,2,5,1,2,1,NaN,NaN,1,NaN,1,3,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,532,,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02,7,DEU,3_Liga
R. Fabinski,282aj2w9kao690pbhg7kstdlg,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02,NaN,DEU,3_Liga
L. Ihorst,9p5yiy8u0yzdppkiffauubk6h,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,3,2,Substitute,NaN,Attacker,1,NaN,NaN,1,NaN,NaN,NaN,1,2,NaN,17,1,NaN,2,2,1,2,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02,3,DEU,3_Liga
B. Jacobsen,88uz80ti7b0g6k38g4iy55ec5,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,2,1,Substitute,NaN,Midfielder,12,1,2,1,7,1,1,5,16,7,17,4,3,3,9,2,5,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02,5,DEU,3_Liga
T. Janotta,9ut4a19i7xhyajmgb97k271n8,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02,NaN,DEU,3_Liga
K. Pröger,651hl8wwr5qu46yeq78qxttqt,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,1,NaN,Substitute,NaN,Attacker,2,1,2,NaN,NaN,NaN,NaN,2,5,NaN,33,3,1,NaN,6,2,4,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02,5,DEU,3_Liga
N. Sauter,1olt4crh4p0yztyumyxcaba7e,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02,NaN,DEU,3_Liga
K. Schumacher,aa4xta0xi8ke48hmzwcd8ho89,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,2,NaN,Substitute,NaN,Midfielder,3,NaN,2,NaN,NaN,NaN,NaN,3,6,NaN,4,4,1,NaN,6,3,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02,3,DEU,3_Liga
R. Tesche,14w2xsmskpmvnp8xvr8qjjpw5,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02,NaN,DEU,3_Liga
K. Wiethaup,7ljltttfi77o87y9e8me9vzf8,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,2,1,Substitute,NaN,Midfielder,1,2,1,NaN,NaN,1,1,1,2,NaN,4,1,NaN,1,3,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02,3,DEU,3_Liga
J. Olschowsky,8dq80nkl6nbdejj2ti0mb2w6i,Alemannia Aachen,ec35ufnr4z8eagfw1aqb0m4bj,NaN,NaN,Goalkeeper,Centre,NaN,34,NaN,2,NaN,34,5,NaN,6,40,35,90,32,7,11,17,2,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02,12,DEU,3_Liga
S. Strujić,8l9e09a4ph6si05qs90pdeok5,Alemannia Aachen,ec35ufnr4z8eagfw1aqb0m4bj,3,NaN,Defender,Left,NaN,15,2,4,7,5,NaN,1,11,27,10,90,13,5,4,21,4,7,NaN,1,NaN,2,NaN,3,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02,22,DEU,3_Liga
L. Yarbrough,1wnh7v6jvw5l5ezhl7g3dnhpm,Alemannia Aachen,ec35ufnr4z8eagfw1aqb0m4bj,1,1,Defender,Left/Centre,NaN,37,NaN,5,1,34,2,NaN,12,45,37,86,24,6,3,18,3,8,2,2,2,NaN,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02,11,DEU,3_Liga
J. Lorch,92oc4tqsprreepx9q6fc6hyw9,Alemannia Aachen,ec35ufnr4z8eagfw1aqb0m4bj,4,4,Defender,Centre/Right,NaN,22,NaN,3,NaN,19,NaN,NaN,6,29,19,54,12,3,NaN,13,2,4,NaN,1,NaN,NaN,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02,7,DEU,3_Liga
F. Meyer,7quxn85bhfuadezwygn0ra1re,Alemannia Aachen,ec35ufnr4z8eagfw1aqb0m4bj,1,NaN,Defender,Right,NaN,22,1,5,2,16,1,1,8,28,20,90,10,2,2,10,6,7,NaN,4,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02,7,DEU,3_Liga
