player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
T. Baeten,b157xbo2jovsxkgr3wie3rip6,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,NaN,NLD,Eredivisie
A. Adelgaard,1rmox6tf7r283dca2vi844kr8,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,NaN,NLD,Eredivisie
J. Dirksen,eytcfp4cu6qkar65kf0p5rm96,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Defender,4,NaN,2,NaN,NaN,NaN,NaN,4,5,NaN,22,3,NaN,NaN,5,1,2,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,2,NLD,Eredivisie
M. Meulensteen,d8cxurdt9g5gezqlfwae7ooru,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,3,3,Substitute,NaN,Midfielder,1,NaN,1,NaN,2,1,NaN,NaN,1,2,22,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,1,NLD,Eredivisie
O. Pettersson,9vyizhfym4y8vc07xrvba7skq,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,1,1,NaN,NaN,1,2,1,24,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,1,NLD,Eredivisie
L. Plogmann,2f5hdor2uv8hfxnieyvivsesp,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,NaN,NLD,Eredivisie
Y. Rahmouni,badyafxn00m21tzbdff95o4k4,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,2,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,34,1,1,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,3,NLD,Eredivisie
O. Sivertsen,16tmkyjtx7rr2rbb6ey9vasmi,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,NaN,NLD,Eredivisie
F. Stokkers,94b7i139jyk6hs6ioqlztg1jp,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,5,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,2,NLD,Eredivisie
N. Verdoni,5e9effl9dsd7jbe9nmcfqkges,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,NaN,NLD,Eredivisie
R. Weijenberg,qjsic4vqv0awzdepn3pd6ivo,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,NaN,NLD,Eredivisie
S. Tengstedt,a2psnkhu3h7m0ng8e7qdietey,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,NaN,NLD,Eredivisie
G. Crettaz,2by23cpjtr9tsw1m4ak1w73oq,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,3,21,6,NaN,2,32,24,90,26,5,18,13,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,14,NLD,Eredivisie
C. Verdonk,6dd248q0adq6su677bw2kk2c5,NEC,8iawijq7s9s6d85mjz8wdslki,7,2,Defender,Left/Centre,NaN,60,3,11,5,32,4,2,29,76,39,90,37,13,7,39,12,17,2,2,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,21,NLD,Eredivisie
P. Sandler,913pg8qqcjp99h5fjybbenob9,NEC,8iawijq7s9s6d85mjz8wdslki,4,2,Defender,Centre,NaN,71,1,5,NaN,47,1,NaN,29,75,49,77,15,2,3,31,2,3,NaN,3,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,6,NLD,Eredivisie
B. Pereira,247ipjjd0cak2sggwbuorx4yy,NEC,8iawijq7s9s6d85mjz8wdslki,3,1,Defender,Centre/Right,NaN,42,1,7,1,16,2,NaN,28,47,17,90,12,6,5,32,8,11,1,1,1,3,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,10,NLD,Eredivisie
B. Önal,ds0hd4ezvb5rw6l95rhbxtq1g,NEC,8iawijq7s9s6d85mjz8wdslki,10,2,Midfielder,Left,NaN,20,4,5,4,7,2,NaN,13,32,12,71,9,2,7,20,8,13,1,1,3,3,NaN,NaN,NaN,NaN,3,NaN,NaN,2,NaN,1,NaN,2,1,NaN,NaN,3421,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,23,NLD,Eredivisie
D. Proper,a76yp8gkkg6frtuhh3d6l46i,NEC,8iawijq7s9s6d85mjz8wdslki,7,1,Midfielder,Left/Centre,NaN,28,NaN,2,NaN,15,NaN,NaN,14,31,15,90,12,5,NaN,17,5,8,NaN,NaN,NaN,NaN,1,NaN,1,2,2,1,NaN,NaN,NaN,NaN,NaN,2,2,1,1,3421,1,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,11,NLD,Eredivisie
K. Sano,dse071e8zbzm8l37m64g6e1p0,NEC,8iawijq7s9s6d85mjz8wdslki,2,1,Midfielder,Centre/Right,NaN,39,2,11,2,20,5,2,19,47,22,90,15,5,6,26,6,8,1,2,1,1,1,1,1,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,9,NLD,Eredivisie
S. Ouaissa,2yivr64anye4c0p62m16l78yc,NEC,8iawijq7s9s6d85mjz8wdslki,7,NaN,Midfielder,Right,NaN,16,3,8,3,6,2,2,12,26,8,90,7,3,3,22,9,14,NaN,NaN,NaN,1,NaN,1,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,3421,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,20,NLD,Eredivisie
B. Linssen,4pqi5vt820333t5zsj2refc2d,NEC,8iawijq7s9s6d85mjz8wdslki,2,NaN,Attacking Midfielder,Left/Centre,NaN,13,1,3,2,2,NaN,NaN,11,18,3,71,2,1,2,16,5,8,1,NaN,2,2,NaN,1,NaN,2,5,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,1,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,10,NLD,Eredivisie
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,NEC,8iawijq7s9s6d85mjz8wdslki,2,NaN,Attacking Midfielder,Centre/Right,NaN,21,2,1,6,11,NaN,1,12,29,12,83,9,3,3,22,6,12,NaN,NaN,1,3,NaN,NaN,NaN,1,3,3,1,NaN,NaN,1,1,1,1,NaN,NaN,3421,1,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,14,NLD,Eredivisie
K. Ogawa,dgex06nxjy9fdvc12o8keg99l,NEC,8iawijq7s9s6d85mjz8wdslki,5,4,Striker,Centre,NaN,8,1,4,1,1,NaN,1,7,12,2,77,4,1,4,10,5,7,NaN,1,NaN,3,NaN,NaN,NaN,3,3,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,2,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,5,NLD,Eredivisie
J. Cillessen,alkcbccyfsjddm897cgz7wel1,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,NaN,NLD,Eredivisie
A. Darelas,am2rerhvlsxd32zcfqs8l70bu,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,NaN,NLD,Eredivisie
Y. El Kachati,4mz9mhuv21kti5x38fb36q2g9,NEC,8iawijq7s9s6d85mjz8wdslki,1,NaN,Substitute,NaN,Attacker,3,1,2,NaN,NaN,NaN,1,3,3,NaN,14,1,NaN,NaN,3,3,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,1,NLD,Eredivisie
F. Entius,1xyx81rln0qr5u53atpdafxn8,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,NaN,NLD,Eredivisie
Róber,7ugh0uvo5ieoqmzar9lgf1v1m,NEC,8iawijq7s9s6d85mjz8wdslki,2,NaN,Substitute,NaN,Midfielder,8,NaN,2,3,4,1,NaN,4,10,5,20,7,1,2,6,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,3421,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,4,NLD,Eredivisie
S. Hansen,alfx6xxo38q6hmydbcr0rw67e,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,NaN,NLD,Eredivisie
V. Misidjan,3c4l2e3gzgpqrc2ygkbmp0jpx,NEC,8iawijq7s9s6d85mjz8wdslki,1,NaN,Substitute,NaN,Attacker,3,1,NaN,2,NaN,NaN,NaN,3,4,NaN,20,2,NaN,NaN,5,2,3,1,NaN,1,NaN,NaN,1,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,4,NLD,Eredivisie
L. Olden Larsen,5xbrybr5fxvg6br9b6tq4a4fd,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,NaN,NLD,Eredivisie
T. Ouwejan,8kydif03gk6apce8xwl9w3ht5,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,NaN,NLD,Eredivisie
Y. Sbai,90pdjxaaxtj67idjmb4ghcems,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,NaN,NLD,Eredivisie
S. de Laat,amd4x99ed8bsx9kl01j0k12c4,NEC,8iawijq7s9s6d85mjz8wdslki,1,NaN,Substitute,NaN,Midfielder,3,1,1,1,1,NaN,1,3,3,1,14,2,1,1,3,3,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,NaN,NLD,Eredivisie
V. van Crooij,2nwthqvbk70e2qo35dgp35979,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Attacker,4,1,1,1,2,1,1,3,4,2,8,3,NaN,2,5,2,2,1,NaN,1,NaN,NaN,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,2,NLD,Eredivisie
S. van Gassel,am19rcub89k9bleldiqps7845,Excelsior,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Goalkeeper,Centre,NaN,2,NaN,NaN,1,2,NaN,NaN,3,4,3,30,9,3,3,8,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,6,NLD,Eredivisie
A. Zagré,5wwqe546ohp130rvi8x8pt0tm,Excelsior,dqk062lu0vm8epvytbm6r4mmf,7,NaN,Defender,Left,NaN,20,5,5,4,13,2,1,10,27,15,90,15,6,5,18,6,9,NaN,NaN,NaN,3,2,4,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,17,NLD,Eredivisie
S. Henderikx,4fcmk1x7n95o7owons6mc5a1g,Excelsior,dqk062lu0vm8epvytbm6r4mmf,1,NaN,Defender,Left/Centre,NaN,28,NaN,6,NaN,28,NaN,NaN,3,35,30,90,13,5,3,8,2,5,NaN,4,NaN,3,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,7,NLD,Eredivisie
C. Widell,aeqj9ogm0dntus0wl352w9z6y,Excelsior,dqk062lu0vm8epvytbm6r4mmf,3,1,Defender,Centre/Right,NaN,22,1,2,2,19,4,1,3,27,20,90,10,4,5,7,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,6,NLD,Eredivisie
I. Bronkhorst,cdhqb1a4h246hu0u13pm0tqay,Excelsior,dqk062lu0vm8epvytbm6r4mmf,3,NaN,Defender,Right,NaN,11,2,7,7,5,2,NaN,7,20,5,90,13,9,3,17,5,13,1,3,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,18,NLD,Eredivisie
S. Middendorp,f314a9y83ou7l9imhnbp4f6dw,Excelsior,dqk062lu0vm8epvytbm6r4mmf,1,NaN,Defensive Midfielder,Left/Centre,NaN,11,1,4,1,8,2,NaN,4,17,9,71,9,5,4,9,2,6,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,7,NLD,Eredivisie
A. Carlén,2vfhae70oyyzm0qttlckworqi,Excelsior,dqk062lu0vm8epvytbm6r4mmf,6,NaN,Defensive Midfielder,Centre/Right,NaN,18,NaN,9,NaN,13,3,NaN,7,24,16,90,13,4,6,10,5,5,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,10,NLD,Eredivisie
G. de Regt,30t0ph1icrggc0x62om801ses,Excelsior,dqk062lu0vm8epvytbm6r4mmf,9,1,Attacking Midfielder,Left,NaN,11,3,4,5,5,1,NaN,9,18,6,90,4,2,2,18,3,8,1,1,2,1,NaN,4,NaN,1,1,1,NaN,NaN,2,NaN,NaN,4,4,NaN,NaN,4231,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,18,NLD,Eredivisie
N. Naujoks,6coor7jll29drx4kgvyt499wq,Excelsior,dqk062lu0vm8epvytbm6r4mmf,7,2,Attacking Midfielder,Centre,NaN,9,5,7,1,2,NaN,2,8,12,3,71,5,4,2,11,4,6,NaN,2,NaN,2,2,1,2,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,10,NLD,Eredivisie
D. Sanches Fernandes,5nhideyjwp2347ryi1n9wfq50,Excelsior,dqk062lu0vm8epvytbm6r4mmf,10,2,Attacking Midfielder,Right,NaN,11,5,2,1,2,2,NaN,10,14,2,58,7,4,4,14,8,11,1,1,1,NaN,1,1,1,1,4,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,17,NLD,Eredivisie
M. van Duinen,7y0acvcg9km8dz51t5ndy23md,Excelsior,dqk062lu0vm8epvytbm6r4mmf,6,3,Striker,Centre,NaN,4,NaN,3,NaN,4,NaN,NaN,4,7,4,71,2,2,1,7,3,5,1,1,1,NaN,NaN,NaN,NaN,2,3,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,6,NLD,Eredivisie
J. Bergraaf,buhlcdwtnxeiqgy079kas7dw4,Excelsior,dqk062lu0vm8epvytbm6r4mmf,2,NaN,Substitute,NaN,Attacker,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,1,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,1,NLD,Eredivisie
Z. Booth,4sunqn5rh61b4lmywcei3d17u,Excelsior,dqk062lu0vm8epvytbm6r4mmf,1,NaN,Substitute,NaN,Midfielder,6,NaN,1,2,2,1,NaN,4,9,2,20,2,2,2,7,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,3,NLD,Eredivisie
G. Cairo,eu7eoxnltk5avqgtm94912n10,Excelsior,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,NaN,NLD,Eredivisie
N. Groen,5v3kwio58999yd888sqphu49g,Excelsior,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,NaN,NLD,Eredivisie
T. Holla,1l6pokz0idh52sh8seqkznms4,Excelsior,dqk062lu0vm8epvytbm6r4mmf,1,NaN,Substitute,NaN,Goalkeeper,24,NaN,NaN,1,14,3,NaN,11,33,15,61,30,11,11,25,6,11,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,15,NLD,Eredivisie
N. Martens,1xwmx2ydxa5zeqo12778h83ro,Excelsior,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,NaN,NLD,Eredivisie
R. Meissen,c6i4usq34m3389rtbqptahrai,Excelsior,dqk062lu0vm8epvytbm6r4mmf,2,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,NaN,NaN,NaN,1,2,1,20,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,1,NLD,Eredivisie
