player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
G. Zechiël,4ej8uchqe3rt1s5h6phjo3310,Utrecht,ccpscwdcm65czscrun048ecn5,4,NaN,Midfielder,Left/Centre,NaN,24,1,3,2,12,2,NaN,16,30,12,90,15,6,7,22,8,12,1,1,1,5,2,NaN,2,NaN,1,1,1,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,9,NLD,Eredivisie
A. Engwanda,8lt54ei6pcu25u8uerigmx5yi,Utrecht,ccpscwdcm65czscrun048ecn5,1,NaN,Midfielder,Centre,NaN,27,NaN,5,1,21,1,NaN,6,34,24,90,9,3,5,10,2,5,1,2,1,4,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,10,NLD,Eredivisie
D. van den Berg,29s8wk0a2m66rebsfx1jfuuh,Utrecht,ccpscwdcm65czscrun048ecn5,1,NaN,Midfielder,Centre/Right,NaN,9,NaN,3,NaN,4,NaN,NaN,5,11,5,45,4,4,1,6,4,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,4,NLD,Eredivisie
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,Utrecht,ccpscwdcm65czscrun048ecn5,7,2,Striker,Left/Centre,NaN,11,5,3,1,6,2,2,5,13,6,76,6,1,2,7,3,5,1,NaN,1,NaN,NaN,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,7,NLD,Eredivisie
D. Min,7o8auo4uu5mzh7f4a44ucdf8q,Utrecht,ccpscwdcm65czscrun048ecn5,12,7,Striker,Centre,NaN,12,1,4,1,4,1,NaN,8,19,4,90,4,3,3,15,3,6,NaN,2,NaN,2,NaN,NaN,NaN,3,3,3,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,433,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,13,NLD,Eredivisie
Miguel Rodríguez,9ano8w4jrlk6zq92rxchzaru2,Utrecht,ccpscwdcm65czscrun048ecn5,9,1,Striker,Centre/Right,NaN,16,4,6,2,6,1,1,11,19,7,76,5,4,6,13,7,8,1,1,1,5,1,1,1,2,NaN,NaN,NaN,NaN,1,NaN,,1,1,NaN,NaN,433,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,9,NLD,Eredivisie
C. Bozdoğan,b33sm106xc7g3h4bcqtawja7e,Utrecht,ccpscwdcm65czscrun048ecn5,2,2,Substitute,NaN,Midfielder,3,NaN,2,1,1,NaN,NaN,2,5,2,14,NaN,NaN,NaN,5,1,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,433,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,5,NLD,Eredivisie
M. Brouwer,dmsmbn9a1qucwf100o3v77nbp,Utrecht,ccpscwdcm65czscrun048ecn5,1,NaN,Substitute,NaN,Goalkeeper,7,NaN,NaN,NaN,2,3,NaN,8,12,3,45,15,5,10,13,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,6,NLD,Eredivisie
N. Vesterlund,8tqsvu5sw6kn014hdv88zppm1,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,NaN,NLD,Eredivisie
E. Demircan,3gczyjwrkpu7ht35di1g09s0k,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,NaN,NLD,Eredivisie
M. Didden,3ypxn1nvgv8e321sq5394w3my,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,NaN,NLD,Eredivisie
M. Eerdhuijzen,ubuh5wgnl0o5bn3wirdmectm,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,NaN,NLD,Eredivisie
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,NaN,NLD,Eredivisie
S. Haller,cy0lv5u16obr2ne4xiins43x1,Utrecht,ccpscwdcm65czscrun048ecn5,8,3,Substitute,NaN,Attacker,6,3,7,1,2,NaN,1,4,12,2,45,5,2,1,10,2,6,1,2,1,1,NaN,NaN,NaN,1,4,2,1,NaN,NaN,NaN,,2,2,1,1,433,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,10,NLD,Eredivisie
Zidane Iqbal,dmnk8dz6w8n4fcso88fuvusfe,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,NaN,NLD,Eredivisie
M. Jonathans,dotvgi9g50m2axfw4isamd1ck,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Attacker,3,NaN,1,2,NaN,NaN,NaN,3,5,NaN,14,3,1,1,6,1,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,4,NLD,Eredivisie
D. Murkin,a02jtmvlc1tlstvt96pa1hisq,Utrecht,ccpscwdcm65czscrun048ecn5,3,2,Substitute,NaN,Defender,7,1,NaN,1,1,1,NaN,6,9,2,14,4,1,1,7,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,5,NLD,Eredivisie
J. van Ommeren,af5u44a3vud8ac2vjd8lcjp5g,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,NaN,NLD,Eredivisie
E. Vaessen,7wo4627xo1mx5k0vpwhe8hqll,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Goalkeeper,Centre,NaN,34,NaN,2,NaN,28,3,NaN,13,54,31,90,51,19,16,37,8,19,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,27,NLD,Eredivisie
M. Peersman,98qi4clazqen9kimkxt3jb6j9,Groningen,cos9hxi16eitbcbthof7zrm4m,6,4,Defender,Left,NaN,24,NaN,4,NaN,14,4,NaN,11,30,16,90,11,7,6,15,8,9,NaN,1,NaN,2,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,11,NLD,Eredivisie
D. Janse,1c4fzmrwmlwaqmqomge14rqc4,Groningen,cos9hxi16eitbcbthof7zrm4m,7,4,Defender,Left/Centre,NaN,50,2,9,1,42,3,2,10,59,46,90,22,2,6,15,NaN,3,NaN,5,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,10,NLD,Eredivisie
T. Blokzijl,9wwud2tglhtdocmjgl2u5ib6c,Groningen,cos9hxi16eitbcbthof7zrm4m,6,3,Defender,Centre/Right,NaN,47,NaN,7,NaN,41,1,NaN,8,57,43,90,21,8,2,16,4,8,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,10,NLD,Eredivisie
M. Rente,4dk7h575fifmw2lhslevhmhux,Groningen,cos9hxi16eitbcbthof7zrm4m,4,2,Defender,Right,NaN,21,NaN,5,2,14,3,NaN,8,28,15,80,9,5,3,15,4,8,1,5,1,NaN,2,1,2,1,1,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,1,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,9,NLD,Eredivisie
S. Resink,d1dq7upxtawnps3wljz6wf9jo,Groningen,cos9hxi16eitbcbthof7zrm4m,8,1,Defensive Midfielder,Left/Centre,NaN,39,1,5,2,26,NaN,NaN,14,49,28,90,15,6,6,22,3,8,NaN,2,1,5,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,,2,2,NaN,NaN,4231,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,11,NLD,Eredivisie
T. de Jonge,f4liap69r76gyc8pnxsergbqi,Groningen,cos9hxi16eitbcbthof7zrm4m,4,1,Defensive Midfielder,Centre/Right,NaN,28,4,8,2,18,NaN,3,11,36,19,90,11,4,2,18,5,9,1,1,1,2,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,1,,2,2,NaN,NaN,4231,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,11,NLD,Eredivisie
J. Schreuders,3aly8eihwfvtwde7dg0k18w7o,Groningen,cos9hxi16eitbcbthof7zrm4m,3,1,Attacking Midfielder,Left,NaN,29,2,7,3,6,NaN,2,23,35,7,90,8,5,6,29,13,17,1,NaN,1,5,NaN,1,NaN,3,4,3,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,10,NLD,Eredivisie
Y. Taha,by85t8ssyumcjcks1jx3v96vo,Groningen,cos9hxi16eitbcbthof7zrm4m,4,1,Attacking Midfielder,Centre,NaN,13,3,5,11,5,NaN,2,11,20,6,86,6,5,1,24,7,13,3,NaN,4,NaN,NaN,6,NaN,3,3,2,NaN,1,1,NaN,,2,2,NaN,NaN,4231,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,20,NLD,Eredivisie
D. van der Werff,1nk0hcaa9o4jnyxc9ndz1lams,Groningen,cos9hxi16eitbcbthof7zrm4m,2,1,Attacking Midfielder,Right,NaN,13,NaN,1,1,6,NaN,NaN,7,19,6,78,5,NaN,NaN,14,5,7,1,NaN,1,NaN,1,1,1,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,8,NLD,Eredivisie
T. van Bergen,ei9h1loyggj8fnf1q4jfdm710,Groningen,cos9hxi16eitbcbthof7zrm4m,11,7,Striker,Centre,NaN,20,3,9,1,7,NaN,2,14,23,8,90,5,3,3,16,11,11,NaN,3,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,10,NLD,Eredivisie
S. Bouland,58pm13l1cae5x7v5wjl9dukus,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,NaN,NLD,Eredivisie
T. Hernes,bm3k1knugkwa8z319dscr2yhg,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,NaN,NLD,Eredivisie
M. Hoekstra,2t8l6omztxur8rgk1kzkl7thw,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,NaN,NLD,Eredivisie
H. Jurjus,cf70r39m2wgbijtw0co5t6yfp,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,NaN,NLD,Eredivisie
R. Kelder,a4q9eq1wketz74lufeym3h3bo,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,NaN,NLD,Eredivisie
T. Land,e6x3hs6v8cq74ojgluyny72fo,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,1,NaN,1,NaN,NaN,3,5,1,12,2,2,1,4,2,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,3,NLD,Eredivisie
T. Mercera,679ax4aocvzlvj4i7a1bb8rv8,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Defender,5,NaN,3,NaN,4,NaN,NaN,1,5,4,10,NaN,2,NaN,1,1,1,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,2,NLD,Eredivisie
Rui Mendes,ewbakrn2dqmy062scjnz0pecp,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,NaN,NLD,Eredivisie
W. Prins,7xovmwq2h4rcr9nuou4gi3g2c,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,NaN,NLD,Eredivisie
M. Seuntjens,atbvv2os8m7nfs0p128w5a6l1,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,NaN,NLD,Eredivisie
O. Zawada,ekjy3o3ymld0zkjdaynb4itat,Groningen,cos9hxi16eitbcbthof7zrm4m,2,1,Substitute,NaN,Attacker,NaN,1,2,2,NaN,NaN,1,NaN,4,NaN,4,1,NaN,1,4,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,6,NLD,Eredivisie
L. Štubljar,8git2dsc2u9h5ullcu50a6a22,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,NaN,NLD,Eredivisie
F. de Keijzer,c1krps0yssh477m8umrruiqjt,Heracles,dac758ef858jbq7pcb3gfwite,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,1,16,2,NaN,6,30,21,90,24,8,6,17,3,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Heracles vs AZ,5osdbi31pgyw2detcdhlzxpg4,2025-09-14,16,NLD,Eredivisie
D. van der Kust,6lyedmu2vuf7jig3jmhz9b4ve,Heracles,dac758ef858jbq7pcb3gfwite,4,1,Defender,Left,NaN,20,NaN,3,1,12,2,NaN,9,23,14,84,7,3,4,10,5,6,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,433,NaN,Heracles vs AZ,5osdbi31pgyw2detcdhlzxpg4,2025-09-14,7,NLD,Eredivisie
I. Mesík,6ok4k757utbtswx5618xffsru,Heracles,dac758ef858jbq7pcb3gfwite,3,1,Defender,Left/Centre,NaN,54,NaN,1,2,47,2,NaN,11,58,48,90,17,4,5,14,2,5,1,1,1,3,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Heracles vs AZ,5osdbi31pgyw2detcdhlzxpg4,2025-09-14,5,NLD,Eredivisie
D. Mirani,e3akocgpppdty3ayxty1gf6xh,Heracles,dac758ef858jbq7pcb3gfwite,NaN,NaN,Defender,Centre/Right,NaN,48,NaN,3,1,31,2,NaN,19,55,32,90,23,8,4,25,7,10,NaN,3,NaN,2,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Heracles vs AZ,5osdbi31pgyw2detcdhlzxpg4,2025-09-14,7,NLD,Eredivisie
M. Benita,7d8qc47gy4mb9mo67e1ic448a,Heracles,dac758ef858jbq7pcb3gfwite,8,1,Defender,Right,NaN,27,3,7,3,11,3,1,16,33,14,90,11,2,8,23,9,12,2,1,2,4,1,4,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Heracles vs AZ,5osdbi31pgyw2detcdhlzxpg4,2025-09-14,13,NLD,Eredivisie
A. Hrustić,2zwe056wfzof0v5jv01dv9uc5,Heracles,dac758ef858jbq7pcb3gfwite,5,NaN,Midfielder,Left/Centre,NaN,38,NaN,4,7,24,NaN,NaN,20,40,24,83,12,7,1,29,15,17,NaN,NaN,NaN,1,NaN,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Heracles vs AZ,5osdbi31pgyw2detcdhlzxpg4,2025-09-14,10,NLD,Eredivisie
T. Bruns,f2snk84xy67ergwrwoblgt2ad,Heracles,dac758ef858jbq7pcb3gfwite,4,1,Midfielder,Centre,NaN,13,NaN,7,5,4,NaN,NaN,10,16,4,70,7,3,2,15,6,9,2,2,2,1,NaN,3,NaN,3,2,2,NaN,1,1,NaN,NaN,1,1,1,1,433,NaN,Heracles vs AZ,5osdbi31pgyw2detcdhlzxpg4,2025-09-14,8,NLD,Eredivisie
S. Scheperman,80dk8iv6p0202z10qcqy8bfca,Heracles,dac758ef858jbq7pcb3gfwite,4,1,Midfielder,Centre/Right,NaN,38,1,11,1,17,1,1,22,43,21,90,12,5,2,23,12,13,1,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Heracles vs AZ,5osdbi31pgyw2detcdhlzxpg4,2025-09-14,6,NLD,Eredivisie
Y. Borges Sanches,2fadtqb0v2zreactvdosbxy50,Heracles,dac758ef858jbq7pcb3gfwite,5,NaN,Striker,Left/Centre,NaN,10,6,6,1,4,2,4,6,13,4,70,3,2,4,11,1,3,NaN,NaN,NaN,2,NaN,2,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Heracles vs AZ,5osdbi31pgyw2detcdhlzxpg4,2025-09-14,11,NLD,Eredivisie
J. Hornkamp,5i0e7e59vav8ynqzt7qrvitt6,Heracles,dac758ef858jbq7pcb3gfwite,4,3,Striker,Centre,NaN,13,2,7,2,2,NaN,2,12,19,2,90,6,2,1,18,4,9,2,5,2,1,NaN,NaN,NaN,3,5,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Heracles vs AZ,5osdbi31pgyw2detcdhlzxpg4,2025-09-14,7,NLD,Eredivisie
B. Limbombe,bzsoq42nf6sgdh9oe64n7rnfu,Heracles,dac758ef858jbq7pcb3gfwite,9,1,Striker,Centre/Right,NaN,23,3,2,5,6,1,1,19,26,6,83,6,5,2,25,9,12,2,NaN,3,1,NaN,5,NaN,3,5,2,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Heracles vs AZ,5osdbi31pgyw2detcdhlzxpg4,2025-09-14,16,NLD,Eredivisie
M. Engels,5bm516z74pbsyfemsathj3umt,Heracles,dac758ef858jbq7pcb3gfwite,1,1,Substitute,NaN,Midfielder,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,20,NaN,NaN,1,2,1,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Heracles vs AZ,5osdbi31pgyw2detcdhlzxpg4,2025-09-14,1,NLD,Eredivisie
T. Jansink,2uw0batubkzwe3gcexxwa22cq,Heracles,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Heracles vs AZ,5osdbi31pgyw2detcdhlzxpg4,2025-09-14,NaN,NLD,Eredivisie
L. Kulenović,9y5kirmp6gcrsy2s1pinhkqy2,Heracles,dac758ef858jbq7pcb3gfwite,2,2,Substitute,NaN,Attacker,2,NaN,1,NaN,1,NaN,NaN,1,2,1,7,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Heracles vs AZ,5osdbi31pgyw2detcdhlzxpg4,2025-09-14,NaN,NLD,Eredivisie
