id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
fe4b3ric67hz0hhih3tjf2eh,Mathieu,Cafaro,Mathieu,Cafaro,M. Cafaro,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1997-03-25,Saint-Doulchard,France,7gww28djs405rfga69smki84o,178.0,74.0,right,18.0,active,yes,NaN
jrj2ct28a0d8d5rqjk82wutw,Issiaka,Touré,Issiaka,Touré,I. Touré,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Goalkeeper,player,2004-11-07,NaN,France,7gww28djs405rfga69smki84o,194.0,NaN,NaN,NaN,active,yes,NaN
wjcw0u3rllrm3y0t9iatj7c9,Lamine,Fomba,Lamine,Fomba,L. Fomba,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,1998-01-26,Rosny-sous-Bois,France,7gww28djs405rfga69smki84o,188.0,68.0,right,26.0,active,yes,NaN
25au7b60l5sffo5eeqzwoq579,Karl Sebastian,Ring,Sebastian,Ring,S. Ring,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1995-04-18,Örebro,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,74.0,left,3.0,active,yes,NaN
27rvy5c5l3x2a9lqv0l87e4et,Louis,Didace Mafouta,Louis,Mafouta,L. Mafouta,Central African Republic,4grlavjd5jd86praiug1voxmd,France,7gww28djs405rfga69smki84o,Attacker,player,1994-07-02,Beaumont-sur-Oise,France,7gww28djs405rfga69smki84o,181.0,76.0,right,9.0,active,yes,NaN
2y815of4aqzx3ipbtwww5e87o,Owen,Géne,Owen,Géne,O. Géne,France,7gww28djs405rfga69smki84o,Martinique,1eb70pvuqssbbg3yamdba5ie5,Midfielder,player,2003-03-19,Nanterre,France,7gww28djs405rfga69smki84o,185.0,NaN,right,25.0,active,yes,NaN
3a3g5m2jdbmzf69uy0bju16qy,Ange Josué,Chibozo,Ange,Chibozo,A. Chibozo,Benin,3o5wco7tkqgfmys9exmt5fo2h,NaN,NaN,Attacker,player,2003-07-01,NaN,Benin,3o5wco7tkqgfmys9exmt5fo2h,NaN,NaN,right,17.0,active,no,NaN
3ctdsatc1kplxk7gx2b0yo1rd,Mamadou,Fofana,Mamadou,Fofana,Mamadou Fofana II,France,7gww28djs405rfga69smki84o,Mauritania,fddgtcs6irg28x9oqietkb6x,Midfielder,player,2000-09-17,Le Havre,France,7gww28djs405rfga69smki84o,177.0,70.0,right,6.0,active,yes,Mamadou Fofana II
3enpcdflgvi2hqkji4j4cq4et,Maxime,Do Couto Teixeira,Maxime,Do Couto,M. Do Couto,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,1996-12-13,Neuilly-sur-Seine,France,7gww28djs405rfga69smki84o,173.0,62.0,right,11.0,active,yes,NaN
3errmylohso1zj8bgr9bjftka,Abdourahmane,Barry,Abdourahmane,Barry,A. Barry,Guinea,4i9sg55wigitrfx7290f59ceo,France,7gww28djs405rfga69smki84o,Defender,player,2000-02-21,Courbevoie,France,7gww28djs405rfga69smki84o,183.0,80.0,right,23.0,active,yes,NaN
408mu6rvxw3d9x3y2c9b10gve,Mohamed Ayman,Ouhatti,Ayman,Ouhatti,A. Ouhatti,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Midfielder,player,2000-01-15,Rabat,Morocco,2xdcc39z1k79pnjbtn9x31wdh,180.0,77.0,right,55.0,active,yes,NaN
49xug3bnh2bfiqmtl900e2exg,Mactar,Tine,Mactar,Tine,M. Tine,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,NaN,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,NaN,active,yes,NaN
4c3pwnxhk5vyxh3sxppw8vob9,Andrew Thomas,Carroll,Andy,Carroll,A. Carroll,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,Attacker,player,1989-01-06,Gateshead,England,1fk5l4hkqk12i7zske6mcqju6,193.0,79.0,left,99.0,active,yes,NaN
4kiu6lcnspn4lxunf8c48hmmt,Omar,Daf,Omar,Daf,O. Daf,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,coach,1977-02-12,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,177.0,70.0,both,NaN,active,yes,NaN
4ub3k7tgpxtzdkxbt23h2w7x0,Rayan,Lutin,Rayan,Lutin,R. Lutin,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Midfielder,player,2003-01-16,Villepinte,France,7gww28djs405rfga69smki84o,170.0,NaN,left,27.0,active,yes,NaN
5zzox3f3bmesug6aiwv3e8kyc,Brunel,Tutuana Theun Tatuom,Brunel,Tatuom,B. Tutuana Theun Tatuom,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2004-08-24,NaN,France,7gww28djs405rfga69smki84o,185.0,NaN,right,36.0,active,yes,NaN
666513vr9uqy9sj7amvy8hrdh,Jérémy Pierre Sincère,Gélin,Jérémy,Gélin,J. Gélin,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1997-04-24,Quimper,France,7gww28djs405rfga69smki84o,183.0,77.0,right,24.0,active,yes,NaN
6b5j82q2j1wn4nwcn5p33xt61,Jack Daniel,Kalichi Lahne,Jack,Lahne,J. Lahne,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Zambia,2dlu3zrfid7nl6ppmb04hjgot,Attacker,player,2001-10-24,Lusaka,Zambia,2dlu3zrfid7nl6ppmb04hjgot,174.0,NaN,right,37.0,active,yes,NaN
6b5o3mqzizcvkzmd70v428g7o,Michael,Mortume,Michael,Mortume,M. Mortume,France,7gww28djs405rfga69smki84o,Haiti,5mp58o38d0mr5qt8g4o6l7efg,Defender,player,2005-07-25,Clamart,France,7gww28djs405rfga69smki84o,NaN,NaN,right,NaN,active,yes,NaN
716mplrclf6kbaxweemawpst0,Mohamed,Jaouab,Mohamed,Jaouab,M. Jaouab,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Defender,player,2002-05-14,Kasba Tadla,Morocco,2xdcc39z1k79pnjbtn9x31wdh,190.0,NaN,right,13.0,active,yes,NaN
71wr74as8y1zynycj68qull91,Régis,Gurtner,Régis,Gurtner,R. Gurtner,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1986-12-08,Saverne,France,7gww28djs405rfga69smki84o,182.0,82.0,right,1.0,active,yes,NaN
73jew86rbnyvz4yahp32f29zo,Anis,Ouchouache,Anis,Ouchouache,A. Ouchouache,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,2004-03-02,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
7dyjaa2dxsw8g8iymz8spp9ed,Alexis,Sauvage,Alexis,Sauvage,A. Sauvage,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1991-10-30,Charleville- Mézières,France,7gww28djs405rfga69smki84o,186.0,82.0,right,16.0,active,yes,NaN
7zru7o3jrzx66f5aa6kggyplg,Kassoum,Ouattara,Kassoum,Ouattara,K. Ouattara,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2004-10-14,Paris,France,7gww28djs405rfga69smki84o,176.0,NaN,left,22.0,active,no,NaN
8dzj77484ksw50bmv97p6wlwp,Olivier,Lagarde,NaN,NaN,O. Lagarde,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,NaN,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
8z9b1qk5hyi2t8qhr3avjelbe,Abdoul Fessal,Tapsoba,Abdoul,Tapsoba,A. Tapsoba,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2001-08-23,Bobo-Dioulasso,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,177.0,70.0,right,8.0,active,yes,NaN
92jnefr5yywt9cwbnl1tf3l5,Charbel Codjo,Gomez,Charbel,Gomez,C. Gomez,Benin,3o5wco7tkqgfmys9exmt5fo2h,NaN,NaN,Attacker,player,2001-01-27,Cotonou,Benin,3o5wco7tkqgfmys9exmt5fo2h,184.0,75.0,right,NaN,active,yes,NaN
9fpp4mz75po9xn2d97c0ijca,Amadou,Ciss,Amadou,Ciss,A. Ciss,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,1999-04-10,Guédiawaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,186.0,65.0,right,18.0,active,no,NaN
9rwn5wckqcb5inw1dhhmpj1t5,Frank Thierry,Boya,Frank,Boya,F. Boya,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Midfielder,player,1996-07-01,Douala,Cameroon,4eb9feio6u267dd1jcwaf38mt,195.0,83.0,right,29.0,active,yes,NaN
9st3uc7fk98bjro2mndougzbp,Gaël Romeo,Kakuta Mambenga,Gaël,Kakuta,G. Kakuta,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,France,7gww28djs405rfga69smki84o,Midfielder,player,1991-06-21,Lille,France,7gww28djs405rfga69smki84o,173.0,64.0,left,10.0,active,yes,NaN
aiqi81nv7ew5rwveuand3u356,Mathis,Lachuer,Mathis,Lachuer,M. Lachuer,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2000-08-31,Amiens,France,7gww28djs405rfga69smki84o,170.0,65.0,left,NaN,active,no,NaN
akq9hj97nxuynobvsvcvrabqh,Antoine Arthur,Léautey,Antoine,Léautey,A. Léautey,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1996-04-14,Versailles,France,7gww28djs405rfga69smki84o,172.0,66.0,left,7.0,active,yes,NaN
angl1kjwt6x1dixi0mj337evo,Henri,Dupays,Henri,Dupays,H. Dupays,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2004-01-22,NaN,France,7gww28djs405rfga69smki84o,186.0,NaN,left,NaN,active,no,NaN
aw07l5d6hk6ucyazu1damahp0,Yvan,Ikia Dimi,Yvan,Ikia Dimi,Y. Ikia Dimi,France,7gww28djs405rfga69smki84o,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Attacker,player,2004-09-26,Villeneuve-Saint-Georges,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,38.0,active,yes,NaN
b8510xkwvx1o1bb7bszrgiane,Boureima Hassane,Bandé,Hassane,Bandé,H. Bandé,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN,NaN,Attacker,player,1998-10-30,Ouagadougou,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,178.0,72.0,right,11.0,active,no,NaN
bgy7pwkohorzxj126191qqj1l,Mamadou,Fofana,Mamadou,Fofana,Mamadou Fofana I,Mali,d0v29nncgikdswlxpdq553zz,NaN,NaN,Defender,player,1998-01-21,Bamako,Mali,d0v29nncgikdswlxpdq553zz,187.0,75.0,both,2.0,active,yes,Mamadou Fofana I
bi20qsrnvecc6zlrllqd80n3d,Mounir,Chouiar,Mounir,Chouiar,M. Chouiar,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,1999-01-23,Liévin,France,7gww28djs405rfga69smki84o,177.0,75.0,right,17.0,active,yes,NaN
boru4r6jmb64ybfjlnbbtwdn8,Ayoub Mohamed,Amraoui,Ayoub,Amraoui,A. Amraoui,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Defender,player,2004-05-14,La Seyne-sur-Mer,France,7gww28djs405rfga69smki84o,186.0,74.0,left,26.0,active,yes,NaN
bxb5trtzllty8eqteifyw4zit,Sébastien Mathieu,Corchia,Sébastien,Corchia,S. Corchia,France,7gww28djs405rfga69smki84o,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1990-11-01,Noisy le Sec,France,7gww28djs405rfga69smki84o,176.0,69.0,right,14.0,active,yes,NaN
cohx5xx24rw5sh5kc7fwet6vo,Matthieu,Rongier,Matthieu,Rongier,M. Rongier,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2002-04-10,Amiens,France,7gww28djs405rfga69smki84o,185.0,75.0,right,30.0,active,yes,NaN
cu2noj1tzmvl5unu2wazyiqs4,Ibrahim Cheick Junior,Fofana,Ibrahim,Fofana,I. Fofana,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Midfielder,player,2003-10-02,Divo,Côte d'Ivoire,tin6kf561ywonqan0mettr98,187.0,72.0,NaN,45.0,active,yes,Ibrahim Fofana
d02uxudioxez972krliidzyzt,Kylian,Kaïboué,Kylian,Kaïboué,K. Kaïboué,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,1998-08-20,Firminy,France,7gww28djs405rfga69smki84o,179.0,65.0,right,20.0,active,yes,NaN
ddd8snasb8rvnlmhmh6qtlfdg,Matis,Wessner Taleb,Matis,Wessner,M. Wessner,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2004-05-02,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
e7vw1y23q46yzmcq57v5ayjo4,Siaka,Bakayoko,Siaka,Bakayoko,S. Bakayoko,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2005-05-26,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,NaN,34.0,active,yes,NaN
ew1thxs8j5mwwqh075kzsjq0a,Osaze,Urhoghide,Osaze,Urhoghide,O. Urhoghide,England,1fk5l4hkqk12i7zske6mcqju6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2000-07-04,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,78.0,right,5.0,active,yes,NaN
f0sxbm2yrhnpefj0co94fa0o9,Nicholas,Opoku,Nicholas,Opoku,N. Opoku,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Defender,player,1997-08-11,Kumasi,Ghana,2q2sw72utw5gu9t5y4knckwba,190.0,87.0,right,4.0,active,yes,NaN
h5j0sa2iw35fkf83xo0b766s,Mathis,Touho,Mathis,Touho,M. Touho,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2004-11-24,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,94.0,active,no,NaN
hx58q64a6wscaczv12hjbqlm,Youssouf Amouda,Assogba,Youssouf,Assogba,Y. Assogba,Benin,3o5wco7tkqgfmys9exmt5fo2h,NaN,NaN,Defender,player,2001-08-21,Parakou,Benin,3o5wco7tkqgfmys9exmt5fo2h,173.0,70.0,right,15.0,active,yes,NaN
rnw22jjfht3mnd97ruzaa5wq,Darell,Tokpa,Darell,Tokpa,D. Tokpa,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2001-06-02,Colombes,France,7gww28djs405rfga69smki84o,184.0,74.0,right,32.0,active,no,NaN
uh19ipiqf85r0kq0xc5kqe7e,Hugo,Chambon,Hugo,Chambon,H. Chambon,France,7gww28djs405rfga69smki84o,Canada,1iaoypzp6syf32cz9l15pzp7e,Attacker,player,1996-08-10,NaN,France,7gww28djs405rfga69smki84o,187.0,77.0,NaN,NaN,active,no,NaN
ursilc08so78ojgkmtkbni1g,Siriky,Diabaté,Sirikiy,Diabate,S. Diabaté,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Defender,player,2002-10-06,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,194.0,NaN,left,41.0,active,no,NaN
14dttewtxgjacujn2mxggtct0,Demba,N'Diaye,Demba,N'Diaye,D. N'Diaye,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,2005-08-18,NaN,France,7gww28djs405rfga69smki84o,198.0,NaN,right,34.0,active,yes,NaN
1j7c295dtb7s5z14diov3xx3p,Loïs,Diony,Lois,Diony,L. Diony,France,7gww28djs405rfga69smki84o,Martinique,1eb70pvuqssbbg3yamdba5ie5,Attacker,player,1992-12-20,Mont-de-Marsan,France,7gww28djs405rfga69smki84o,183.0,85.0,right,9.0,active,yes,NaN
27u1slmp5wrly9oc6ju7ya87o,Sidiki,Chérif,Sidiki,Chérif,S. Chérif,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2006-12-15,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,185.0,NaN,NaN,11.0,active,yes,NaN
2cw7so15i3i6bl3aqla0dnhn8,Marius,Courcoul,Marius,Courcoul,M. Courcoul,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2007-01-01,NaN,France,7gww28djs405rfga69smki84o,182.0,NaN,right,5.0,active,yes,NaN
2npgr2t9a1tdqvomg3khczl78,Oumar Kalifa,Pona,Oumar,Pona,O. Pona,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Goalkeeper,player,2006-06-21,NaN,France,7gww28djs405rfga69smki84o,189.0,NaN,NaN,40.0,active,yes,NaN
310zaj8t3k4c8aj54ml0n0kx5,Himad Said,Abdelli,Himad,Abdelli,H. Abdelli,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Midfielder,player,1999-11-17,Montivilliers,France,7gww28djs405rfga69smki84o,185.0,81.0,left,10.0,active,yes,NaN
3b38gid5qyeux78i24hby37dg,Guédé Noah,Nadje,Noah,Nadje,N. Nadje,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2003-11-12,NaN,France,7gww28djs405rfga69smki84o,184.0,74.0,right,45.0,active,yes,NaN
3kh5eo531dg16hkflwsns6qqd,Jean-Michel,Badiane,Jean-Michel,Badiane,J. Badiane,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1983-05-09,Paris,France,7gww28djs405rfga69smki84o,182.0,71.0,NaN,NaN,active,yes,NaN
3qapyusjivhr8pi16nc8i3otm,Melvin,Zinga,Melvin,Zinga,M. Zinga,France,7gww28djs405rfga69smki84o,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Goalkeeper,player,2002-03-16,Montivilliers,France,7gww28djs405rfga69smki84o,187.0,80.0,left,16.0,active,yes,NaN
4gsebdl04os3v9mjhhkamnn1m,Halid,Šabanović,Halid,Sabanovic,H. Šabanović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,Defender,player,1999-08-22,Sarajevo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,182.0,75.0,right,4.0,active,no,NaN
4l4hmsih1jyb9jegs60cbn4oa,Lillian,Rao-Lisoa,Lilian,Raolisoa,L. Rao-Lisoa,France,7gww28djs405rfga69smki84o,Madagascar,4pidpq12frm06h0wij6mzhhdz,Defender,player,2000-06-16,NaN,France,7gww28djs405rfga69smki84o,178.0,70.0,right,27.0,active,yes,NaN
4lg41m643jf18dgax298bufpw,Jean-Mattéo,Bahoya Négoce,Jean-Mattéo,Bahoya,J. Bahoya,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2005-05-07,NaN,France,7gww28djs405rfga69smki84o,180.0,76.0,NaN,24.0,active,no,NaN
5vvhwzxwq395q3welimok3uqy,Yassine,Belkhdim,Yassin,Belkhdim,Y. Belkhdim,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Midfielder,player,2002-02-14,NaN,France,7gww28djs405rfga69smki84o,175.0,70.0,right,14.0,active,yes,NaN
pl5ns1qxie3gqhzoe33s7ip6,Gaby,Jean,Gaby,Jean,G. Jean,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-02-19,Mâcon,France,7gww28djs405rfga69smki84o,191.0,75.0,left,13.0,active,yes,NaN
6sr0e9mdhwx3v71z0ahy6xec5,Joseph Romeric,Lopy,Joseph,Lopy,J. Lopy,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Midfielder,player,1992-03-15,Boutoupa,Senegal,6hhqyhr5cwq2pfprlazyposyk,181.0,68.0,right,8.0,active,yes,NaN
6ynchgp6o4tajwvnfdnoo11at,Nabil,Bentaleb,Nabil,Bentaleb,N. Bentaleb,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Midfielder,player,1994-11-24,Lille,France,7gww28djs405rfga69smki84o,187.0,78.0,left,6.0,active,no,NaN
7rvgrqf0ktsepvwpj0osy5pzp,Abdoulaye,Bamba,Abdoulaye,Bamba,A. Bamba,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1990-04-25,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,182.0,72.0,right,25.0,active,yes,NaN
821ma6ofy7t9wtdvu1w6uni09,Yahia,Fofana,Yahia,Fofana,Y. Fofana,Côte d'Ivoire,tin6kf561ywonqan0mettr98,France,7gww28djs405rfga69smki84o,Goalkeeper,player,2000-08-21,Paris,France,7gww28djs405rfga69smki84o,194.0,89.0,right,30.0,active,yes,NaN
8927ird9ax5sj69nadeqaktlh,Cédric,Hountondji,Cédric,Hountondji,C. Hountondji,Benin,3o5wco7tkqgfmys9exmt5fo2h,France,7gww28djs405rfga69smki84o,Defender,player,1994-01-19,Toulouse,France,7gww28djs405rfga69smki84o,194.0,81.0,right,22.0,active,yes,NaN
8kcm8g1fpcqqslzmut1fdhotl,Ibrahima,Niané,Ibrahima,Niané,I. Niané,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Attacker,player,1999-03-11,M'Bour,Senegal,6hhqyhr5cwq2pfprlazyposyk,187.0,73.0,right,7.0,active,yes,NaN
8pcb7v8xtos91sp00nphk8auh,Adel,Lembezat,Adel,Lembezat,A. Lembezat,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1998-09-02,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
99yx7t2j59cyia4bkpi59q1as,Ousmane,Camara,Ousmane,Camara,O. Camara,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Defender,player,2003-03-06,NaN,France,7gww28djs405rfga69smki84o,197.0,90.0,left,29.0,active,yes,NaN
9tdb905kq5becch102boicdex,Yan,Valery,Yan,Valery,Y. Valery,Tunisia,2um1icx6ftp1auliaxyw0ou6y,France,7gww28djs405rfga69smki84o,Defender,player,1999-02-22,Champigny-sur-Marne,France,7gww28djs405rfga69smki84o,185.0,85.0,right,2.0,active,yes,NaN
aoxszj7oe1n24d9c3e565mlsl,Alexandre,Dujeux,Alexandre,Dujeux,A. Dujeux,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1976-01-08,Villers-Semeuse,France,7gww28djs405rfga69smki84o,182.0,79.0,NaN,NaN,active,yes,NaN
ar3g1flq7vgbl90q9t1v4y02d,Jordan,Lefort,Jordan,Lefort,J. Lefort,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1993-08-09,Champigny-sur-Marne,France,7gww28djs405rfga69smki84o,184.0,81.0,left,21.0,active,yes,NaN
au4gac1lz7xurxqjy6yoaq4t1,Florent Olivier Sylvain,Hanin,Florent,Hanin,F. Hanin,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,1990-02-04,Le Havre,France,7gww28djs405rfga69smki84o,177.0,73.0,left,26.0,active,yes,NaN
auxjeowna4alyk5trs58m532t,Zinedine,Ferhat,Zinedine,Ferhat,Z. Ferhat,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN,Midfielder,player,1993-03-01,Bordj Menaïel,Algeria,1ayprcriqhb8iv10ch70clppu,183.0,77.0,right,20.0,active,yes,NaN
boa0e436nc3u53cumlao9ulex,Batista Adélino,Mendy,Batista,Mendy,B. Mendy,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2000-01-12,Saint-Nazaire,France,7gww28djs405rfga69smki84o,191.0,82.0,right,NaN,active,no,NaN
bqq4tqw6tp68c1fya04onf6c5,Adrien,Hunou,Adrien,Hunou,A. Hunou,France,7gww28djs405rfga69smki84o,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1994-01-19,Evry,France,7gww28djs405rfga69smki84o,179.0,66.0,right,23.0,active,yes,NaN
c2a1ynvqj85fxw7piide1yxas,Noah,Ndeke,Noah,Ndeke,N. Ndeke,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2003-05-23,NaN,France,7gww28djs405rfga69smki84o,169.0,NaN,NaN,32.0,active,no,NaN
c3f7tpb57qho5z9agsxtcopas,Justin-Noël,Kalumba Mwana-Ngongo,Justin-Noel,Kalumba,J. Kalumba,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2004-12-25,Roubaix,France,7gww28djs405rfga69smki84o,180.0,75.0,right,17.0,active,yes,NaN
ce5uj6gdi8mallzswuxmbfg4q,Zinédine,Ould Khaled,Zinédine,Ould Khaled,Z. Ould Khaled,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,2000-01-14,NaN,France,7gww28djs405rfga69smki84o,195.0,79.0,right,12.0,active,yes,NaN
chlo4zii1oio7cjtip75kwh6,Noah,Fatar,Noah,Fatar,N. Fatar,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2002-02-15,NaN,France,7gww28djs405rfga69smki84o,170.0,NaN,left,19.0,active,no,NaN
dvtd4xsoihe7srn69irnng5w5,Pierrick,Capelle,Pierrick,Capelle,P. Capelle,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1987-04-15,Lesquin,France,7gww28djs405rfga69smki84o,181.0,73.0,left,15.0,active,yes,NaN
dxl9st6dtt0j05v6emc26kbo4,Yacine,Gaya,Yacine,Gaya,Y. Gaya,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Defender,player,2004-11-15,Bondy,France,7gww28djs405rfga69smki84o,184.0,NaN,left,70.0,active,yes,NaN
e1ydpg4lqw2pnidfbsciv9pm1,Farid,El Melali,Farid,El Melali,F. El Melali,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN,Attacker,player,1997-07-13,Blida,Algeria,1ayprcriqhb8iv10ch70clppu,168.0,65.0,both,28.0,active,yes,NaN
ewpltdwivaoszxwzr7w9atgd0,Eliot,Pasture Boisbouvier,Eliot,Pasture,E. Pasture,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2003-04-23,NaN,France,7gww28djs405rfga69smki84o,191.0,NaN,right,50.0,active,yes,NaN
f12l40tkknok5cqitoacfdsve,Esteban,Lepaul,Esteban,Lepaul,E. Lepaul,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2000-04-18,Auxerre,France,7gww28djs405rfga69smki84o,177.0,NaN,right,19.0,active,yes,NaN
