player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
P. Blichfeldt,3q4osshqt8csimo0bilaxp05w,Lyseng,7f91j17jppzshpmra5ycghvc1,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,NaN,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,NaN,DNK,DBU_Pokalen,2025_2026
N. Faizi Bendaoud,aubjo53zzkxgpuj3mz2dks2z8,Lyseng,7f91j17jppzshpmra5ycghvc1,NaN,NaN,Substitute,NaN,Attacker,13,NaN,3,2,4,NaN,NaN,11,14,4,22,5,4,NaN,14,8,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,6,NaN,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,3,DNK,DBU_Pokalen,2025_2026
N. Bregenov,3g8so37qo2hh9ggoru9udwr2s,Lyseng,7f91j17jppzshpmra5ycghvc1,1,NaN,Substitute,NaN,Midfielder,10,4,6,1,3,NaN,3,7,11,3,45,3,2,4,9,4,4,NaN,NaN,NaN,2,1,1,1,1,1,1,,2,NaN,NaN,,1,1,1,1,442,3,NaN,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,6,DNK,DBU_Pokalen,2025_2026
A. Ibrahim,a6dopwzv4vnywdzsdwdesvfv8,Lyseng,7f91j17jppzshpmra5ycghvc1,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,NaN,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,NaN,DNK,DBU_Pokalen,2025_2026
S. Balle,bm5y503kaec5nlnnw0jlpwvtg,Lyseng,7f91j17jppzshpmra5ycghvc1,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,NaN,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,NaN,DNK,DBU_Pokalen,2025_2026
N. Sønderby,6iemeohxd4p1b9wsubpxzk3kk,Lyseng,7f91j17jppzshpmra5ycghvc1,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,1,2,1,15,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,NaN,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,1,DNK,DBU_Pokalen,2025_2026
P. Mang,90hg9udol6g1x6ftj0vepphjo,Lyseng,7f91j17jppzshpmra5ycghvc1,3,NaN,Substitute,NaN,Midfielder,16,NaN,NaN,NaN,5,1,NaN,11,19,5,45,7,4,3,14,5,8,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,NaN,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,4,DNK,DBU_Pokalen,2025_2026
T. Jakobsen,1k9g7x8jwhzcpx8bc5ji7og0k,Vejle,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Goalkeeper,Centre,NaN,32,NaN,NaN,NaN,39,2,NaN,3,38,43,90,18,3,5,6,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,11,NaN,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,7,DNK,DBU_Pokalen,2025_2026
C. Sørensen,8mcb1hiuk9rzf48cx3vj5i3th,Vejle,c165yjiny1qnmfdvefxvflnkc,2,1,Defender,Left,NaN,42,NaN,NaN,9,22,1,NaN,26,44,23,62,13,5,2,32,8,9,3,NaN,3,1,NaN,10,NaN,NaN,1,NaN,,NaN,5,1,,NaN,NaN,NaN,NaN,433,4,NaN,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,7,DNK,DBU_Pokalen,2025_2026
A. Sønderskov,ajk0mbprro09pccglih9y740k,Vejle,c165yjiny1qnmfdvefxvflnkc,3,NaN,Defender,Left/Centre,NaN,70,NaN,4,1,54,3,NaN,19,77,59,90,19,4,4,21,4,5,NaN,1,NaN,1,1,NaN,1,NaN,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,8,1,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,10,DNK,DBU_Pokalen,2025_2026
S. Velkov,1ykl08k2c2kwxukw0gvslf6qd,Vejle,c165yjiny1qnmfdvefxvflnkc,2,1,Defender,Centre/Right,NaN,69,NaN,2,1,51,2,NaN,18,75,53,90,27,8,4,22,9,11,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,9,NaN,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,6,DNK,DBU_Pokalen,2025_2026
L. Hujber,9s85lkd1qi525r4horgbtostl,Vejle,c165yjiny1qnmfdvefxvflnkc,3,NaN,Defender,Right,NaN,42,3,11,4,22,1,2,24,52,24,90,15,7,4,34,16,20,2,4,2,3,1,4,1,NaN,3,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,433,2,NaN,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,16,DNK,DBU_Pokalen,2025_2026
B. Edjeodji,4nzauesd85d6utkwdc1s1a1as,Vejle,c165yjiny1qnmfdvefxvflnkc,5,1,Midfielder,Left/Centre,NaN,9,NaN,2,NaN,5,NaN,NaN,4,10,6,63,1,NaN,NaN,4,2,2,1,1,1,NaN,NaN,NaN,NaN,2,4,2,,NaN,NaN,NaN,,1,NaN,NaN,NaN,433,NaN,NaN,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,4,DNK,DBU_Pokalen,2025_2026
M. Enggård,5al9uyujlrlb17o4r5sapkkk4,Vejle,c165yjiny1qnmfdvefxvflnkc,1,NaN,Midfielder,Centre,NaN,90,NaN,6,4,49,3,NaN,47,99,51,90,33,17,8,54,26,32,1,1,2,3,1,NaN,1,1,1,NaN,,2,NaN,1,,1,1,NaN,NaN,433,15,NaN,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,9,DNK,DBU_Pokalen,2025_2026
T. Lauritsen,22zuxw8lez5w4vjd8spzzysyc,Vejle,c165yjiny1qnmfdvefxvflnkc,3,NaN,Midfielder,Centre/Right,NaN,31,2,2,4,8,2,NaN,25,37,9,68,13,5,7,30,16,20,1,NaN,2,4,1,1,1,2,1,1,,1,1,2,,NaN,NaN,NaN,NaN,433,2,NaN,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,9,DNK,DBU_Pokalen,2025_2026
A. Pitu,f5idhghs2f6otps9n9jxzp9be,Vejle,c165yjiny1qnmfdvefxvflnkc,2,NaN,Striker,Left/Centre,NaN,17,2,4,4,3,NaN,1,14,23,4,68,8,3,2,21,10,12,2,NaN,2,2,NaN,2,NaN,5,5,4,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,2,2,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,9,DNK,DBU_Pokalen,2025_2026
M. Duelund,5qvy65ckiigykkowpyco05zv9,Vejle,c165yjiny1qnmfdvefxvflnkc,9,NaN,Striker,Centre,NaN,34,8,11,2,15,1,4,21,37,15,90,9,7,6,24,13,16,NaN,NaN,1,4,2,NaN,2,5,6,4,,1,NaN,1,,NaN,NaN,NaN,NaN,433,3,NaN,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,13,DNK,DBU_Pokalen,2025_2026
C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,Vejle,c165yjiny1qnmfdvefxvflnkc,3,NaN,Striker,Centre/Right,NaN,14,1,NaN,4,4,NaN,NaN,14,16,5,63,NaN,NaN,NaN,17,9,10,3,NaN,4,NaN,NaN,3,NaN,5,10,4,,NaN,2,1,,1,1,NaN,NaN,433,1,1,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,9,DNK,DBU_Pokalen,2025_2026
T. Bach,5lssweodhkyifhj333v6f6r6c,Vejle,c165yjiny1qnmfdvefxvflnkc,5,1,Substitute,NaN,Midfielder,3,3,3,2,1,NaN,1,2,7,4,27,2,1,NaN,4,2,3,NaN,2,NaN,NaN,NaN,1,NaN,NaN,3,NaN,,NaN,NaN,NaN,,2,NaN,NaN,NaN,433,NaN,NaN,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,13,DNK,DBU_Pokalen,2025_2026
A. Camara,8w7eh1ukicd4p0vp7kqqrzu38,Vejle,c165yjiny1qnmfdvefxvflnkc,3,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,1,NaN,NaN,3,2,22,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,NaN,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,3,DNK,DBU_Pokalen,2025_2026
A. Chiakha,823p7p1amx8lp445bo6bi01lg,Vejle,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NaN,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,NaN,DNK,DBU_Pokalen,2025_2026
L. Flø,6lap0wrnichfxxqm5kgtoflec,Vejle,c165yjiny1qnmfdvefxvflnkc,1,NaN,Substitute,NaN,Defender,9,1,NaN,1,6,1,NaN,3,12,8,28,5,2,1,4,3,4,2,NaN,2,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,2,NaN,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,4,DNK,DBU_Pokalen,2025_2026
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,Vejle,c165yjiny1qnmfdvefxvflnkc,1,NaN,Substitute,NaN,Attacker,2,NaN,1,1,1,1,NaN,1,4,2,27,1,NaN,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,NaN,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,3,DNK,DBU_Pokalen,2025_2026
V. Lund,2i92r2eksw9ty9kis974k3uqy,Vejle,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NaN,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,NaN,DNK,DBU_Pokalen,2025_2026
M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,Vejle,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NaN,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,NaN,DNK,DBU_Pokalen,2025_2026
S. Ravn,6kdy9i4p9fgyn45d9avb66cd0,Vejle,c165yjiny1qnmfdvefxvflnkc,2,NaN,Substitute,NaN,Midfielder,6,2,1,NaN,2,1,1,4,8,2,22,4,NaN,2,6,NaN,NaN,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NaN,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,3,DNK,DBU_Pokalen,2025_2026
I. Vekić,53y263xxfdf1itytiqhg3v6c5,Vejle,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NaN,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29,NaN,DNK,DBU_Pokalen,2025_2026
M. Lamhauge,cu2l7ju3t72stqhwaurrnqbqh,Fredericia,6wwwud48qahpwrfxs20334qk5,1,NaN,Goalkeeper,Centre,NaN,3,NaN,1,1,2,1,NaN,6,11,5,120,36,10,14,33,2,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,36,NaN,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,30,DNK,DBU_Pokalen,2025_2026
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,Fredericia,6wwwud48qahpwrfxs20334qk5,1,NaN,Defender,Left,NaN,28,NaN,1,2,15,6,NaN,15,37,19,79,19,6,9,21,7,10,NaN,NaN,1,3,4,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,3,NaN,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,13,DNK,DBU_Pokalen,2025_2026
K. Pedersen,f239q43hdwrm7u7mu5jqyk91x,Fredericia,6wwwud48qahpwrfxs20334qk5,1,NaN,Defender,Left/Centre,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,NaN,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,NaN,DNK,DBU_Pokalen,2025_2026
J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,Fredericia,6wwwud48qahpwrfxs20334qk5,6,4,Defender,Centre/Right,NaN,49,1,5,3,30,1,1,19,59,32,120,16,9,3,28,8,16,1,3,1,2,3,NaN,3,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,9,NaN,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,11,DNK,DBU_Pokalen,2025_2026
A. Dahl,65g5cfsdr10378yvmkpm19444,Fredericia,6wwwud48qahpwrfxs20334qk5,6,2,Defender,Right,NaN,22,NaN,12,6,8,2,NaN,16,32,10,120,12,4,3,25,8,13,2,1,2,1,1,3,1,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,433,4,NaN,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,11,DNK,DBU_Pokalen,2025_2026
S. Johannesen,7574bxep9nzun9uhbnhy01no4,Fredericia,6wwwud48qahpwrfxs20334qk5,5,1,Midfielder,Left/Centre,NaN,9,2,3,1,3,NaN,1,6,14,5,63,4,1,1,9,4,6,NaN,1,NaN,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,2,1,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,10,DNK,DBU_Pokalen,2025_2026
F. Winther,7rt4wpc0qphwnvhn8jeazesfe,Fredericia,6wwwud48qahpwrfxs20334qk5,2,NaN,Midfielder,Centre,NaN,28,NaN,4,NaN,21,NaN,NaN,9,30,22,45,2,2,2,10,4,4,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,3,NaN,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,2,DNK,DBU_Pokalen,2025_2026
W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,Fredericia,6wwwud48qahpwrfxs20334qk5,4,2,Midfielder,Centre/Right,NaN,36,NaN,9,7,16,2,NaN,24,50,18,120,20,12,5,42,12,21,NaN,4,1,3,1,3,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,433,9,NaN,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,21,DNK,DBU_Pokalen,2025_2026
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,Fredericia,6wwwud48qahpwrfxs20334qk5,3,NaN,Striker,Left/Centre,NaN,19,1,1,5,4,1,1,15,32,6,90,13,8,7,28,12,22,2,NaN,2,5,NaN,2,NaN,1,3,1,2,1,NaN,NaN,2,2,2,NaN,NaN,433,3,NaN,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,19,DNK,DBU_Pokalen,2025_2026
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,Fredericia,6wwwud48qahpwrfxs20334qk5,10,6,Striker,Centre,NaN,12,1,7,NaN,4,NaN,NaN,9,17,5,120,4,2,4,13,6,7,1,5,1,4,2,NaN,2,2,4,3,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,433,NaN,NaN,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,7,DNK,DBU_Pokalen,2025_2026
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,Fredericia,6wwwud48qahpwrfxs20334qk5,9,NaN,Striker,Centre/Right,NaN,12,4,1,NaN,5,2,NaN,7,18,6,79,4,NaN,2,12,3,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,1,NaN,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,14,DNK,DBU_Pokalen,2025_2026
O. Buch,y4dl1rer075c9wz6zhx7skbt,Fredericia,6wwwud48qahpwrfxs20334qk5,2,2,Substitute,NaN,Attacker,8,NaN,1,NaN,1,NaN,NaN,7,10,1,57,2,NaN,3,9,5,7,1,NaN,1,NaN,NaN,NaN,NaN,2,8,4,NaN,3,NaN,NaN,NaN,NaN,NaN,1,1,433,2,1,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,5,DNK,DBU_Pokalen,2025_2026
S. Crone,1ai0gvdx68lxclbj6m255w72t,Fredericia,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,NaN,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,NaN,DNK,DBU_Pokalen,2025_2026
M. Eriksen,c8btmt9x3j3yhm8sa4tgch34k,Fredericia,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,NaN,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,NaN,DNK,DBU_Pokalen,2025_2026
D. Kristjánsson,4bojyjyvkdgm1lss6n37q2t5g,Fredericia,6wwwud48qahpwrfxs20334qk5,2,1,Substitute,NaN,Defender,7,NaN,1,5,2,NaN,NaN,7,7,2,41,2,NaN,1,11,1,1,NaN,NaN,1,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,NaN,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,6,DNK,DBU_Pokalen,2025_2026
A. Nygaard,dgcbjg2ymgi70yv1n8ugkv02c,Fredericia,6wwwud48qahpwrfxs20334qk5,2,2,Substitute,NaN,Defender,2,NaN,3,2,2,1,NaN,NaN,6,3,41,3,1,1,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,2,NaN,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,4,DNK,DBU_Pokalen,2025_2026
M. Opondo,4m3slt6iikaxklqd12i719rl5,Fredericia,6wwwud48qahpwrfxs20334qk5,4,1,Substitute,NaN,Midfielder,15,2,2,3,5,1,2,12,20,6,75,7,5,3,17,9,12,2,NaN,2,2,NaN,2,NaN,NaN,1,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,433,3,NaN,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,8,DNK,DBU_Pokalen,2025_2026
A. Pyndt,5k4gsy5f7ius93bbks9wbvqei,Fredericia,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,NaN,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,NaN,DNK,DBU_Pokalen,2025_2026
E. Simonsen,45ssaw51hm80y1tfalyesap9m,Fredericia,6wwwud48qahpwrfxs20334qk5,3,2,Substitute,NaN,Midfielder,5,2,5,2,3,2,1,3,12,4,30,8,1,6,9,2,5,1,2,1,4,1,NaN,1,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,NaN,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,10,DNK,DBU_Pokalen,2025_2026
F. Rieper,3od63zrf6cay4d6ync9i2iuqc,Fredericia,6wwwud48qahpwrfxs20334qk5,1,1,Substitute,NaN,Defender,46,1,10,2,32,8,1,14,63,36,115,39,15,9,27,7,17,1,5,1,1,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,19,NaN,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,19,DNK,DBU_Pokalen,2025_2026
L. Lund,9lgnm175tw163z53b8bmiu5pm,Viborg,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,12,3,NaN,11,18,13,120,31,5,10,22,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,27,NaN,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,12,DNK,DBU_Pokalen,2025_2026
S. Kuzmić,eq7tnnzwq0g9q4eac0o9t9xey,Viborg,cftj6g399tknheudaxsdpfdgb,5,3,Defender,Left,NaN,19,2,6,2,8,3,2,11,25,9,110,13,4,3,16,7,11,NaN,NaN,NaN,NaN,1,NaN,1,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,4,NaN,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,8,DNK,DBU_Pokalen,2025_2026
S. Radić,bp2ellllifbtxgf0p8qlbm1nt,Viborg,cftj6g399tknheudaxsdpfdgb,4,2,Defender,Left/Centre,NaN,47,NaN,15,2,21,2,NaN,27,63,25,120,27,13,6,39,9,17,1,11,2,4,2,NaN,2,NaN,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,12,NaN,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,17,DNK,DBU_Pokalen,2025_2026
D. Anyembe,4n3t1p3zn5yzjv4w0clo3xvjd,Viborg,cftj6g399tknheudaxsdpfdgb,3,2,Defender,Centre/Right,NaN,48,2,3,3,27,6,1,23,61,29,120,27,14,6,36,8,17,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,19,NaN,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,16,DNK,DBU_Pokalen,2025_2026
J. Mbom,bitixkzgt5p65rlo2bnllcf6x,Viborg,cftj6g399tknheudaxsdpfdgb,6,2,Defender,Right,NaN,40,1,4,9,13,3,1,28,56,15,120,25,13,7,45,15,23,1,1,1,4,NaN,4,NaN,NaN,3,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,11,NaN,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,21,DNK,DBU_Pokalen,2025_2026
A. Beck,dyzzo6n83rg4fpvmqqa69moes,Viborg,cftj6g399tknheudaxsdpfdgb,5,3,Midfielder,Left/Centre,NaN,38,2,4,22,17,NaN,NaN,28,44,17,120,19,14,5,51,17,25,2,3,3,5,NaN,7,NaN,2,2,1,NaN,NaN,1,NaN,NaN,4,4,NaN,NaN,433,8,NaN,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29,25,DNK,DBU_Pokalen,2025_2026
