player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Franko,4selpkzx05uvmj8oaj5j7dyei,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,NaN
M. Hošek,cb4bmlpj9a2ttv1vfhypxvi3u,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,NaN
D. Moses,cxajw64g1elff3fq3lkzkzi1g,4i7i27ldbc5wm2xwwumjpeopn,1,NaN,Substitute,NaN,Midfielder,8,NaN,2,2,2,2,NaN,6,10,2,27,2,NaN,4,10,3,5,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,6
J. Málek,4t5y5hdafbn0fr228fh684i51,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,1,2,1,NaN,NaN,6,7,1,18,2,1,1,7,5,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,4231,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,1
V. Neuman,a8xtt7qqzic30tvgu5vaube5m,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,NaN
D. Žák,60hb2iku0p4coba4zext3t53o,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,1,NaN,1,NaN,NaN,4,5,1,18,3,2,NaN,4,4,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,1
J. Žídek,65bio8bf594ig4ws93hmz9sr9,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,NaN
S. Dostál,cc7p33x9phsy9ffic5vo0y6dx,aj1nbeiatqrs6e47mnhjidn15,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,1,NaN,11,1,NaN,3,6,12,90,12,5,11,6,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,4
T. Čelůstka,9ulrdrxbvyvil6s7nuj6e3lcl,aj1nbeiatqrs6e47mnhjidn15,1,1,Defender,Left,NaN,41,NaN,NaN,11,14,NaN,NaN,30,48,16,90,23,18,NaN,44,23,28,1,NaN,1,NaN,1,8,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,442,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,18
J. Didiba,86rpgu4mt1b31fwogkuue6qcp,aj1nbeiatqrs6e47mnhjidn15,NaN,NaN,Defender,Left/Centre,NaN,21,NaN,1,NaN,12,NaN,NaN,9,28,14,45,15,5,1,14,2,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,9
D. Simerský,8v0b25at0g8y3ofd35krcalsl,aj1nbeiatqrs6e47mnhjidn15,1,NaN,Defender,Centre/Right,NaN,51,NaN,3,2,38,4,NaN,14,63,44,90,30,8,4,20,5,8,NaN,3,NaN,NaN,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,12
M. Cedidla,8fofcgnxsc650zuzlm6i2ryp6,aj1nbeiatqrs6e47mnhjidn15,5,2,Defender,Right,NaN,24,1,7,6,13,NaN,1,12,32,15,90,11,4,1,23,4,9,NaN,1,NaN,1,1,6,1,1,2,1,,NaN,1,NaN,,NaN,NaN,,,442,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,17
Y. Dramé,92vg661uaizlwu9f1dnxgp04p,aj1nbeiatqrs6e47mnhjidn15,3,NaN,Midfielder,Left,NaN,11,1,NaN,2,3,1,NaN,8,15,4,45,5,1,3,13,6,8,NaN,NaN,NaN,2,NaN,2,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,10
J. Janetzký,8745dcpgyzxlfyx3z16xbtsk5,aj1nbeiatqrs6e47mnhjidn15,3,1,Midfielder,Left/Centre,NaN,48,NaN,3,NaN,26,NaN,NaN,23,59,27,90,15,11,6,34,8,15,NaN,2,NaN,6,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,13
J. Kolář,5m8kpsvek9zb4778i3d5dylii,aj1nbeiatqrs6e47mnhjidn15,6,4,Midfielder,Centre/Right,NaN,44,NaN,4,NaN,24,2,NaN,20,55,27,90,25,8,3,28,5,8,NaN,2,NaN,1,4,NaN,4,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,13
R. Reiter,2g29x8nod6qihjmgffay19zh1,aj1nbeiatqrs6e47mnhjidn15,6,NaN,Midfielder,Right,NaN,15,1,2,2,5,3,1,11,16,6,45,6,5,3,13,7,7,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,442,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,6
F. Žák,41yato6y1agmuoc7onl9frai1,aj1nbeiatqrs6e47mnhjidn15,4,3,Striker,Left/Centre,NaN,6,NaN,NaN,NaN,5,NaN,NaN,5,10,6,72,2,2,2,8,3,5,NaN,NaN,NaN,2,NaN,NaN,NaN,2,2,1,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,5
A. Fantiš,dyxbn8l5unhthfnssojcic7v9,aj1nbeiatqrs6e47mnhjidn15,6,2,Striker,Centre/Right,NaN,30,NaN,3,2,7,NaN,NaN,23,34,9,90,1,NaN,3,27,12,13,NaN,1,1,3,1,2,1,1,2,1,,NaN,NaN,1,,NaN,NaN,,,442,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,9
L. Bartošák,9jgpq53fiudlh6q210nvhtd5h,aj1nbeiatqrs6e47mnhjidn15,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,NaN
A. Bužek,enqlffnmrpdbqf5i1lrqpois4,aj1nbeiatqrs6e47mnhjidn15,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,NaN
J. Hellebrand,eiw1pt0n26hx3mj66d0wjcgoa,aj1nbeiatqrs6e47mnhjidn15,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,NaN
N. Kovinić,dkgxh0xqov35aoryd10x9c93o,aj1nbeiatqrs6e47mnhjidn15,NaN,NaN,Substitute,NaN,Attacker,4,NaN,1,1,2,NaN,NaN,2,5,2,18,1,NaN,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,3
E. Ndiaye,5bf54g7vm8pfgaqeu4us06yvo,aj1nbeiatqrs6e47mnhjidn15,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,NaN
M. Rakovan,9wqtfsgrurodlpzlbxe4gcudx,aj1nbeiatqrs6e47mnhjidn15,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,NaN
T. Slončík,4wbrkcm2bxeps49cjf747or2s,aj1nbeiatqrs6e47mnhjidn15,4,1,Substitute,NaN,Midfielder,17,1,NaN,NaN,3,NaN,NaN,16,19,3,45,6,7,NaN,18,13,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,6
D. Tkáč,6po5zochya9bx4ofzhuvbcglw,aj1nbeiatqrs6e47mnhjidn15,3,2,Substitute,NaN,Midfielder,16,NaN,NaN,1,2,1,NaN,14,18,2,45,5,2,2,16,6,8,2,NaN,2,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,442,1,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,3
V. Vukadinović,e0qluylq1tfdtib38qt86ges5,aj1nbeiatqrs6e47mnhjidn15,8,NaN,Substitute,NaN,Attacker,16,1,NaN,NaN,4,4,NaN,12,21,5,45,8,1,6,16,12,15,2,NaN,2,NaN,NaN,NaN,NaN,NaN,6,NaN,,2,NaN,1,,NaN,NaN,,,442,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,9
A. Číž,eaz1uut6dja0h11ne572qagwk,aj1nbeiatqrs6e47mnhjidn15,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,NaN
T. Grigar,18ptxfjp49l586zbrzky3y11x,41eivtin75c5fu33x3zfx956b,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,2,NaN,6,2,NaN,10,11,6,90,29,10,14,26,6,10,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,532,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,16
N. Mićević,1kn85sslg1qsmpci40y2oqsfe,41eivtin75c5fu33x3zfx956b,5,3,Defender,Left/Centre,NaN,9,NaN,5,3,9,2,NaN,1,22,11,90,17,6,4,12,NaN,6,NaN,3,NaN,2,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,,,,532,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,14
Š. Chaloupek,driu8wojk2aig2t9yesy71vro,41eivtin75c5fu33x3zfx956b,1,NaN,Defender,Centre,NaN,11,NaN,5,1,10,3,NaN,1,18,13,90,8,1,4,5,NaN,1,NaN,2,NaN,1,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,532,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,8
J. Knapík,4sxt2tujnxgouj54nsiv6qfe2,41eivtin75c5fu33x3zfx956b,1,NaN,Defender,Centre/Right,NaN,15,NaN,5,NaN,11,1,NaN,4,20,13,90,15,5,2,10,1,6,NaN,2,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,532,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,8
J. Urbanec,94vexdorw6c2uo9voui6w4mvp,41eivtin75c5fu33x3zfx956b,4,NaN,Wing Back,Left,NaN,3,1,3,NaN,1,1,NaN,3,6,1,90,NaN,NaN,1,6,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,,532,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,6
M. Radosta,4lx29wbwxbamo5go47tth9gtm,41eivtin75c5fu33x3zfx956b,3,NaN,Wing Back,Right,NaN,9,NaN,6,3,3,1,NaN,6,17,4,90,7,5,3,15,3,6,NaN,NaN,NaN,2,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,532,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,16
L. Mareček,a0hxy44jzxrwm8k8h2idnm51,41eivtin75c5fu33x3zfx956b,3,NaN,Midfielder,Left/Centre,NaN,14,NaN,2,4,4,1,NaN,11,18,4,90,10,2,2,19,1,4,NaN,NaN,1,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,,532,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,9
D. Trubač,cf3ufh2lfaers984e4bv0lk2d,41eivtin75c5fu33x3zfx956b,5,1,Midfielder,Centre,NaN,14,2,NaN,2,6,1,NaN,10,23,8,81,12,2,6,18,7,12,2,NaN,2,5,1,NaN,1,NaN,2,1,NaN,NaN,NaN,,NaN,NaN,,,,532,1,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,15
R. Jukl,ebesv6zunr16i8pzefecsgd4a,41eivtin75c5fu33x3zfx956b,4,NaN,Midfielder,Centre/Right,NaN,15,NaN,2,NaN,6,3,NaN,9,20,8,90,7,3,6,12,5,7,1,NaN,1,2,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,,532,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,6
D. Fila,7dwzeq0xhhw0j6hfx3vgahmhg,41eivtin75c5fu33x3zfx956b,10,4,Striker,Left/Centre,NaN,4,3,5,NaN,2,2,1,2,12,4,71,5,NaN,3,9,1,4,NaN,2,NaN,1,NaN,1,NaN,2,5,2,NaN,NaN,NaN,,NaN,NaN,,,,532,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,20
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,9,4,Striker,Centre/Right,NaN,7,2,6,1,1,1,2,6,10,2,89,5,3,3,8,3,5,NaN,1,NaN,1,NaN,NaN,NaN,2,1,1,NaN,1,NaN,,NaN,NaN,,,,532,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,6
M. Bílek,dgugih9fue6fnth85f8nhecph,41eivtin75c5fu33x3zfx956b,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,532,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,NaN
S. Dramé,5nj2knre7rml556abf96cxp0p,41eivtin75c5fu33x3zfx956b,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,532,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,NaN
F. Havelka,5f52bjypd0c6hs5iw8py3pxih,41eivtin75c5fu33x3zfx956b,1,1,Substitute,NaN,Midfielder,3,NaN,1,NaN,NaN,NaN,NaN,3,4,NaN,9,NaN,NaN,1,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,,532,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,3
J. Hora,dqcqf7dcru3xy3vmky70t0u8k,41eivtin75c5fu33x3zfx956b,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,532,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,NaN
N. Krsmanović,bbiub8w0a20moc93d2s1au1re,41eivtin75c5fu33x3zfx956b,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,532,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,NaN
J. Křišťan,74frf4bgorg0qti5xzni7927e,41eivtin75c5fu33x3zfx956b,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,532,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,NaN
F. Mucha,5ohkn5u3lllqmlx4nsuirw0l,41eivtin75c5fu33x3zfx956b,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,532,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,NaN
Mohamed Yasser,5sjrfen47dwujaebmv4fkdgr8,41eivtin75c5fu33x3zfx956b,2,2,Substitute,NaN,Attacker,3,NaN,4,NaN,NaN,1,NaN,3,4,NaN,19,NaN,1,1,4,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,532,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,1
T. Vachoušek,7mrry8ob9798f759i6qgx9c0k,41eivtin75c5fu33x3zfx956b,1,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,532,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,NaN
J. Staněk,4l09nrr75hpk80bq7himhav2t,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,22,2,NaN,2,20,24,90,16,2,3,5,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,4231,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,5
J. Sýkora,e7tk4yl59cjwhsf67bdcmqf2t,c6fx1460nlkawjgh67sp7a1hd,2,NaN,Defender,Left,NaN,15,1,3,9,15,1,NaN,6,20,16,74,6,4,1,13,3,6,NaN,NaN,3,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,,,,4231,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,11
V. Jemelka,cv0lj7jfh4jslcj7az4d5h5ux,c6fx1460nlkawjgh67sp7a1hd,3,1,Defender,Left/Centre,NaN,76,NaN,8,4,51,7,NaN,27,93,54,90,43,18,8,43,8,20,NaN,5,NaN,1,4,NaN,4,NaN,2,2,1,NaN,NaN,,1,NaN,,,,4231,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,20
L. Hejda,n8q95rv9owcq5d84ejy2laz9,c6fx1460nlkawjgh67sp7a1hd,4,1,Defender,Centre/Right,NaN,25,NaN,2,1,25,NaN,NaN,1,29,25,36,4,3,NaN,5,NaN,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,4231,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,4
R. Řezník,f2mbhgxqul21wuzmhkz4xbs9h,c6fx1460nlkawjgh67sp7a1hd,3,NaN,Defender,Right,NaN,58,NaN,NaN,1,42,3,NaN,20,67,45,90,30,12,6,26,10,14,NaN,NaN,NaN,3,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,,4231,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,10
L. Kalvach,6xnat41ep14zu3qz6utt32z11,c6fx1460nlkawjgh67sp7a1hd,2,2,Defensive Midfielder,Left/Centre,NaN,26,NaN,7,13,11,3,NaN,20,40,16,90,20,7,7,40,3,10,NaN,3,1,3,1,5,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,,4231,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,25
R. Květ,adgdnh26ntaid4lweet3z0mi1,c6fx1460nlkawjgh67sp7a1hd,3,NaN,Defensive Midfielder,Centre/Right,NaN,22,1,7,1,18,3,1,6,27,19,57,7,1,6,10,1,2,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,4231,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,6
J. Kopic,a04qi42wyt8iyogd5ybcclqdx,c6fx1460nlkawjgh67sp7a1hd,2,1,Attacking Midfielder,Left,NaN,5,1,1,2,2,NaN,1,5,7,2,57,2,2,NaN,7,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,,4231,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,3
A. Vlkanova,67sn4t5twr0ludex2p8nowr11,c6fx1460nlkawjgh67sp7a1hd,2,NaN,Attacking Midfielder,Centre,NaN,4,NaN,1,NaN,1,NaN,NaN,3,8,2,57,4,1,1,6,2,3,NaN,NaN,NaN,1,1,NaN,1,1,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,,4231,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,8
E. Jirka,8fgscsdgytvhw5y6mlthxtrdh,c6fx1460nlkawjgh67sp7a1hd,3,NaN,Attacking Midfielder,Right,NaN,26,1,5,2,14,2,1,13,32,15,90,9,6,4,20,6,10,NaN,NaN,NaN,2,NaN,3,NaN,NaN,2,NaN,NaN,NaN,1,,NaN,NaN,,,,4231,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,12
R. Durosinmi,9v54aj9t3bby2nfzcwtr15o2c,c6fx1460nlkawjgh67sp7a1hd,9,3,Striker,Centre,NaN,19,3,9,1,6,1,3,13,26,8,90,3,2,4,18,5,8,1,5,1,3,NaN,NaN,NaN,NaN,4,2,NaN,NaN,NaN,,NaN,1,,,,4231,NaN,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,14
