id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName,secondNationality,secondNationalityId
3rdx0lehyw5wnfh3anefcjnkk,Adam,Kadlec,Adam,Kadlec,A. Kadlec,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2003-07-06,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,14.0,active,yes,NaN,NaN,NaN
4b9bxb3uczx84zgihljmacqtx,David,Puškáč,David,Puskác,D. Puškáč,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1993-05-14,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,189.0,NaN,NaN,24.0,active,yes,NaN,NaN,NaN
4fh5dd2xqhgce3gzx3cgakv6d,Ondřej,Petrák,Ondrej,Petrák,O. Petrák,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1992-03-11,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,79.0,right,31.0,active,yes,NaN,NaN,NaN
4x2pruxr0xnbly53li362s8np,Erich,Brabec,Erich,Brabec,E. Brabec,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1977-02-24,Cesky Krumlov,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,84.0,right,NaN,active,yes,NaN,NaN,NaN
4x37o66rhhiekoikaogr96ne1,Lukáš,Soukup,Lukás,Soukup,L. Soukup,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1995-01-06,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,193.0,88.0,NaN,21.0,active,yes,NaN,NaN,NaN
5gztqklqsxdb958o7uioojdud,Martin,Dostál,Martin,Dostál,M. Dostál,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1989-09-23,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,177.0,73.0,right,16.0,active,yes,NaN,NaN,NaN
5mtibw2rru73iih54xg5jtre,Michal,Vrána,Michal,Vrána,M. Vrána,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-06-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,177.0,68.0,NaN,NaN,active,no,NaN,NaN,NaN
5ox853udgbhtmp40d1cgbx1ih,Vojtěch,Smrž,NaN,NaN,V. Smrž,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1997-01-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,75.0,NaN,42.0,active,yes,NaN,NaN,NaN
5u9sxfcws8lcjp02ws6wflw45,Michal,Reichl,Michal,Reichl,M. Reichl,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1992-09-14,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,189.0,83.0,NaN,99.0,active,yes,NaN,NaN,NaN
61vqg8nghobdb5fhr6kbmnyll,Jan,Matoušek,Jan,Matousek,J. Matoušek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-05-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,176.0,NaN,right,10.0,active,yes,NaN,NaN,NaN
7tckgj72097ijb773s0n3phxw,Radek,Lehovec,Radek,Lehovec,R. Lehovec,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2001-12-05,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,77.0,active,yes,NaN,NaN,NaN
7x1byyfgzq7nqd3qhm6pmfoph,Josef,Jindřišek,Josef,Jindrisek,J. Jindřišek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1981-02-14,Plavy,Czechia,5md5tpwr2nmqao528prx43jr7,178.0,80.0,right,4.0,active,yes,NaN,NaN,NaN
8972qh4ybyfiq7n5dwy9zgudx,Martin,Jedlička,Martin,Jedlicka,M. Jedlička,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1998-01-24,Pribram,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,NaN,NaN,36.0,active,no,NaN,NaN,NaN
8qo2ay0eobs7lyol641ljiv2t,Daniel,Köstl,Daniel,Köstl,D. Köstl,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-05-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,188.0,81.0,NaN,23.0,active,yes,NaN,NaN,NaN
8th1h67uitbd8iicy3su0du96,Denis,Vala,Denis,Vala,D. Vala,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-10-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,18.0,active,yes,NaN,NaN,NaN
9jh6n6ztbudt5aluf0ibzls6h,Erik,Prekop,Erik,Prekop,E. Prekop,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1997-10-08,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,185.0,77.0,NaN,33.0,active,yes,NaN,NaN,NaN
9kjzskap2gy1pexzeeun8kq1h,Lukáš,Hůlka,Lukás,Hulka,L. Hůlka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1995-03-31,Mladá Boleslav,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,70.0,NaN,28.0,active,yes,NaN,NaN,NaN
9lgmu38j7uji6ia8jhqy5l785,Jan,Vondra,Jan,Vondra,J. Vondra,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1995-09-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,22.0,active,yes,NaN,NaN,NaN
b6z1sjmhr3ji05bya3xivdyc4,Darek,Farkaš,NaN,NaN,D. Farkaš,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-01-19,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,66.0,active,yes,NaN,NaN,NaN
babj40orc5toqwgircd8vmyac,Matěj,Kadlec,NaN,NaN,M. Kadlec,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2002-04-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,3.0,active,yes,NaN,NaN,NaN
bo8dbi6fmrx9nle376qpcy02d,Jan,Shejbal,Jan,Shejbal,J. Shejbal,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1994-04-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,78.0,NaN,2.0,active,yes,NaN,NaN,NaN
c5u4ottqlqgp7ymkot01rpbdh,Tomáš,Necid,Tomás,Necid,T. Necid,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1989-08-13,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,191.0,84.0,right,37.0,active,yes,NaN,NaN,NaN
c8ymcfou0m320vf45g6lrl6tx,Adam,Jánoš,Adam,János,A. Jánoš,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1992-07-20,Uherské Hradiště,Czechia,5md5tpwr2nmqao528prx43jr7,172.0,69.0,NaN,8.0,active,yes,NaN,NaN,NaN
cafkkaxe4b5ou0woqk1ul8zx1,Jan,Kovařík,Jan,Kovarik,J. Kovařík,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1988-06-19,Most,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,76.0,left,12.0,active,yes,NaN,NaN,NaN
cgd3nuem5k84aq4r8cla68zpx,Roman,Valeš,Roman,Vales,R. Valeš,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1990-03-06,Rožďalovice,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,84.0,NaN,1.0,active,yes,NaN,NaN,NaN
d1ygauq573y5qe8dqv25es3x1,Martin,Hála,Martin,Hála,M. Hála,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1992-03-24,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,177.0,70.0,NaN,17.0,active,yes,NaN,NaN,NaN
dmq733y857qtzc7tqwcudkpud,Robert,Hrubý,Robert,Hruby,R. Hrubý,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1994-04-27,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,78.0,right,88.0,active,yes,NaN,NaN,NaN
ehudp7smpo9d8sjboqpc1r4kp,Ladislav,Mužík,Ladislav,Muzík,L. Mužík,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1998-07-25,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,9.0,active,yes,NaN,NaN,NaN
ejoci42pug77q1jpcr27vpc5x,Antonín,Křapka,Antonín,Krapka,A. Křapka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1994-01-22,Mladá Boleslav,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,NaN,NaN,34.0,active,yes,NaN,NaN,NaN
elpc7t9fht0m7sqnllnxi3utx,Milan,Ristovski,Milan,Ristovski,M. Ristovski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Attacker,player,1998-04-08,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,188.0,77.0,right,NaN,active,yes,NaN,NaN,NaN
19qtx4n4tmo0pbkzezmieiezu,Robert,Mišković,Robert,Miskovic,R. Mišković,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1999-10-20,Ingolstadt,Germany,36min0qztu8eydwvpv8t1is0m,189.0,84.0,NaN,18.0,active,yes,NaN,NaN,NaN
2pmyiqgl3t8y1dd42khlg4dex,Daniel,Tetour,NaN,NaN,D. Tetour,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1994-07-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,181.0,71.0,NaN,6.0,active,no,NaN,NaN,NaN
31cd32e2yteigp8uax3xbij8p,David,Buchta,NaN,NaN,D. Buchta,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-06-27,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,NaN,right,9.0,active,yes,NaN,NaN,NaN
330k0yqjq1ubnkfpfshp2h6qy,Jakub,Markovič,Jakub,Markovic,J. Markovič,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2001-07-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,188.0,78.0,NaN,35.0,active,yes,NaN,NaN,NaN
40fv4116wara4uzasuvwswcbu,Eldar,Šehić,Eldar,Sehic,E. Šehić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,player,2000-04-28,Sarajevo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,183.0,NaN,NaN,11.0,active,yes,NaN,NaN,NaN
4fsu74aeogf53l2g1tx89vuok,Matěj,Šín,NaN,NaN,M. Šín,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-06-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,10.0,active,yes,NaN,NaN,NaN
4ji8vi7wc4ezhzj1n1k7qmt0q,Filip,Kaloč,Filip,Kaloc,F. Kaloč,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-02-27,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,NaN,right,22.0,active,no,NaN,NaN,NaN
5b2tbq19vxam77qz7y29utxt6,Matúš,Rusnák,Matús,Rusnák,M. Rusnák,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1999-12-19,Levice,Slovakia,7dybe8679n9bgyrcxi383pq3y,180.0,NaN,NaN,66.0,active,yes,NaN,NaN,NaN
5ienp2aps4qph520jh9j1tw45,Pavel,Hapal,Pavel,Hapal,P. Hapal,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1969-07-27,Kroměříž,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6bdn7qrzqxuurt39t5j6mooo9,Jiří,Letáček,Jirí,Letácek,J. Letáček,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1999-01-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,30.0,active,yes,NaN,NaN,NaN
6ft0p23uh329gr0xc2cdni1ud,Gigli,Nsungani Ndefe,Gigli,Nsungani Ndefe,Gigli Ndefe,Angola,3k53bkrjx5zsxchc6e3mcd834,Defender,player,1994-03-02,Wieërt,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,67.0,both,77.0,active,yes,Gigli Ndefe,Netherlands,6hzi5pltnz67q4la8yli9qfv6
6mlztsk5pqy7kiagn593y6jh0,Quadri,Adebayo Adediran,NaN,NaN,Q. Adediran,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2000-10-10,Lagos,Nigeria,63pvdwrsiq5b07mzi8igqei9p,175.0,NaN,left,8.0,active,yes,NaN,NaN,NaN
7c7jps9tdw6x553inhium3glx,Jiří,Fleišman,Jiri,Fleisman,J. Fleišman,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1984-10-02,Most,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,77.0,NaN,25.0,active,no,NaN,NaN,NaN
7d652ns7jnbtq16jpq06qml1w,Daniel,Smékal,Daniel,Smékal,D. Smékal,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2001-12-08,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
7vue0m74vssc1tgd293onokr8,Patrik,Měkota,NaN,NaN,P. Měkota,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-03-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,34.0,active,yes,NaN,NaN,NaN
81hujd1afpa0e2doeuqv0w0es,Dominik,Holaň,NaN,NaN,D. Holaň,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-07-01,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,6.0,active,yes,NaN,NaN,NaN
88m1d6wwdft7cxtbg0fn77w15,Matej,Madleňák,Matej,Madlenák,M. Madleňák,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1999-02-07,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,185.0,75.0,NaN,37.0,active,no,NaN,NaN,NaN
8d66eij88wfg6nal7s9xe5vjd,Ladislav,Almási,Ladislav,Almási,L. Almási,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1999-03-06,Bratislava,Slovakia,7dybe8679n9bgyrcxi383pq3y,195.0,84.0,right,99.0,active,no,NaN,NaN,NaN
8qs49eo6g1c47tjabbns2elg4,Tomáš,Rigo,Tomás,Rigo,T. Rigo,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2002-07-03,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,12.0,active,yes,NaN,Czechia,5md5tpwr2nmqao528prx43jr7
8sbuwkh69iyiy3rtepgvlmu0a,Karel,Pojezný,Karel,Pojezny,K. Pojezný,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2001-09-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,7.0,active,yes,NaN,NaN,NaN
94jrke415kozp4ycyq1u5ysbt,Filip,Blažek,Filip,Blazek,F. Blažek,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1998-03-11,Skalica,Slovakia,7dybe8679n9bgyrcxi383pq3y,189.0,84.0,right,26.0,active,yes,NaN,NaN,NaN
95c14fx5uubst4hixt2rdtk9h,Eneo,Bitri,Eneo,Bitri,E. Bitri,Albania,17zsm8shejejls2on1ffil3op,Defender,player,1996-08-26,Berat,Albania,17zsm8shejejls2on1ffil3op,192.0,86.0,right,33.0,active,no,NaN,NaN,NaN
9axooo0ui1aklvchpt326fuhg,Martin,Hrubý,NaN,NaN,M. Hrubý,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2004-03-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,192.0,NaN,right,1.0,active,no,NaN,NaN,NaN
9ifw7n37ar70xxtjc7w0pwwd1,Ladislav,Takács,Ladislav,Takács,L. Takács,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1996-07-15,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,193.0,84.0,NaN,29.0,active,yes,NaN,NaN,NaN
b1ap0otjnsb8ovezto8ah8k4p,Ewerton,Paixão da Silva,Ewerton,Paixão da Silva,Ewerton,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1996-12-28,São Bernardo do Campo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,left,32.0,active,yes,Ewerton,NaN,NaN
b8jbqdekui6r6ftp6gqcxknpw,Mikuláš,Kubný,NaN,NaN,M. Kubný,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2004-09-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,41.0,active,yes,NaN,NaN,NaN
bes2338p41qjcga6bs5q4zitw,Samuel,Grygar,Samuel,Grygar,S. Grygar,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-08-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,13.0,active,yes,NaN,NaN,NaN
bumtq0hqoqhpix62l3m6fy489,Patrick,Kpozo,Patrick,Kpozo,P. Kpozo,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1997-07-15,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,181.0,81.0,left,15.0,active,yes,NaN,NaN,NaN
bz11yq0ctv4bu5dlw4sh89ox6,David Adeniyi,Fadairo,NaN,NaN,D. Fadairo,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2000-11-07,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,70.0,active,yes,NaN,NaN,NaN
cu414j6tqk82k4yc7rzd4rysp,Filip,Kubala,Filip,Kubala,F. Kubala,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1999-09-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,78.0,NaN,28.0,active,yes,NaN,NaN,NaN
dh934ddg4sxkbekgyph8or74l,Jiří,Klíma,Jiri,Klima,J. Klíma,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1997-01-05,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,191.0,86.0,NaN,21.0,active,yes,Jiri Klima,NaN,NaN
e2tr6610dr5kvfl5ohu7sdzp,Michal,Frydrych,Michal,Frydrych,M. Frydrych,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1990-02-27,Hustopeče nad Bečvou,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,83.0,right,17.0,active,yes,NaN,NaN,NaN
ea0xgdodlgctaxvwy5zd8gpgp,Jiří,Boula,NaN,NaN,J. Boula,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-04-08,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,67.0,NaN,5.0,active,yes,NaN,NaN,NaN
ep3p76spn5ck4sayatvdxx0k4,Radim,Šudák,NaN,NaN,R. Šudák,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-03-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,167.0,NaN,right,14.0,active,yes,NaN,NaN,NaN
eq790ntit6131xw3ag2x0siui,Abdullahi,Tanko,NaN,NaN,A. Tanko,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1998-05-12,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,right,20.0,active,yes,NaN,NaN,NaN
qu18vd74g7279me6z0lcxmnd,David,Lischka,David,Lischka,D. Lischka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1997-08-15,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,188.0,82.0,left,19.0,active,yes,NaN,NaN,NaN
rdrmf211h8yos26qft4y7yt,Jan,Juroška,Jan,Juroska,J. Juroška,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1993-03-02,Valašské Meziříčí,Czechia,5md5tpwr2nmqao528prx43jr7,179.0,70.0,NaN,24.0,active,yes,NaN,NaN,NaN
rtvvbgk8lwdugh7ywoke7oq,Muhammed,Sanneh,Muhammed,Sanneh,M. Sanneh,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Defender,player,2000-02-19,Serekunda,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,180.0,75.0,right,NaN,active,yes,NaN,NaN,NaN
tgxeafc0xwsjyy181b18k2c5,Tomás,Galásek,Tomas,Galasek,T. Galásek,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1973-01-15,Frydek-Mistek,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,77.0,NaN,NaN,active,yes,NaN,NaN,NaN
1z1w7fyrcqxu9gkrvkns1gj6c,Jan,Mahr,NaN,NaN,J. Mahr,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-06-27,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
2gfrz7llszxg2i8ij1jqm8dlh,Václav,Pilař,Václav,Pilar,V. Pilař,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1988-10-13,Chlumec nad Cidlinou,Czechia,5md5tpwr2nmqao528prx43jr7,171.0,71.0,both,6.0,active,yes,NaN,NaN,NaN
2jgu8sem4m1ftu8hq0o4vtst0,Daniel,Kaštánek,Daniel,Kastánek,D. Kaštánek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-03-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3bh2udfj5run303fagtx1s8vd,Daniel,Horák,Daniel,Horák,D. Horák,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-05-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,26.0,active,yes,NaN,NaN,NaN
3bigp3qyx0krlzzi6uonhmoh6,Stanislav,Hejkal,Stanislav,Hejkal,S. Hejkal,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1970-01-03,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3j8xwqfdkhecuepoh6s6sh4gl,Pavol,Bajza,Pavol,Bajza,P. Bajza,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1991-09-04,Žilina,Slovakia,7dybe8679n9bgyrcxi383pq3y,195.0,89.0,right,20.0,active,no,NaN,NaN,NaN
3od2va5fa9pj4q6n1sp45vs2d,David,Horejš,NaN,NaN,D. Horejš,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1977-05-19,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,76.0,NaN,NaN,active,yes,NaN,NaN,NaN
3w87195oobfd8lm5fecd2cq1h,Milan,Knobloch,Milan,Knobloch,M. Knobloch,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1992-08-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,191.0,92.0,NaN,34.0,active,yes,NaN,NaN,NaN
56rghk02z5qvuwesnawoswfhm,Jakub,Klíma,Jakub,Klíma,J. Klíma,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-08-28,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,NaN,NaN,14.0,active,yes,NaN,NaN,NaN
5nb31ongtpuay1rn17e7e9coa,Petr,Pudhorocký,Petr,Pudhorocky,P. Pudhorocký,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-06-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,10.0,active,yes,NaN,NaN,NaN
5ox853udgbhtmp40d1cgbx1ih,Vojtěch,Smrž,NaN,NaN,V. Smrž,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1997-01-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,75.0,NaN,2.0,active,no,NaN,NaN,NaN
5rf0vynlv8g7c456sdzkprzdh,Michal,Leibl,NaN,NaN,M. Leibl,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1992-06-07,Osek,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,79.0,NaN,18.0,active,yes,NaN,NaN,NaN
5rlyn13uzbrn3wevjkj8agzc9,Jakub,Kučera,NaN,NaN,J. Kučera,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1997-01-28,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,78.0,NaN,28.0,active,yes,NaN,NaN,NaN
5zlm5c7bgdms0370tbxewxeqx,Ondřej,Šašinka,Ondrej,Sasinka,O. Šašinka,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1998-03-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,81.0,left,27.0,active,yes,NaN,NaN,NaN
6229wtsxw2me7rw60tb1rhbrp,Jakub,Rada,Jakub,Rada,J. Rada,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1987-05-05,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,84.0,NaN,23.0,active,yes,NaN,NaN,NaN
6qlo3uoijwqc0ef5k23w83r9x,Ladislav,Krejčí,Ladislav,Krejcí,L. Krejčí,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1992-07-05,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,67.0,left,7.0,active,yes,NaN,NaN,NaN
76nqspzculap4o1dvvhdwn2ll,David,Heidenreich,David,Heidenreich,D. Heidenreich,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-06-24,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,191.0,72.0,right,8.0,active,yes,NaN,NaN,NaN
77r4hf2uohwyjw93tfx6sk9gp,František,Čech,NaN,NaN,F. Čech,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-06-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,179.0,69.0,NaN,25.0,active,yes,NaN,NaN,NaN
7ye5o826mur1l5ch22zjmpe6s,Daniel,Hais,NaN,NaN,D. Hais,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2003-06-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,16.0,active,yes,NaN,NaN,NaN
95rkkq4diyy8i3ms1c1wgxx5g,Vojtěch,Baloun,NaN,NaN,V. Baloun,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2002-10-25,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,32.0,active,yes,NaN,NaN,NaN
99763os7b0tblnpzclm4bklqs,Martin,Hlaváč,NaN,NaN,M. Hlaváč,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2002-08-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,24.0,active,yes,NaN,NaN,NaN
9ctd54hlsaxfi1tsha385di7e,Daniel,Vašulín,NaN,NaN,D. Vašulín,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1998-06-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,15.0,active,yes,NaN,NaN,NaN
