id,firstName,lastName,shortFirstName,shortLastName,gender,knownName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId
1tfsketff72i4c7q7cyzgzcic,Jens,Rinke,Jens,Rinke,Male,NaN,J. Rinke,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1990-04-16,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,34.0,active,yes,NaN,NaN
1tll5gliowvhecv1plsrgemms,villads,klindt sørensen,NaN,NaN,Male,NaN,V. klindt sørensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,yes,NaN,NaN
3361cs2j60yxzy9mir80byqc5,Andreas,Oggesen,Andreas,Oggesen,Male,NaN,A. Oggesen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1994-03-18,Viborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,173.0,59.0,right,22.0,active,yes,NaN,NaN
33sxiwcjeqcop3ukuok86ujmd,Marc,Dal Hende,Marc,Dal Hende,Male,NaN,M. Dal Hende,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1990-11-06,Dragør,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,75.0,left,5.0,active,yes,NaN,NaN
3ejggtt1du1cui3wc1f8oqx62,Lirim,Qamili,Lirim,Qamili,Male,NaN,L. Qamili,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Attacker,player,1998-06-04,Glostrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,74.0,left,15.0,active,yes,Albania,17zsm8shejejls2on1ffil3op
3etzivrhk2hlvursxh5ng6784,Noah Quang Phi,Nguyen,Noah,Nguyen,Male,NaN,N. Nguyen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2008-01-11,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,35.0,active,yes,Vietnam,747si8rr6manolqh31d1vz17q
3ihg8kmpq3ipbllmt9438r504,Sebastian,Escobar Jensen,Sebastian,Jensen,Male,NaN,S. Escobar,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2005-10-05,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,NaN,left,NaN,active,yes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y
4lac0f1ev5usxpka7gaev3hii,Marcus,Kristensen,Marcus,Kristensen,Male,NaN,M. Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2003-01-14,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,15.0,active,no,NaN,NaN
4qyfoq5fjiochtj89w426lm21,Søren,Skals Andreasen,Søren,Andreasen,Male,NaN,S. Andreasen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1996-03-13,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,14.0,active,no,NaN,NaN
5j9d1plbsd5ic01r3ggziutwp,Rasmus,Hjorth Vinderslev,Rasmus,Vinderslev,Male,NaN,R. Vinderslev,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-08-12,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,75.0,right,6.0,active,yes,NaN,NaN
5jdkdvxssuc8gvzwwrq5bs76y,Tobias,Sommer Sørensen,Tobias,Sommer,Male,NaN,T. Sommer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-11-27,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,26.0,active,yes,NaN,NaN
5q4p56lg1vjsqo824aql0e1d6,Dalton James,Wilkins,Dalton,Wilkins,Male,NaN,D. Wilkins,New Zealand,wcq2y28a27syx5do1k2i2nj8,Defender,player,1999-04-15,NaN,New Zealand,wcq2y28a27syx5do1k2i2nj8,181.0,61.0,NaN,13.0,active,yes,NaN,NaN
5rgwuoboh1keb2gf21wcw5dqt,Jeppe,Friborg Simonsen,Jeppe,Simonsen,Male,NaN,J. Simonsen,Haiti,5mp58o38d0mr5qt8g4o6l7efg,Defender,player,1995-11-21,Kolding,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,76.0,right,21.0,active,yes,NaN,NaN
5x8064b3yr7txk0czddfjtffu,Sefer,Emini,Sefer,Emini,Male,NaN,S. Emini,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Midfielder,player,2000-07-15,NaN,North Macedonia,1lesyxylc5eza0a4z87t9azcc,NaN,NaN,NaN,7.0,active,yes,NaN,NaN
637840asun7f3wo16c5zkhi50,Sidi Mohamed Cherif,Haidara,Mohamed,Haidara,Male,NaN,M. Haidara,Guinea,4i9sg55wigitrfx7290f59ceo,Midfielder,player,2006-01-21,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,NaN,NaN,NaN,31.0,active,yes,Mauritania,fddgtcs6irg28x9oqietkb6x
6gh4z3yubnpypzoakjom1rj3e,José Jesus,Gallegos,José,Gallegos,Male,NaN,J. Gallegos,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2001-09-22,San Antonio,USA,7hr2f89v44y65dyu9k92vprwn,176.0,70.0,right,17.0,active,yes,NaN,NaN
6j0ivhjylcydxazb81pheftp0,Simon,Maass,Simon,Maass,Male,NaN,S. Maass,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-12-04,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,176.0,NaN,right,NaN,active,yes,NaN,NaN
6je6y9uk6km1tkzatpw8v9p1w,Anders,Bergholt Pedersen,Anders,Pedersen,Male,NaN,A. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-09-12,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,yes,NaN,NaN
6rd849oap6uh93wdwjk8590q1,Maxime Henry Armand,Soulas,Maxime,Soulas,Male,NaN,M. Soulas,France,7gww28djs405rfga69smki84o,Defender,player,1999-05-19,Montpellier,France,7gww28djs405rfga69smki84o,191.0,74.0,NaN,12.0,active,yes,NaN,NaN
7foqorbwhgqjghtxa2nax6kgk,Alexander,Lyng,Alexander,Lyng,Male,NaN,A. Lyng,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-11-26,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,71.0,NaN,11.0,active,yes,NaN,NaN
7sbdudf1vycn8hinw0giakpyi,Chidiebube Gideon,Duru,Ebube,Duru,Male,NaN,E. Duru,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,1999-07-31,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,23.0,active,yes,NaN,NaN
828b7y3phhpb62srvtrjhtgk4,Ivan Cabrel,Djantou Tchaboutang,Ivan,Djantou,Male,NaN,I. Djantou,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2002-03-14,Douala,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,NaN,9.0,active,yes,NaN,NaN
8viazilbghyogmhd7w3lg2six,Sebastian,Koch,Sebastian,Koch,Male,NaN,S. Koch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1996-10-11,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,NaN,right,27.0,active,no,NaN,NaN
94560hgwsjkx8qgz48f7gzitw,Olti,Hyseni,Olti,Hyseni,Male,NaN,O. Hyseni,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2007-07-17,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,24.0,active,yes,NaN,NaN
9rbmj0j542662taz98gtv6bfu,Mikkel,Hyllegaard,Mikkel,Hyllegaard,Male,NaN,M. Hyllegaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1999-04-03,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,173.0,NaN,NaN,29.0,active,yes,NaN,NaN
9yxhg70gpwi3e9s84c8qwg0yx,Jonas,Dakir,Jonas,Dakir,Male,NaN,J. Dakir,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1997-04-18,Aarhus,Denmark,5adf60vwiw2f2mibyq1k4ex7i,191.0,76.0,NaN,28.0,active,no,NaN,NaN
a6ham5hnwv62w3tynikyal68l,Nicolai,Flø Jepsen,Nicolai,Flø,Male,NaN,N. Flø,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1995-09-25,Silkeborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,91.0,right,1.0,active,yes,NaN,NaN
a8opuarwq9byw73nhfgvo9nca,Kristall Máni,Ingason,Kristall,Ingason,Male,NaN,K. Ingason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,2002-01-18,NaN,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,178.0,NaN,right,10.0,active,yes,NaN,NaN
adg5dfvzxjrzlz1n2jsfeyx3o,Mads,Agger,Mads,Agger,Male,NaN,M. Agger,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1999-12-21,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,NaN,NaN,25.0,active,yes,NaN,NaN
bb2cldqy0vvcyrrcvj6j0d71l,Atli,Barkarson,Atli,Barkarson,Male,NaN,A. Barkarson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,2001-03-19,NaN,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,175.0,NaN,left,21.0,active,no,NaN,NaN
bdxcd38y99nrbv72uh2v4fhg4,Mikkel,Riis Ladefoged,Mikkel,Ladefoged,Male,NaN,M. Ladefoged,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-06-09,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,201.0,NaN,NaN,19.0,active,no,NaN,NaN
bh06w40pwo6dy3cjrw3r2i0ru,Ivan,Nikolov,Ivan,Nikolov,Male,NaN,I. Nikolov,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Midfielder,player,2002-02-17,NaN,North Macedonia,1lesyxylc5eza0a4z87t9azcc,180.0,NaN,right,18.0,active,yes,NaN,NaN
c7gwbtdqptxjtu3tn3xctvit,Jakob,Busk Jensen,Jakob,Busk,Male,NaN,J. Busk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1993-09-12,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,88.0,right,16.0,active,yes,NaN,NaN
czpstoiy12awqpasz573ckp91,Daníel Leó,Grétarsson Schmidt,Daníel,Grétarsson,Male,NaN,D. Grétarsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,1995-10-02,Keflavik,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,185.0,76.0,left,4.0,active,yes,NaN,NaN
d4emkl168o7w0fy7shqdp6t5g,Albert,Rrahmani,Albert,Rrahmani,Male,NaN,A. Rrahmani,Kosovo,86u6edbqifdjsn49mbp2anw7p,Midfielder,player,2007-03-11,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,174.0,NaN,both,NaN,active,yes,Denmark,5adf60vwiw2f2mibyq1k4ex7i
d88feog3dgv09oxbzn15xqesq,Tobias,Klysner Breuner,Tobias,Klysner,Male,NaN,T. Klysner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2001-07-03,Randers,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,74.0,right,20.0,active,yes,NaN,NaN
dglnk6pm8tm5cvb9dgqlz6kus,Simon,Sylvest Wæver,Simon,Wæver,Male,NaN,S. Wæver,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1996-01-21,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,3.0,active,yes,NaN,NaN
kqzhnojt6vy71c0d62qhyu50,Hamza Yiğit,Akman,Hamza,Akman,Male,NaN,H. Akman,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,2004-09-27,İstanbul,Türkiye,6kd6webenogylfgwt2aa9l6vx,170.0,NaN,NaN,NaN,active,yes,NaN,NaN
m9wipuvmznt3r8yie8en7i1g,Gustav,Drest Wagner,Gustav,Wagner,Male,NaN,G. Wagner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-05-10,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,30.0,active,yes,NaN,NaN
1hbucfyn2l3bxcw5r4zcb1dlg,Christian William,Gammelgaard Grøndal,Christian,Gammelgaard,Male,NaN,C. Gammelgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-03-10,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,NaN,left,37.0,active,yes,NaN,NaN
1k9g7x8jwhzcpx8bc5ji7og0k,Tobias,Haahr Jakobsen,Tobias,Jakobsen,Male,NaN,T. Jakobsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2003-07-03,Vejle,Denmark,5adf60vwiw2f2mibyq1k4ex7i,191.0,NaN,both,24.0,active,yes,NaN,NaN
1xjhud4hyekcg08nue1iosmsq,Thomas,Gundelund Nielsen,Thomas,Gundelund,Male,NaN,T. Gundelund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-11-06,Skive,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,68.0,right,2.0,active,yes,NaN,NaN
1ykl08k2c2kwxukw0gvslf6qd,Stefan,Ivov Velkov,Stefan,Velkov,Male,NaN,S. Velkov,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Defender,player,1996-12-12,Sofia,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,192.0,85.0,right,13.0,active,yes,NaN,NaN
1yqlkot5sh85ot3eemo67djv9,Yeni Atito,N'Gbakoto,Yeni,N'Gbakoto,Male,NaN,Y. N'Gbakoto,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,1992-01-23,Croix,France,7gww28djs405rfga69smki84o,173.0,69.0,right,7.0,active,yes,France,7gww28djs405rfga69smki84o
22760086vtvx2xulry32q21hw,Emmanuel Kwaku,Yeboah,Emmanuel,Yeboah,Male,NaN,E. Yeboah,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2003-02-25,Sunyani,Ghana,2q2sw72utw5gu9t5y4knckwba,188.0,60.0,right,33.0,active,yes,NaN,NaN
22zuxw8lez5w4vjd8spzzysyc,Tobias,Lauritsen,Tobias,Lauritsen,Male,NaN,T. Lauritsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-06-18,Randers,Denmark,5adf60vwiw2f2mibyq1k4ex7i,176.0,67.0,right,8.0,active,yes,NaN,NaN
2anc9ug5nr25khmtcc4id2pxx,Hamza,Barry,Hamza,Barry,Male,NaN,H. Barry,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Midfielder,player,1994-10-15,Banjul,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,175.0,73.0,both,5.0,active,yes,NaN,NaN
2rgil8e1uix2orli95p1si0ut,Ebenezer,Ofori,Ebenezer,Ofori,Male,NaN,E. Ofori,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,1995-07-01,Kumasi,Ghana,2q2sw72utw5gu9t5y4knckwba,172.0,70.0,left,15.0,active,yes,NaN,NaN
32ohywx3gs0u6bqm4z59wxmmt,Miiko Martín,Albornoz Inola,Miiko,Albornoz,Male,NaN,M. Albornoz,Chile,32tb8d7824xg4i0ybxzssczu0,Defender,player,1990-11-30,Stockholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,80.0,left,3.0,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb
370yp6cm7ik1x2evaf3m6tgd0,Andreas Mayn,Tomaselli,Andreas,Tomaselli,Male,NaN,A. Tomaselli,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-10-13,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,76.0,right,16.0,active,yes,England,1fk5l4hkqk12i7zske6mcqju6
3ylgelxr6ssp42hidfnchqp2i,Kristian,Kirkegaard,Kristian,Kirkegaard,Male,NaN,K. Kirkegaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-10-02,Skibet,Denmark,5adf60vwiw2f2mibyq1k4ex7i,174.0,70.0,right,10.0,active,yes,NaN,NaN
43ymveheg90gcp74hx59b7ris,Gustav,Nørregaard Knudsen,Gustav,Knudsen,Male,NaN,G. Knudsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2006-07-10,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,79.0,right,99.0,active,yes,NaN,NaN
53y263xxfdf1itytiqhg3v6c5,Igor,Vekić,Igor,Vekic,Male,NaN,I. Vekić,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Goalkeeper,player,1998-05-06,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,192.0,88.0,right,1.0,active,yes,NaN,NaN
6c2isptqoy4cq5c8rlr9s1roq,Marius,Elvius Kolind-Jørgensen,Marius,Elvius,Male,NaN,M. Elvius,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2002-06-01,Taarnby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,73.0,right,59.0,active,yes,NaN,NaN
6lap0wrnichfxxqm5kgtoflec,Lasse,Flø Borregaard,Lasse,Flö,Male,NaN,L. Flø,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-10-15,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,187.0,74.0,right,23.0,active,yes,NaN,NaN
6uvp2evoo07gv5rc5ht2l012i,Masaki,Murata,Masaki,Murata,Male,NaN,M. Murata,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,1999-08-29,NaN,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,NaN,71.0,active,yes,NaN,NaN
6xjbcik3a56d0vqy4vrq5eokp,David,Čolina,David,Colina,Male,NaN,D. Čolina,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,2000-07-19,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,174.0,68.0,left,38.0,active,yes,NaN,NaN
6y714zg3yx5z2q7b796mgmgpg,Oliver,Amby,Oliver,Amby,Male,NaN,O. Amby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-12-09,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,171.0,65.0,right,30.0,active,yes,NaN,NaN
6ylzm57bvpufg3cenadtv7qhh,Damian,van Bruggen,Damian,van Bruggen,Male,NaN,D. van Bruggen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1996-03-18,Utrecht,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,79.0,right,14.0,active,yes,NaN,NaN
7hukebiijqntuvetwzralzuju,Oliver,Provstgaard Nielsen,Oliver,Provstgaard,Male,NaN,O. Provstgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-06-04,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,194.0,70.0,left,4.0,active,yes,NaN,NaN
7rtrg77m3xozgfhu3p2ihfey2,Musa,Juwara,Musa,Juwara,Male,NaN,M. Juwara,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Attacker,player,2001-12-26,Tujereng,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,170.0,60.0,left,11.0,active,yes,NaN,NaN
7uia9zlz3axnuc6usdn9u4kfe,Lundrim,Hetemi,Lundrim,Hetemi,Male,NaN,L. Hetemi,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,2000-02-18,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,170.0,67.0,NaN,34.0,active,yes,Denmark,5adf60vwiw2f2mibyq1k4ex7i
8ep1rjgtaign2empdaz12d2ol,Damir,Grlić,Damir,Grlic,Male,NaN,D. Grlić,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,assistant coach,1982-01-09,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN,active,no,NaN,NaN
94hei5v2f93ga4b0iwxxisbu1,Dimitrios,Emmanouilidis,Dimitrios,Emmanouilidis,Male,NaN,D. Emmanouilidis,Greece,6lpgd60z890no2v46zdecrcss,Attacker,player,2000-10-24,Lefktra,Greece,6lpgd60z890no2v46zdecrcss,175.0,71.0,right,17.0,active,yes,NaN,NaN
9s85lkd1qi525r4horgbtostl,Luka,Hujber,Luka,Hujber,Male,NaN,L. Hujber,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1999-06-16,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,25.0,active,yes,NaN,NaN
9yiz575rldkwu7icgqwk1qmdx,Anders,Kvindebjerg Jacobsen,Anders,Jacobsen,Male,NaN,A. Jacobsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1989-10-27,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,77.0,right,18.0,active,yes,NaN,NaN
ajk0mbprro09pccglih9y740k,Anders,Sønderskov,Anders,Sønderskov,Male,NaN,A. Sønderskov,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-04-11,Aarhus,Denmark,5adf60vwiw2f2mibyq1k4ex7i,187.0,NaN,right,22.0,active,yes,NaN,NaN
axbf0ym3lm5cvn3jgh1d5rskq,Ivan,Prelec,Ivan,Prelec,Male,NaN,I. Prelec,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,coach,1987-07-24,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN,active,no,NaN,NaN
b6fr4n8833taghtqlm76dcjx1,Mihai Răzvan,Teja,Mihai,Teja,Male,NaN,M. Teja,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,coach,1978-09-22,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,yes,NaN,NaN
babnrlnt04mal0268p9dxas8a,German,Onugkha,German,Onugkha,Male,NaN,G. Onugkha,Russia,7kfg68kh6n16fs4ap3xjiudr,Attacker,player,1996-07-06,Moskva,Russia,7kfg68kh6n16fs4ap3xjiudr,193.0,94.0,right,9.0,active,no,Nigeria,63pvdwrsiq5b07mzi8igqei9p
chsirsawrhuh787kofklnjmqd,Richard Olav,Jensen,Richard,Jensen,Male,NaN,R. Jensen,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1996-03-17,Porvoo,Finland,2u07e54v5dprsugdvddpq5ync,185.0,78.0,right,29.0,active,yes,NaN,NaN
ct7z1lwc3kc5oblzcewgipzl6,Andreas,Pedersen Bredahl,Andreas,Bredahl,Male,NaN,A. Bredahl,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-03-13,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,52.0,active,no,NaN,NaN
ejeagwkwh1ijuwgfpiya8cel1,Denis,Kolinger,Denis,Kolinger,Male,NaN,D. Kolinger,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1994-01-14,NaN,Germany,36min0qztu8eydwvpv8t1is0m,199.0,92.0,right,20.0,active,no,Germany,36min0qztu8eydwvpv8t1is0m
195o7hchielt14ic49r3k06sq,Sérgio,Pereira Andrade,Sérgio,Pereira Andrade,Male,Serginho,Serginho,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Attacker,player,2001-01-29,Lisboa,Portugal,1nbm5i9a0403zzvltn17lxinc,183.0,73.0,right,7.0,active,yes,Portugal,1nbm5i9a0403zzvltn17lxinc
2chzathpj8o0eoxedlxkklc5x,Jakob Bendix Uhd,Poulsen,Jakob,Poulsen,Male,NaN,J. Poulsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1983-07-07,Varde,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,74.0,right,NaN,active,yes,NaN,NaN
2n8fvjqe4es6a04l4ki18uvbo,Carl,Carøe Nygaard,Carl,Nygaard,Male,NaN,C. Nygaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-05-24,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,yes,NaN,NaN
3bvc29bootgmo9tsapvygvnu2,Magnus Hee,Westergaard,Magnus,Westergaard,Male,NaN,M. Westergaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1998-05-27,Frederiksberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,187.0,75.0,right,28.0,active,yes,NaN,NaN
4n3t1p3zn5yzjv4w0clo3xvjd,Daniel Francis,Anyembe,Daniel,Anyembe,Male,NaN,D. Anyembe,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,Defender,player,1998-07-22,Esbjerg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,77.0,right,24.0,active,yes,Denmark,5adf60vwiw2f2mibyq1k4ex7i
5f3wfx327z9hef9k9l37c90wl,Jeppe,Nørregaard Grønning,Jeppe,Grønning,Male,NaN,J. Grønning,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1991-05-24,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,67.0,right,13.0,active,yes,NaN,NaN
5m27f84vvraap8bmfujt1qiok,Anosike Victor,Ementa,Anosike,Ementa,Male,NaN,A. Ementa,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2002-05-03,Annisse,Denmark,5adf60vwiw2f2mibyq1k4ex7i,202.0,85.0,right,14.0,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p
6d8194j12jdzgqk5uwcemecr8,Charly,Ngos Nouck Horneman,Charly,Nouck,Male,NaN,C. Nouck,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-03-21,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,NaN,right,17.0,active,yes,Cameroon,4eb9feio6u267dd1jcwaf38mt
6ja2xnbktah4mog04g3kmjgmh,Žan,Zaletel,Zan,Zaletel,Male,NaN,Ž. Zaletel,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,1999-09-16,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,185.0,80.0,right,5.0,active,yes,NaN,NaN
73lwz4he5erpp25zi8crjvztg,Isak,Steiner Jensen,Isak,Jensen,Male,NaN,I. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-12-23,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,91.0,right,15.0,active,yes,NaN,NaN
7pvqxw247ggqzopj6s7d3mn84,Viktor,Hjorth,Viktor,Hjorth,Male,NaN,V. Hjorth,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-02-24,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,179.0,70.0,right,NaN,active,no,NaN,NaN
