player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
D. Wass,etz3rjq7chhaomst5u28nnff9,9qsmopgutr7ut5g6workk8w4i,1,NaN,Substitute,NaN,Midfielder,12,NaN,1,7,6,3,NaN,12,15,7,27,5,4,3,15,6,8,1,NaN,3,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,1,1,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
E. Yeboah,22760086vtvx2xulry32q21hw,9qsmopgutr7ut5g6workk8w4i,1,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,7,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
J. Hansen,1h31bvtbae4q0edlp0u672hn9,5rz9enoyknpg8ji78za5b82p0,1,1,Goalkeeper,Centre,NaN,33,NaN,NaN,1,43,4,NaN,1,34,44,90,18,4,15,9,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
E. Kahl,cgkvw4q8ddcjl0po181upzwx6,5rz9enoyknpg8ji78za5b82p0,1,NaN,Defender,Left/Centre,NaN,70,NaN,1,3,48,2,NaN,25,77,52,78,23,7,4,30,5,7,1,NaN,2,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,2,1,Defender,Centre,NaN,87,2,5,NaN,59,3,1,28,90,60,90,21,5,4,30,7,9,NaN,4,NaN,1,1,NaN,1,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
H. Dalsgaard,e9lrzsiy94y46h62rnawi3sgl,5rz9enoyknpg8ji78za5b82p0,2,2,Defender,Centre/Right,NaN,58,NaN,8,7,46,1,NaN,14,71,51,90,26,9,1,24,6,13,NaN,2,NaN,NaN,3,2,3,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,4,2,Midfielder,Left,NaN,18,1,3,1,9,3,NaN,10,23,11,61,2,1,7,15,4,5,NaN,NaN,NaN,4,NaN,2,NaN,1,4,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
M. Emil Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,2,NaN,Midfielder,Left/Centre,NaN,24,2,7,NaN,12,5,1,14,30,14,89,6,2,8,18,5,9,1,1,1,2,NaN,1,NaN,2,5,1,NaN,1,1,1,NaN,2,2,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
N. Poulsen,8og8nxbkcb63van4llvpkbe8l,5rz9enoyknpg8ji78za5b82p0,2,NaN,Midfielder,Centre,NaN,27,1,4,2,20,1,1,9,32,21,78,10,4,4,14,4,6,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,3,1,Midfielder,Centre/Right,NaN,25,1,6,3,12,1,NaN,16,27,12,90,4,4,3,20,7,9,NaN,1,1,1,1,2,1,1,3,1,NaN,1,NaN,1,NaN,1,1,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,2,NaN,Midfielder,Right,NaN,18,NaN,4,9,8,2,NaN,13,23,10,61,10,6,4,21,9,12,2,2,3,1,NaN,5,NaN,NaN,1,1,NaN,1,3,1,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
P. Mortensen,3sadup8mjwu4dc96wz6lmixn9,5rz9enoyknpg8ji78za5b82p0,5,4,Striker,Left/Centre,NaN,5,NaN,4,NaN,1,NaN,NaN,4,6,1,90,1,NaN,NaN,5,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,1,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,5rz9enoyknpg8ji78za5b82p0,7,5,Striker,Centre/Right,NaN,11,2,2,4,3,3,1,8,15,4,90,7,2,4,12,5,7,NaN,NaN,NaN,1,1,1,1,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
J. Andersen,3gemcjqban843su9c9y5l2sk4,5rz9enoyknpg8ji78za5b82p0,2,NaN,Substitute,NaN,Defender,5,NaN,2,NaN,2,NaN,NaN,3,7,2,29,4,2,NaN,5,3,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
T. Bach,5lssweodhkyifhj333v6f6r6c,5rz9enoyknpg8ji78za5b82p0,3,3,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,12,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,5rz9enoyknpg8ji78za5b82p0,2,1,Substitute,NaN,Midfielder,6,NaN,2,2,4,NaN,NaN,2,10,4,29,5,3,NaN,8,2,6,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
L. Callø,9delpquqv81o7ftrgefb0wpp0,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
R. Gyamfi,efubck8twu1elbhlomltnjjtg,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
J. Jensen-Abbew,3l3v5wj4c7vtqqwu05b526590,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Defender,5,NaN,1,NaN,5,NaN,NaN,NaN,7,5,12,4,1,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
P. Bjur,6m4anciafmzc24s44xszymbc9,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
L. Wahlstedt,5f4qlbohzja204gxm9tkiekq2,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
N. Flø,a6ham5hnwv62w3tynikyal68l,aljua8crr0vkwit0j3m59jw9j,1,1,Goalkeeper,Centre,NaN,6,NaN,1,NaN,8,NaN,NaN,NaN,8,9,39,5,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,3,NaN,Defender,Left,NaN,29,1,3,8,17,2,1,14,43,20,90,19,7,2,31,5,13,NaN,2,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
T. Sommer,5jdkdvxssuc8gvzwwrq5bs76y,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Defender,Left/Centre,NaN,54,1,2,NaN,46,1,1,16,68,51,90,35,11,3,25,8,12,1,1,1,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
M. Soulas,6rd849oap6uh93wdwjk8590q1,aljua8crr0vkwit0j3m59jw9j,6,3,Defender,Centre/Right,NaN,48,NaN,5,1,40,1,NaN,11,56,43,90,26,3,3,16,3,4,NaN,5,NaN,2,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
A. Oggesen,3361cs2j60yxzy9mir80byqc5,aljua8crr0vkwit0j3m59jw9j,2,NaN,Defender,Right,NaN,32,1,1,3,21,2,1,12,44,28,90,12,3,5,20,4,7,1,NaN,1,3,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
L. Björklund,1902oagnhlo7x9xpumxvg1t78,aljua8crr0vkwit0j3m59jw9j,7,1,Midfielder,Left,NaN,14,3,1,3,6,1,1,8,18,6,77,6,3,4,12,6,9,NaN,NaN,NaN,2,1,NaN,1,1,2,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
R. Vinderslev,5j9d1plbsd5ic01r3ggziutwp,aljua8crr0vkwit0j3m59jw9j,4,1,Midfielder,Left/Centre,NaN,49,NaN,4,2,32,NaN,NaN,18,60,34,90,25,11,9,28,8,13,NaN,2,NaN,9,2,1,2,1,2,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,7,1,Midfielder,Centre/Right,NaN,40,NaN,1,6,19,5,NaN,22,54,23,90,19,9,6,33,12,21,NaN,1,NaN,1,4,1,4,1,1,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,aljua8crr0vkwit0j3m59jw9j,6,NaN,Midfielder,Right,NaN,11,5,2,2,5,1,2,6,21,7,62,8,5,4,14,3,9,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,1,NaN,Striker,Left/Centre,NaN,12,1,1,1,5,NaN,NaN,9,15,6,39,4,1,2,12,5,5,NaN,1,NaN,1,NaN,NaN,NaN,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
I. Djantou,828b7y3phhpb62srvtrjhtgk4,aljua8crr0vkwit0j3m59jw9j,8,4,Striker,Centre/Right,NaN,6,1,6,NaN,2,NaN,NaN,4,10,2,62,1,NaN,2,8,3,5,2,3,2,1,NaN,NaN,NaN,NaN,5,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,aljua8crr0vkwit0j3m59jw9j,3,1,Substitute,NaN,Attacker,4,NaN,1,NaN,2,1,NaN,2,4,2,51,NaN,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
J. Busk,c7gwbtdqptxjtu3tn3xctvit,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Goalkeeper,13,NaN,1,NaN,15,3,NaN,2,16,16,51,11,NaN,8,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
M. Dal Hende,33sxiwcjeqcop3ukuok86ujmd,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,3,NaN,Substitute,NaN,Midfielder,6,1,NaN,1,3,NaN,NaN,3,7,3,13,NaN,NaN,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
M. Haidara,637840asun7f3wo16c5zkhi50,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
A. Lyng,7foqorbwhgqjghtxa2nax6kgk,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,aljua8crr0vkwit0j3m59jw9j,3,1,Substitute,NaN,Attacker,5,NaN,1,1,1,NaN,NaN,4,7,2,28,2,2,1,6,4,5,1,1,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
S. Andreasen,4qyfoq5fjiochtj89w426lm21,aljua8crr0vkwit0j3m59jw9j,3,1,Substitute,NaN,Attacker,5,2,3,1,1,NaN,2,5,8,1,28,2,NaN,1,8,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
N. Trott,ckhhpn9ppgvlrtubf7li3se09,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,1,23,1,NaN,1,31,27,90,22,8,10,13,1,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
B. Meling,2ubad2kxha6n1c8c8sr2ogmad,b3r6d8ydtmtjckam6pku9y400,1,NaN,Defender,Left,NaN,34,1,3,2,18,2,NaN,18,39,20,90,16,4,3,24,9,11,NaN,NaN,NaN,1,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
M. Garan'anga,ajjw1ikceu3g39sy6dsf9kdg4,b3r6d8ydtmtjckam6pku9y400,4,2,Defender,Left/Centre,NaN,53,1,5,1,38,2,NaN,16,62,41,90,23,3,2,22,1,3,NaN,3,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
D. Vavro,w0wt7gjkdddn63a4258j8frp,b3r6d8ydtmtjckam6pku9y400,3,1,Defender,Centre/Right,NaN,61,NaN,3,1,43,4,NaN,20,78,47,90,26,14,7,34,8,16,NaN,3,NaN,3,3,1,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
G. Gocholeishvili,9ic9msq3tj4gx8wqa6wfwk50q,b3r6d8ydtmtjckam6pku9y400,3,2,Defender,Right,NaN,32,1,3,5,26,3,1,8,40,28,77,10,5,8,16,5,9,1,NaN,1,5,3,3,3,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
V. Froholdt,c9u2w9ikckbrra8vln2ucbf9w,b3r6d8ydtmtjckam6pku9y400,2,NaN,Midfielder,Left/Centre,NaN,36,1,8,3,18,6,1,19,45,23,90,14,6,7,23,11,14,2,1,2,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
R. Falk,rq6npjy37kolscu8lrj4r2dx,b3r6d8ydtmtjckam6pku9y400,1,NaN,Midfielder,Centre,NaN,47,NaN,7,1,30,1,NaN,19,51,30,65,11,11,7,24,9,13,1,NaN,2,6,2,1,2,NaN,NaN,NaN,1,NaN,NaN,2,1,2,2,1,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,3,1,Midfielder,Centre/Right,NaN,26,1,8,1,12,3,1,16,32,13,90,9,3,7,21,6,8,1,2,1,3,1,NaN,1,1,2,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,2,1,Striker,Left/Centre,NaN,18,2,6,6,5,1,2,13,33,6,89,14,6,3,28,11,24,1,1,1,2,1,NaN,1,8,12,6,1,NaN,NaN,1,1,1,1,NaN,NaN,433,1,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,6,5,Striker,Centre,NaN,12,1,4,NaN,7,NaN,1,6,15,7,89,1,1,2,9,2,4,NaN,2,NaN,1,NaN,NaN,NaN,5,7,5,NaN,1,NaN,NaN,NaN,4,4,2,2,433,1,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,3,2,Striker,Centre/Right,NaN,12,NaN,3,3,5,NaN,NaN,9,13,5,65,2,2,1,10,4,5,3,1,5,1,2,1,2,NaN,2,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
E. Achouri,ssluj1c3ft94nkfs58dc8cq2,b3r6d8ydtmtjckam6pku9y400,2,1,Substitute,NaN,Midfielder,9,1,2,1,1,NaN,1,9,10,1,25,1,1,1,10,5,6,2,1,2,NaN,NaN,NaN,NaN,1,2,NaN,NaN,1,NaN,1,NaN,1,1,1,1,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
A. Chiakha,823p7p1amx8lp445bo6bi01lg,b3r6d8ydtmtjckam6pku9y400,1,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
W. Clem,ftw3io63hk5vuoa3lyfgowes,b3r6d8ydtmtjckam6pku9y400,2,NaN,Substitute,NaN,Midfielder,8,NaN,3,NaN,4,1,NaN,4,11,5,25,5,1,2,6,2,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
O. Højer,8jyfsal0lbf0ia92axymn2l1w,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,1,NaN,1,1,NaN,1,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
T. Jørgensen,vrzye4jqrafujmjw3wakjpxw,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,1,1,NaN,NaN,NaN,3,3,NaN,13,2,1,2,4,1,1,2,NaN,2,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11
