player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
P. Gregor,c36ffo382u9flu5foebt4di39,anga7587r1zv4ey71ge9zxol3,2,1,Substitute,NaN,Defender,22,NaN,NaN,2,18,3,NaN,4,27,18,38,8,4,4,9,NaN,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,8
P. Pentz,4ilnnpfgjfz35lni9ppzd93v9,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,1,NaN,22,3,NaN,2,24,24,90,14,3,9,6,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,6
J. Rasmussen,bnar4f48vnx4oaz2lzch48es5,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Defender,Left/Centre,NaN,55,NaN,5,NaN,32,2,NaN,28,59,35,90,25,4,3,30,5,6,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,5
R. Lauritsen,bmkq3hz1z7lsji7wgr3j8978p,9qsmopgutr7ut5g6workk8w4i,3,1,Defender,Centre,NaN,45,NaN,5,NaN,38,2,NaN,11,53,42,90,19,3,2,15,1,4,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,8
J. Vanlerberghe,56sjqxlsf5iitgww0hogez8ph,9qsmopgutr7ut5g6workk8w4i,1,NaN,Defender,Centre/Right,NaN,13,NaN,2,NaN,9,1,NaN,4,15,11,40,9,NaN,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,2
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,6,1,Midfielder,Left,NaN,32,3,7,2,12,4,NaN,23,36,14,90,8,6,5,25,14,16,1,1,1,1,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,,,3421,1,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,10
N. Nartey,2xp7fbcl6a4nua9jpm7b4k1sk,9qsmopgutr7ut5g6workk8w4i,4,1,Midfielder,Left/Centre,NaN,40,1,6,NaN,16,2,1,24,41,16,77,3,2,2,25,12,12,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,4
D. Wass,etz3rjq7chhaomst5u28nnff9,9qsmopgutr7ut5g6workk8w4i,3,NaN,Midfielder,Centre/Right,NaN,57,2,2,9,23,3,1,39,67,25,78,22,13,8,50,24,29,3,1,5,4,2,1,2,NaN,NaN,NaN,,1,NaN,1,,3,3,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,15
S. Sebulonsen,hsobzlp177f9755mpsi7szmy,9qsmopgutr7ut5g6workk8w4i,1,NaN,Midfielder,Right,NaN,19,5,9,NaN,7,2,5,13,26,9,90,7,NaN,3,19,6,9,NaN,1,NaN,NaN,NaN,2,NaN,NaN,2,NaN,,1,1,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,12
Y. Suzuki,53nd6a4o02ebb0w2s12prijje,9qsmopgutr7ut5g6workk8w4i,1,NaN,Attacking Midfielder,Left/Centre,NaN,25,NaN,5,1,7,NaN,NaN,18,25,7,90,5,3,2,18,12,12,NaN,1,NaN,2,NaN,NaN,NaN,2,3,2,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,4
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,3,1,Attacking Midfielder,Centre/Right,NaN,22,NaN,2,2,10,1,NaN,12,25,13,77,4,1,2,12,6,6,1,NaN,1,NaN,1,NaN,1,2,2,1,,1,NaN,NaN,,1,1,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,6
M. Kvistgaarden,7z1pv1wezn5rydamnknklv2ay,9qsmopgutr7ut5g6workk8w4i,1,NaN,Striker,Centre,NaN,2,1,2,NaN,NaN,NaN,1,2,3,1,23,NaN,NaN,NaN,2,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,1,NaN,,,3421,1,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,4
F. Alves,506kxojakimt5s0v2c4q6b33e,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Defender,28,NaN,5,NaN,18,3,NaN,10,38,21,50,20,5,3,17,2,5,NaN,3,NaN,NaN,1,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,12
M. Greve,8domjmewnw5h6b19vef8w0afp,9qsmopgutr7ut5g6workk8w4i,1,NaN,Substitute,NaN,Midfielder,7,NaN,NaN,NaN,6,NaN,NaN,2,10,8,13,2,NaN,2,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,3
C. Cappis,7ctsofo6904i5ysgpfh2sdv1m,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,NaN
T. Mikkelsen,3hi7nroqhsvj8elv8nd9a8ted,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,NaN
O. Omoijuanfo,53tbs0tyag4c741oqro5t7b2t,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,NaN
J. Radošević,94didhw8o1blxonn4amoahcr9,9qsmopgutr7ut5g6workk8w4i,1,NaN,Substitute,NaN,Midfielder,8,NaN,1,1,5,3,NaN,4,11,8,12,3,2,3,4,2,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,1,1,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,3
O. Schwartau,17e766t2zpr5pmshhww0iu4us,9qsmopgutr7ut5g6workk8w4i,6,3,Substitute,NaN,Attacker,27,3,11,NaN,15,NaN,2,12,32,18,67,4,1,3,14,5,6,NaN,4,NaN,2,NaN,NaN,NaN,1,1,1,,1,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,8
K. Tshiembe,cft1n7qn5juaedelpvqwo2f3d,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,NaN
E. Yeboah,22760086vtvx2xulry32q21hw,9qsmopgutr7ut5g6workk8w4i,2,NaN,Substitute,NaN,Attacker,NaN,2,1,NaN,NaN,1,NaN,NaN,2,1,13,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,7
I. Vekić,53y263xxfdf1itytiqhg3v6c5,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,1,NaN,24,4,NaN,2,29,28,90,19,2,19,8,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,10
O. Provstgaard,7hukebiijqntuvetwzralzuju,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Defender,Left/Centre,NaN,55,NaN,1,1,43,1,NaN,17,67,49,90,33,9,5,23,9,12,1,1,1,4,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,12
D. van Bruggen,6ylzm57bvpufg3cenadtv7qhh,c165yjiny1qnmfdvefxvflnkc,2,1,Defender,Centre,NaN,41,NaN,6,1,30,2,NaN,15,48,32,90,14,6,3,20,6,8,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,7
S. Velkov,1ykl08k2c2kwxukw0gvslf6qd,c165yjiny1qnmfdvefxvflnkc,2,1,Defender,Centre/Right,NaN,24,NaN,6,NaN,19,NaN,NaN,7,33,22,86,15,4,2,13,1,5,NaN,1,NaN,2,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,12
D. Čolina,6xjbcik3a56d0vqy4vrq5eokp,c165yjiny1qnmfdvefxvflnkc,6,1,Midfielder,Left,NaN,16,3,1,6,8,2,NaN,10,20,11,86,13,2,3,14,5,5,NaN,NaN,1,NaN,2,4,2,NaN,2,1,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,12
H. Barry,2anc9ug5nr25khmtcc4id2pxx,c165yjiny1qnmfdvefxvflnkc,8,1,Midfielder,Left/Centre,NaN,31,NaN,3,5,14,1,NaN,19,35,14,90,9,12,2,26,14,18,1,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,9
L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,c165yjiny1qnmfdvefxvflnkc,4,NaN,Midfielder,Centre/Right,NaN,20,NaN,1,1,9,1,NaN,11,25,11,70,6,4,3,14,6,9,1,NaN,1,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,7
M. Elvius,6c2isptqoy4cq5c8rlr9s1roq,c165yjiny1qnmfdvefxvflnkc,4,NaN,Midfielder,Right,NaN,11,1,6,1,6,1,NaN,5,17,7,70,6,5,2,11,2,5,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,8
D. Emmanouilidis,94hei5v2f93ga4b0iwxxisbu1,c165yjiny1qnmfdvefxvflnkc,4,2,Striker,Left/Centre,NaN,9,2,2,6,2,NaN,1,7,12,3,70,5,2,1,13,4,6,2,NaN,2,1,NaN,4,NaN,2,4,2,1,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,9
G. Onugkha,babnrlnt04mal0268p9dxas8a,c165yjiny1qnmfdvefxvflnkc,4,1,Striker,Centre,NaN,5,NaN,3,NaN,3,NaN,NaN,3,10,3,90,3,1,NaN,8,3,5,NaN,3,NaN,NaN,NaN,NaN,NaN,1,5,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,8
M. Juwara,7rtrg77m3xozgfhu3p2ihfey2,c165yjiny1qnmfdvefxvflnkc,6,2,Striker,Centre/Right,NaN,18,2,3,5,6,1,1,14,24,10,90,7,5,7,19,10,12,2,NaN,2,5,1,5,1,3,3,2,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,13
M. Albornoz,32ohywx3gs0u6bqm4z59wxmmt,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,NaN
C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Attacker,8,NaN,NaN,5,2,NaN,NaN,6,9,2,20,4,NaN,NaN,10,5,6,NaN,NaN,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,5
T. Jakobsen,1k9g7x8jwhzcpx8bc5ji7og0k,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,NaN
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,c165yjiny1qnmfdvefxvflnkc,1,1,Substitute,NaN,Midfielder,7,NaN,1,1,1,NaN,NaN,6,9,1,20,1,1,NaN,9,4,6,1,NaN,1,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,3
D. Kolinger,ejeagwkwh1ijuwgfpiya8cel1,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,NaN
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,c165yjiny1qnmfdvefxvflnkc,1,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,NaN
T. Lauritsen,22zuxw8lez5w4vjd8spzzysyc,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,NaN
M. Murata,6uvp2evoo07gv5rc5ht2l012i,c165yjiny1qnmfdvefxvflnkc,1,1,Substitute,NaN,Midfielder,10,NaN,1,1,5,2,NaN,5,14,6,20,6,2,3,8,5,7,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,4
Y. N'Gbakoto,1yqlkot5sh85ot3eemo67djv9,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,NaN
A. Hansen,49wkw0wkn4ta18b6657vjvglx,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Goalkeeper,Centre,NaN,38,NaN,NaN,1,45,1,NaN,NaN,42,47,90,19,1,9,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,5
D. Svensson,c9e54hwefvwos94ri459uylbe,77tfx9me4aaqhzv78bmgsy9bg,2,1,Defender,Left,NaN,52,1,3,4,30,NaN,1,28,54,30,90,7,2,2,32,15,17,NaN,1,1,2,1,3,1,2,4,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,4
L. Hey,ddsv1cx4vopu1xis5xwkx2qz8,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Defender,Left/Centre,NaN,87,NaN,4,3,64,2,NaN,25,99,68,90,30,4,2,33,2,5,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,13
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,3,2,Defender,Centre/Right,NaN,61,1,3,3,53,NaN,1,15,73,59,90,30,9,NaN,21,5,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,12
P. Ankersen,7cpkykvmy8ujrahzdz7ksk2c5,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Defender,Right,NaN,40,1,6,7,24,NaN,1,17,48,24,90,11,9,2,27,11,17,1,3,1,2,1,2,1,2,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,12
M. Dorgeles,4cubrfqgrc5ivbd6fdj3k3zf8,77tfx9me4aaqhzv78bmgsy9bg,4,NaN,Midfielder,Left/Centre,NaN,77,4,5,4,34,2,2,47,80,36,66,18,7,4,48,18,19,3,NaN,4,2,2,2,2,2,2,2,NaN,NaN,2,1,,1,1,1,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,6
J. Tverskov,etfoa7t308eq1xdmo9m2gfcgl,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Midfielder,Centre,NaN,93,NaN,7,3,52,4,NaN,45,105,55,90,35,15,13,55,20,27,2,1,2,7,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,,1,1,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,13
Z. Sertdemir,6rd6a2f1k124dzp1p904yq3h0,77tfx9me4aaqhzv78bmgsy9bg,2,NaN,Midfielder,Centre/Right,NaN,28,2,2,NaN,17,1,NaN,12,31,19,66,5,1,5,13,6,7,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,5
O. Antman,3nto7ft0b2a47lqd7ethkkrxm,77tfx9me4aaqhzv78bmgsy9bg,3,NaN,Striker,Left/Centre,NaN,32,1,NaN,3,13,3,NaN,19,40,13,88,12,2,4,28,12,17,4,NaN,4,1,NaN,1,NaN,3,5,2,NaN,NaN,NaN,NaN,,3,3,1,1,433,1,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,14
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,5,1,Striker,Centre,NaN,12,3,4,NaN,8,2,1,5,16,8,73,2,1,3,9,4,7,NaN,2,NaN,1,2,1,2,4,2,1,NaN,NaN,1,NaN,,2,1,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,8
M. Ingvartsen,4rgz5z372h6sbwhpxl69cb6c5,77tfx9me4aaqhzv78bmgsy9bg,9,2,Striker,Centre/Right,NaN,21,4,6,2,8,NaN,NaN,13,28,9,90,8,6,1,19,9,14,4,3,4,NaN,NaN,NaN,NaN,1,4,2,NaN,1,NaN,1,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,13
A. Gülstorff,a2cehkxue1tit6hyc6qykmlii,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,NaN
M. Hansen,76k8ic97o66kaq2e52bmp27ai,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Substitute,NaN,Attacker,3,1,NaN,NaN,1,NaN,NaN,3,3,1,2,NaN,NaN,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,1
L. Høgsberg,2rvx2wlfj2rxzcgye6wiw0v84,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,NaN
M. Iloski,e07zv7ag985v8lq9sebfi27l5,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,NaN
E. Marxen,179f3j88wnmze82aicikkez9,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,NaN
J. Janssen,2r8s61bmydlumhg62wd0y6fis,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,NaN
