player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
P. Pentz,4ilnnpfgjfz35lni9ppzd93v9,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Goalkeeper,Centre,NaN,31,NaN,1,NaN,32,3,NaN,2,34,33,90,16,2,5,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
J. Rasmussen,bnar4f48vnx4oaz2lzch48es5,9qsmopgutr7ut5g6workk8w4i,2,NaN,Defender,Left/Centre,NaN,103,NaN,4,5,33,5,NaN,72,110,35,90,44,17,7,80,41,46,2,1,2,1,NaN,3,NaN,1,2,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
F. Alves,506kxojakimt5s0v2c4q6b33e,9qsmopgutr7ut5g6workk8w4i,2,1,Defender,Centre,NaN,85,NaN,3,1,36,3,NaN,50,94,39,90,25,13,5,56,20,22,1,3,1,2,2,NaN,2,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
S. Klaiber,6anvl82jyio52wo87cbxdp4np,9qsmopgutr7ut5g6workk8w4i,4,NaN,Defender,Centre/Right,NaN,92,1,5,9,27,4,1,70,106,28,90,36,22,7,84,32,43,1,NaN,1,3,3,2,3,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,9,NaN,Midfielder,Left,NaN,41,8,6,5,4,1,4,37,49,4,90,9,3,3,52,25,30,2,NaN,2,1,NaN,7,NaN,1,11,2,,1,NaN,NaN,,1,1,NaN,NaN,352,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
N. Nartey,2xp7fbcl6a4nua9jpm7b4k1sk,9qsmopgutr7ut5g6workk8w4i,3,NaN,Midfielder,Left/Centre,NaN,47,1,6,2,8,1,1,40,50,9,82,5,5,2,42,20,21,1,NaN,1,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,3,3,NaN,NaN,352,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
D. Wass,etz3rjq7chhaomst5u28nnff9,9qsmopgutr7ut5g6workk8w4i,3,2,Midfielder,Centre,NaN,67,NaN,2,7,25,2,NaN,43,80,29,90,17,6,5,55,20,25,NaN,NaN,NaN,2,NaN,2,NaN,1,2,NaN,,1,NaN,NaN,,1,1,NaN,NaN,352,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
J. Radošević,94didhw8o1blxonn4amoahcr9,9qsmopgutr7ut5g6workk8w4i,5,1,Midfielder,Centre/Right,NaN,15,NaN,3,NaN,2,NaN,NaN,13,21,3,45,4,2,3,18,9,14,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
S. Sebulonsen,hsobzlp177f9755mpsi7szmy,9qsmopgutr7ut5g6workk8w4i,5,1,Midfielder,Right,NaN,15,6,9,7,2,NaN,3,15,20,2,71,5,NaN,2,26,10,14,2,1,3,1,1,8,1,1,6,2,,1,2,1,,NaN,NaN,NaN,NaN,352,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
M. Kvistgaarden,7z1pv1wezn5rydamnknklv2ay,9qsmopgutr7ut5g6workk8w4i,5,4,Striker,Left/Centre,NaN,4,NaN,4,1,3,NaN,NaN,5,6,3,90,2,1,NaN,7,1,3,NaN,3,NaN,NaN,NaN,1,NaN,4,6,3,,NaN,1,NaN,,NaN,NaN,NaN,NaN,352,1,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
Y. Suzuki,53nd6a4o02ebb0w2s12prijje,9qsmopgutr7ut5g6workk8w4i,1,NaN,Striker,Centre/Right,NaN,20,3,2,9,1,NaN,2,24,23,1,82,4,NaN,2,30,8,11,3,NaN,5,1,NaN,2,NaN,4,2,1,,1,1,1,,NaN,NaN,NaN,NaN,352,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Attacker,4,NaN,NaN,3,NaN,NaN,NaN,4,4,NaN,8,1,NaN,NaN,7,3,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
M. Divković,2tthm6h5o033dz440e476rhbe,9qsmopgutr7ut5g6workk8w4i,1,NaN,Substitute,NaN,Defender,8,2,1,2,1,NaN,1,8,10,1,19,NaN,NaN,NaN,11,4,6,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
N. Vallys,chteizjcvxpvze9p77gcttcoa,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Midfielder,18,1,2,NaN,2,NaN,1,17,20,2,44,2,1,1,19,12,13,NaN,1,NaN,1,NaN,NaN,NaN,1,5,1,,NaN,NaN,NaN,,2,2,NaN,NaN,352,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
T. Mikkelsen,3hi7nroqhsvj8elv8nd9a8ted,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
S. Spierings,aa0888u38mjc1euhofseazb2t,9qsmopgutr7ut5g6workk8w4i,2,1,Substitute,NaN,Midfielder,6,NaN,NaN,NaN,1,NaN,NaN,5,6,1,1,1,3,1,5,5,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
R. Lauritsen,bmkq3hz1z7lsji7wgr3j8978p,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
K. Tshiembe,cft1n7qn5juaedelpvqwo2f3d,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
L. Vraa-Jensen,1tt9jeekqwpyi6lnj4vyouuj8,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
E. Yeboah,22760086vtvx2xulry32q21hw,9qsmopgutr7ut5g6workk8w4i,3,1,Substitute,NaN,Attacker,1,NaN,1,1,NaN,NaN,NaN,1,2,NaN,8,NaN,NaN,NaN,3,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
N. Trott,ckhhpn9ppgvlrtubf7li3se09,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Goalkeeper,Centre,NaN,30,NaN,NaN,1,29,6,NaN,3,32,29,90,15,1,7,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,2,2,Defender,Left,NaN,61,1,7,3,33,NaN,1,32,65,34,90,8,9,4,35,15,17,2,1,3,3,NaN,2,NaN,1,2,1,NaN,1,2,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
P. Hatzidiakos,ayqy2vql1oumokqly9ahfrnx1,b3r6d8ydtmtjckam6pku9y400,2,1,Defender,Left/Centre,NaN,115,NaN,1,1,73,6,NaN,42,126,77,90,42,8,7,49,5,8,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
Gabriel Pereira,4cbaoo2irqtme9goxuz6s3ey2,b3r6d8ydtmtjckam6pku9y400,2,1,Defender,Centre/Right,NaN,118,NaN,NaN,1,70,4,NaN,50,128,71,90,28,17,8,60,11,17,NaN,NaN,NaN,3,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
G. Gocholeishvili,9ic9msq3tj4gx8wqa6wfwk50q,b3r6d8ydtmtjckam6pku9y400,7,1,Defender,Right,NaN,50,4,5,8,24,3,1,27,53,25,84,10,5,6,31,17,19,1,2,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
T. Delaney,4gqnyyx3i92fayq6cxvekqwut,b3r6d8ydtmtjckam6pku9y400,6,3,Defensive Midfielder,Left/Centre,NaN,75,NaN,6,4,40,2,NaN,36,87,41,90,19,14,4,48,15,23,1,5,1,2,2,1,2,2,3,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,5,1,Defensive Midfielder,Centre/Right,NaN,64,NaN,3,5,27,1,NaN,42,73,29,90,19,13,5,49,19,25,2,1,2,4,NaN,1,NaN,3,NaN,NaN,1,NaN,1,NaN,1,3,3,NaN,NaN,4231,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
E. Achouri,ssluj1c3ft94nkfs58dc8cq2,b3r6d8ydtmtjckam6pku9y400,5,1,Attacking Midfielder,Left,NaN,28,4,8,2,5,1,2,25,29,5,77,4,1,4,27,11,12,4,2,5,3,NaN,3,NaN,3,7,2,NaN,NaN,2,3,NaN,NaN,NaN,2,1,4231,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Attacking Midfielder,Centre,NaN,24,1,6,7,3,NaN,1,25,30,3,77,4,1,1,34,7,12,1,1,5,NaN,1,1,1,5,9,5,NaN,1,1,NaN,NaN,2,2,1,1,4231,1,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,3,NaN,Attacking Midfielder,Right,NaN,22,3,7,3,1,NaN,1,23,28,1,84,7,7,3,29,13,19,3,2,3,3,1,2,1,3,6,2,NaN,NaN,2,1,NaN,1,1,NaN,NaN,4231,1,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
G. Onugkha,babnrlnt04mal0268p9dxas8a,b3r6d8ydtmtjckam6pku9y400,5,3,Striker,Centre,NaN,2,NaN,3,2,NaN,NaN,NaN,2,6,NaN,61,2,1,1,6,2,5,1,3,1,NaN,NaN,NaN,NaN,3,8,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
V. Claesson,8g4r9maz4invihjmdzpfxy0np,b3r6d8ydtmtjckam6pku9y400,2,NaN,Substitute,NaN,Midfielder,9,2,2,3,5,1,1,4,9,5,13,4,1,1,5,4,4,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,2,NaN,Substitute,NaN,Attacker,5,1,3,NaN,2,NaN,NaN,3,8,2,29,2,NaN,3,7,1,2,NaN,3,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,3,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
M. Garan'anga,ajjw1ikceu3g39sy6dsf9kdg4,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
R. Huescas,6b8vhoisrfwkljhz4u7pduej8,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Defender,8,NaN,1,NaN,4,1,NaN,4,10,5,6,5,2,1,5,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
O. Højer,8jyfsal0lbf0ia92axymn2l1w,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
V. Froholdt,c9u2w9ikckbrra8vln2ucbf9w,b3r6d8ydtmtjckam6pku9y400,1,NaN,Substitute,NaN,Midfielder,7,NaN,NaN,1,5,NaN,NaN,3,7,5,6,1,NaN,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
Robert,bbezbukg20q5b6kfnjuzhs55g,b3r6d8ydtmtjckam6pku9y400,1,NaN,Substitute,NaN,Attacker,3,2,3,NaN,NaN,NaN,1,3,5,NaN,13,1,NaN,NaN,5,3,5,NaN,1,NaN,NaN,2,NaN,2,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
R. Rúnarsson,quh8tfvwi106toymoh38tbrp,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
R. de Boer,cul6phe87idi5dn1hsfywxhwp,36g6ifzjliec1jqnbtf7yesme,1,1,Goalkeeper,Centre,NaN,13,NaN,1,NaN,17,NaN,NaN,4,25,24,90,26,5,3,14,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
M. Jiménez,8mkrj5bnkyhx8kutc4656cy96,36g6ifzjliec1jqnbtf7yesme,5,2,Defender,Left,NaN,17,1,6,3,11,1,NaN,7,23,15,79,14,5,1,11,4,6,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
O. Diakhité,hpzxgnwobdttfgd04dykf26t,36g6ifzjliec1jqnbtf7yesme,8,5,Defender,Left/Centre,NaN,33,1,4,NaN,39,5,NaN,5,38,44,90,11,NaN,6,5,NaN,NaN,NaN,1,NaN,1,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
L. Kramer,7yst1mucy7jynmpzu1thox2i,36g6ifzjliec1jqnbtf7yesme,4,1,Defender,Centre/Right,NaN,32,NaN,3,NaN,29,1,NaN,5,37,31,90,20,2,1,8,1,2,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,36g6ifzjliec1jqnbtf7yesme,7,3,Defender,Right,NaN,18,1,NaN,2,12,1,NaN,6,23,15,90,8,4,2,11,3,5,NaN,NaN,NaN,1,NaN,3,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,3,NaN,Midfielder,Left,NaN,12,NaN,2,NaN,8,3,NaN,4,16,11,66,4,NaN,4,6,2,2,NaN,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,442,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
K. Davidsen,6v1kpakd3t0jhnoh1eh75ev4k,36g6ifzjliec1jqnbtf7yesme,1,NaN,Midfielder,Left/Centre,NaN,9,NaN,4,NaN,9,1,NaN,2,15,14,79,3,NaN,1,3,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,442,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,9,3,Midfielder,Centre/Right,NaN,26,4,8,3,17,2,4,11,31,18,90,14,8,5,18,4,9,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
A. Bruus,dj2f6zk2cd8u9lt6odoei9cdl,36g6ifzjliec1jqnbtf7yesme,1,NaN,Midfielder,Right,NaN,4,2,2,2,3,1,1,2,5,3,59,2,NaN,1,4,1,1,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,442,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,2,NaN,Striker,Left/Centre,NaN,6,3,1,NaN,2,NaN,1,5,6,2,90,1,1,2,5,3,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
N. Helenius,rv6r0bwbl75er38wklyfpsr9,36g6ifzjliec1jqnbtf7yesme,7,7,Striker,Centre/Right,NaN,2,NaN,6,NaN,2,NaN,NaN,1,14,6,66,5,3,2,9,1,8,NaN,5,NaN,2,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
J. Adedeji,4sgxth7onhb5mu29bgyupby3u,36g6ifzjliec1jqnbtf7yesme,1,NaN,Substitute,NaN,Attacker,5,1,2,NaN,1,NaN,1,4,5,1,24,2,1,NaN,5,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,2,NaN,Substitute,NaN,Midfielder,6,NaN,1,NaN,5,1,NaN,1,10,6,31,4,1,2,4,1,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,1,NaN,NaN,442,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
A. Diagne,ezi8426ran0bffeyfvloc2ihg,36g6ifzjliec1jqnbtf7yesme,1,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,NaN,NaN,NaN,4,6,1,11,1,NaN,1,5,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
B. Pedersen,3tka46re2gsi9uw7pbxx5m0pg,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
V. Damgaard,5521epytthhw9afm2r3jn3384,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,NaN,4,NaN,NaN,1,6,4,11,3,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,3,NaN,Substitute,NaN,Defender,12,1,2,NaN,6,1,NaN,6,14,7,24,3,1,3,7,NaN,1,NaN,NaN,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,København vs AaB,cme3n32b4e6uwneftitsw7l04,2024-09-23
P. Pentz,4ilnnpfgjfz35lni9ppzd93v9,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,1,NaN,21,3,NaN,3,30,21,90,14,2,9,9,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
J. Rasmussen,bnar4f48vnx4oaz2lzch48es5,9qsmopgutr7ut5g6workk8w4i,2,1,Defender,Left/Centre,NaN,67,NaN,5,2,39,6,NaN,29,74,43,90,35,6,8,33,14,17,2,4,2,2,2,1,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
R. Lauritsen,bmkq3hz1z7lsji7wgr3j8978p,9qsmopgutr7ut5g6workk8w4i,3,2,Defender,Centre,NaN,43,NaN,9,2,30,1,NaN,14,48,32,90,18,5,1,17,3,5,NaN,8,NaN,NaN,NaN,NaN,NaN,1,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
