playerName,team_name,318.0,label,date
A. Şimşir,Midtjylland,0.00605138,AGF vs Midtjylland,2024-07-19
Franculino Djú,Midtjylland,0.01413138,AGF vs Midtjylland,2024-07-19
J. Hansen,AGF,0.000001,AGF vs Midtjylland,2024-07-19
Paulinho,Midtjylland,0.00002128,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00019787,AGF vs Midtjylland,2024-07-19
J. Jensen-Abbew,AGF,0.0000016,AGF vs Midtjylland,2024-07-19
A. Rømer,Midtjylland,0.00015978,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00001915,AGF vs Midtjylland,2024-07-19
Paulinho,Midtjylland,0.00030281,AGF vs Midtjylland,2024-07-19
O. Sørensen,Midtjylland,0.00015287,AGF vs Midtjylland,2024-07-19
J. Hansen,AGF,0.00000275,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00000395,AGF vs Midtjylland,2024-07-19
F. Beijmo,AGF,0.00000592,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00000456,AGF vs Midtjylland,2024-07-19
F. Beijmo,AGF,0.0000029,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00000301,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00007804,AGF vs Midtjylland,2024-07-19
K. Askildsen,Midtjylland,0.00018079,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.0000222,AGF vs Midtjylland,2024-07-19
M. Anderson,AGF,0.00024031,AGF vs Midtjylland,2024-07-19
E. Ólafsson,Midtjylland,0.00000114,AGF vs Midtjylland,2024-07-19
F. Beijmo,AGF,0.00063954,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.0000015,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00000416,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000628,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.00301831,AGF vs Midtjylland,2024-07-19
M. Anderson,AGF,0.00213704,AGF vs Midtjylland,2024-07-19
V. Bak Jensen,Midtjylland,0.00000419,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.00101563,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00000334,AGF vs Midtjylland,2024-07-19
M. Anderson,AGF,0.02016662,AGF vs Midtjylland,2024-07-19
E. Ólafsson,Midtjylland,0.00000281,AGF vs Midtjylland,2024-07-19
V. Bak Jensen,Midtjylland,0.00001877,AGF vs Midtjylland,2024-07-19
V. Bak Jensen,Midtjylland,0.00000798,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00004058,AGF vs Midtjylland,2024-07-19
J. Jensen-Abbew,AGF,0.0000911,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00029042,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.00017893,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00004593,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00007879,AGF vs Midtjylland,2024-07-19
F. Beijmo,AGF,0.00004561,AGF vs Midtjylland,2024-07-19
V. Bak Jensen,Midtjylland,0.00000468,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00000533,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.0000065,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00000681,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00002458,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00000353,AGF vs Midtjylland,2024-07-19
J. Hansen,AGF,0.00026804,AGF vs Midtjylland,2024-07-19
A. Şimşir,Midtjylland,0.00027787,AGF vs Midtjylland,2024-07-19
V. Bak Jensen,Midtjylland,0.00058354,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.0015129,AGF vs Midtjylland,2024-07-19
T. Bech,AGF,0.00042726,AGF vs Midtjylland,2024-07-19
A. Şimşir,Midtjylland,0.00025425,AGF vs Midtjylland,2024-07-19
P. Mortensen,AGF,0.0003745,AGF vs Midtjylland,2024-07-19
V. Bak Jensen,Midtjylland,0.00020049,AGF vs Midtjylland,2024-07-19
O. Sørensen,Midtjylland,0.00019337,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00008387,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00004519,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.0000675,AGF vs Midtjylland,2024-07-19
V. Bak Jensen,Midtjylland,0.00002358,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00001446,AGF vs Midtjylland,2024-07-19
P. Mortensen,AGF,0.00000505,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00001171,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00000906,AGF vs Midtjylland,2024-07-19
M. Anderson,AGF,0.00002051,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000831,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.000083,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00012747,AGF vs Midtjylland,2024-07-19
F. Brandhof,AGF,0.00014589,AGF vs Midtjylland,2024-07-19
A. Şimşir,Midtjylland,0.00002785,AGF vs Midtjylland,2024-07-19
F. Beijmo,AGF,0.00002819,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00001325,AGF vs Midtjylland,2024-07-19
A. Rømer,Midtjylland,0.00002766,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00001651,AGF vs Midtjylland,2024-07-19
V. Bak Jensen,Midtjylland,0.0010382,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00002061,AGF vs Midtjylland,2024-07-19
A. Rømer,Midtjylland,0.0027436,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.05361736,AGF vs Midtjylland,2024-07-19
J. Hansen,AGF,0.00000303,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00001106,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000898,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00000054,AGF vs Midtjylland,2024-07-19
J. Hansen,AGF,0.00000063,AGF vs Midtjylland,2024-07-19
A. Rømer,Midtjylland,0.00000045,AGF vs Midtjylland,2024-07-19
E. Ólafsson,Midtjylland,0.00023265,AGF vs Midtjylland,2024-07-19
J. Hansen,AGF,0.00038381,AGF vs Midtjylland,2024-07-19
K. Askildsen,Midtjylland,0.00006181,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00004093,AGF vs Midtjylland,2024-07-19
P. Mortensen,AGF,0.00105415,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00002429,AGF vs Midtjylland,2024-07-19
T. Bech,AGF,0.00042136,AGF vs Midtjylland,2024-07-19
M. Anderson,AGF,0.00829976,AGF vs Midtjylland,2024-07-19
J. Jensen-Abbew,AGF,0.00144224,AGF vs Midtjylland,2024-07-19
V. Bak Jensen,Midtjylland,0.00008044,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00009269,AGF vs Midtjylland,2024-07-19
V. Bak Jensen,Midtjylland,0.00045448,AGF vs Midtjylland,2024-07-19
A. Rømer,Midtjylland,0.00014492,AGF vs Midtjylland,2024-07-19
V. Bak Jensen,Midtjylland,0.00003879,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00001365,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00000394,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000075,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00025108,AGF vs Midtjylland,2024-07-19
F. Brandhof,AGF,0.00002867,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00006166,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00088724,AGF vs Midtjylland,2024-07-19
A. Şimşir,Midtjylland,0.00001452,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00002713,AGF vs Midtjylland,2024-07-19
K. Askildsen,Midtjylland,0.00001736,AGF vs Midtjylland,2024-07-19
T. Bech,AGF,0.00062584,AGF vs Midtjylland,2024-07-19
M. Anderson,AGF,0.00107617,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00001376,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00001496,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00075183,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00035179,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.0000177,AGF vs Midtjylland,2024-07-19
F. Beijmo,AGF,0.00040485,AGF vs Midtjylland,2024-07-19
A. Rømer,Midtjylland,0.00002292,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00028467,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00009697,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00022465,AGF vs Midtjylland,2024-07-19
F. Brandhof,AGF,0.00069804,AGF vs Midtjylland,2024-07-19
T. Bech,AGF,0.00010971,AGF vs Midtjylland,2024-07-19
K. Askildsen,Midtjylland,0.0000381,AGF vs Midtjylland,2024-07-19
J. Jensen-Abbew,AGF,0.00000742,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00002313,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00000062,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000866,AGF vs Midtjylland,2024-07-19
A. Rømer,Midtjylland,0.00000436,AGF vs Midtjylland,2024-07-19
O. Sørensen,Midtjylland,0.00025808,AGF vs Midtjylland,2024-07-19
A. Şimşir,Midtjylland,0.00007664,AGF vs Midtjylland,2024-07-19
V. Bak Jensen,Midtjylland,0.00019817,AGF vs Midtjylland,2024-07-19
O. Sørensen,Midtjylland,0.00051691,AGF vs Midtjylland,2024-07-19
A. Şimşir,Midtjylland,0.00012331,AGF vs Midtjylland,2024-07-19
O. Sørensen,Midtjylland,0.00006101,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00007142,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00655464,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00000123,AGF vs Midtjylland,2024-07-19
J. Hansen,AGF,0.00000057,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00000547,AGF vs Midtjylland,2024-07-19
F. Brandhof,AGF,0.00010693,AGF vs Midtjylland,2024-07-19
E. Ólafsson,Midtjylland,0.00000057,AGF vs Midtjylland,2024-07-19
M. Anderson,AGF,0.00000462,AGF vs Midtjylland,2024-07-19
S. Haugen,AGF,0.00000379,AGF vs Midtjylland,2024-07-19
V. Bak Jensen,Midtjylland,0.00000867,AGF vs Midtjylland,2024-07-19
E. Kahl,AGF,0.00000388,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00001755,AGF vs Midtjylland,2024-07-19
A. Rømer,Midtjylland,0.00003776,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.00000406,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00001678,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00003048,AGF vs Midtjylland,2024-07-19
V. Bak Jensen,Midtjylland,0.0000181,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00003502,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.0005144,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00008345,AGF vs Midtjylland,2024-07-19
M. Anderson,AGF,0.00043769,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00002417,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.03741357,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00247538,AGF vs Midtjylland,2024-07-19
E. Kahl,AGF,0.00013533,AGF vs Midtjylland,2024-07-19
M. Anderson,AGF,0.00005025,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00002481,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00001365,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.0002803,AGF vs Midtjylland,2024-07-19
P. Mortensen,AGF,0.00079642,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.00058378,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00010775,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00000198,AGF vs Midtjylland,2024-07-19
J. Hansen,AGF,0.0000011,AGF vs Midtjylland,2024-07-19
E. Ólafsson,Midtjylland,0.00000336,AGF vs Midtjylland,2024-07-19
A. Rømer,Midtjylland,0.00000954,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000675,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00000108,AGF vs Midtjylland,2024-07-19
E. Ólafsson,Midtjylland,0.00000136,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00001382,AGF vs Midtjylland,2024-07-19
F. Brandhof,AGF,0.0000009,AGF vs Midtjylland,2024-07-19
A. Rømer,Midtjylland,0.0043588,AGF vs Midtjylland,2024-07-19
O. Sørensen,Midtjylland,0.00085184,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00085407,AGF vs Midtjylland,2024-07-19
O. Sørensen,Midtjylland,0.00085905,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00042489,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.000422,AGF vs Midtjylland,2024-07-19
V. Bak Jensen,Midtjylland,0.00018015,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00014238,AGF vs Midtjylland,2024-07-19
V. Bak Jensen,Midtjylland,0.00014091,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00122128,AGF vs Midtjylland,2024-07-19
S. Haugen,AGF,0.00000745,AGF vs Midtjylland,2024-07-19
E. Ólafsson,Midtjylland,0.00129697,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00024038,AGF vs Midtjylland,2024-07-19
E. Ólafsson,Midtjylland,0.00000143,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00000664,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00000046,AGF vs Midtjylland,2024-07-19
E. Ólafsson,Midtjylland,0.0000014,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000315,AGF vs Midtjylland,2024-07-19
A. Rømer,Midtjylland,0.00000307,AGF vs Midtjylland,2024-07-19
D. Osorio,Midtjylland,0.00005478,AGF vs Midtjylland,2024-07-19
K. Askildsen,Midtjylland,0.00002344,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000098,AGF vs Midtjylland,2024-07-19
E. Ólafsson,Midtjylland,0.00000229,AGF vs Midtjylland,2024-07-19
K. Askildsen,Midtjylland,0.00001204,AGF vs Midtjylland,2024-07-19
A. Rømer,Midtjylland,0.00023853,AGF vs Midtjylland,2024-07-19
E. Chilufya,Midtjylland,0.00033305,AGF vs Midtjylland,2024-07-19
S. Haugen,AGF,0.00001955,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00000103,AGF vs Midtjylland,2024-07-19
J. Andersen,AGF,0.00023157,AGF vs Midtjylland,2024-07-19
A. Rømer,Midtjylland,0.00000223,AGF vs Midtjylland,2024-07-19
F. Brandhof,AGF,0.00014009,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.0000599,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00068844,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.00006157,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00009607,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00003555,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.0000503,AGF vs Midtjylland,2024-07-19
F. Brandhof,AGF,0.00004027,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00064488,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00006084,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00002943,AGF vs Midtjylland,2024-07-19
M. Akoto,AGF,0.00015112,AGF vs Midtjylland,2024-07-19
E. Chilufya,Midtjylland,0.00018593,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00012787,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00049356,AGF vs Midtjylland,2024-07-19
A. Rømer,Midtjylland,0.00063379,AGF vs Midtjylland,2024-07-19
K. Askildsen,Midtjylland,0.00013147,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00002164,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.0000013,AGF vs Midtjylland,2024-07-19
E. Ólafsson,Midtjylland,0.00000166,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000219,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00000097,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00005772,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00006147,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00064681,AGF vs Midtjylland,2024-07-19
D. Osorio,Midtjylland,0.00312778,AGF vs Midtjylland,2024-07-19
O. Sørensen,Midtjylland,0.00057633,AGF vs Midtjylland,2024-07-19
M. Akoto,AGF,0.00001456,AGF vs Midtjylland,2024-07-19
V. Bak Jensen,Midtjylland,0.00313467,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.000055,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.01710746,AGF vs Midtjylland,2024-07-19
S. Haugen,AGF,0.00019954,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00030554,AGF vs Midtjylland,2024-07-19
J. Andersen,AGF,0.00015085,AGF vs Midtjylland,2024-07-19
F. Brandhof,AGF,0.00015046,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00011576,AGF vs Midtjylland,2024-07-19
F. Brandhof,AGF,0.00006844,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00005945,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00003494,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.0000129,AGF vs Midtjylland,2024-07-19
M. Akoto,AGF,0.00015216,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00013024,AGF vs Midtjylland,2024-07-19
E. Kahl,AGF,0.0014962,AGF vs Midtjylland,2024-07-19
V. Bak Jensen,Midtjylland,0.00001225,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00001055,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00000033,AGF vs Midtjylland,2024-07-19
M. Akoto,AGF,0.00021064,AGF vs Midtjylland,2024-07-19
P. Mortensen,AGF,0.00003301,AGF vs Midtjylland,2024-07-19
K. Askildsen,Midtjylland,0.00001734,AGF vs Midtjylland,2024-07-19
D. Osorio,Midtjylland,0.00693426,AGF vs Midtjylland,2024-07-19
O. Sørensen,Midtjylland,0.00881335,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00000056,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00005342,AGF vs Midtjylland,2024-07-19
V. Bak Jensen,Midtjylland,0.00000052,AGF vs Midtjylland,2024-07-19
E. Ólafsson,Midtjylland,0.00001619,AGF vs Midtjylland,2024-07-19
J. Hansen,AGF,0.00365567,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00057375,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00000491,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00000018,AGF vs Midtjylland,2024-07-19
M. Dorgeles,Nordsjælland,0.00005362,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00002437,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.000014,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000616,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00001379,Nordsjælland vs AaB,2024-07-19
O. Ross,AaB,0.00014036,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00000655,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00012264,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.00007785,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000673,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00004374,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00000145,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00001362,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000075,Nordsjælland vs AaB,2024-07-19
V. Müller,AaB,0.00000125,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00000146,Nordsjælland vs AaB,2024-07-19
O. Villadsen,Nordsjælland,0.00000041,Nordsjælland vs AaB,2024-07-19
M. Jørgensen,AaB,0.00005304,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00000052,Nordsjælland vs AaB,2024-07-19
K. Davidsen,AaB,0.00093523,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000023,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00000057,Nordsjælland vs AaB,2024-07-19
O. Villadsen,Nordsjælland,0.00000068,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00000022,Nordsjælland vs AaB,2024-07-19
O. Ross,AaB,0.00000856,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00000072,Nordsjælland vs AaB,2024-07-19
N. Arnórsson,AaB,0.00000431,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000411,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00000297,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000433,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.00000187,Nordsjælland vs AaB,2024-07-19
O. Villadsen,Nordsjælland,0.00000184,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000156,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00000134,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00250706,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00001149,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.0002712,Nordsjælland vs AaB,2024-07-19
C. Harder,Nordsjælland,0.00001209,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.0000034,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.00067719,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.0000051,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00001535,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00004983,Nordsjælland vs AaB,2024-07-19
O. Villadsen,Nordsjælland,0.00003362,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00005164,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00007984,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00020285,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00018681,Nordsjælland vs AaB,2024-07-19
N. Arnórsson,AaB,0.00000075,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00190925,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00083145,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000349,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00000278,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.0000019,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000231,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00003385,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00000228,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00005389,Nordsjælland vs AaB,2024-07-19
N. Arnórsson,AaB,0.0000018,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00005246,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00000154,Nordsjælland vs AaB,2024-07-19
N. Arnórsson,AaB,0.00000202,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00001587,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00023034,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00000412,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000319,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00000418,Nordsjælland vs AaB,2024-07-19
A. Hansen,Nordsjælland,0.00000039,Nordsjælland vs AaB,2024-07-19
K. Davidsen,AaB,0.00000202,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000316,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00000015,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.00000338,Nordsjælland vs AaB,2024-07-19
A. Hansen,Nordsjælland,0.00000044,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00000295,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00000515,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.0000006,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000023,Nordsjælland vs AaB,2024-07-19
A. Hansen,Nordsjælland,0.00000018,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00000017,Nordsjælland vs AaB,2024-07-19
A. Hansen,Nordsjælland,0.00000068,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00003104,Nordsjælland vs AaB,2024-07-19
O. Ross,AaB,0.00003438,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00000193,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000792,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00005319,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00028086,Nordsjælland vs AaB,2024-07-19
O. Antman,Nordsjælland,0.00025358,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00000027,Nordsjælland vs AaB,2024-07-19
O. Villadsen,Nordsjælland,0.02404455,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000177,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00000222,Nordsjælland vs AaB,2024-07-19
N. Arnórsson,AaB,0.00000364,Nordsjælland vs AaB,2024-07-19
M. Widell,AaB,0.00000203,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00000252,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.00000701,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00000766,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000716,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.0000331,Nordsjælland vs AaB,2024-07-19
