playerName,team_name,318.0,label,date
Babacar Fati,SJK,0.00028247,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00023353,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00015095,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00017372,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00002953,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.0000155,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00071068,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00006152,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00252368,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00000417,SJK vs HJK,2024-04-24
J. Öst,HJK,0.00000566,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00001058,SJK vs HJK,2024-04-24
A. Halme,HJK,0.00004659,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00083554,SJK vs HJK,2024-04-24
R. Karjalainen,SJK,0.00000633,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.0000094,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00002694,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00001795,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00000943,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00004517,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00002164,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00000682,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00002511,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00000806,SJK vs HJK,2024-04-24
J. Toivio,HJK,0.00062427,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000859,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00086699,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00001073,SJK vs HJK,2024-04-24
T. Keskinen,HJK,0.00105729,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00000458,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000548,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00001994,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.0000334,SJK vs HJK,2024-04-24
R. Karjalainen,SJK,0.00039806,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.01654786,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.00111896,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00789555,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00020246,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00281571,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00084356,SJK vs HJK,2024-04-24
D. Ezeh,HJK,0.00042049,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.0006911,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00046828,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.0003821,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00034361,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00044449,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00017873,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00066902,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.0007746,SJK vs HJK,2024-04-24
T. Keskinen,HJK,0.00052213,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00043416,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00036243,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00373081,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00018822,SJK vs HJK,2024-04-24
J. Moreno,SJK,0.00013015,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00652751,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00029027,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00000604,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00000248,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000126,SJK vs HJK,2024-04-24
R. Paunio,SJK,0.00000072,SJK vs HJK,2024-04-24
D. Tomas,HJK,0.00000032,SJK vs HJK,2024-04-24
J. Öst,HJK,0.0000003,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000689,SJK vs HJK,2024-04-24
J. Toivio,HJK,0.00000025,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.00000193,SJK vs HJK,2024-04-24
R. Karjalainen,SJK,0.00000605,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00000286,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00000024,SJK vs HJK,2024-04-24
J. Öst,HJK,0.00002817,SJK vs HJK,2024-04-24
R. Paunio,SJK,0.00000233,SJK vs HJK,2024-04-24
A. Olusanya,HJK,0.00041317,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.000011,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00009449,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.0021491,SJK vs HJK,2024-04-24
D. Ezeh,HJK,0.00085909,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00446064,SJK vs HJK,2024-04-24
H. Bandé,HJK,0.00255253,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.00184705,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.00000452,SJK vs HJK,2024-04-24
H. Bandé,HJK,0.00115176,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.00031629,SJK vs HJK,2024-04-24
J. Toivio,HJK,0.00214948,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00902289,SJK vs HJK,2024-04-24
D. Tomas,HJK,0.00000074,SJK vs HJK,2024-04-24
J. Öst,HJK,0.0000025,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00000262,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00001354,SJK vs HJK,2024-04-24
A. Olusanya,HJK,0.00000907,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00018658,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00001812,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00000888,SJK vs HJK,2024-04-24
A. Olusanya,HJK,0.00023925,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00000521,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00059823,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00000282,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00053839,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00071652,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00027843,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00011545,SJK vs HJK,2024-04-24
D. Tomas,HJK,0.0000983,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00017465,SJK vs HJK,2024-04-24
D. Tomas,HJK,0.00000017,SJK vs HJK,2024-04-24
R. Karjalainen,SJK,0.00000169,SJK vs HJK,2024-04-24
T. Keskinen,HJK,0.0000198,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00004788,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.005213,SJK vs HJK,2024-04-24
H. Bandé,HJK,0.0012638,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.01926651,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00081693,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00067647,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00026552,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00073352,SJK vs HJK,2024-04-24
T. Keskinen,HJK,0.00057107,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00006452,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00006788,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00001807,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00002545,SJK vs HJK,2024-04-24
D. Tomas,HJK,0.00000036,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00109148,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.01513724,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00000094,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00000245,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.0000006,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00000313,SJK vs HJK,2024-04-24
J. Toivio,HJK,0.00042653,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00000051,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00000028,SJK vs HJK,2024-04-24
A. Olusanya,HJK,0.0029736,SJK vs HJK,2024-04-24
T. Keskinen,HJK,0.10414375,SJK vs HJK,2024-04-24
D. Tomas,HJK,0.00000036,SJK vs HJK,2024-04-24
M. Rodríguez,SJK,0.00000281,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.00001237,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00000503,SJK vs HJK,2024-04-24
T. Keskinen,HJK,0.00002243,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000262,SJK vs HJK,2024-04-24
D. Tomas,HJK,0.00008238,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00039222,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000063,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.0002792,SJK vs HJK,2024-04-24
A. Olusanya,HJK,0.00001581,SJK vs HJK,2024-04-24
M. Rodríguez,SJK,0.00000187,SJK vs HJK,2024-04-24
D. Tomas,HJK,0.00001378,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00000231,SJK vs HJK,2024-04-24
J. Toivio,HJK,0.00075405,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00001027,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.00001516,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00000842,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00002795,SJK vs HJK,2024-04-24
J. Öst,HJK,0.00034619,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000085,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.0000008,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000269,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00000672,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00004554,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.00003027,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.0000529,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00117635,SJK vs HJK,2024-04-24
A. Olusanya,HJK,0.0092124,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00013741,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.00061278,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.02612548,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.36307929,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00000113,SJK vs HJK,2024-04-24
T. Keskinen,HJK,0.00000435,SJK vs HJK,2024-04-24
J. Öst,HJK,0.00000504,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.00004839,SJK vs HJK,2024-04-24
R. Karjalainen,SJK,0.00016544,SJK vs HJK,2024-04-24
H. Bandé,HJK,0.00000442,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00022535,SJK vs HJK,2024-04-24
J. Toivio,HJK,0.00000476,SJK vs HJK,2024-04-24
D. Tomas,HJK,0.00000601,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00000376,SJK vs HJK,2024-04-24
J. Toivio,HJK,0.0000008,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000524,SJK vs HJK,2024-04-24
J. Öst,HJK,0.00000184,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00000354,SJK vs HJK,2024-04-24
D. Tomas,HJK,0.00000643,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.0000048,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000419,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00003388,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.000004,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000435,SJK vs HJK,2024-04-24
T. Keskinen,HJK,0.00028292,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00000113,SJK vs HJK,2024-04-24
D. Ezeh,HJK,0.00013164,SJK vs HJK,2024-04-24
M. Rodríguez,SJK,0.00000289,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.00000175,SJK vs HJK,2024-04-24
D. Ezeh,HJK,0.00009605,SJK vs HJK,2024-04-24
A. Olusanya,HJK,0.0002165,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00010512,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00007698,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00010398,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00009084,SJK vs HJK,2024-04-24
R. Karjalainen,SJK,0.0005099,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00018119,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.00051521,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.0000992,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00037025,SJK vs HJK,2024-04-24
J. Moreno,SJK,0.00001861,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.0007464,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00037343,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00117535,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00205032,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00608358,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00000297,SJK vs HJK,2024-04-24
J. Moreno,SJK,0.00207772,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00107649,SJK vs HJK,2024-04-24
T. Keskinen,HJK,0.00001098,SJK vs HJK,2024-04-24
R. Karjalainen,SJK,0.00528658,SJK vs HJK,2024-04-24
A. Olusanya,HJK,0.00000542,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00001163,SJK vs HJK,2024-04-24
H. Bandé,HJK,0.00000132,SJK vs HJK,2024-04-24
J. Toivio,HJK,0.00000318,SJK vs HJK,2024-04-24
D. Tomas,HJK,0.00000837,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000572,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00001511,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00001196,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00158492,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00000785,SJK vs HJK,2024-04-24
H. Bandé,HJK,0.00243203,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000171,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00675956,SJK vs HJK,2024-04-24
M. Rodríguez,SJK,0.00000173,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00032767,SJK vs HJK,2024-04-24
J. Moreno,SJK,0.0007814,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00102812,SJK vs HJK,2024-04-24
D. Naamo,SJK,0.00933177,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.16244978,SJK vs HJK,2024-04-24
J. Moreno,SJK,0.00001857,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00064944,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00000047,SJK vs HJK,2024-04-24
H. Bandé,HJK,0.00040012,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.0000138,SJK vs HJK,2024-04-24
A. Olusanya,HJK,0.0000755,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00000523,SJK vs HJK,2024-04-24
D. Tomas,HJK,0.00000329,SJK vs HJK,2024-04-24
J. Toivio,HJK,0.00000207,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.00000044,SJK vs HJK,2024-04-24
J. Öst,HJK,0.00000078,SJK vs HJK,2024-04-24
D. Tomas,HJK,0.00179825,SJK vs HJK,2024-04-24
A. Olusanya,HJK,0.01132772,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.0000093,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00000698,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00000398,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.0000071,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00000922,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00004538,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00012732,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00037867,SJK vs HJK,2024-04-24
D. Naamo,SJK,0.00917895,SJK vs HJK,2024-04-24
R. Karjalainen,SJK,0.00118366,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00013517,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00000501,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.0000124,SJK vs HJK,2024-04-24
J. Toivio,HJK,0.00054197,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00002524,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.0000258,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00007235,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00010483,SJK vs HJK,2024-04-24
D. Tomas,HJK,0.00015721,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00055356,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00464557,SJK vs HJK,2024-04-24
M. Rodríguez,SJK,0.00000227,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00000197,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00000227,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.0000034,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00001431,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00025597,SJK vs HJK,2024-04-24
D. Naamo,SJK,0.000737,SJK vs HJK,2024-04-24
A. Toivonen,HJK,0.00000739,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00506208,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.00000775,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00000563,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.00001343,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000028,SJK vs HJK,2024-04-24
M. Rodríguez,SJK,0.00000026,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000135,SJK vs HJK,2024-04-24
H. Bandé,HJK,0.0018183,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.00001005,SJK vs HJK,2024-04-24
M. Rodríguez,SJK,0.00000067,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000044,SJK vs HJK,2024-04-24
A. Olusanya,HJK,0.01291325,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000205,SJK vs HJK,2024-04-24
M. Rodríguez,SJK,0.00000079,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00003261,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000042,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000814,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00000457,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00001317,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00000741,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00002327,SJK vs HJK,2024-04-24
D. Ezeh,HJK,0.00049072,SJK vs HJK,2024-04-24
R. Karjalainen,SJK,0.00268292,SJK vs HJK,2024-04-24
J. Moreno,SJK,0.00114157,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00102652,SJK vs HJK,2024-04-24
H. Bandé,HJK,0.00000687,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.03260355,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.0001512,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00000045,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00000063,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00000026,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00000306,SJK vs HJK,2024-04-24
A. Toivonen,HJK,0.00001957,SJK vs HJK,2024-04-24
M. Rodríguez,SJK,0.00000059,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.0007292,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000148,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00000237,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00000198,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00000158,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000117,SJK vs HJK,2024-04-24
J. Öst,HJK,0.00007181,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000312,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.00001206,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00025113,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00757537,SJK vs HJK,2024-04-24
R. Karjalainen,SJK,0.000926,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00033342,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00035697,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00019034,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00214379,SJK vs HJK,2024-04-24
D. Naamo,SJK,0.00360577,SJK vs HJK,2024-04-24
D. Tomas,HJK,0.00000043,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000114,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00009237,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00025118,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000298,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.0000024,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00027331,SJK vs HJK,2024-04-24
J. Moreno,SJK,0.00131949,SJK vs HJK,2024-04-24
H. Bandé,HJK,0.00059096,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000074,SJK vs HJK,2024-04-24
M. Rodríguez,SJK,0.00000398,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00011449,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00000744,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.0012685,SJK vs HJK,2024-04-24
J. Moreno,SJK,0.00081612,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00005516,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00006781,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00002131,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00009817,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00010113,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00035487,SJK vs HJK,2024-04-24
D. Naamo,SJK,0.00000205,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000828,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00001348,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00000816,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00001984,SJK vs HJK,2024-04-24
D. Naamo,SJK,0.00000875,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00005335,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.0000275,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00001684,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00005943,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00009072,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00029489,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000466,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.000005,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00000794,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00000341,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000448,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00005784,SJK vs HJK,2024-04-24
D. Naamo,SJK,0.00126214,SJK vs HJK,2024-04-24
J. Moreno,SJK,0.00113101,SJK vs HJK,2024-04-24
D. Naamo,SJK,0.00151733,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00273032,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00156778,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00176959,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.06269565,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.0144097,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00389394,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.19928499,SJK vs HJK,2024-04-24
K. Paananen,SJK,0.00000804,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00001016,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00005769,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00022455,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00002257,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00633328,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00081703,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.0005508,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00000358,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00034169,SJK vs HJK,2024-04-24
D. Naamo,SJK,0.00166555,SJK vs HJK,2024-04-24
K. Paananen,SJK,0.00000232,SJK vs HJK,2024-04-24
T. Stavitski,Inter Turku,0.00000706,Inter Turku vs EIF,2024-04-26
J. Hämäläinen,Inter Turku,0.00000377,Inter Turku vs EIF,2024-04-26
A. Granlund,Inter Turku,0.00001247,Inter Turku vs EIF,2024-04-26
Ramilson Almeida,EIF,0.00011511,Inter Turku vs EIF,2024-04-26
J. Hämäläinen,Inter Turku,0.00001981,Inter Turku vs EIF,2024-04-26
S. Lindholm,EIF,0.00090333,Inter Turku vs EIF,2024-04-26
M. Almén,Inter Turku,0.00005286,Inter Turku vs EIF,2024-04-26
D. Legbo,Inter Turku,0.000039,Inter Turku vs EIF,2024-04-26
M. Almén,Inter Turku,0.00002092,Inter Turku vs EIF,2024-04-26
J. Hämäläinen,Inter Turku,0.00004777,Inter Turku vs EIF,2024-04-26
M. Almén,Inter Turku,0.00043429,Inter Turku vs EIF,2024-04-26
T. Stavitski,Inter Turku,0.00002588,Inter Turku vs EIF,2024-04-26
M. Almén,Inter Turku,0.00002807,Inter Turku vs EIF,2024-04-26
J. Hämäläinen,Inter Turku,0.00005462,Inter Turku vs EIF,2024-04-26
M. Almén,Inter Turku,0.00009585,Inter Turku vs EIF,2024-04-26
D. Legbo,Inter Turku,0.000041,Inter Turku vs EIF,2024-04-26
M. Almén,Inter Turku,0.00024532,Inter Turku vs EIF,2024-04-26
Lucas Kaufmann,EIF,0.0000147,Inter Turku vs EIF,2024-04-26
A. Granlund,Inter Turku,0.00002625,Inter Turku vs EIF,2024-04-26
J. Hämäläinen,Inter Turku,0.00006863,Inter Turku vs EIF,2024-04-26
M. Almén,Inter Turku,0.00008025,Inter Turku vs EIF,2024-04-26
Lucas Kaufmann,EIF,0.0000028,Inter Turku vs EIF,2024-04-26
