player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
N. Mohammed,58ya31flk2g4ej8zlpae22imt,5i12r901gcaiem4p10006p1mm,7,1,Midfielder,Left,NaN,21,1,7,2,13,4,1,10,23,14,90,7,2,6,11,7,8,NaN,NaN,NaN,1,2,1,2,1,2,1,,1,1,NaN,,2,2,,,442,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,5
S. Lindholm,2shgmz0kct6m0wphe28gq04ix,5i12r901gcaiem4p10006p1mm,5,3,Midfielder,Left/Centre,NaN,17,2,NaN,1,13,2,NaN,4,18,13,45,6,1,2,5,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,3
E. Kofi Adu,7bdin241mj0w86rjqc8dgb8ph,5i12r901gcaiem4p10006p1mm,4,NaN,Midfielder,Centre/Right,NaN,20,NaN,NaN,NaN,18,NaN,NaN,5,22,20,90,3,1,2,5,1,1,NaN,NaN,NaN,2,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,442,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,4
E. Pallas,79qantjq4k1k6bna9krzxdnu,5i12r901gcaiem4p10006p1mm,2,1,Midfielder,Right,NaN,8,NaN,NaN,2,4,1,NaN,5,14,7,56,2,2,1,8,4,7,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,442,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,7
S. Ojala,7hbdr6r7ogk3nw9fkj8w9d1bd,5i12r901gcaiem4p10006p1mm,2,1,Striker,Left/Centre,NaN,3,1,4,NaN,3,2,NaN,2,11,5,45,6,2,2,8,2,5,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,NaN,,,442,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,13
T. Fofana,3lelborva9v0voewss7cne0ru,5i12r901gcaiem4p10006p1mm,14,7,Striker,Centre/Right,NaN,5,1,5,NaN,3,NaN,NaN,4,11,4,77,5,2,2,9,3,6,NaN,1,NaN,2,2,NaN,2,1,2,1,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,13
Ramilson Almeida,2h1lt9roq45inqfyzmya9uqga,5i12r901gcaiem4p10006p1mm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,NaN
S. Anini,emdm2ibw4b2ctav7n19d92hka,5i12r901gcaiem4p10006p1mm,5,NaN,Substitute,NaN,Attacker,9,4,1,NaN,4,NaN,NaN,5,9,4,34,2,1,1,5,4,4,1,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,5
S. Efimov,4j2i7rmj02mjpw6zse51od4np,5i12r901gcaiem4p10006p1mm,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,NaN
E. Hedström,d5vd5aaliwtpfc0x6yg9yfml0,5i12r901gcaiem4p10006p1mm,2,1,Substitute,NaN,Attacker,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,13,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,3
F. Owusu,3txop0ccrqrvfmop38kq6ie50,5i12r901gcaiem4p10006p1mm,4,NaN,Substitute,NaN,Defender,21,3,4,1,17,4,1,5,25,18,45,6,2,8,9,1,4,NaN,1,NaN,3,NaN,NaN,NaN,1,1,1,,1,NaN,NaN,,1,1,,,442,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,9
A. Sivonen,18iqnjo60jabx51sbioduoowk,5i12r901gcaiem4p10006p1mm,2,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,1,5,NaN,NaN,3,11,7,45,2,NaN,NaN,4,2,2,1,NaN,1,NaN,1,NaN,1,2,3,2,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,5
V. Vehkonen,d2tr2mopsk225739f7xlc12ei,5i12r901gcaiem4p10006p1mm,NaN,NaN,Substitute,NaN,Defender,17,NaN,1,NaN,13,NaN,NaN,5,22,15,34,10,4,NaN,8,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,5
J. Öst,74r7g6wijdghi1dnr994cclp1,303582z192rnbr2x28o2t7u38,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,NaN,4,NaN,NaN,1,7,6,45,5,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,3
B. Lyons-Foster,e0p7anuqsx00gybhm4wnkoesp,303582z192rnbr2x28o2t7u38,4,2,Defender,Left,NaN,24,1,5,NaN,12,2,NaN,12,27,13,90,8,6,2,14,6,8,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,5
D. O'Shaughnessy,c9yprnk5bqte686eqdm42oic5,303582z192rnbr2x28o2t7u38,4,2,Defender,Left/Centre,NaN,48,1,2,2,19,2,NaN,32,58,19,83,36,20,2,44,18,24,1,1,1,NaN,1,1,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,14
A. Halme,axhhc5rewmeuu1favq86r03it,303582z192rnbr2x28o2t7u38,NaN,NaN,Defender,Centre/Right,NaN,40,NaN,6,1,21,4,NaN,19,43,22,90,12,6,5,21,7,8,NaN,5,NaN,1,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,1,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,3
K. Kouassivi-Benissan,7cfvfo7j1hdln0ef4skv57my1,303582z192rnbr2x28o2t7u38,6,NaN,Defender,Right,NaN,39,5,3,3,18,5,1,23,46,19,90,23,13,8,33,18,20,NaN,NaN,1,3,4,4,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,19
K. Palumets,5i4hanhs1igx4grc5rt6cj4oa,303582z192rnbr2x28o2t7u38,5,NaN,Defensive Midfielder,Centre,NaN,21,NaN,5,1,11,1,NaN,11,27,11,75,5,3,3,17,2,7,NaN,1,NaN,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,10
A. Albanese,78n7z9tmen93v4l0nj1vnlujt,303582z192rnbr2x28o2t7u38,9,NaN,Midfielder,Left,NaN,26,5,7,5,13,5,2,16,31,13,90,5,3,11,24,8,13,4,NaN,4,3,NaN,4,NaN,1,4,NaN,NaN,3,2,NaN,NaN,NaN,NaN,1,1,4141,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,13
O. Kökçü,dej8tywq0npvbm25sfgtqur1m,303582z192rnbr2x28o2t7u38,4,1,Midfielder,Left/Centre,NaN,8,1,NaN,1,2,NaN,NaN,8,10,2,60,2,1,1,10,2,3,NaN,NaN,NaN,1,NaN,1,NaN,1,2,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,4141,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,5
L. Möller,bl6vj48jfq2s09w7sezntwgt0,303582z192rnbr2x28o2t7u38,4,NaN,Midfielder,Centre/Right,NaN,19,1,4,2,7,1,1,12,19,7,83,3,1,4,12,8,8,1,NaN,1,1,2,NaN,2,2,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,5
L. Plange,4db9vewyt9kiqtqd5e0rloodm,303582z192rnbr2x28o2t7u38,8,1,Midfielder,Right,NaN,22,9,8,1,12,3,4,10,25,14,90,4,5,7,13,7,8,1,NaN,1,3,NaN,2,NaN,4,3,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4141,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,19
L. Erwin,emk8e9idg67th719w71fcgr11,303582z192rnbr2x28o2t7u38,8,2,Striker,Centre,NaN,16,NaN,2,3,2,NaN,NaN,15,19,2,90,5,4,2,18,10,12,1,2,2,2,1,1,1,3,4,3,1,NaN,1,NaN,1,3,2,NaN,NaN,4141,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,11
H. Bandé,b8510xkwvx1o1bb7bszrgiane,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,NaN
M. Boamah,2e3yktcpxvr1dxy2z1z1dolxw,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,2,2,7,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,2
L. Lingman,7mn880d3dieg0qb49tlzx1mfp,303582z192rnbr2x28o2t7u38,1,NaN,Substitute,NaN,Midfielder,8,1,NaN,1,6,NaN,NaN,3,11,7,30,2,1,1,7,2,3,NaN,NaN,NaN,1,NaN,2,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,4141,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,6
K. Meriluoto,bj9su6aafe5hhp6gs8smew76y,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,NaN
N. Mäenpää,3pfmoo8wtwa7pyzkenc0xj5qt,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Goalkeeper,3,NaN,NaN,NaN,3,NaN,NaN,2,4,4,45,7,3,3,6,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,5
N. Pallas,c9a0owmk742hzaoxqlmxrruju,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Defender,4,NaN,NaN,NaN,2,1,NaN,2,6,2,7,3,1,1,4,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,4
D. Tomas,8tvfe8hp42b6v03j4h35pvd2h,303582z192rnbr2x28o2t7u38,1,1,Substitute,NaN,Defender,6,NaN,NaN,NaN,4,NaN,NaN,2,9,5,15,5,2,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,3
E. Huuhtanen,7oxxp38dxp40lby1kwg4xpn56,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Goalkeeper,Centre,NaN,31,NaN,1,NaN,35,1,NaN,1,34,37,90,15,1,4,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,4
J. Niska,arxu3yjspsjmmobkj92c79ze2,8eab5wbcnttsiosd1o8c71gmk,4,NaN,Defender,Left,NaN,23,1,9,1,16,1,NaN,9,25,16,77,7,3,4,12,5,6,2,NaN,2,3,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,8
J. Hämäläinen,53kd57a8pwjno3l6cou3nexn9,8eab5wbcnttsiosd1o8c71gmk,6,5,Defender,Left/Centre,NaN,62,NaN,6,NaN,53,2,NaN,17,69,55,90,27,3,4,22,2,5,1,3,1,2,3,NaN,3,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,10
L. Kuittinen,2fw3pz0v22kdbiognam8zsvoq,8eab5wbcnttsiosd1o8c71gmk,2,1,Defender,Centre/Right,NaN,56,NaN,4,NaN,53,4,NaN,4,62,56,90,16,1,5,7,1,3,NaN,2,NaN,1,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,7
A. Granlund,a9234jafv17dcvbu54expih91,8eab5wbcnttsiosd1o8c71gmk,2,NaN,Defender,Right,NaN,69,NaN,5,1,52,4,NaN,20,78,55,90,34,5,5,28,5,10,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,13
I. Järvinen,bav07h3g8ygnek9u9jhedplh,8eab5wbcnttsiosd1o8c71gmk,6,NaN,Midfielder,Left/Centre,NaN,43,2,1,NaN,26,5,1,17,49,31,90,10,6,6,18,9,10,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,10
F. Krebs,d39zrjj1sao1lkkzief35sctl,8eab5wbcnttsiosd1o8c71gmk,2,1,Midfielder,Centre,NaN,60,NaN,2,4,32,2,NaN,32,68,34,86,28,6,4,41,14,18,NaN,NaN,NaN,2,4,NaN,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,11
A. Kouame,c1f7vp2u7fndbs1q67yhze1hw,8eab5wbcnttsiosd1o8c71gmk,2,NaN,Midfielder,Centre/Right,NaN,40,2,8,1,15,2,2,25,55,21,90,17,7,5,35,14,18,1,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,433,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,19
D. Nzoko,s4y4iktyk6vcknw5ctxn0hzo,8eab5wbcnttsiosd1o8c71gmk,8,2,Striker,Left/Centre,NaN,11,5,6,NaN,5,2,2,6,14,5,77,1,2,2,9,2,5,NaN,NaN,NaN,NaN,1,NaN,1,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,9
D. Smith,8d6e9axgsli468lnomdbcgu6t,8eab5wbcnttsiosd1o8c71gmk,1,1,Striker,Centre,NaN,6,NaN,2,NaN,2,NaN,NaN,4,7,3,68,2,NaN,1,4,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,1
M. Tamminen,9401ndwivx7fpdplnv57v965m,8eab5wbcnttsiosd1o8c71gmk,7,2,Striker,Centre/Right,NaN,13,3,7,3,4,1,2,9,20,7,67,8,1,3,15,6,9,2,1,2,1,NaN,2,NaN,2,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,14
J. Kekarainen,9wpb7yiz7zdsb7bj70ornyfis,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,2,NaN,NaN,NaN,3,2,4,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,1
J. Botué,5fvzbq3mstt7eatkjpodbvpm2,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Attacker,3,NaN,2,NaN,1,NaN,NaN,3,5,1,22,2,NaN,NaN,5,3,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,3
T. Lahdensuo,91c1ud1vk02de6uexycm07ml0,8eab5wbcnttsiosd1o8c71gmk,1,NaN,Substitute,NaN,Attacker,2,NaN,NaN,4,NaN,1,NaN,2,5,2,13,1,NaN,1,5,1,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,7
D. Legbo,524qf48twiwfk14oxmwsxj2tw,8eab5wbcnttsiosd1o8c71gmk,1,NaN,Substitute,NaN,Defender,8,NaN,NaN,1,5,NaN,NaN,4,9,5,13,3,1,1,5,1,2,1,NaN,1,1,1,1,1,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,1
D. Rökman,cj0333px7cg1hoitk0fz9vofe,8eab5wbcnttsiosd1o8c71gmk,1,1,Substitute,NaN,Attacker,1,NaN,1,2,NaN,NaN,NaN,1,1,NaN,23,NaN,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,3
B. Straalman,98u2encce9933qd4y2kukej85,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,NaN
E. Vuorjoki,3ajcjogpfwl26hddeqetp75sk,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,NaN
J. Kreidl,b6uchs6rc43tlb0qj2tw3xzh1,1c7dv8ays675v9kp6a04sd8pq,1,NaN,Goalkeeper,Centre,NaN,24,1,1,1,22,1,NaN,5,31,26,90,28,6,8,12,2,6,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KuPS vs Mariehamn,4juyolfyfmppr5gphili2ii38,2024-08-25,13
C. Antwi,5irotktf4k5ynobf0zugdom0a,1c7dv8ays675v9kp6a04sd8pq,2,NaN,Defender,Left,NaN,38,NaN,2,11,16,3,NaN,27,41,16,90,13,4,3,40,13,16,1,NaN,1,NaN,NaN,4,NaN,NaN,2,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,KuPS vs Mariehamn,4juyolfyfmppr5gphili2ii38,2024-08-25,15
S. Miettinen,dpegzp0t66wtgyc69v4rj6cyc,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Defender,Left/Centre,NaN,53,NaN,2,NaN,33,1,NaN,25,54,33,83,18,4,1,26,8,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KuPS vs Mariehamn,4juyolfyfmppr5gphili2ii38,2024-08-25,1
I. Cissé,289f8ysumkm0ilmx2z472cei2,1c7dv8ays675v9kp6a04sd8pq,4,1,Defender,Centre/Right,NaN,51,1,3,NaN,24,4,1,28,53,25,90,24,6,7,29,10,11,NaN,1,NaN,3,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KuPS vs Mariehamn,4juyolfyfmppr5gphili2ii38,2024-08-25,2
T. Hämäläinen,2eibwkyep3uk1zbe1u1lyo4fe,1c7dv8ays675v9kp6a04sd8pq,6,1,Defender,Right,NaN,29,2,2,5,12,3,NaN,18,34,14,90,9,1,4,23,8,9,2,NaN,4,NaN,NaN,3,NaN,NaN,4,1,,1,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,KuPS vs Mariehamn,4juyolfyfmppr5gphili2ii38,2024-08-25,10
P. Pennanen,59d5otjevb4zussjofufdg4ph,1c7dv8ays675v9kp6a04sd8pq,4,NaN,Midfielder,Left,NaN,23,NaN,6,5,9,1,NaN,15,31,10,90,9,2,2,24,12,17,NaN,1,1,1,1,2,1,2,3,NaN,,NaN,NaN,NaN,,1,1,1,NaN,442,NaN,KuPS vs Mariehamn,4juyolfyfmppr5gphili2ii38,2024-08-25,13
M. Siltanen,dkc69jkzi4e9ysgmwldz249as,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Midfielder,Left/Centre,NaN,58,NaN,6,7,25,1,NaN,36,61,26,90,15,8,2,43,15,16,1,1,2,NaN,1,1,1,NaN,NaN,NaN,,1,NaN,1,,4,4,NaN,NaN,442,NaN,KuPS vs Mariehamn,4juyolfyfmppr5gphili2ii38,2024-08-25,9
J. Oksanen,aa40go6nrv6mpdny6zdc1jeg9,1c7dv8ays675v9kp6a04sd8pq,4,NaN,Midfielder,Centre/Right,NaN,47,NaN,1,3,23,NaN,NaN,25,51,25,62,12,5,1,28,7,9,1,NaN,1,1,2,1,2,NaN,NaN,NaN,,NaN,1,NaN,,1,1,NaN,NaN,442,NaN,KuPS vs Mariehamn,4juyolfyfmppr5gphili2ii38,2024-08-25,8
S. Savolainen,5skki9qedwo05d1scee0obu1h,1c7dv8ays675v9kp6a04sd8pq,4,NaN,Midfielder,Right,NaN,17,1,3,2,5,2,NaN,13,22,7,77,7,1,3,17,6,8,1,2,1,1,NaN,2,NaN,1,2,1,,NaN,1,1,,2,2,NaN,NaN,442,NaN,KuPS vs Mariehamn,4juyolfyfmppr5gphili2ii38,2024-08-25,10
O. Diawara,27tsn0x4k82ifef6onqjnsvoq,1c7dv8ays675v9kp6a04sd8pq,5,1,Striker,Left/Centre,NaN,9,1,5,NaN,2,NaN,1,7,14,4,78,2,1,3,10,4,6,NaN,1,NaN,1,NaN,NaN,NaN,8,12,7,,2,NaN,NaN,,1,1,1,1,442,2,KuPS vs Mariehamn,4juyolfyfmppr5gphili2ii38,2024-08-25,11
J. Voutilainen,c11fpnugs2ihyqk07ohha54np,1c7dv8ays675v9kp6a04sd8pq,2,NaN,Striker,Centre/Right,NaN,22,NaN,4,1,9,NaN,NaN,13,27,10,62,8,2,3,17,7,9,1,1,1,3,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KuPS vs Mariehamn,4juyolfyfmppr5gphili2ii38,2024-08-25,6
