id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,height,weight,foot,knownName
5dilxpjoskhlbbmr3lx5houdx,Jordy Maku,Gaspar,Jordy Maku,Gaspar,Jordy Gaspar,Angola,3k53bkrjx5zsxchc6e3mcd834,France,7gww28djs405rfga69smki84o,Defender,player,1997-04-23,Saint-Etienne,France,7gww28djs405rfga69smki84o,active,yes,172.0,50.0,right,Jordy Gaspar
62b47kp3ai6v2zxgnqbltmhud,Mehdi,Jeannin,Mehdi,Jeannin,M. Jeannin,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1991-04-20,Besançon,France,7gww28djs405rfga69smki84o,active,yes,187.0,81.0,right,NaN
6gv3tizw2n7k97bbn7djp8l7u,Sonny,Degert,Sonny,Degert,S. Degert,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2000-12-21,Bordeaux,France,7gww28djs405rfga69smki84o,active,yes,175.0,NaN,right,NaN
6w0yco1qndu9pn3t8jahaljo5,Steeve,Beusnard,Steeve,Beusnard,S. Beusnard,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1992-06-27,Lattes,France,7gww28djs405rfga69smki84o,active,yes,170.0,62.0,left,NaN
70m9qexqdeat7ux6g456ucgk5,Stéphane,Lievre,Stéphane,Lievre,S. Lievre,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1972-10-03,Paris,France,7gww28djs405rfga69smki84o,active,yes,187.0,NaN,left,NaN
8acma9qalcndikqy03xono1sk,Kouadio Guy Ange,Ahoussou,Ange,Ahoussou,A. Ahoussou,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Defender,player,2003-12-22,Bouaké,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,194.0,74.0,left,NaN
8oi2f8vvytlvm1fx50q0l11ey,Antoine,Mille,Antoine,Mille,A. Mille,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1997-08-14,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
8pcb7v8xtos91sp00nphk8auh,Adel,Lembezat,Adel,Lembezat,A. Lembezat,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1998-09-02,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
942knoxa5umm5yeeg2nut0p91,Nicolas,Usaï,Nicolas,Usai,N. Usaï,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1974-05-01,Marseille,France,7gww28djs405rfga69smki84o,active,yes,169.0,64.0,NaN,NaN
a065rtv2lfh0rso33dfuah4ut,Bingourou,Kamara,Bingourou,Kamara,B. Kamara,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1996-10-21,Longjumeau,France,7gww28djs405rfga69smki84o,active,yes,196.0,92.0,right,NaN
b86db6r0vfgpc46nwohyh3578,Thomas,Colléaux,Thomas,Colléaux,T. Colléaux,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2005-04-18,NaN,France,7gww28djs405rfga69smki84o,active,yes,175.0,NaN,right,NaN
bfvxdk6dpktgiuf6i1ygsfxbe,Jean Lambert,Evan's Allan,Jean,Evans,J. Evan's,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1998-12-17,Paris,France,7gww28djs405rfga69smki84o,active,yes,180.0,72.0,left,NaN
bgkidpss00awbvykk4kwv39m2,Iyad Inomse,M'Vourani Mohamed,Iyad,Mohamed,I. Mohamed,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Midfielder,player,2001-03-05,Dunkerque,France,7gww28djs405rfga69smki84o,active,yes,191.0,80.0,left,NaN
c9kn2pfftaimeqknbu9p8neok,Yonis,Njoh,Yonis,Njoh,Y. Njoh,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2004-01-17,Toulouse,France,7gww28djs405rfga69smki84o,active,yes,185.0,NaN,right,NaN
cr6nxocypnjs2fq4bj8kakfdh,Johann Serge,Obiang,Johann,Obiang,J. Obiang,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,France,7gww28djs405rfga69smki84o,Defender,player,1993-07-05,Le Blanc,France,7gww28djs405rfga69smki84o,active,yes,170.0,64.0,left,NaN
cve097v6ihlthg4wbiwgq5brp,Xavier,Laglais Kouassi,Xavier,Kouassi,X. Kouassi,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Defender,player,1989-12-28,Toumodi,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,173.0,64.0,right,NaN
d9y9v3rvj0dkiuaohfu46w7o5,Mehdi,Chahiri,Mehdi,Chahiri,M. Chahiri,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,1996-07-25,Grande-Synthe,France,7gww28djs405rfga69smki84o,active,yes,180.0,76.0,right,NaN
dac9zcryfwbq3xdik69gkpadx,Kenji-Van,Boto,Kenji-Van,Boto,K. Boto,Madagascar,4pidpq12frm06h0wij6mzhhdz,France,7gww28djs405rfga69smki84o,Defender,player,1996-03-07,Saint-Denis,Réunion,6spv9c500ltz9ri5ssphj8fih,active,yes,183.0,71.0,left,NaN
eorgs50x6dss1dzy86fvb97o4,Oumar Jacky,Ngom,Oumar,Ngom,O. Ngom,Mauritania,fddgtcs6irg28x9oqietkb6x,France,7gww28djs405rfga69smki84o,Midfielder,player,2004-03-09,NaN,France,7gww28djs405rfga69smki84o,active,yes,184.0,75.0,right,NaN
erc4udu6y0ptbi88592lw6hka,Loïck Jean Henry,Lespinasse,Loïck,Lespinasse,L. Lespinasse,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2000-07-20,Bergerac,France,7gww28djs405rfga69smki84o,active,yes,182.0,NaN,right,NaN
1aso7pnxewdfoo2k4vlaj0dt5,Ryad,Hachem,Ryad,Hachem,R. Hachem,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1998-05-26,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
1igxeqouitecpyihy53qgpv8q,William,Avognan Yapobi,William,Avognan,W. Avognan,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1995-05-16,NaN,France,7gww28djs405rfga69smki84o,active,yes,195.0,96.0,NaN,NaN
1uz3j9ms5pcck55toxr8wd6ju,Silly,Sangharé,Silly,Sangharé,S. Sangharé,Mauritania,fddgtcs6irg28x9oqietkb6x,France,7gww28djs405rfga69smki84o,Attacker,player,2001-02-24,Stains,France,7gww28djs405rfga69smki84o,active,yes,174.0,NaN,right,NaN
2ijrklankqpafqa81w3glfsut,Bradley,Danger,Bradley,Danger,B. Danger,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1998-01-29,Mont-Saint-Aignan,France,7gww28djs405rfga69smki84o,active,yes,182.0,73.0,right,NaN
2xpoljxhc1nnjveb06ipqvpt6,Fodé,Doucouré,Fodé,Doucouré,F. Doucouré,Mali,d0v29nncgikdswlxpdq553zz,NaN,NaN,Defender,player,2001-02-03,Bamako,Mali,d0v29nncgikdswlxpdq553zz,active,yes,172.0,62.0,right,NaN
3eoqaknjfdq3ubgi23uqu53bo,Blondon Belanof,Meyapya Fongain,Blondon,Meyapya,M. Meyapya,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Defender,player,2001-02-10,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,active,yes,NaN,NaN,NaN,NaN
3gvfu7zk85gy3ht8u8t2hbe1h,Marcellin Achille,Anani Junior,Achille,Anani,A. Anani,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Attacker,player,1994-12-27,Aboisso Comoe,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,179.0,68.0,right,NaN
5snsdrdj45nwgenu0ilxv4o44,Vincent,Kany,Vincent,Kany,V. Kany,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2002-02-06,NaN,France,7gww28djs405rfga69smki84o,active,yes,191.0,NaN,right,NaN
6ffiqklkko39oviuuhhdx7q39,Aniss,El Hriti,Aniss,El Hriti,A. El Hriti,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1989-07-28,Paris,France,7gww28djs405rfga69smki84o,active,yes,181.0,76.0,left,NaN
6ndvwateh40atgg4uuiybdfx1,Grégory,Poirier,Grégory,Poirier,G. Poirier,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1982-07-09,La Rochelle,France,7gww28djs405rfga69smki84o,active,yes,188.0,79.0,NaN,NaN
6zto2asx9dr1apfzr5nj3v3yt,Fred José,Dembi Pontaillier,Fred,Dembi,F. Dembi,Congo,1s2y6o0lwj69dj5ib5pid8f6r,France,7gww28djs405rfga69smki84o,Midfielder,player,1995-02-21,Pointe-Noire,Congo,1s2y6o0lwj69dj5ib5pid8f6r,active,yes,184.0,75.0,right,NaN
7g714lycbxk76eoq4alk3qxux,Ivann Quentin,Botella,Ivann,Botella,I. Botella,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1999-06-28,Libourne,France,7gww28djs405rfga69smki84o,active,yes,181.0,72.0,right,NaN
8djb9n5efti11ffwa8h8x3z84,Rayan,Slimani,Rayan,Slimani,R. Slimani,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-08-03,NaN,France,7gww28djs405rfga69smki84o,active,yes,174.0,NaN,left,NaN
8gn5u08h4ilq5a2zqj8o4ybfu,Damien,Durand,Damien,Durand,D. Durand,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1995-09-16,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
8tucmf6ybcz7nu5pxh8bwi7yt,Joachim,Eickmayer,Joachim,Eickmayer,J. Eickmayer,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1993-01-11,Bully-les-Mines,France,7gww28djs405rfga69smki84o,active,yes,178.0,71.0,right,NaN
9pr59pj6am8lt9iaeckshe2fp,Quentin Régis,Beunardeau,Quentin,Beunardeau,Q. Beunardeau,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1994-02-27,Le Mans,France,7gww28djs405rfga69smki84o,active,yes,185.0,81.0,right,NaN
amysci5hrum99hqv5r5u83696,Rayane Sami,Doucouré,Rayane,Doucouré,R. Doucouré,Guinea,4i9sg55wigitrfx7290f59ceo,France,7gww28djs405rfga69smki84o,Defender,player,2001-03-30,Paris 14è,France,7gww28djs405rfga69smki84o,active,yes,185.0,64.0,right,NaN
b1l2vjxktsbui5027l1dlxryt,Loïc,Kouagba,Loic,Kouagba,L. Kouagba,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1994-06-09,NaN,France,7gww28djs405rfga69smki84o,active,yes,183.0,81.0,left,NaN
bq1fgt2iyekuvb22up25q546i,Pépé,Bonet Kapambu,Pépé,Bonet,P. Bonet,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,NaN,Goalkeeper,player,2003-02-13,Kinshasa,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,active,yes,193.0,94.0,right,NaN
c0wra6j9mpfwqjj0khk4evw4q,Hacène,Benali,Hacène,Benali,H. Benali,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1999-10-14,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
c1dqlt9fbnmmsy2f200ku33yt,Bissenty,Mendy,Bissenty,Mendy,B. Mendy,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Defender,player,1991-08-15,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,180.0,74.0,NaN,NaN
ce5qkhe9oipwml4cbsio15adx,Habib,Bèye,Habib,Beye,H. Beye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,coach,1977-10-19,Suresnes,France,7gww28djs405rfga69smki84o,active,yes,182.0,79.0,right,NaN
ckct32ckjopyzwjawv636ujxm,Aboudramane,Sanogo,NaN,NaN,A. Sanogo,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2001-03-18,Saint-Denis,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
cyr6h0wbyz61tjxzhrbnt3bis,Kémo,Cissé,Kémo,Cissé,K. Cissé,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1996-12-15,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
dtwzha223xxkoyjigi55gqfh1,Alioune,Fall,Alioune,Fall,A. Fall,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,1994-12-24,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,182.0,74.0,right,NaN
dwk3z0fapw437p3tg0knv1tec,Jovany,Ikanga A Ngele,Jovany,Ikanga,J. Ikanga A Ngele,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2002-03-24,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
eg6fslwsidqop7pxoe7mhwdn8,Yann,Cavezza,Yann,Cavezza,Y. Cavezza,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1988-11-24,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
ekinrtbex5kz9l7x9gbxikjkk,Merwan,Ifnaoui,Merwan,Ifnaoui,M. Ifnaoui,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1998-10-22,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
emwq1v0hndab9yylfwqq3aeei,Paolo,Gozzi Iweru,Paolo,Gozzi,P. Gozzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,Defender,player,2001-04-25,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,active,yes,NaN,NaN,left,NaN
i83k1jn9snsw6mhzvfa328h6,Samuel,Renel,Samuel,Renel,S. Renel,Martinique,1eb70pvuqssbbg3yamdba5ie5,NaN,NaN,Midfielder,player,2001-11-03,Fort-de-France,Martinique,1eb70pvuqssbbg3yamdba5ie5,active,yes,178.0,71.0,right,NaN
20q1xh86wvfg1hldmgcufllas,Enzo,Crombez,Enzo,Crombez,E. Crombez,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2003-03-23,NaN,France,7gww28djs405rfga69smki84o,active,yes,185.0,79.0,right,NaN
28b6wvv6v8ekqgbrghg17k222,Killian,Corredor,Killian,Corredor,K. Corredor,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2000-11-04,Montpellier,France,7gww28djs405rfga69smki84o,active,yes,182.0,72.0,right,NaN
2k2yaaz5dpgfb6ewbdbxp2hka,Ahmad Toure,Ngouyamsa Nounchili,Ahmad,Ngouyamsa,A. Ngouyamsa,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Defender,player,2000-12-21,Yaoundé,Cameroon,4eb9feio6u267dd1jcwaf38mt,active,yes,176.0,75.0,right,NaN
2pi9d72w417av039jxj2rlqt,Sébastien,Cibois,Sébastien,Cibois,S. Cibois,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1998-03-02,Argenteuil,France,7gww28djs405rfga69smki84o,active,yes,192.0,83.0,right,NaN
37j0zfw9xb9gu2yim0vgjlyqc,Ibrahima,Baldé,Ibrahima,Baldé,I. Baldé,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,2003-01-17,Paris,France,7gww28djs405rfga69smki84o,active,yes,185.0,77.0,right,NaN
3eia7kklruvqktks8rhodvd2h,Lucas,Buadés,Lucas,Buadés,L. Buadés,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1997-12-28,Muret,France,7gww28djs405rfga69smki84o,active,yes,181.0,73.0,right,NaN
3i616yktueqxdy7xg60v9aw44,Gilles,Dulac,Gilles,Dulac,G. Dulac,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1980-01-01,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
48ys6tjtl018ceoydqlal4l49,Stone,Muzalimoja Mambo,Stone Muzalimoja,Mambo,S. Mambo,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,1999-03-25,Kinshasa,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,active,yes,183.0,68.0,left,NaN
527bwhbm4ufsseu3mmxt8rj84,Hugo,Garie,Hugo,Garie,H. Garie,France,7gww28djs405rfga69smki84o,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Midfielder,player,2004-08-09,NaN,France,7gww28djs405rfga69smki84o,active,yes,180.0,NaN,left,NaN
5t4cwcssoju6h2zlpb3wc9ped,Jung-Bin,Park,Jung Bin,Park,Park Jung-Bin,Korea Republic,4vzpxtqkiwx0puygnmayr74di,NaN,NaN,Attacker,player,1994-02-22,Busan,Korea Republic,4vzpxtqkiwx0puygnmayr74di,active,yes,177.0,70.0,both,Park Jung-Bin
6hxrk8rdfw6pnuj8d8da71mac,Wilitty,Younoussa,Wilitty,Younoussa,W. Younoussa,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Midfielder,player,2001-09-09,Tcholirré,Cameroon,4eb9feio6u267dd1jcwaf38mt,active,yes,174.0,66.0,right,NaN
6mf3pjmu5joqt2ysxdu9eidck,Clement,Krzesinski,Clément,Krzesinski,C. Krzesinski,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,NaN,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
6sjtqz0tthc68iq0ellcqpixg,Yannis,Verdier,Yannis,Verdier,Y. Verdier,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,2003-07-29,NaN,France,7gww28djs405rfga69smki84o,active,yes,189.0,77.0,both,NaN
6y6kws3zsdtqgq6iufkearevo,Derek,Mazou-Sacko,Derek,Mazou-Sacko,D. Mazou-Sacko,France,7gww28djs405rfga69smki84o,Central African Republic,4grlavjd5jd86praiug1voxmd,Midfielder,player,2004-10-06,NaN,France,7gww28djs405rfga69smki84o,active,yes,175.0,65.0,right,NaN
7rxtf7xgbve0elx0uefl5f310,Mohamed,Achi Bouakline,Mohamed,Achi,M. Achi,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2002-01-16,NaN,France,7gww28djs405rfga69smki84o,active,yes,181.0,NaN,NaN,NaN
8s0xte8jv096u4unt7hv6fmne,Grégory,Coelho,Grégory,Coelho,G. Coelho,France,7gww28djs405rfga69smki84o,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Defender,player,1999-09-02,Cahors,France,7gww28djs405rfga69smki84o,active,yes,185.0,76.0,right,NaN
9s90f4r3095h8mefzmpuut51x,Lionel,Mpasi-Nzau,Lionel,Mpasi,L. Mpasi,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1994-08-01,Meaux,France,7gww28djs405rfga69smki84o,active,yes,182.0,78.0,right,NaN
bm1u3j4bbobuxszwze6j7zgfd,Abdel-Hakim,Abdallah,Akim,Abdallah,A. Abdallah,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Defender,player,1997-08-18,Troyes,France,7gww28djs405rfga69smki84o,active,yes,170.0,68.0,left,NaN
bnnljoyuevtr8zjxexpdkeaj9,Éric,Vandenabeele,Éric,Vandenabeele,É. Vandenabeele,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1991-12-16,Calais,France,7gww28djs405rfga69smki84o,active,yes,185.0,79.0,right,NaN
dfzp51rqrj6wm49ioqxf1kqy2,Giovanni,Haag,Giovanni,Haag,G. Haag,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2000-05-30,Metz,France,7gww28djs405rfga69smki84o,active,yes,187.0,80.0,right,NaN
e3b0h5ygp49mqpybfsbdz0rje,Antoine,Valério,Antoine,Valério,A. Valério,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1999-12-11,Bordeaux,France,7gww28djs405rfga69smki84o,active,yes,185.0,75.0,left,NaN
e9ijzia6r4ycq3f2m02zbg1xx,Joris,Chougrani,Joris,Chougrani,J. Chougrani,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,1991-03-30,Cassagnes,France,7gww28djs405rfga69smki84o,active,yes,185.0,82.0,left,NaN
f2ue546ihjt8itvsvbtxw2wgl,Didier,Santini,Didier,Santini,D. Santini,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1968-09-07,Marseille,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
qooxolimrpdm50kl9woa6jje,Waniss,Taïbi,Waniss,Taïbi,W. Taïbi,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,2002-03-07,Limoges,France,7gww28djs405rfga69smki84o,active,yes,184.0,70.0,both,NaN
yoqla2pfcqf88bp66zv786j8,Raphaël,Lipinski,Raphaël,Lipinski,R. Lipinski,France,7gww28djs405rfga69smki84o,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2002-07-30,Poissy,France,7gww28djs405rfga69smki84o,active,yes,181.0,79.0,left,NaN
zfy4tf8inqkb8zsrd08f2h62,Loni,Quenabio,Loni,Quenabio,L. Quenabio,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2001-04-17,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
12mregavlz9o1srp4o3tqooo9,Cédric,Lunardi,Cédric,Lunardi,C. Lunardi,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1998-05-23,Ajaccio,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
17geufx4th086s4svex86loet,Florian,Bohnert,Florian,Bohnert,F. Bohnert,Luxembourg,f2r46apchse9eg3n9c9pupfs,NaN,NaN,Defender,player,1997-11-09,NaN,Luxembourg,f2r46apchse9eg3n9c9pupfs,active,yes,182.0,76.0,right,NaN
1epue0dc9qfcya7zaoj1emk15,Allan Migouel,Alfarela,Migouel,Alfarela,M. Alfarela,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,1997-11-15,NaN,France,7gww28djs405rfga69smki84o,active,yes,173.0,66.0,right,NaN
1ik39v820li9rmatk4dje05at,Gustave,Akueson,Gustave,Akueson,G. Akueson,Togo,3jiuckrqd0zejkm452st5dyq7,NaN,NaN,Defender,player,1995-12-20,Ermont,France,7gww28djs405rfga69smki84o,active,yes,190.0,85.0,NaN,NaN
2k4gm69lfod63ly58k2ng83qh,Tom,Ducrocq,Tom,Ducrocq,T. Ducrocq,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1999-08-25,Blendecques,France,7gww28djs405rfga69smki84o,active,yes,176.0,62.0,right,NaN
2w4a8tsiwi3azl6wakw2yuru2,Félix,Tomi,Félix,Tomi,F. Tomi,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2000-08-31,Saint-Malo,France,7gww28djs405rfga69smki84o,active,yes,181.0,72.0,right,NaN
37ahquke0mo4kkzkfm10ii3v8,Steevy,Mazikou,Steevy,Mazikou,S. Mazikou,France,7gww28djs405rfga69smki84o,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Defender,player,2004-01-31,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
39ukwlalgqyl148ax2cj8spn9,Julien,Fabri,Julien,Fabri,J. Fabri,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1994-02-05,Marseille,France,7gww28djs405rfga69smki84o,active,yes,183.0,75.0,right,NaN
3llomoce69chpaezul1kpb4t0,Jocelyn,Janneh,Jocelyn,Janneh,J. Janneh,Sierra Leone,7kilikg56sxc0dsd6168dr57b,NaN,NaN,Midfielder,player,2002-12-06,Freetown,Sierra Leone,7kilikg56sxc0dsd6168dr57b,active,yes,178.0,NaN,NaN,NaN
3ytyicl8uhpnpdgzff9tkyb4l,Dominique,Guidi,Dominique,Guidi,D. Guidi,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1996-02-06,Porto-Vecchio,France,7gww28djs405rfga69smki84o,active,yes,177.0,75.0,right,NaN
65enj350coow7i38a1spv4r11,Anthony,Maisonnial,Anthony,Maisonnial,A. Maisonnial,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1998-03-23,Saint-Priest-en-Jarez,France,7gww28djs405rfga69smki84o,active,yes,187.0,78.0,right,NaN
6i3zlo12dwcjy0tcnls1e35k9,Charles Blonda Dit Modibo,Traoré,Charles,Traoré,C. Traoré,Mali,d0v29nncgikdswlxpdq553zz,France,7gww28djs405rfga69smki84o,Defender,player,1992-01-01,Bamako,Mali,d0v29nncgikdswlxpdq553zz,active,yes,180.0,74.0,left,NaN
6qss8fjgx989ksibby33fq0yy,Clément,Rodrigues,Clément,Rodrigues,C. Rodrigues,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,2000-12-04,NaN,France,7gww28djs405rfga69smki84o,active,yes,184.0,73.0,right,NaN
6utnxelbja8m903kn25dlq1ud,Dylan,Tavares dos Santos,Dylan,Tavares dos Santos,Dylan Tavares,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Switzerland,3bh70jgvc5mn58x0byjkuda17,Defender,player,1996-08-30,Genève,Switzerland,3bh70jgvc5mn58x0byjkuda17,active,yes,172.0,60.0,left,Dylan Tavares
7r2a6n6vfxglg3rliqahcecd0,Matéo,Loubatières,Matéo,Loubatières,M. Loubatières,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-09-15,Rodez,France,7gww28djs405rfga69smki84o,active,yes,175.0,63.0,left,NaN
7wgki6fwzx47k3j5mcv3k4ei2,Florian,Bianchini,Florian,Bianchini,F. Bianchini,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,2001-06-25,Reims,France,7gww28djs405rfga69smki84o,active,yes,182.0,73.0,right,NaN
7xpi2r1fiagfmhbh0lal8zey2,Amine,Boutrah,Amine,Boutrah,A. Boutrah,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2000-10-26,Porto-Vecchio,France,7gww28djs405rfga69smki84o,active,yes,173.0,60.0,right,NaN
86dg6gtk8scwyvisufyi81vkk,Mohamed Amine,Boumaaoui,Mohamed,Boumaaoui,M. Boumaaoui,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2004-09-22,NaN,France,7gww28djs405rfga69smki84o,active,yes,187.0,NaN,right,NaN
8cbqpjojozpalklx15jxjfii2,Yllan,Okou,Yllan,Okou,Y. Okou,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2002-12-23,Poitiers,France,7gww28djs405rfga69smki84o,active,yes,189.0,77.0,left,NaN
