id,firstName,lastName,shortFirstName,shortLastName,knownName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,placeOfBirth
bqxs1jhlsp1xlksbhs62syfbo,Kerwin Andrés,Calderón Vargas,Kerwin,Vargas,NaN,K. Vargas,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN,NaN,Attacker,player,2002-01-02,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN,NaN,NaN,18.0,active,yes,NaN
cqx2x7351ie20giqha8hd5djp,David Matthew,Bingham,David,Bingham,NaN,D. Bingham,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,1989-10-19,USA,7hr2f89v44y65dyu9k92vprwn,188.0,84.0,NaN,22.0,active,yes,Castro Valley
crpkn4juf1s72y9c76t3o4k16,Iuri António,Teixeira Tavares,Iuri António,Teixeira Tavares,Iuri Tavares,Iuri Tavares,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,2001-03-08,Portugal,1nbm5i9a0403zzvltn17lxinc,188.0,74.0,right,38.0,active,yes,NaN
czazwj4nt23bydpdi67i0wga2,Liel,Abada,Liel,Abada,NaN,L. Abada,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,NaN,NaN,Attacker,player,2001-10-03,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,165.0,NaN,right,11.0,active,yes,Petach Tikva
dkgv1asv2glgvoddpvxe56t5g,João Pedro,Reginaldo,João Pedro,Reginaldo,João Pedro,João Pedro,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Defender,player,2003-03-14,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,184.0,73.0,NaN,20.0,active,yes,NaN
ds4avrkvrp4jxq9lp02ssci22,Nicholas,Scardina,Nicholas,Scardina,NaN,N. Scardina,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2001-06-22,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,35.0,active,yes,NaN
e05osqaqqy82h28x58kvjq67d,Enzo Nahuel,Copetti,Enzo,Copetti,NaN,E. Copetti,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,Attacker,player,1996-01-16,Argentina,2vovxa97k7v7ofa85dah2xktb,180.0,88.0,NaN,9.0,active,yes,Roque Sáenz Peña
eswivc2a0iwwdly6ft8eh0ogl,Brecht Emiel,Dejaegere,Brecht,Dejaegere,NaN,B. Dejaegere,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1991-05-29,Belgium,4wbzjcclyefma1ourvjsu4q2j,173.0,71.0,right,10.0,active,yes,Handzame
exk9svcdgcbn05ms00fhorvv8,Jack,Neeley,Jack,Neeley,NaN,J. Neeley,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2005-03-11,USA,7hr2f89v44y65dyu9k92vprwn,185.0,77.0,NaN,39.0,active,yes,Loxahatchee
f2nxpa1xl9b1fvp8v02l8h979,Dean,Smith,Dean,Smith,NaN,D. Smith,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,NaN,coach,1971-03-19,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,NaN,NaN,active,yes,West Bromwich
ki6c06zvxjgsdw8w80oxvz6d,Karol Grzegorz,Świderski,Karol,Swiderski,NaN,K. Świderski,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,Attacker,player,1997-01-23,Poland,27baqb7359ywdvsxxklx1kn11,184.0,77.0,left,NaN,active,no,Rawicz
1khy4w78z012p8z20gcp0nrvt,Hugo Jean-Marc,Cuypers,Hugo,Cuypers,NaN,H. Cuypers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1997-02-07,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,75.0,right,9.0,active,yes,Liège
2343y1f4dtezub9633ghspqi2,Robert Jonathan,Dean Jr,Jonathan,Dean,NaN,J. Dean,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,1997-05-15,USA,7hr2f89v44y65dyu9k92vprwn,173.0,72.0,NaN,24.0,active,yes,Macon
2a7d7z43hxbr45itcvu4iklx,Charles James,Brown,Charles James,Brown,NaN,C. Brown,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,assistant coach,1975-06-15,USA,7hr2f89v44y65dyu9k92vprwn,183.0,84.0,NaN,NaN,active,yes,Eugene
38p90lsdc5iv1jvjbhiinv6ne,Javier,Casas Jr.,Javier,Casas,NaN,J. Casas,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Midfielder,player,2003-05-14,USA,7hr2f89v44y65dyu9k92vprwn,173.0,65.0,right,37.0,active,yes,Addison
3nyl7lxka41yl4yep8rzj95d6,Victor,Bezerra,Victor,Bezerra,NaN,V. Bezerra,USA,7hr2f89v44y65dyu9k92vprwn,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2000-02-05,USA,7hr2f89v44y65dyu9k92vprwn,188.0,79.0,NaN,NaN,active,no,Chicago
3oca1lvb4fr3l6efbstc8k6ad,Spencer,McNair Richey,Spencer,Richey,NaN,S. Richey,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,1992-05-30,USA,7hr2f89v44y65dyu9k92vprwn,185.0,88.0,NaN,18.0,active,yes,Seattle
3wqt973vv7pwqg5t796yxc9n9,Frank,Klopas,Frank,Klopas,NaN,F. Klopas,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,coach,1966-09-01,Greece,6lpgd60z890no2v46zdecrcss,175.0,NaN,NaN,NaN,active,yes,Prosimna
43p1gt8nq7p1xf3y3xqmznqh,Chase Blair,Gasper,Chase,Gasper,NaN,C. Gasper,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1996-01-25,USA,7hr2f89v44y65dyu9k92vprwn,183.0,83.0,NaN,77.0,active,yes,Alexandria
47tuiac0bvncdjchhc2umerjd,Fabian,Herbers,Fabian,Herbers,NaN,F. Herbers,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Attacker,player,1993-08-17,Germany,36min0qztu8eydwvpv8t1is0m,183.0,75.0,right,21.0,active,yes,Ahaus
4905smnxfjmrv8ofswccszuqy,Brian,Gutiérrez,Brian,Gutiérrez,NaN,B. Gutiérrez,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Midfielder,player,2003-06-17,USA,7hr2f89v44y65dyu9k92vprwn,178.0,64.0,right,17.0,active,yes,"Chicago, IL"
4fsa5gccqi6eiy0a4jau4swrt,Wyatt,Omsberg,Wyatt,Omsberg,NaN,W. Omsberg,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1995-09-21,USA,7hr2f89v44y65dyu9k92vprwn,193.0,82.0,NaN,16.0,active,yes,Belgrade
4r4a2d3piuh8wusw8ftrsh016,Bryan,Dowd,Bryan,Dowd,NaN,B. Dowd,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,2002-03-08,USA,7hr2f89v44y65dyu9k92vprwn,190.0,80.0,NaN,78.0,active,yes,Oak Park
5sphos4tiokzmv1iqqsa1invu,Missael,Rodríguez Padilla,Missael,Rodríguez,NaN,M. Rodríguez,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Attacker,player,2003-02-09,USA,7hr2f89v44y65dyu9k92vprwn,175.0,73.0,NaN,NaN,active,no,Chicago
5wyc0yzl39mfgquufx99bae39,Gastón Claudio,Giménez,Gastón,Giménez,NaN,G. Giménez,Paraguay,4snnlul02xmgkkb024q2bqyn9,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,1991-07-27,Argentina,2vovxa97k7v7ofa85dah2xktb,188.0,82.0,left,30.0,active,yes,Formosa
64wbk2nsrs0ru0hjcq0lenwgk,Sergio,Oregel Jr.,Sergio,Oregel,NaN,S. Oregel,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Midfielder,player,2005-05-16,USA,7hr2f89v44y65dyu9k92vprwn,175.0,65.0,NaN,35.0,active,yes,NaN
6k22ppzw6wv0c4gskzxk28fyt,Kellyn Kai,Perry-Acosta,Kellyn,Acosta,NaN,K. Acosta,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,1995-07-24,USA,7hr2f89v44y65dyu9k92vprwn,175.0,68.0,right,23.0,active,yes,Plano
6ycb14t59u46bwsvbb4kuur1m,Christopher Keith,Brady,Chris,Brady,NaN,C. Brady,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,2004-03-03,USA,7hr2f89v44y65dyu9k92vprwn,191.0,77.0,NaN,34.0,active,yes,NaN
79knhnp7bvpjomzz14k715wtm,Omari Nkosi Matthew,Glasgow,Omari,Glasgow,NaN,O. Glasgow,Guyana,zpgq0l9kubdo7r4zonkowr1c,NaN,NaN,Attacker,player,2003-11-22,Guyana,zpgq0l9kubdo7r4zonkowr1c,175.0,69.0,NaN,55.0,active,yes,Georgetown
7iavd5damj4yxqgh65jgssnah,Christopher Matthew,Mueller,Chris,Mueller,NaN,C. Mueller,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,1996-08-29,USA,7hr2f89v44y65dyu9k92vprwn,175.0,75.0,right,8.0,active,yes,Schaumburg
7s1q4rd90gi1gwbko34fuvhlh,Xherdan,Shaqiri,Xherdan,Shaqiri,NaN,X. Shaqiri,Switzerland,3bh70jgvc5mn58x0byjkuda17,Kosovo,86u6edbqifdjsn49mbp2anw7p,Midfielder,player,1991-10-10,Kosovo,86u6edbqifdjsn49mbp2anw7p,169.0,72.0,both,10.0,active,yes,Gjilan
8cawa8470beg2ce0as7hv5psl,Arnaud,Souquet,Arnaud,Souquet,NaN,A. Souquet,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1992-02-12,France,7gww28djs405rfga69smki84o,179.0,72.0,right,2.0,active,yes,Paris
8xlpfw4gjhnkylqo646c917u,Carlos,Terán Díaz,Carlos,Terán,NaN,C. Terán,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN,NaN,Defender,player,2000-09-24,Colombia,6kby8rq1p01fg5ds38ckkrcs5,188.0,85.0,NaN,4.0,active,yes,Turbo
935srx8zzpfqhkqdl14tohf1m,Georgios,Koutsias,Georgios,Koutsias,NaN,G. Koutsias,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,Attacker,player,2004-02-08,Greece,6lpgd60z890no2v46zdecrcss,180.0,74.0,right,19.0,active,yes,Thessaloniki
99hdzy5s45xr72d3lgttdmne1,Jeffrey Joseph,Gal,Jeffrey,Gal,NaN,J. Gal,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,1993-04-06,USA,7hr2f89v44y65dyu9k92vprwn,187.0,NaN,NaN,25.0,active,yes,Chicago
a5bkiy2acihib9s4gbj31og5x,Rafael,Czichos,Rafael,Czichos,NaN,R. Czichos,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Defender,player,1990-05-14,Saudi Arabia,639nv0r2ixeusx4nzqyzb5iuq,187.0,86.0,left,5.0,active,yes,Jeddah
acskv7krqaau05kpgbfz6f0iy,Justin Pledger,Reynolds,Justin,Reynolds,NaN,J. Reynolds,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2004-08-04,USA,7hr2f89v44y65dyu9k92vprwn,178.0,77.0,NaN,NaN,active,no,Chicago
bmuexenaurjeso2dgx2zkbys5,Mauricio,Pineda,Mauricio,Pineda,NaN,M. Pineda,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1997-10-17,USA,7hr2f89v44y65dyu9k92vprwn,185.0,78.0,NaN,22.0,active,yes,Chicago
chjcbjc5nv8uyiusfafts5zv9,Tobias Frank,Salquist Nielsen,Tobias,Salquist,NaN,T. Salquist,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1995-05-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,85.0,both,14.0,active,yes,Ikast
cqa20tk6yzfxh21e85rc0bm51,Andrew David,Gutman,Andrew,Gutman,NaN,A. Gutman,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1996-10-02,USA,7hr2f89v44y65dyu9k92vprwn,178.0,72.0,NaN,15.0,active,yes,Hinsdale
d8uucuj8x9geirjn1wqdu5fqh,Maren,Haile-Selassie,Maren,Haile-Selassie,NaN,M. Haile-Selassie,Switzerland,3bh70jgvc5mn58x0byjkuda17,Ethiopia,5rbnsdndc8mp36d76dwuzd2ow,Midfielder,player,1999-03-13,Switzerland,3bh70jgvc5mn58x0byjkuda17,177.0,68.0,right,7.0,active,yes,Zürich
dnkvm6zpfsxyjie6esilvw15,Tom,Barlow,Tom,Barlow,NaN,T. Barlow,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,1995-07-08,USA,7hr2f89v44y65dyu9k92vprwn,188.0,84.0,NaN,12.0,active,yes,St. Louis
ed0uwmy1b5cx7ytgkt34bc5m2,Federico Darío,Navarro,Federico,Navarro,NaN,F. Navarro,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,Midfielder,player,2000-03-09,Argentina,2vovxa97k7v7ofa85dah2xktb,171.0,69.0,right,31.0,active,yes,Santa Fe
q9ptiw2kacxpmw3i9h8rsb56,Allan,Arigoni,Allan,Arigoni,NaN,A. Arigoni,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN,Defender,player,1998-11-04,Switzerland,3bh70jgvc5mn58x0byjkuda17,184.0,80.0,right,27.0,active,yes,Zürich
1hmpdcdt0ce137fqku7evu6s5,Gerardo Daniel,Martino,Gerardo,Martino,NaN,G. Martino,Argentina,2vovxa97k7v7ofa85dah2xktb,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1962-11-20,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,NaN,NaN,active,yes,Rosario
1yl2e0y3cglm1nwto5uzs3e5m,Lawson Connery,Sunderland,Lawson,Sunderland,NaN,L. Sunderland,USA,7hr2f89v44y65dyu9k92vprwn,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2001-11-07,USA,7hr2f89v44y65dyu9k92vprwn,190.0,NaN,right,43.0,active,yes,NaN
269gnyszrb8ezl57m1ampsdlh,DeAndre Roselle,Yedlin,DeAndre,Yedlin,NaN,D. Yedlin,USA,7hr2f89v44y65dyu9k92vprwn,Latvia,6s9bglosczqlp9cxh3ze5hdm5,Defender,player,1993-07-09,USA,7hr2f89v44y65dyu9k92vprwn,173.0,75.0,right,2.0,active,no,Seattle
29rxabx4plofa06zgwuxlejca,Drake Steven,Callender,Drake,Callender,NaN,D. Callender,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,1997-10-07,USA,7hr2f89v44y65dyu9k92vprwn,191.0,88.0,right,1.0,active,yes,Sacramento
3ndpqn2snwrmb51rbadhrroph,Nicolás Omar,Freire,Nicolás,Freire,NaN,N. Freire,Argentina,2vovxa97k7v7ofa85dah2xktb,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1994-02-18,Argentina,2vovxa97k7v7ofa85dah2xktb,186.0,80.0,left,21.0,active,yes,Santa Lucía
3oqz86s2ngipsrb1jbb36buqy,Noah James,Allen,Noah,Allen,NaN,N. Allen,USA,7hr2f89v44y65dyu9k92vprwn,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,2004-04-28,USA,7hr2f89v44y65dyu9k92vprwn,175.0,66.0,NaN,32.0,active,yes,NaN
40za2m92ngp5og8pxyrkxl3is,Israel Ramón,Boatwright de la Cruz,Israel,Boatwright,NaN,I. Boatwright,Dominican Republic,za9wn9847gulllfsey917tmk,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2005-06-02,USA,7hr2f89v44y65dyu9k92vprwn,180.0,NaN,NaN,62.0,active,yes,NaN
4o6f3mnd39fx700o3jvj0wct1,Jordi,Alba Ramos,Jordi,Alba,NaN,Jordi Alba,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Defender,player,1989-03-21,Spain,49ih1pwv3ahshdf8uzrimi54c,170.0,68.0,left,18.0,active,yes,L'Hospitalet de Llobregat
4qfqw1u2uvuardvdjw3pp6oyx,Franco,Negri,Franco,Negri,NaN,F. Negri,Argentina,2vovxa97k7v7ofa85dah2xktb,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1995-02-20,Argentina,2vovxa97k7v7ofa85dah2xktb,170.0,70.0,left,33.0,active,yes,San Martín
4ru6rqe3k46cssdxeqfzqveqy,Felipe Andres,Valencia,Felipe,Valencia,NaN,F. Valencia,USA,7hr2f89v44y65dyu9k92vprwn,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Midfielder,player,2005-03-01,USA,7hr2f89v44y65dyu9k92vprwn,175.0,63.0,NaN,35.0,active,yes,Homestead
5q5ti9wmab56mk2995qk01ixg,Benjamín,Cremaschi,Benjamín,Cremaschi,NaN,B. Cremaschi,USA,7hr2f89v44y65dyu9k92vprwn,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,2005-03-02,USA,7hr2f89v44y65dyu9k92vprwn,183.0,72.0,right,30.0,active,yes,NaN
65jctzcct9irz3wre08c2v2wa,Edison Alexander,Azcona Vélez,Edison,Azcona,NaN,E. Azcona,Dominican Republic,za9wn9847gulllfsey917tmk,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2003-11-21,Dominican Republic,za9wn9847gulllfsey917tmk,167.0,63.0,right,28.0,active,no,La Romana
6rf06scmlaprgplvvw0oyb9ck,David Antonio,Ochoa Posas,David,Ruíz,NaN,D. Ruíz,Honduras,56ftnqeq3x3j77uone8qm5ow6,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2004-02-08,USA,7hr2f89v44y65dyu9k92vprwn,181.0,NaN,NaN,41.0,active,yes,NaN
7sat48woo1kh2msn0euos25lh,Serhii,Kryvtsov,Serhii,Kryvtsov,NaN,S. Kryvtsov,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,Defender,player,1991-03-15,Ukraine,315w6fk6umfzf4qvba3t55u61,186.0,83.0,right,27.0,active,yes,Zaporizhzhia
7ve3vmg19c3g91j7zs32oecd0,Ricardo,Montenegro,Ricardo,Montenegro,NaN,R. Montenegro,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2004-09-23,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,69.0,active,yes,NaN
7x098qxoirgwlu38q1v969s6h,Carlos Joaquim,Antunes dos Santos,CJ,dos Santos,NaN,C. dos Santos,USA,7hr2f89v44y65dyu9k92vprwn,Portugal,1nbm5i9a0403zzvltn17lxinc,Goalkeeper,player,2000-08-24,USA,7hr2f89v44y65dyu9k92vprwn,194.0,86.0,right,29.0,active,yes,Philadelphia
7zxlvirhhicdubzsoftyvl591,Matías Nicolás,Rojas Romero,Matías,Rojas,NaN,M. Rojas,Paraguay,4snnlul02xmgkkb024q2bqyn9,NaN,NaN,Midfielder,player,1995-11-03,Paraguay,4snnlul02xmgkkb024q2bqyn9,186.0,78.0,left,7.0,active,yes,Asunción
87plrqqcwrv16d5v8mretfp7u,Ian Charles Michael,Fray,Ian,Fray,NaN,I. Fray,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2002-08-31,USA,7hr2f89v44y65dyu9k92vprwn,183.0,72.0,NaN,17.0,active,yes,Coconut Creek
977s1fxwxwxqbged7jln0nka2,Leonardo,Afonso,Leonardo,Afonso,Leo Afonso,Leonardo Afonso,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Attacker,player,2001-07-13,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,180.0,72.0,NaN,73.0,active,yes,NaN
9q5zpsvautv4wec936axq78r8,Javier Damián,Morales,Javier,Morales,NaN,J. Morales,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,NaN,assistant coach,1980-01-10,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,NaN,NaN,active,yes,NaN
a365spmnuj55ejz5ekz1khjh1,Jean,Mota Oliveira de Sousa,Jean,Mota Oliveira de Sousa,Jean Mota,Jean Mota,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Midfielder,player,1993-10-15,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,172.0,68.0,left,7.0,active,no,São Paulo
as5066ocmlp4tub6d3tnabi1g,Cole Christopher,Jensen,Cole,Jensen,NaN,C. Jensen,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,2001-01-22,USA,7hr2f89v44y65dyu9k92vprwn,195.0,88.0,right,99.0,active,yes,NaN
b8yk8yve4u39s9gjjvedzf6l0,Federico,Redondo Solari,Federico,Redondo,NaN,F. Redondo,Argentina,2vovxa97k7v7ofa85dah2xktb,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,2003-01-18,Spain,49ih1pwv3ahshdf8uzrimi54c,188.0,78.0,NaN,55.0,active,yes,Madrid
bmuuex6k6mwfnqmvvq4ai0f10,Yannick,Bright,Yannick,Bright,NaN,Y. Bright,Italy,25f2cmb2r8mk5rj92tzer6kvv,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2001-09-03,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,NaN,NaN,42.0,active,yes,Milano
bn5ic0uuxaupf6hs2tgqqq0b8,Santiago,Morales,Santiago,Morales,NaN,S. Morales,USA,7hr2f89v44y65dyu9k92vprwn,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,2007-02-09,Spain,49ih1pwv3ahshdf8uzrimi54c,170.0,67.0,right,81.0,active,yes,Santa Cruz de Tenerife
bo9momaa9orr52cbwpt348t90,Ryan Joseph,Sailor,Ryan,Sailor,NaN,R. Sailor,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1998-11-27,USA,7hr2f89v44y65dyu9k92vprwn,193.0,NaN,right,15.0,active,yes,NaN
bqbt9eix8zlp6rxzxofl6rjmc,Diego Alexander,Gómez Amarilla,Diego,Gómez,NaN,D. Gómez,Paraguay,4snnlul02xmgkkb024q2bqyn9,NaN,NaN,Midfielder,player,2003-03-27,Paraguay,4snnlul02xmgkkb024q2bqyn9,185.0,77.0,right,20.0,active,yes,NaN
c1fvknrf94i05q738d5r7vmdw,Tyler Austin,Hall,Tyler,Hall,NaN,T. Hall,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2006-02-05,USA,7hr2f89v44y65dyu9k92vprwn,178.0,NaN,NaN,26.0,active,yes,NaN
c5ryhn04g9goikd0blmh83aol,Lionel Andrés,Messi Cuccittini,Lionel,Messi,NaN,L. Messi,Argentina,2vovxa97k7v7ofa85dah2xktb,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,1987-06-24,Argentina,2vovxa97k7v7ofa85dah2xktb,170.0,72.0,left,10.0,active,yes,Rosario
calrbl0kagr6zgnw2l8k626s5,Sergio,Busquets Burgos,Sergio,Busquets,NaN,Sergio Busquets,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Midfielder,player,1988-07-16,Spain,49ih1pwv3ahshdf8uzrimi54c,189.0,74.0,right,5.0,active,yes,Sabadell
cill28qniq1r7s5xy7eli31wq,Leonardo,Campana Romero,Leonardo,Campana,NaN,L. Campana,Ecuador,6pyj2bytt2osbjk69owzfehcg,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2000-07-24,Ecuador,6pyj2bytt2osbjk69owzfehcg,188.0,74.0,left,8.0,active,yes,Guayaquil
cjjvy22j5q0piz5omn2tf18us,Jose,Casas de Abadal,Jose,Casas de Abadal,NaN,J. de Abadal,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2000-06-20,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,82.0,active,yes,NaN
cliiemf1ih37qhh1wi1olk9ka,Ryan,Carmichael,Ryan,Carmichael,NaN,R. Carmichael,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,NaN,NaN,Midfielder,player,2001-08-03,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,NaN,NaN,NaN,NaN,active,no,NaN
d1e82ijf1k8jt10dxrrqfslw5,Julian Emil Kurt,Gressel,Julian,Gressel,NaN,J. Gressel,USA,7hr2f89v44y65dyu9k92vprwn,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1993-12-16,Germany,36min0qztu8eydwvpv8t1is0m,185.0,84.0,right,24.0,active,yes,Neustadt an der Aisch
d92yjctlxrjuk1wem4nmq00k5,Luis Alberto,Suárez Díaz,Luis,Suárez,NaN,L. Suárez,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,NaN,NaN,Attacker,player,1987-01-24,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,182.0,72.0,right,9.0,active,yes,Salto
e076q290ab1o6qz9vthl2c0a2,Harvey James,Neville,Harvey,Neville,NaN,H. Neville,Republic of Ireland,63nepb66un7juhglo2g6rezcl,England,1fk5l4hkqk12i7zske6mcqju6,Defender,player,2002-06-26,England,1fk5l4hkqk12i7zske6mcqju6,181.0,NaN,right,0.0,active,no,Manchester
ec9fl6fj4s7u0hwdgexrch97t,Marcelo Alexis,Weigandt,Marcelo,Weigandt,NaN,M. Weigandt,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,Defender,player,2000-01-11,Argentina,2vovxa97k7v7ofa85dah2xktb,175.0,74.0,right,57.0,active,yes,Avellaneda
eyks55tzqu6xmvgvhypzhlwr8,Tomás Agustín,Avilés Mancilla,Tomás,Avilés,NaN,T. Avilés,Argentina,2vovxa97k7v7ofa85dah2xktb,Chile,32tb8d7824xg4i0ybxzssczu0,Defender,player,2004-02-03,Argentina,2vovxa97k7v7ofa85dah2xktb,186.0,72.0,right,6.0,active,yes,Río Gallegos
f3kkvtqfy4bu1w9m1wpnmdfc9,Robert,Robinson Belmar,Robbie,Robinson,NaN,R. Robinson,USA,7hr2f89v44y65dyu9k92vprwn,Chile,32tb8d7824xg4i0ybxzssczu0,Attacker,player,1998-12-17,USA,7hr2f89v44y65dyu9k92vprwn,185.0,73.0,right,19.0,active,yes,Camden
i5t4hnr419aricpisjxigqy2,Facundo Hernán,Farías,Facundo,Farías,NaN,F. Farías,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,Midfielder,player,2002-08-28,Argentina,2vovxa97k7v7ofa85dah2xktb,175.0,69.0,left,11.0,active,yes,Santa Fe
ju24rgwcctj5yizl54o91gfe,Shanyder Antonio,Borgelin,Shanyder,Borgelin,NaN,S. Borgelin,Haiti,5mp58o38d0mr5qt8g4o6l7efg,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2001-10-19,USA,7hr2f89v44y65dyu9k92vprwn,193.0,84.0,NaN,49.0,active,yes,NaN
