id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,startDate,status,active,secondNationality,secondNationalityId,placeOfBirth,height,weight,foot,knownName,endDate
as7qhgi67gngq0nb3zmwg8jro,Sebastian Senna,Hounou Clemmensen,Sebastian,Clemmensen,Male,S. Clemmensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-09-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,7.0,2025-02-06Z,active,yes,Togo,3jiuckrqd0zejkm452st5dyq7,NaN,179.0,70.0,left,NaN,NaN
b4bzaam658g6wf3knwxlghas5,Ramon Pascal,Lundqvist,Ramon,Lundqvist,Male,R. Lundqvist,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1997-05-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,30.0,2024-08-07Z,active,yes,Nicaragua,4of7fctqcqbj3rai95vd4jk26,Algutsrum,183.0,74.0,both,NaN,NaN
b6xqk78ndtb9qmjtlavgj02qx,Pontus Jacob Ragne,Dahlberg,Pontus,Dahlberg,Male,P. Dahlberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1999-01-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,1.0,2022-08-11Z,active,yes,NaN,NaN,Älvängen,194.0,84.0,right,NaN,NaN
bm0bafkutd9qb9qee06cys9re,Imam Seedy Muhammed Ali,Jagne,Imam,Jagne,Male,I. Jagne,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2003-10-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,8.0,2025-01-29Z,active,yes,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,184.0,76.0,right,NaN,NaN
cde3a2svj5fyjgiugm1n3lwd0,Rockson,Yeboah,Rockson,Yeboah,Male,R. Yeboah,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2004-08-02,Ghana,2q2sw72utw5gu9t5y4knckwba,4.0,2024-08-15Z,active,yes,NaN,NaN,Berekum,189.0,76.0,right,NaN,NaN
ckwgkqxv6u28byqau4rz47efp,Anders,Trondsen,Anders,Trondsen,Male,A. Trondsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1995-03-30,Norway,7f16iy4w8u8ogyn6pfooqwv5z,6.0,2022-11-11Z,active,yes,NaN,NaN,Lillehammer,183.0,78.0,left,NaN,NaN
d9ta7wtarys9urr5lzoxqv3d,Tobias,Heintz,Tobias,Heintz,Male,T. Heintz,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1998-07-13,Norway,7f16iy4w8u8ogyn6pfooqwv5z,14.0,2025-01-29Z,active,yes,NaN,NaN,Moss,174.0,68.0,right,NaN,NaN
doaozy32pdd4uze3cw28n1hjo,Alfons,Borén,Alfons,Borén,Male,A. Borén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2006-09-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,27.0,2025-02-26Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dp55sn2vl9mg3tpjby7peun3e,Thomas,Santos Christensen,Thomas,Santos,Male,T. Santos,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1998-10-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,29.0,2023-07-07Z,active,yes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,175.0,68.0,both,NaN,NaN
dptjb2pmzpzagb4rcndchf7ro,Linus Casper,Carlstrand,Linus,Carlstrand,Male,L. Carlstrand,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2004-08-31,Sweden,1z6l2c33w2kyz9rdefs1d68nb,16.0,2023-11-11Z,active,yes,NaN,NaN,NaN,184.0,75.0,right,NaN,NaN
p706ybq6vvkl1agob1exlknp,Stefan Bo Anders,Billborn,Stefan,Billborn,Male,S. Billborn,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1972-11-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2024-06-25Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2k1v6526ielemu1w3rayxdkkq,Sebastian,Vinther Jørgensen,Sebastian,Jørgensen,Male,S. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-06-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,15.0,2025-03-08Z,active,yes,NaN,NaN,Silkeborg,183.0,68.0,left,NaN,2025-06-30Z
2lafgzvhv0er31i6c2nb6xqfo,Marcus,Baggesen,Marcus,Baggesen,Male,M. Baggesen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-07-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,3.0,2023-02-01Z,active,yes,NaN,NaN,Hjørring,177.0,NaN,left,NaN,NaN
34e59kt77fthmmbc8sp9mya96,Kevin Nils Lennart,Höög Jansson,Kevin,Höög Jansson,Male,K. Höög Jansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2000-09-29,Belgium,4wbzjcclyefma1ourvjsu4q2j,25.0,2025-01-01Z,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,Genk,190.0,77.0,left,NaN,NaN
3kgwkv2bjw5h244h675kmsclx,Alexander Martin,Fransson,Alexander,Fransson,Male,A. Fransson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1994-04-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,7.0,2025-03-25Z,active,yes,NaN,NaN,Norrköping,180.0,75.0,right,NaN,NaN
3qlfkqrawehngfhe1zmy1a61g,David Detlof,Andersson,David,Andersson,Male,D. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2003-09-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,40.0,2024-01-01Z,active,yes,NaN,NaN,NaN,188.0,66.0,right,David Andersson,NaN
3v40cf58jryvu4l4cxu4w9ht6,Bo Tim Rade Tiger,Prica,Tim,Prica,Male,T. Prica,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2002-04-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,2024-02-23Z,active,yes,NaN,NaN,Helsingborg,183.0,75.0,left,NaN,NaN
3yr67mc539f140lpoowkrtgyc,Jónatan,Guðni Arnarsson,Jónatan,Arnarsson,Male,J. Arnarsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,2007-02-09,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,18.0,2025-02-09Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4er21aspnwqojlenu6lhc2b4l,Max,Watson,Max,Watson,Male,M. Watson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1996-02-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,19.0,2024-02-15Z,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,NaN,186.0,82.0,NaN,NaN,NaN
4xkiduv00nq24op9s8nuxbqxg,Bror Åke,Andersson,Åke,Andersson,Male,Å. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2007-05-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,28.0,2024-08-20Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,Åke Andersson,NaN
562k2k6a13bijco9zddcofis5,Fredrik,Landén,Fredrik,Landen,Male,F. Landén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,assistant coach,1994-01-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2022-08-30Z,active,no,NaN,NaN,NaN,181.0,81.0,NaN,NaN,2025-03-31Z
5jv0xmo83g4lbzo8nodqbh46i,Jesper Ismaila,Ceesay,Jesper,Ceesay,Male,J. Ceesay,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Midfielder,player,2001-10-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,2023-03-21Z,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,192.0,NaN,right,NaN,NaN
7a08ravzlia5dhw5dm1q707pw,Moutaz,Neffati,Moutaz,Neffati,Male,M. Neffati,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2004-09-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,37.0,2024-07-01Z,active,yes,Tunisia,2um1icx6ftp1auliaxyw0ou6y,NaN,175.0,67.0,right,NaN,NaN
7e058o66inex7g90wrwaeauw9,Anton Mikael,Eriksson,Anton,Eriksson,Male,A. Eriksson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2000-03-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,24.0,2022-07-15Z,active,yes,NaN,NaN,NaN,188.0,NaN,NaN,NaN,NaN
7rts1zqdq947l2uqaq7msh1jo,Martin,Falk,Martin,Falk,Male,M. Falk,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1995-03-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2024-12-21Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8ntq70sdmvbmmvchvu5jd6ndh,Christoffer Åke Sven,Nyman,Christoffer,Nyman,Male,C. Nyman,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1992-10-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,5.0,2019-01-08Z,active,yes,NaN,NaN,Norrköping,185.0,82.0,right,NaN,NaN
9d08simhpio6vi217mqtro6ad,Arnór Ingvi,Traustason,Arnór Ingvi,Traustason,Male,A. Traustason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,1993-04-30,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,9.0,2022-08-10Z,active,yes,NaN,NaN,Keflavík,182.0,71.0,right,NaN,NaN
a2ggooyqi2s1berhxtm75j5qt,Jens David Joacim,Moberg Karlsson,David,Moberg Karlsson,Male,D. Moberg Karlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1994-03-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,10.0,2024-07-27Z,active,yes,NaN,NaN,Mariestad,179.0,74.0,left,NaN,NaN
ad5g9zrtf9q0hksnibia99lhw,Manaf,Rawufu,Manaf,Rawufu,Male,M. Rawufu,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2005-08-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,36.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ay6mgdylpu08d9pydxejbd562,Ísak Andri,Sigurgeirsson,Ísak,Sigurgeirsson,Male,Í. Sigurgeirsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,2003-09-11,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,8.0,2023-07-18Z,active,yes,NaN,NaN,NaN,175.0,NaN,right,NaN,NaN
b8022a60ucgg0syjuj2m85atw,Theo Karl,Krantz,Theo,Krantz,Male,T. Krantz,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2006-06-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,30.0,2024-11-09Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfnqlxk0wiv1uy0ptwwqhk9hw,Kojo,Peprah Oppong,Kojo,Peprah Oppong,Male,K. Peprah Oppong,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2004-06-04,Ghana,2q2sw72utw5gu9t5y4knckwba,2.0,2024-12-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ck2zk1fpfqvor4xb5d0iwxp05,David Erik Johan,Mitov Nilsson,David,Mitov Nilsson,Male,D. Mitov Nilsson,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Goalkeeper,player,1991-01-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,91.0,2024-07-02Z,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Norrköping,191.0,87.0,right,NaN,NaN
dibpecbgigb47qx4k32mt50d0,Hugo,Ringsten,Hugo,Ringsten,Male,H. Ringsten,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2008-04-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2025-05-14Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ekiy8mogxcfn05kwouydbdwr8,Axel Vilhelm Lorens,Brönner,Axel,Brönner,Male,A. Brönner,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2008-04-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,20.0,2025-01-14Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ez7xc7vakt4fmabtp61w72yju,Ismet,Lushaku,Ismet,Lushaku,Male,I. Lushaku,Kosovo,86u6edbqifdjsn49mbp2anw7p,Midfielder,player,2000-09-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,11.0,2024-02-01Z,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Lushaku,178.0,NaN,NaN,NaN,NaN
sxahqo62pj3wu3yfeah4fiay,Joseph Amadeus,Sögaard,Amadeus,Sögaard,Male,A. Sögaard,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-01-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,4.0,2024-02-01Z,active,yes,NaN,NaN,NaN,183.0,NaN,NaN,NaN,NaN
u8v2y6na1b1q5ug2nnmbzx90,Stephen,Bolma,Stephen,Bolma,Male,S. Bolma,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2004-12-09,Ghana,2q2sw72utw5gu9t5y4knckwba,35.0,2023-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
174tz9lh744fhcxzabu00746h,Luke Gareth,Le Roux,Luke,Le Roux,Male,L. Le Roux,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Midfielder,player,2000-03-10,South Africa,1kiwby3xmt97m3ejw76qs4i6k,8.0,2024-07-02Z,active,yes,NaN,NaN,NaN,184.0,70.0,right,NaN,NaN
1t67kvg37jg2elz9voix5kcet,Per Emil Hugo,Andersson,Hugo,Andersson,Male,H. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1999-01-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,6.0,2025-01-29Z,active,yes,NaN,NaN,NaN,196.0,86.0,right,Hugo Andersson,NaN
27hg1g0tz1l6mt4eugz841hw5,Hugo Oliver,Keto,Hugo,Keto,Male,H. Keto,Finland,2u07e54v5dprsugdvddpq5ync,Goalkeeper,player,1998-02-09,Finland,2u07e54v5dprsugdvddpq5ync,1.0,2025-01-29Z,active,yes,NaN,NaN,NaN,192.0,NaN,NaN,NaN,NaN
2e1j4tbrlrgqvm7io0hfu7is5,Freddy Roland,Winsth,Freddy,Winsth,Male,F. Winsth,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1990-07-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,20.0,2008-04-19Z,active,yes,NaN,NaN,Värnamo,176.0,67.0,both,NaN,NaN
2e1xnfe3hisebv1tytnkzk178,Frank,Junior Adjei,Frank,Adjei,Male,F. Adjei,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2004-03-20,Ghana,2q2sw72utw5gu9t5y4knckwba,28.0,2022-07-04Z,active,yes,NaN,NaN,NaN,177.0,76.0,right,NaN,NaN
2mfqgk982ky4y88ddcljx25n8,Johan,Rapp,Johan,Rapp,Male,J. Rapp,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-02-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,2.0,2024-02-14Z,active,yes,NaN,NaN,NaN,187.0,79.0,NaN,NaN,NaN
30117qloj2vhnxq4djfktp7u1,Ajdin,Zeljković,Ajdin,Zeljkovic,Male,A. Zeljković,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1997-12-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,10.0,2022-07-10Z,active,yes,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,179.0,74.0,right,NaN,NaN
3eo81o5kixwopw1onaipk3l78,Calle Ivar Tony,Johansson,Calle,Johansson,Male,Calle Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2005-12-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,26.0,2024-02-17Z,active,yes,NaN,NaN,Värnamo,NaN,NaN,NaN,Calle Johansson,NaN
3llas47eqkf3qv6t8oyqdjeok,Alasana,Badjie,Alasana,Badjie,Male,A. Badjie,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Midfielder,player,NaN,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,21.0,2025-05-02Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40l3vtezw1ofwk2occi4z5w45,Carl Harry Stefan,Johansson,Carl,Johansson,Male,Carl Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1998-06-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,7.0,2023-08-11Z,active,yes,NaN,NaN,NaN,173.0,64.0,right,Carl Johansson,NaN
4hgto02fd4lq0dxytg2xzkj4l,Arne,Sandstø,Arne,Sandstø,Male,A. Sandstø,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1966-10-21,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,2025-05-12Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4id56bnddab7qd1mxxsm8ueqc,Johan Viktor,Andersson,Viktor,Andersson,Male,V. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2004-03-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,39.0,2024-02-01Z,active,yes,NaN,NaN,Malmö,189.0,76.0,right,Viktor Andersson,NaN
4w8yuib6lrya8ucle0j9maxka,Victor Oliver,Larsson,Victor,Larsson,Male,V. Larsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2000-04-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,5.0,2021-01-08Z,active,yes,NaN,NaN,NaN,183.0,76.0,right,NaN,NaN
5svga5s2fg0n058ms3pndyhhw,Mohammad Eid,Alsalkhadi,Mohammad,Alsalkhadi,Male,Mohammad Alsalkhadi,Syria,3tsnzfkszhsktmhsmwar1tvp8,Attacker,player,2001-07-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,18.0,2024-03-01Z,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,177.0,71.0,left,NaN,NaN
659a50ce2qqdoptyyjyo4whjp,Pawel,Cibicki,Pawel,Cibicki,Male,P. Cibicki,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1994-01-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,15.0,2025-03-04Z,active,yes,Poland,27baqb7359ywdvsxxklx1kn11,Malmö,182.0,66.0,left,NaN,NaN
6pnws0618dfug6udvka4wv9m2,Ishaq,Abdulrazak,Ishaq,Abdulrazak,Male,I. Abdulrazak,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2002-05-05,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,2025-01-29Z,active,yes,NaN,NaN,NaN,175.0,74.0,right,NaN,NaN
6vy0wrnn1jz4tjp9ofxr9qesq,Wenderson,Oliveira do Nascimento,Wenderson,Oliveira do Nascimento,Male,Wenderson,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1999-04-24,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,11.0,2021-03-25Z,active,yes,NaN,NaN,Ceará-Mirim,174.0,75.0,left,Wenderson,NaN
7uqexxe985u3bbx5lxx2vgand,Albin Zackarias,Lohikangas,Albin,Lohikangas,Male,A. Lohikangas,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-08-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,16.0,2022-07-15Z,active,yes,Finland,2u07e54v5dprsugdvddpq5ync,NaN,180.0,75.0,left,NaN,NaN
88wbeh77vgqoux9d5ahs34r9w,Ferran,Sibila Pont,Ferran,Sibila,Male,Ferran Sibila,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,coach,1988-07-13,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,2024-08-23Z,active,no,NaN,NaN,NaN,NaN,NaN,NaN,Ferran Sibila,2025-04-28Z
8ebx705t6jvq53z6tjk0ke1d6,Emin,Grozdanić,Emin,Grozdanic,Male,E. Grozdanić,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1999-07-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,24.0,2023-01-08Z,active,yes,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,185.0,81.0,left,NaN,NaN
8wz2m0yj4f0ci90m0wjftnoid,Johan Simon,Thern,Simon,Thern,Male,S. Thern,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1992-09-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,2023-03-28Z,active,yes,NaN,NaN,Värnamo,176.0,67.0,right,NaN,NaN
9eaa74frc7sjli4e48cey3r4k,Kenan,Bilalović,Kenan,Bilalovic,Male,K. Bilalović,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-06-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,32.0,2024-11-20Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtwtb3efh35p8g3k2wtqyd3p,Juan Orlando,Robledo Bustos,Juan Orlando,Robledo Bustos,Male,J. Robledo,Chile,32tb8d7824xg4i0ybxzssczu0,NaN,assistant coach,1979-08-21,Chile,32tb8d7824xg4i0ybxzssczu0,NaN,2025-05-12Z,active,yes,NaN,NaN,Santiago de Chile,196.0,90.0,right,Juan Robledo,NaN
b33igqso7qywdvmun6p4kdfys,Robin,Asterhed,Robin,Asterhed,Male,R. Asterhed,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1987-07-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2024-10-15Z,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2025-04-28Z
b83hbe115qfbfh703m5idim8k,Fred Marc,Bozicevic,Fred,Bozicevic,Male,F. Bozicevic,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2007-09-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,17.0,2023-07-12Z,active,yes,NaN,NaN,NaN,175.0,67.0,NaN,NaN,NaN
cntz26i7p4q9fyzh55xswpudw,Johnbosco Samuel,Kalu,Johnbosco,Kalu,Male,J. Kalu,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1997-12-10,Nigeria,63pvdwrsiq5b07mzi8igqei9p,9.0,2022-03-12Z,active,yes,NaN,NaN,NaN,187.0,79.0,NaN,NaN,NaN
dczigjj5jklu5214hs3rw1mvo,Rufai,Mohammed,Rufai,Mohammed,Male,R. Mohammed,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2006-03-15,Ghana,2q2sw72utw5gu9t5y4knckwba,4.0,2025-02-25Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2025-07-28Z
dxc0oq14kb9wjtxq0mqw5betx,Jonas Magnus,Thern,Jonas,Thern,Male,J. Thern,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,assistant coach,1967-03-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2019-01-04Z,active,yes,NaN,NaN,Värnamo,182.0,73.0,NaN,NaN,NaN
reelt18o0lhvy8vl8h33glpl,Axel Erik Gustaf,Björnström,Axel,Björnström,Male,A. Björnström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1995-09-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,3.0,2025-01-29Z,active,yes,NaN,NaN,Danderyd,176.0,68.0,left,NaN,NaN
10lj2qekb1e4c8ful68b1pazt,Tobias,Pajbjerg Anker,Tobias,Anker,Male,T. Anker,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-03-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,4.0,2025-01-29Z,active,yes,NaN,NaN,Herning,194.0,NaN,left,NaN,NaN
18bse4ibo093zek684kottdec,Arthin,Jamshidi,Arthin,Jamshidi,Male,A. Jamshidi,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2006-02-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2025-02-16Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21ht7s882is4sisnr8dpf61yi,Joakim Birger,Persson,Joakim,Persson,Male,J. Persson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2002-04-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,7.0,2022-12-01Z,active,yes,Ethiopia,5rbnsdndc8mp36d76dwuzd2ow,NaN,186.0,69.0,right,Joakim Persson,NaN
2cvq4wyrr0xtelibpirkxqpsk,Eric Noel Patrik,Milleskog,Noel,Milleskog,Male,N. Milleskog,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-05-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,19.0,2024-02-01Z,active,yes,NaN,NaN,NaN,178.0,72.0,left,NaN,NaN
2dsh3fmie9xqp448e0dxudp4a,Michael,Martin,Michael,Martin,Male,M. Martin,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2000-07-10,Germany,36min0qztu8eydwvpv8t1is0m,NaN,2025-07-01Z,active,no,NaN,NaN,Crailsheim,180.0,73.0,right,NaN,NaN
3907otfahqaiqsy7hx3k142dw,Björn Isaac,Yawe Höök,Isaac,Yawe Höök,Male,I. Yawe Höök,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2007-04-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,12.0,2025-01-29Z,active,yes,NaN,NaN,Uppsala,NaN,NaN,NaN,NaN,NaN
3xrja99d4b0jewfjzelq4rspg,Adam Oscar Magnus,Vikman,Adam,Vikman,Male,A. Vikman,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2003-12-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,18.0,2021-03-05Z,active,yes,NaN,NaN,NaN,178.0,68.0,left,NaN,NaN
451liwl34giar3r8y7b295w16,Marcus,Lindberg,Marcus,Lindberg,Male,M. Lindberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-06-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,17.0,2024-02-01Z,active,yes,NaN,NaN,NaN,183.0,75.0,right,NaN,NaN
4ly7t29cozmc49wu7avkvv3yt,Jens Tobias,Carlsson,Tobias,Carlsson,Male,T. Carlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1995-07-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,5.0,2023-08-16Z,active,yes,NaN,NaN,NaN,187.0,75.0,right,NaN,NaN
