player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
F. Jakobsson,ec8biuf2bhu7sjwni7dhirz6x,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,NaN,SWE,Allsvenskan
M. Kaboré,dwmmr57jqlzrzvkpxr01fnt3o,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,NaN,SWE,Allsvenskan
A. Lahdo,6mworg0saiu0e3pfg8sqopo2c,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,NaN,SWE,Allsvenskan
W. Uhrström,cp6wq9yycl773piudi3we5b84,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,NaN,SWE,Allsvenskan
Montader Madjed,2v1tnyzorjyx7pyf3auj73ytw,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,NaN,SWE,Allsvenskan
J. Ortmark,5e2tf15sp7zo70njveqg1b2z9,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,NaN,SWE,Allsvenskan
S. Strand,b1sztx2xd79amygbbvdia24et,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,10,1,1,NaN,2,1,2,NaN,NaN,NaN,NaN,2,NaN,2,2,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,2,2,4231,1,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,4,SWE,Allsvenskan
P. Dahlberg,b6xqk78ndtb9qmjtlavgj02qx,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,1,NaN,16,NaN,NaN,2,20,17,90,15,3,9,11,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,10,SWE,Allsvenskan
N. Tolf,8s2p8s6huogpkao0lce8m5n8,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,3,1,Defender,Left,NaN,25,3,11,3,18,7,3,12,33,23,84,17,4,11,17,6,8,NaN,1,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,13,SWE,Allsvenskan
A. Erlingmark,3tbz518udos9vb9bqypn9il7t,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,2,NaN,Defender,Left/Centre,NaN,26,NaN,4,NaN,25,NaN,NaN,5,31,29,90,16,NaN,1,6,NaN,NaN,NaN,4,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,7,SWE,Allsvenskan
G. Svensson,2erjnb3l5mngpxyicnzhk7phx,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,2,1,Defender,Centre/Right,NaN,43,1,2,NaN,30,2,1,15,50,34,90,27,4,5,18,4,4,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,8,SWE,Allsvenskan
F. Eriksson,1vla5l510mtb859zevvplneju,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,4,1,Defender,Right,NaN,10,NaN,3,NaN,7,1,NaN,4,19,10,45,14,2,3,10,NaN,1,NaN,NaN,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,15,SWE,Allsvenskan
I. Jagne,bm0bafkutd9qb9qee06cys9re,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,6,NaN,Midfielder,Left/Centre,NaN,1,2,1,1,1,1,1,NaN,5,1,45,2,3,3,4,NaN,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,9,SWE,Allsvenskan
D. Kruse,1dy0207jxgg8gvuygsd95wdn8,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,6,NaN,Midfielder,Centre,NaN,20,1,5,NaN,16,2,NaN,5,24,19,83,4,NaN,3,6,2,2,NaN,NaN,NaN,1,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,9,SWE,Allsvenskan
R. Lundqvist,b4bzaam658g6wf3knwxlghas5,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,8,1,Midfielder,Centre/Right,NaN,14,3,8,6,8,NaN,NaN,9,22,9,90,11,8,2,19,6,12,NaN,4,NaN,2,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,19,SWE,Allsvenskan
T. Heintz,d9ta7wtarys9urr5lzoxqv3d,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,6,NaN,Striker,Left/Centre,NaN,15,2,6,4,2,2,1,13,27,5,90,10,4,4,26,10,15,NaN,1,NaN,1,1,4,1,1,4,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,21,SWE,Allsvenskan
M. Fenger,80s55a7uw8kypoikefwhtdm5m,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,10,4,Striker,Centre,NaN,8,2,7,NaN,2,NaN,NaN,8,16,3,90,5,1,1,15,3,6,1,1,1,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,13,SWE,Allsvenskan
E. Marković,4w0adddkbx4642lkebbcmxbzd,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,5,1,Striker,Centre/Right,NaN,5,2,1,NaN,3,2,1,2,7,3,45,3,NaN,3,6,NaN,NaN,NaN,NaN,NaN,1,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,8,SWE,Allsvenskan
E. Bishesari,1k2svnzs4woe6gpegqlrxjjf8,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,NaN,SWE,Allsvenskan
B. Brantlind,8lnksuku11t9oyvqs0pwx45jo,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,NaN,SWE,Allsvenskan
L. Carlstrand,dptjb2pmzpzagb4rcndchf7ro,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,NaN,SWE,Allsvenskan
A. Carlén,2vfhae70oyyzm0qttlckworqi,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,1,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,2,NaN,NaN,NaN,2,2,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,NaN,SWE,Allsvenskan
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,3,NaN,Substitute,NaN,Attacker,9,NaN,NaN,2,5,1,NaN,5,11,5,45,3,1,5,8,2,4,NaN,NaN,NaN,2,1,2,1,1,3,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,8,SWE,Allsvenskan
T. Santos,dp55sn2vl9mg3tpjby7peun3e,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,1,NaN,Substitute,NaN,Defender,17,2,3,3,10,3,1,7,20,10,45,9,4,4,12,5,8,1,1,1,1,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,6,SWE,Allsvenskan
A. Trondsen,ckwgkqxv6u28byqau4rz47efp,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,NaN,3,NaN,NaN,3,6,3,6,1,NaN,NaN,5,3,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,2,SWE,Allsvenskan
J. Bager,7hi9yit8aifyojt7i0kg69as5,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,NaN,SWE,Allsvenskan
K. Þórðarson,94i0qwhb3xu4pu37gofme9mnd,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,4,1,Substitute,NaN,Midfielder,17,1,4,3,7,1,1,11,23,8,45,7,4,3,19,8,10,1,NaN,1,1,3,2,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,9,SWE,Allsvenskan
I. Pettersson,c6xakidja1353l11ws0apj1t5,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,4,NaN,14,1,NaN,NaN,13,15,90,6,2,6,4,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,5,SWE,Allsvenskan
N. Hult,2d1dh619cfgvel4bv7tpfxjo5,Elfsborg,1939bnru25svvgv15k2c7tw2y,6,2,Defender,Left,NaN,52,4,6,3,16,8,2,36,63,21,90,27,17,10,46,27,32,1,1,1,2,1,4,1,2,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,17,SWE,Allsvenskan
T. Yegbe,agsollzstr45ee0z17tle8d1w,Elfsborg,1939bnru25svvgv15k2c7tw2y,2,2,Defender,Left/Centre,NaN,63,NaN,2,NaN,38,3,NaN,26,67,39,90,21,10,4,29,11,14,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,4,SWE,Allsvenskan
S. Holmén,6legryh9z8lvc4bq4s456m09h,Elfsborg,1939bnru25svvgv15k2c7tw2y,3,2,Defender,Centre/Right,NaN,51,NaN,3,2,39,4,NaN,14,59,40,90,20,10,4,22,3,10,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,9,SWE,Allsvenskan
R. Wikström,amgtzrnw9lmo9o506a0mhzip6,Elfsborg,1939bnru25svvgv15k2c7tw2y,4,1,Defender,Right,NaN,37,1,3,6,25,1,1,13,46,25,90,15,4,3,24,7,10,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,12,SWE,Allsvenskan
S. Olsson,60fbyywnjiz6l8n7gmi2mjld5,Elfsborg,1939bnru25svvgv15k2c7tw2y,6,NaN,Defensive Midfielder,Left/Centre,NaN,37,4,6,7,13,4,3,26,43,14,90,15,8,8,33,17,21,2,1,2,2,1,2,1,1,1,NaN,1,2,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,11,SWE,Allsvenskan
J. Magnússon,dp4bh2qpsagd632sfe3qq4hqt,Elfsborg,1939bnru25svvgv15k2c7tw2y,2,2,Defensive Midfielder,Centre/Right,NaN,40,NaN,3,NaN,14,2,NaN,26,45,17,90,16,10,5,28,10,12,NaN,1,NaN,3,5,NaN,5,NaN,1,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,6,SWE,Allsvenskan
G. Rapp,6tqclthbz4m9kqiukixum1mhg,Elfsborg,1939bnru25svvgv15k2c7tw2y,5,1,Attacking Midfielder,Left,NaN,18,5,6,4,4,1,3,15,22,4,74,4,NaN,4,23,8,12,2,NaN,2,1,1,5,1,3,9,3,NaN,2,1,NaN,,1,1,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,10,SWE,Allsvenskan
B. Zeneli,21abg7evjtjt6kzisu43jckmi,Elfsborg,1939bnru25svvgv15k2c7tw2y,1,NaN,Attacking Midfielder,Centre,NaN,32,5,4,13,10,1,4,23,41,11,90,13,5,3,40,17,24,1,NaN,2,1,NaN,3,NaN,1,4,1,NaN,1,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,23,SWE,Allsvenskan
S. Hedlund,5l4q2q8nszqp6k8exo9eyqnrp,Elfsborg,1939bnru25svvgv15k2c7tw2y,3,1,Attacking Midfielder,Right,NaN,17,NaN,2,4,5,1,NaN,13,23,5,90,NaN,1,4,23,9,14,1,NaN,2,1,NaN,5,NaN,2,5,2,NaN,2,1,1,,2,2,1,1,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,10,SWE,Allsvenskan
T. Silverholt,1vr7p76nx255ikv7w00s6gnsa,Elfsborg,1939bnru25svvgv15k2c7tw2y,6,5,Striker,Centre,NaN,5,NaN,NaN,3,3,NaN,NaN,6,7,3,74,NaN,NaN,3,8,4,6,2,NaN,2,1,NaN,1,NaN,4,7,5,NaN,2,1,1,,1,1,1,1,4231,1,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,4,SWE,Allsvenskan
F. Aronsson,8zvc2mjym1u4uev3t60rhmvis,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,NaN,SWE,Allsvenskan
F. Ihler,116vh3v105pa9vyw10hpvuwdm,Elfsborg,1939bnru25svvgv15k2c7tw2y,3,2,Substitute,NaN,Attacker,1,NaN,1,NaN,1,NaN,NaN,NaN,2,1,16,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,1,SWE,Allsvenskan
D. Granli,1qyvk3eveiz8n40houjgtko9h,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,NaN,SWE,Allsvenskan
L. Hägg-Johansson,5uek9dtfn577w1mv9w83oznbp,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,NaN,SWE,Allsvenskan
A. Hellemaa,3vezn38wnyk5dtstopwbl0dn8,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,NaN,SWE,Allsvenskan
R. Kaib,9hybzhhut4ac2xinqk7kzzpwp,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,NaN,SWE,Allsvenskan
J. Larsson,18m0hkgbsvq0axzflltkyylsl,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,NaN,SWE,Allsvenskan
L. Richtnér,5kgu7z697mnyizf6pbaf5j5zo,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,NaN,SWE,Allsvenskan
A. Sigurpálsson,25ytwmg2c5xcqp5ta12oznm22,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3,NaN,16,NaN,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,3,SWE,Allsvenskan
N. Törnqvist,4cytj4f9uirlo8vb8mcsv6v6y,Mjällby,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,22,NaN,NaN,NaN,17,23,90,6,NaN,13,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,4,SWE,Allsvenskan
Abdullah Iqbal,a0i74nqik3lbi02ngno0m0ys4,Mjällby,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Defender,Left/Centre,NaN,38,NaN,2,NaN,26,NaN,NaN,13,40,28,86,18,2,1,13,2,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,2,SWE,Allsvenskan
J. Kiilerich,c1kv9ybtguhs625d1vwlwa6ay,Mjällby,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Defender,Centre,NaN,56,NaN,6,NaN,51,1,NaN,10,63,54,90,17,3,2,14,3,4,NaN,6,NaN,1,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,7,SWE,Allsvenskan
A. Norén,507n9mr51v21q8isz9ll3m6eh,Mjällby,spvvjmk37iid7hsky9g3nce7,9,3,Defender,Centre/Right,NaN,77,1,4,NaN,56,2,NaN,26,87,62,90,32,4,3,30,9,11,NaN,NaN,NaN,1,3,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,13,SWE,Allsvenskan
E. Stroud,9hg51o20uf6u2bjgshjax9soa,Mjällby,spvvjmk37iid7hsky9g3nce7,4,NaN,Midfielder,Left,NaN,16,1,3,9,7,1,NaN,11,23,10,90,6,1,2,20,5,7,2,1,4,1,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,3421,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,19,SWE,Allsvenskan
