player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
T. Erlandsson,87x84p759ef1d1qyffeghbp3p,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,NaN,SWE,Allsvenskan
G. Eyjólfsson,eikthetfmpxyeqsisa7vs3hsl,Halmstad,6i936isoyj6d0uuxdj537uc97,3,NaN,Substitute,NaN,Midfielder,9,1,1,NaN,4,NaN,1,6,11,5,29,2,1,NaN,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,3,SWE,Allsvenskan
G. Friberg,9bmo8w8t7slkzbb5owilyoqju,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,NaN,SWE,Allsvenskan
N. Mohammed,c3jxdm8s5meuohhv6hthhdy0a,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,NaN,NaN,NaN,3,5,NaN,29,1,1,NaN,5,3,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,3,SWE,Allsvenskan
F. Schyberg,bdw87kq6mx8rdkkpb9w5nar1m,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,NaN,SWE,Allsvenskan
B. Turgott,eacqkvqbdrk7h93nzhwk0jff9,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,NaN,SWE,Allsvenskan
G. Wallentin,9uumw2ntt4397bee2p3m2qdt6,Halmstad,6i936isoyj6d0uuxdj537uc97,1,NaN,Substitute,NaN,Defender,5,1,1,NaN,5,NaN,NaN,2,9,5,14,4,4,1,6,1,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,7,SWE,Allsvenskan
R. Forsell,6pdqmo7vuzy9lt7v6vvmqybu2,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Goalkeeper,Centre,NaN,2,NaN,NaN,NaN,3,1,NaN,2,8,4,90,14,9,9,12,1,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,11,SWE,Allsvenskan
Sebastian Jonas Ohlsson,a4f6z4alegkvrhm4k864w9lg5,Degerfors,46yo78zak2j7kaxc5ak1fnm60,5,2,Defender,Left/Centre,NaN,30,1,5,1,13,1,1,18,34,14,85,17,2,2,21,10,11,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,6,SWE,Allsvenskan
Bernardo Morgado,96v3rv4y74yt6ukwh2churhbe,Degerfors,46yo78zak2j7kaxc5ak1fnm60,6,4,Defender,Centre,NaN,15,NaN,7,NaN,11,2,NaN,4,22,15,90,12,2,3,7,2,2,NaN,5,NaN,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,10,SWE,Allsvenskan
L. Hien,3n6cx9whi75ybd9h6pv7i3mga,Degerfors,46yo78zak2j7kaxc5ak1fnm60,3,1,Defender,Centre/Right,NaN,27,2,8,1,12,NaN,2,18,35,16,90,18,10,NaN,23,10,13,NaN,5,1,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,13,SWE,Allsvenskan
M. Diaby,7qsp3fm0wkymgiej6s7jj06p5,Degerfors,46yo78zak2j7kaxc5ak1fnm60,1,NaN,Wing Back,Left,NaN,14,NaN,3,4,7,2,NaN,7,27,10,90,17,6,2,23,6,9,NaN,2,NaN,NaN,1,4,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,22,SWE,Allsvenskan
Carl-Robert Sebastian Ohlsson,3ihcnb7xmqlsefg10xbdraqqd,Degerfors,46yo78zak2j7kaxc5ak1fnm60,4,2,Wing Back,Right,NaN,13,NaN,5,8,5,1,NaN,9,18,9,76,8,3,2,15,7,8,NaN,NaN,1,1,NaN,4,NaN,NaN,NaN,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,11,SWE,Allsvenskan
N. Girmai Netabay,9469qatlpe6rdqko8c6ha4out,Degerfors,46yo78zak2j7kaxc5ak1fnm60,4,NaN,Midfielder,Left/Centre,NaN,26,2,8,10,9,4,2,19,37,14,90,11,6,9,28,11,16,2,NaN,3,5,NaN,3,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,22,SWE,Allsvenskan
C. Gravius,9ajfpzjfipsub15tats3mo2j9,Degerfors,46yo78zak2j7kaxc5ak1fnm60,3,1,Midfielder,Centre,NaN,29,1,4,4,12,4,1,17,38,15,85,12,7,9,24,7,13,NaN,NaN,1,4,NaN,1,NaN,NaN,NaN,NaN,,1,NaN,1,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,11,SWE,Allsvenskan
E. Barsoum,c2pfggtw5hreyomdwogbhjpqs,Degerfors,46yo78zak2j7kaxc5ak1fnm60,3,NaN,Midfielder,Centre/Right,NaN,16,5,6,1,2,NaN,4,14,19,3,66,5,1,1,17,12,14,2,NaN,2,1,1,1,1,1,4,1,,NaN,NaN,1,,1,1,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,9,SWE,Allsvenskan
E. Pihlström,59dtrk7ly4lepf7s0gywhu51w,Degerfors,46yo78zak2j7kaxc5ak1fnm60,9,2,Striker,Left/Centre,NaN,5,2,1,1,1,NaN,1,4,5,1,66,NaN,1,3,5,3,3,NaN,NaN,NaN,2,NaN,1,NaN,3,10,3,,1,NaN,NaN,,NaN,NaN,1,1,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,8,SWE,Allsvenskan
O. Faraj,5dxrx40pty4wtwdrd341p0aju,Degerfors,46yo78zak2j7kaxc5ak1fnm60,7,3,Striker,Centre/Right,NaN,11,NaN,4,NaN,3,NaN,NaN,8,12,3,90,3,NaN,4,9,6,7,2,1,2,3,1,NaN,1,7,7,7,,1,NaN,NaN,,3,3,1,1,532,5,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,8,SWE,Allsvenskan
T. Grönborg,43qtylo4kl50nmdiiu5hufqj8,Degerfors,46yo78zak2j7kaxc5ak1fnm60,2,NaN,Substitute,NaN,Midfielder,3,NaN,2,1,NaN,NaN,NaN,3,4,NaN,24,1,2,NaN,4,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,2,SWE,Allsvenskan
A. Hedén Lindskog,46ups8z9vhv73u0op2ld07wus,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,NaN,SWE,Allsvenskan
W. Jakobsson,43tfpd1zge7whbwd5xchiu06i,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,NaN,SWE,Allsvenskan
L. Kassi,81bn1esm8kuwq5yofmyxnnemt,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,3,1,NaN,1,5,3,5,1,1,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,1,SWE,Allsvenskan
E. Lindell,ec6qqle54cq9gck2jhnbpjzs9,Degerfors,46yo78zak2j7kaxc5ak1fnm60,1,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,NaN,NaN,1,4,1,14,2,2,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,3,SWE,Allsvenskan
M. Lundgren,bldfwo1qulwwguw05wrv0setw,Degerfors,46yo78zak2j7kaxc5ak1fnm60,3,1,Substitute,NaN,Attacker,3,1,4,NaN,NaN,NaN,NaN,3,4,NaN,24,NaN,NaN,1,4,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,3,SWE,Allsvenskan
N. Moro,el14eiipsagmeuhborw0ksfoq,Degerfors,46yo78zak2j7kaxc5ak1fnm60,1,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,5,2,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,1,SWE,Allsvenskan
Z. Salifu,8e8v25kjfqsohkczqxj5xsmj8,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,NaN,SWE,Allsvenskan
