player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,NaN,SWE,Allsvenskan
T. Erlandsson,87x84p759ef1d1qyffeghbp3p,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,NaN,SWE,Allsvenskan
G. Eyjólfsson,eikthetfmpxyeqsisa7vs3hsl,Halmstad,6i936isoyj6d0uuxdj537uc97,3,NaN,Substitute,NaN,Midfielder,9,1,1,1,4,NaN,1,6,11,5,29,2,1,NaN,8,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,4,SWE,Allsvenskan
G. Friberg,9bmo8w8t7slkzbb5owilyoqju,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,NaN,SWE,Allsvenskan
N. Mohammed,c3jxdm8s5meuohhv6hthhdy0a,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,NaN,NaN,NaN,3,5,NaN,29,1,1,NaN,5,3,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,3,SWE,Allsvenskan
F. Schyberg,bdw87kq6mx8rdkkpb9w5nar1m,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,NaN,SWE,Allsvenskan
B. Turgott,eacqkvqbdrk7h93nzhwk0jff9,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,NaN,SWE,Allsvenskan
G. Wallentin,9uumw2ntt4397bee2p3m2qdt6,Halmstad,6i936isoyj6d0uuxdj537uc97,1,NaN,Substitute,NaN,Defender,6,1,1,NaN,4,NaN,NaN,2,11,4,14,5,4,1,7,1,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,8,SWE,Allsvenskan
R. Forsell,6pdqmo7vuzy9lt7v6vvmqybu2,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Goalkeeper,Centre,NaN,2,NaN,1,NaN,3,1,NaN,2,8,4,90,14,9,9,12,1,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,11,SWE,Allsvenskan
Sebastian Jonas Ohlsson,a4f6z4alegkvrhm4k864w9lg5,Degerfors,46yo78zak2j7kaxc5ak1fnm60,4,2,Defender,Left/Centre,NaN,30,1,5,1,13,1,1,18,34,14,85,17,2,2,21,10,11,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,5,SWE,Allsvenskan
Bernardo Morgado,96v3rv4y74yt6ukwh2churhbe,Degerfors,46yo78zak2j7kaxc5ak1fnm60,5,3,Defender,Centre,NaN,15,NaN,7,NaN,11,2,NaN,4,22,15,90,12,2,3,7,2,2,NaN,5,NaN,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,9,SWE,Allsvenskan
L. Hien,3n6cx9whi75ybd9h6pv7i3mga,Degerfors,46yo78zak2j7kaxc5ak1fnm60,3,1,Defender,Centre/Right,NaN,27,2,8,1,12,NaN,2,18,35,17,90,18,9,NaN,22,10,12,NaN,4,1,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,13,SWE,Allsvenskan
M. Diaby,7qsp3fm0wkymgiej6s7jj06p5,Degerfors,46yo78zak2j7kaxc5ak1fnm60,1,NaN,Wing Back,Left,NaN,14,NaN,3,4,7,2,NaN,8,27,11,90,17,5,2,22,6,9,1,2,1,NaN,1,4,1,NaN,2,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,21,SWE,Allsvenskan
Carl-Robert Sebastian Ohlsson,3ihcnb7xmqlsefg10xbdraqqd,Degerfors,46yo78zak2j7kaxc5ak1fnm60,3,1,Wing Back,Right,NaN,13,NaN,6,8,5,1,NaN,9,18,9,76,8,3,2,15,7,8,NaN,1,1,1,NaN,4,NaN,1,1,1,,NaN,1,1,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,11,SWE,Allsvenskan
N. Girmai Netabay,9469qatlpe6rdqko8c6ha4out,Degerfors,46yo78zak2j7kaxc5ak1fnm60,3,NaN,Midfielder,Left/Centre,NaN,26,2,8,10,9,4,2,19,37,14,90,11,6,9,28,11,16,2,NaN,3,5,1,3,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,21,SWE,Allsvenskan
C. Gravius,9ajfpzjfipsub15tats3mo2j9,Degerfors,46yo78zak2j7kaxc5ak1fnm60,3,1,Midfielder,Centre,NaN,29,1,4,4,12,4,1,17,38,15,85,12,7,8,24,7,13,NaN,NaN,1,3,NaN,1,NaN,NaN,NaN,NaN,,1,NaN,1,,1,1,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,11,SWE,Allsvenskan
E. Barsoum,c2pfggtw5hreyomdwogbhjpqs,Degerfors,46yo78zak2j7kaxc5ak1fnm60,3,NaN,Midfielder,Centre/Right,NaN,16,5,6,1,2,NaN,4,14,19,3,66,5,1,1,17,12,14,2,NaN,2,1,1,1,1,1,4,1,,NaN,NaN,1,,1,1,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,9,SWE,Allsvenskan
E. Pihlström,59dtrk7ly4lepf7s0gywhu51w,Degerfors,46yo78zak2j7kaxc5ak1fnm60,9,2,Striker,Left/Centre,NaN,5,2,1,1,1,NaN,1,4,5,1,66,NaN,1,2,5,3,3,NaN,NaN,NaN,2,NaN,1,NaN,3,10,3,,NaN,NaN,NaN,,NaN,NaN,1,1,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,8,SWE,Allsvenskan
O. Faraj,5dxrx40pty4wtwdrd341p0aju,Degerfors,46yo78zak2j7kaxc5ak1fnm60,8,4,Striker,Centre/Right,NaN,11,NaN,4,NaN,3,NaN,NaN,8,12,3,90,3,NaN,4,9,6,7,2,1,2,3,2,NaN,2,7,7,7,,1,NaN,1,,3,3,1,1,532,5,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,8,SWE,Allsvenskan
T. Grönborg,43qtylo4kl50nmdiiu5hufqj8,Degerfors,46yo78zak2j7kaxc5ak1fnm60,2,NaN,Substitute,NaN,Midfielder,3,NaN,2,NaN,NaN,NaN,NaN,3,3,NaN,24,1,1,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,1,SWE,Allsvenskan
A. Hedén Lindskog,46ups8z9vhv73u0op2ld07wus,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,NaN,SWE,Allsvenskan
W. Jakobsson,43tfpd1zge7whbwd5xchiu06i,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,NaN,SWE,Allsvenskan
L. Kassi,81bn1esm8kuwq5yofmyxnnemt,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,3,1,NaN,1,5,3,5,1,1,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,1,SWE,Allsvenskan
E. Lindell,ec6qqle54cq9gck2jhnbpjzs9,Degerfors,46yo78zak2j7kaxc5ak1fnm60,1,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,NaN,NaN,1,4,1,14,2,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,3,SWE,Allsvenskan
M. Lundgren,bldfwo1qulwwguw05wrv0setw,Degerfors,46yo78zak2j7kaxc5ak1fnm60,3,1,Substitute,NaN,Attacker,3,1,4,NaN,NaN,NaN,NaN,3,4,NaN,24,NaN,NaN,1,4,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,3,SWE,Allsvenskan
N. Moro,el14eiipsagmeuhborw0ksfoq,Degerfors,46yo78zak2j7kaxc5ak1fnm60,1,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,5,2,2,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,1,SWE,Allsvenskan
Z. Salifu,8e8v25kjfqsohkczqxj5xsmj8,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,NaN,SWE,Allsvenskan
V. Andersson,4id56bnddab7qd1mxxsm8ueqc,Värnamo,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,1,NaN,19,4,NaN,3,19,21,90,9,1,7,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,5,SWE,Allsvenskan
A. Björnström,reelt18o0lhvy8vl8h33glpl,Värnamo,durq4oppf7c08tnbzrlebt0uz,7,1,Defender,Left,NaN,27,NaN,1,4,15,NaN,NaN,17,35,16,86,18,8,1,27,8,14,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,14,SWE,Allsvenskan
E. Grozdanić,8ebx705t6jvq53z6tjk0ke1d6,Värnamo,durq4oppf7c08tnbzrlebt0uz,5,3,Defender,Left/Centre,NaN,43,NaN,6,NaN,40,1,NaN,11,56,43,90,24,9,3,21,4,10,1,3,1,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,14,SWE,Allsvenskan
J. Rapp,2mfqgk982ky4y88ddcljx25n8,Värnamo,durq4oppf7c08tnbzrlebt0uz,2,NaN,Defender,Centre/Right,NaN,61,NaN,3,NaN,40,1,NaN,21,68,44,90,26,15,2,24,16,18,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,7,SWE,Allsvenskan
V. Larsson,4w8yuib6lrya8ucle0j9maxka,Värnamo,durq4oppf7c08tnbzrlebt0uz,2,NaN,Defender,Right,NaN,29,NaN,2,6,16,2,NaN,15,44,25,90,23,2,3,23,8,12,1,1,1,1,1,2,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,18,SWE,Allsvenskan
S. Thern,8wz2m0yj4f0ci90m0wjftnoid,Värnamo,durq4oppf7c08tnbzrlebt0uz,1,NaN,Midfielder,Left/Centre,NaN,21,NaN,4,3,4,1,NaN,17,31,7,86,11,6,2,25,10,16,1,NaN,2,1,1,1,1,2,1,NaN,1,NaN,NaN,1,1,1,1,NaN,NaN,433,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,14,SWE,Allsvenskan
L. Le Roux,174tz9lh744fhcxzabu00746h,Värnamo,durq4oppf7c08tnbzrlebt0uz,5,1,Midfielder,Centre,NaN,42,NaN,2,1,19,3,NaN,23,46,23,90,13,8,6,24,12,12,NaN,NaN,NaN,3,2,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,6,SWE,Allsvenskan
Wenderson,6vy0wrnn1jz4tjp9ofxr9qesq,Värnamo,durq4oppf7c08tnbzrlebt0uz,8,1,Midfielder,Centre/Right,NaN,30,3,3,2,17,3,1,13,41,22,90,9,4,6,21,6,10,1,1,1,2,1,2,1,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,23,SWE,Allsvenskan
J. Kalu,cntz26i7p4q9fyzh55xswpudw,Värnamo,durq4oppf7c08tnbzrlebt0uz,4,NaN,Striker,Left/Centre,NaN,17,1,5,3,4,2,1,13,22,5,65,6,5,2,17,10,12,2,3,2,NaN,NaN,NaN,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,9,SWE,Allsvenskan
A. Zeljković,30117qloj2vhnxq4djfktp7u1,Värnamo,durq4oppf7c08tnbzrlebt0uz,3,1,Striker,Centre,NaN,6,2,4,NaN,4,NaN,2,4,9,5,66,2,1,2,6,1,2,NaN,1,NaN,1,NaN,NaN,NaN,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,6,SWE,Allsvenskan
Carl Johansson,40l3vtezw1ofwk2occi4z5w45,Värnamo,durq4oppf7c08tnbzrlebt0uz,1,NaN,Striker,Centre/Right,NaN,11,1,2,NaN,3,NaN,1,8,12,3,66,2,1,4,10,6,6,NaN,NaN,1,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,1,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,5,SWE,Allsvenskan
Mohammad Alsalkhadi,5svga5s2fg0n058ms3pndyhhw,Värnamo,durq4oppf7c08tnbzrlebt0uz,2,NaN,Substitute,NaN,Attacker,7,1,4,2,1,NaN,1,6,9,1,24,3,1,1,9,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,7,SWE,Allsvenskan
H. Andersson,1t67kvg37jg2elz9voix5kcet,Värnamo,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,NaN,SWE,Allsvenskan
K. Bilalović,9eaa74frc7sjli4e48cey3r4k,Värnamo,durq4oppf7c08tnbzrlebt0uz,3,NaN,Substitute,NaN,Midfielder,10,1,NaN,NaN,4,NaN,NaN,6,10,4,25,NaN,NaN,NaN,6,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,2,SWE,Allsvenskan
F. Bozicevic,b83hbe115qfbfh703m5idim8k,Värnamo,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,NaN,SWE,Allsvenskan
P. Cibicki,659a50ce2qqdoptyyjyo4whjp,Värnamo,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Substitute,NaN,Attacker,5,NaN,1,2,2,NaN,NaN,5,8,2,24,2,NaN,NaN,9,2,5,1,NaN,1,NaN,NaN,2,NaN,1,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,4,SWE,Allsvenskan
F. Adjei,2e1xnfe3hisebv1tytnkzk178,Värnamo,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,2,2,NaN,NaN,2,3,2,4,NaN,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,1,SWE,Allsvenskan
H. Keto,27hg1g0tz1l6mt4eugz841hw5,Värnamo,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,NaN,SWE,Allsvenskan
A. Lohikangas,7uqexxe985u3bbx5lxx2vgand,Värnamo,durq4oppf7c08tnbzrlebt0uz,1,NaN,Substitute,NaN,Defender,6,NaN,1,NaN,2,NaN,NaN,4,9,3,4,4,3,NaN,7,3,5,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,4,SWE,Allsvenskan
F. Winsth,2e1j4tbrlrgqvm7io0hfu7is5,Värnamo,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,NaN,SWE,Allsvenskan
I. Diawara,dsw7clrtv93nkdnppqhfm1n9,Sirius,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,12,1,NaN,3,15,16,90,12,3,5,6,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,7,SWE,Allsvenskan
S. Mamatsashvili,77767sxrg8n7kfm58qf1wq32s,Sirius,4jg5vd59i24chckyua90dr1lg,3,NaN,Defender,Left,NaN,23,2,1,1,15,1,1,9,26,17,68,7,2,2,11,5,6,1,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,7,SWE,Allsvenskan
T. Anker,10lj2qekb1e4c8ful68b1pazt,Sirius,4jg5vd59i24chckyua90dr1lg,2,1,Defender,Left/Centre,NaN,39,NaN,NaN,NaN,25,NaN,NaN,16,44,27,90,19,6,3,20,5,7,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,6,SWE,Allsvenskan
T. Carlsson,4ly7t29cozmc49wu7avkvv3yt,Sirius,4jg5vd59i24chckyua90dr1lg,2,1,Defender,Centre/Right,NaN,60,NaN,4,1,38,NaN,NaN,23,69,41,90,34,13,3,29,11,14,NaN,1,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,9,SWE,Allsvenskan
B. Milovanov,bdgqvvkpadpthmlm40wa6dcyx,Sirius,4jg5vd59i24chckyua90dr1lg,5,3,Defender,Right,NaN,32,NaN,6,4,18,2,NaN,14,42,20,89,24,10,3,23,6,11,1,NaN,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,20,SWE,Allsvenskan
A. Vikman,3xrja99d4b0jewfjzelq4rspg,Sirius,4jg5vd59i24chckyua90dr1lg,3,1,Defensive Midfielder,Left/Centre,NaN,39,NaN,3,4,21,5,NaN,22,47,24,90,19,6,9,29,8,10,NaN,NaN,1,4,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,12,SWE,Allsvenskan
L. Walta,di0z3rihhkz11o1ccqo2b654a,Sirius,4jg5vd59i24chckyua90dr1lg,3,NaN,Defensive Midfielder,Centre/Right,NaN,67,NaN,3,7,42,1,NaN,37,73,45,90,21,21,4,45,22,27,NaN,1,1,3,2,4,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,14,SWE,Allsvenskan
