playerName,playerId,contestantId,team_name,321,label,match_id,date
P. Maier,7mvha5bs5mqhqxdlo95wxgyqd,6jg331h22e39cb5xt1rpo2kgw,Ulm,0.0624,Ulm vs Jahn Regensburg,5tbimi52qomi9rys9miasbf9w,2024-04-21
J. Bauer,8pibla67enzdmqo8w6v1n1q8k,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.1177,Ulm vs Jahn Regensburg,5tbimi52qomi9rys9miasbf9w,2024-04-21
P. Strompf,48bdhjlz87jjxwckgn57t9p7t,6jg331h22e39cb5xt1rpo2kgw,Ulm,0.0738,Ulm vs Jahn Regensburg,5tbimi52qomi9rys9miasbf9w,2024-04-21
V. Mustafa,aigtsj6dqdhleuuu2hk9ckwdl,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0322,Ulm vs Jahn Regensburg,5tbimi52qomi9rys9miasbf9w,2024-04-21
K. Brünker,ek84i0abtdqhftsz56j44usq1,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.432,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
T. Müsel,8ph29uixl5q80zj74jo339be1,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.0264,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
S. Stehle,64wnodj7asygekqm3x8oa314a,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0559,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
S. Voelcke,2434lst5l46dw5wnkameytze2,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.0524,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
T. Civeja,42y28apj15eu4l35somvxq3qi,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0375,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
T. Eisfeld,cvs95se45p6w4jobysm6fillh,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.0579,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
S. Stehle,64wnodj7asygekqm3x8oa314a,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.2114,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
L. Brumme,c0i743mo4b157ywn9sxtlaulm,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.0196,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
Boné Uaferro,7o76n08qem7uo3kf5otznbidx,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.09,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
T. Civeja,42y28apj15eu4l35somvxq3qi,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0617,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
Boné Uaferro,7o76n08qem7uo3kf5otznbidx,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0311,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
Boné Uaferro,7o76n08qem7uo3kf5otznbidx,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0641,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
L. Boeder,7z332kzmnfy3iuqzpvvdadgwl,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0247,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
M. Zeitz,73rer5r6g0ostcedrs5buvu8l,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.3115,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
T. Müsel,8ph29uixl5q80zj74jo339be1,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.0243,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
L. Brumme,c0i743mo4b157ywn9sxtlaulm,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.0307,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
N. Kaiser,3dds8p375helzo6koo89kt46i,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.0432,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
Boné Uaferro,7o76n08qem7uo3kf5otznbidx,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0836,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
L. Kerber,6wpahdttyk7458xipbx7lk1lg,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0368,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
P. Sontheimer,7uibrotf77z4g8l8wu6lh3r3d,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0455,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
S. Stehle,64wnodj7asygekqm3x8oa314a,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0823,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
K. Rabihić,19fd6itoe4740y4fjyjskdm1h,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0549,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
K. Brünker,ek84i0abtdqhftsz56j44usq1,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.1442,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
R. Berlinski,5nhe5j6783vndp6vi71nmbsb8,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.0204,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
D. Becker,8zs4ev8k1v0bs7dzqscxbyy95,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0272,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
K. Rabihić,19fd6itoe4740y4fjyjskdm1h,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0307,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
N. Kaiser,3dds8p375helzo6koo89kt46i,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.0421,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
P. Sontheimer,7uibrotf77z4g8l8wu6lh3r3d,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0322,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
A. Naïfi,4tgp4irhdk6bsurgxgf38x9ii,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0818,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
L. Kerber,6wpahdttyk7458xipbx7lk1lg,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0372,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
B. Rother,dw69wkj77bus0u139hku2kyc5,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.0302,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
B. Rother,dw69wkj77bus0u139hku2kyc5,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.0164,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
L. Kerber,6wpahdttyk7458xipbx7lk1lg,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0576,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
A. Naïfi,4tgp4irhdk6bsurgxgf38x9ii,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0549,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
S. Stehle,64wnodj7asygekqm3x8oa314a,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0883,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
B. Rother,dw69wkj77bus0u139hku2kyc5,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.0252,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
A. Naïfi,4tgp4irhdk6bsurgxgf38x9ii,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0898,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
K. Rabihić,19fd6itoe4740y4fjyjskdm1h,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0302,Saarbrücken vs Rot-Weiss Essen,5k9e7whbgl74cr840wp0widqs,2024-04-24
T. Pledl,b8x2mjwmxwgb5jx7phs6j2y8l,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.0889,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
T. Knipping,dlekf02rexguz2rtf28oajzkl,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.076,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
T. Pledl,b8x2mjwmxwgb5jx7phs6j2y8l,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.0265,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
M. Knoll,4tos51x2grup7hvjjhg8l621h,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.0715,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
A. Mühling,48xe58xmo6zkf1x4p5o58dx3p,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.7884,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
A. Mühling,48xe58xmo6zkf1x4p5o58dx3p,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.3196,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
E. Girdvainis,x94hccxpk3uzs9c14t0r4ct1,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0674,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
A. Esswein,dkf9v2y9a7ogw6k53crs6dc5x,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.7884,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
B. Girth,e3rw706pdl4hrnu1mz6pa69qt,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.0438,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
P. Greil,7yybbynkk0bhuhxhq8ukq40d1,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0621,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
Y. Ben Balla,83csgslmefc0x90878qfhp8lx,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0539,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
N. Kölle,31y1wb6n5h0065yg9pio9d1bd,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.0257,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
T. Maciejewski,1cwzrgv2i3dpda6hubz64a7vu,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0598,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
J. Michelbrink,a6wptn718q278ehn6hbamr8mi,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.0322,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
M. Pink,534ylw9crqzja7acgjj6j31ed,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.2943,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
D. Otto,78ei2y2j33s472hl4gs0lm3mx,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.2378,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
T. Pledl,b8x2mjwmxwgb5jx7phs6j2y8l,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.1081,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
D. Otto,78ei2y2j33s472hl4gs0lm3mx,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0638,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
J. Weik,7tuoeukrhzc6jjczbvenvc8ru,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.039,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
M. Pink,534ylw9crqzja7acgjj6j31ed,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0264,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
R. Meier,4abv1df5ouuu2bd2bcvs40jdg,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0349,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
T. Pledl,b8x2mjwmxwgb5jx7phs6j2y8l,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.0458,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
P. Greil,7yybbynkk0bhuhxhq8ukq40d1,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0387,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
T. Knipping,dlekf02rexguz2rtf28oajzkl,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0481,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
R. Feltscher,7xhffbmvvrctuswgz1oiwul1,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.0467,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
K. İnanoğlu,dgdcvhe3dwu3ql4adqfdgs0lw,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.0742,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
T. Maciejewski,1cwzrgv2i3dpda6hubz64a7vu,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0672,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
J. Bitter,bei3htu2mnpmow7mwncewy4t1,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.4263,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
A. Bakir,9sszfktgmr5fbifj6vyk61k6i,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.0498,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
R. Meier,4abv1df5ouuu2bd2bcvs40jdg,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0453,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
T. Knipping,dlekf02rexguz2rtf28oajzkl,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0502,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
T. Knipping,dlekf02rexguz2rtf28oajzkl,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.1243,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
F. Göttlicher,cx9rdybwiq92qqs4dywjq4zfu,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0849,MSV Duisburg vs Sandhausen,5ud2b8bv2xr8e6beain95te6s,2024-04-27
B. Saller,cd544gjdhkc7grz87vja11p1,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0245,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
L. Herrmann,dpv9eg4ik6spih65xj466pdyh,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,0.0406,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
L. Bünning,48wkoketoi76s1368fpunng89,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,0.0275,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
T. Zimmerschied,5pwahrhgx0mvfl5gnd30o9w16,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,0.0373,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
P. Will,xftmvkjliz16tsy1n8v7tqzt,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,0.0331,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
O. Schönfelder,24itnba0ig0qmau98y0zcqu0a,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0366,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
N. Ganaus,49m6v23y89mzt0tfccsamswoa,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0421,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
T. Zimmerschied,5pwahrhgx0mvfl5gnd30o9w16,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,0.0651,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
F. Ballas,u07uaiylqh6neb7yn44blnf9,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0373,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
N. Ganaus,49m6v23y89mzt0tfccsamswoa,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0935,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
F. Ballas,u07uaiylqh6neb7yn44blnf9,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0599,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
L. Bünning,48wkoketoi76s1368fpunng89,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,0.0867,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
L. Herrmann,dpv9eg4ik6spih65xj466pdyh,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,0.0471,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
N. Hauptmann,di0uw1d4sz4pa46nol4mb8yqd,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,0.0512,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
P. Will,xftmvkjliz16tsy1n8v7tqzt,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,0.0721,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
C. Viet,56lx3i3r7vbjgkq4m00cykjc9,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.3969,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
S. Kutschke,67v6i95r4489a5hnuunef0s0l,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,0.5303,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
E. Huth,9vjt0b62licyolfbx69y91o15,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0971,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
R. Bulić,1ccd918r2bc4eyor02qtvhdnu,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0769,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
R. Meißner,2e5buyhiwaps1qloetwufkru1,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,0.0492,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
C. Viet,56lx3i3r7vbjgkq4m00cykjc9,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0276,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
S. Kutschke,67v6i95r4489a5hnuunef0s0l,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,0.1903,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
R. Bulić,1ccd918r2bc4eyor02qtvhdnu,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.1201,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
C. Viet,56lx3i3r7vbjgkq4m00cykjc9,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.7884,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
B. Hein,2u2o2ip0xyaj9vv5ja1iuvre2,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0478,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
R. Bulić,1ccd918r2bc4eyor02qtvhdnu,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0514,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
L. Herrmann,dpv9eg4ik6spih65xj466pdyh,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,0.0365,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
S. Kutschke,67v6i95r4489a5hnuunef0s0l,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,0.2521,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
S. Kutschke,67v6i95r4489a5hnuunef0s0l,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,0.0553,Jahn Regensburg vs Dynamo Dresden,5umq8hbyuax5e86dsruq6kob8,2024-04-27
T. Deniz,8lcwll96rqusrfo8y35oywes5,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.0222,Saarbrücken vs Hallescher FC,5vezc7u5wttcsx068s6uopel0,2024-04-27
A. Naïfi,4tgp4irhdk6bsurgxgf38x9ii,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0238,Saarbrücken vs Hallescher FC,5vezc7u5wttcsx068s6uopel0,2024-04-27
T. Gayret,bcl3cr8j3eo0fbhg9617jhtyh,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.0534,Saarbrücken vs Hallescher FC,5vezc7u5wttcsx068s6uopel0,2024-04-27
D. Baumann,de4q95sa749inf9frm3jceqc5,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.0626,Saarbrücken vs Hallescher FC,5vezc7u5wttcsx068s6uopel0,2024-04-27
D. Baumann,de4q95sa749inf9frm3jceqc5,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.07,Saarbrücken vs Hallescher FC,5vezc7u5wttcsx068s6uopel0,2024-04-27
S. Stehle,64wnodj7asygekqm3x8oa314a,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0926,Saarbrücken vs Hallescher FC,5vezc7u5wttcsx068s6uopel0,2024-04-27
T. Deniz,8lcwll96rqusrfo8y35oywes5,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.0758,Saarbrücken vs Hallescher FC,5vezc7u5wttcsx068s6uopel0,2024-04-27
L. Kerber,6wpahdttyk7458xipbx7lk1lg,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0547,Saarbrücken vs Hallescher FC,5vezc7u5wttcsx068s6uopel0,2024-04-27
A. Naïfi,4tgp4irhdk6bsurgxgf38x9ii,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.1043,Saarbrücken vs Hallescher FC,5vezc7u5wttcsx068s6uopel0,2024-04-27
T. Gayret,bcl3cr8j3eo0fbhg9617jhtyh,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.0771,Saarbrücken vs Hallescher FC,5vezc7u5wttcsx068s6uopel0,2024-04-27
K. Rabihić,19fd6itoe4740y4fjyjskdm1h,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0627,Saarbrücken vs Hallescher FC,5vezc7u5wttcsx068s6uopel0,2024-04-27
J. Günther-Schmidt,141wljrx5yyhytqwhkcl6dxhx,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0635,Saarbrücken vs Hallescher FC,5vezc7u5wttcsx068s6uopel0,2024-04-27
J. Günther-Schmidt,141wljrx5yyhytqwhkcl6dxhx,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0343,Saarbrücken vs Hallescher FC,5vezc7u5wttcsx068s6uopel0,2024-04-27
J. Eitschberger,dagqmnyits33v1tnw02w3mk4q,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.0236,Saarbrücken vs Hallescher FC,5vezc7u5wttcsx068s6uopel0,2024-04-27
T. Gayret,bcl3cr8j3eo0fbhg9617jhtyh,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.0378,Saarbrücken vs Hallescher FC,5vezc7u5wttcsx068s6uopel0,2024-04-27
T. Deniz,8lcwll96rqusrfo8y35oywes5,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.0254,Saarbrücken vs Hallescher FC,5vezc7u5wttcsx068s6uopel0,2024-04-27
J. Günther-Schmidt,141wljrx5yyhytqwhkcl6dxhx,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0224,Saarbrücken vs Hallescher FC,5vezc7u5wttcsx068s6uopel0,2024-04-27
A. Naïfi,4tgp4irhdk6bsurgxgf38x9ii,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0625,Saarbrücken vs Hallescher FC,5vezc7u5wttcsx068s6uopel0,2024-04-27
M. Zeitz,73rer5r6g0ostcedrs5buvu8l,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0372,Saarbrücken vs Hallescher FC,5vezc7u5wttcsx068s6uopel0,2024-04-27
K. Brünker,ek84i0abtdqhftsz56j44usq1,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0535,Saarbrücken vs Hallescher FC,5vezc7u5wttcsx068s6uopel0,2024-04-27
M. Gaus,8jpzdqj6h2nbw85khl6mixiad,phapxbb6gx2vjn09uozt2et6,Saarbrücken,0.0297,Saarbrücken vs Hallescher FC,5vezc7u5wttcsx068s6uopel0,2024-04-27
H. Crosthwaite,8ougi8b2idtqjb1iwcr3qjehg,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.125,Saarbrücken vs Hallescher FC,5vezc7u5wttcsx068s6uopel0,2024-04-27
