id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId,knownName,dateOfDeath
7zc75y60le5kyopm8cpisffmx,Nassim,Boujellab,Nassim,Boujellab,N. Boujellab,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,1999-06-20,Iserlohn,Germany,36min0qztu8eydwvpv8t1is0m,182.0,77.0,both,10.0,active,yes,NaN,NaN,NaN,NaN
80n19uwmh15iz8yh7p8tjyajt,Semi,Belkahia,Semi,Belkahia,S. Belkahia,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1998-12-22,München,Germany,36min0qztu8eydwvpv8t1is0m,193.0,90.0,both,5.0,active,yes,NaN,NaN,NaN,NaN
8chm6g9de47o6ilvm5ai8zr9x,Merveille,Biankadi,Merveille,Biankadi,M. Biankadi,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1995-05-09,München,Germany,36min0qztu8eydwvpv8t1is0m,181.0,83.0,both,17.0,active,yes,NaN,NaN,NaN,NaN
aksjicf4keobpav3tuujngell,Manuel Paul,Wintzheimer,Manuel,Wintzheimer,M. Wintzheimer,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1999-01-10,Arnstein,Germany,36min0qztu8eydwvpv8t1is0m,180.0,77.0,both,39.0,active,yes,NaN,NaN,NaN,NaN
anjuea8h25j0gi522nt0l774l,Christopher,Lannert,Christopher,Lannert,C. Lannert,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1998-06-08,München,Germany,36min0qztu8eydwvpv8t1is0m,180.0,71.0,both,24.0,active,yes,NaN,NaN,NaN,NaN
auiwywxdrdcxcv3db605s5ze2,Christopher,Schepp,Christopher,Schepp,C. Schepp,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2000-04-14,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,18.0,active,no,NaN,NaN,NaN,NaN
b8g3pwq7reb07kged6ib9hh5g,Justin,Lukas,Justin,Lukas,J. Lukas,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2006-01-06,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,36.0,active,yes,NaN,NaN,NaN,NaN
bchw7bjhc4j8xvze1xpb4xzl6,Vladislav,Cherny,Vladislav,Cherny,V. Cherny,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2003-06-21,Magnitogorsk,Russia,7kfg68kh6n16fs4ap3xjiudr,172.0,70.0,right,21.0,active,no,Russia,7kfg68kh6n16fs4ap3xjiudr,NaN,NaN
bkbx57rpmfnmayy4wbwxs8t90,Jonah,Busse,Jonah,Busse,J. Busse,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2005-09-10,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,40.0,active,yes,NaN,NaN,NaN,NaN
bl2ohxp7kdcabhdfj47ydqxre,Leo Friedrich,Oppermann,Leo,Oppermann,L. Oppermann,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2001-08-28,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,22.0,active,yes,NaN,NaN,NaN,NaN
blvsz17s5wjfnl2lg8xa60goa,Kaito,Mizuta,Kaito,Mizuta,K. Mizuta,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,2000-04-08,Tokyo,Japan,lxyibh89lpdc0bfian1nx0xq,182.0,71.0,both,25.0,active,yes,NaN,NaN,NaN,NaN
bqznonl6rzzpua9mtgdfbluj9,Leandro,Putaro,Leandro,Putaro,L. Putaro,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1997-01-07,Göttingen,Germany,36min0qztu8eydwvpv8t1is0m,187.0,77.0,left,34.0,active,yes,NaN,NaN,NaN,NaN
bypmvsjnf1kqzy7cna440lfmy,Jonas Thomas,Kersken,Jonas,Kersken,J. Kersken,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2000-09-01,Düsseldorf,Germany,36min0qztu8eydwvpv8t1is0m,190.0,88.0,right,1.0,active,yes,NaN,NaN,NaN,NaN
dccdasnz9i4tyes592sx6zz10,Henrik,Koch,Henrik,Koch,H. Koch,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2006-08-17,NaN,Germany,36min0qztu8eydwvpv8t1is0m,180.0,NaN,right,29.0,active,yes,NaN,NaN,NaN,NaN
dj8cy402qw352ybkx8r9fxjx0,Henry,Obermeyer,Henry,Obermeyer,H. Obermeyer,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2006-04-17,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,30.0,active,yes,NaN,NaN,NaN,NaN
e2t7czlfwcml2cy6njmyc7cvd,Maël Vincent Lawrence,Corboz,Maël,Corboz,M. Corboz,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1994-09-06,Mobile,USA,7hr2f89v44y65dyu9k92vprwn,180.0,76.0,right,16.0,active,yes,NaN,NaN,NaN,NaN
eg5haueyvosx3euq9e0ogdj6y,Louis,Oppie,Louis,Oppie,L. Oppie,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2002-05-17,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,4.0,active,yes,NaN,NaN,NaN,NaN
rspc37mv2ppgtkmuwz481k9h,Sebastian,Hille,Sebastian,Hille,S. Hille,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1980-10-19,Soest,Germany,36min0qztu8eydwvpv8t1is0m,178.0,68.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
uhengvg5n2txd8zm6thm96cq,Tom,Geerkens,Tom,Geerkens,T. Geerkens,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2000-10-07,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,20.0,active,no,NaN,NaN,NaN,NaN
1k49gh6dsr9xxs1c159903310,Franco,Schädlich,Franco,Schädlich,F. Schädlich,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2004-04-16,NaN,Germany,36min0qztu8eydwvpv8t1is0m,177.0,73.0,NaN,12.0,active,yes,NaN,NaN,NaN,NaN
1sl3e9ggat5c4trxtnbtjoqcq,Niko,Vukančić,Niko,Vukancic,N. Vukančić,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2002-02-16,Hannover,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,4.0,active,yes,NaN,NaN,NaN,NaN
2b7tv7av8eh9kzvf02rmp2dbd,Kilian,Jakob,Kilian,Jakob,K. Jakob,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1998-01-25,Bad Neuenahr-Ahrweiler,Germany,36min0qztu8eydwvpv8t1is0m,181.0,72.0,left,26.0,active,yes,NaN,NaN,NaN,NaN
4a48zvmngcuqo8md5lit6sbth,Panagiotis,Stamatopoulos,Joti,Stamatopoulos,P. Stamatopoulos,Greece,6lpgd60z890no2v46zdecrcss,NaN,assistant coach,1972-12-10,NaN,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
50qhvilv3a62obuq6hl2svis5,Maximilian,Thiel,Maximilian,Thiel,M. Thiel,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1993-02-03,Altötting,Germany,36min0qztu8eydwvpv8t1is0m,186.0,81.0,left,30.0,active,yes,NaN,NaN,NaN,NaN
5b3md9yn5mwmv5cwu3wsjv3f8,Tommy,Stopp,Tommy,Stopp,T. Stopp,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-02-10,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,27.0,active,yes,NaN,NaN,NaN,NaN
5gbhwkdmdn1uyitjqzca3o0r9,Korbinian,Burger,Korbinian,Burger,K. Burger,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1995-04-27,Cham,Germany,36min0qztu8eydwvpv8t1is0m,189.0,74.0,left,5.0,active,yes,NaN,NaN,NaN,NaN
5le2v8wx9wsn9w37dnxmvfz10,William,Kallenbach,William,Kallenbach,W. Kallenbach,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2005-10-25,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,18.0,active,yes,NaN,NaN,NaN,NaN
5r37pnesvskh8dm8yg046g8gl,Borys,Tashchy,Boris,Tashchy,B. Tashchy,Ukraine,315w6fk6umfzf4qvba3t55u61,Attacker,player,1993-07-26,Odesa,Ukraine,315w6fk6umfzf4qvba3t55u61,192.0,90.0,both,14.0,active,yes,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,NaN,NaN
64c501ni6g8kv9lrz2faxuv6y,Linus,Rosenlöcher,Linus,Rosenlöcher,L. Rosenlöcher,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-09-09,München,Germany,36min0qztu8eydwvpv8t1is0m,183.0,67.0,left,29.0,active,yes,NaN,NaN,NaN,NaN
68hw12v1jwtxo3o0kh0sf1mac,Max,Uhlig,Max,Uhlig,M. Uhlig,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2006-09-08,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,36.0,active,yes,NaN,NaN,NaN,NaN
6gj97jye68w5u25e1hpuhlb6d,Tim,Danhof,Tim,Danhof,T. Danhof,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1997-05-05,Erlangen,Germany,36min0qztu8eydwvpv8t1is0m,182.0,72.0,right,2.0,active,yes,NaN,NaN,NaN,NaN
6iukfqoku122l83yw10884g2y,Omar-Šarif,Sijarić,Omar,Sijaric,O. Sijarić,Montenegro,1411jebgwo2ja1erogsq81lg9,Attacker,player,2001-11-02,Pfullendorf,Montenegro,1411jebgwo2ja1erogsq81lg9,179.0,69.0,right,11.0,active,yes,NaN,NaN,NaN,NaN
77h7hjgb2fbbputgq43knrahh,Martin,Männel,Martin,Männel,M. Männel,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1988-03-16,Henningsdorf,Germany,36min0qztu8eydwvpv8t1is0m,184.0,80.0,right,1.0,active,yes,NaN,NaN,NaN,NaN
77nvcao3rqd1bs58kar6nlmmt,Marc,Hensel,Marc,Hensel,M. Hensel,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1986-04-17,Dresden,Germany,36min0qztu8eydwvpv8t1is0m,188.0,86.0,right,NaN,active,yes,NaN,NaN,NaN,NaN
7odiiun539mnwzxrk31mbs0t0,Moritz,Rupprecht,Moritz,Ruprecht,M. Rupprecht,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2005-04-15,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,28.0,active,yes,NaN,NaN,NaN,NaN
7pwu957t5p1saqhmyn1jv8k16,Joshua,Schwirten,Joshua,Schwirten,J. Schwirten,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2002-01-07,NaN,Germany,36min0qztu8eydwvpv8t1is0m,182.0,78.0,NaN,8.0,active,yes,NaN,NaN,NaN,NaN
7vh98f3lex0pzg85lwbymopg5,Steffen,Nkansah,Steffen,Nkansah,S. Nkansah,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1996-04-07,Münster,Germany,36min0qztu8eydwvpv8t1is0m,188.0,78.0,both,24.0,active,yes,NaN,NaN,NaN,NaN
7whh84acryffu30zznb8t425l,Tim Roby,Kips,Tim,Kips,T. Kips,Luxembourg,f2r46apchse9eg3n9c9pupfs,Goalkeeper,player,2000-11-01,NaN,Luxembourg,f2r46apchse9eg3n9c9pupfs,NaN,NaN,NaN,25.0,active,yes,NaN,NaN,NaN,NaN
8e68m1jwzqha63cjvshvzntn9,Marcel,Bär,Marcel,Bär,M. Bär,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1992-06-08,Gifhorn,Germany,36min0qztu8eydwvpv8t1is0m,184.0,80.0,right,15.0,active,yes,NaN,NaN,NaN,NaN
9ft8nuzmcvsfx9ogh60ph2dat,Pavel,Dochev,Pavel,Dotchev,P. Dochev,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,NaN,coach,1965-09-28,Sofia,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,176.0,NaN,right,NaN,active,yes,NaN,NaN,NaN,NaN
a7mxo74hzoajn5a7mr0y0tu6s,Luc Thomas,Elsner,Luc,Elsner,L. Elsner,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2004-01-18,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,right,17.0,active,yes,NaN,NaN,NaN,NaN
aho65bcawap3w9svxy9n7ekiy,Steffen,Meuer,Steffen,Meuer,S. Meuer,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1999-12-06,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,9.0,active,yes,NaN,NaN,NaN,NaN
ahp00oh67dmv3sogii453tknp,Marvin,Stefaniak,Marvin,Stefaniak,M. Stefaniak,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1995-02-03,Hoyerswerda,Germany,36min0qztu8eydwvpv8t1is0m,178.0,75.0,right,34.0,active,yes,NaN,NaN,NaN,NaN
bzloki5550uuavycdxkzhinkl,Mirnes,Pepić,Mirnes,Pepic,M. Pepić,Montenegro,1411jebgwo2ja1erogsq81lg9,Midfielder,player,1995-12-19,Podgorica,Montenegro,1411jebgwo2ja1erogsq81lg9,178.0,79.0,both,10.0,active,yes,NaN,NaN,NaN,NaN
cvbrc70bwed0cvuaptjp4z0et,Anthony,Barylla,Anthony,Barylla,A. Barylla,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-06-01,Gera,Germany,36min0qztu8eydwvpv8t1is0m,180.0,75.0,right,23.0,active,yes,NaN,NaN,NaN,NaN
czhpzk696i2v54hpk9x2auw9,Erik,Majetschak,Erik,Majetschak,E. Majetschak,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2000-03-01,Bad Neuenahr-Ahrweiler,Germany,36min0qztu8eydwvpv8t1is0m,185.0,80.0,both,13.0,active,yes,NaN,NaN,NaN,NaN
dc3stgts2880xs0pnr9whmkiy,Ramzi,Ferjani,Ramzi,Ferjani,R. Ferjani,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Defender,player,2001-04-11,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,right,40.0,active,yes,NaN,NaN,NaN,NaN
dpt1213jvenw4jqgvzd5j02z8,Finn,Hetzsch,Finn,Hetzsch,F. Hetzsch,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2004-07-02,NaN,Germany,36min0qztu8eydwvpv8t1is0m,190.0,73.0,NaN,16.0,active,yes,NaN,NaN,NaN,NaN
dvdg19amf0z7gxh5bpy92tqp6,Louis Sascha,Lord,Louis,Lord,L. Lord,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2003-10-22,NaN,Germany,36min0qztu8eydwvpv8t1is0m,189.0,79.0,NaN,22.0,active,yes,NaN,NaN,NaN,NaN
ebr9v3bqkf7c6vqmtekn802ui,Sean-Andreas,Seitz,Sean Andreas,Seitz,S. Seitz,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2002-03-30,Karlsruhe,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,7.0,active,yes,NaN,NaN,NaN,NaN
ez1uyj0i9166mt2sccivxxxhx,Jörg,Emmerich,Jörg,Emmerich,J. Emmerich,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1974-03-09,Halle an der Saale,Germany,36min0qztu8eydwvpv8t1is0m,180.0,74.0,right,NaN,active,yes,NaN,NaN,NaN,NaN
fu7en73m0cvp1clk7s2mnze1,Marco,Schikora,Marco,Schikora,M. Schikora,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1994-09-20,NaN,Germany,36min0qztu8eydwvpv8t1is0m,181.0,73.0,both,21.0,active,yes,NaN,NaN,NaN,NaN
1jp5ure85qhx8kkzgivt86t3p,Marcel,Costly,Marcel,Costly,M. Costly,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1995-11-20,Achim,Germany,36min0qztu8eydwvpv8t1is0m,183.0,75.0,right,22.0,active,yes,NaN,NaN,NaN,NaN
1p638nf860zvvvnkekk25jip6,Markus,Ponath,Markus,Ponath,M. Ponath,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2001-01-13,NaN,Germany,36min0qztu8eydwvpv8t1is0m,188.0,81.0,right,40.0,active,yes,NaN,NaN,NaN,NaN
1z0txhy6jfagmax2lp6u09qfo,Deniz,Zeitler,Deniz,Zeitler,D. Zeitler,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2006-12-13,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,38.0,active,yes,NaN,NaN,NaN,NaN
20b8f8p5sg7fpfa8x5pv90mc4,Jeroen,Krupa,Jeroen,Krupa,J. Krupa,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2003-04-26,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,33.0,active,yes,NaN,NaN,NaN,NaN
2m7p8c6z2xrsb9tawbb7izqw9,Jannik,Mause,Jannik,Mause,J. Mause,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1998-07-11,Baesweiler,Germany,36min0qztu8eydwvpv8t1is0m,188.0,NaN,right,7.0,active,yes,NaN,NaN,NaN,NaN
3vue8ujfoba60ah2p7ngz1kru,Sabrina,Wittmann,Sabrina,Wittmann,S. Wittmann,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1991-07-19,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4wbqmcw2jtpjwy21u1dtimdp1,Maximilian,Dittgen,Max,Dittgen,M. Dittgen,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1995-03-03,Moers,Germany,36min0qztu8eydwvpv8t1is0m,182.0,77.0,left,10.0,active,yes,NaN,NaN,NaN,NaN
4z2afchjsqgk1h5g4fqptr26t,Lukas Thomas,Fröde,Lukas,Fröde,L. Fröde,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1995-01-23,Fulda,Germany,36min0qztu8eydwvpv8t1is0m,192.0,85.0,right,34.0,active,yes,NaN,NaN,NaN,NaN
5ah2j00kx0bb9ubv1fwydma96,Mladen,Cvjetinović,Mladen,Cvjetinovic,M. Cvjetinović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,player,2003-09-18,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,188.0,NaN,right,19.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
6bsh6ypfcv4fybw4o18sxfx1w,Donald,Nduka,Donald,Nduka,D. Nduka,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2003-03-22,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,42.0,active,yes,NaN,NaN,NaN,NaN
6fyi2mw686h1t5amz4ylc68ve,Arian,Llugiqi,Arian,Llugiqi,A. Llugiqi,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,player,2002-10-24,NaN,Germany,36min0qztu8eydwvpv8t1is0m,187.0,80.0,left,25.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
6s1as3jlv3ho6veougdpwx6cq,Bryang William,Kayo,Bryang,Kayo,B. Kayo,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2002-07-27,Montgomery,USA,7hr2f89v44y65dyu9k92vprwn,185.0,66.0,NaN,48.0,active,yes,NaN,NaN,NaN,NaN
7dcl84ahs5b2kjzaipai5ikno,Felix,Keidel,Felix,Keidel,F. Keidel,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2003-06-14,Duisburg,Germany,36min0qztu8eydwvpv8t1is0m,178.0,70.0,left,43.0,active,yes,NaN,NaN,NaN,NaN
8bc4njryum7u61or7ecuahzze,Moritz,Seiffert,Moritz,Seiffert,M. Seiffert,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2000-11-04,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,23.0,active,yes,NaN,NaN,NaN,NaN
8biyegn90b97fxwpkxecd5bf8,Enrique José,Bösl Espinal,Enrique,Bösl,E. Bösl,Dominican Republic,za9wn9847gulllfsey917tmk,Goalkeeper,player,2004-02-07,NaN,Germany,36min0qztu8eydwvpv8t1is0m,182.0,NaN,NaN,41.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
8qptkm3c3x4wb327zs4w1d72s,Emre,Gül,Emre,Gül,E. Gül,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,2005-01-09,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,5.0,active,yes,NaN,NaN,NaN,NaN
92kqwo11gmrozofi8hajn1rtg,Michael Chibuikem,Udebuluzor,Michael Chibuikem,Udebuluzor,M. Udebuluzor,"Hong Kong, China",5mqvtybzlyttafefvps14mvt3,Attacker,player,2004-04-01,Hong Kong,"Hong Kong, China",5mqvtybzlyttafefvps14mvt3,186.0,85.0,both,49.0,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Michael Udebuluzor,NaN
9s1xjah3awqztkqhflb7k3w9g,Elias,Decker,Elias,Decker,E. Decker,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2006-03-15,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,2.0,active,yes,NaN,NaN,NaN,NaN
9sy6bx1dolh2qkytmje7z6f3d,Ryan Patrick,Malone,Ryan,Malone,R. Malone,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1992-08-11,Chicopee,USA,7hr2f89v44y65dyu9k92vprwn,188.0,87.0,right,16.0,active,yes,NaN,NaN,NaN,NaN
a79pt0h2b92sa8t8yratxeb4l,Pascal,Testroet,Pascal,Testroet,P. Testroet,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1990-09-26,Bocholt,Germany,36min0qztu8eydwvpv8t1is0m,186.0,86.0,both,37.0,active,yes,NaN,NaN,NaN,NaN
aaj4633czmja2mf9edsm61fx1,Yannick,Deichmann,Yannick,Deichmann,Y. Deichmann,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1994-08-13,Hamburg,Germany,36min0qztu8eydwvpv8t1is0m,180.0,79.0,right,20.0,active,yes,NaN,NaN,NaN,NaN
afrbrb2j39ggdybhpq8bywi96,Pingdwendé Daouda,Beleme,Daouda,Beleme,D. Beleme,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Attacker,player,2001-01-05,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,9.0,active,no,NaN,NaN,NaN,NaN
b69alu9kivxvxlmmgkmbwphih,Michael,Köllner,Michael,Köllner,M. Köllner,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1969-12-29,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN,NaN
bheem9hre4dokzsv6erwouw44,Maurice,Dehler,Maurice,Dehler,M. Dehler,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2003-09-26,NaN,Germany,36min0qztu8eydwvpv8t1is0m,191.0,89.0,right,46.0,active,yes,NaN,NaN,NaN,NaN
bjm2mqn0a1c7tlgnpa9thbqp5,Calvin Marc,Brackelmann,Calvin,Brackelmann,C. Brackelmann,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1999-08-22,Lüneburg,Germany,36min0qztu8eydwvpv8t1is0m,196.0,86.0,left,17.0,active,no,NaN,NaN,NaN,NaN
c3v3fid9i11wvghayplmpn74l,Simon,Lorenz,Simon,Lorenz,S. Lorenz,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-03-30,Buchen,Germany,36min0qztu8eydwvpv8t1is0m,187.0,84.0,right,32.0,active,yes,NaN,NaN,NaN,NaN
cnoxnbq2kgvs409ni3a5sroid,Tobias,Schröck,Tobias,Schröck,T. Schröck,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1992-12-31,Mühldorf,Germany,36min0qztu8eydwvpv8t1is0m,188.0,84.0,right,21.0,active,yes,NaN,NaN,NaN,NaN
ctqix4otkt9hjbmyevyym60ic,Ognjen,Drakulic,Ognjen,Drakulic,O. Drakulic,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2006-03-26,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,30.0,active,yes,NaN,NaN,NaN,NaN
cygny7xkgpk25121ald49aor9,Leon,Guwara,Leon,Guwara,L. Guwara,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Defender,player,1996-06-28,Köln,Germany,36min0qztu8eydwvpv8t1is0m,185.0,83.0,left,6.0,active,yes,NaN,NaN,NaN,NaN
d1axci3yu9xn5aoeccznvjvqi,David,Udogu,David,Udogu,D. Udogu,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2003-01-30,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,47.0,active,no,NaN,NaN,NaN,NaN
dc2r7r9coers481ooq2lx8296,Benjamin,Kanurić,Benjamin,Kanuric,B. Kanurić,Austria,hcs1bd49qliqqity6o268jyt,Midfielder,player,2003-02-26,Enns,Austria,hcs1bd49qliqqity6o268jyt,191.0,78.0,right,8.0,active,yes,NaN,NaN,NaN,NaN
dg0kkoftjxm77htp66e8reml1,Herbert,Paul,Herbert,Paul,H. Paul,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1994-02-11,Ingolstadt,Germany,36min0qztu8eydwvpv8t1is0m,186.0,80.0,right,28.0,active,yes,NaN,NaN,NaN,NaN
dn8qd3thtswisleeesyk0oxrd,Sebastian,Grønning Andersen,Sebastian,Grønning,S. Grønning,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1997-02-03,Aalborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,75.0,right,11.0,active,yes,NaN,NaN,NaN,NaN
drrl6k05cmazqudm9hyjbsesp,David Peter,Kopacz,David,Kopacz,D. Kopacz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1999-05-29,Iserlohn,Germany,36min0qztu8eydwvpv8t1is0m,181.0,70.0,right,29.0,active,yes,NaN,NaN,NaN,NaN
eesbgww3bbx46a11j8nglrt2h,Thomas Ferdinand,Rausch,Thomas,Rausch,T. Rausch,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-03-13,NaN,Germany,36min0qztu8eydwvpv8t1is0m,176.0,68.0,right,45.0,active,yes,NaN,NaN,NaN,NaN
ev73ja3lqg6g947fbb0ux79hx,Marius,Funk,Marius,Funk,M. Funk,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1996-01-01,Aalen,Germany,36min0qztu8eydwvpv8t1is0m,187.0,88.0,right,1.0,active,yes,NaN,NaN,NaN,NaN
