player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Raspopović,2btfpof9r5o1ah5um6v9lu6dx,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
A. Ražnatović,b3ko9ylsrjcdbkuw5idsh6i5m,4i7i27ldbc5wm2xwwumjpeopn,1,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3,1,11,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
E. Singhateh,50n3djb8fljjc3qltsjjigzkk,4i7i27ldbc5wm2xwwumjpeopn,2,1,Substitute,NaN,Attacker,7,1,2,2,2,NaN,1,5,9,2,11,1,NaN,1,9,4,5,NaN,1,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
D. Žák,60hb2iku0p4coba4zext3t53o,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
H. Bačkovský,9vjskg4knzw94o03xuvwvo8o9,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,2,2,14,1,NaN,4,23,16,90,32,12,13,21,2,12,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
D. Plechatý,cuzvy5d70w9zbxsu3po6clucp,2c4rs2vp0tyjiqa7y3gfttf24,2,NaN,Defender,Left/Centre,NaN,9,1,5,1,12,NaN,NaN,NaN,21,16,90,10,4,3,8,NaN,3,NaN,3,NaN,3,2,NaN,2,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
A. Ševínský,2we6yk2a54d89zp0kx0bs6u50,2c4rs2vp0tyjiqa7y3gfttf24,2,2,Defender,Centre,NaN,15,1,7,NaN,12,2,1,3,26,18,90,12,1,3,8,1,1,NaN,5,NaN,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,1,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
J. Mikula,7bdvpsz3j3cr38n0ltxqaj5jp,2c4rs2vp0tyjiqa7y3gfttf24,2,2,Defender,Centre/Right,NaN,19,NaN,4,5,13,1,NaN,7,31,15,90,22,6,4,19,NaN,6,NaN,1,NaN,3,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,5,3,Midfielder,Left,NaN,21,NaN,6,1,10,4,NaN,11,29,13,90,10,3,6,16,6,9,2,4,2,2,1,NaN,1,1,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
M. Icha,2q96bh24g7zn9eh6wfyel6mtw,2c4rs2vp0tyjiqa7y3gfttf24,5,2,Midfielder,Left/Centre,NaN,12,1,2,NaN,7,3,NaN,5,18,8,90,10,1,4,10,3,5,1,1,1,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
I. Varfolomieiev,dbwxbxu6sah8hsb0fp1o0mlg4,2c4rs2vp0tyjiqa7y3gfttf24,3,1,Midfielder,Centre/Right,NaN,7,2,3,NaN,2,1,1,5,14,5,67,9,4,1,9,3,6,1,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
J. Koželuh,dn9eq343mhbkqe90tnsi4fhii,2c4rs2vp0tyjiqa7y3gfttf24,1,1,Midfielder,Right,NaN,8,NaN,1,1,5,1,NaN,3,9,6,80,3,1,2,3,1,1,NaN,NaN,NaN,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
D. Višinský,5nqonu6ea844ish2k3m5le3je,2c4rs2vp0tyjiqa7y3gfttf24,6,1,Striker,Left/Centre,NaN,5,4,4,NaN,2,1,1,3,6,3,67,2,2,3,3,2,2,NaN,NaN,NaN,2,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,1,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
B. Nyarko,88y4t89nej6ck5ljjjudh2zo4,2c4rs2vp0tyjiqa7y3gfttf24,6,4,Striker,Centre,NaN,2,1,2,1,3,NaN,1,1,3,3,54,NaN,NaN,1,3,NaN,1,1,NaN,1,NaN,NaN,1,NaN,2,4,2,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,2c4rs2vp0tyjiqa7y3gfttf24,1,NaN,Striker,Centre/Right,NaN,11,NaN,1,7,5,NaN,NaN,10,17,7,80,11,3,NaN,18,3,5,NaN,NaN,3,NaN,NaN,1,NaN,1,1,1,1,NaN,NaN,1,1,1,1,1,1,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
P. Dulay,73akea5hi9ygl6lbnd5thp79w,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
C. Frýdek,b0tkmej1qmpzpychw9rpqhecp,2c4rs2vp0tyjiqa7y3gfttf24,2,NaN,Substitute,NaN,Midfielder,9,1,3,2,2,1,1,7,11,2,23,3,1,1,9,3,5,2,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
A. Kayondo,7q8yzcaejglf2h1ho7iukqtxw,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
L. Letenay,59clzbjr79ql4nsqgoni54uwa,2c4rs2vp0tyjiqa7y3gfttf24,3,3,Substitute,NaN,Attacker,6,NaN,4,NaN,3,NaN,NaN,3,12,4,36,1,NaN,2,8,NaN,2,NaN,4,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
M. Pourzitídis,9ok30ybctd4tmsv4c19vhh5d6,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
D. Preisler,jxrq5a63f8wjyonu0prz48ut,2c4rs2vp0tyjiqa7y3gfttf24,1,1,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,5,4,10,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
Ľ. Tupta,39d7gtc61hczsyvgvkynbfm51,2c4rs2vp0tyjiqa7y3gfttf24,1,NaN,Substitute,NaN,Attacker,5,2,3,1,2,NaN,2,3,7,3,23,2,2,NaN,5,2,3,NaN,1,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,1,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
O. Vliegen,errumr0tp8wraymef8l7l27ai,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
Q. Zyba,6aix1hco452fr97ua35arto4q,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Midfielder,7,1,1,NaN,3,1,1,4,7,3,10,3,1,2,4,2,2,NaN,NaN,1,1,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
M. Heča,57lh551wzmyjrw2qt9j97lh3p,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,1,4,2,NaN,8,16,4,90,30,13,6,29,5,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
Merchas Doski,7nw2ismkbgv3u53ua2glahbhm,bp5x8iw8pstucx6s4iqht6xqf,8,2,Defender,Left,NaN,15,1,3,2,9,2,NaN,7,19,9,90,10,10,2,13,6,10,NaN,NaN,NaN,NaN,NaN,2,NaN,1,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
S. Hofmann,dm9kjpp1890x425ybu1i2u9cl,bp5x8iw8pstucx6s4iqht6xqf,3,2,Defender,Left/Centre,NaN,24,NaN,3,NaN,19,4,NaN,6,26,20,90,8,2,4,7,2,3,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,4231,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
F. Vaško,fcghqq1nmg50uuzxkskomiuh,bp5x8iw8pstucx6s4iqht6xqf,3,2,Defender,Centre/Right,NaN,24,1,1,1,15,NaN,NaN,9,34,19,90,13,10,1,16,7,11,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
P. Reinberk,edyeb110tuk6q5z81s3tvxlh,bp5x8iw8pstucx6s4iqht6xqf,1,1,Defender,Right,NaN,11,NaN,1,3,7,1,NaN,5,17,8,70,8,7,1,12,2,6,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,4231,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
M. Havlík,aprzekzw2al3nf4dglv6eicb9,bp5x8iw8pstucx6s4iqht6xqf,2,NaN,Defensive Midfielder,Left/Centre,NaN,4,NaN,3,3,3,NaN,NaN,2,10,6,90,9,1,1,8,1,4,NaN,2,NaN,1,1,NaN,1,1,1,NaN,,NaN,NaN,,,NaN,NaN,,,4231,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
M. Trávník,1oqsye3np44f24kfne286k6ol,bp5x8iw8pstucx6s4iqht6xqf,5,1,Defensive Midfielder,Centre/Right,NaN,27,1,8,4,11,4,NaN,18,35,13,90,16,12,7,24,13,18,NaN,1,NaN,3,NaN,1,NaN,1,NaN,NaN,,NaN,1,,,NaN,NaN,,,4231,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
V. Sinyavskiy,5t9iyv0nltknsabsxcjehqr4l,bp5x8iw8pstucx6s4iqht6xqf,7,4,Attacking Midfielder,Left,NaN,12,2,2,NaN,4,NaN,1,8,14,5,90,6,NaN,2,9,6,6,3,1,3,NaN,1,NaN,1,1,4,1,,2,NaN,,,NaN,NaN,,,4231,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
M. Kohút,ajjw65yizvdjj82h6oe15jpih,bp5x8iw8pstucx6s4iqht6xqf,11,5,Attacking Midfielder,Centre,NaN,12,NaN,2,3,6,NaN,NaN,6,20,10,80,9,1,3,11,5,9,1,1,1,3,2,1,2,NaN,NaN,NaN,,NaN,NaN,,,1,NaN,,,4231,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
P. Blahút,d2ua4dqxer9zjh1ulsulmbz6x,bp5x8iw8pstucx6s4iqht6xqf,5,2,Attacking Midfielder,Right,NaN,16,1,2,NaN,10,2,NaN,6,17,11,80,4,NaN,4,6,4,4,NaN,NaN,NaN,2,1,NaN,1,1,1,NaN,,NaN,NaN,,,1,NaN,,,4231,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
R. Cicilia,1jeb7li66vn913oub7t7l7x79,bp5x8iw8pstucx6s4iqht6xqf,5,5,Striker,Centre,NaN,3,NaN,8,2,1,NaN,NaN,2,12,2,60,3,5,NaN,11,2,9,NaN,7,NaN,NaN,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,,,2,NaN,,,4231,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
T. Fryšták,bvwwdzqz77e99m0ugla4vtud,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
Kim Seung-Bin,4ubkf4v7ka2h7tyd7wt1fyoa2,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
M. Kozák,1k5zztvvduo52e0vjhxqs9tnu,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
M. Kvasina,by7hjiqxbh17o7xdwjjzhi1g5,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
J. Křišťan,74frf4bgorg0qti5xzni7927e,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
L. Novotný,1v5y449fu6px4eb1h790ao4d0,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
Gigli Ndefe,6ft0p23uh329gr0xc2cdni1ud,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,NaN,NaN,NaN,2,4,NaN,20,2,2,1,4,1,3,NaN,NaN,NaN,1,1,NaN,1,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,4231,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
M. Petržela,3cll4hlo919ttg7ninjcgy02d,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
F. Souček,94nt9fr8s7rcyslxlvpecxcoa,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,10,1,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
F. Vecheta,5poctr282gyyf123ouhs0pduy,bp5x8iw8pstucx6s4iqht6xqf,3,3,Substitute,NaN,Attacker,1,NaN,3,NaN,NaN,NaN,NaN,1,4,NaN,30,1,NaN,1,4,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,,,1,NaN,,,4231,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
Dyjan,d0hojhjhvwo4f6yyzalvtl1p1,bp5x8iw8pstucx6s4iqht6xqf,1,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,1,1,1,NaN,3,6,2,10,3,1,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
A. Kinský,5qc2hwkixcdpfbq6qmfpxvey2,8kpapuorr6hf0vosnovbreqqd,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,1,20,1,NaN,2,18,23,90,15,3,12,6,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
T. Vlček,1zrqqif7sapaypdyrau1mauei,8kpapuorr6hf0vosnovbreqqd,NaN,NaN,Defender,Left/Centre,NaN,18,NaN,NaN,2,16,1,NaN,2,22,17,43,7,3,2,5,1,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,,,343,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
I. Ogbu,f1b958d0xab1okq496kx0nfje,8kpapuorr6hf0vosnovbreqqd,6,5,Defender,Centre,NaN,49,1,10,1,44,2,1,10,63,48,90,23,8,3,20,4,12,NaN,9,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
T. Holeš,897kbab7cx7bnhxhaghpy3f11,8kpapuorr6hf0vosnovbreqqd,3,3,Defender,Centre/Right,NaN,64,1,9,3,36,2,1,30,80,41,90,36,14,5,42,17,26,1,5,1,3,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,,,NaN,NaN,,,343,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
J. Bořil,8ztjk6yu7qfb0aabjebf4513p,8kpapuorr6hf0vosnovbreqqd,2,NaN,Midfielder,Left,NaN,31,1,4,2,13,3,NaN,19,38,18,90,16,6,4,23,12,12,2,3,2,1,NaN,2,NaN,2,5,2,,NaN,NaN,,,NaN,NaN,,,343,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
O. Dorley,eh86vsvlme3o95aw2z8tr89gp,8kpapuorr6hf0vosnovbreqqd,4,1,Midfielder,Left/Centre,NaN,17,NaN,4,1,9,2,NaN,9,21,11,60,8,3,2,11,3,5,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
F. Prebsl,41zdjk7mje36kpr8v2lndp2lm,8kpapuorr6hf0vosnovbreqqd,3,NaN,Midfielder,Centre/Right,NaN,23,NaN,5,1,11,1,NaN,13,30,14,90,8,3,2,18,9,10,1,NaN,1,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,343,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
D. Douděra,bqdvz9kytf1u5iuv6m70k8i96,8kpapuorr6hf0vosnovbreqqd,1,NaN,Midfielder,Right,NaN,23,NaN,2,6,11,1,NaN,12,30,12,60,9,5,2,22,8,13,1,NaN,1,1,NaN,4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
L. Provod,5lwvt18g3d2qpuce2nqul4cet,8kpapuorr6hf0vosnovbreqqd,5,1,Striker,Left/Centre,NaN,20,1,5,2,5,NaN,1,17,25,5,73,3,2,NaN,24,10,14,NaN,2,NaN,NaN,NaN,3,NaN,2,6,1,,NaN,1,,,NaN,NaN,,,343,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
M. Chytil,cxnlzyy9fxaca1u53y4soqk89,8kpapuorr6hf0vosnovbreqqd,NaN,NaN,Striker,Centre,NaN,1,NaN,5,2,NaN,NaN,NaN,2,6,1,90,2,NaN,NaN,7,1,4,1,2,1,NaN,NaN,2,NaN,1,2,NaN,,NaN,1,,,NaN,NaN,,,343,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
M. Jurásek,oko0urldmow5ayfmk5fbauzu,8kpapuorr6hf0vosnovbreqqd,2,1,Striker,Centre/Right,NaN,13,1,1,5,6,NaN,1,9,15,7,60,5,1,2,14,7,8,1,NaN,1,2,NaN,3,NaN,3,3,2,,NaN,NaN,,,NaN,NaN,,,343,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
T. Chorý,9vdhoij110u7e94lh8uflo5w5,8kpapuorr6hf0vosnovbreqqd,3,1,Substitute,NaN,Attacker,4,1,4,1,2,1,1,2,5,2,30,2,NaN,1,3,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
E. Diouf,18ibccymsaxom7wdnfz0tevx0,8kpapuorr6hf0vosnovbreqqd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
