player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
M. Hubínek,m22qw84p5zj2rlcxc7v8dfpx,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,6,3,Midfielder,Centre,NaN,25,NaN,4,NaN,12,5,NaN,14,31,14,90,17,6,8,18,4,6,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,4,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,7,CZE,Czech_Liga,2024_2025
E. Tischler,5bqyi8640nmeiglvfckbk3yeh,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,2,2,Midfielder,Centre/Right,NaN,20,NaN,2,3,9,NaN,NaN,12,24,11,90,10,1,3,14,6,7,3,NaN,3,3,NaN,1,NaN,1,6,4,,NaN,1,1,,2,2,NaN,NaN,433,2,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,5,CZE,Czech_Liga,2024_2025
Q. Adediran,6mlztsk5pqy7kiagn593y6jh0,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,6,3,Striker,Left/Centre,NaN,11,2,6,1,4,1,NaN,8,20,4,74,8,3,3,19,5,12,NaN,2,NaN,2,NaN,2,NaN,1,5,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,2,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,16,CZE,Czech_Liga,2024_2025
Z. Ondrášek,bblvb6bs6d38x1hfqtg7jmrpx,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,4,3,Striker,Centre,NaN,13,NaN,6,1,4,1,NaN,9,23,6,90,6,2,2,18,6,11,2,4,2,1,NaN,1,NaN,1,6,2,,NaN,NaN,NaN,,2,2,NaN,NaN,433,2,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,14,CZE,Czech_Liga,2024_2025
U. Ekpai,admfecp8a6fbjzyw0vx8hbbop,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,5,1,Striker,Centre/Right,NaN,15,3,7,6,6,1,1,10,26,10,85,10,3,7,21,1,7,1,3,1,5,NaN,5,NaN,NaN,1,NaN,,1,1,NaN,,1,NaN,NaN,NaN,433,5,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,21,CZE,Czech_Liga,2024_2025
V. Hora,2itssq07ccom56jh4vkkewiz8,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,2,1,1,2,NaN,3,5,1,16,4,1,3,5,1,1,NaN,1,NaN,1,NaN,1,NaN,2,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,2,CZE,Czech_Liga,2024_2025
M. Janáček,e5mgwfrb4zl86a9s51p2g0l0q,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
J. Kotula,f2at3vb7a0duvxqon63v0prrp,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Defender,3,NaN,NaN,1,3,NaN,NaN,NaN,5,3,7,2,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,4,CZE,Czech_Liga,2024_2025
R. Križan,410p7dcz1zqvkje53kev8jk6h,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
V. Míka,m37bqjsovidurd3q3uxtnfu1,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
R. Polanský,8iaccc6fqivicqbnpzdobi590,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
J. Skalák,4avvsa9hvqofcf3gk42lo5xhx,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,1,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,4,NaN,NaN,NaN,4,2,NaN,5,1,NaN,1,6,1,2,1,NaN,1,1,NaN,1,NaN,NaN,1,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,3,CZE,Czech_Liga,2024_2025
T. Zajíc,46ay6frwdwnx0k6qvzpqgtaz9,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
M. Hruška,81pnvf9h58ug0eoyagcl6au3t,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,18,1,NaN,8,20,20,90,26,3,9,16,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,21,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,10,CZE,Czech_Liga,2024_2025
D. Ludvíček,1j9ty6ncoes22t954ygd6mpsk,Dukla Praha,6c02h79m3liphk5hglcg8gmus,4,1,Defender,Left,NaN,5,NaN,1,2,4,1,NaN,1,13,6,61,9,5,1,7,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,6,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,10,CZE,Czech_Liga,2024_2025
J. Peterka,c3375lzzbpbcr131r1gi26thx,Dukla Praha,6c02h79m3liphk5hglcg8gmus,3,2,Defender,Left/Centre,NaN,38,NaN,2,NaN,29,3,NaN,13,51,35,87,27,8,5,20,4,9,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,442,11,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,16,CZE,Czech_Liga,2024_2025
J. Svozil,5lpnmlctrv7nok18j13025wb9,Dukla Praha,6c02h79m3liphk5hglcg8gmus,2,2,Defender,Centre/Right,NaN,24,NaN,7,NaN,19,NaN,NaN,10,35,23,90,22,11,1,18,7,11,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,16,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,14,CZE,Czech_Liga,2024_2025
R. Mikuš,2lqoy22li9gq5llnpro7q2jf9,Dukla Praha,6c02h79m3liphk5hglcg8gmus,6,2,Defender,Right,NaN,17,2,2,9,4,NaN,1,16,26,7,90,17,8,3,26,10,15,1,1,3,2,NaN,4,NaN,1,2,1,,1,1,NaN,,NaN,NaN,NaN,NaN,442,3,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,18,CZE,Czech_Liga,2024_2025
Jorginho,62oculkrsho4dltr3uy685vxl,Dukla Praha,6c02h79m3liphk5hglcg8gmus,2,NaN,Midfielder,Left,NaN,1,NaN,2,3,1,2,NaN,4,4,2,64,4,3,3,8,2,4,NaN,2,NaN,1,1,2,1,1,3,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,2,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,11,CZE,Czech_Liga,2024_2025
M. Čermák,3cfoswqxyk4xr6w4vf6vn7d2h,Dukla Praha,6c02h79m3liphk5hglcg8gmus,5,NaN,Midfielder,Left/Centre,NaN,20,2,7,2,4,NaN,2,17,26,7,90,13,6,3,20,11,13,NaN,3,NaN,3,2,1,2,NaN,NaN,NaN,,NaN,1,NaN,,1,1,NaN,NaN,442,2,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,12,CZE,Czech_Liga,2024_2025
D. Kozma,cnrf3ryvswxqisyebo1yeqqy1,Dukla Praha,6c02h79m3liphk5hglcg8gmus,4,1,Midfielder,Centre/Right,NaN,14,1,13,NaN,9,2,NaN,5,23,12,90,12,1,4,11,1,5,NaN,10,NaN,1,NaN,NaN,NaN,NaN,4,1,,1,NaN,NaN,,1,1,NaN,NaN,442,1,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,11,CZE,Czech_Liga,2024_2025
Š. Šebrle,6jbkgyzbbsg53dcupzy5lkcno,Dukla Praha,6c02h79m3liphk5hglcg8gmus,9,2,Midfielder,Right,NaN,9,4,9,1,4,1,1,5,18,8,81,10,5,4,14,2,5,NaN,4,NaN,3,3,4,3,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,442,2,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,19,CZE,Czech_Liga,2024_2025
J. Řezníček,z58b48me2pztm63uzb5i1b6d,Dukla Praha,6c02h79m3liphk5hglcg8gmus,5,4,Striker,Left/Centre,NaN,7,1,3,NaN,1,1,NaN,6,9,2,89,4,2,2,8,4,5,1,3,1,1,NaN,1,NaN,1,4,2,,NaN,NaN,NaN,,1,1,NaN,NaN,442,1,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,10,CZE,Czech_Liga,2024_2025
F. Špatenka,bui3k0lbk3iglpuyngcvvufpw,Dukla Praha,6c02h79m3liphk5hglcg8gmus,11,3,Striker,Centre/Right,NaN,11,2,4,5,3,NaN,NaN,10,19,3,90,5,1,2,19,8,15,1,1,1,2,NaN,2,NaN,NaN,2,NaN,,NaN,1,NaN,,1,1,NaN,NaN,442,1,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,22,CZE,Czech_Liga,2024_2025
C. Bačinský,13huwd4hvkl1p6e520h1g9udw,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
M. Doda,eqbg1fjsw76rqgontxtlo1ip5,Dukla Praha,6c02h79m3liphk5hglcg8gmus,1,1,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,1,CZE,Czech_Liga,2024_2025
M. Douděra,9aw959jwk6xljnnq4u0jc8x9m,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
D. Hašek,aa3zx8e626376on5dnkei4m0a,Dukla Praha,6c02h79m3liphk5hglcg8gmus,1,1,Substitute,NaN,Defender,3,NaN,NaN,1,1,1,NaN,2,7,3,29,5,1,1,4,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,2,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,6,CZE,Czech_Liga,2024_2025
J. Hodek,es483in85a999fkdrcvubgfmc,Dukla Praha,6c02h79m3liphk5hglcg8gmus,2,1,Substitute,NaN,Attacker,1,1,1,NaN,NaN,NaN,NaN,1,2,NaN,9,1,1,1,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,2,CZE,Czech_Liga,2024_2025
J. Hora,hzhah6ud88rue7xjdcshr26t,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
K. Milla,5qyqblztrewibvjz9pyjs0v84,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
J. Mosquera,3av4ovazno2pxi0fg3icxq3f9,Dukla Praha,6c02h79m3liphk5hglcg8gmus,1,NaN,Substitute,NaN,Midfielder,4,NaN,3,4,1,NaN,NaN,4,6,2,26,2,NaN,2,7,2,3,NaN,2,NaN,2,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,442,NaN,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,5,CZE,Czech_Liga,2024_2025
J. Šťovíček,t5z70fzcwfmhqzt2ic07i5be,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,,České Budějovice vs Dukla Praha,831ho9yoqnq2joxy7dx5jhafo,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
A. Zadražil,dvjwntanmbqn589udkr6nub1m,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,1,NaN,7,1,NaN,3,11,9,90,12,4,4,7,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,9,NaN,Hradec Králové vs Pardubice,81uzij9tqf3dnknvhag2flus4,2025-02-01,6,CZE,Czech_Liga,2024_2025
P. Kodeš,dt1jqc35t5c7eg0qxs3qbxm21,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,4,3,Defender,Left/Centre,NaN,34,1,3,2,15,1,1,21,39,17,90,23,7,2,25,10,13,NaN,NaN,NaN,1,2,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,5,NaN,Hradec Králové vs Pardubice,81uzij9tqf3dnknvhag2flus4,2025-02-01,6,CZE,Czech_Liga,2024_2025
T. Petrášek,38qfw1p4b31ui1ag996vghqt,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,3,1,Defender,Centre,NaN,18,NaN,6,NaN,18,1,NaN,4,23,23,90,9,NaN,2,4,NaN,NaN,NaN,6,NaN,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,2,1,Hradec Králové vs Pardubice,81uzij9tqf3dnknvhag2flus4,2025-02-01,6,CZE,Czech_Liga,2024_2025
F. Čihák,bptjm5hzs0fiincv8xzwq4m0a,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,6,1,Defender,Centre/Right,NaN,24,2,7,3,12,3,NaN,15,32,14,90,24,13,6,21,9,15,1,4,1,2,1,NaN,1,1,4,2,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,7,NaN,Hradec Králové vs Pardubice,81uzij9tqf3dnknvhag2flus4,2025-02-01,11,CZE,Czech_Liga,2024_2025
K. Spáčil,ab470admyu96ui8vuuybym2vo,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,4,NaN,Midfielder,Left,NaN,35,2,5,1,8,4,1,27,43,10,90,20,7,7,33,13,18,NaN,2,1,3,1,NaN,1,2,3,NaN,,NaN,NaN,1,,NaN,NaN,1,NaN,343,2,NaN,Hradec Králové vs Pardubice,81uzij9tqf3dnknvhag2flus4,2025-02-01,12,CZE,Czech_Liga,2024_2025
S. Dancák,xbp16o2bijkl84w1lklyua51,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,3,NaN,Midfielder,Left/Centre,NaN,39,NaN,3,8,16,2,NaN,23,42,16,90,14,6,3,30,11,14,2,NaN,2,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,1,,1,1,NaN,NaN,343,3,1,Hradec Králové vs Pardubice,81uzij9tqf3dnknvhag2flus4,2025-02-01,9,CZE,Czech_Liga,2024_2025
J. Kučera,5rlyn13uzbrn3wevjkj8agzc9,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,5,NaN,Midfielder,Centre/Right,NaN,20,2,1,7,5,NaN,NaN,16,23,5,78,6,3,5,21,8,11,1,NaN,1,4,NaN,2,NaN,1,1,1,,1,1,NaN,,1,1,NaN,NaN,343,1,NaN,Hradec Králové vs Pardubice,81uzij9tqf3dnknvhag2flus4,2025-02-01,12,CZE,Czech_Liga,2024_2025
P. Juliš,9lz2kyd7dcq5cggjuc0g1chsk,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,2,1,Midfielder,Right,NaN,23,1,7,5,8,3,1,16,26,9,78,9,1,5,20,9,11,2,1,2,1,1,2,1,NaN,2,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,1,NaN,Hradec Králové vs Pardubice,81uzij9tqf3dnknvhag2flus4,2025-02-01,10,CZE,Czech_Liga,2024_2025
T. Slončík,4wbrkcm2bxeps49cjf747or2s,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,4,NaN,Striker,Left/Centre,NaN,22,4,5,6,10,2,2,13,31,11,86,8,4,5,25,9,15,NaN,NaN,NaN,NaN,1,3,1,NaN,2,NaN,,3,NaN,NaN,,2,2,NaN,NaN,343,1,NaN,Hradec Králové vs Pardubice,81uzij9tqf3dnknvhag2flus4,2025-02-01,16,CZE,Czech_Liga,2024_2025
O. Mihálik,cg3fk0cm3r2edv5u9ng4ef4yd,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,3,2,Striker,Centre,NaN,16,1,2,2,2,1,NaN,14,19,2,77,3,3,3,18,12,14,NaN,NaN,NaN,2,NaN,1,NaN,1,4,1,,NaN,NaN,NaN,,3,2,NaN,NaN,343,NaN,NaN,Hradec Králové vs Pardubice,81uzij9tqf3dnknvhag2flus4,2025-02-01,7,CZE,Czech_Liga,2024_2025
A. Vlkanova,67sn4t5twr0ludex2p8nowr11,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,3,NaN,Striker,Centre/Right,NaN,7,NaN,3,6,1,NaN,NaN,7,14,1,45,8,4,2,20,5,11,NaN,NaN,1,1,NaN,1,NaN,1,4,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,1,NaN,Hradec Králové vs Pardubice,81uzij9tqf3dnknvhag2flus4,2025-02-01,16,CZE,Czech_Liga,2024_2025
A. Griger,8qblbd58f4db62ju72eq9bcpg,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,1,NaN,NaN,NaN,3,5,NaN,13,NaN,NaN,NaN,5,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,,NaN,NaN,NaN,,NaN,NaN,1,1,343,1,1,Hradec Králové vs Pardubice,81uzij9tqf3dnknvhag2flus4,2025-02-01,2,CZE,Czech_Liga,2024_2025
Š. Harazim,clv5qhdszqe6gjr4szuh4j0q2,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,NaN,Hradec Králové vs Pardubice,81uzij9tqf3dnknvhag2flus4,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
D. Heidenreich,76nqspzculap4o1dvvhdwn2ll,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,NaN,Hradec Králové vs Pardubice,81uzij9tqf3dnknvhag2flus4,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
D. Jurčenko,6cbx4kfb44xichvpdir7oxq1g,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,NaN,Hradec Králové vs Pardubice,81uzij9tqf3dnknvhag2flus4,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
J. Klíma,56rghk02z5qvuwesnawoswfhm,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,1,NaN,Substitute,NaN,Defender,2,NaN,1,NaN,1,NaN,NaN,1,2,1,12,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,NaN,Hradec Králové vs Pardubice,81uzij9tqf3dnknvhag2flus4,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
M. Koubek,bttabwlvc5fxvw9gphuohznfu,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,2,NaN,Substitute,NaN,Attacker,1,1,1,NaN,1,1,NaN,NaN,1,1,4,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,NaN,Hradec Králové vs Pardubice,81uzij9tqf3dnknvhag2flus4,2025-02-01,1,CZE,Czech_Liga,2024_2025
D. Samek,25hl8ncgtkgulnwd92zczbs44,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,1,NaN,Substitute,NaN,Midfielder,9,NaN,NaN,2,3,1,NaN,7,9,3,12,3,1,1,7,3,3,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,1,NaN,Hradec Králové vs Pardubice,81uzij9tqf3dnknvhag2flus4,2025-02-01,1,CZE,Czech_Liga,2024_2025
M. Vágner,952n19xag8sh4pozr79qprxbe,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,NaN,Hradec Králové vs Pardubice,81uzij9tqf3dnknvhag2flus4,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
