player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
A. Slávik,4fa76tep2ca1r03vokdzgbsh5,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,NaN
D. Souček,9zgiharyp4mic2nmx1rr5yfo5,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Defender,8,NaN,1,NaN,2,1,NaN,6,9,3,20,3,1,1,6,4,4,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,2
O. Velich,e7vqlke3m2c0nabg6zdedp4a,bdz8tx20ekj1ryi2e2u13jdl,1,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,3,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,2
D. Štěpánek,ccwck1qk925jr4grqm2cuxb6d,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,NaN
M. Trmal,8nesxmzgmtxcr5vu3881j6ane,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,3,17,3,NaN,5,23,18,90,23,13,14,20,1,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,16
M. Králik,4ff2cbr4mc7a6qcyvkaxqoyxh,2qui2adwsi022vu84b8gdw4z0,6,2,Defender,Left/Centre,NaN,38,NaN,1,1,28,1,NaN,10,50,33,90,23,11,4,17,6,13,NaN,NaN,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,13
M. Suchý,a225kc9tqxek5hk5247ps86vp,2qui2adwsi022vu84b8gdw4z0,4,2,Defender,Centre,NaN,33,NaN,5,1,30,5,NaN,5,42,35,72,16,4,6,9,1,4,NaN,2,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,9
P. Vydra,clpgidi7ivqcmv71mq70sxqwa,2qui2adwsi022vu84b8gdw4z0,7,3,Defender,Centre/Right,NaN,33,1,8,2,21,1,1,16,40,21,90,21,13,1,24,8,14,NaN,1,NaN,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,11
D. Kostka,80imgew1o4dg6cjmaj8k15m95,2qui2adwsi022vu84b8gdw4z0,8,4,Midfielder,Left,NaN,25,1,5,6,12,1,NaN,14,30,12,90,18,7,4,24,9,13,NaN,2,NaN,3,NaN,4,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,12
M. Matějovský,1k2garzhu3qmeqhot682qftg5,2qui2adwsi022vu84b8gdw4z0,3,NaN,Midfielder,Left/Centre,NaN,16,2,2,3,6,2,1,11,24,7,45,12,8,2,18,9,15,1,NaN,1,NaN,NaN,NaN,NaN,2,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,9
B. Sakala,dy7cb7p6w222cxynpyu6jx1ih,2qui2adwsi022vu84b8gdw4z0,5,1,Midfielder,Centre/Right,NaN,9,1,2,NaN,6,1,1,3,12,7,45,6,2,1,5,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,4
V. Stránský,8uvwdn4qumwhi0pl5kx9dx3sa,2qui2adwsi022vu84b8gdw4z0,4,2,Midfielder,Right,NaN,20,2,5,4,8,NaN,1,13,22,8,62,7,1,2,17,8,10,1,NaN,1,2,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,9
T. Ladra,cx081k5lkivuv5esvs04s7r3d,2qui2adwsi022vu84b8gdw4z0,5,2,Striker,Left/Centre,NaN,10,1,1,4,2,NaN,NaN,10,12,2,62,5,3,1,16,6,8,NaN,1,NaN,NaN,NaN,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,2,1,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,9
M. Pulkrab,cfdo1h4sk3lgm6ifd42oicqtx,2qui2adwsi022vu84b8gdw4z0,4,1,Striker,Centre,NaN,8,1,3,NaN,4,NaN,NaN,6,11,5,45,NaN,NaN,NaN,8,2,3,1,1,1,NaN,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,6
D. Mareček,7ymz8ft07isr70o8d8ovtpey1,2qui2adwsi022vu84b8gdw4z0,4,2,Striker,Centre/Right,NaN,16,NaN,4,2,7,1,NaN,11,23,10,79,8,4,3,16,6,10,NaN,NaN,NaN,2,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,2,1,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,9
J. Buryán,budcijzk8y5gugoet3ladjuhg,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Attacker,1,NaN,4,1,2,1,NaN,NaN,2,2,45,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,1,1,1,1,2,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,5
D. Donát,9jsumsbwvyw6dgc1t1tz6zk2y,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Defender,7,NaN,NaN,NaN,5,1,NaN,2,8,5,11,4,1,1,3,2,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,1
J. Fulnek,1ibf02vsgi6lq22zhklaxwwd1,2qui2adwsi022vu84b8gdw4z0,4,1,Substitute,NaN,Midfielder,4,1,NaN,2,2,NaN,NaN,3,5,2,45,2,2,NaN,5,3,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,7
T. Král,7rm486tjegylupfinowalv4lw,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,NaN
V. Kušej,gq4abws0ogyk223tpkxy5ex,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Attacker,3,1,4,3,1,1,1,4,4,1,28,2,NaN,2,6,2,3,1,NaN,1,1,NaN,3,NaN,1,2,1,NaN,NaN,2,NaN,NaN,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,3
D. Langhamer,4rzbjbim35vih13agoppb1iei,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,NaN
L. Mašek,6marp4xhjkoal9ax2zx9kap78,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,NaN
P. Mikulec,5w1wckig2shrw4mr8w2o52vhl,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,NaN
F. Poulolo,cu2fv53a6h2dx1rbgfeipw1k9,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,NaN
A. Vaníček,8juh3g4obrxod9f2xq0q3kkq1,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,NaN
M. Vojta,bxz335pd0yjui8s9juvf48q38,2qui2adwsi022vu84b8gdw4z0,7,4,Substitute,NaN,Attacker,3,1,3,NaN,1,1,NaN,2,4,1,28,NaN,NaN,2,3,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,4
M. Janáček,e5mgwfrb4zl86a9s51p2g0l0q,3obm32hcca4cd7cb3ipw1xg9d,1,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,9,1,NaN,3,15,12,90,24,11,11,20,1,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,20
V. Trummer,4ho18oc7oeyl53he01jv0inai,3obm32hcca4cd7cb3ipw1xg9d,3,1,Defender,Left,NaN,22,2,5,4,11,2,1,13,35,15,90,21,11,4,25,5,13,NaN,2,1,2,1,3,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,22
N. Keckeisen,cza53n76k7d4eqjs402dg73oq,3obm32hcca4cd7cb3ipw1xg9d,2,1,Defender,Left/Centre,NaN,28,NaN,5,NaN,22,2,NaN,8,37,24,90,17,6,4,15,2,6,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,9
L. Havel,dc0iyyki2mdicsgng68l1qf9x,3obm32hcca4cd7cb3ipw1xg9d,4,2,Defender,Centre/Right,NaN,25,NaN,4,2,19,1,NaN,7,38,23,90,26,6,1,16,1,6,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,15
J. Kotula,f2at3vb7a0duvxqon63v0prrp,3obm32hcca4cd7cb3ipw1xg9d,2,2,Defender,Right,NaN,16,NaN,5,4,9,1,NaN,7,32,16,90,26,11,1,18,1,8,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,24
M. Čermák,3cfoswqxyk4xr6w4vf6vn7d2h,3obm32hcca4cd7cb3ipw1xg9d,4,1,Midfielder,Left/Centre,NaN,5,1,4,1,4,1,NaN,1,12,6,63,6,1,3,7,NaN,4,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,11
M. Hubínek,m22qw84p5zj2rlcxc7v8dfpx,3obm32hcca4cd7cb3ipw1xg9d,5,1,Midfielder,Centre,NaN,25,2,6,1,18,6,2,9,32,20,89,14,5,7,14,2,6,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,7
J. Suchan,5nb8n31f2vntmbe008uxee5ed,3obm32hcca4cd7cb3ipw1xg9d,5,NaN,Midfielder,Centre/Right,NaN,29,6,9,5,14,2,4,15,39,16,90,13,9,7,27,8,15,NaN,NaN,NaN,5,1,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,6,6,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,20
P. Zíka,eb27ggkcu3skxo9wsy5r7r21g,3obm32hcca4cd7cb3ipw1xg9d,9,2,Striker,Left/Centre,NaN,6,4,3,3,3,NaN,2,3,8,3,63,2,1,3,6,3,4,NaN,NaN,NaN,3,NaN,1,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,10
J. Tranziska,dbo8v1ism59ggv5vcp5g9d2c4,3obm32hcca4cd7cb3ipw1xg9d,8,5,Striker,Centre,NaN,11,NaN,5,1,9,NaN,NaN,5,16,10,90,1,1,3,9,4,7,NaN,2,NaN,3,NaN,NaN,NaN,2,6,3,NaN,NaN,NaN,NaN,NaN,4,3,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,12
S. Šigut,d4ilknum0vvixnqv85xgb1tec,3obm32hcca4cd7cb3ipw1xg9d,6,NaN,Striker,Centre/Right,NaN,7,3,1,2,2,NaN,NaN,5,9,2,82,6,2,NaN,8,5,7,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,9
M. Ogiomade,eu0ya8mxk4mmphvnqgmveghec,3obm32hcca4cd7cb3ipw1xg9d,1,1,Substitute,NaN,Attacker,6,1,1,1,1,1,1,5,7,2,8,3,1,1,6,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,2
V. Hora,2itssq07ccom56jh4vkkewiz8,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,NaN
M. Köstenbauer,90lh4d8eq5n55cmy5z6u1yjxm,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,NaN
M. Martin,2dsh3fmie9xqp448e0dxudp4a,3obm32hcca4cd7cb3ipw1xg9d,2,NaN,Substitute,NaN,Midfielder,16,NaN,1,3,10,1,NaN,7,21,10,27,7,3,1,13,5,10,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,7
M. Nikl,bz8pf1hwgtjtavfw5c3a3io7o,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,NaN
O. Novák,9mbk6rrzcuo333lrsky4xsk5w,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,NaN
Z. Ondrášek,bblvb6bs6d38x1hfqtg7jmrpx,3obm32hcca4cd7cb3ipw1xg9d,2,2,Substitute,NaN,Attacker,1,NaN,1,NaN,1,NaN,NaN,NaN,5,2,27,4,2,NaN,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,4
P. Osmančík,bshc6qzb7jrguhymps7z15qi2,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,NaN
J. Skalák,4avvsa9hvqofcf3gk42lo5xhx,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,4,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,4,NaN,NaN,1,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,2
O. Čoudek,1ihw7nq9m7r63dvkwbc8uefx0,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,NaN
T. Stoppen,4tot50x0p27me7mibv9brspas,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,2,NaN,20,1,NaN,6,22,25,90,15,3,14,10,3,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,9
J. Sláma,bgjsocfbqa7vget1jf1n6o8dm,dchxm00ei80l8ljbcfpdill8k,1,NaN,Defender,Left,NaN,32,1,6,6,10,NaN,NaN,23,48,15,90,26,12,NaN,38,16,24,2,1,2,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,23
J. Pokorný,999jo9qnh2jpnioxsr6kztf4l,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Defender,Left/Centre,NaN,26,NaN,6,2,20,1,NaN,6,34,25,90,18,2,3,11,2,3,NaN,4,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,10
A. Dohnálek,etm92aq0wzhetxyxr5ck2knis,dchxm00ei80l8ljbcfpdill8k,5,4,Defender,Centre/Right,NaN,33,1,3,1,27,2,1,6,50,34,90,23,7,2,16,1,7,1,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,17
M. Hadaš,88zlgst2hpsk88eyu3pv654a,dchxm00ei80l8ljbcfpdill8k,1,NaN,Defender,Right,NaN,25,2,4,1,17,6,1,9,37,22,90,21,5,8,17,5,7,1,1,1,2,NaN,1,NaN,1,1,1,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,18
R. Breite,9nmi2lsge88iifnh1jxwuggd1,dchxm00ei80l8ljbcfpdill8k,6,1,Defensive Midfielder,Left/Centre,NaN,24,1,9,NaN,9,2,1,16,35,10,90,21,9,4,27,11,17,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,12
J. Spáčil,a8ecnu3j5kjs73odj8hbe9coa,dchxm00ei80l8ljbcfpdill8k,7,1,Defensive Midfielder,Centre/Right,NaN,17,4,5,4,8,2,2,9,24,10,90,14,4,5,15,5,8,NaN,1,NaN,2,NaN,1,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,11
J. Šíp,dpxm073kfzuc64sx4m2m36z56,dchxm00ei80l8ljbcfpdill8k,6,2,Attacking Midfielder,Left,NaN,14,1,4,1,7,3,NaN,7,20,7,64,5,4,4,13,5,10,1,3,1,1,1,NaN,1,1,3,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,14
F. Zorvan,bqy1z1xzk1io11we0v5tjior9,dchxm00ei80l8ljbcfpdill8k,4,NaN,Attacking Midfielder,Centre,NaN,34,NaN,3,4,15,1,NaN,23,45,17,89,14,8,5,34,15,20,2,NaN,6,3,1,1,1,1,1,NaN,1,1,NaN,2,1,4,4,1,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,21
