playerName,team_name,318.0,label,date
T. Wiesner,Sparta Praha,0.00026603,Sparta Praha vs Pardubice,2024-07-19
D. Mareš,Pardubice,0.0001669,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00017175,Sparta Praha vs Pardubice,2024-07-19
D. Pavelka,Sparta Praha,0.00063058,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00047905,Sparta Praha vs Pardubice,2024-07-19
J. Kalabiška,Pardubice,0.00014121,Sparta Praha vs Pardubice,2024-07-19
K. Vacek,Pardubice,0.00401777,Sparta Praha vs Pardubice,2024-07-19
D. Pavelka,Sparta Praha,0.00078766,Sparta Praha vs Pardubice,2024-07-19
D. Huf,Pardubice,0.00093579,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00179849,Sparta Praha vs Pardubice,2024-07-19
D. Pavelka,Sparta Praha,0.00068628,Sparta Praha vs Pardubice,2024-07-19
J. Kalabiška,Pardubice,0.00066659,Sparta Praha vs Pardubice,2024-07-19
K. Daněk,Sparta Praha,0.05589749,Sparta Praha vs Pardubice,2024-07-19
M. Surzyn,Pardubice,0.00000164,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00035659,Sparta Praha vs Pardubice,2024-07-19
D. Pavelka,Sparta Praha,0.00740253,Sparta Praha vs Pardubice,2024-07-19
D. Mareš,Pardubice,0.00002078,Sparta Praha vs Pardubice,2024-07-19
Š. Míšek,Pardubice,0.00000734,Sparta Praha vs Pardubice,2024-07-19
J. Kalabiška,Pardubice,0.000024,Sparta Praha vs Pardubice,2024-07-19
Š. Míšek,Pardubice,0.00013702,Sparta Praha vs Pardubice,2024-07-19
T. Zlatohlávek,Pardubice,0.00016808,Sparta Praha vs Pardubice,2024-07-19
D. Mareš,Pardubice,0.00053448,Sparta Praha vs Pardubice,2024-07-19
T. Polyák,Pardubice,0.00008523,Sparta Praha vs Pardubice,2024-07-19
P. Vindahl,Sparta Praha,0.00000241,Sparta Praha vs Pardubice,2024-07-19
D. Šimek,Pardubice,0.00052526,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00000215,Sparta Praha vs Pardubice,2024-07-19
T. Zlatohlávek,Pardubice,0.00024653,Sparta Praha vs Pardubice,2024-07-19
M. Surzyn,Pardubice,0.00024022,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00002984,Sparta Praha vs Pardubice,2024-07-19
T. Solil,Pardubice,0.00078543,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00012154,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00004255,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00017296,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00003761,Sparta Praha vs Pardubice,2024-07-19
Š. Míšek,Pardubice,0.00865565,Sparta Praha vs Pardubice,2024-07-19
J. Kalabiška,Pardubice,0.00000051,Sparta Praha vs Pardubice,2024-07-19
V. Jindra,Pardubice,0.00000043,Sparta Praha vs Pardubice,2024-07-19
P. Vindahl,Sparta Praha,0.00000122,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00004516,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00002128,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00001487,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00001454,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00011799,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00005072,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00009084,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00000501,Sparta Praha vs Pardubice,2024-07-19
K. Vacek,Pardubice,0.00154648,Sparta Praha vs Pardubice,2024-07-19
P. Vindahl,Sparta Praha,0.00001639,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00001434,Sparta Praha vs Pardubice,2024-07-19
M. Surzyn,Pardubice,0.00003453,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.0000096,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.0000159,Sparta Praha vs Pardubice,2024-07-19
M. Surzyn,Pardubice,0.0000007,Sparta Praha vs Pardubice,2024-07-19
Š. Míšek,Pardubice,0.00004428,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00005388,Sparta Praha vs Pardubice,2024-07-19
K. Daněk,Sparta Praha,0.00098058,Sparta Praha vs Pardubice,2024-07-19
E. Tischler,Pardubice,0.00016967,Sparta Praha vs Pardubice,2024-07-19
V. Olatunji,Sparta Praha,0.00507679,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00229576,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00123819,Sparta Praha vs Pardubice,2024-07-19
E. Tischler,Pardubice,0.00002034,Sparta Praha vs Pardubice,2024-07-19
D. Huf,Pardubice,0.00012893,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00006893,Sparta Praha vs Pardubice,2024-07-19
K. Vacek,Pardubice,0.00008073,Sparta Praha vs Pardubice,2024-07-19
T. Solil,Pardubice,0.00070871,Sparta Praha vs Pardubice,2024-07-19
Š. Míšek,Pardubice,0.00013632,Sparta Praha vs Pardubice,2024-07-19
M. Surzyn,Pardubice,0.00017692,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00559209,Sparta Praha vs Pardubice,2024-07-19
V. Birmančević,Sparta Praha,0.00604326,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.0070499,Sparta Praha vs Pardubice,2024-07-19
Š. Míšek,Pardubice,0.00123709,Sparta Praha vs Pardubice,2024-07-19
K. Vacek,Pardubice,0.00096668,Sparta Praha vs Pardubice,2024-07-19
M. Surzyn,Pardubice,0.00509079,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.0000397,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00006958,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00015132,Sparta Praha vs Pardubice,2024-07-19
Š. Míšek,Pardubice,0.00125999,Sparta Praha vs Pardubice,2024-07-19
D. Pavelka,Sparta Praha,0.0001431,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00167347,Sparta Praha vs Pardubice,2024-07-19
T. Solil,Pardubice,0.00017049,Sparta Praha vs Pardubice,2024-07-19
M. Surzyn,Pardubice,0.00039265,Sparta Praha vs Pardubice,2024-07-19
T. Solil,Pardubice,0.00018833,Sparta Praha vs Pardubice,2024-07-19
K. Daněk,Sparta Praha,0.00248709,Sparta Praha vs Pardubice,2024-07-19
D. Pavelka,Sparta Praha,0.00173601,Sparta Praha vs Pardubice,2024-07-19
V. Budinský,Pardubice,0.00000899,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.07144069,Sparta Praha vs Pardubice,2024-07-19
T. Solil,Pardubice,0.00015117,Sparta Praha vs Pardubice,2024-07-19
D. Mareš,Pardubice,0.0007014,Sparta Praha vs Pardubice,2024-07-19
V. Birmančević,Sparta Praha,0.00313318,Sparta Praha vs Pardubice,2024-07-19
D. Pavelka,Sparta Praha,0.00543272,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.30453602,Sparta Praha vs Pardubice,2024-07-19
V. Jindra,Pardubice,0.00069206,Sparta Praha vs Pardubice,2024-07-19
D. Pavelka,Sparta Praha,0.00009285,Sparta Praha vs Pardubice,2024-07-19
K. Vacek,Pardubice,0.00014062,Sparta Praha vs Pardubice,2024-07-19
E. Tischler,Pardubice,0.00004844,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00050264,Sparta Praha vs Pardubice,2024-07-19
D. Šimek,Pardubice,0.00013673,Sparta Praha vs Pardubice,2024-07-19
M. Surzyn,Pardubice,0.00055101,Sparta Praha vs Pardubice,2024-07-19
D. Mareš,Pardubice,0.00127386,Sparta Praha vs Pardubice,2024-07-19
K. Daněk,Sparta Praha,0.00017935,Sparta Praha vs Pardubice,2024-07-19
T. Solil,Pardubice,0.00084485,Sparta Praha vs Pardubice,2024-07-19
K. Vacek,Pardubice,0.00121159,Sparta Praha vs Pardubice,2024-07-19
D. Pavelka,Sparta Praha,0.00135815,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00162463,Sparta Praha vs Pardubice,2024-07-19
E. Tischler,Pardubice,0.00030347,Sparta Praha vs Pardubice,2024-07-19
Š. Míšek,Pardubice,0.01725963,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00000966,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00007513,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00007348,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00016637,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00078747,Sparta Praha vs Pardubice,2024-07-19
K. Vacek,Pardubice,0.00000316,Sparta Praha vs Pardubice,2024-07-19
T. Solil,Pardubice,0.00000031,Sparta Praha vs Pardubice,2024-07-19
K. Daněk,Sparta Praha,0.00127391,Sparta Praha vs Pardubice,2024-07-19
V. Olatunji,Sparta Praha,0.33528832,Sparta Praha vs Pardubice,2024-07-19
E. Tischler,Pardubice,0.00000212,Sparta Praha vs Pardubice,2024-07-19
V. Jindra,Pardubice,0.00000842,Sparta Praha vs Pardubice,2024-07-19
E. Tischler,Pardubice,0.00004852,Sparta Praha vs Pardubice,2024-07-19
K. Vacek,Pardubice,0.00032781,Sparta Praha vs Pardubice,2024-07-19
T. Solil,Pardubice,0.01196908,Sparta Praha vs Pardubice,2024-07-19
M. Yahaya,Pardubice,0.01062781,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00000364,Sparta Praha vs Pardubice,2024-07-19
E. Tischler,Pardubice,0.00499996,Sparta Praha vs Pardubice,2024-07-19
P. Vindahl,Sparta Praha,0.00000237,Sparta Praha vs Pardubice,2024-07-19
M. Ross,Sparta Praha,0.00000132,Sparta Praha vs Pardubice,2024-07-19
P. Vindahl,Sparta Praha,0.00000178,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00000071,Sparta Praha vs Pardubice,2024-07-19
P. Vindahl,Sparta Praha,0.00000486,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00001261,Sparta Praha vs Pardubice,2024-07-19
V. Budinský,Pardubice,0.00000163,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.0003363,Sparta Praha vs Pardubice,2024-07-19
T. Solil,Pardubice,0.00010854,Sparta Praha vs Pardubice,2024-07-19
D. Mareš,Pardubice,0.00027096,Sparta Praha vs Pardubice,2024-07-19
K. Vacek,Pardubice,0.00016915,Sparta Praha vs Pardubice,2024-07-19
E. Krasniqi,Sparta Praha,0.00004273,Sparta Praha vs Pardubice,2024-07-19
T. Solil,Pardubice,0.00002313,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.0000233,Sparta Praha vs Pardubice,2024-07-19
K. Vacek,Pardubice,0.00000527,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00002645,Sparta Praha vs Pardubice,2024-07-19
M. Ross,Sparta Praha,0.00005964,Sparta Praha vs Pardubice,2024-07-19
V. Jindra,Pardubice,0.00000055,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00001565,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00014069,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00019851,Sparta Praha vs Pardubice,2024-07-19
V. Budinský,Pardubice,0.00054964,Sparta Praha vs Pardubice,2024-07-19
Q. Laçi,Sparta Praha,0.00002957,Sparta Praha vs Pardubice,2024-07-19
M. Ross,Sparta Praha,0.00004657,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00043525,Sparta Praha vs Pardubice,2024-07-19
E. Tischler,Pardubice,0.0000268,Sparta Praha vs Pardubice,2024-07-19
T. Solil,Pardubice,0.00008065,Sparta Praha vs Pardubice,2024-07-19
M. Surzyn,Pardubice,0.00006573,Sparta Praha vs Pardubice,2024-07-19
T. Solil,Pardubice,0.04900595,Sparta Praha vs Pardubice,2024-07-19
E. Tischler,Pardubice,0.00000708,Sparta Praha vs Pardubice,2024-07-19
D. Huf,Pardubice,0.00000348,Sparta Praha vs Pardubice,2024-07-19
K. Vacek,Pardubice,0.00000096,Sparta Praha vs Pardubice,2024-07-19
E. Tischler,Pardubice,0.00000532,Sparta Praha vs Pardubice,2024-07-19
V. Jindra,Pardubice,0.0000005,Sparta Praha vs Pardubice,2024-07-19
P. Vindahl,Sparta Praha,0.00000082,Sparta Praha vs Pardubice,2024-07-19
V. Budinský,Pardubice,0.0000004,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00001164,Sparta Praha vs Pardubice,2024-07-19
T. Solil,Pardubice,0.00000026,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00001068,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.0006956,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00020458,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00027578,Sparta Praha vs Pardubice,2024-07-19
P. Vindahl,Sparta Praha,0.00000265,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00007343,Sparta Praha vs Pardubice,2024-07-19
V. Budinský,Pardubice,0.00000182,Sparta Praha vs Pardubice,2024-07-19
M. Surzyn,Pardubice,0.00053975,Sparta Praha vs Pardubice,2024-07-19
D. Mareš,Pardubice,0.00005815,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00070286,Sparta Praha vs Pardubice,2024-07-19
K. Daněk,Sparta Praha,0.00057382,Sparta Praha vs Pardubice,2024-07-19
Q. Laçi,Sparta Praha,0.00108014,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00090348,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00074327,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00155209,Sparta Praha vs Pardubice,2024-07-19
Q. Laçi,Sparta Praha,0.00411125,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.0028273,Sparta Praha vs Pardubice,2024-07-19
M. Ross,Sparta Praha,0.00257845,Sparta Praha vs Pardubice,2024-07-19
Q. Laçi,Sparta Praha,0.01124357,Sparta Praha vs Pardubice,2024-07-19
M. Ross,Sparta Praha,0.00002835,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00134468,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00426348,Sparta Praha vs Pardubice,2024-07-19
E. Krasniqi,Sparta Praha,0.0015907,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.0012874,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00203098,Sparta Praha vs Pardubice,2024-07-19
K. Vacek,Pardubice,0.00001495,Sparta Praha vs Pardubice,2024-07-19
E. Krasniqi,Sparta Praha,0.00151007,Sparta Praha vs Pardubice,2024-07-19
Q. Laçi,Sparta Praha,0.00177026,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00751268,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00297227,Sparta Praha vs Pardubice,2024-07-19
Q. Laçi,Sparta Praha,0.00225369,Sparta Praha vs Pardubice,2024-07-19
K. Vacek,Pardubice,0.00083551,Sparta Praha vs Pardubice,2024-07-19
M. Ross,Sparta Praha,0.00002259,Sparta Praha vs Pardubice,2024-07-19
P. Vindahl,Sparta Praha,0.00001731,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.0000238,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.0000279,Sparta Praha vs Pardubice,2024-07-19
T. Polyák,Pardubice,0.00000035,Sparta Praha vs Pardubice,2024-07-19
V. Budinský,Pardubice,0.00001181,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00002475,Sparta Praha vs Pardubice,2024-07-19
T. Solil,Pardubice,0.00005133,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00004059,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00003983,Sparta Praha vs Pardubice,2024-07-19
T. Zlatohlávek,Pardubice,0.00007396,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00007192,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00010245,Sparta Praha vs Pardubice,2024-07-19
Q. Laçi,Sparta Praha,0.00458223,Sparta Praha vs Pardubice,2024-07-19
J. Kuchta,Sparta Praha,0.00314288,Sparta Praha vs Pardubice,2024-07-19
J. Kalabiška,Pardubice,0.00000028,Sparta Praha vs Pardubice,2024-07-19
T. Polyák,Pardubice,0.0000003,Sparta Praha vs Pardubice,2024-07-19
Q. Laçi,Sparta Praha,0.004648,Sparta Praha vs Pardubice,2024-07-19
M. Surzyn,Pardubice,0.00000105,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00008294,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00039034,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00021838,Sparta Praha vs Pardubice,2024-07-19
V. Budinský,Pardubice,0.00001792,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00111302,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00002102,Sparta Praha vs Pardubice,2024-07-19
Š. Míšek,Pardubice,0.00036233,Sparta Praha vs Pardubice,2024-07-19
M. Yahaya,Pardubice,0.00003353,Sparta Praha vs Pardubice,2024-07-19
P. Vindahl,Sparta Praha,0.00000091,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00001125,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00009563,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00002491,Sparta Praha vs Pardubice,2024-07-19
M. Ross,Sparta Praha,0.00001596,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00002778,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.0001581,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00068831,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00000387,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00001255,Sparta Praha vs Pardubice,2024-07-19
Q. Laçi,Sparta Praha,0.00008943,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00005231,Sparta Praha vs Pardubice,2024-07-19
M. Ross,Sparta Praha,0.00011692,Sparta Praha vs Pardubice,2024-07-19
M. Suchomel,Sparta Praha,0.00033107,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00000347,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00006429,Sparta Praha vs Pardubice,2024-07-19
V. Birmančević,Sparta Praha,0.00015771,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00014825,Sparta Praha vs Pardubice,2024-07-19
Q. Laçi,Sparta Praha,0.0001111,Sparta Praha vs Pardubice,2024-07-19
Q. Laçi,Sparta Praha,0.0000007,Sparta Praha vs Pardubice,2024-07-19
P. Vindahl,Sparta Praha,0.00000077,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00002262,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00001036,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00014094,Sparta Praha vs Pardubice,2024-07-19
M. Ross,Sparta Praha,0.00003923,Sparta Praha vs Pardubice,2024-07-19
Q. Laçi,Sparta Praha,0.00033226,Sparta Praha vs Pardubice,2024-07-19
M. Suchomel,Sparta Praha,0.00003408,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00552551,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.29755685,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00007678,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00053656,Sparta Praha vs Pardubice,2024-07-19
Q. Laçi,Sparta Praha,0.00006262,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00001112,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.0000021,Sparta Praha vs Pardubice,2024-07-19
J. Kuchta,Sparta Praha,0.00002459,Sparta Praha vs Pardubice,2024-07-19
Q. Laçi,Sparta Praha,0.00114646,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00002077,Sparta Praha vs Pardubice,2024-07-19
Q. Laçi,Sparta Praha,0.00000477,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00001527,Sparta Praha vs Pardubice,2024-07-19
Q. Laçi,Sparta Praha,0.00000203,Sparta Praha vs Pardubice,2024-07-19
P. Vindahl,Sparta Praha,0.00042058,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00000987,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00009193,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00003358,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00002553,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00002398,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00002491,Sparta Praha vs Pardubice,2024-07-19
K. Daněk,Sparta Praha,0.00000146,Sparta Praha vs Pardubice,2024-07-19
M. Suchomel,Sparta Praha,0.00011736,Sparta Praha vs Pardubice,2024-07-19
J. Kuchta,Sparta Praha,0.00071081,Sparta Praha vs Pardubice,2024-07-19
K. Daněk,Sparta Praha,0.00053198,Sparta Praha vs Pardubice,2024-07-19
Q. Laçi,Sparta Praha,0.00984553,Sparta Praha vs Pardubice,2024-07-19
M. Suchomel,Sparta Praha,0.00099729,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00032571,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.22431923,Sparta Praha vs Pardubice,2024-07-19
D. Pavelka,Sparta Praha,0.00001857,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00001577,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00007723,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.0000035,Sparta Praha vs Pardubice,2024-07-19
P. Vindahl,Sparta Praha,0.00000555,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00001047,Sparta Praha vs Pardubice,2024-07-19
D. Pavelka,Sparta Praha,0.00000384,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00000482,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00000612,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00005437,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00106781,Sparta Praha vs Pardubice,2024-07-19
V. Olatunji,Sparta Praha,0.00239863,Sparta Praha vs Pardubice,2024-07-19
V. Birmančević,Sparta Praha,0.02505188,Sparta Praha vs Pardubice,2024-07-19
D. Pavelka,Sparta Praha,0.00039964,Sparta Praha vs Pardubice,2024-07-19
M. Pulkrab,Mladá Boleslav,0.0000675,Jablonec vs Mladá Boleslav,2024-07-20
M. Polidar,Jablonec,0.00007156,Jablonec vs Mladá Boleslav,2024-07-20
M. Suchý,Mladá Boleslav,0.00000871,Jablonec vs Mladá Boleslav,2024-07-20
M. Králik,Mladá Boleslav,0.00001215,Jablonec vs Mladá Boleslav,2024-07-20
M. Suchý,Mladá Boleslav,0.00000754,Jablonec vs Mladá Boleslav,2024-07-20
M. Králik,Mladá Boleslav,0.00000727,Jablonec vs Mladá Boleslav,2024-07-20
P. Vydra,Mladá Boleslav,0.00125948,Jablonec vs Mladá Boleslav,2024-07-20
J. Hanuš,Jablonec,0.00001531,Jablonec vs Mladá Boleslav,2024-07-20
M. Pulkrab,Mladá Boleslav,0.00099943,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.00006523,Jablonec vs Mladá Boleslav,2024-07-20
V. Stránský,Mladá Boleslav,0.00014411,Jablonec vs Mladá Boleslav,2024-07-20
D. Mareček,Mladá Boleslav,0.00039939,Jablonec vs Mladá Boleslav,2024-07-20
A. Alégué,Jablonec,0.0000004,Jablonec vs Mladá Boleslav,2024-07-20
V. Stránský,Mladá Boleslav,0.00061852,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00000346,Jablonec vs Mladá Boleslav,2024-07-20
D. Mareček,Mladá Boleslav,0.00118493,Jablonec vs Mladá Boleslav,2024-07-20
M. Polidar,Jablonec,0.00000517,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00000621,Jablonec vs Mladá Boleslav,2024-07-20
S. Nebyla,Jablonec,0.00001925,Jablonec vs Mladá Boleslav,2024-07-20
M. Králik,Mladá Boleslav,0.00000224,Jablonec vs Mladá Boleslav,2024-07-20
