id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,knownName,secondNationality,secondNationalityId
c5u4ottqlqgp7ymkot01rpbdh,Tomáš,Necid,Tomás,Necid,T. Necid,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1989-08-13,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,191.0,84.0,right,active,yes,NaN,NaN,NaN
c8ymcfou0m320vf45g6lrl6tx,Adam,Jánoš,Adam,János,A. Jánoš,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1992-07-20,Uherské Hradiště,Czechia,5md5tpwr2nmqao528prx43jr7,172.0,69.0,NaN,active,yes,NaN,NaN,NaN
cafkkaxe4b5ou0woqk1ul8zx1,Jan,Kovařík,Jan,Kovarik,J. Kovařík,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1988-06-19,Most,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,76.0,left,active,yes,NaN,NaN,NaN
cgd3nuem5k84aq4r8cla68zpx,Roman,Valeš,Roman,Vales,R. Valeš,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1990-03-06,Rožďalovice,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,84.0,NaN,active,yes,NaN,NaN,NaN
d1ygauq573y5qe8dqv25es3x1,Martin,Hála,Martin,Hála,M. Hála,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1992-03-24,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,177.0,70.0,NaN,active,yes,NaN,NaN,NaN
d4ckr6fsf7z62nx8bsfka6thx,Jakub,Šiman,Jakub,Siman,J. Šiman,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1995-01-07,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,197.0,NaN,NaN,active,yes,NaN,NaN,NaN
dmq733y857qtzc7tqwcudkpud,Robert,Hrubý,Robert,Hruby,R. Hrubý,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1994-04-27,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,78.0,right,active,yes,NaN,NaN,NaN
ehudp7smpo9d8sjboqpc1r4kp,Ladislav,Mužík,Ladislav,Muzík,L. Mužík,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1998-07-25,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
ejoci42pug77q1jpcr27vpc5x,Antonín,Křapka,Antonín,Krapka,A. Křapka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1994-01-22,Mladá Boleslav,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,NaN,NaN,active,yes,NaN,NaN,NaN
elpc7t9fht0m7sqnllnxi3utx,Milan,Ristovski,Milan,Ristovski,M. Ristovski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Attacker,player,1998-04-08,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,188.0,77.0,right,active,yes,NaN,NaN,NaN
19qtx4n4tmo0pbkzezmieiezu,Robert,Mišković,Robert,Miskovic,R. Mišković,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1999-10-20,Ingolstadt,Germany,36min0qztu8eydwvpv8t1is0m,189.0,84.0,NaN,active,yes,NaN,NaN,NaN
31cd32e2yteigp8uax3xbij8p,David,Buchta,NaN,NaN,D. Buchta,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-06-27,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,NaN,right,active,yes,NaN,NaN,NaN
330k0yqjq1ubnkfpfshp2h6qy,Jakub,Markovič,Jakub,Markovic,J. Markovič,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2001-07-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,188.0,78.0,NaN,active,yes,NaN,NaN,NaN
40fv4116wara4uzasuvwswcbu,Eldar,Šehić,Eldar,Sehic,E. Šehić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,player,2000-04-28,Sarajevo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,183.0,NaN,NaN,active,yes,NaN,NaN,NaN
4fsu74aeogf53l2g1tx89vuok,Matěj,Šín,Matej,Sin,M. Šín,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-06-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4ji8vi7wc4ezhzj1n1k7qmt0q,Filip,Kaloč,Filip,Kaloc,F. Kaloč,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-02-27,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,NaN,right,active,no,NaN,NaN,NaN
5b2tbq19vxam77qz7y29utxt6,Matúš,Rusnák,Matús,Rusnák,M. Rusnák,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1999-12-19,Levice,Slovakia,7dybe8679n9bgyrcxi383pq3y,180.0,NaN,NaN,active,yes,NaN,NaN,NaN
5ienp2aps4qph520jh9j1tw45,Pavel,Hapal,Pavel,Hapal,P. Hapal,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1969-07-27,Kroměříž,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6bdn7qrzqxuurt39t5j6mooo9,Jiří,Letáček,Jirí,Letácek,J. Letáček,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1999-01-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6ft0p23uh329gr0xc2cdni1ud,Gigli,Nsungani Ndefe,Gigli,Nsungani Ndefe,Gigli Ndefe,Angola,3k53bkrjx5zsxchc6e3mcd834,Defender,player,1994-03-02,Wieërt,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,67.0,both,active,yes,Gigli Ndefe,Netherlands,6hzi5pltnz67q4la8yli9qfv6
6mlztsk5pqy7kiagn593y6jh0,Quadri,Adebayo Adediran,NaN,NaN,Q. Adediran,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2000-10-10,Lagos,Nigeria,63pvdwrsiq5b07mzi8igqei9p,175.0,NaN,left,active,yes,NaN,NaN,NaN
7c7jps9tdw6x553inhium3glx,Jiří,Fleišman,Jiri,Fleisman,J. Fleišman,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1984-10-02,Most,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,77.0,NaN,active,no,NaN,NaN,NaN
7kv234u72s0526vo7e3600222,Lukáš,Cienciala,NaN,NaN,L. Cienciala,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-02-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,178.0,66.0,NaN,active,no,NaN,NaN,NaN
7vue0m74vssc1tgd293onokr8,Patrik,Měkota,NaN,NaN,P. Měkota,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-03-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
81hujd1afpa0e2doeuqv0w0es,Dominik,Holaň,NaN,NaN,D. Holaň,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-07-01,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
8d66eij88wfg6nal7s9xe5vjd,Ladislav,Almási,Ladislav,Almási,L. Almási,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1999-03-06,Bratislava,Slovakia,7dybe8679n9bgyrcxi383pq3y,195.0,84.0,right,active,no,NaN,NaN,NaN
8qs49eo6g1c47tjabbns2elg4,Tomáš,Rigo,Tomás,Rigo,T. Rigo,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2002-07-03,Poprad,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,76.0,right,active,yes,NaN,NaN,NaN
8sbuwkh69iyiy3rtepgvlmu0a,Karel,Pojezný,Karel,Pojezny,K. Pojezný,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2001-09-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
94jrke415kozp4ycyq1u5ysbt,Filip,Blažek,Filip,Blazek,F. Blažek,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1998-03-11,Skalica,Slovakia,7dybe8679n9bgyrcxi383pq3y,189.0,84.0,right,active,yes,NaN,NaN,NaN
9axooo0ui1aklvchpt326fuhg,Martin,Hrubý,NaN,NaN,M. Hrubý,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2004-03-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,192.0,NaN,right,active,no,NaN,NaN,NaN
9ifw7n37ar70xxtjc7w0pwwd1,Ladislav,Takács,Ladislav,Takács,L. Takács,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1996-07-15,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,193.0,84.0,NaN,active,yes,NaN,NaN,NaN
b8jbqdekui6r6ftp6gqcxknpw,Mikuláš,Kubný,NaN,NaN,M. Kubný,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2004-09-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bes2338p41qjcga6bs5q4zitw,Samuel,Grygar,Samuel,Grygar,S. Grygar,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-08-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bumtq0hqoqhpix62l3m6fy489,Patrick,Kpozo,Patrick,Kpozo,P. Kpozo,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1997-07-15,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,181.0,81.0,left,active,yes,NaN,NaN,NaN
cu414j6tqk82k4yc7rzd4rysp,Filip,Kubala,Filip,Kubala,F. Kubala,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1999-09-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,78.0,NaN,active,yes,NaN,NaN,NaN
cu4dqx3aewffks6eu58ub41zo,Emmanuel Uchenna,Aririerisim,NaN,NaN,U. Aririerisim,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2003-12-04,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
d16gelkgq0il3opmim2z5g9p0,Petr,Jaroň,Petr,Jaron,P. Jaroň,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-08-30,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,no,NaN,NaN,NaN
dh934ddg4sxkbekgyph8or74l,Jiří,Klíma,Jiri,Klima,J. Klíma,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1997-01-05,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,191.0,86.0,NaN,active,yes,Jiri Klima,NaN,NaN
e2tr6610dr5kvfl5ohu7sdzp,Michal,Frydrych,Michal,Frydrych,M. Frydrych,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1990-02-27,Hustopeče nad Bečvou,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,83.0,right,active,yes,NaN,NaN,NaN
ea0xgdodlgctaxvwy5zd8gpgp,Jiří,Boula,NaN,NaN,J. Boula,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-04-08,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,67.0,NaN,active,yes,NaN,NaN,NaN
ep3p76spn5ck4sayatvdxx0k4,Radim,Šudák,NaN,NaN,R. Šudák,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-03-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,167.0,NaN,right,active,yes,NaN,NaN,NaN
eq790ntit6131xw3ag2x0siui,Abdullahi,Tanko,NaN,NaN,A. Tanko,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1998-05-12,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,right,active,yes,NaN,NaN,NaN
qu18vd74g7279me6z0lcxmnd,David,Lischka,David,Lischka,D. Lischka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1997-08-15,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,188.0,82.0,left,active,yes,NaN,NaN,NaN
rdrmf211h8yos26qft4y7yt,Jan,Juroška,Jan,Juroska,J. Juroška,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1993-03-02,Valašské Meziříčí,Czechia,5md5tpwr2nmqao528prx43jr7,179.0,70.0,NaN,active,yes,NaN,NaN,NaN
rtvvbgk8lwdugh7ywoke7oq,Muhammed,Sanneh,Muhammed,Sanneh,M. Sanneh,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Defender,player,2000-02-19,Serekunda,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,180.0,75.0,right,active,yes,NaN,NaN,NaN
tgxeafc0xwsjyy181b18k2c5,Tomás,Galásek,Tomas,Galásek,T. Galásek,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1973-01-15,Frydek-Mistek,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,77.0,NaN,active,yes,NaN,NaN,NaN
1z1w7fyrcqxu9gkrvkns1gj6c,Jan,Mahr,NaN,NaN,J. Mahr,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-06-27,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
2gfrz7llszxg2i8ij1jqm8dlh,Václav,Pilař,Václav,Pilar,V. Pilař,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1988-10-13,Chlumec nad Cidlinou,Czechia,5md5tpwr2nmqao528prx43jr7,171.0,71.0,both,active,yes,NaN,NaN,NaN
2jgu8sem4m1ftu8hq0o4vtst0,Daniel,Kaštánek,Daniel,Kastánek,D. Kaštánek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-03-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3bh2udfj5run303fagtx1s8vd,Daniel,Horák,Daniel,Horák,D. Horák,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-05-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3bigp3qyx0krlzzi6uonhmoh6,Stanislav,Hejkal,Stanislav,Hejkal,S. Hejkal,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1970-01-03,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3j8xwqfdkhecuepoh6s6sh4gl,Pavol,Bajza,Pavol,Bajza,P. Bajza,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1991-09-04,Žilina,Slovakia,7dybe8679n9bgyrcxi383pq3y,195.0,89.0,right,active,no,NaN,NaN,NaN
3od2va5fa9pj4q6n1sp45vs2d,David,Horejš,NaN,NaN,D. Horejš,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1977-05-19,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,76.0,NaN,active,yes,NaN,NaN,NaN
3w87195oobfd8lm5fecd2cq1h,Milan,Knobloch,Milan,Knobloch,M. Knobloch,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1992-08-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,191.0,92.0,NaN,active,yes,NaN,NaN,NaN
56rghk02z5qvuwesnawoswfhm,Jakub,Klíma,Jakub,Klíma,J. Klíma,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-08-28,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,NaN,NaN,active,yes,NaN,NaN,NaN
5nb31ongtpuay1rn17e7e9coa,Petr,Pudhorocký,Petr,Pudhorocky,P. Pudhorocký,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-06-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5rf0vynlv8g7c456sdzkprzdh,Michal,Leibl,NaN,NaN,M. Leibl,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1992-06-07,Osek,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,79.0,NaN,active,yes,NaN,NaN,NaN
5rlyn13uzbrn3wevjkj8agzc9,Jakub,Kučera,NaN,NaN,J. Kučera,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1997-01-28,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,78.0,NaN,active,yes,NaN,NaN,NaN
5zlm5c7bgdms0370tbxewxeqx,Ondřej,Šašinka,Ondrej,Sasinka,O. Šašinka,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1998-03-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,81.0,left,active,yes,NaN,NaN,NaN
6229wtsxw2me7rw60tb1rhbrp,Jakub,Rada,Jakub,Rada,J. Rada,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1987-05-05,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,84.0,NaN,active,yes,NaN,NaN,NaN
6qlo3uoijwqc0ef5k23w83r9x,Ladislav,Krejčí,Ladislav,Krejcí,L. Krejčí,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1992-07-05,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,67.0,left,active,yes,NaN,NaN,NaN
76nqspzculap4o1dvvhdwn2ll,David,Heidenreich,David,Heidenreich,D. Heidenreich,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-06-24,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,191.0,72.0,right,active,yes,NaN,NaN,NaN
77r4hf2uohwyjw93tfx6sk9gp,František,Čech,NaN,NaN,F. Čech,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-06-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,179.0,69.0,NaN,active,yes,NaN,NaN,NaN
7ye5o826mur1l5ch22zjmpe6s,Daniel,Hais,NaN,NaN,D. Hais,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2003-06-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
95rkkq4diyy8i3ms1c1wgxx5g,Vojtěch,Baloun,NaN,NaN,V. Baloun,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2002-10-25,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
99763os7b0tblnpzclm4bklqs,Martin,Hlaváč,NaN,NaN,M. Hlaváč,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2002-08-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
9ctd54hlsaxfi1tsha385di7e,Daniel,Vašulín,NaN,NaN,D. Vašulín,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1998-06-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
9lz2kyd7dcq5cggjuc0g1chsk,Petr,Juliš,NaN,NaN,P. Juliš,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2003-04-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
9z7dkapaxe5ndkw5gfusjufp,Jan,Záviška,NaN,NaN,J. Záviška,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1995-08-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,178.0,64.0,NaN,active,no,NaN,NaN,NaN
ab470admyu96ui8vuuybym2vo,Karel,Spáčil,NaN,NaN,K. Spáčil,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-05-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
ac1jv4urgx17jya5ixjaxclt6,Patrik,Vízek,NaN,NaN,P. Vízek,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1993-02-26,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,188.0,83.0,NaN,active,yes,NaN,NaN,NaN
bttabwlvc5fxvw9gphuohznfu,Matěj,Koubek,Matej,Koubek,M. Koubek,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2000-01-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
cepzhrnnpa73ogetj5ox3pg45,Lukáš,Čmelík,Lukás,Cmelík,L. Čmelík,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1996-04-13,Žilina,Slovakia,7dybe8679n9bgyrcxi383pq3y,182.0,74.0,right,active,yes,NaN,NaN,NaN
clv5qhdszqe6gjr4szuh4j0q2,Štěpán,Harazim,Stepán,Harazim,Š. Harazim,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-07-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
dt1jqc35t5c7eg0qxs3qbxm21,Petr,Kodeš,NaN,NaN,P. Kodeš,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1996-01-31,Krupka,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,72.0,NaN,active,yes,NaN,NaN,NaN
dvjwntanmbqn589udkr6nub1m,Adam,Zadražil,Adam,Zadrazil,A. Zadražil,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2000-08-06,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1fcsrgpyo4swch24zcl7dm710,Milan,Govaers,Milan,Govaers,M. Govaers,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2004-03-22,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
24ag393ieajcfwhg66ui2zotm,Ahmad Abubakar,Ghali,NaN,NaN,A. Ghali,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2000-06-23,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,170.0,64.0,NaN,active,yes,NaN,NaN,NaN
35nwysid10cxun9k4fsbq9tqt,Michael,Rabušic,Michael,Rabusic,M. Rabušic,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1989-09-17,Trebic,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,80.0,right,active,yes,NaN,NaN,NaN
384b17flg6v3vdd83k5t9fris,Sebastian,Kop,NaN,NaN,S. Kop,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2005-08-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
39d7gtc61hczsyvgvkynbfm51,Ľubomír,Tupta,Lubomír,Tupta,Ľ. Tupta,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1998-03-27,Prešov,Slovakia,7dybe8679n9bgyrcxi383pq3y,182.0,74.0,right,active,yes,NaN,NaN,NaN
41zdjk7mje36kpr8v2lndp2lm,Filip,Prebsl,Filip,Prebsl,F. Prebsl,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2003-03-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4a7hcqok05uywlzz6dgk45lyi,Ondřej,Lehoczki,Ondrej,Lehoczki,O. Lehoczki,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-02-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
59clzbjr79ql4nsqgoni54uwa,Lukáš,Letenay,NaN,NaN,L. Letenay,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2001-04-19,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5nqonu6ea844ish2k3m5le3je,Denis,Višinský,Denis,Visinsky,D. Višinský,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-03-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5sizb1inhe45jt1cuhxt9tt78,Tomáš,Polyák,NaN,NaN,T. Polyák,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-05-07,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,no,NaN,NaN,NaN
6i65quse9pjdu8z2um61md8gk,Milan,Lexa,NaN,NaN,M. Lexa,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-08-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,172.0,59.0,NaN,active,yes,NaN,NaN,NaN
75t4elt5qqlsvypb9kfcqb4d1,Ivan,Kopecký,NaN,NaN,I. Kopecký,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1970-06-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7afwt18ozpwrhqpyqo9gjf6ne,Nicolas,Penner,Nicolas,Penner,N. Penner,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-06-19,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7bdvpsz3j3cr38n0ltxqaj5jp,Jan,Mikula,Jan,Mikula,J. Mikula,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1992-01-05,Havlíčkův Brod,Czechia,5md5tpwr2nmqao528prx43jr7,179.0,77.0,right,active,yes,NaN,NaN,NaN
7tc1glrem1sc2vev7j2we0pux,Michal,Fukala,Michal,Fukala,M. Fukala,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-10-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,80.0,NaN,active,yes,NaN,NaN,NaN
8utfqkk9niq1xvdhsw0f4awut,Matěj,Chaluš,Matej,Chalus,M. Chaluš,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-02-02,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,189.0,80.0,right,active,yes,NaN,NaN,NaN
9ok30ybctd4tmsv4c19vhh5d6,Mários,Pourzitídis,Mários,Pourzitídis,M. Pourzitídis,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,1999-05-08,Thessaloniki,Greece,6lpgd60z890no2v46zdecrcss,190.0,NaN,right,active,yes,NaN,NaN,NaN
9vjskg4knzw94o03xuvwvo8o9,Hugo Jan,Bačkovský,Hugo Jan,Backovsky,H. Bačkovský,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1999-10-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,74.0,NaN,active,yes,NaN,NaN,NaN
