playerName,team_name,318.0,label,date
V. Vevatne,Viking,0.00326765,Odd vs Viking,2024-04-28
B. Bang-Kittelsen,Odd,0.00246335,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00009304,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00000211,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00000088,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00000044,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00000052,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00000041,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00000178,Odd vs Viking,2024-04-28
D. Diop,Viking,0.0000175,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.00000881,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00001808,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00000811,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00000469,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00001145,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00018152,Odd vs Viking,2024-04-28
T. Svendsen,Odd,0.00002952,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00136693,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.00001734,Odd vs Viking,2024-04-28
T. Miettinen,Odd,0.00001968,Odd vs Viking,2024-04-28
H. Tangen,Viking,0.00084395,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00137412,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.00000102,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00021603,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00209113,Odd vs Viking,2024-04-28
P. Nygaard Klausen,Odd,0.00013995,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00004295,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.00038168,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00047789,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.00017294,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00014017,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00013877,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00011203,Odd vs Viking,2024-04-28
P. Nygaard Klausen,Odd,0.00002833,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00008753,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00224938,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00001037,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.05905213,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00002521,Odd vs Viking,2024-04-28
T. Svendsen,Odd,0.00098384,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00171491,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.00102039,Odd vs Viking,2024-04-28
T. Svendsen,Odd,0.00295446,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00133503,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.00127765,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00073653,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.00115008,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00000186,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00004515,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.00000598,Odd vs Viking,2024-04-28
T. Miettinen,Odd,0.00000082,Odd vs Viking,2024-04-28
P. Nygaard Klausen,Odd,0.00000034,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00000044,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00000175,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00000051,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00002075,Odd vs Viking,2024-04-28
B. Bang-Kittelsen,Odd,0.00000786,Odd vs Viking,2024-04-28
P. Nygaard Klausen,Odd,0.00000347,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.00000761,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00000858,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00000021,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00000056,Odd vs Viking,2024-04-28
P. Nygaard Klausen,Odd,0.00008406,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00000272,Odd vs Viking,2024-04-28
B. Bang-Kittelsen,Odd,0.00041425,Odd vs Viking,2024-04-28
D. Diop,Viking,0.0000052,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00002766,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.00023531,Odd vs Viking,2024-04-28
S. Langås,Viking,0.0003036,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00040719,Odd vs Viking,2024-04-28
F. Tewelde,Odd,0.0135213,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00045128,Odd vs Viking,2024-04-28
J. Bell,Viking,0.0002088,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00018145,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00045299,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00027474,Odd vs Viking,2024-04-28
S. Langås,Viking,0.0002999,Odd vs Viking,2024-04-28
D. Diop,Viking,0.0004421,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.00096595,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00000082,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.05541045,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00000109,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.00000024,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00000714,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.00000679,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00057689,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00202302,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.0000093,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00004548,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.00002036,Odd vs Viking,2024-04-28
T. Svendsen,Odd,0.00004496,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00002277,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.00000755,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00002423,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00001573,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00005139,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00008735,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00000038,Odd vs Viking,2024-04-28
H. Tangen,Viking,0.00163237,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.0012698,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00113016,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00000379,Odd vs Viking,2024-04-28
N. D'Agostino,Viking,0.002664,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.0000824,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00262412,Odd vs Viking,2024-04-28
F. Tewelde,Odd,0.00005491,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00000338,Odd vs Viking,2024-04-28
T. Miettinen,Odd,0.00002951,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00000178,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00000753,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00001874,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00056442,Odd vs Viking,2024-04-28
B. Bang-Kittelsen,Odd,0.00000061,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00023136,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00092995,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00000875,Odd vs Viking,2024-04-28
B. Bang-Kittelsen,Odd,0.00000968,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.00002138,Odd vs Viking,2024-04-28
F. Tewelde,Odd,0.00157731,Odd vs Viking,2024-04-28
B. Njie,Odd,0.00563485,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00000083,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00000295,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00000067,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00000657,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00007127,Odd vs Viking,2024-04-28
H. Tangen,Viking,0.00222755,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.0004029,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00051489,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00055274,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00037763,Odd vs Viking,2024-04-28
P. Nygaard Klausen,Odd,0.0000016,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00034396,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00064905,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00004373,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00072201,Odd vs Viking,2024-04-28
H. Tangen,Viking,0.01851324,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00002062,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00005866,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00028225,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00596555,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00326374,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00005557,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00157207,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00003157,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00937206,Odd vs Viking,2024-04-28
H. Tangen,Viking,0.09173386,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.0000221,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00002536,Odd vs Viking,2024-04-28
T. Miettinen,Odd,0.00000014,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00000062,Odd vs Viking,2024-04-28
T. Svendsen,Odd,0.00002124,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00026702,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.00000838,Odd vs Viking,2024-04-28
D. Diop,Viking,0.0000067,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.00000421,Odd vs Viking,2024-04-28
B. Bang-Kittelsen,Odd,0.00000623,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00002427,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00022877,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00000391,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00004193,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00008464,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00017227,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00013186,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00008865,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.0000344,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00007205,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00004733,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00026129,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00031933,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00000017,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00162155,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00212525,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00001231,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00000985,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00001098,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00000692,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00014892,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00005392,Odd vs Viking,2024-04-28
Y. de Lanlay,Viking,0.00056601,Odd vs Viking,2024-04-28
T. Miettinen,Odd,0.00001818,Odd vs Viking,2024-04-28
B. Njie,Odd,0.00001678,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00000955,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.00011211,Odd vs Viking,2024-04-28
F. Tewelde,Odd,0.00013279,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00074202,Odd vs Viking,2024-04-28
B. Bang-Kittelsen,Odd,0.00024841,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00000185,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00100537,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00001137,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00005804,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00009831,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00003474,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00506403,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00004597,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00003571,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00003104,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00005318,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00013702,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00001404,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.00020685,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00004249,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00058106,Odd vs Viking,2024-04-28
B. Njie,Odd,0.00003972,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.0000054,Odd vs Viking,2024-04-28
P. Christiansen,Viking,0.00024168,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00039756,Odd vs Viking,2024-04-28
T. Miettinen,Odd,0.00000067,Odd vs Viking,2024-04-28
Y. de Lanlay,Viking,0.00111936,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00026186,Odd vs Viking,2024-04-28
B. Bang-Kittelsen,Odd,0.00000995,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00001843,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00038908,Odd vs Viking,2024-04-28
Y. de Lanlay,Viking,0.00037867,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00031846,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.00021506,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00034295,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00023549,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00000465,Odd vs Viking,2024-04-28
H. Tangen,Viking,0.00016706,Odd vs Viking,2024-04-28
P. Nygaard Klausen,Odd,0.00016169,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00005016,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00109776,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00035684,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00130026,Odd vs Viking,2024-04-28
P. Nygaard Klausen,Odd,0.00011426,Odd vs Viking,2024-04-28
H. Tangen,Viking,0.00811565,Odd vs Viking,2024-04-28
B. Bang-Kittelsen,Odd,0.02333082,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00000082,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00000046,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00000066,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00000046,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00000121,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.0000596,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00001467,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00001445,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00004471,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00020306,Odd vs Viking,2024-04-28
F. Tewelde,Odd,0.00002083,Odd vs Viking,2024-04-28
B. Bang-Kittelsen,Odd,0.00002147,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00083976,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00001261,Odd vs Viking,2024-04-28
H. Tangen,Viking,0.00028777,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.0000199,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.02068635,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.0000206,Odd vs Viking,2024-04-28
B. Bang-Kittelsen,Odd,0.00000867,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00067836,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00001533,Odd vs Viking,2024-04-28
H. Tangen,Viking,0.0002288,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00039521,Odd vs Viking,2024-04-28
H. Tangen,Viking,0.00031373,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00055609,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00050684,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00061124,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00025307,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00047366,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00016285,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00037486,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00176241,Odd vs Viking,2024-04-28
Y. de Lanlay,Viking,0.00168963,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00196313,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00162092,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00005865,Odd vs Viking,2024-04-28
Y. de Lanlay,Viking,0.00141358,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00551061,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00009726,Odd vs Viking,2024-04-28
Y. de Lanlay,Viking,0.00108773,Odd vs Viking,2024-04-28
L. Salvesen,Viking,0.00173645,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00031939,Odd vs Viking,2024-04-28
M. Ingebrigtsen,Odd,0.00003278,Odd vs Viking,2024-04-28
H. Tangen,Viking,0.143401,Odd vs Viking,2024-04-28
T. Svendsen,Odd,0.00002694,Odd vs Viking,2024-04-28
P. Christiansen,Viking,0.00157729,Odd vs Viking,2024-04-28
Y. de Lanlay,Viking,0.00054476,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00039765,Odd vs Viking,2024-04-28
Y. de Lanlay,Viking,0.00076952,Odd vs Viking,2024-04-28
P. Christiansen,Viking,0.010721,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.00000231,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.04184202,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00003643,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00000071,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00000227,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00000843,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00002233,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00012188,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.0001819,Odd vs Viking,2024-04-28
T. Svendsen,Odd,0.00004941,Odd vs Viking,2024-04-28
S. Skjeldal,Odd,0.00128978,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.00111535,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.0017377,Odd vs Viking,2024-04-28
S. Kvia-Egeskog,Viking,0.00004308,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00042432,Odd vs Viking,2024-04-28
Y. de Lanlay,Viking,0.00042486,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.00005393,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00207369,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00089046,Odd vs Viking,2024-04-28
Y. de Lanlay,Viking,0.00802145,Odd vs Viking,2024-04-28
T. Svendsen,Odd,0.00082815,Odd vs Viking,2024-04-28
C. Glenna,Odd,0.00173947,Odd vs Viking,2024-04-28
M. Ingebrigtsen,Odd,0.02467308,Odd vs Viking,2024-04-28
Y. de Lanlay,Viking,0.0004422,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.0213778,Odd vs Viking,2024-04-28
D. Diop,Viking,0.0005852,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.0008687,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00001985,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00015945,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00113614,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00005597,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.00006859,Odd vs Viking,2024-04-28
S. Kvia-Egeskog,Viking,0.00000747,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.0000018,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00000435,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00102298,Odd vs Viking,2024-04-28
S. Kvia-Egeskog,Viking,0.00409058,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00092327,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00311869,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.03545148,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00000249,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00000833,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00001191,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00041864,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00077709,Odd vs Viking,2024-04-28
S. Kvia-Egeskog,Viking,0.00042041,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00036094,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00131727,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00098857,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00029853,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00026816,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00122193,Odd vs Viking,2024-04-28
Y. de Lanlay,Viking,0.00283103,Odd vs Viking,2024-04-28
J. Bell,Viking,0.02282805,Odd vs Viking,2024-04-28
L. Salvesen,Viking,0.030376,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00000196,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00003005,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00001292,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00002844,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00021704,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00009538,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00020781,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00305798,Odd vs Viking,2024-04-28
P. Christiansen,Viking,0.00746235,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.02946071,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00005469,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00005758,Odd vs Viking,2024-04-28
P. Christiansen,Viking,0.00012176,Odd vs Viking,2024-04-28
Y. de Lanlay,Viking,0.00011596,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00052773,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00224039,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00140773,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00087563,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00323808,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00855875,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00258383,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00098953,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00079428,Odd vs Viking,2024-04-28
D. Diop,Viking,0.0017535,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.07952133,Odd vs Viking,2024-04-28
P. Christiansen,Viking,0.00000282,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00000029,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.0000434,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00000107,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00000859,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00001038,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00006516,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00011291,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00029127,Odd vs Viking,2024-04-28
P. Christiansen,Viking,0.00017529,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00053013,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00028188,Odd vs Viking,2024-04-28
D. Diop,Viking,0.0002306,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00120509,Odd vs Viking,2024-04-28
P. Christiansen,Viking,0.00401137,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00146225,Odd vs Viking,2024-04-28
Y. de Lanlay,Viking,0.00822024,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.01201706,Odd vs Viking,2024-04-28
S. Svendsen,Viking,0.00236234,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00221521,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00438868,Odd vs Viking,2024-04-28
J. Bell,Viking,0.0119045,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00000579,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00012696,Odd vs Viking,2024-04-28
S. Svendsen,Viking,0.00151424,Odd vs Viking,2024-04-28
J. Bell,Viking,0.0000276,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00005565,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00043864,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00015748,Odd vs Viking,2024-04-28
D. Diop,Viking,0.000186,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00158413,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.16400827,Odd vs Viking,2024-04-28
P. Christiansen,Viking,0.00000046,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00000197,Odd vs Viking,2024-04-28
P. Christiansen,Viking,0.0000005,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00000051,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00003932,Odd vs Viking,2024-04-28
P. Christiansen,Viking,0.00002304,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00000991,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.01195262,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.0415103,Odd vs Viking,2024-04-28
Y. de Lanlay,Viking,0.03510053,Odd vs Viking,2024-04-28
P. Christiansen,Viking,0.00237974,Odd vs Viking,2024-04-28
J. Bell,Viking,0.0009214,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.0007569,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00061521,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00006,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00003406,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00006305,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00027562,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00015885,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.0002204,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00628668,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00003142,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00003549,Odd vs Viking,2024-04-28
G. Stensness,Viking,0.00006012,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00004796,Odd vs Viking,2024-04-28
