player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
M. Ylitolva,19xsgxk4g4gf1ickmbc92uzu,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Substitute,NaN,Defender,16,3,4,1,NaN,1,3,16,19,1,33,6,1,1,20,8,10,NaN,1,NaN,NaN,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,5,FIN,Veikkausliiga
A. Hakala,1p8qp744v6uor8li9wfcwi0dm,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,NaN,7,1,NaN,5,8,10,90,22,3,10,17,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,15,FIN,Veikkausliiga
E. Auvinen,2nu8v4cu15ma1awi48h2og3bp,Haka,5qxgilg61hlwxzfpdn2nhcayd,2,NaN,Defender,Left,NaN,13,NaN,3,1,10,2,NaN,7,26,18,64,18,5,5,12,4,7,1,NaN,2,2,1,1,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,15,FIN,Veikkausliiga
F. Ndiaye,2txqe570i21c5b88pnu99vx1w,Haka,5qxgilg61hlwxzfpdn2nhcayd,1,NaN,Defender,Left/Centre,NaN,23,NaN,4,1,20,3,NaN,3,31,21,90,20,7,9,10,1,7,NaN,NaN,NaN,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,8,FIN,Veikkausliiga
H. Moussakhanian,1wj9u8ukqwj38nxzljd0df7u2,Haka,5qxgilg61hlwxzfpdn2nhcayd,3,1,Defender,Centre/Right,NaN,6,NaN,3,1,8,2,NaN,3,11,10,90,7,2,4,6,1,3,NaN,NaN,NaN,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,5,FIN,Veikkausliiga
N. Friberg,7pnmkd2s7cca2p00x7ny98st1,Haka,5qxgilg61hlwxzfpdn2nhcayd,6,1,Defender,Right,NaN,9,NaN,5,1,4,2,NaN,5,16,5,90,11,9,5,11,3,9,NaN,2,NaN,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,15,FIN,Veikkausliiga
T. Siira,aigmy78z3jfpwi8yp8bnvjmqd,Haka,5qxgilg61hlwxzfpdn2nhcayd,3,1,Midfielder,Left/Centre,NaN,9,NaN,2,NaN,4,1,NaN,5,14,5,85,8,3,3,9,2,3,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,7,FIN,Veikkausliiga
T. Purme,5qmjj65z1m3yadfj6xnplt6uh,Haka,5qxgilg61hlwxzfpdn2nhcayd,6,NaN,Midfielder,Centre,NaN,19,2,4,2,12,1,NaN,7,24,14,90,8,4,3,11,5,7,NaN,NaN,NaN,1,2,1,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,12,FIN,Veikkausliiga
M. Fall,ec7y1s97xpoab87z786zt0r56,Haka,5qxgilg61hlwxzfpdn2nhcayd,12,5,Midfielder,Centre/Right,NaN,14,1,10,1,1,1,1,13,23,2,90,13,5,4,21,8,15,1,7,1,3,2,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,433,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,19,FIN,Veikkausliiga
E. Mastokangas,ciursygt8i2deeszjdebb28yx,Haka,5qxgilg61hlwxzfpdn2nhcayd,7,2,Striker,Left/Centre,NaN,11,2,5,2,9,4,2,3,17,11,73,5,NaN,6,9,3,5,NaN,NaN,NaN,2,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,11,FIN,Veikkausliiga
J. Alvarado,5rkrxw1bo6gc76fek39yvcs89,Haka,5qxgilg61hlwxzfpdn2nhcayd,7,7,Striker,Centre,NaN,11,NaN,4,NaN,3,NaN,NaN,8,18,3,65,4,3,2,15,2,8,NaN,4,NaN,2,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,9,FIN,Veikkausliiga
L. Rogerson,2n0cx1xkaek2u2g9fx7txnpat,Haka,5qxgilg61hlwxzfpdn2nhcayd,4,NaN,Striker,Centre/Right,NaN,12,2,3,5,4,4,1,10,22,8,85,8,2,6,18,3,5,2,NaN,2,2,1,3,1,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,1,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,17,FIN,Veikkausliiga
M. Boukassi,9b55fbg95r1ot2bs1fpz41uui,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,NaN,FIN,Veikkausliiga
O. Whyte,dugvrmny1duc2tc7s08jje57t,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,5,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,NaN,FIN,Veikkausliiga
A. Lepola,5ghh71ix7lnta7fz3mp0w0zpx,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,NaN,FIN,Veikkausliiga
R. Mahuta,9euzn9qp3ondehnyqojcvog0k,Haka,5qxgilg61hlwxzfpdn2nhcayd,5,1,Substitute,NaN,Defender,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,25,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,3,FIN,Veikkausliiga
E. Mäkelä,c9xncrbr9ov04ghaupwvl21p0,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,NaN,FIN,Veikkausliiga
A. Sihvonen,18r82tlqmziv1einyrx0hptxx,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,1,1,NaN,NaN,1,1,17,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,NaN,FIN,Veikkausliiga
S. Zarokóstas,zr8567yklpn8dfokwzktsk8a,Haka,5qxgilg61hlwxzfpdn2nhcayd,1,1,Substitute,NaN,Attacker,1,NaN,NaN,1,NaN,1,NaN,1,1,NaN,5,1,1,1,2,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,2,FIN,Veikkausliiga
T. Marttinen,45kijyqwuvgoc6hx51yueyeol,VPS,duspptyvnr5kpx2iko5gerhnz,1,1,Goalkeeper,Centre,NaN,13,NaN,1,NaN,17,1,NaN,11,15,17,90,24,6,9,17,5,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,6,FIN,Veikkausliiga
M. Niemi,7zztpnbw4cfyw6q231nqy8nv9,VPS,duspptyvnr5kpx2iko5gerhnz,5,3,Defender,Left/Centre,NaN,27,NaN,2,4,19,3,NaN,9,40,22,90,20,9,7,20,3,9,NaN,NaN,NaN,4,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,19,FIN,Veikkausliiga
M. Pitkänen,3ajk1fh1r7rxjmsljdm5zs639,VPS,duspptyvnr5kpx2iko5gerhnz,1,NaN,Defender,Centre,NaN,20,NaN,6,NaN,17,4,NaN,3,31,20,90,16,1,10,11,NaN,3,NaN,5,NaN,6,2,NaN,2,NaN,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,11,FIN,Veikkausliiga
B. Mensah,4c2n9v3pspj3luzb2jhoj3vf9,VPS,duspptyvnr5kpx2iko5gerhnz,2,NaN,Defender,Centre/Right,NaN,27,NaN,4,1,21,1,NaN,7,37,25,90,25,7,4,13,3,7,NaN,3,NaN,3,3,NaN,3,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,10,FIN,Veikkausliiga
J. Engström,1xquqxm7zxe002v8dc2z46sb9,VPS,duspptyvnr5kpx2iko5gerhnz,5,1,Midfielder,Left,NaN,13,1,4,4,6,3,NaN,7,19,8,90,6,1,5,13,7,8,NaN,3,NaN,2,1,2,1,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,11,FIN,Veikkausliiga
A. Räisänen,9ka422rjynvrx4kofh5q8ivop,VPS,duspptyvnr5kpx2iko5gerhnz,4,3,Midfielder,Left/Centre,NaN,17,NaN,5,9,10,3,NaN,10,24,11,77,10,5,8,19,6,10,1,NaN,3,4,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,11,FIN,Veikkausliiga
E. Bashkirov,19yfn0sushy5fc003vhn0skwl,VPS,duspptyvnr5kpx2iko5gerhnz,4,1,Midfielder,Centre,NaN,23,1,7,3,16,3,1,10,33,18,90,17,5,8,18,5,10,NaN,3,NaN,4,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,,1,1,NaN,NaN,352,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,11,FIN,Veikkausliiga
P. Ahiabu,5ynhzqvpks5u5bjgno6snhyzu,VPS,duspptyvnr5kpx2iko5gerhnz,4,NaN,Midfielder,Centre/Right,NaN,28,1,3,1,20,5,NaN,8,37,25,90,10,2,9,12,3,4,NaN,NaN,NaN,4,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,12,FIN,Veikkausliiga
T. Reid,bqc4ov50nt2cguo0rrxw2a02x,VPS,duspptyvnr5kpx2iko5gerhnz,3,NaN,Midfielder,Right,NaN,16,1,4,NaN,7,1,1,10,22,8,77,9,5,1,15,6,8,NaN,1,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,11,FIN,Veikkausliiga
P. Michael,bb9nokoy7baw4tylvjv9ndk6i,VPS,duspptyvnr5kpx2iko5gerhnz,6,1,Striker,Left/Centre,NaN,16,1,7,1,1,1,NaN,15,22,3,90,8,1,3,19,10,11,1,6,1,1,NaN,NaN,NaN,2,9,2,NaN,1,NaN,NaN,,1,1,NaN,NaN,352,1,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,16,FIN,Veikkausliiga
H. Sawyer,3wloprpgjphqtniun0zzwtfqh,VPS,duspptyvnr5kpx2iko5gerhnz,15,9,Striker,Centre/Right,NaN,19,2,12,5,6,1,1,13,34,7,90,16,7,3,28,8,20,2,9,2,NaN,NaN,1,NaN,1,5,1,NaN,2,NaN,NaN,,NaN,NaN,NaN,NaN,352,1,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,25,FIN,Veikkausliiga
S. Alanko,8z3ojklspbzo9un8vqvg0a4et,VPS,duspptyvnr5kpx2iko5gerhnz,2,NaN,Substitute,NaN,Defender,4,NaN,NaN,1,1,2,NaN,3,6,2,13,2,NaN,3,4,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,4,FIN,Veikkausliiga
F. Friberg,34rtofzd5041ge6nlvl7cht78,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,NaN,FIN,Veikkausliiga
R. Hudd,5qgan4g8ci25xi4v0v5cp0f84,VPS,duspptyvnr5kpx2iko5gerhnz,3,NaN,Substitute,NaN,Attacker,2,1,1,1,NaN,2,NaN,2,4,1,13,2,1,2,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,6,FIN,Veikkausliiga
Sávio Roberto,4i9918sfgxt807z7rt8ker561,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,NaN,FIN,Veikkausliiga
A. Kuek,8i80v8ukhc2jri4lvo3oxkb2s,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,NaN,FIN,Veikkausliiga
S. Strandvall,4apk0hdboc9ghjyc7o6jc14gl,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,NaN,FIN,Veikkausliiga
J. Viscosi,1sfunqkw5diq8poo9s6a0z9w5,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,NaN,FIN,Veikkausliiga
M. Niemelä,953p5u65skyng9hwq62zxgj8q,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,1,11,2,NaN,6,21,13,90,28,10,12,22,3,10,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,18,FIN,Veikkausliiga
N. Talo,f2ab1zbzm717i2z80l869obqi,KTP,8sy0cxovuxo76tuoas3uo55xj,3,2,Defender,Left,NaN,25,NaN,7,5,8,1,NaN,19,36,11,89,22,15,6,31,11,17,NaN,2,1,5,1,2,1,1,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,19,FIN,Veikkausliiga
M. Ogungbaro,6iaszy97sphbfkhfxdwd93g15,KTP,8sy0cxovuxo76tuoas3uo55xj,6,5,Defender,Left/Centre,NaN,19,NaN,6,3,15,7,NaN,4,39,19,90,27,9,13,20,1,10,NaN,6,NaN,6,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,20,FIN,Veikkausliiga
L. Nurmos,aiqmq08cx5jg3n97gnp5da47p,KTP,8sy0cxovuxo76tuoas3uo55xj,4,4,Defender,Centre/Right,NaN,23,NaN,7,NaN,16,5,NaN,7,28,18,90,13,3,6,10,3,4,NaN,3,NaN,1,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,6,FIN,Veikkausliiga
M. Ylitolva,19xsgxk4g4gf1ickmbc92uzu,KTP,8sy0cxovuxo76tuoas3uo55xj,5,3,Defender,Right,NaN,18,1,4,6,12,1,NaN,9,26,12,87,11,5,4,20,5,12,2,1,3,2,1,6,1,NaN,2,NaN,NaN,1,3,1,,NaN,NaN,NaN,NaN,451,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,15,FIN,Veikkausliiga
W. Pozo,7gu42wcpqbolejfq3t5ea4161,KTP,8sy0cxovuxo76tuoas3uo55xj,8,3,Midfielder,Left,NaN,16,5,6,9,NaN,1,4,17,24,1,90,9,1,8,29,14,20,2,NaN,2,2,NaN,4,NaN,1,1,NaN,1,5,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,22,FIN,Veikkausliiga
J. Mäkelä,11xqkd2im28nwotbqeuhflcd1,KTP,8sy0cxovuxo76tuoas3uo55xj,2,NaN,Midfielder,Left/Centre,NaN,8,3,9,NaN,4,3,2,4,13,8,45,3,1,6,5,4,5,NaN,1,NaN,3,NaN,NaN,NaN,1,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,6,FIN,Veikkausliiga
G. Sandberg,2ua3d1tyg1xo5g1xexbq7ub1m,KTP,8sy0cxovuxo76tuoas3uo55xj,10,7,Midfielder,Centre,NaN,21,1,2,NaN,5,1,NaN,16,28,7,87,10,4,5,21,12,14,NaN,1,NaN,3,1,NaN,1,1,3,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,9,FIN,Veikkausliiga
M. Lindfors,aksd92m1et7bs1miu6cfdcfyt,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Midfielder,Centre/Right,NaN,14,NaN,NaN,4,7,NaN,NaN,8,18,7,67,4,6,5,15,5,9,1,NaN,2,4,1,2,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,9,FIN,Veikkausliiga
Willis Furtado,69zdszenib7vq1xlonwfm3i7d,KTP,8sy0cxovuxo76tuoas3uo55xj,3,NaN,Midfielder,Right,NaN,18,5,8,7,4,1,4,14,22,5,90,9,7,4,19,11,13,2,2,2,3,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,1,,1,1,NaN,NaN,451,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,16,FIN,Veikkausliiga
Mika,asxmxsrstdn3ll0d2z9ebvvmd,KTP,8sy0cxovuxo76tuoas3uo55xj,8,2,Striker,Centre,NaN,5,1,NaN,1,3,1,NaN,5,11,4,90,4,1,2,10,4,8,NaN,NaN,NaN,1,NaN,NaN,NaN,3,7,3,NaN,NaN,NaN,NaN,,2,NaN,1,1,451,1,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,19,FIN,Veikkausliiga
A. Harbas,2obkr9n79ufn8wxgsmfargs9g,KTP,8sy0cxovuxo76tuoas3uo55xj,4,4,Substitute,NaN,Attacker,1,1,2,1,NaN,NaN,1,1,2,NaN,23,1,1,NaN,3,1,2,1,1,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,3,FIN,Veikkausliiga
A. Huttunen,4zizd9804wk2k5v0l7ph0u0kq,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,NaN,FIN,Veikkausliiga
N. Ishii,8m0q0h2sea05ukg17ykbfzlgq,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,NaN,FIN,Veikkausliiga
J. Lehtiranta,8bk1u1zlolcgphg6dwdezdre,KTP,8sy0cxovuxo76tuoas3uo55xj,1,1,Substitute,NaN,Defender,3,NaN,NaN,NaN,2,NaN,NaN,1,3,2,3,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,NaN,FIN,Veikkausliiga
D. Ramadingaye,cxkwg2vq69fmgsrzltmede7yt,KTP,8sy0cxovuxo76tuoas3uo55xj,2,NaN,Substitute,NaN,Midfielder,15,NaN,3,1,5,1,NaN,11,18,5,45,5,3,6,16,7,9,1,1,1,4,1,2,1,1,1,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,451,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,7,FIN,Veikkausliiga
S. Roiha,cwkxk8jed2wura49njxrag5at,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,3,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,451,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,NaN,FIN,Veikkausliiga
V. Vesiaho,84use7mb9ngwgnj1qy56j9yax,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,NaN,FIN,Veikkausliiga
