player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
A. Nhaili,a0o987ua6e41qxxter9lykno,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,NaN
D. Mindombe,tfsm66p9jwshzdr0y4m3jq50,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,NaN
K. Van Langendonck,918cc5b5jwrsquwpkoaiaoic5,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,22,2,NaN,3,20,27,90,18,3,9,9,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,11
L. Vušković,81qmlg0ttijhkywm55ejdr40k,2nhn3ikl1ciq34w3hcp883d6p,3,2,Defender,Left/Centre,NaN,55,NaN,10,3,30,1,NaN,27,63,31,90,17,14,3,35,14,21,1,7,1,2,NaN,1,NaN,NaN,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,9
R. Neustädter,5ujoracvgg00kzd0a8rh8oa1h,2nhn3ikl1ciq34w3hcp883d6p,2,1,Defender,Centre,NaN,52,NaN,2,NaN,34,NaN,NaN,20,59,37,90,18,2,2,24,1,3,NaN,2,NaN,2,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,7
B. Reynolds,e2z19y8is5m24brpa3gzn02qx,2nhn3ikl1ciq34w3hcp883d6p,5,1,Defender,Centre/Right,NaN,27,NaN,3,2,12,2,NaN,18,40,14,65,16,9,3,30,7,12,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,18
A. Sayyadmanesh,5ghpsybqgvquh7yffa117tg8a,2nhn3ikl1ciq34w3hcp883d6p,10,3,Midfielder,Left,NaN,18,3,5,8,6,NaN,1,14,28,9,90,8,5,1,21,10,16,2,3,2,NaN,NaN,2,NaN,1,1,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,25
A. Piedfort,cbai2262b47qtezzmkt5ctslw,2nhn3ikl1ciq34w3hcp883d6p,1,NaN,Midfielder,Left/Centre,NaN,15,NaN,NaN,NaN,6,NaN,NaN,9,17,7,45,4,3,2,10,4,5,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,2
D. Haspolat,3hg08mlhtmex3gjlsyz9ljpih,2nhn3ikl1ciq34w3hcp883d6p,2,NaN,Midfielder,Centre/Right,NaN,42,1,5,13,11,3,NaN,36,55,13,90,18,11,9,55,12,19,1,1,3,5,NaN,5,NaN,2,NaN,NaN,NaN,1,2,NaN,NaN,1,1,NaN,NaN,3412,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,22
J. Alcócer,a0c7uephm9jijirsv7ho3hjze,2nhn3ikl1ciq34w3hcp883d6p,4,NaN,Midfielder,Right,NaN,38,3,6,3,16,3,1,22,41,17,90,9,7,10,27,12,14,NaN,NaN,NaN,7,NaN,3,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,10
A. Devine,b8pl56k1d1btqlucywp077vje,2nhn3ikl1ciq34w3hcp883d6p,1,NaN,Attacking Midfielder,Centre,NaN,33,NaN,NaN,2,6,2,NaN,29,40,8,90,13,7,4,35,17,21,2,NaN,2,2,NaN,2,NaN,3,3,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,3412,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,9
M. Frigan,8ny9dh0x33c2ejy507qyj2cd0,2nhn3ikl1ciq34w3hcp883d6p,2,1,Striker,Left/Centre,NaN,6,NaN,2,NaN,2,NaN,NaN,7,7,2,79,NaN,NaN,NaN,8,4,5,NaN,2,NaN,NaN,NaN,1,NaN,4,5,4,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,2
T. Van den Keybus,dd711ekg0nlaosmsy2lz13syy,2nhn3ikl1ciq34w3hcp883d6p,7,1,Striker,Centre/Right,NaN,15,1,2,4,5,1,NaN,12,19,7,65,5,1,4,17,7,8,2,1,2,1,NaN,5,NaN,1,1,1,NaN,2,2,NaN,NaN,1,1,NaN,NaN,3412,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,11
D. Mebude,6n1l5va6m3rbvn6p2huyhp8x6,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,25,2,NaN,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,1
M. Fixelles,8hl43dvm1d57g011yacyoooa1,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,NaN
N. Gillekens,2aemkadh3bhtgm5db8r89pvit,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,NaN
M. Gümüşkaya,5zpg8fnqc4luuhlonsn5nbw4q,2nhn3ikl1ciq34w3hcp883d6p,2,1,Substitute,NaN,Attacker,1,1,NaN,1,1,NaN,NaN,1,1,1,11,1,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,2
E. Jordanov,9qm1adecprlczxw7ldbpvoi51,2nhn3ikl1ciq34w3hcp883d6p,2,NaN,Substitute,NaN,Defender,7,1,2,2,3,1,1,5,10,4,25,3,2,1,8,1,2,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,6
E. Ortakaya,3x8461vul4x2jdi2s0ue8xkic,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,NaN
R. Seigers,bxcrdkrcljgx6l4o0uy4rom3t,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,NaN
S. Sydorchuk,94pn9t927oh1qld3bys4m8rth,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,NaN
G. Yow,14ck81f8xibt3fzzxmy1mvka2,2nhn3ikl1ciq34w3hcp883d6p,5,NaN,Substitute,NaN,Midfielder,15,6,2,2,2,1,2,14,17,2,45,3,1,6,17,9,11,2,NaN,2,3,NaN,2,NaN,3,5,2,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,3412,NaN,Sint-Truiden vs Westerlo,6orczmljkia5qp7w6swg9dus4,2024-10-26,8
S. Mignolet,byfrgpc6tgz8lto1gor03y5sl,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,NaN,24,1,NaN,4,24,26,90,13,3,5,6,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,4
M. De Cuyper,bjhjz96omjukrg6tj3mny39t6,1oyb7oym5nwzny8vxf03szd2h,1,NaN,Defender,Left,NaN,38,NaN,3,10,18,NaN,NaN,24,48,20,90,19,7,1,37,15,18,1,1,3,1,NaN,4,NaN,NaN,3,NaN,NaN,NaN,1,2,NaN,1,1,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,18
B. Mechele,l6y4o9t2b0jxaxo85oztok45,1oyb7oym5nwzny8vxf03szd2h,1,NaN,Defender,Left/Centre,NaN,59,NaN,3,1,42,2,NaN,18,66,46,90,22,9,3,21,6,9,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,7
J. Ordoñez,14yb6ab45h6z3lla1i3046f4k,1oyb7oym5nwzny8vxf03szd2h,1,1,Defender,Centre/Right,NaN,60,NaN,5,1,48,2,NaN,13,63,49,90,12,7,3,15,7,9,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,3
J. Seys,9xvik8av83pfnqwwt85unf504,1oyb7oym5nwzny8vxf03szd2h,2,NaN,Defender,Right,NaN,34,NaN,NaN,NaN,19,1,NaN,18,40,21,69,14,4,2,22,7,10,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,6
R. Onyedika,mkq18lpl3d44wxq974mci5wq,1oyb7oym5nwzny8vxf03szd2h,4,NaN,Defensive Midfielder,Left/Centre,NaN,40,3,4,NaN,18,1,1,24,45,20,90,10,7,7,27,14,16,2,NaN,2,4,2,NaN,2,2,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,9
A. Jashari,94sln58zt76ydfvs4pl7xkqy2,1oyb7oym5nwzny8vxf03szd2h,4,1,Defensive Midfielder,Centre/Right,NaN,41,NaN,5,6,22,1,NaN,23,44,22,89,12,4,4,31,10,12,3,NaN,3,3,2,4,2,3,1,1,1,NaN,NaN,NaN,NaN,1,1,1,1,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,13
C. Tzolis,acffs01m2p3b4uemzjrp51d9m,1oyb7oym5nwzny8vxf03szd2h,1,1,Attacking Midfielder,Left,NaN,27,NaN,8,4,12,4,NaN,16,34,14,80,9,2,8,25,9,13,1,3,2,4,NaN,5,NaN,4,14,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,17
H. Vanaken,x3g0yyxs0j4o8fxphxtf0st1,1oyb7oym5nwzny8vxf03szd2h,6,2,Attacking Midfielder,Centre,NaN,43,NaN,2,2,15,2,NaN,32,46,15,90,16,5,4,35,16,19,1,1,2,2,NaN,NaN,NaN,NaN,3,2,2,NaN,NaN,1,1,NaN,NaN,1,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,4
A. Skov Olsen,5asv6uc3a4xxsr9u30kdfc0ve,1oyb7oym5nwzny8vxf03szd2h,4,NaN,Attacking Midfielder,Right,NaN,23,2,3,2,6,NaN,2,17,26,6,69,7,1,4,22,9,11,1,NaN,1,2,NaN,2,NaN,4,6,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,11
R. Vermant,6uthi96vr24700st7s7m1so6i,1oyb7oym5nwzny8vxf03szd2h,2,1,Striker,Centre,NaN,15,NaN,4,NaN,6,NaN,NaN,9,18,7,81,3,3,4,12,8,9,3,1,3,2,NaN,1,NaN,2,3,2,NaN,2,NaN,NaN,NaN,2,2,NaN,NaN,4231,1,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,7
N. Jackers,6u73l7tuxx0958ij9kvdizjrp,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,NaN
Ferran Jutglà,9mlj7fxon5zy1qmktvvcwjrl6,1oyb7oym5nwzny8vxf03szd2h,2,NaN,Substitute,NaN,Attacker,2,2,1,1,2,NaN,1,2,2,2,9,NaN,NaN,1,2,1,1,1,NaN,1,NaN,NaN,1,NaN,1,3,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,3
C. Nielsen,ecnh65kkhku5mdkr3il4fl6tx,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,NaN
G. Nilsson,15odj8wui8136996wi2d5t7md,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,NaN
K. Sabbe,1q935a1d9qmoyo7v6tstqx7je,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Defender,11,NaN,2,NaN,4,NaN,NaN,7,12,4,21,4,NaN,NaN,8,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,4
M. Skóraś,jyh107tl6vv8bd1pgautj46h,1oyb7oym5nwzny8vxf03szd2h,1,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,10,1,1,1,2,NaN,2,NaN,NaN,NaN,1,1,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,3
J. Spileers,79m802yjrfr0ji81c8ty1x2xg,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,NaN
C. Talbi,5606cqx2mlkrp81oe6uh6ghec,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Attacker,6,1,2,1,1,1,1,6,7,2,21,1,NaN,1,7,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,1,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,2
H. Vetlesen,bybggxgpzlr7xz2f1i3b7c0kp,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,NaN
C. Coosemans,4x6oiw1rueiv2jzjs9k76h1p1,6vyr13j6kbwdtxjwm1m4m8nu2,2,NaN,Goalkeeper,Centre,NaN,32,NaN,2,3,37,5,NaN,4,41,39,90,25,10,13,13,2,10,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,11
M. N'Diaye,6rarodhofviwmh5jd0ly8lp4a,6vyr13j6kbwdtxjwm1m4m8nu2,1,NaN,Defender,Left,NaN,37,2,4,2,16,NaN,1,22,43,18,89,11,5,1,28,10,14,NaN,NaN,NaN,1,2,2,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,13
L. Dendoncker,1emj0rlthc8syfleox4c39kut,6vyr13j6kbwdtxjwm1m4m8nu2,4,1,Defender,Left/Centre,NaN,62,NaN,2,NaN,46,1,NaN,21,73,49,90,24,4,3,30,2,5,NaN,2,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,14
J. Šimić,d3k70qhpvrpytsg2zzioa7cpg,6vyr13j6kbwdtxjwm1m4m8nu2,3,2,Defender,Centre/Right,NaN,51,NaN,NaN,1,41,1,NaN,14,57,41,90,12,9,2,20,4,10,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,7
K. Sardella,8q8qxzmb9j1vntg5llyqa35uy,6vyr13j6kbwdtxjwm1m4m8nu2,5,2,Defender,Right,NaN,19,NaN,NaN,5,15,2,NaN,6,24,15,90,7,3,5,14,2,6,NaN,NaN,NaN,1,NaN,4,NaN,NaN,1,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,15
T. Leoni,anx0hiu9yn8szbjk3994u7njd,6vyr13j6kbwdtxjwm1m4m8nu2,3,NaN,Defensive Midfielder,Left/Centre,NaN,27,1,2,NaN,18,1,1,10,28,18,57,3,3,1,11,5,6,NaN,NaN,NaN,NaN,3,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,5,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,2
M. Rits,13d7ao0j091449ia61cuut87p,6vyr13j6kbwdtxjwm1m4m8nu2,3,1,Defensive Midfielder,Centre/Right,NaN,31,NaN,3,NaN,18,3,NaN,13,40,21,90,13,8,8,19,9,15,2,2,2,4,3,NaN,3,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,10
Y. Verschaeren,bu7cw3305zs2u7uj2ed5t867e,6vyr13j6kbwdtxjwm1m4m8nu2,3,NaN,Attacking Midfielder,Left,NaN,13,1,2,1,5,1,NaN,9,16,6,57,4,2,2,12,5,6,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,8
M. Stroeykens,8lj9hc8u1351oczzu81mryluc,6vyr13j6kbwdtxjwm1m4m8nu2,3,NaN,Attacking Midfielder,Centre,NaN,12,2,3,1,8,NaN,2,6,14,10,68,6,2,NaN,6,5,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,3
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,2,NaN,Attacking Midfielder,Right,NaN,14,1,1,6,9,2,NaN,8,16,11,90,6,1,2,11,4,5,1,NaN,2,NaN,1,4,1,1,2,1,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,6
K. Dolberg,bpprd2haoafk6y0rjans4iytx,6vyr13j6kbwdtxjwm1m4m8nu2,2,NaN,Striker,Centre,NaN,7,NaN,1,NaN,1,NaN,NaN,6,7,1,68,2,NaN,NaN,6,3,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,2
F. Amuzu,5don85s7097g5df42m429b8ix,6vyr13j6kbwdtxjwm1m4m8nu2,4,NaN,Substitute,NaN,Midfielder,9,4,3,NaN,3,1,NaN,6,11,3,33,NaN,NaN,1,9,3,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,7
M. Ashimeru,8f77xyqg4womglj1o8udq77qh,6vyr13j6kbwdtxjwm1m4m8nu2,2,NaN,Substitute,NaN,Midfielder,17,NaN,2,1,8,2,NaN,9,19,8,33,5,2,2,11,3,5,NaN,NaN,NaN,NaN,3,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,5
T. Degreef,1heix61yhkjiprr8kbu7qy5g4,6vyr13j6kbwdtxjwm1m4m8nu2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Anderlecht,6mvh0ixx6p3frjttob5szqcr8,2024-10-27,NaN
