player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
P. Gerkens,5jywyphhwu9j4bphz0720kb9,8y3iucyxguipljcmf87a11bk9,1,NaN,Substitute,NaN,Midfielder,8,NaN,1,1,1,NaN,NaN,7,9,1,12,2,2,NaN,8,5,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
I. Kandouss,7bwjxz6bwt7h070dbv1l8woyy,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,1,1,NaN,NaN,1,2,1,3,2,2,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
M. Samoise,7s4ws0u4erq1jfobqpsj0aoes,8y3iucyxguipljcmf87a11bk9,2,1,Substitute,NaN,Midfielder,9,NaN,3,1,3,NaN,NaN,7,15,4,21,7,4,1,12,7,11,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
M. Sonko,ay86n2sd0odbxluws2jyx4zkk,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
D. Schmidt,5q4wztjkk6nuwapm7qgey9w45,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
M. Koné,aii8591dg0iyw94cpenppgzro,920raeoumft3q2wmvc296uceo,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,1,NaN,24,NaN,NaN,3,26,25,90,20,4,7,8,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
V. Dragsnes,aojrff0lrdwjyyvsbpd39h7f9,920raeoumft3q2wmvc296uceo,4,NaN,Defender,Left,NaN,27,2,5,4,13,1,1,14,32,14,82,12,6,2,21,9,10,1,3,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
S. Andreou,ae26s08xs4l50sfm0r6jbsley,920raeoumft3q2wmvc296uceo,3,2,Defender,Left/Centre,NaN,45,NaN,4,NaN,26,5,NaN,21,47,26,90,23,6,8,24,3,6,NaN,2,NaN,3,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
C. Keita,8zo4abj7d3ut3cry9tcsoglw,920raeoumft3q2wmvc296uceo,1,1,Defender,Centre/Right,NaN,44,NaN,6,1,25,4,NaN,20,53,26,90,24,9,6,29,6,9,NaN,NaN,NaN,2,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
J. Pétris,7swhmqhii6ny7eod10df6dc6h,920raeoumft3q2wmvc296uceo,4,NaN,Defender,Right,NaN,26,4,12,6,16,4,3,11,37,19,90,13,7,8,20,8,13,1,1,1,4,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
É. Camara,b9ua02n7ndgcf1cxa2e9h1bmc,920raeoumft3q2wmvc296uceo,8,2,Defensive Midfielder,Left/Centre,NaN,32,1,3,NaN,20,2,NaN,12,33,21,65,2,2,5,12,3,3,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
A. Zorgane,5ecklu1u6t21rhh8fh4zoq2cq,920raeoumft3q2wmvc296uceo,9,NaN,Defensive Midfielder,Centre/Right,NaN,61,2,2,6,25,NaN,NaN,41,72,29,84,30,17,7,51,20,26,1,NaN,1,6,4,3,4,NaN,NaN,NaN,1,1,NaN,NaN,1,1,1,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
P. Guiagon,2ylm1z47byiqk4vmhape4micq,920raeoumft3q2wmvc296uceo,9,NaN,Attacking Midfielder,Left,NaN,23,9,8,2,7,1,2,17,33,10,90,9,6,2,25,11,17,2,1,2,1,NaN,2,NaN,2,1,1,NaN,NaN,1,1,NaN,6,5,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
D. Heymans,14xb29tv90y8uataijmh03rah,920raeoumft3q2wmvc296uceo,5,3,Attacking Midfielder,Centre,NaN,21,1,8,1,8,NaN,1,13,33,12,90,13,5,4,21,7,13,1,5,1,3,1,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,3,2,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
I. Mbenza,87d73x3gkomc4soukr5uweqc5,920raeoumft3q2wmvc296uceo,3,NaN,Attacking Midfielder,Right,NaN,14,2,2,4,5,NaN,1,9,20,6,65,3,1,1,18,6,10,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
Y. Sylla,3gdj5h3f356wsl5n4vbgt16vo,920raeoumft3q2wmvc296uceo,4,NaN,Striker,Centre,NaN,7,1,2,1,2,NaN,NaN,6,12,2,65,NaN,3,2,11,3,6,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
Y. Badji,bz77hr28a1yskifpuvzu8smsq,920raeoumft3q2wmvc296uceo,3,2,Substitute,NaN,Attacker,7,1,4,1,1,NaN,NaN,6,11,2,25,4,2,3,9,3,4,1,4,1,2,NaN,NaN,NaN,3,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,2,1,Substitute,NaN,Attacker,6,NaN,1,2,4,1,NaN,2,8,4,25,5,2,1,7,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
A. Boukamir,czy9ac0vpru9je8zrlif013x0,920raeoumft3q2wmvc296uceo,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
Oday Dabbagh,bzt6oj1d4d2x3qez55hlvzpwp,920raeoumft3q2wmvc296uceo,2,NaN,Substitute,NaN,Attacker,7,2,NaN,1,1,NaN,NaN,7,8,1,25,NaN,NaN,2,8,2,3,3,NaN,3,1,NaN,1,NaN,1,5,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
T. Defourny,64b5bv8hzn77wat33vo143hsl,920raeoumft3q2wmvc296uceo,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
M. Nzita,e6q4f5xvhd5db3uv3h6ke68yx,920raeoumft3q2wmvc296uceo,NaN,NaN,Substitute,NaN,Defender,9,NaN,NaN,NaN,3,1,NaN,6,9,3,8,6,4,1,6,5,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
Ž. Rogelj,4l461x94ngmi8p5fkiy2f7ill,920raeoumft3q2wmvc296uceo,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
M. Sow,brmnetcnlrqfnp8g3l2i1h6vo,920raeoumft3q2wmvc296uceo,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
Y. Titraoui,i5s78vnnpjbs05skodkpk9hw,920raeoumft3q2wmvc296uceo,2,NaN,Substitute,NaN,Midfielder,7,NaN,1,NaN,3,NaN,NaN,4,7,3,6,NaN,1,1,4,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
S. Lammens,398isvyux7zpjiwa2hzsxyc16,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,NaN,NaN,23,2,NaN,4,27,24,90,23,1,7,11,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
A. Costa,cpy32pe78zslyn9mtuy2b2ql0,7zibyotq1x1hq6pmgibhr0e6s,9,2,Defender,Left,NaN,35,2,8,1,19,2,1,18,44,23,90,21,9,3,24,8,11,NaN,2,NaN,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
Z. Van Den Bosch,9gt3izdka3a0nh7r9uazkueqc,7zibyotq1x1hq6pmgibhr0e6s,4,2,Defender,Left/Centre,NaN,61,NaN,2,1,51,5,NaN,12,67,51,90,30,7,5,18,3,7,NaN,2,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
T. Alderweireld,9tc6mprxpu2rc5ptlp5ljw7h1,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Defender,Centre/Right,NaN,59,NaN,3,1,45,2,NaN,17,66,47,90,22,10,4,23,5,11,NaN,1,1,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
J. Bataille,cyh16toqa9wxmxepg635ecgve,7zibyotq1x1hq6pmgibhr0e6s,5,2,Defender,Right,NaN,42,NaN,5,1,30,4,NaN,13,49,33,84,16,8,7,18,7,10,1,NaN,1,3,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
M. Doumbia,9ozvtpl4wfuf2ith5jrmpyfx0,7zibyotq1x1hq6pmgibhr0e6s,2,NaN,Defensive Midfielder,Left/Centre,NaN,27,5,9,NaN,20,2,3,7,30,21,78,6,3,6,9,3,4,NaN,NaN,NaN,3,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
D. Odoi,bgzvhtk50gvmq6noheadmc34l,7zibyotq1x1hq6pmgibhr0e6s,8,6,Defensive Midfielder,Centre/Right,NaN,36,NaN,10,NaN,30,2,NaN,7,44,33,90,7,5,6,12,3,6,NaN,3,NaN,4,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
M. Balikwisha,dcjf15sf1dbb6w17foz25uuei,7zibyotq1x1hq6pmgibhr0e6s,8,1,Attacking Midfielder,Left,NaN,21,3,5,3,10,4,NaN,13,27,10,90,6,1,8,19,9,14,1,1,1,3,3,1,3,NaN,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
J. Ekkelenkamp,d19yalwh3i2olvpwoi89feqjt,7zibyotq1x1hq6pmgibhr0e6s,2,NaN,Attacking Midfielder,Centre,NaN,23,2,2,NaN,14,2,1,9,28,15,67,6,3,4,13,5,6,NaN,NaN,NaN,1,NaN,NaN,NaN,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,7zibyotq1x1hq6pmgibhr0e6s,3,NaN,Attacking Midfielder,Right,NaN,15,1,4,9,5,NaN,1,15,18,5,67,6,6,3,20,7,10,1,NaN,3,3,NaN,2,NaN,1,1,1,1,NaN,1,1,1,1,1,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
V. Janssen,eg4piy0kcdtdopqpd3lcl5j2t,7zibyotq1x1hq6pmgibhr0e6s,11,3,Striker,Centre,NaN,16,3,6,NaN,13,2,NaN,5,24,16,90,3,1,5,10,3,5,NaN,2,NaN,3,NaN,NaN,NaN,3,5,4,NaN,NaN,NaN,NaN,NaN,3,2,1,1,4231,1,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
J. Butez,r0hm6ahwcvdu57bgfi5zkslx,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
K. Corbanie,783gcbge6tm3dosc9jou2jqc4,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
M. Keita,cjf412x9sg56vos0jkj85k3ys,7zibyotq1x1hq6pmgibhr0e6s,3,NaN,Substitute,NaN,Midfielder,4,2,3,1,3,NaN,2,2,5,3,23,3,1,1,3,2,3,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
G. Kerk,1rqpbl0ivf8qwdvi6gqpgxz9x,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
J. Ondrejka,4s3dvpdloqr1hpl9svn8rk222,7zibyotq1x1hq6pmgibhr0e6s,2,1,Substitute,NaN,Attacker,5,NaN,2,4,4,2,NaN,1,7,4,23,1,NaN,2,6,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
R. Bozhinov,6izgen8la7c7pha7q3ja279jo,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
V. Udoh,t3x4139967sjxfht03a2usk4,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
A. Valencia,1v75zo1ivju4o2xwgwn9az88a,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
A. Yusuf,cefs6b83ei4gcyuscfopw32ay,7zibyotq1x1hq6pmgibhr0e6s,2,1,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,4,NaN,NaN,1,5,4,6,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28
S. Bolat,6qlfe04qjldj3rkeeme6gdi39,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,22,NaN,NaN,4,26,26,90,32,9,12,26,NaN,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
J. Bos,bwxn7o8ved1xo5bmfkfgzekiy,2nhn3ikl1ciq34w3hcp883d6p,5,1,Defender,Left,NaN,7,2,1,NaN,6,3,1,1,13,9,30,8,1,4,4,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
R. Neustädter,5ujoracvgg00kzd0a8rh8oa1h,2nhn3ikl1ciq34w3hcp883d6p,5,3,Defender,Left/Centre,NaN,26,NaN,3,NaN,26,1,NaN,2,33,32,90,13,1,1,3,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
L. Vušković,81qmlg0ttijhkywm55ejdr40k,2nhn3ikl1ciq34w3hcp883d6p,1,NaN,Defender,Centre/Right,NaN,21,1,8,NaN,17,1,1,8,32,24,90,11,4,1,12,3,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
B. Reynolds,e2z19y8is5m24brpa3gzn02qx,2nhn3ikl1ciq34w3hcp883d6p,7,1,Defender,Right,NaN,17,3,4,3,7,3,1,10,31,13,90,18,5,6,18,9,15,NaN,1,NaN,2,1,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
A. Piedfort,cbai2262b47qtezzmkt5ctslw,2nhn3ikl1ciq34w3hcp883d6p,3,NaN,Defensive Midfielder,Left/Centre,NaN,17,2,10,NaN,9,2,2,8,22,13,90,8,1,5,9,3,3,NaN,4,NaN,3,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
D. Haspolat,3hg08mlhtmex3gjlsyz9ljpih,2nhn3ikl1ciq34w3hcp883d6p,6,3,Defensive Midfielder,Centre/Right,NaN,16,3,9,6,8,2,1,10,27,16,90,9,6,2,19,5,9,NaN,3,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
A. Sayyadmanesh,5ghpsybqgvquh7yffa117tg8a,2nhn3ikl1ciq34w3hcp883d6p,8,4,Attacking Midfielder,Left,NaN,13,2,13,1,8,1,1,5,24,12,72,10,4,2,13,4,8,1,9,2,NaN,NaN,1,NaN,1,5,1,NaN,1,NaN,1,,NaN,NaN,1,1,4231,1,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
N. Madsen,7xs1rx9jos4ls85u362y9hqeh,2nhn3ikl1ciq34w3hcp883d6p,5,2,Attacking Midfielder,Centre,NaN,10,1,3,NaN,4,3,NaN,6,21,9,88,9,4,4,13,5,8,1,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
D. Mebude,6n1l5va6m3rbvn6p2huyhp8x6,2nhn3ikl1ciq34w3hcp883d6p,1,NaN,Attacking Midfielder,Right,NaN,13,3,5,2,3,1,2,11,18,4,88,6,2,4,16,9,12,1,NaN,1,1,NaN,2,NaN,3,5,3,NaN,2,1,NaN,,NaN,NaN,2,2,4231,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
L. Stassin,rao8xq2rg3beoc418zv1gzro,2nhn3ikl1ciq34w3hcp883d6p,7,4,Striker,Centre,NaN,12,1,3,2,2,NaN,NaN,12,19,4,90,4,2,4,17,6,8,2,3,3,4,1,1,1,2,3,3,NaN,NaN,1,2,,1,1,1,NaN,4231,2,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
J. Alcócer,a0c7uephm9jijirsv7ho3hjze,2nhn3ikl1ciq34w3hcp883d6p,5,3,Substitute,NaN,Attacker,7,3,2,NaN,2,2,2,5,8,2,18,3,NaN,2,6,4,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
M. Fixelles,8hl43dvm1d57g011yacyoooa1,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
