id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
c716rboejsazxhoosf6l0v6dw,Timon Maurice,Vanhoutte,Timon,Vanhoutte,Male,T. Vanhoutte,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2004-01-29,Kortrijk,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,80.0,right,63.0,active,yes,NaN
ccu7hw3wrcspl1a18g2ldnsh5,Alexis Laurent Patrice,Roger Flips,Alexis,Flips,Male,A. Flips,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2000-01-18,Villeneuve-d'Ascq,France,7gww28djs405rfga69smki84o,173.0,68.0,right,8.0,active,yes,NaN
cei4ujo2jqzc9f0tmi8xgll62,Luis Ismael,Vázquez,Luis,Vázquez,Male,L. Vázquez,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,Attacker,player,2001-04-24,Recreo,Argentina,2vovxa97k7v7ofa85dah2xktb,190.0,82.0,NaN,20.0,active,yes,NaN
cu3a4pb4a9g6d0qir3oakd46i,Marco,Kana,Marco,Kana,Male,M. Kana,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2002-08-08,Kinshasa,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,182.0,62.0,right,55.0,active,yes,NaN
d3k70qhpvrpytsg2zzioa7cpg,Jan-Carlo,Šimić,Jan-Carlo,Simic,Male,J. Šimić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2005-05-02,Nürtingen,Germany,36min0qztu8eydwvpv8t1is0m,186.0,79.0,both,4.0,active,yes,NaN
dmk8usvqtzv60bwkoxk7kfqxg,Louis,Patris,Louis,Patris,Male,L. Patris,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2001-06-07,Gembloers,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,74.0,right,22.0,active,yes,NaN
drjbms71w0kt1pidq8q17h05w,Nilson David,Angulo Ramírez,Nilson,Angulo,Male,N. Angulo,Ecuador,6pyj2bytt2osbjk69owzfehcg,NaN,NaN,Attacker,player,2003-06-19,Quito,Ecuador,6pyj2bytt2osbjk69owzfehcg,184.0,65.0,right,32.0,active,yes,NaN
eb48g14m2erkf7yzqz8gj4u6t,Hans Carl Ludwig,Augustinsson,Ludwig,Augustinsson,Male,L. Augustinsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1994-04-21,Stockholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,181.0,74.0,left,6.0,active,yes,NaN
1ozkqlk88msyqtzh0ch5xrx05,Jonas,De Roeck,Jonas,De Roeck,Male,J. De Roeck,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,coach,1979-12-20,Barcelona,Spain,49ih1pwv3ahshdf8uzrimi54c,187.0,80.0,both,NaN,active,yes,NaN
1rqpbl0ivf8qwdvi6gqpgxz9x,Gyrano Emilio,Kerk,Gyrano,Kerk,Male,G. Kerk,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1995-12-02,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,68.0,right,7.0,active,yes,NaN
1v75zo1ivju4o2xwgwn9az88a,Anthony Lenín,Valencia Bajaña,Anthony,Valencia,Male,A. Valencia,Ecuador,6pyj2bytt2osbjk69owzfehcg,NaN,NaN,Attacker,player,2003-07-21,Guayaquil,Ecuador,6pyj2bytt2osbjk69owzfehcg,174.0,64.0,left,14.0,active,yes,NaN
2tsn78gg5xyw81srfdn05hw8a,Christopher Gavin,Scott,Christopher,Scott,Male,C. Scott,Germany,36min0qztu8eydwvpv8t1is0m,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2002-06-07,NaN,Germany,36min0qztu8eydwvpv8t1is0m,174.0,71.0,right,30.0,active,yes,NaN
398isvyux7zpjiwa2hzsxyc16,Senne,Lammens,Senne,Lammens,Male,S. Lammens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2002-07-07,Zottegem,Belgium,4wbzjcclyefma1ourvjsu4q2j,193.0,70.0,right,91.0,active,yes,NaN
4s3dvpdloqr1hpl9svn8rk222,Jacob Axel Per,Ondrejka,Jacob,Ondrejka,Male,J. Ondrejka,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2002-09-02,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,73.0,right,11.0,active,yes,NaN
621k9navfvy53a11ygs1xgwl,Rudy,Cossey,Rudy,Cossey,Male,R. Cossey,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1961-08-02,Sint-Lambrechts-Woluwe,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,NaN,active,yes,NaN
6izgen8la7c7pha7q3ja279jo,Rosen,Petkov Bozhinov,Rosen,Bozhinov,Male,R. Bozhinov,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,NaN,NaN,Defender,player,2005-01-23,NaN,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,NaN,NaN,NaN,26.0,active,yes,NaN
783gcbge6tm3dosc9jou2jqc4,Kobe,Corbanie,Kobe,Corbanie,Male,K. Corbanie,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2005-05-10,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,NaN,right,2.0,active,yes,NaN
8gde39dg3u3kqhd8pa2mdcn2t,Tjaronn Inteff,Chefren Chery,Tjaronn,Chery,Male,T. Chery,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1988-06-04,Den Haag,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,68.0,left,4.0,active,yes,NaN
8kwlhrjwp4xewwpaayseb9bmc,Laurit,Krasniqi,Laurit,Krasniqi,Male,L. Krasniqi,Kosovo,86u6edbqifdjsn49mbp2anw7p,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2001-07-14,Ferizaj,Kosovo,86u6edbqifdjsn49mbp2anw7p,196.0,82.0,right,50.0,active,yes,NaN
9gt3izdka3a0nh7r9uazkueqc,Zeno,Van Den Bosch,Zeno,Van Den Bosch,Male,Z. Van Den Bosch,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2003-07-06,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,191.0,78.0,right,33.0,active,yes,NaN
9ozvtpl4wfuf2ith5jrmpyfx0,Mahamadou,Doumbia,Mahamadou,Doumbia,Male,M. Doumbia,Mali,d0v29nncgikdswlxpdq553zz,NaN,NaN,Midfielder,player,2004-05-15,NaN,Mali,d0v29nncgikdswlxpdq553zz,NaN,NaN,NaN,20.0,active,yes,NaN
9tc6mprxpu2rc5ptlp5ljw7h1,Toby Albertine Maurits,Alderweireld,Toby,Alderweireld,Male,T. Alderweireld,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1989-03-02,Wilrijk,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,81.0,right,23.0,active,yes,NaN
a7uo47nehqo2irfllck81uqxh,Jaïro Jocquim,Riedewald,Jairo,Riedewald,Male,J. Riedewald,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1996-09-09,Haarlem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,79.0,left,NaN,active,yes,NaN
b81lneik0objvk15uf6m4cewa,Pierre Junior,Dwomoh,Pierre,Dwomoh,Male,P. Dwomoh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2004-06-21,Ghent,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,69.0,right,NaN,active,yes,NaN
bgzvhtk50gvmq6noheadmc34l,Denis,Frimpong Odoi,Denis,Odoi,Male,D. Odoi,Ghana,2q2sw72utw5gu9t5y4knckwba,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1988-05-27,Leuven,Belgium,4wbzjcclyefma1ourvjsu4q2j,178.0,72.0,right,6.0,active,yes,NaN
cefs6b83ei4gcyuscfopw32ay,Alhassan,Yusuf Abdullahi Pigui,Alhassan,Yusuf,Male,A. Yusuf,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Midfielder,player,2000-07-18,Kano,Nigeria,63pvdwrsiq5b07mzi8igqei9p,175.0,66.0,right,8.0,active,no,NaN
cjf412x9sg56vos0jkj85k3ys,Lamine Mandela,Keita,Mandela,Keita,Male,M. Keita,Belgium,4wbzjcclyefma1ourvjsu4q2j,Guinea,4i9sg55wigitrfx7290f59ceo,Midfielder,player,2002-05-10,Leuven,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,78.0,right,27.0,active,yes,NaN
cpy32pe78zslyn9mtuy2b2ql0,Ayrton Enrique,Costa,Ayrton,Costa,Male,A. Costa,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,Defender,player,1999-07-12,Quilmes,Argentina,2vovxa97k7v7ofa85dah2xktb,179.0,74.0,NaN,5.0,active,yes,NaN
cyh16toqa9wxmxepg635ecgve,Jelle,Bataille,Jelle,Bataille,Male,J. Bataille,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1999-05-20,Oostende,Belgium,4wbzjcclyefma1ourvjsu4q2j,191.0,72.0,right,25.0,active,yes,NaN
cz4ghmk3l1qypfmuxzop3udck,Niels,Devalckeneer,Niels,Devalckeneer,Male,N. Devalckeneer,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2004-05-17,Brussel,Belgium,4wbzjcclyefma1ourvjsu4q2j,193.0,86.0,right,81.0,active,yes,NaN
d0cjwmwpqlw7y5f8sksxivoyc,Milan,Smits,Milan,Smits,Male,M. Smits,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-11-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,46.0,active,yes,NaN
d19yalwh3i2olvpwoi89feqjt,Jurgen Peter,Ekkelenkamp,Jurgen,Ekkelenkamp,Male,J. Ekkelenkamp,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2000-04-05,Zeist,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,83.0,right,24.0,active,no,NaN
dcjf15sf1dbb6w17foz25uuei,Michel-Ange,Balikwisha,Michel-Ange,Balikwisha,Male,M. Balikwisha,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2001-05-10,Gent,Belgium,4wbzjcclyefma1ourvjsu4q2j,178.0,69.0,right,10.0,active,yes,NaN
e9x9hxfg15wpv2m8or4saq1w4,Gerard,Vandeplas,Gerard,Vandeplas,Male,G. Vandeplas,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2006-02-25,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,76.0,active,yes,NaN
eg4piy0kcdtdopqpd3lcl5j2t,Vincent Petrus Anna Sebastiaan,Janssen,Vincent,Janssen,Male,V. Janssen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1994-06-15,Heesch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,79.0,both,18.0,active,yes,NaN
ezn03whijjk22e2tyhl4lhn85,Björn Lionel,Engels,Björn,Engels,Male,B. Engels,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1994-09-15,Kaprijke,Belgium,4wbzjcclyefma1ourvjsu4q2j,193.0,83.0,right,3.0,active,yes,NaN
r0hm6ahwcvdu57bgfi5zkslx,Jean,Butez,Jean,Butez,Male,J. Butez,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1995-06-08,Lille,France,7gww28djs405rfga69smki84o,188.0,70.0,right,1.0,active,yes,NaN
t3x4139967sjxfht03a2usk4,Victor Akaniyene,Udoh,Victor,Udoh,Male,V. Udoh,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,2004-10-18,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,left,19.0,active,yes,NaN
14xb29tv90y8uataijmh03rah,Daan,Heymans,Daan,Heymans,Male,D. Heymans,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1999-06-15,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,73.0,right,18.0,active,yes,NaN
16pwi03qk6lo51i1n5oh6ac5w,Mondy,Prunier,Mondy,Prunier,Male,M. Prunier,Haiti,5mp58o38d0mr5qt8g4o6l7efg,NaN,NaN,Attacker,player,1999-12-22,Port-au-Prince,Haiti,5mp58o38d0mr5qt8g4o6l7efg,188.0,80.0,right,NaN,active,no,NaN
1g0hx1y7bkrsbf4t9fag0xmy2,Aiham Hanz,Ousou,Aiham Hanz,Ousou,Male,Aiham Ousou,Syria,3tsnzfkszhsktmhsmwar1tvp8,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2000-01-09,Mölndal,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,86.0,right,4.0,active,yes,Aiham Ousou
1v4r9g1r9o6bp3gvhbqk0g9w4,Raymond Anokye,Asante,Raymond,Asante,Male,R. Asante,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Attacker,player,2004-05-27,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,186.0,74.0,left,28.0,active,yes,NaN
27rm84dcrfa7ypfmpgbe37cic,Mehdi,Boukamir,Mehdi,Boukamir,Male,M. Boukamir,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2004-01-26,Jemeppe-sur-Sambre,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,78.0,right,32.0,active,yes,Mehdi Boukamir
2wqhfxpxott2jvy4g55dasxec,Noam,Mayoka-Tika,Noam,Mayoka-Tika,Male,N. Mayoka-Tika,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2003-11-02,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,66.0,active,yes,NaN
2ylm1z47byiqk4vmhape4micq,Parfait,Guiagon,Parfait,Guiagon,Male,P. Guiagon,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Midfielder,player,2001-02-22,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,169.0,64.0,right,8.0,active,yes,NaN
3gdj5h3f356wsl5n4vbgt16vo,Youssuf,Sylla,Youssuf,Sylla,Male,Y. Sylla,Belgium,4wbzjcclyefma1ourvjsu4q2j,Guinea,4i9sg55wigitrfx7290f59ceo,Attacker,player,2002-12-19,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,191.0,70.0,right,80.0,active,yes,NaN
3z59k2bgdca51tffdkfcc0k8a,Rik,De Mil,Rik,De Mil,Male,R. De Mil,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,coach,1981-09-15,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,NaN,active,yes,NaN
4gnprufs4yyf7wq9mzmkmf622,Nikola,Štulić,Nikola,Stulic,Male,N. Štulić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,2001-09-08,Sremska Mitrovica,Serbia,5w4ve503bjdsshwx9ho6jxzx0,188.0,80.0,right,19.0,active,yes,NaN
4l461x94ngmi8p5fkiy2f7ill,Žan,Rogelj,Zan,Rogelj,Male,Ž. Rogelj,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,Defender,player,1999-11-25,Kranj,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,175.0,79.0,right,29.0,active,yes,NaN
5ecklu1u6t21rhh8fh4zoq2cq,Adem,Zorgane,Adem,Zorgane,Male,A. Zorgane,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN,Midfielder,player,2000-01-06,Sétif,Algeria,1ayprcriqhb8iv10ch70clppu,184.0,80.0,both,6.0,active,yes,NaN
64b5bv8hzn77wat33vo143hsl,Théo Pierre,Defourny,Théo,Defourny,Male,T. Defourny,Belgium,4wbzjcclyefma1ourvjsu4q2j,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1992-04-25,Bourg-Saint-Maurice,France,7gww28djs405rfga69smki84o,194.0,85.0,right,33.0,active,yes,NaN
7swhmqhii6ny7eod10df6dc6h,Jérémy Arnaud,Pétris,Jérémy,Pétris,Male,J. Pétris,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1998-01-28,Bagnolet,France,7gww28djs405rfga69smki84o,183.0,75.0,right,98.0,active,yes,NaN
87d73x3gkomc4soukr5uweqc5,Isaac,Mbenza,Isaac,Mbenza,Male,I. Mbenza,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,1996-03-08,Saint-Denis,France,7gww28djs405rfga69smki84o,188.0,77.0,right,7.0,active,yes,NaN
8az60zju3zh4ksk9w3p1jyxp0,Martin,Delavallée,Martin,Delavallée,Male,M. Delavallée,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2004-03-18,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,84.0,right,55.0,active,yes,NaN
8ic5et3o15rkxyebpxy6y4mhh,Antoine Rudy,Bernier,Antoine,Bernier,Male,A. Bernier,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1997-09-10,Dinant,Belgium,4wbzjcclyefma1ourvjsu4q2j,170.0,68.0,right,17.0,active,yes,NaN
8o0a3k1bbim9y2kd6ljyoiwpg,Ahmed Nadir,Benbouali,Ahmed,Benbouali,Male,A. Benbouali,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN,Attacker,player,2000-04-17,Chlef,Algeria,1ayprcriqhb8iv10ch70clppu,190.0,85.0,left,13.0,active,yes,NaN
8zo4abj7d3ut3cry9tcsoglw,Cheick,Keita,Cheick,Keita,Male,C. Keita,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Defender,player,2003-04-02,Champigny-sur-Marne,France,7gww28djs405rfga69smki84o,185.0,NaN,right,95.0,active,yes,NaN
adn2suk3h69pnpzor6ps1kzmy,Flavio,da Silva,Flavio,da Silva,Male,F. da Silva,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,2001-03-04,NaN,France,7gww28djs405rfga69smki84o,175.0,NaN,right,70.0,active,no,NaN
ae26s08xs4l50sfm0r6jbsley,Stélios,Andreou,Stélios,Andreou,Male,S. Andreou,Cyprus,3om8cj5nhmq1rzzkykubm5icj,NaN,NaN,Defender,player,2002-07-24,Nicosia,Cyprus,3om8cj5nhmq1rzzkykubm5icj,188.0,85.0,right,21.0,active,yes,NaN
aii8591dg0iyw94cpenppgzro,Mohamed,Koné,Mohamed,Koné,Male,M. Koné,Côte d'Ivoire,tin6kf561ywonqan0mettr98,France,7gww28djs405rfga69smki84o,Goalkeeper,player,2002-03-07,Adjamé,Côte d'Ivoire,tin6kf561ywonqan0mettr98,186.0,78.0,right,30.0,active,yes,NaN
aojrff0lrdwjyyvsbpd39h7f9,Vetle,Winger Dragsnes,Vetle,Dragsnes,Male,V. Dragsnes,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Defender,player,1994-02-06,Rælingen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,187.0,82.0,left,15.0,active,yes,NaN
b9ua02n7ndgcf1cxa2e9h1bmc,Étienne Amara,Camara,Etienne,Camara,Male,É. Camara,France,7gww28djs405rfga69smki84o,Guinea,4i9sg55wigitrfx7290f59ceo,Midfielder,player,2003-03-30,Noisy-le-Grand,France,7gww28djs405rfga69smki84o,190.0,72.0,left,5.0,active,yes,NaN
brmnetcnlrqfnp8g3l2i1h6vo,Massamba,Sow,Massamba,Sow,Male,M. Sow,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2004-06-13,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,39.0,active,yes,NaN
bz77hr28a1yskifpuvzu8smsq,Youssouph Mamadou,Badji,Youssouph,Badji,Male,Y. Badji,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,2001-12-20,Ziguinchor,Senegal,6hhqyhr5cwq2pfprlazyposyk,192.0,80.0,right,10.0,active,yes,NaN
bzt6oj1d4d2x3qez55hlvzpwp,Oday Ibrahim Mohammad,Dabbagh,Oday Ibrahim Mohammad,Dabbagh,Male,Oday Dabbagh,Palestine,1iq272xbm8xx01hiu7thq4tgt,NaN,NaN,Attacker,player,1998-12-03,Jerusalem,Palestine,1iq272xbm8xx01hiu7thq4tgt,183.0,80.0,left,9.0,active,yes,Oday Dabbagh
czy9ac0vpru9je8zrlif013x0,Amine,Boukamir,Amine,Boukamir,Male,A. Boukamir,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2006-10-23,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,56.0,active,yes,Amine Boukamir
dpubnoa6u00m7nyb7umq9nglx,Mario,Notaro,NaN,NaN,Male,M. Notaro,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1950-05-07,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,NaN,active,yes,NaN
dvnj20ynytjgkgb71tybxsxlg,Nicolas,Jacques Closset,Nicolas,Closset,Male,N. Closset,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2004-07-10,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,60.0,active,yes,NaN
e6q4f5xvhd5db3uv3h6ke68yx,Mardochée,Nzita Theto,Mardochée,Nzita,Male,M. Nzita,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2000-02-24,Kinshasa,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,178.0,62.0,left,24.0,active,yes,NaN
i5s78vnnpjbs05skodkpk9hw,Yacine,Titraoui,Yacine,Titraoui,Male,Y. Titraoui,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN,Midfielder,player,2003-07-26,NaN,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN,NaN,22.0,active,yes,NaN
1ho0v7pbp9dy9yt91fydp7xii,Matteo,Godfroid,Matteo,Godfroid,Male,M. Godfroid,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2004-02-25,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,77.0,NaN,45.0,active,yes,NaN
1ovfx9uqyflqar5cu0uishsyx,Sotirios,Alexandropoulos,Sotiris,Alexandropoulos,Male,S. Alexandropoulos,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,Midfielder,player,2001-11-26,Marousi,Greece,6lpgd60z890no2v46zdecrcss,183.0,71.0,right,6.0,active,yes,NaN
2cvmkt6gaj0f2eaghc5ojy2mt,Hayao,Kawabe,Hayao,Kawabe,Male,H. Kawabe,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Midfielder,player,1995-09-08,Hiroshima,Japan,lxyibh89lpdc0bfian1nx0xq,178.0,70.0,right,NaN,active,no,NaN
3hnyjnp1glyjpegys9onoxzis,Léandre Filipe,Kuavita,Léandre,Kuavita,Male,L. Kuavita,Belgium,4wbzjcclyefma1ourvjsu4q2j,Angola,3k53bkrjx5zsxchc6e3mcd834,Midfielder,player,2004-05-31,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,left,32.0,active,yes,NaN
3k4ulxeya73ac9foemis7p6mt,Boli,Bolingoli-Mbombo,Boli,Bolingoli,Male,B. Bolingoli,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,1995-07-01,Kinshasa,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,181.0,74.0,left,5.0,active,yes,NaN
58t55r6jzo6bco6uf80pbkk8a,Alexandro,Calut,Alexandro,Calut,Male,A. Calut,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2003-04-22,Charleroi,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,70.0,left,54.0,active,yes,NaN
6a0e28nxlyyw7ghe4wzumlzh1,Stipe,Perica,Stipe,Perica,Male,S. Perica,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Attacker,player,1995-07-07,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,192.0,76.0,right,28.0,active,yes,NaN
6feheukom1kdo8w1hwrztpvro,Brahim,Ghalidi,Brahim,Ghalidi,Male,B. Ghalidi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2005-01-31,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,174.0,66.0,right,55.0,active,yes,NaN
6q2k8vf5j1lxcz83fituqb310,Ilyes,Ziani,Ilyes,Ziani,Male,I. Ziani,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2003-06-20,Brussel,Belgium,4wbzjcclyefma1ourvjsu4q2j,173.0,NaN,right,56.0,active,no,NaN
757jd3kvmh2izb7q7k8if209h,Grejohn,Kyei,Grejohn,Kyei,Male,G. Kyei,France,7gww28djs405rfga69smki84o,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,1995-08-12,Gonesse,France,7gww28djs405rfga69smki84o,187.0,84.0,right,11.0,active,yes,NaN
8bx76kurepj0yqe9iixa0zyp6,Henry,Lawrence,Henry,Lawrence,Male,H. Lawrence,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,Defender,player,2001-09-21,London,England,1fk5l4hkqk12i7zske6mcqju6,171.0,NaN,right,88.0,active,yes,NaN
8cdx7aahcxg6be4qiwv9vq39w,Viktor,Đukanović,Viktor,Djukanovic,Male,V. Đukanović,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN,Attacker,player,2004-01-29,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,184.0,NaN,right,10.0,active,yes,NaN
8mh5hpc8dv53rhru2y05n0ums,Tom,Poitoux,Tom,Poitoux,Male,T. Poitoux,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2005-06-04,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,NaN,right,99.0,active,yes,NaN
