id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,knownName
f2sstvj3crr2fi2daejp925ed,Kenneth,Houdret,Kenneth,Houdret,K. Houdret,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1993-08-09,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,191.0,70.0,left,active,yes,NaN
pi2sxs616a52jvpfywgwjowl,Gilles,Ruyssen,Gilles,Ruyssen,G. Ruyssen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1994-06-18,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,85.0,NaN,active,yes,NaN
t0aa2a7p5ss7qpowu87qqhgp,Jasper,Van Oudenhove,Jasper,Van Oudenhove,J. Van Oudenhove,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1998-11-03,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
18pgjfpl9s8qy32mblzygsyc5,Sven,Kums,Sven,Kums,S. Kums,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1988-02-26,Asse,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,63.0,right,active,yes,NaN
1d2fpmtdglpqwyhnc657n77it,Andrew,Hjulsager,Andrew,Hjulsager,A. Hjulsager,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1995-01-15,Amager,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,73.0,right,active,yes,NaN
2branork7cntloew47tif7das,Matias,Fernandez-Pardo,Matias,Fernandez-Pardo,M. Fernandez-Pardo,Belgium,4wbzjcclyefma1ourvjsu4q2j,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,2005-02-03,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,70.0,right,active,yes,NaN
305qdt0a1kyu5n5aiplnbyhw4,Abdul Rachid,Ayindé,Abdul,Ayinde,A. Ayindé,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN,NaN,Defender,player,2005-07-17,NaN,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN,NaN,NaN,active,yes,NaN
32sds4yk7ch30mng0gyzhdk9h,Stefan,Mitrović,Stefan,Mitrovic,S. Mitrović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1990-05-22,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,189.0,84.0,left,active,yes,NaN
36zbnl8isc530mu6h04wqj7dg,Pablo,Capilla Rivera,Pablo,Capilla Rivera,P. Capilla Rivera,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2008-11-20,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN
3r04y1fejoh9e8qbge3exy3u1,Noah,Fadiga,Noah,Fadiga,N. Fadiga,Senegal,6hhqyhr5cwq2pfprlazyposyk,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1999-12-03,Brugge,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,76.0,both,active,yes,NaN
44jodbd22miplovg4pt552hh,Danijel,Miličević,Danijel,Milicevic,D. Miličević,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,assistant coach,1986-01-05,Bellinzona,Switzerland,3bh70jgvc5mn58x0byjkuda17,171.0,61.0,right,active,yes,NaN
4m2ku4thm7b7gugl67g73u4q2,Louis,Fortin,Louis,Fortin,L. Fortin,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2002-01-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,88.0,NaN,active,yes,NaN
4wk0sw7u4c17v2owhx5bhmusq,Keegan Daniel,Jelacic,Keegan,Jelacic,K. Jelacic,Australia,u5ieemi69z72c3bgczyy68lo,New Zealand,wcq2y28a27syx5do1k2i2nj8,Midfielder,player,2002-07-31,NaN,New Zealand,wcq2y28a27syx5do1k2i2nj8,NaN,NaN,NaN,active,no,NaN
5jywyphhwu9j4bphz0720kb9,Pieter,Gerkens,Pieter,Gerkens,P. Gerkens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1995-02-17,Bilzen,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,72.0,right,active,yes,NaN
5q4wztjkk6nuwapm7qgey9w45,Daniel Yuji,Yabuki Schmidt,Daniel,Schmidt,D. Schmidt,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Goalkeeper,player,1992-02-03,Illinois,USA,7hr2f89v44y65dyu9k92vprwn,197.0,88.0,right,active,yes,NaN
5xdxcx1m7ym28arj007zl2ket,Nicolas,Lombaerts,Nicolas,Lombaerts,N. Lombaerts,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1985-03-20,Brugge,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,83.0,left,active,yes,NaN
60gs7lod7de72ypcs6qfup8q2,Andri Lucas,Guðjohnsen,Andri,Gudjohnsen,A. Guðjohnsen,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,2002-01-29,London,England,1fk5l4hkqk12i7zske6mcqju6,187.0,NaN,right,active,no,NaN
6fdwd71dx2qu7uzzs3ozm9x7u,Tsuyoshi,Watanabe,Tsuyoshi,Watanabe,T. Watanabe,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Defender,player,1997-02-05,Saitama,Japan,lxyibh89lpdc0bfian1nx0xq,184.0,76.0,right,active,yes,NaN
6q53ei01tbb5kxjr1mhfjysph,Paul,Nardi,Paul,Nardi,P. Nardi,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1994-05-18,Vesoul,France,7gww28djs405rfga69smki84o,187.0,77.0,right,active,yes,NaN
6usylpvvapcqzwjbyzbe0vf2s,Mohamed,Soumah,Mohamed,Soumah,Mohamed Soumah,Guinea,4i9sg55wigitrfx7290f59ceo,NaN,NaN,Defender,player,2003-03-15,NaN,Guinea,4i9sg55wigitrfx7290f59ceo,NaN,NaN,NaN,active,yes,NaN
7bwjxz6bwt7h070dbv1l8woyy,Ismaël,Kandouss,Ismaël,Kandouss,I. Kandouss,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Defender,player,1997-11-12,Lille,France,7gww28djs405rfga69smki84o,192.0,83.0,right,active,yes,NaN
7eox5w91a19w4kx2u3cc8d4yy,Omri,Gandelman,Omri,Gandelman,O. Gandelman,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,2000-05-16,Hod Hasharon,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,188.0,84.0,left,active,yes,NaN
7ld784sfqk29tlvpes2f4vcru,Daisuke,Yokota,Daisuke,Yokota,D. Yokota,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Attacker,player,2000-06-15,Tokyo,Japan,lxyibh89lpdc0bfian1nx0xq,169.0,66.0,left,active,yes,NaN
7s4ws0u4erq1jfobqpsj0aoes,Matisse,Samoise,Matisse,Samoise,M. Samoise,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2001-11-21,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,70.0,right,active,yes,NaN
87ccrt89k5abyjisix22g08ut,Tarik,Tissoudali,Tarik,Tissoudali,T. Tissoudali,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1993-04-02,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,75.0,right,active,yes,NaN
8fs5klbsyx06c5ds9s1i3xu96,Hyun-Seok,Hong,Hyun-Seok,Hong,Hong Hyun-Seok,Korea Republic,4vzpxtqkiwx0puygnmayr74di,NaN,NaN,Midfielder,player,1999-06-16,Seoul,Korea Republic,4vzpxtqkiwx0puygnmayr74di,175.0,66.0,left,active,yes,Hong Hyun-Seok
8g1g0ssh8m3lvxjuquov5nk0k,Brian Emo,Agbor,Brian,Agbor,B. Agbor,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Defender,player,2001-06-14,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,180.0,65.0,right,active,yes,NaN
8kz0e83d3azssd7unbk2lqt0q,Archibald Norman,Brown,Archie,Brown,A. Brown,England,1fk5l4hkqk12i7zske6mcqju6,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Defender,player,2002-05-28,Birmingham,England,1fk5l4hkqk12i7zske6mcqju6,190.0,86.0,left,active,yes,NaN
8rsmx7skreq5jt8ckz7a3egic,Tibe,De Vlieger,Tibe,De Vlieger,T. De Vlieger,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2005-11-05,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,NaN,right,active,yes,NaN
8w9qycu8dfjk5r667dm9yfmc5,Peter,Balette,Peter,Balette,P. Balette,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1961-04-11,Heusden,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
99tf4co0pm09ayca13ma3lql1,Julien Ariel,De Sart,Julien,De Sart,J. De Sart,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1994-12-23,Waremme,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,72.0,right,active,yes,NaN
9hjxklbut1yzrs43pj4zqwh5h,Hein,Vanhaezebrouck,Hein,Vanhaezebrouck,H. Vanhaezebrouck,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,coach,1964-02-16,Kortrijk,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,89.0,NaN,active,yes,NaN
9kfwv94z8kj6i2be7947ffy8k,Javier,Bares Fernandez,Javier,Bares Fernandez,J. Bares Fernandez,Belgium,4wbzjcclyefma1ourvjsu4q2j,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,2008-01-02,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,left,active,yes,NaN
9w8ka8b5aaxqaqlnit33glkb8,Franck William,Surdez,Franck,Surdez,F. Surdez,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN,Attacker,player,2002-05-05,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,188.0,68.0,right,active,yes,NaN
9xhuc26auh42v6lnyrlupvzf8,Célestin Eric,De Schrevel,Célestin,De Schrevel,C. De Schrevel,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2002-04-02,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,79.0,left,active,yes,NaN
ay86n2sd0odbxluws2jyx4zkk,Momodou Lamin,Sonko,Momodou,Sonko,M. Sonko,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Attacker,player,2005-01-31,Göteborg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,176.0,70.0,right,active,yes,NaN
bdslzeqnm2a3o9yr1tsxuoydw,Ahmed,Abdullahi,Ahmed,Abdullahi,A. Abdullahi,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,2004-06-19,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,active,yes,NaN
be0ws51ws5cm9wzmcp3ozmklx,Davy,Roef,Davy,Roef,D. Roef,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1994-02-06,Rumst,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,84.0,right,active,yes,NaN
brfa9yhy2llgt9l75unddogk,Jorthy,Mokio,Jorthy,Mokio,J. Mokio,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2008-02-29,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
c517lc5fmsd9ugk638s2o9iad,Núrio,Domingos Matias Fortuna,Núrio,Domingos Matias Fortuna,Núrio Fortuna,Angola,3k53bkrjx5zsxchc6e3mcd834,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1995-03-24,Luanda,Angola,3k53bkrjx5zsxchc6e3mcd834,177.0,70.0,left,active,yes,Núrio Fortuna
cthycm0hbxkrqaa579akqesmi,Hugo,Gambor,Hugo,Gambor,H. Gambor,Central African Republic,4grlavjd5jd86praiug1voxmd,France,7gww28djs405rfga69smki84o,Defender,player,2002-12-30,Blois,France,7gww28djs405rfga69smki84o,186.0,77.0,right,active,yes,NaN
d8jnxwfl30abtdkxnqm9uy32s,Robbie Etienne,Van Hauter,Robbie,Van Hauter,R. Van Hauter,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2003-05-31,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,167.0,NaN,right,active,yes,NaN
fs5utga62tud5s06xj27qdat,Jordan,Torunarigha,Jordan,Torunarigha,J. Torunarigha,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-08-07,Chemnitz,Germany,36min0qztu8eydwvpv8t1is0m,191.0,80.0,left,active,yes,NaN
m8qyz0chbc6dpjy85yqsbf9w,Bas,Evers,Bas,Evers,B. Evers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2008-12-02,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
o80220ekimin1i3avwaxb1n8,Hannes,Vernemmen,Hannes,Vernemmen,H. Vernemmen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2005-01-08,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
14w9q2mu6yq235ic55fxs0w2y,Nicolás Federico,Castro,Nicolás,Castro,N. Castro,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,Midfielder,player,2000-11-01,Rafaela,Argentina,2vovxa97k7v7ofa85dah2xktb,182.0,79.0,both,active,no,NaN
19htxtc8lmbfsv83py7hzqb8q,Yira Collins,Sor,Yira,Sor,Y. Sor,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,2000-07-24,Lagos,Nigeria,63pvdwrsiq5b07mzi8igqei9p,174.0,68.0,right,active,yes,NaN
1e7snjsrbh93xt5ti1oyuqxka,Anouar,Ait El Hadj,Anouar,Ait El Hadj,A. Ait El Hadj,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2002-04-20,Molenbeek,Belgium,4wbzjcclyefma1ourvjsu4q2j,168.0,70.0,right,active,yes,NaN
1otmxy8gl06los3p7ztu70zx1,Kevin,Van Dessel,Kevin,Van Dessel,K. Van Dessel,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1979-04-09,Kapellen,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,70.0,NaN,active,yes,NaN
27oqrenibu7guji4mwcm4k8wk,Matthias,Pieklak,Matthias,Pieklak,M. Pieklak,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2006-09-14,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,193.0,93.0,NaN,active,yes,NaN
2gwigr63tgo2jw460msz2qgwk,Jarne,Steuckers,Jarne,Steuckers,J. Steuckers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2002-02-04,Sint-Truiden,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,68.0,left,active,no,NaN
2ouuumxck7ekp5zsdjlfzz8r8,Ibrahima Sory,Bangoura,Ibrahima,Bangoura,I. Bangoura,Guinea,4i9sg55wigitrfx7290f59ceo,NaN,NaN,Midfielder,player,2004-01-05,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,180.0,NaN,right,active,yes,NaN
3hexpqipdq80dfj85qwuqyezu,Domenico,Olivieri,Domenico,Olivieri,D. Olivieri,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,coach,1968-01-16,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
3z37ancgteqhbhpygl0brzzdh,Hendrik,Van Crombrugge,Hendrik,Van Crombrugge,H. Van Crombrugge,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1993-04-30,Leuven,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,86.0,left,active,yes,NaN
43nbjlhluajhnansrk7xmirkk,Matías Alejandro,Galarza,Matías,Galarza,M. Galarza,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,Midfielder,player,2002-03-04,San Isidro,Argentina,2vovxa97k7v7ofa85dah2xktb,180.0,75.0,right,active,yes,NaN
43uuj9gwya80n4r3z6kcv87bo,Josue,Ndenge Kongolo,Josue,Kongolo,J. Kongolo,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2006-04-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,77.0,right,active,yes,NaN
47vs05b8xlhvx5sqo2t5kys4,Mike Louis,Penders,Mike,Penders,M. Penders,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2005-07-31,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,200.0,95.0,left,active,yes,NaN
4ej36bn0gpm2jfrlbgz3n8vkl,Pierre,Denier,NaN,NaN,P. Denier,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1956-11-06,Molenbeersel,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
4pbx40gvdmacim2n0k2qt41cl,Joris,Kayembe Ditu,Joris,Kayembe,J. Kayembe,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1994-08-08,Brussel,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,73.0,left,active,yes,NaN
5enjhxrx2jrjqtgb9wwq0baax,Mark Irwin Robert Alexander,McKenzie,Mark,McKenzie,M. McKenzie,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1999-02-25,New York,USA,7hr2f89v44y65dyu9k92vprwn,184.0,83.0,left,active,yes,NaN
5f13ro5hgmago2bmqtzjw5ey,Alieu,Fadera,Alieu,Fadera,A. Fadera,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,NaN,Attacker,player,2001-11-03,Bakau,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,182.0,71.0,right,active,yes,NaN
68vmg4qgr11vppc48hs8402jt,Carlos Eccehomo,Cuesta Figueroa,Carlos,Cuesta,C. Cuesta,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN,NaN,Defender,player,1999-03-09,Quibdó,Colombia,6kby8rq1p01fg5ds38ckkrcs5,182.0,80.0,right,active,yes,NaN
6bmumoni1d3l86o9firkzoy6s,Christopher,Bonsu Baah,Christopher,Bonsu Baah,C. Bonsu Baah,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Attacker,player,2004-12-14,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,172.0,NaN,left,active,yes,NaN
6n1rvd0axpp159h9wkkd7lwfe,Ken,Nkuba Tshiend,Ken,Nkuba,K. Nkuba,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2002-01-21,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,82.0,right,active,yes,NaN
6pp2hyj46c5jg71w4kesyho2c,Christian,Akpan,Christian,Akpan,C. Akpan,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Midfielder,player,2005-01-29,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,active,yes,NaN
7jpasvui43tnyao6ijyuuyuqc,Bilal,El Khannouss,Bilal,El Khannouss,B. El Khannouss,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2004-05-10,Strombeek-Bever,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,70.0,right,active,yes,NaN
7mcgyfr80xzsoh8tzklqugro4,Noah,Adedeji-Sternberg,Noah,Adedeji-Sternberg,N. Adedeji-Sternberg,Belgium,4wbzjcclyefma1ourvjsu4q2j,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2005-06-19,NaN,Germany,36min0qztu8eydwvpv8t1is0m,182.0,69.0,right,active,yes,NaN
8y6kxc66t4hurxuz4m4cm388a,Luca,Oyen,Luca,Oyen,L. Oyen,Belgium,4wbzjcclyefma1ourvjsu4q2j,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,2003-03-14,Nottingham,England,1fk5l4hkqk12i7zske6mcqju6,174.0,69.0,right,active,yes,NaN
95vx1dz2leiona1k455atzwus,Thomas,Claes,Thomas,Claes,T. Claes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-03-26,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,69.0,right,active,yes,NaN
9hr3gbfaiezk8hybacaezbn4l,Jos,Daerden,Jos,Daerden,J. Daerden,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1954-11-26,'s Herenelderen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
9pvc7e65cfgtuipfen5zt463t,Mike,Trésor Ndayishimiye,Mike,Trésor,M. Trésor,Belgium,4wbzjcclyefma1ourvjsu4q2j,Burundi,5d7e5052i0sb4wwloukhpafuu,Attacker,player,1999-05-28,Lembeek,Belgium,4wbzjcclyefma1ourvjsu4q2j,172.0,64.0,right,active,no,NaN
a3on8aipuz77wn25jm2r312lm,Mujaid,Sadick Aliu,Mujaid,Sadick,Mujaid Sadick,Spain,49ih1pwv3ahshdf8uzrimi54c,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2000-03-14,Logroño,Spain,49ih1pwv3ahshdf8uzrimi54c,183.0,81.0,right,active,yes,NaN
a8k3ubqsi0duc3g4u5jnvcoa1,Bryan,Heynen,Bryan,Heynen,B. Heynen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1997-02-06,Bree,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,73.0,right,active,yes,NaN
aayoay8x24gev2vhrut6xcmad,Andi Avdi,Zeqiri,Andi,Zeqiri,A. Zeqiri,Switzerland,3bh70jgvc5mn58x0byjkuda17,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,player,1999-06-22,Lausanne,Switzerland,3bh70jgvc5mn58x0byjkuda17,185.0,81.0,left,active,yes,NaN
ama1ibpjcfu206icrfmkgfavp,Patrik,Hrošovský,Patrik,Hrosovsky,P. Hrošovský,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,Midfielder,player,1992-04-22,Bojnice,Slovakia,7dybe8679n9bgyrcxi383pq3y,173.0,65.0,right,active,yes,NaN
an7okg1fciccqu6300k8phisq,Rasmus,Carstensen,Rasmus,Carstensen,R. Carstensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2000-11-10,Silkeborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,75.0,right,active,no,NaN
boehs62sf23wlas5wb4l5s2y,Toluwalase Emmanuel,Arokodare,Tolu,Arokodare,T. Arokodare,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,2000-11-23,Festac,Nigeria,63pvdwrsiq5b07mzi8igqei9p,197.0,97.0,right,active,yes,NaN
cma24hkdklib8007a42cso38q,Aziz,Ouattara Mohammed,Aziz,Ouattara,A. Ouattara,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Midfielder,player,2001-01-04,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,188.0,78.0,right,active,yes,NaN
cxs294yvxtp9qxbgosgdb7ris,Zakaria,El Ouahdi,Zakaria,El Ouahdi,Z. El Ouahdi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2001-12-31,Hoboken,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,66.0,right,active,yes,NaN
er6z557ns3jcjhgrsbtmsn6s4,Konstantinos,Karetsas,Konstantinos,Karetsas,K. Karetsas,Belgium,4wbzjcclyefma1ourvjsu4q2j,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,2007-11-19,Genk,Belgium,4wbzjcclyefma1ourvjsu4q2j,171.0,58.0,left,active,yes,NaN
1a9u2g4hynrz2e93sz1evhpzp,Lucas Frédéric,Pirard,Lucas,Pirard,L. Pirard,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1995-03-10,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,191.0,85.0,right,active,yes,NaN
2fa3vmp34mwrthdiehnaxnnqh,Mounaïm,El Idrissy,Mounaïm,El Idrissy,M. El Idrissy,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,1999-02-10,NaN,France,7gww28djs405rfga69smki84o,181.0,72.0,right,active,yes,NaN
2ytdtlvxm0ba22gsmk6vu4vhm,Ryan,Alebiosu,Ryan,Alebiosu,R. Alebiosu,England,1fk5l4hkqk12i7zske6mcqju6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2001-12-17,London,England,1fk5l4hkqk12i7zske6mcqju6,188.0,78.0,right,active,yes,NaN
2zav7n2wnhr4ushew54onj1ed,Youssef,Challouk,Youssef,Challouk,Y. Challouk,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1995-08-28,Boom,Belgium,4wbzjcclyefma1ourvjsu4q2j,173.0,68.0,right,active,yes,NaN
3pr51w08wkrl03rpafmsouj85,Massimo,Bruno,Massimo,Bruno,M. Bruno,Belgium,4wbzjcclyefma1ourvjsu4q2j,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1993-09-17,Boussu,Belgium,4wbzjcclyefma1ourvjsu4q2j,178.0,74.0,right,active,yes,NaN
3ux6v5tt1uodoycvva9y0w7is,Leko Albert,Verbauwhede,Leko,Verbauwhede,L. Verbauwhede,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2006-02-15,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
59ideyqms5r761k1v9rw6zwno,Djiby,Seck,Djiby,Seck,D. Seck,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,2004-03-07,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,active,yes,NaN
