id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,shirtNumber,knownName
6a0dgu52fnewjdcrv18w7p65m,Lee,Bonis,Lee,Bonis,Male,L. Bonis,Northern Ireland,5euslv7jutsauoqt3o2lj9bvi,NaN,NaN,Attacker,player,1999-08-03,Northern Ireland,5euslv7jutsauoqt3o2lj9bvi,NaN,NaN,active,yes,NaN,NaN,9.0,NaN
6vqc5d718gbqobb9o3a40jlqt,Tim,Coremans,Tim,Coremans,Male,T. Coremans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1991-04-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Breda,75.0,28.0,NaN
7a1f6wedz8jtcvn58d5pomm8k,Silvinho Randy,Esajas,Silvinho,Esajas,Male,S. Esajas,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-07-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,193.0,right,active,yes,Amsterdam,80.0,18.0,NaN
7d9x6ojih9obktxl3fnrjskk4,Matteo,Waem,Matteo,Waem,Male,M. Waem,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2000-06-21,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,left,active,yes,Borgerhout,78.0,4.0,NaN
8k4wwchytdstpn0yhrxd5nbv9,Lasse,Vigen Christensen,Lasse,Vigen,Male,L. Vigen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1994-08-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,right,active,yes,Esbjerg,80.0,21.0,NaN
8r9na8lt57a5cstezn8cghxxw,Dano,Lourens,Dano,Lourens,Male,D. Lourens,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-03-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,NaN,NaN,22.0,NaN
8tvfe8hp42b6v03j4h35pvd2h,Diogo Alberto,Soares Tomas,Diogo,Tomas,Male,D. Tomas,Finland,2u07e54v5dprsugdvddpq5ync,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1997-07-31,Finland,2u07e54v5dprsugdvddpq5ync,193.0,NaN,active,yes,Oulu,NaN,45.0,NaN
9h3tcob1jjd5uiwsg5jk41ez8,Issac,Dijkhuizen,Issac,Dijkhuizen,Male,I. Dijkhuizen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-11-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,33.0,NaN
9okr09xm52s8xr9o0a5840mad,Darije,Kalezić,Darije,Kalezic,Male,D. Kalezić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,NaN,coach,1969-11-01,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN,active,yes,Pfäffikon,NaN,NaN,NaN
bqtjaafde7uvednp5raxlxs7o,Keanu Fabian,Does,Keanu,Does,Male,K. Does,Curaçao,5im58ram567ao2fbnz39sm8vk,NaN,NaN,Defender,player,2004-01-08,Curaçao,5im58ram567ao2fbnz39sm8vk,NaN,NaN,active,yes,NaN,NaN,34.0,NaN
c49vbn6f81ssg7ls0gafj6m6t,John,Metgod,John,Metgod,Male,J. Metgod,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1958-02-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Amsterdam,NaN,NaN,NaN
c4v6ex2hg6zvndd57gg7t02l0,Maikey,Houwaart,Maikey,Houwaart,Male,M. Houwaart,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2006-01-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,NaN,NaN,32.0,NaN
cqrk42u0s5w8yuq6mnckug02y,Jari,Vlak,Jari,Vlak,Male,J. Vlak,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1998-08-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,active,yes,Volendam,NaN,8.0,NaN
d8dlbd0v4595gguzgy6xs5jl6,David,van de Riet,David,van de Riet,Male,D. van de Riet,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2002-02-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,right,active,yes,NaN,82.0,29.0,NaN
dd4szjl9hfi2d67ulqtgbd1xw,Ronald,Boakye,Ronny,Boakye,Male,R. Boakye,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2004-01-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,36.0,NaN
dxtg6w2dmsugobe3fj4sutmfp,Alex Adrianus Antonius,Schalk,Alex,Schalk,Male,A. Schalk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1992-08-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,171.0,right,active,yes,Breda,68.0,10.0,NaN
e14e5lbsmiioak2kn4wipzka2,Steven Ako,van der Sloot,Steven,van der Sloot,Male,S. van der Sloot,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,2002-07-06,Cameroon,4eb9feio6u267dd1jcwaf38mt,178.0,right,active,yes,Limbe,67.0,2.0,NaN
e65j4s8uwmjvb8mjj14bvc9hw,Lorenzo,Maasland,Lorenzo,Maasland,Male,L. Maasland,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-02-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,35.0,NaN
eeevz3hyo2tfwc2fyhkryovrp,Kürşad,Sürmeli,Kürsad,Sürmeli,Male,K. Sürmeli,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,1995-08-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,Nijmegen,88.0,6.0,NaN
eigbuqo40638d4udo3ohj7zf8,Elias,Mohammed,Elias,Mohammed,Male,E. Mohammed,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2003-05-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,active,yes,NaN,NaN,17.0,NaN
eyx1wga1fue6lb5a0ak5f32i2,Sékou Oumar,Sylla,Sékou,Sylla,Male,S. Sylla,Guinea,4i9sg55wigitrfx7290f59ceo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1999-01-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,left,active,yes,Schiedam,74.0,5.0,NaN
1xbg9rp05ldndjh81x7ghqw44,Jayden,Davelaar,Jayden,Davelaar,Male,J. Davelaar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-08-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,41.0,NaN
2760f071guwroy5hy5ttvndas,Dario,Šits,Dario,Sits,Male,D. Šits,Latvia,6s9bglosczqlp9cxh3ze5hdm5,NaN,NaN,Attacker,player,2004-02-04,Latvia,6s9bglosczqlp9cxh3ze5hdm5,NaN,NaN,active,yes,NaN,NaN,9.0,NaN
2wuprdfbbn9mo0paqr5tm7bop,Mohamed,Mallahi,Mohamed,Mallahi,Male,M. Mallahi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2000-02-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,Utrecht,74.0,14.0,NaN
3fzqjtehxr65c2xfyytws30q2,Tom,Hendriks,Tom,Hendriks,Male,T. Hendriks,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2002-05-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Heerlen,77.0,21.0,NaN
46k78w8naot7srar2fwdko1lg,Redouane,Halhal,Redouane,Halhal,Male,R. Halhal,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Defender,player,2003-03-05,France,7gww28djs405rfga69smki84o,185.0,NaN,active,yes,Montpellier,73.0,4.0,NaN
4benjj32h15ffxsrgtmj1gid,Kevin,Hofland,Kevin,Hofland,Male,K. Hofland,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1979-06-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,NaN,active,yes,Heerlen,73.0,NaN,NaN
4jvk1ex8dsjj498vqzqhfmqxh,Wouter,van der Steen,Wouter,van der Steen,Male,W. van der Steen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1990-06-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,active,yes,Vught,84.0,1.0,NaN
4ywwwitp1buj0mrypxpla8wk5,Tobias Raphael,Pachonik,Tobias,Pachonik,Male,T. Pachonik,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Defender,player,1995-01-04,Germany,36min0qztu8eydwvpv8t1is0m,185.0,right,active,yes,Marktoberdorf,86.0,2.0,NaN
5517jd2zp30rsts1hwz6p71uc,Bryan Albert,Van Hove,Bryan,Van Hove,Male,B. Van Hove,Belgium,4wbzjcclyefma1ourvjsu4q2j,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2000-06-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,left,active,yes,Weert,NaN,17.0,NaN
5a9cg63zj9uo3ipuud99bo9p0,Khalid,El Arnouki,Khalid,El Arnouki,Male,K. El Arnouki,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2006-02-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,NaN,64.0,42.0,NaN
5bbi9azzr21njda5ww6biz5sk,Théo,Golliard,Théo,Golliard,Male,T. Golliard,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN,Midfielder,player,2002-09-27,Switzerland,3bh70jgvc5mn58x0byjkuda17,174.0,NaN,active,yes,NaN,72.0,10.0,NaN
648b27cf5to8ay2xb9iuarxuc,Kevin,Aben,Kevin,Aben,Male,K. Aben,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2003-10-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,23.0,NaN
6o0hhlp0c4m61qdm6bzlm6dxw,Helgi Fróði,Ingason,Helgi,Ingason,Male,H. Ingason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Midfielder,player,2005-12-06,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,active,yes,NaN,NaN,19.0,Helgi Ingason
6sl78exosae7emjcq7bl3v2dx,Anthony Edsel Johannes,van den Hurk,Anthony,van den Hurk,Male,A. van den Hurk,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1993-01-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Veghel,87.0,39.0,NaN
70wv8lov03ci78r295kyyflsk,Alen,Dizdarević,Alen,Dizdarevic,Male,A. Dizdarević,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Midfielder,player,2004-01-22,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,active,yes,Zagreb,NaN,22.0,NaN
74c5xmju2kvausnr3h9kjijh0,Tarik,Essakkati,Tarik,Essakkati,Male,T. Essakkati,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2006-01-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Helmond,NaN,32.0,NaN
7797kpi7lkhc9dasfxuv9h7f9,Lennerd,Daneels,Lennerd,Daneels,Male,L. Daneels,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1998-04-10,Belgium,4wbzjcclyefma1ourvjsu4q2j,172.0,right,active,yes,Gierle,74.0,11.0,NaN
8crztrg626nwmc7nl26seqmi2,Michel-Simon,Ludwig,Michel-Simon,Ludwig,Male,M. Ludwig,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Midfielder,player,2004-08-23,Germany,36min0qztu8eydwvpv8t1is0m,172.0,right,active,yes,Itzehoe,NaN,6.0,NaN
9pjdj1m6y0rb7vdvuz8uen27d,Jonas,Scholz,Jonas,Scholz,Male,J. Scholz,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Defender,player,1999-01-24,Germany,36min0qztu8eydwvpv8t1is0m,189.0,left,active,yes,Roth,85.0,5.0,NaN
bf4di2v74k7ul3wy2uckytobu,Enrik,Ostrc,Enrik,Ostrc,Male,E. Ostrc,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,Midfielder,player,2002-06-21,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,187.0,right,active,yes,Postojna,73.0,20.0,NaN
crt2eiiv38zq1qc3k69uzc2xh,Adrie,Bogers,Adrie,Bogers,Male,A. Bogers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1965-05-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Breda,NaN,NaN,NaN
cvbasfoccmz0tijnkxyf57n8q,Mohammed Amin,Doudah,Amin,Doudah,Male,A. Doudah,Belgium,4wbzjcclyefma1ourvjsu4q2j,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2002-09-10,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,left,active,yes,Wilrijk,74.0,47.0,NaN
d03x2g68210y8houd0zimecr8,Axl,Van Himbeeck,Axl,Van Himbeeck,Male,A. Van Himbeeck,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2005-03-08,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,52.0,NaN
d4z4gdds9hajylsy2hh5b78q,Justin Shane,Ogenia,Justin,Ogenia,Male,J. Ogenia,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1999-02-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Helmond,NaN,12.0,NaN
dineetneurorxpx1yv0v8tega,Amir,Absalem,Amir,Absalem,Male,A. Absalem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,1997-06-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,left,active,yes,Capelle aan den IJssel,65.0,27.0,NaN
ea30tmia672otle3tbwqok1sk,Aassim,Farah,Aassim,Farah,Male,A. Farah,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-01-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,40.0,NaN
es1ohgwfiwq5f9mx2887zul90,Sam,Bisselink,Sam,Bisselink,Male,S. Bisselink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-09-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Arnhem,NaN,NaN,NaN
ow5c3kmtevda8z0i2o1ey68k,Onesime,Zimuangana,Onesime,Zimuangana,Male,O. Zimuangana,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2006-03-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,yes,NaN,NaN,29.0,NaN
s5mn27oqdiroqcjkwplxs3kk,Lars,Zonneveld,Lars,Zonneveld,Male,L. Zonneveld,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-04-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,33.0,NaN
zihddqvp0sjni8stcio8bgmh,Flor,Van Den Eynden,Flor,Van den Eynden,Male,F. Van Den Eynden,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2000-07-29,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,right,active,yes,Herentals,75.0,3.0,NaN
1b409f4dv852le376vbcjdmhg,Saul,Penders,Saul,Penders,Male,S. Penders,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-03-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,Maastricht,74.0,14.0,NaN
1c2h09gjlaizrthivoq699c0k,Max,Sangen,Max,Sangen,Male,M. Sangen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-02-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,24.0,NaN
1qqqigufis9zdf4mdqt6mgfl5,Özgür,Aktaş,Özgür,Aktas,Male,Ö. Aktaş,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Türkiye,6kd6webenogylfgwt2aa9l6vx,Defender,player,1997-01-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,Cuijk,83.0,3.0,NaN
1qxxbwzws9wathh5e2ogq79jo,Rayan,Buifrahi,Rayan,Buifrahi,Male,R. Buifrahi,Belgium,4wbzjcclyefma1ourvjsu4q2j,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2005-03-13,Belgium,4wbzjcclyefma1ourvjsu4q2j,173.0,NaN,active,yes,Brussels,NaN,11.0,NaN
2oreddy8ble0ovbqebf7h4991,Davy,Heymans,Davy,Heymans,Male,D. Heymans,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1978-08-07,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
38t4q73mjp7yjhbrd6uu7hy50,Simon,Francis,Simon,Francis,Male,S. Francis,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2005-04-26,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,20.0,NaN
3iqieb9duoh7188tvz9skdyxg,Kanou Alassane,Sy,Kanou,Sy,Male,K. Sy,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2005-07-03,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,NaN,active,yes,NaN,NaN,39.0,NaN
3lpt3fz7lrqy243ftejcmluz8,Andréa Giuseppe,Librici,Andréa,Librici,Male,A. Librici,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-12-09,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,right,active,yes,Liège,70.0,16.0,NaN
50ecz4x9j0zfudh34l7f2ecr8,Nabil,El Basri,Nabil,El Basri,Male,N. El Basri,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2004-03-26,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,right,active,yes,Liège,79.0,6.0,NaN
52ludocji0jek45wo7i1d4hxx,Bryan George Jeffrey,Smeets,Bryan,Smeets,Male,B. Smeets,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1992-11-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Maastricht,82.0,5.0,NaN
59h1ezhia06k1kufgvwk5tlas,Ayman,Kassimi,Ayman,Kassimi,Male,A. Kassimi,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2001-10-08,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,left,active,yes,NaN,NaN,17.0,NaN
5fc4kiiabrfbcw68xqvwfvgus,Ilias,El Hari,Ilias,El Hari,Male,I. El Hari,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2005-07-06,Belgium,4wbzjcclyefma1ourvjsu4q2j,173.0,left,active,yes,NaN,NaN,18.0,NaN
674rfkzl2j521hfmj48u8cob8,Camil,Mmaee Nwameben,Camil,Mmaee,Male,C. Mmaee,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2004-02-21,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,NaN,active,yes,Tongeren,72.0,7.0,NaN
6sf94rs8dnk4d1xw6rt33qyy2,Robyn,Esajas,Robyn,Esajas,Male,R. Esajas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2002-01-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,left,active,yes,NaN,67.0,21.0,NaN
6u6n7c9ru7ittdmd6c4gplk6i,Wout,Coomans,Wout,Coomans,Male,W. Coomans,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2001-12-09,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,left,active,yes,NaN,77.0,4.0,NaN
6w2iggvnz2a9noz1y72joyln8,Ilano,Silva Timas,Ilano,Silva Timas,Male,I. Silva Timas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Midfielder,player,2002-09-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,both,active,yes,NaN,NaN,29.0,NaN
7n75ohdnbi436je81n5f8f9m2,Stan,Van Dessel,Stan,Van Dessel,Male,S. Van Dessel,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2001-07-24,Belgium,4wbzjcclyefma1ourvjsu4q2j,162.0,left,active,yes,Diest,57.0,8.0,NaN
806n59ufvih8sv9rhio9b1j4k,Joren,Op De Beeck,Joren,Op De Beeck,Male,J. Op De Beeck,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2005-09-20,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,23.0,NaN
86q9d3y84b0pplcnvrnqavswk,Luca,Foubert,Luca,Foubert,Male,L. Foubert,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-04-25,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,left,active,yes,NaN,NaN,27.0,NaN
88m6s6m8ep0p3fropim4ttcoa,Marko Servatius Ghislaine,Kleinen,Marko,Kleinen,Male,M. Kleinen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2001-07-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Maastricht,74.0,31.0,NaN
alimpjocr7xtxu21sumg3b2l1,Sven André Marie,Braken,Sven,Braken,Male,S. Braken,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1993-06-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,left,active,yes,Maastricht,85.0,9.0,NaN
aw0nqk3b199nacd29z28e5kpg,Djairo,Tehubijuluw,Djairo,Tehubijuluw,Male,D. Tehubijuluw,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-05-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,left,active,yes,NaN,NaN,25.0,NaN
bk7742h8fac9g6e6wh7nnugkq,Tim,Zeegers,Tim,Zeegers,Male,T. Zeegers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2000-03-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Geulle,69.0,32.0,NaN
d6ats7c9km72aoc0tund3apec,Milan,Hofland,Milan,Hofland,Male,M. Hofland,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2004-12-17,Germany,36min0qztu8eydwvpv8t1is0m,183.0,right,active,yes,Gifhorn,NaN,26.0,NaN
eog43l8hrs7pbza9bmwu0p2sq,Thijs,Lambrix,Thijs,Lambrix,Male,T. Lambrix,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2001-07-27,France,7gww28djs405rfga69smki84o,189.0,NaN,active,yes,Reims,78.0,1.0,NaN
gmu8p51rp6bjzs0bss5jupzo,Lars,Schenk,Lars,Schenk,Male,L. Schenk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-01-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,left,active,yes,Maastricht,73.0,34.0,NaN
o4kr4okiukf3umpmnchnciz8,Ferre,Slegers,Ferre,Slegers,Male,F. Slegers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-12-01,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,left,active,yes,NaN,65.0,10.0,NaN
p8s2y88ihzvtanhqxtfkhrdh,Edwin,Hermans,Edwin,Hermans,Male,E. Hermans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1974-05-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,NaN,active,yes,Goirle,70.0,NaN,NaN
qq0wwe94328es4qfmhnb3lec,Amine,Amgar,Amine,Amgar,Male,A. Amgar,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2008-10-13,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,28.0,NaN
rgspixypiwxuenf1yaukrrop,Romain,Matthys,Romain,Matthys,Male,R. Matthys,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1998-07-10,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,right,active,yes,Seraing,80.0,12.0,NaN
11uis2qhphq8uucd4vixva784,Nicolas,Verkooijen,Nicolas,Verkooijen,Male,N. Verkooijen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2005-12-05,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1jr23fmrmezgiaq7k63pro07o,Isaac Achmed,Koroma Junior Babadi,Isaac,Babadi,Male,I. Babadi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Sierra Leone,7kilikg56sxc0dsd6168dr57b,Midfielder,player,2005-04-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,active,yes,Nijmegen,73.0,NaN,NaN
1otm71j1169bt3ivgo2vlj2tw,Kjell,Peersman,Kjell,Peersman,Male,K. Peersman,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2004-05-21,Belgium,4wbzjcclyefma1ourvjsu4q2j,194.0,right,active,no,Wilrijk,NaN,NaN,NaN
