id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,knownName
b8k8uynw043b6q9xm0lfzszmy,George Jurre,van Aken,Jurre,van Aken,J. van Aken,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-02-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Obdam,73.0,NaN
b94d67jluhh4076wp2se5fqsq,Denso,Kasius,Denso,Kasius,D. Kasius,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-10-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Delft,74.0,NaN
bslqe2ay4ouo0i3ofs5zeil90,Deacon,van der Klaauw,Deacon,van der Klaauw,D. van der Klaauw,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2006-04-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
c11m3q182sz3k723u6fvollw4,Dijar,Kasim,Dijar,Kasim,D. Kasim,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1989-08-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Mijdrecht,NaN,NaN
cdlnfuy9piyga0wud4nrucvtg,Ernest,Poku,Ernest,Poku,E. Poku,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2004-01-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Amsterdam,63.0,NaN
ck3l6a262hves3v6nywarx9pm,Alexandre Manuel,Penetra Correia,Alexandre Manuel,Penetra Correia,Alexandre Penetra,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Defender,player,2001-09-09,Portugal,1nbm5i9a0403zzvltn17lxinc,186.0,right,active,yes,Sátão,73.0,Alexandre Penetra
cs49ec8y6cubrlo5nmu3j3jtg,Lewis,Schouten,Lewis,Schouten,L. Schouten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-02-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,active,yes,Alkmaar,80.0,NaN
cuhp8zc6tvw9ymsq80zdzwnis,Jereno,van Gom,Jereno,van Gom,J. van Gom,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2005-05-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
cuvt8j25577ruyenn33htf1g4,Julian Miles,Oerip,Julian,Oerip,J. Oerip,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2006-10-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
cwu5itv65s8p6zsalk3np4ic,Nick,Twisk,Nick,Twisk,N. Twisk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-03-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,NaN,73.0,NaN
dk7zyk16nsnh0czeky7vi0x78,Sem,van Duijn,Sem,van Duijn,S. van Duijn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-03-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,Sem van Duijn
e8ppjprlbi0yiofmb7mj72wwk,Rio,Robbemond,Rio,Robbemond,R. Robbemond,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-01-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
e8tm2vfvynb5pctdbdrp5c6qc,Jesse,Buurmeester,Jesse,Buurmeester,J . Buurmeester,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-06-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,left,active,yes,Egmond aan den Hoef,70.0,NaN
eemwn4jyjnm5xkvk7sks9aulm,Jorn,Berkhout,Jorn,Berkhout,J. Berkhout,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-03-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,Heerhugowaard,66.0,NaN
odp8a70vcgs0bn2ue7jpme50,Wilmer Erik Gustav,Olofsson,Wilmer,Olofsson,W. Olofsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2005-09-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,left,active,yes,NaN,85.0,NaN
t54e453kwppkj4qnpwczey2,Leeroy,Echteld,Leeroy,Echteld,L. Echteld,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1968-06-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Amsterdam,NaN,NaN
wuh8s4gfo9ro3nel3rormg44,Ro-Zangelo,Daal,Ro-Zangelo,Daal,R. Daal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-02-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Amsterdam,74.0,NaN
117h1l06g6f9osjp3pbb4tvro,Levi,Schoppema,Levi,Schoppema,L. Schoppema,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-05-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,left,active,yes,NaN,NaN,NaN
1chxk7d4i11x2f16igblexgyc,Ties,Wieggers,Ties,Wieggers,T. Wieggers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2002-12-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,yes,NaN,NaN,NaN
24ti5ad76r0qx7ptlk62fm76d,Ralf,Seuntjens,Ralf,Seuntjens,R. Seuntjens,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1989-04-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,right,active,yes,Breda,86.0,NaN
3h7rkufywz6c2aye1l5b0ihp0,Devin,Haen,Devin,Haen,D. Haen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-06-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Winterswijk,NaN,NaN
3yq9brnhlfinrzrfbzcv99nmd,Alexander,Büttner,Alexander,Büttner,A. Büttner,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1989-02-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,left,active,yes,Doetinchem,75.0,Alexander Büttner
3z9bdfblis9tl3e1uo7e72h62,Donny,Warmerdam,Donny,Warmerdam,D. Warmerdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-01-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,active,yes,Sassenheim,NaN,NaN
56i6rp74me1bdnqz1hzilzyfo,Joran,Hardeman,Joran,Hardeman,J. Hardeman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-04-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,NaN,NaN,NaN
62ft9dfhds3wn0dv650d4gkph,Xandro,Schenk,Xandro,Schenk,X. Schenk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1993-04-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,left,active,yes,Almere,88.0,NaN
6ekdeo3kocwds8ctbjoa4dhjo,Stan,Wevers,Stan,Wevers,S. Wevers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-02-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Aalten,NaN,NaN
79hoaf1tn42zsgd2esf8z6ln8,Denzel,Eijken,Denzel,Eijken,D. Eijken,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-10-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
79u7jussg6x4x0fydre3hu904,Blnd,Hassan,Blnd,Hassan,Blnd Hassan,Iraq,1uzblzx1s42jn6zk6hivjzby8,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2003-08-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Arnhem,NaN,Blnd Hassan
7b4jmfu1ejoeci2zmvwuejnys,Philip,Brittijn,Philip,Brittijn,P. Brittijn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-04-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,Winterswijk,NaN,NaN
7dj1tr37jtrr32cyw6r1dukus,Ezra,van der Heiden,Ezra,van der Heiden,E. van der Heiden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-11-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,active,yes,Doetinchem,NaN,NaN
7flz5rsy2e31gbd8udiqg14gl,Lion,Kaak,Lion,Kaak,L. Kaak,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1991-06-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,left,active,yes,Hengelo,78.0,NaN
7iefsnpvc4hwar6cwbb6buaz8,Mike,Veenstra,Mike,Veenstra,M. Veenstra,Netherlands,6hzi5pltnz67q4la8yli9qfv6,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Attacker,player,2001-12-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,NaN,active,yes,NaN,NaN,NaN
7j1zlfmisv1tlxzjxyx1do5ey,Giovanni,Büttner,Giovanni,Büttner,G. Büttner,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1998-09-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Doetinchem,63.0,Giovanni Büttner
7pk87s9s8if4p6iiu5we0j1g4,Jim,van der Logt,Jim,van der Logt,J. van der Logt,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-01-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,169.0,left,active,yes,NaN,NaN,NaN
8jm8a7w3a5b5nzikcom7cvf2s,Maas,Willemsen,Maas,Willemsen,M. Willemsen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-04-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,Zutphen,NaN,NaN
8npu0cbqjrhwv5km1w29kh016,Simon Willem,Colyn,Simon,Colyn,S. Colyn,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,Midfielder,player,2002-03-23,Canada,1iaoypzp6syf32cz9l15pzp7e,182.0,right,active,yes,Langley,68.0,NaN
92mkw4rtoho0gkf3wr19c9iad,Jan,Lammers,Jan,Lammers,J. Lammers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1995-05-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,Zevenaar,91.0,NaN
969cpy2geokwer9gjapk7zj3e,Rio,Hillen,Rio,Hillen,R. Hillen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-03-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,left,active,yes,Amsterdam,NaN,NaN
96om2im2vd1621ajcexlyekno,Tristan,van Gilst,Tristan,van Gilst,T. van Gilst,Netherlands,6hzi5pltnz67q4la8yli9qfv6,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Attacker,player,2003-02-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,NaN,active,yes,Amsterdam,74.0,NaN
9gsuha7f2ldpqo091yrlykvyt,Mimoun,Mahi,Mimoun,Mahi,M. Mahi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1994-03-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,Den Haag,69.0,NaN
9zyorvko4nvwwqizx85xhyrit,Jan,Vreman,Jan,Vreman,J. Vreman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1965-09-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Winterswijk,NaN,NaN
abgzge9xy445z8rdwa2mcapqt,Jeffry,Fortes,Jeffry,Fortes,Jeffry Fortes,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1989-03-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Rotterdam,75.0,Jeffry Fortes
bkhfiybnh5c1497h7gxpla8h6,Mathijs,de Waard,Mathijs,de Waard,M. de Waard,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1995-06-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
bsrjgqo4cb24jlvkwjc11ju8l,Mees,Junior Siers,Mees,Siers,M. Siers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1987-10-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,both,active,yes,Zelhem,73.0,NaN
ck7e2h6thujvs1j9663xsy6ms,Elie,Raterink,Elie,Raterink,E. Raterink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-05-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Winterswijk,NaN,NaN
ds0hd4ezvb5rw6l95rhbxtq1g,Başar,Önal,Basar,Önal,B. Önal,Türkiye,6kd6webenogylfgwt2aa9l6vx,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-07-06,Türkiye,6kd6webenogylfgwt2aa9l6vx,173.0,NaN,active,yes,Doetinchem,NaN,NaN
eag11heqbkxw0083dy4s8nyfo,Edwin,Danquah,Edwin,Danquah,E. Danquah,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Goalkeeper,player,2003-09-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,both,active,yes,Amsterdam,NaN,NaN
es1ohgwfiwq5f9mx2887zul90,Sam,Bisselink,Sam,Bisselink,S. Bisselink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-09-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Arnhem,NaN,NaN
vp0ugvtvnm7d72lyd3gsixhw,Anis,Yadir,Anis,Yadir,A. Yadir,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2004-10-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Zutphen,NaN,NaN
1g9raiu2poutpdgjq7dmk4oru,Thijs,van Leeuwen,Thijs,van Leeuwen,T. van Leeuwen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2001-07-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,Heerde,NaN,NaN
1sen629boi0hw3nu8r0d7r3mc,Mees,Laros,Mees,Laros,M. Laros,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-05-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
36d4zodjdvtc8w1q4p940cx2i,Rik,Mulders,Rik,Mulders,R. Mulders,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2000-08-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,right,active,yes,'s-Hertogenbosch,60.0,NaN
3y7w3ngh3kby9mehxe5q7glpl,Hicham,Acheffay,Hicham,Acheffay,H. Acheffay,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2000-08-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,169.0,right,active,yes,Amsterdam,NaN,NaN
42wj08p5qpcj3e3ppn4bekodm,Salah-Eddine,Oulad M'Hand,Salah-Eddine,Oulad M'hand,S. Oulad M'Hand,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2003-08-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,active,yes,Den Haag,70.0,NaN
45mmc9gyb50x3e2tfcr2n5t9m,Ricardo-Oliver,Henning,Ricardo-Oliver,Henning,R. Henning,Germany,36min0qztu8eydwvpv8t1is0m,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Defender,player,2000-09-22,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,193.0,right,active,yes,Buff Bay,NaN,NaN
46wxtiry28k7j3y6gacgf7x4a,Steven,van der Heijden,Steven,van der Heijden,S. van der Heijden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1999-04-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,171.0,right,active,yes,Schaijk,64.0,NaN
4fbaxgikw7z9sfhuz6vvnfmxh,Gedion,Zelalem,Gedion,Zelalem,G. Zelalem,USA,7hr2f89v44y65dyu9k92vprwn,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1997-01-26,Germany,36min0qztu8eydwvpv8t1is0m,180.0,right,active,yes,Berlin,74.0,NaN
4fcmk1x7n95o7owons6mc5a1g,Stan,Henderikx,Stan,Henderikx,S. Henderikx,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-07-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,left,active,yes,NaN,79.0,NaN
4xe2b7wytdthtu2hv90qkzitw,Bas,Brouwers,Bas,Brouwers,B. Brouwers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-02-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
56z09j3mhg9sho1dut0hzhq8k,Sol,van de Ven,Sol,van de Ven,S. van de Ven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-11-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
5v3sd56kh9pmvzk6wczhs9o4q,Vieiri,Kotzebue,Vieiri,Kotzebue,V. Kotzebue,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2002-08-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,right,active,yes,Rotterdam,66.0,NaN
6csqfvbvn2v9jc3sofpx7qaga,Mikuláš,Bakaľa,Mikulás,Bakala,M. Bakaľa,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,Defender,player,2001-01-04,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN
6k0dk3b2b2fu4um4apiq7v3hm,Jaron,Vicario,Jaron,Vicario,J. Vicario,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1999-08-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,active,yes,Capelle aan den IJssel,67.0,NaN
74x54r0698ug6gzk9jwd86pxx,Danny,Verbeek,Danny,Verbeek,D. Verbeek,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1990-08-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,left,active,yes,'s-Hertogenbosch,74.0,NaN
7eq1j570gbj6tzw9d1btzwnis,Nick,de Groot,Nick,de Groot,N. de Groot,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2001-08-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,NaN,active,yes,NaN,68.0,NaN
7im2vvrm1xw2y9gds4izmoff8,Rhino,Goutier,Rhino,Goutier,R. Goutier,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-05-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,no,NaN,NaN,NaN
7wbcb8iptwqizlgwazxz0ltsk,Thomas,Wijnia,Thomas,Wijnia,T. Wijnia,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2003-06-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
8gkh6rsfo2tsrsiirv05bm1yi,Pepijn,van de Merbel,Pepijn,van de Merbel,P. van de Merbel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2002-03-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Oud Gastel,82.0,NaN
8mq0q8ebkt20p1pm35z3qma22,Anass,Ahannach,Anass,Ahannach,A. Ahannach,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1998-02-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,active,yes,Amsterdam,70.0,NaN
8q7ovzvqctqchirpf083d46ei,Dennis,Gyamfi,Dennis,Gyamfi,D. Gyamfi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2001-12-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Leiderdorp,62.0,NaN
8zj8e6ovo1bt0d67klra3yh3o,Stan,Maas,Stan,Maas,S. Maas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2001-02-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,active,yes,Liempde,73.0,NaN
97i465n07uip7fnpw82v554b8,Sebastiaan,van Bakel,Sebastiaan,van Bakel,S. van Bakel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-06-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,active,yes,Vlijmen,69.0,NaN
9gy5l27d0wlzt2tnmrafe2sd0,Tjemme,Bijlsma,Tjemme,Bijlsma,T. Bijlsma,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2007-03-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
a5j0tndc5032lgmuv1vqd2cix,Victor,van den Bogert,Victor,van den Bogert,V. van den Bogert,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1999-08-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Utrecht,78.0,NaN
a73nnga39vt9y20pc62jcn2tw,Rein,Bluyssen,Rein,Bluyssen,R. Bluyssen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-02-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,NaN,active,yes,'s-Hertogenbosch,NaN,NaN
a8nrm0flhc6mak2kvjksdlzx0,Lars,Vrolijks,Lars,Vrolijks,L. Vrolijks,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-03-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,active,yes,NaN,79.0,NaN
abgkpku77iidahswqpvce5gtm,Teun,van Grunsven,Teun,van Grunsven,T. van Grunsven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1999-10-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,left,active,yes,Oss,87.0,NaN
al84rp9v4739wdfi184cnis5w,Sheddy Ezzeldin,Barglan,Sheddy Ezzeldin,Barglan,Sheddy Barglan,Sudan,62wa0a1wwukxladeo5kqhrpen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2002-10-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Lelystad,NaN,Sheddy Barglan
amkjfdfqnfa3z97whqe7hikno,Denzel,Kuijpers,Denzel,Kuijpers,D. Kuijpers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-05-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,left,active,yes,NaN,NaN,NaN
aynwkpiteltfei3x5txm84opg,Ryan Yang,Leijten,Ryan,Leijten,R. Leijten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,China PR,6e8huv1g6g173rptk3y6jsg5z,Midfielder,player,2003-09-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,yes,'s-Hertogenbosch,71.0,NaN
b45qh0un7qkpfjspraw5khjpw,Bart,Kemmeren,Bart,Kemmeren,B. Kemmeren,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2007-04-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
bolhhhc1bwb83ttsbthdjxyxg,Yannick,Keijser,Yannick,Keijser,Y. Keijser,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-03-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
c3s5vyh6qumj0mv9jsgxrx82c,Ilias,Boumassaoudi,Ilias,Boumassaoudi,I. Boumassaoudi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2005-01-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,'s-Hertogenbosch,NaN,NaN
d5e6xduerytsgoz68ogm3rswk,Remi,Akanni,Remi,Akanni,R. Akanni,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2004-11-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,left,active,yes,NaN,NaN,NaN
d8mcl3tdq404ecif211j7q8ve,Byron,Burgering,Byron,Burgering,B. Burgering,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2000-11-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,NaN,active,yes,NaN,NaN,NaN
dlyvvajjdnmamaafnh5yp0pka,Shalva,Ogbaidze,Shalva,Ogbaidze,S. Ogbaidze,Georgia,55mqz7j6585f2jhgfhn62lomr,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2002-08-01,Georgia,55mqz7j6585f2jhgfhn62lomr,177.0,right,active,yes,Tbilisi,75.0,NaN
