id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,knownName,shirtNumber
7797kpi7lkhc9dasfxuv9h7f9,Lennerd,Daneels,Lennerd,Daneels,NaN,L. Daneels,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1998-04-10,Belgium,4wbzjcclyefma1ourvjsu4q2j,172.0,right,active,yes,Gierle,74.0,NaN,NaN
8crztrg626nwmc7nl26seqmi2,Michel-Simon,Ludwig,Michel-Simon,Ludwig,NaN,M. Ludwig,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Midfielder,player,2004-08-23,Germany,36min0qztu8eydwvpv8t1is0m,172.0,right,active,yes,Itzehoe,NaN,NaN,NaN
9pjdj1m6y0rb7vdvuz8uen27d,Jonas,Scholz,Jonas,Scholz,NaN,J. Scholz,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Defender,player,1999-01-24,Germany,36min0qztu8eydwvpv8t1is0m,189.0,left,active,yes,Roth,85.0,NaN,NaN
bf4di2v74k7ul3wy2uckytobu,Enrik,Ostrc,Enrik,Ostrc,NaN,E. Ostrc,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,Midfielder,player,2002-06-21,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,187.0,right,active,yes,Postojna,73.0,NaN,NaN
crt2eiiv38zq1qc3k69uzc2xh,Adrie,Bogers,Adrie,Bogers,NaN,A. Bogers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1965-05-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Breda,NaN,NaN,NaN
dineetneurorxpx1yv0v8tega,Amir,Absalem,Amir,Absalem,NaN,A. Absalem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,1997-06-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,left,active,yes,Capelle aan den IJssel,65.0,NaN,NaN
egmubn4rsudpbk05qfv2qlvit,Elmo,Lieftink,Elmo,Lieftink,NaN,E. Lieftink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1994-02-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Deventer,80.0,NaN,NaN
ow5c3kmtevda8z0i2o1ey68k,Onesime,Zimuangana,Onesime,Zimuangana,NaN,O. Zimuangana,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2006-03-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,yes,NaN,NaN,NaN,NaN
s5mn27oqdiroqcjkwplxs3kk,Lars,Zonneveld,Lars,Zonneveld,NaN,L. Zonneveld,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-04-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
zihddqvp0sjni8stcio8bgmh,Flor,Van Den Eynden,Flor,Van den Eynden,NaN,F. Van Den Eynden,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2000-07-29,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,right,active,yes,Herentals,75.0,NaN,NaN
1b409f4dv852le376vbcjdmhg,Saul,Penders,Saul,Penders,NaN,S. Penders,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-03-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,Maastricht,74.0,NaN,NaN
1c2h09gjlaizrthivoq699c0k,Max,Sangen,Max,Sangen,NaN,M. Sangen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-02-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1qqqigufis9zdf4mdqt6mgfl5,Özgür,Aktaş,Özgür,Aktas,NaN,Ö. Aktaş,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Türkiye,6kd6webenogylfgwt2aa9l6vx,Defender,player,1997-01-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,Cuijk,83.0,NaN,NaN
1qxxbwzws9wathh5e2ogq79jo,Rayan,Buifrahi,Rayan,Buifrahi,NaN,R. Buifrahi,Belgium,4wbzjcclyefma1ourvjsu4q2j,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2005-03-13,Belgium,4wbzjcclyefma1ourvjsu4q2j,173.0,NaN,active,yes,Brussels,NaN,NaN,NaN
36wgzvtefgo0ezdx7j4m7k1zo,James,Bartele,James,Bartele,NaN,J. Bartele,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-03-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,yes,NaN,NaN,NaN,NaN
38t4q73mjp7yjhbrd6uu7hy50,Simon,Francis,Simon,Francis,NaN,S. Francis,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2005-04-26,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3iqieb9duoh7188tvz9skdyxg,Kanou Alassane,Sy,Kanou,Sy,NaN,K. Sy,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2005-07-03,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,NaN,active,yes,NaN,NaN,NaN,NaN
3lpt3fz7lrqy243ftejcmluz8,Andréa,Giuseppe Librici,Andréa,Librici,NaN,A. Librici,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-12-09,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,right,active,yes,Liège,70.0,NaN,NaN
50ecz4x9j0zfudh34l7f2ecr8,Nabil,El Basri,Nabil,El Basri,NaN,N. El Basri,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Midfielder,player,2004-03-26,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,right,active,yes,Liège,79.0,NaN,NaN
52ludocji0jek45wo7i1d4hxx,Bryan George Jeffrey,Smeets,Bryan,Smeets,NaN,B. Smeets,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1992-11-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Maastricht,82.0,NaN,NaN
59h1ezhia06k1kufgvwk5tlas,Ayman,Kassimi,Ayman,Kassimi,NaN,A. Kassimi,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2001-10-08,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,left,active,yes,NaN,NaN,NaN,NaN
5fc4kiiabrfbcw68xqvwfvgus,Ilias,El Hari,Ilias,El Hari,NaN,I. El Hari,Belgium,4wbzjcclyefma1ourvjsu4q2j,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2005-07-06,Belgium,4wbzjcclyefma1ourvjsu4q2j,173.0,left,active,yes,NaN,NaN,NaN,NaN
674rfkzl2j521hfmj48u8cob8,Camil,Mmaee Nwameben,Camil,Mmaee,NaN,C. Mmaee,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2004-02-21,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,NaN,active,yes,Tongeren,72.0,NaN,NaN
6sf94rs8dnk4d1xw6rt33qyy2,Robyn,Esajas,Robyn,Esajas,NaN,R. Esajas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2002-01-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,left,active,yes,NaN,67.0,Robyn Esajas,NaN
6u6n7c9ru7ittdmd6c4gplk6i,Wout,Coomans,Wout,Coomans,NaN,W. Coomans,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2001-12-09,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,left,active,yes,NaN,77.0,NaN,NaN
6w2iggvnz2a9noz1y72joyln8,Ilano,Silva Timas,Ilano,Silva Timas,NaN,I. Silva Timas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-09-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7n75ohdnbi436je81n5f8f9m2,Stan,Van Dessel,Stan,Van Dessel,NaN,S. Van Dessel,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2001-07-24,Belgium,4wbzjcclyefma1ourvjsu4q2j,162.0,left,active,yes,Diest,57.0,NaN,NaN
806n59ufvih8sv9rhio9b1j4k,Joren,Op De Beeck,Joren,Op De Beeck,NaN,J. Op De Beeck,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2005-09-20,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
86q9d3y84b0pplcnvrnqavswk,Luca,Foubert,Luca,Foubert,NaN,L. Foubert,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-04-25,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,left,active,yes,NaN,NaN,NaN,NaN
88m6s6m8ep0p3fropim4ttcoa,Marko Servatius Ghislaine,Kleinen,Marko,Kleinen,NaN,M. Kleinen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2001-07-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Maastricht,74.0,NaN,NaN
alimpjocr7xtxu21sumg3b2l1,Sven André Marie,Braken,Sven,Braken,NaN,S. Braken,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1993-06-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,left,active,yes,Maastricht,85.0,NaN,NaN
aw0nqk3b199nacd29z28e5kpg,Djairo,Tehubyuluw,Djairo,Tehubyuluw,NaN,D. Tehubyuluw,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-05-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
bk7742h8fac9g6e6wh7nnugkq,Tim,Zeegers,Tim,Zeegers,NaN,T. Zeegers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2000-03-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Geulle,69.0,NaN,NaN
d6ats7c9km72aoc0tund3apec,Milan,Hofland,Milan,Hofland,NaN,M. Hofland,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2004-12-17,Germany,36min0qztu8eydwvpv8t1is0m,183.0,right,active,yes,Gifhorn,NaN,NaN,NaN
eog43l8hrs7pbza9bmwu0p2sq,Thijs,Lambrix,Thijs,Lambrix,NaN,T. Lambrix,Belgium,4wbzjcclyefma1ourvjsu4q2j,France,7gww28djs405rfga69smki84o,Goalkeeper,player,2001-07-27,France,7gww28djs405rfga69smki84o,189.0,NaN,active,yes,Reims,78.0,NaN,NaN
gmu8p51rp6bjzs0bss5jupzo,Lars,Schenk,Lars,Schenk,NaN,L. Schenk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-01-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,left,active,yes,Maastricht,73.0,NaN,NaN
o4kr4okiukf3umpmnchnciz8,Ferre,Slegers,Ferre,Slegers,NaN,F. Slegers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-12-01,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,left,active,yes,NaN,65.0,NaN,NaN
p8s2y88ihzvtanhqxtfkhrdh,Edwin,Hermans,Edwin,Hermans,NaN,E. Hermans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1974-05-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,NaN,active,yes,Goirle,70.0,NaN,NaN
rgspixypiwxuenf1yaukrrop,Romain,Matthys,Romain,Matthys,NaN,R. Matthys,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1998-07-10,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,right,active,yes,Seraing,80.0,NaN,NaN
11uis2qhphq8uucd4vixva784,Nicolas,Verkooijen,Nicolas,Verkooijen,Male,N. Verkooijen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2005-12-05,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1jr23fmrmezgiaq7k63pro07o,Isaac Achmed,Koroma Junior Babadi,Isaac,Babadi,Male,I. Babadi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Sierra Leone,7kilikg56sxc0dsd6168dr57b,Midfielder,player,2005-04-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,active,yes,Nijmegen,73.0,NaN,NaN
1otm71j1169bt3ivgo2vlj2tw,Kjell,Peersman,Kjell,Peersman,Male,K. Peersman,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2004-05-21,Belgium,4wbzjcclyefma1ourvjsu4q2j,194.0,right,active,yes,Wilrijk,NaN,NaN,NaN
20bqqlems9oasr1azr7ss72tw,Yiandro Jesus Ricardo,Raap Macedo,Yiandro,Raap,Male,Y. Raap,Venezuela,1er0616j12s9yghuzvsx76d5v,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2006-07-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,active,yes,NaN,NaN,NaN,NaN
2cjn1m1b0o1wrxz8czng538wl,Alfons,Groenendijk,Alfons,Groenendijk,Male,A. Groenendijk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1964-05-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,NaN,active,yes,Leiden,81.0,NaN,NaN
2hui0abztwkuk36oehjok4r2s,Julian Francis,Kwaaitaal,Julian,Kwaaitaal,Male,J. Kwaaitaal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2005-05-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,active,yes,Eindhoven,NaN,NaN,NaN
2wtpixwmkck7iznp6mowtcowk,Jens,Heylen,Jens,Heylen,Male,J. Heylen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2007-04-10,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2x0hbry9gpcq5cbujdee5u904,Emmanuel,van de Blaak,Emmanuel,van de Blaak,Male,E. van de Blaak,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2005-02-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,active,yes,Breda,NaN,NaN,NaN
3c3vzihvua5ap17aa27v1ve38,Joël,van den Berg,Joel,van den Berg,Male,J. van den Berg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2007-02-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
3kw81bjc4y4uqdbmsr77opams,Ayodele,Thomas,Ayodele,Thomas,Male,A. Thomas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2007-07-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
3r9pruaa356qxzvmgu130lh5g,Raf Anne Cris,van de Riet,Raf,van de Riet,Male,R. van de Riet,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-08-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,active,yes,Sevenum,NaN,NaN,NaN
43hkbx0vkvc1x8ibxxd6yrdas,Reda,El Meliani,Reda,El Meliani,Male,R. El Meliani,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2005-02-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,Veghel,67.0,NaN,NaN
4g38r0oalsanuw8p6fa1iraxg,Samuel,Gomez Van Hoogen,Samuel,Gomez van Hoogen,Male,S. Gomez Van Hoogen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,2006-01-24,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,left,active,yes,NaN,NaN,NaN,NaN
4i5i204kbg1we22h8cabtb1n8,Jordy,Bawuah,Jordy,Bawuah,Male,J. Bawuah,Belgium,4wbzjcclyefma1ourvjsu4q2j,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2006-11-17,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,left,active,yes,NaN,NaN,NaN,NaN
4u12cln8rmtkwlu5q36ypjl2i,Niek,Schiks,Niek,Schiks,Male,N. Schiks,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2004-02-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,left,active,yes,Boxmeer,NaN,NaN,NaN
5ayglez8yxtfprrfmvlgl7dp0,Iggy,Houben,Iggy,Houben,Male,I. Houben,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-12-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,left,active,yes,Bocholtz,NaN,NaN,NaN
5ucdhb871lfyiw3qootnby590,Jamal,Ourhris Gonzaga,Jamal,Gonzaga,Male,J. Gonzaga,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2004-10-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
5walk8fkjomtv4a9hpcrn9ul0,Emir,Bars,Emir,Bars,Male,E. Bars,Türkiye,6kd6webenogylfgwt2aa9l6vx,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2005-04-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Helmond,NaN,NaN,NaN
5wgwd67f9n3qshemsag55cjdg,Dantaye,Gilbert,Dantaye,Gilbert,Male,D. Gilbert,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,NaN,NaN,Midfielder,player,2004-12-03,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,184.0,right,active,yes,NaN,NaN,NaN,NaN
7aa5kjv02kla3kbyr4a983axg,Wessel,Kuhn,Wessel,Kuhn,Male,W. Kuhn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-09-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,Helmond,NaN,NaN,NaN
9evbsuqr8fgbwjvfnfrlu2txw,Madi,Monamay Nsosemo,Madi,Monamay,Male,M. Monamay,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2006-04-06,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,right,active,yes,NaN,72.0,NaN,NaN
9p8hykzzgmm90hlrqrv95bhg4,Muhlis,Dağaşan,Muhlis,Dagasan,Male,M. Dağaşan,Türkiye,6kd6webenogylfgwt2aa9l6vx,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-08-09,Türkiye,6kd6webenogylfgwt2aa9l6vx,180.0,right,active,yes,Amsterdam,NaN,NaN,NaN
9ra9bypu6rhy8jo46yts8dg4,Stijn,Kuijsten,Stijn,Kuijsten,Male,S. Kuijsten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2007-07-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
amz65a6dp1pwwql1dkonktfys,Tijn,Smolenaars,Tijn,Smolenaars,Male,T. Smolenaars,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-02-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
b0dq1r91s9qaysf503xpfajv8,Floris,Bos,Floris,Bos,Male,F. Bos,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-07-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,left,active,yes,NaN,NaN,NaN,NaN
b5yzuv9ma5ctlifxv5md9fod0,Jaden Noah,de Guzmán,Jaden,de Guzmán,Male,J. de Guzmán,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Canada,1iaoypzp6syf32cz9l15pzp7e,Midfielder,player,2007-01-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,NaN,70.0,NaN,NaN
b60vncs0ueahhesvgrpo9st0,Mikkel,Markdal,Mikkel,Markdal,Male,M. Markdal,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2006-04-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,right,active,yes,NaN,NaN,NaN,NaN
bhyyi1zzlmc1f7xo3wnh3etxw,Eus,Waayers,Eus,Waayers,Male,E. Waayers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-04-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
ch4mwwdzqiksjm5kfda3f3klw,Tim Antonius Laurent,van den Heuvel,Tim,van den Heuvel,Male,T. van den Heuvel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-02-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,left,active,yes,NaN,75.0,NaN,NaN
clf1gaibzuksl1a4acfu7y0ic,Jesper,Uneken,Jesper,Uneken,Male,J. Uneken,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-08-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,active,yes,Den Bosch,NaN,NaN,NaN
cmrror5dshow00mbi6nxh1es4,Tai,Abed Kassus,Tai,Abed,Male,T. Abed,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,2004-03-08,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,176.0,left,active,yes,Tel Aviv,63.0,NaN,NaN
d1j2to3blzsl8cockwou2jjrp,Wilfred,Bouma,Wilfred,Bouma,Male,W. Bouma,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1978-06-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,left,active,yes,Helmond,83.0,NaN,NaN
d2g3nqaeldjxd1um0o4k3unmc,Sami,Bouhoudane,Sami,Bouhoudane,Male,S. Bouhoudane,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2008-01-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
d5v47kueisvcjjz4f69m83sut,Joël,Drommel,Joël,Drommel,Male,J. Drommel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1996-11-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,right,active,yes,Bussum,89.0,NaN,NaN
dled1uwb66ipkzcf6ej6vjf8,Robin,van Duiven,Robin,van Duiven,Male,R. Duiven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2006-04-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
dx7uyozr8fv3s4c0vuyek2904,Jevon,Simons,Jevon,Simons,Male,J. Simons,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-07-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,left,active,yes,NaN,NaN,NaN,NaN
e6x3hs6v8cq74ojgluyny72fo,Tygo,Land,Tygo,Land,Male,T. Land,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2006-01-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,168.0,right,active,yes,Peize,NaN,NaN,NaN
emglxnqrlqskt8krglv7sziwa,Ricardo Daniel,Pepi,Ricardo,Pepi,Male,R. Pepi,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Attacker,player,2003-01-09,USA,7hr2f89v44y65dyu9k92vprwn,185.0,right,active,yes,El Paso,73.0,NaN,NaN
eukc9fng5jfasmr9i814nq8t0,Enzo,Geerts,Enzo,Geerts,Male,E. Geerts,Belgium,4wbzjcclyefma1ourvjsu4q2j,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-01-03,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,right,active,yes,NaN,NaN,NaN,NaN
qvs2cckturjor2s5y89ezehg,Geatan,Trenidad,Geatan,Trenidad,Male,G. Trenidad,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2006-01-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,NaN,NaN,NaN,NaN
vrkanoideipif70wo4adb5lg,Roy Johannes Maria,Steur,Roy,Steur,Male,R. Steur,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-02-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,right,active,yes,Volendam,NaN,NaN,NaN
wlltloe6hbe8hin3hix0366s,Matteo,Dams,Matteo,Dams,Male,M. Dams,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-03-09,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,left,active,yes,NaN,NaN,NaN,NaN
z6096p4nfz3lcbc5c9om9tzo,Brian,van den Boogaard,Brian,van den Boogaard,Male,B. van den Boogaard,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-04-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Helmond,NaN,NaN,NaN
3fvaph4p7n0i1nwhhtlpayzh0,Pascal,Kuiper,Pascal,Kuiper,Male,P. Kuiper,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2004-03-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,right,active,yes,Papendrecht,87.0,NaN,NaN
