player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
G. Bolk,72fg7x4m31fzml7km1i5ayzh0,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,NaN
F. Evina,el9ylvj60iestpxwpwtgcbco9,3t0vjqtxc8wpjzv82i3oi2ova,4,3,Substitute,NaN,Attacker,11,1,2,NaN,1,NaN,NaN,10,14,2,39,3,1,1,12,7,8,2,1,2,1,NaN,NaN,NaN,2,6,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,5
T. Geypens,500mpw17194o3ztewqcqq4xsk,3t0vjqtxc8wpjzv82i3oi2ova,1,NaN,Substitute,NaN,Defender,7,2,1,4,2,NaN,1,5,9,2,9,3,NaN,NaN,10,4,6,1,NaN,1,NaN,NaN,3,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,7
F. Hammouti,4lf5375rzyy400rabvwgbcbmx,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,NaN
J. Hoekstra,9ktfzp9jbzxod3116b4xql6ju,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,NaN
R. Jalving,awokzor2tv5ro47ea34at1gx5,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,NaN
J. Konings,7afaygi7b8fmxr885zaezaay1,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,NaN
R. Schouten,8eribncmewk65x40tn7pvqymt,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,NaN
D. Vos,4iurx3g3hajlatv5gcxsqwm7e,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,14,NaN,NaN,3,2,1,NaN,13,16,2,9,8,4,1,16,9,10,1,NaN,1,NaN,NaN,2,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,3
L. Bossin,7j7stqaomy8pnmzangrsyfahh,z9phg19papi9f5fd6qxzr836,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,1,NaN,5,NaN,NaN,6,11,8,90,24,3,11,17,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,15
J. Hilton,9zttqmllo65i9g7mcbwjb6nai,z9phg19papi9f5fd6qxzr836,3,1,Defender,Left,NaN,25,1,7,1,16,6,1,11,30,19,90,11,6,7,15,4,6,2,NaN,3,1,2,1,2,2,2,2,1,NaN,NaN,1,1,NaN,NaN,1,1,4231,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,10
Y. M'Bemba,2z4dfo0wau7knyazzcjvngxuy,z9phg19papi9f5fd6qxzr836,2,1,Defender,Left/Centre,NaN,23,NaN,6,1,20,4,NaN,4,31,25,90,16,4,6,7,2,4,NaN,5,NaN,2,3,NaN,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,8
S. Valk,1bkoay83qlbuc60ih6wgf0jmy,z9phg19papi9f5fd6qxzr836,2,1,Defender,Centre/Right,NaN,17,NaN,5,NaN,14,2,NaN,4,25,16,90,15,4,2,11,1,4,NaN,3,NaN,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,10
L. Seydoux,7q0v538ed6j5xy3wgykh56w2x,z9phg19papi9f5fd6qxzr836,3,NaN,Defender,Right,NaN,19,NaN,3,3,15,3,NaN,7,24,17,90,16,7,4,10,4,7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,12
R. Shein,1s6yn52hlqtmmz4lerscf457u,z9phg19papi9f5fd6qxzr836,11,NaN,Defensive Midfielder,Left/Centre,NaN,24,7,9,2,12,1,3,13,31,12,90,15,3,7,20,6,10,1,1,1,5,2,NaN,2,1,1,NaN,2,1,NaN,1,1,1,1,NaN,NaN,4231,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,18
D. van Vianen,20ib1q65ul2h570xl6jpcx1jo,z9phg19papi9f5fd6qxzr836,5,NaN,Defensive Midfielder,Centre/Right,NaN,23,2,7,1,13,4,1,11,33,16,90,13,6,5,18,8,14,2,2,2,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,16
M. Hinoke,2ea5wdbk4xos9hwd0f301o650,z9phg19papi9f5fd6qxzr836,11,1,Attacking Midfielder,Left,NaN,8,4,5,4,3,NaN,NaN,8,12,4,68,5,3,3,12,5,8,2,NaN,2,2,NaN,3,NaN,2,1,1,NaN,1,2,NaN,NaN,NaN,NaN,1,1,4231,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,11
J. van der Sluijs,dhxpfe8e618lavr0915m9y2ju,z9phg19papi9f5fd6qxzr836,5,1,Attacking Midfielder,Centre,NaN,9,2,4,5,4,1,1,11,15,6,68,9,4,3,16,4,8,1,NaN,4,2,1,NaN,1,1,2,1,2,NaN,NaN,2,2,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,10
K. Osundina,dwu5macjd0b6xzukitk40st4a,z9phg19papi9f5fd6qxzr836,3,1,Attacking Midfielder,Right,NaN,8,1,2,1,3,1,1,5,13,4,45,3,NaN,3,10,1,3,1,NaN,1,2,NaN,1,NaN,1,3,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,2,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,6
D. Haen,3h7rkufywz6c2aye1l5b0ihp0,z9phg19papi9f5fd6qxzr836,5,1,Striker,Centre,NaN,4,NaN,3,2,2,NaN,NaN,2,9,2,84,4,2,2,9,2,5,NaN,2,1,NaN,NaN,2,NaN,2,6,5,NaN,2,NaN,1,NaN,3,3,NaN,NaN,4231,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,8
R. Akmum,55nra47i364xh4jpkmo93rzai,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,NaN
J. Amuzu,bbwz9ib9eyner42kds2wlck5w,z9phg19papi9f5fd6qxzr836,3,2,Substitute,NaN,Attacker,1,NaN,2,NaN,NaN,NaN,NaN,1,2,NaN,22,NaN,NaN,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,2
Celton Biai,e2nsy4zv5hw9x13mp604tr8ix,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,NaN
T. Baltussen,37gw14qso08iq31lr2gerhb84,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,NaN
L. Codutti,etvy3xclggf666maud76epwd0,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,NaN
B. Darri,dla3c9obkgdkxyzwcqm78sst1,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,NaN
J. Ezeb,1svjt94k2pgrrbxrsao0bxic4,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,NaN
C. Olde Keizer,e5c8wtame01unosnz4zchwljo,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,NaN
B. Scholte,2pjxqgyqgvalmyu8cnu5fst90,z9phg19papi9f5fd6qxzr836,1,1,Substitute,NaN,Attacker,3,NaN,2,1,1,NaN,NaN,3,8,1,22,3,2,NaN,8,2,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,5
K. Tabiri,dfsaq5nx77rkcktyfkrfp9hjo,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,NaN
D. Zandbergen,3debocz6xsfq8wa6stfo0ld78,z9phg19papi9f5fd6qxzr836,1,1,Substitute,NaN,Attacker,4,NaN,5,2,2,1,NaN,2,10,3,45,4,4,2,9,1,5,NaN,4,NaN,1,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,10
J. van der Avert,31u2tk3aha04kwphoucf4ze5m,z9phg19papi9f5fd6qxzr836,1,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,6,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,2
W. van der Steen,4jvk1ex8dsjj498vqzqhfmqxh,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Goalkeeper,Centre,NaN,33,NaN,1,NaN,35,3,NaN,4,41,36,90,24,5,10,11,1,5,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,8
A. Absalem,dineetneurorxpx1yv0v8tega,b94pf87be9ojdgnrs5mst80un,3,1,Defender,Left,NaN,42,2,3,12,24,NaN,2,21,54,29,90,23,7,NaN,35,10,13,1,NaN,1,NaN,1,7,1,NaN,2,NaN,,NaN,2,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,27
J. Scholz,9pjdj1m6y0rb7vdvuz8uen27d,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Defender,Left/Centre,NaN,91,1,4,1,65,2,1,29,102,70,90,43,14,2,35,12,16,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,12
T. Pachonik,4ywwwitp1buj0mrypxpla8wk5,b94pf87be9ojdgnrs5mst80un,2,NaN,Defender,Centre/Right,NaN,72,NaN,10,2,58,3,NaN,16,86,64,90,30,7,3,24,3,8,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,16
B. Van Hove,5517jd2zp30rsts1hwz6p71uc,b94pf87be9ojdgnrs5mst80un,7,1,Defender,Right,NaN,20,2,5,1,13,2,NaN,7,27,18,90,11,3,3,10,4,5,NaN,1,NaN,1,1,1,1,1,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,14
L. Daneels,7797kpi7lkhc9dasfxuv9h7f9,b94pf87be9ojdgnrs5mst80un,4,NaN,Midfielder,Left,NaN,33,4,2,4,17,1,2,16,37,17,90,8,NaN,1,22,10,12,NaN,NaN,NaN,NaN,NaN,2,NaN,2,3,1,,NaN,NaN,,,3,3,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,9
E. Ostrc,bf4di2v74k7ul3wy2uckytobu,b94pf87be9ojdgnrs5mst80un,7,4,Midfielder,Left/Centre,NaN,43,5,4,1,23,1,3,21,49,25,90,16,8,9,26,8,9,1,NaN,1,6,1,1,1,NaN,NaN,NaN,,2,NaN,,,2,2,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,11
K. El Arnouki,5a9cg63zj9uo3ipuud99bo9p0,b94pf87be9ojdgnrs5mst80un,3,1,Midfielder,Centre/Right,NaN,27,NaN,8,NaN,18,4,NaN,10,36,21,90,14,5,7,16,5,8,NaN,1,NaN,2,1,NaN,1,1,1,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,11
M. Mallahi,2wuprdfbbn9mo0paqr5tm7bop,b94pf87be9ojdgnrs5mst80un,7,NaN,Midfielder,Right,NaN,15,5,3,3,6,NaN,2,11,18,7,78,3,1,2,14,4,6,1,NaN,2,2,NaN,3,NaN,NaN,2,NaN,,NaN,2,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,11
D. Šits,2760f071guwroy5hy5ttvndas,b94pf87be9ojdgnrs5mst80un,13,3,Attacking Midfielder,Centre,NaN,9,3,7,1,NaN,NaN,2,9,13,2,90,7,1,1,11,8,10,1,2,1,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,,,1,1,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,14
A. van den Hurk,6sl78exosae7emjcq7bl3v2dx,b94pf87be9ojdgnrs5mst80un,7,4,Striker,Centre,NaN,9,NaN,3,NaN,4,1,NaN,6,15,6,90,5,1,4,11,4,6,1,1,1,2,NaN,NaN,NaN,4,7,4,,1,NaN,,,1,NaN,NaN,NaN,4411,1,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,9
K. Aben,648b27cf5to8ay2xb9iuarxuc,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,NaN
J. Davelaar,1xbg9rp05ldndjh81x7ghqw44,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,NaN
T. Essakkati,74c5xmju2kvausnr3h9kjijh0,b94pf87be9ojdgnrs5mst80un,2,1,Substitute,NaN,Attacker,NaN,NaN,2,1,NaN,2,NaN,NaN,3,1,12,2,NaN,2,2,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,4
A. Farah,ea30tmia672otle3tbwqok1sk,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,NaN
T. Hendriks,3fzqjtehxr65c2xfyytws30q2,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,NaN
L. Zonneveld,s5mn27oqdiroqcjkwplxs3kk,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,NaN
T. de Graaff,68hoounwudpjrr2wmovkyvswk,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,14,NaN,NaN,4,16,14,90,16,10,7,14,3,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,10
N. Held,5i68y1yix8jho6hhje8drhic4,ch82doz9w9t1sw9ae3a4ffh0j,5,3,Defender,Left,NaN,9,2,7,2,6,2,2,4,17,11,45,9,3,2,7,3,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,14
B. Hardley,7pxfcjuenso1f06kvhutssgh6,ch82doz9w9t1sw9ae3a4ffh0j,3,2,Defender,Left/Centre,NaN,26,NaN,9,1,19,NaN,NaN,10,41,20,90,20,9,2,24,2,9,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,16
W. Kooy,721sqdm51rybsfytf68tagq38,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Defender,Centre/Right,NaN,4,NaN,3,1,2,1,NaN,2,10,4,28,9,2,1,6,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,6
M. Ghaddari,atpaxws2nqwdp7it0652o0tn8,ch82doz9w9t1sw9ae3a4ffh0j,4,1,Defender,Right,NaN,17,NaN,4,1,8,2,NaN,9,24,10,90,11,4,3,15,3,4,NaN,NaN,NaN,1,4,1,4,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,11
G. Yah,btrg844mxkl6kbn89s7aecj8q,ch82doz9w9t1sw9ae3a4ffh0j,2,NaN,Defensive Midfielder,Left/Centre,NaN,18,1,5,2,8,NaN,NaN,10,25,8,64,12,6,4,17,6,10,NaN,4,NaN,4,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,10
I. Jenner,5q6qsh7qw0f9y754i3ylqfl04,ch82doz9w9t1sw9ae3a4ffh0j,7,NaN,Defensive Midfielder,Centre/Right,NaN,23,1,6,1,16,NaN,NaN,11,30,16,90,11,9,4,19,5,13,1,1,1,3,NaN,1,NaN,NaN,1,NaN,,1,1,,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,12
L. Edhart,2n5747kdxok0ifg5o37336plg,ch82doz9w9t1sw9ae3a4ffh0j,3,NaN,Attacking Midfielder,Left,NaN,14,2,6,1,5,1,NaN,9,16,5,72,3,1,1,11,4,6,NaN,2,1,NaN,NaN,NaN,NaN,NaN,4,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,5
