player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
T. Kuijsten,3u0yfnfs6jqx0xv2epsynesd0,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,NaN
M. Meerdink,ab17bik4y8ilv3ahe50a81ixg,1wyg1tunyt7go9tnjea1hjqxb,1,NaN,Substitute,NaN,Attacker,11,NaN,1,1,1,NaN,NaN,10,12,1,45,4,2,3,11,7,8,NaN,NaN,NaN,2,NaN,NaN,NaN,1,4,1,NaN,1,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,2
J. Oerip,cuvt8j25577ruyenn33htf1g4,1wyg1tunyt7go9tnjea1hjqxb,1,NaN,Substitute,NaN,Midfielder,10,1,1,1,3,NaN,NaN,7,11,3,11,2,1,1,8,6,7,2,NaN,2,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,2
K. Toppenberg,38xf7m76hjrgvqcwqzavzrfh0,1wyg1tunyt7go9tnjea1hjqxb,3,NaN,Substitute,NaN,Midfielder,5,1,1,1,2,NaN,1,3,7,2,11,NaN,NaN,NaN,5,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,4
J. van Aken,b8k8uynw043b6q9xm0lfzszmy,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Defender,7,NaN,NaN,NaN,3,NaN,NaN,4,8,3,6,4,2,NaN,5,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,1
S. van Duijn,dk7zyk16nsnh0czeky7vi0x78,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Attacker,3,NaN,1,NaN,NaN,NaN,NaN,3,3,NaN,16,NaN,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,2
K. Bucker,we5jzu2ad4z3wxaerwe6sdex,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,NaN,NaN,25,3,NaN,8,36,27,90,31,6,7,19,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,13
T. Köther,2a0imj4hak43tj320nok49tnu,7rmv5ns2rj7bn4otpkur0mx0x,5,1,Defender,Left,NaN,29,NaN,4,4,21,7,NaN,9,35,24,90,10,3,10,15,3,4,NaN,NaN,NaN,2,3,3,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,10
T. Oude Kotte,5wg2ysvwk3q67osv2nnbav4yx,7rmv5ns2rj7bn4otpkur0mx0x,1,1,Defender,Left/Centre,NaN,53,NaN,1,2,35,3,NaN,21,60,35,90,31,15,4,29,11,16,3,NaN,3,1,1,1,1,NaN,2,1,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,9
B. Koglin,7i9hjqjogg1iowfo4fu5zpcyd,7rmv5ns2rj7bn4otpkur0mx0x,2,1,Defender,Centre/Right,NaN,31,NaN,3,1,21,1,NaN,10,37,22,90,16,7,2,15,6,8,NaN,1,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,7
J. Kruiver,88vryegnhss2q5xz8aoj2phey,7rmv5ns2rj7bn4otpkur0mx0x,3,1,Defender,Right,NaN,12,NaN,3,3,8,1,NaN,4,16,8,90,8,2,2,10,2,5,NaN,1,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,11
E. Peña Zauner,4xe0jo68fvhy9jnp1htp45m2,7rmv5ns2rj7bn4otpkur0mx0x,6,NaN,Midfielder,Left,NaN,6,2,3,1,2,2,NaN,4,14,4,60,6,2,6,11,3,6,NaN,1,NaN,3,2,1,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,11
R. Kongolo,euam6fi49tt5fg3i6q5l11ej9,7rmv5ns2rj7bn4otpkur0mx0x,2,NaN,Midfielder,Left/Centre,NaN,20,NaN,7,3,15,1,NaN,7,29,17,90,13,5,4,15,6,12,1,3,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,10
J. Müller,6crszhqnwr4gto77qbvqvvxii,7rmv5ns2rj7bn4otpkur0mx0x,4,2,Midfielder,Centre/Right,NaN,23,NaN,3,1,13,2,NaN,11,31,16,90,14,5,4,17,5,7,1,NaN,1,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,12
A. van der Heide,3epda2hg43s8uxvf9xno74d4a,7rmv5ns2rj7bn4otpkur0mx0x,2,NaN,Midfielder,Right,NaN,4,NaN,2,8,2,NaN,NaN,4,9,2,59,4,NaN,5,16,2,7,NaN,1,1,1,NaN,3,NaN,2,4,2,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,18
J. Schwirten,7pwu957t5p1saqhmyn1jv8k16,7rmv5ns2rj7bn4otpkur0mx0x,2,1,Attacking Midfielder,Centre,NaN,11,1,3,2,10,NaN,1,8,13,11,63,7,2,1,10,3,4,NaN,1,NaN,1,NaN,1,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,6
T. Çukur,9x6pm5eos9eq95knlqijujjai,7rmv5ns2rj7bn4otpkur0mx0x,5,NaN,Striker,Centre,NaN,11,2,9,1,1,NaN,1,11,16,1,84,7,5,NaN,16,7,10,NaN,8,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4411,1,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,9
M. Bangura,mto9ddtw4mcafhrv080ljh4a,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Attacker,1,NaN,2,NaN,1,NaN,NaN,NaN,2,1,6,1,1,1,1,NaN,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,2
L. Beerten,dvq2yqkfybd9at1o85llbvsru,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,NaN
P. Boti,ahvou7lvmve9dq9h7zz6lf5ec,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,NaN
O. Džepar,6clycir6laxvycsr4yjh9iwa1,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,NaN
I. Griffith,19wuvqpmewphgvsfzi4yjl756,7rmv5ns2rj7bn4otpkur0mx0x,3,1,Substitute,NaN,Attacker,12,1,2,3,5,NaN,NaN,9,13,5,30,4,1,NaN,14,9,9,2,NaN,2,NaN,NaN,2,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,7
S. Krawczyk,5vam05k331sdf9fv541kew5m2,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,NaN
R. Leijten,aynwkpiteltfei3x5txm84opg,7rmv5ns2rj7bn4otpkur0mx0x,2,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,NaN,NaN,1,3,1,27,NaN,1,1,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,3
N. Markelo,cvw6enlkjfnrtysck783raf6y,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,NaN
P. Sejdiu,1meafg8cs0tnmmm6ep0563alm,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Attacker,7,1,6,4,1,2,1,8,11,3,31,4,1,4,11,6,8,NaN,NaN,1,1,NaN,2,NaN,2,5,3,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,7
J. Steins,4xw53nccs5e36es4045pnuvis,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,NaN
J. Timmermans,cbrhkgtcpnaphmv236fvixxjo,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,NaN
J. Treichel,250sr59wyk5wa43nvpwu61v8q,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,NaN
D. Deen,7ug3a0z74dj7qlq4jbtn1kutw,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,13,NaN,NaN,6,20,18,90,17,1,9,8,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,7
M. Engel,b4vrfh7z9qt9e5gdpkajrqolw,1wyg1tunyt7go9tnjea1hjqxb,3,1,Defender,Left/Centre,NaN,35,NaN,5,1,27,4,NaN,10,39,29,77,17,4,5,12,3,5,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,4
R. Atikallah,8svm6vujyrfdx0tn1imi2v21g,1wyg1tunyt7go9tnjea1hjqxb,6,5,Defender,Centre,NaN,35,NaN,7,1,31,1,NaN,5,41,33,77,13,2,2,9,1,2,NaN,3,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,6
J. Berkhout,eemwn4jyjnm5xkvk7sks9aulm,1wyg1tunyt7go9tnjea1hjqxb,1,NaN,Defender,Centre/Right,NaN,77,NaN,2,2,53,NaN,NaN,28,87,56,90,44,13,2,36,10,16,NaN,2,NaN,2,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,12
R. Daal,wuh8s4gfo9ro3nel3rormg44,1wyg1tunyt7go9tnjea1hjqxb,7,2,Midfielder,Left,NaN,49,4,5,4,24,5,3,28,58,25,90,10,8,9,39,18,24,1,NaN,3,2,NaN,3,NaN,1,5,2,NaN,2,1,2,NaN,NaN,NaN,,,3412,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,19
D. Kwakman,9bgq1tfyfzc3wg9pfr8q510k4,1wyg1tunyt7go9tnjea1hjqxb,6,1,Midfielder,Left/Centre,NaN,71,2,4,5,39,1,1,34,78,40,90,29,6,3,40,11,14,2,NaN,2,2,3,NaN,3,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,,,3412,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,10
E. Mastoras,3kjxnvfmwd4hij1gnjc3xdhck,1wyg1tunyt7go9tnjea1hjqxb,4,NaN,Midfielder,Centre/Right,NaN,22,1,5,NaN,24,3,NaN,5,27,26,67,6,2,4,9,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,3412,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,9
E. Dijkstra,5ylwgfqvaobru2lxqvlhpxul0,1wyg1tunyt7go9tnjea1hjqxb,2,2,Midfielder,Right,NaN,45,1,6,1,25,4,1,20,54,27,90,12,6,7,28,10,17,1,NaN,1,2,1,1,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,15
K. Smit,8u19xeh9ugvh8f1mh7jnbbhuc,1wyg1tunyt7go9tnjea1hjqxb,8,1,Attacking Midfielder,Centre,NaN,36,2,9,3,17,3,2,21,46,17,90,10,5,9,31,8,17,1,1,1,3,NaN,NaN,NaN,NaN,1,NaN,NaN,3,NaN,1,NaN,NaN,NaN,,,3412,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,17
E. Poku,cdlnfuy9piyga0wud4nrucvtg,1wyg1tunyt7go9tnjea1hjqxb,7,NaN,Striker,Left/Centre,NaN,12,5,NaN,NaN,3,2,NaN,10,14,3,67,1,1,2,12,5,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,12
L. Zeefuik,792zq4joba1qgt0lusvrjantg,1wyg1tunyt7go9tnjea1hjqxb,5,NaN,Striker,Centre/Right,NaN,7,5,11,2,2,NaN,4,6,10,3,67,4,1,1,8,2,3,1,1,1,NaN,NaN,NaN,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,1,1,,,3412,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,8
A. Ait Ali Oulhaj,2c7ke3iytz2r0szpw8xpa0kk4,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,NaN
K. Boogaard,22alh32lu88yabxd4pl0opg5w,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,NaN
S. Dekkers,4nchc9z4464uhu3vveo0p73f8,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,NaN
J. Gerold,842wr3ptcycwsg44mgt0zp7o4,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,NaN
J. Kalisvaart,2wgv0uye88734itwltg3oajo4,1wyg1tunyt7go9tnjea1hjqxb,5,1,Substitute,NaN,Midfielder,15,1,7,NaN,10,NaN,NaN,6,21,13,23,8,4,1,9,5,7,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,8
T. Kuijsten,3u0yfnfs6jqx0xv2epsynesd0,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,NaN
J. Oerip,cuvt8j25577ruyenn33htf1g4,1wyg1tunyt7go9tnjea1hjqxb,1,NaN,Substitute,NaN,Midfielder,9,NaN,1,NaN,3,NaN,NaN,6,9,3,23,3,NaN,1,6,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,1
R. Robbemond,e8ppjprlbi0yiofmb7mj72wwk,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,NaN
A. Smits,d88acv182zde37ck1nxggrllg,1wyg1tunyt7go9tnjea1hjqxb,1,NaN,Substitute,NaN,Attacker,NaN,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,3
K. Toppenberg,38xf7m76hjrgvqcwqzavzrfh0,1wyg1tunyt7go9tnjea1hjqxb,2,NaN,Substitute,NaN,Midfielder,4,1,2,1,NaN,NaN,NaN,4,7,NaN,13,2,NaN,NaN,7,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,5
J. van Aken,b8k8uynw043b6q9xm0lfzszmy,1wyg1tunyt7go9tnjea1hjqxb,1,NaN,Substitute,NaN,Defender,9,1,1,NaN,4,NaN,NaN,7,12,5,13,3,NaN,NaN,10,1,1,1,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,3412,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,6
B. van Duijl,nw48ayorxrpxwcxbdhxy44k4,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,NaN
T. Bramel,xgn6vcve1cf59iuv9w21di50,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,13,1,NaN,8,29,13,90,26,11,12,24,5,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,16
A. Büttner,3yq9brnhlfinrzrfbzcv99nmd,6hsriqr3ybvyg94w2k19oal50,4,NaN,Defender,Left,NaN,28,3,4,7,12,NaN,1,24,30,13,90,19,14,2,31,13,17,NaN,1,2,2,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,,,4141,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,13
M. Steffen,cy20re4hxaevqdasy4a1z6bdg,6hsriqr3ybvyg94w2k19oal50,4,NaN,Defender,Left/Centre,NaN,44,NaN,3,NaN,37,2,NaN,8,50,41,90,17,2,3,10,2,3,NaN,1,NaN,1,4,NaN,4,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,6
G. van Zwam,d4klz2gxqb1diw57z8c9ttixg,6hsriqr3ybvyg94w2k19oal50,3,2,Defender,Centre/Right,NaN,39,1,3,1,33,1,1,6,47,37,90,17,4,2,10,NaN,4,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,8
M. Kreekels,94h1esmbnvlcvdeq9ohs11boq,6hsriqr3ybvyg94w2k19oal50,7,1,Defender,Right,NaN,19,2,10,2,12,3,1,8,26,13,90,10,5,5,16,7,11,NaN,1,NaN,2,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,12
