player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
F. Evina,el9ylvj60iestpxwpwtgcbco9,3t0vjqtxc8wpjzv82i3oi2ova,4,3,Substitute,NaN,Attacker,11,1,2,NaN,1,NaN,NaN,10,14,2,39,3,1,1,12,7,8,2,1,2,1,NaN,NaN,NaN,2,6,3,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,352,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
T. Geypens,500mpw17194o3ztewqcqq4xsk,3t0vjqtxc8wpjzv82i3oi2ova,1,NaN,Substitute,NaN,Defender,8,2,1,4,2,NaN,1,6,9,2,9,3,NaN,NaN,10,5,6,2,NaN,2,NaN,NaN,3,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
F. Hammouti,4lf5375rzyy400rabvwgbcbmx,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
J. Hoekstra,9ktfzp9jbzxod3116b4xql6ju,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
R. Jalving,awokzor2tv5ro47ea34at1gx5,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
J. Konings,7afaygi7b8fmxr885zaezaay1,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
R. Schouten,8eribncmewk65x40tn7pvqymt,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
D. Vos,4iurx3g3hajlatv5gcxsqwm7e,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,14,NaN,NaN,4,2,1,NaN,13,16,2,9,8,4,1,16,9,10,1,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
L. Bossin,7j7stqaomy8pnmzangrsyfahh,z9phg19papi9f5fd6qxzr836,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,2,NaN,5,NaN,NaN,5,11,8,90,24,3,11,17,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
J. Hilton,9zttqmllo65i9g7mcbwjb6nai,z9phg19papi9f5fd6qxzr836,3,1,Defender,Left,NaN,25,1,7,2,16,7,1,11,31,19,90,12,7,8,16,4,7,2,NaN,3,1,3,1,3,2,2,2,1,NaN,NaN,1,1,NaN,NaN,1,1,433,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
Y. M'Bemba,2z4dfo0wau7knyazzcjvngxuy,z9phg19papi9f5fd6qxzr836,2,1,Defender,Left/Centre,NaN,24,NaN,6,1,22,4,NaN,4,32,27,90,15,4,6,7,2,4,NaN,5,NaN,2,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
S. Valk,1bkoay83qlbuc60ih6wgf0jmy,z9phg19papi9f5fd6qxzr836,2,1,Defender,Centre/Right,NaN,18,NaN,5,NaN,15,1,NaN,4,26,17,90,16,4,1,11,1,4,NaN,4,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
L. Seydoux,7q0v538ed6j5xy3wgykh56w2x,z9phg19papi9f5fd6qxzr836,3,NaN,Defender,Right,NaN,20,NaN,4,3,15,3,NaN,8,25,17,90,16,7,5,11,4,7,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
R. Shein,1s6yn52hlqtmmz4lerscf457u,z9phg19papi9f5fd6qxzr836,10,NaN,Midfielder,Left/Centre,NaN,25,6,8,2,13,1,3,13,33,14,90,15,3,7,20,6,10,1,1,1,5,2,NaN,2,1,2,1,1,1,NaN,NaN,1,1,1,NaN,NaN,433,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
D. van Vianen,20ib1q65ul2h570xl6jpcx1jo,z9phg19papi9f5fd6qxzr836,4,NaN,Midfielder,Centre,NaN,22,2,8,1,11,4,1,11,32,14,90,13,6,5,18,8,13,2,2,2,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
J. van der Sluijs,dhxpfe8e618lavr0915m9y2ju,z9phg19papi9f5fd6qxzr836,5,1,Midfielder,Centre/Right,NaN,7,2,3,5,3,1,1,10,13,5,68,9,4,2,15,4,8,1,NaN,4,1,1,NaN,1,1,2,1,2,NaN,NaN,2,2,NaN,NaN,NaN,NaN,433,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
M. Hinoke,2ea5wdbk4xos9hwd0f301o650,z9phg19papi9f5fd6qxzr836,10,1,Striker,Left/Centre,NaN,8,3,5,3,3,NaN,NaN,8,11,4,68,4,2,3,11,5,7,2,NaN,2,2,NaN,3,NaN,2,1,1,NaN,1,2,NaN,NaN,NaN,NaN,2,2,433,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
D. Haen,3h7rkufywz6c2aye1l5b0ihp0,z9phg19papi9f5fd6qxzr836,5,1,Striker,Centre,NaN,4,NaN,2,2,2,NaN,NaN,2,9,2,84,3,2,2,9,2,5,NaN,1,1,NaN,NaN,2,NaN,2,5,5,NaN,2,NaN,1,NaN,3,3,NaN,NaN,433,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
K. Osundina,dwu5macjd0b6xzukitk40st4a,z9phg19papi9f5fd6qxzr836,4,2,Striker,Centre/Right,NaN,8,1,2,1,3,1,1,5,13,4,45,3,NaN,3,10,1,3,1,NaN,1,2,NaN,1,NaN,1,3,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,2,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
R. Akmum,55nra47i364xh4jpkmo93rzai,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
J. Amuzu,bbwz9ib9eyner42kds2wlck5w,z9phg19papi9f5fd6qxzr836,3,2,Substitute,NaN,Attacker,1,NaN,2,NaN,NaN,NaN,NaN,1,2,NaN,22,NaN,NaN,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
Celton Biai,e2nsy4zv5hw9x13mp604tr8ix,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
T. Baltussen,37gw14qso08iq31lr2gerhb84,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
L. Codutti,etvy3xclggf666maud76epwd0,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
B. Darri,dla3c9obkgdkxyzwcqm78sst1,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
J. Ezeb,1svjt94k2pgrrbxrsao0bxic4,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
C. Olde Keizer,e5c8wtame01unosnz4zchwljo,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
B. Scholte,2pjxqgyqgvalmyu8cnu5fst90,z9phg19papi9f5fd6qxzr836,2,1,Substitute,NaN,Attacker,3,NaN,2,1,1,NaN,NaN,3,8,1,22,3,2,NaN,8,2,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
K. Tabiri,dfsaq5nx77rkcktyfkrfp9hjo,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
D. Zandbergen,3debocz6xsfq8wa6stfo0ld78,z9phg19papi9f5fd6qxzr836,1,1,Substitute,NaN,Attacker,4,NaN,5,2,2,1,NaN,2,10,3,45,4,4,2,9,1,5,NaN,4,NaN,1,NaN,2,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
J. van der Avert,31u2tk3aha04kwphoucf4ze5m,z9phg19papi9f5fd6qxzr836,1,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,6,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
W. van der Steen,4jvk1ex8dsjj498vqzqhfmqxh,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Goalkeeper,Centre,NaN,33,NaN,1,NaN,35,3,NaN,4,41,36,90,24,5,10,11,1,5,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
A. Absalem,dineetneurorxpx1yv0v8tega,b94pf87be9ojdgnrs5mst80un,3,1,Defender,Left,NaN,42,2,3,12,24,NaN,2,21,54,29,90,23,7,NaN,35,10,13,1,NaN,1,NaN,1,7,1,NaN,2,NaN,,NaN,2,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
J. Scholz,9pjdj1m6y0rb7vdvuz8uen27d,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Defender,Left/Centre,NaN,91,1,4,1,65,2,1,29,102,70,90,43,14,2,35,12,16,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
T. Pachonik,4ywwwitp1buj0mrypxpla8wk5,b94pf87be9ojdgnrs5mst80un,2,NaN,Defender,Centre/Right,NaN,72,NaN,10,2,58,3,NaN,16,86,64,90,30,7,3,24,3,8,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
B. Van Hove,5517jd2zp30rsts1hwz6p71uc,b94pf87be9ojdgnrs5mst80un,7,1,Defender,Right,NaN,20,2,5,1,13,2,NaN,7,27,18,90,11,3,3,10,4,5,NaN,1,NaN,1,1,1,1,1,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
L. Daneels,7797kpi7lkhc9dasfxuv9h7f9,b94pf87be9ojdgnrs5mst80un,4,NaN,Midfielder,Left,NaN,33,4,2,4,17,1,2,16,37,17,90,8,NaN,1,22,10,12,NaN,NaN,NaN,NaN,NaN,2,NaN,2,3,1,,NaN,NaN,,,3,3,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
E. Ostrc,bf4di2v74k7ul3wy2uckytobu,b94pf87be9ojdgnrs5mst80un,7,4,Midfielder,Left/Centre,NaN,43,5,4,1,23,1,3,21,49,25,90,16,8,9,26,8,9,1,NaN,1,6,1,1,1,NaN,NaN,NaN,,2,NaN,,,2,2,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
K. El Arnouki,5a9cg63zj9uo3ipuud99bo9p0,b94pf87be9ojdgnrs5mst80un,3,1,Midfielder,Centre/Right,NaN,27,NaN,8,NaN,18,4,NaN,10,36,21,90,14,5,7,16,5,8,NaN,1,NaN,2,1,NaN,1,1,1,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
M. Mallahi,2wuprdfbbn9mo0paqr5tm7bop,b94pf87be9ojdgnrs5mst80un,7,NaN,Midfielder,Right,NaN,15,5,3,3,6,NaN,2,11,18,7,78,3,1,2,14,4,6,1,NaN,2,2,NaN,3,NaN,NaN,2,NaN,,NaN,2,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
D. Šits,2760f071guwroy5hy5ttvndas,b94pf87be9ojdgnrs5mst80un,13,3,Attacking Midfielder,Centre,NaN,9,3,7,1,NaN,NaN,2,9,13,2,90,7,1,1,11,8,10,1,2,1,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,,,1,1,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
A. van den Hurk,6sl78exosae7emjcq7bl3v2dx,b94pf87be9ojdgnrs5mst80un,7,4,Striker,Centre,NaN,9,NaN,3,NaN,4,1,NaN,6,15,6,90,5,1,4,11,4,6,1,1,1,2,NaN,NaN,NaN,4,7,4,,1,NaN,,,1,NaN,NaN,NaN,4411,1,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
K. Aben,648b27cf5to8ay2xb9iuarxuc,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
J. Davelaar,1xbg9rp05ldndjh81x7ghqw44,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
T. Essakkati,74c5xmju2kvausnr3h9kjijh0,b94pf87be9ojdgnrs5mst80un,2,1,Substitute,NaN,Attacker,NaN,NaN,2,1,NaN,2,NaN,NaN,3,1,12,2,NaN,2,2,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
A. Farah,ea30tmia672otle3tbwqok1sk,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
T. Hendriks,3fzqjtehxr65c2xfyytws30q2,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
L. Zonneveld,s5mn27oqdiroqcjkwplxs3kk,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4411,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
T. de Graaff,68hoounwudpjrr2wmovkyvswk,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,14,NaN,NaN,4,16,14,90,16,10,7,14,3,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
N. Held,5i68y1yix8jho6hhje8drhic4,ch82doz9w9t1sw9ae3a4ffh0j,5,3,Defender,Left,NaN,9,2,7,2,6,2,2,4,17,11,45,9,3,2,7,3,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
B. Hardley,7pxfcjuenso1f06kvhutssgh6,ch82doz9w9t1sw9ae3a4ffh0j,3,2,Defender,Left/Centre,NaN,26,NaN,9,1,19,NaN,NaN,10,41,20,90,20,9,2,24,2,9,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
W. Kooy,721sqdm51rybsfytf68tagq38,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Defender,Centre/Right,NaN,4,NaN,3,1,2,1,NaN,2,10,4,28,9,2,1,6,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
M. Ghaddari,atpaxws2nqwdp7it0652o0tn8,ch82doz9w9t1sw9ae3a4ffh0j,4,1,Defender,Right,NaN,17,NaN,4,1,8,2,NaN,9,24,10,90,11,4,3,15,3,4,NaN,NaN,NaN,1,4,1,4,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
G. Yah,btrg844mxkl6kbn89s7aecj8q,ch82doz9w9t1sw9ae3a4ffh0j,2,NaN,Defensive Midfielder,Left/Centre,NaN,18,1,5,2,8,NaN,NaN,10,25,8,64,12,6,4,17,6,10,NaN,4,NaN,4,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
I. Jenner,5q6qsh7qw0f9y754i3ylqfl04,ch82doz9w9t1sw9ae3a4ffh0j,7,NaN,Defensive Midfielder,Centre/Right,NaN,23,1,6,1,16,NaN,NaN,11,30,16,90,11,9,4,19,5,13,1,1,1,3,NaN,1,NaN,NaN,1,NaN,,1,1,,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
L. Edhart,2n5747kdxok0ifg5o37336plg,ch82doz9w9t1sw9ae3a4ffh0j,3,NaN,Attacking Midfielder,Left,NaN,14,2,6,1,5,1,NaN,9,16,5,72,3,1,1,11,4,6,NaN,2,1,NaN,NaN,NaN,NaN,NaN,4,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
R. El Arguioui,1s1c0w7we8oouklrwshie0iz8,ch82doz9w9t1sw9ae3a4ffh0j,7,2,Attacking Midfielder,Centre,NaN,6,4,4,9,2,NaN,2,6,12,3,84,5,6,6,19,2,7,1,1,1,5,NaN,6,NaN,2,5,2,,1,1,,,NaN,NaN,NaN,NaN,4231,1,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
E. Schlichting,62inw8zz8raw527zudb2n8jys,ch82doz9w9t1sw9ae3a4ffh0j,5,NaN,Attacking Midfielder,Right,NaN,9,4,3,2,3,NaN,1,6,13,3,90,3,NaN,2,10,1,5,NaN,NaN,NaN,1,NaN,NaN,NaN,1,3,1,,1,NaN,,,1,NaN,1,1,4231,NaN,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
