id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId,knownName
6gjr3yxp34gj52xx8xfm9nt91,Federico,Di Francesco,Federico,Di Francesco,Male,F. Di Francesco,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1994-06-14,Pisa,Italy,25f2cmb2r8mk5rj92tzer6kvv,171.0,75.0,right,17.0,active,yes,NaN,NaN,NaN
6qu45buizjj317ooy9amrsyui,Aljoša,Vasić,Aljosa,Vasic,Male,A. Vasić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2002-04-21,Camposampiero,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,14.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
81lg6p4fa3c0tz8604b8tyfze,Patryk,Peda,Patryk,Peda,Male,P. Peda,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2002-04-16,NaN,Poland,27baqb7359ywdvsxxklx1kn11,190.0,76.0,right,29.0,active,yes,NaN,NaN,NaN
89z0ym1zvwp7rikmd0kvpcq8l,Dimitrios,Nikolaou,Dimitrios,Nikolaou,Male,D. Nikolaou,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,1998-08-13,Chalkida,Greece,6lpgd60z890no2v46zdecrcss,188.0,82.0,left,43.0,active,yes,NaN,NaN,NaN
8hzilc6xbie60t8i41h4mcqac,Sebastiano,Desplanches,Sebastiano,Desplanches,Male,S. Desplanches,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2003-03-11,Novara,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,NaN,right,1.0,active,yes,France,7gww28djs405rfga69smki84o,NaN
9e4s4trgbw7qxlguvx98hy311,Ionuț,Nedelcearu,Ionut,Nedelcearu,Male,I. Nedelcearu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1996-04-25,București,Romania,17oj2qrzqlkhdjvazum10sx2i,190.0,80.0,right,18.0,active,yes,NaN,NaN,NaN
9hny5ktb9jc3vb8m9faalryl1,Amigo Alfred Benjamin Junior,Gomis,Alfred,Gomis,Male,A. Gomis,Senegal,6hhqyhr5cwq2pfprlazyposyk,Goalkeeper,player,1993-09-05,Ziguinchor,Senegal,6hhqyhr5cwq2pfprlazyposyk,196.0,83.0,right,16.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
9lgsr6vhhj62idwdocwnbe7tg,Alessio,Buttaro,Alessio,Buttaro,Male,A. Buttaro,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-09-10,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,NaN,right,25.0,active,yes,NaN,NaN,NaN
9tsvcw4xthhtoqgdowmhef7bp,Pietro,Ceccaroni,Pietro,Ceccaroni,Male,P. Ceccaroni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1995-12-21,Sarzana,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,73.0,left,32.0,active,yes,NaN,NaN,NaN
9ugpnnovqttl8lguv7wdyiezu,Simon,Graves Jensen,Simon,Graves,Male,S. Graves,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1999-05-22,Holstebro,Denmark,5adf60vwiw2f2mibyq1k4ex7i,191.0,81.0,right,2.0,active,no,NaN,NaN,NaN
axlj6j8nryvpdrtqodabq9as5,Matteo Luigi,Brunori,Matteo,Brunori,Male,M. Brunori,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1994-11-01,Macaè,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,180.0,NaN,right,9.0,active,yes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN
bg7t6yere90otrlaxeu636q51,Valerio,Verre,Valerio,Verre,Male,V. Verre,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1994-01-11,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,70.0,right,26.0,active,yes,NaN,NaN,NaN
cl6yph62l4sdyo41ft5avu3md,Roberto,Insigne,Roberto,Insigne,Male,R. Insigne,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1994-05-11,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,172.0,65.0,left,11.0,active,yes,NaN,NaN,NaN
cuji6ouidbi1u9znys5m9pzsa,Salim,Diakité,Salim,Diakité,Male,S. Diakité,Mali,d0v29nncgikdswlxpdq553zz,Defender,player,2000-06-03,Les mereaux,France,7gww28djs405rfga69smki84o,186.0,74.0,right,23.0,active,yes,France,7gww28djs405rfga69smki84o,NaN
de6ul1ej6d829b41uqblmsidw,Francesco,Di Bartolo Zuccarello,Francesco,Di Bartolo,Male,F. Di Bartolo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2005-03-18,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,77.0,active,yes,NaN,NaN,NaN
dkjdkemz82lwqouwx3upotpzp,Salvatore,Lanna,Salvatore,Lanna,Male,S. Lanna,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1976-07-31,Carpi,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,74.0,NaN,NaN,active,yes,NaN,NaN,NaN
e1jjefb75hndasplbqk90wu6t,Dario,Šarić,Dario,Saric,Male,D. Šarić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,1997-05-30,Cento,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,74.0,both,30.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
f2nlxmduuyv2rggsp05nzxb84,Stredair,Owusu Appuah,Stredair,Appuah,Male,S. Appuah,France,7gww28djs405rfga69smki84o,Attacker,player,2004-06-27,NaN,France,7gww28djs405rfga69smki84o,185.0,NaN,NaN,19.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN
mkbxkwb53rfrryujih010zit,Alessio,Dionisi,Alessio,Dionisi,Male,A. Dionisi,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1980-04-01,Abbadia San Salvatore,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,74.0,NaN,NaN,active,yes,NaN,NaN,NaN
19xao2zbulnj2ui07q0zc67rp,Arturo,Calabresi,Arturo,Calabresi,Male,A. Calabresi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1996-03-17,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,75.0,right,33.0,active,yes,NaN,NaN,NaN
1muwnu7rq4feejspx7no203px,Andrea,Barberis,Andrea,Barberis,Male,A. Barberis,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1993-12-11,Genoa,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,72.0,right,51.0,active,yes,NaN,NaN,NaN
1o8welj1h4a34d0npu9x77dg,Andrea,Primasso,Andrea,Primasso,Male,A. Primasso,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-10-10,Terni,Italy,25f2cmb2r8mk5rj92tzer6kvv,189.0,NaN,right,95.0,active,no,NaN,NaN,NaN
1tzyy73n39owbyqukibxe4twq,Salvatore,Santoro,Salvatore,Santoro,Male,S. Santoro,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-03-09,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1u0o8otvx7xxihg65woe8smh,Pietro,Beruatto,Pietro,Beruatto,Male,P. Beruatto,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1998-12-21,Trieste,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,80.0,left,20.0,active,yes,NaN,NaN,NaN
1urpfcheyiibrx69k080zmuc4,Lorenzo,Tosi,Lorenzo,Tosi,Male,l. Tosi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2008-03-12,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,39.0,active,yes,NaN,NaN,NaN
22ck04xk148cks27zwby83d1x,Stefano,Moreo,Stefano,Moreo,Male,S. Moreo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1993-06-30,Milan,Italy,25f2cmb2r8mk5rj92tzer6kvv,191.0,86.0,right,32.0,active,yes,NaN,NaN,NaN
2nahf3dgg7jqxmblu4pfzj384,Adrian,Raychev,Adrian,Raychev,Male,A. Raychev,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Attacker,player,2006-04-19,NaN,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,183.0,NaN,NaN,27.0,active,yes,NaN,NaN,NaN
3i5hiz0lt14kgl7lu9psqw0k5,Ernesto,Torregrossa,Ernesto,Torregrossa,Male,E. Torregrossa,Venezuela,1er0616j12s9yghuzvsx76d5v,Attacker,player,1992-06-28,Caltanissetta,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,80.0,left,NaN,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
3pcf58m2hgktlm15elgdyut3p,Nícolas David,Andrade,Nícolas David,Andrade,Male,Nícolas,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Goalkeeper,player,1988-04-12,Colorado do Oeste,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,190.0,85.0,right,1.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,Nícolas
3rigqxy1go7iwop4y79uglhp1,Filippo,Inzaghi,Filippo,Inzaghi,Male,F. Inzaghi,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1973-08-09,Piacenza,Italy,25f2cmb2r8mk5rj92tzer6kvv,181.0,74.0,NaN,NaN,active,yes,NaN,NaN,NaN
4hlqwq480qsrt31bx4qtvze1h,Jan,Mlakar,Jan,Mlakar,Male,J. Mlakar,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Attacker,player,1998-10-23,Ljubljana,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,183.0,78.0,right,7.0,active,yes,NaN,NaN,NaN
4tir4q39uy0c71m8zfxvynd9l,Mattéo,Tramoni,Mattéo,Tramoni,Male,M. Tramoni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-01-20,Ajaccio,France,7gww28djs405rfga69smki84o,175.0,72.0,right,11.0,active,yes,France,7gww28djs405rfga69smki84o,Mattéo Tramoni
56ekwofu3616kd4qjlirphdzo,Samuele,Angori,Samuele,Angori,Male,S. Angori,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-10-07,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,left,3.0,active,yes,NaN,NaN,NaN
5bisjhfzp194bxybya5ax8bf9,Edgaras,Dubickas,Edgaras,Dubickas,Male,E. Dubickas,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,Attacker,player,1998-07-09,Marijampole,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,182.0,NaN,right,98.0,active,yes,NaN,NaN,NaN
5qao7tnriecoq3qtmxzobz6dw,Gabriele,Piccinini,Gabriele,Piccinini,Male,G. Piccinini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2001-04-06,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,NaN,right,36.0,active,yes,NaN,NaN,NaN
5tyedyaxnojij3ktc4w44dsd1,Antonio Aldo,Caracciolo,Antonio,Caracciolo,Male,A. Caracciolo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1990-06-30,Tempio Pausania,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,83.0,right,4.0,active,yes,NaN,NaN,NaN
68vmhlgvf9ttaj509fa75g8yy,Žan,Jevšenak,Zan,Jevsenak,Male,Ž. Jevšenak,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Attacker,player,2003-05-15,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,NaN,74.0,active,yes,NaN,NaN,NaN
6u6mobmk6lpvwebo76ddxr3s9,Mehdi Pascal,Marcel Léris,Mehdi,Léris,Male,M. Léris,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,1998-05-23,Mont de Marsan,France,7gww28djs405rfga69smki84o,186.0,83.0,right,37.0,active,yes,France,7gww28djs405rfga69smki84o,NaN
7dejruzkh60ztcio9mhommn6d,Maxime Jean Roberto,Leverbe,Maxime,Leverbe,Male,M. Leverbe,France,7gww28djs405rfga69smki84o,Defender,player,1997-02-15,Villepinte,France,7gww28djs405rfga69smki84o,188.0,82.0,right,NaN,active,no,NaN,NaN,NaN
8trp1348qs14phwpsx4a9beuh,Idrissa,Touré,Idrissa,Touré,Male,I. Touré,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1998-04-29,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,188.0,76.0,right,15.0,active,yes,Guinea,4i9sg55wigitrfx7290f59ceo,NaN
92pe1gxragp811ez7gm020d79,Pasquale,Catalano,Pasquale,Catalano,Male,P. Catalano,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1971-11-29,Bari,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
93cnkzi86q36c8n86mo35q5t5,Marius Mihai,Marin,Marius,Marin,Male,M. Marin,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1998-08-30,Timișoara,Romania,17oj2qrzqlkhdjvazum10sx2i,180.0,72.0,right,6.0,active,yes,NaN,NaN,Marius Marin
9594w5xycu2gkfn3p50f18pnt,Adrian,Rus,Adrian,Rus,Male,A. Rus,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1996-03-18,Satu Mare,Romania,17oj2qrzqlkhdjvazum10sx2i,188.0,82.0,right,17.0,active,yes,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,NaN
97zr3xlmcz5j2wycwjdcc8416,Alessandro,Arena,Alessandro,Arena,Male,A. Arena,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-08-03,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,30.0,active,yes,NaN,NaN,NaN
adsi9ujuxymp417agrqszvj84,Mattia,Leoncini,Mattia,Leoncini,Male,M. Leoncini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-11-28,Firenze,Italy,25f2cmb2r8mk5rj92tzer6kvv,172.0,NaN,NaN,70.0,active,yes,NaN,NaN,NaN
auqjshgkv3xgp0abk0rdnie0a,Nicholas,Bonfanti,Nicholas,Bonfanti,Male,N. Bonfanti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-03-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,9.0,active,yes,NaN,NaN,NaN
b89cc1q5ztn1pz43ladq7mr8q,Tomás,do Lago Pontes Esteves,Tomás,do Lago Pontes Esteves,Male,Tomás Esteves,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,2002-04-03,Arcos de Valdevez,Portugal,1nbm5i9a0403zzvltn17lxinc,180.0,72.0,right,19.0,active,yes,NaN,NaN,Tomás Esteves
bxqbdvs3o73d2ck83wstwpg8a,Simone,Canestrelli,Simone,Canestrelli,Male,S. Canestrelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2000-09-11,Montepulciano,Italy,25f2cmb2r8mk5rj92tzer6kvv,192.0,85.0,right,5.0,active,yes,NaN,NaN,NaN
cugmerpydsw8kqbo2rle9npm2,Alexander Lucas,Lind Rasmussen,Alexander,Lind,Male,A. Lind,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2002-06-26,Hørning,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,85.0,right,45.0,active,yes,NaN,NaN,NaN
d6vg86aml1ttoyks4vvvk0smh,Emanuel,Vignato,Emanuel,Vignato,Male,E. Vignato,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-08-24,Negrar,Italy,25f2cmb2r8mk5rj92tzer6kvv,175.0,70.0,right,10.0,active,yes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN
dnyndiiuuwxittgjyagyq5zh1,Hjörtur,Hermannsson,Hjörtur,Hermannsson,Male,H. Hermannsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,1995-02-08,Reykjavík,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,190.0,85.0,right,NaN,active,yes,NaN,NaN,NaN
e06t5951411ljlkpbdq3vwzdg,Miha,Trdan,Miha,Trdan,Male,M. Trdan,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Midfielder,player,2005-04-12,Ljubljana,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,186.0,NaN,right,24.0,active,yes,NaN,NaN,NaN
e0zs1haap6flgi9x1qqzo1h49,Leonardo,Loria,Leonardo,Loria,Male,L. Loria,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1999-03-28,Custonaci,Italy,25f2cmb2r8mk5rj92tzer6kvv,195.0,75.0,right,22.0,active,yes,NaN,NaN,NaN
ewhxpafqa4wvkv8945hhgrehg,Giovanni,Bonfanti,Giovanni,Bonfanti,Male,G. Bonfanti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-01-17,Milano,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,NaN,left,94.0,active,yes,NaN,NaN,NaN
eyx42tgneccybvhk8bfhtcaqy,Malthe,Højholt,Malthe,Højholt,Male,M. Højholt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-04-16,Hjørring,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,65.0,right,8.0,active,yes,NaN,NaN,NaN
lytldf000kafs2h6g92esfrp,Adrian,Šemper,Adrian,Semper,Male,A. Šemper,Croatia,37hlakrwxyuzovaeoo4sezusp,Goalkeeper,player,1998-01-12,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,194.0,89.0,right,47.0,active,yes,NaN,NaN,NaN
228d2op4w20xvcg9pnkahum6t,Guido,Pagliuca,Guido,Pagliuca,Male,G. Pagliuca,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1976-02-17,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
2gnr0p1xua4baltz0a5f08t0p,Nicola,Mosti,Nicola,Mosti,Male,N. Mosti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1998-02-07,Pietrasanta,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,74.0,right,98.0,active,yes,NaN,NaN,NaN
2jkmeaa74dhmbbn3yne1aprdh,Alberto,Gerbo,Alberto,Gerbo,Male,A. Gerbo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1989-11-09,Valenza,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,73.0,right,25.0,active,yes,NaN,NaN,NaN
2m7025ag6kxrl2ddz5ibkc7hl,Fabio,Maistro,Fabio,Maistro,Male,F. Maistro,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1998-04-05,Rovigo,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,70.0,right,37.0,active,yes,NaN,NaN,NaN
3gaukad7et6hlbip8o6dt5dsk,Tommaso,Di Marco,Tommaso,Di Marco,Male,T. Di Marco,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-07-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,5.0,active,yes,NaN,NaN,NaN
3su6sx5klszvbfoe9jgqjldgq,Mariano,Guarracino,Mariano,Guarracino,Male,M. Guarracino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-06-25,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,45.0,active,yes,NaN,NaN,NaN
3ygjbgbs74ymj1svopq5hifo5,Nazzareno,Tarantino,NaN,NaN,Male,N. Tarantino,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1979-01-04,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,170.0,65.0,NaN,NaN,active,yes,NaN,NaN,NaN
3zaevht7eq5w1w9bkcyyavfje,Marco,Bellich,Marco,Bellich,Male,M. Bellich,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1999-05-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,6.0,active,yes,NaN,NaN,NaN
4pbzgzuv1iq0g2461idnfcrqi,Marco,Ruggero,Marco,Ruggero,Male,M. Ruggero,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2000-06-01,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,4.0,active,yes,NaN,NaN,NaN
4vodu8jalzzq7mqblyv6m7y1g,Francesco,Folino,Francesco,Folino,Male,F. Folino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-01-23,Ferrara,Italy,25f2cmb2r8mk5rj92tzer6kvv,192.0,NaN,right,23.0,active,yes,NaN,NaN,NaN
4ysnuzilclaaafjbkimsau5pm,Christian,Pierobon,Christian,Pierobon,Male,C. Pierobon,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-03-26,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,10.0,active,yes,NaN,NaN,NaN
626mtdoh08pyryf4il54fbf8p,Davide,Buglio,Davide,Buglio,Male,D. Buglio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1998-02-26,Pietrasanta,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,8.0,active,yes,NaN,NaN,NaN
6710kg06aejtq0tq9a7303z6x,Demba,Thiam Ngagne,Demba,Thiam,Male,D. Thiam,Senegal,6hhqyhr5cwq2pfprlazyposyk,Goalkeeper,player,1998-03-05,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,202.0,87.0,right,20.0,active,yes,NaN,NaN,NaN
6a3qov7h5k2y3mn2ks7g9vdux,Leonardo,Candellone,Leonardo,Candellone,Male,L. Candellone,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1997-09-15,Torino,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,70.0,right,27.0,active,yes,NaN,NaN,NaN
799ranakjwav67homcp7z95d6,Riccardo,Spaltro,Riccardo,Spaltro,Male,R. Spaltro,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2000-02-19,Rome,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,80.0,right,NaN,active,yes,NaN,NaN,NaN
8793poy2ypaafy5sdec0eg6ei,Marco,Meli,Marco,Meli,Male,M. Meli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-02-02,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,14.0,active,yes,NaN,NaN,NaN
88h83z5awnxmog4c5kxp1th49,Kristjan,Matošević,Kristjan,Matosevic,Male,K. Matošević,Croatia,37hlakrwxyuzovaeoo4sezusp,Goalkeeper,player,1997-06-05,Koper,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,196.0,89.0,left,1.0,active,yes,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN
9hfbk0ol2ljrqyoxpbwlyz3hm,Kevin,Piscopo,Kevin,Piscopo,Male,K. Piscopo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1998-02-06,Vercelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,181.0,75.0,right,11.0,active,yes,NaN,NaN,NaN
9rcc7cita4rtj5swg96d7zpck,Yuri,Rocchetti,Yuri,Rocchetti,Male,Y. Rocchetti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-06-15,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,3.0,active,yes,NaN,NaN,NaN
aq0khnntgrdztmu2keqiee7ai,Andrea,Adorante,Andrea,Adorante,Male,A. Adorante,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-02-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,NaN,NaN,9.0,active,yes,NaN,NaN,NaN
bdxl8hcolxej39ibespsvgjkk,Alessandro,Signorini,Alessandro,Signorini,Male,A. Signorini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1999-08-16,Portoferraio,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,16.0,active,yes,NaN,NaN,NaN
bj0kslwsaegvaschkmitwbv2s,Federico,Romeo,Federico,Romeo,Male,F. Romeo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-03-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,7.0,active,no,NaN,NaN,NaN
cj97i9w4hahdv5s070p58s89h,Cristian,Andreoni,Cristian,Andreoni,Male,C. Andreoni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1992-05-30,Vaprio D'Adda,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,80.0,right,28.0,active,yes,NaN,NaN,NaN
cvlle39d008uslku5lxvabe5m,Enrico,Piovanello,Enrico,Piovanello,Male,E. Piovanello,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-04-20,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,99.0,active,yes,NaN,NaN,NaN
cxmghpfbwv53ufn6e8vvv3hg4,Matteo,Baldi,Matteo,Baldi,Male,M. Baldi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-03-06,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,13.0,active,yes,NaN,NaN,NaN
d1gfov5z3prec9rt9r1sjbidx,Daniele,Mignanelli,Daniele,Mignanelli,Male,D. Mignanelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1993-05-10,Cantù,Italy,25f2cmb2r8mk5rj92tzer6kvv,179.0,75.0,left,19.0,active,yes,NaN,NaN,NaN
d3dzhnj9na7marc0c4j0d1zbo,Romano Benito,Floriani Mussolini,Romano,Floriani,Male,R. Floriani Mussolini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-01-27,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,15.0,active,yes,NaN,NaN,NaN
dof5okwx2xgoa68iyncdpe8rt,Marco,Varnier,Marco,Varnier,Male,M. Varnier,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1998-06-08,Padova,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,82.0,both,24.0,active,yes,NaN,NaN,NaN
dvoxluvhxsq603czmvg2pcdwq,Riccardo,Tonin,Riccardo,Tonin,Male,R. Tonin,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2001-01-30,Arzignano,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,17.0,active,yes,NaN,NaN,NaN
