id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,secondNationality,secondNationalityId,knownName,shirtNumber
zrh285kzes18ny2d1rsb5las,Carlo,Ghidini,Carlo,Ghidini,C. Ghidini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2006-09-09,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
13tjldqsxtc7g695m4yw9itwp,Alessandro,Raimo,Alessandro,Raimo,A. Raimo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1999-03-08,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1mh0rdte319z22gcihhpaa7yt,Mattia,Finotto,Mattia,Finotto,M. Finotto,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1992-12-28,Valdobbiadene,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,72.0,right,active,yes,NaN,NaN,NaN,NaN
1s2exmd21sxke6hw9qqxmge8k,Mateo,Scheffer Bracco,Mateo,Scheffer Bracco,M. Scheffer Bracco,Argentina,2vovxa97k7v7ofa85dah2xktb,Defender,player,2004-10-07,NaN,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2qjsiv1bt1mob4ue6jpm7ys8a,Simone,Zanon,Simone,Zanon,S. Zanon,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2001-08-30,Merano,Italy,25f2cmb2r8mk5rj92tzer6kvv,175.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
3hto0r4tj8tj79zogjhi41gb9,Julián,Illanes Minucci,Julián,Illanes,J. Illanes,Argentina,2vovxa97k7v7ofa85dah2xktb,Defender,player,1997-03-10,Córdoba,Argentina,2vovxa97k7v7ofa85dah2xktb,188.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
3quc6rzjz7jl35bg0lu5gr85w,Mattia,Motolese,Mattia,Motolese,M. Motolese,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2004-04-13,Taranto,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,left,active,yes,NaN,NaN,NaN,NaN
4alhrbom30z5gpag9p0s4jnc9,Marco,Imperiale,Marco,Imperiale,M. Imperiale,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1999-05-01,Partinico,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4byn38gmt50j1a63pn6wkuas4,Tomas,Tampucci,Tomas,Tampucci,T. Tampucci,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2005-04-21,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4mi0yq5scvh5vzud0fyykwy5l,Manuel,Cicconi,Manuel,Cicconi,M. Cicconi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1997-06-27,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,NaN,left,active,yes,NaN,NaN,NaN,NaN
66xzhpj228tp3x903hqy0lej9,Alessandro,Capello,Alessandro,Capello,A. Capello,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1995-12-12,Bologna,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
6hgppx42kldto3u61t9kj2t0q,Ryduan,Palermo Dutra,Ryduan,Palermo,R. Palermo,Argentina,2vovxa97k7v7ofa85dah2xktb,Attacker,player,1996-07-24,La Plata,Argentina,2vovxa97k7v7ofa85dah2xktb,184.0,NaN,right,active,yes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN
6lev0lne8w9snmho4a6hjiifp,Leonardo,Capezzi,Leonardo,Capezzi,L. Capezzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1995-03-28,Sangiovanni,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,72.0,right,active,yes,NaN,NaN,NaN,NaN
6opnrw5nzb4bsquy1qsk5g8wk,Lorenzo,Calò,Lorenzo,Calò,L. Calò,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8o6ycud3p86yda18vgpyil82c,Jacopo,Amato,Jacopo,Amato,J. Amato,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2007-07-23,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
9y5dcb9kyg803p1rc23ix9pzp,Niccolò,Belloni,Niccolò,Belloni,N. Belloni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1994-07-10,Massa,Italy,25f2cmb2r8mk5rj92tzer6kvv,176.0,78.0,left,active,yes,NaN,NaN,NaN,NaN
agwd1hz3r71laxas0j3kr1mtx,Mauro,Coppolaro,Mauro,Coppolaro,M. Coppolaro,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-03-10,Benevento,Italy,25f2cmb2r8mk5rj92tzer6kvv,181.0,70.0,right,active,yes,NaN,NaN,NaN,NaN
ajd4xcdy0ug16idnn5fzcowyd,Giuseppe Antonio,Panico,Giuseppe,Panico,G. Panico,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1997-05-10,Ottaviano,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,70.0,right,active,yes,NaN,NaN,NaN,NaN
aq5dgtoi957iiymz1qmn6pjsa,Davide,Grassini,Davide,Grassini,D. Grassini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2000-05-04,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
aqf98ah72qyax5enrhsljhdlg,Alessio,Sansaro,Alessio,Sansaro,A. Sansaro,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-12-04,Lucca,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
ax62lsfcpw1w8p5u6zvvja3u1,Antonio,Calabro,Nicola Antonio,Calabro,A. Calabro,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1976-08-10,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
btztw9e06zmrj7mdltof0pv6c,Raffaele Ciro,Cartano,Raffaele,Cartano,R. Cartano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-09-24,Massa,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
c8dde3v4h719k4dbniskh0104,Tommaso,Di Matteo,Tommaso,Di Matteo,T. Di Matteo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-05-17,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dpmvokxsby03mdvw3rbjhkhxx,Simone,Della Latta,Simone,Della Latta,S. Della Latta,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1993-03-07,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dy9u220tko0qk7n7xq24d0qtx,Nicolás Adrián,Schiavi,Nicholas,Schiavi,Nicolás Schiavi,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,1995-02-01,Rafaela,Argentina,2vovxa97k7v7ofa85dah2xktb,173.0,70.0,NaN,active,yes,NaN,NaN,NaN,NaN
14f9iuaalimbhrfvccthaknah,Massimiliano,Mangraviti,Massimiliano,Mangraviti,M. Mangraviti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1998-01-24,Brescia,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,79.0,left,active,yes,NaN,NaN,NaN,NaN
26q7m3y0x6eumgv9mp0njgst1,Luigi,Silvestri,Luigi,Silvestri,L. Silvestri,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1993-01-22,Palermo,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2k9cx1t1suf6dzl5a69n3tmhg,Diego,Tampieri,Diego,Tampieri,D. Tampieri,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2006-01-25,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2y7vp3tiflupqzlhs6grd43px,Riccardo,Chiarello,Riccardo,Chiarello,R. Chiarello,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1993-10-09,Arzignano,Italy,25f2cmb2r8mk5rj92tzer6kvv,176.0,73.0,right,active,yes,NaN,NaN,NaN,NaN
3vutxyeg28gocbmxh2lu8xb10,Antonio,David,Antonio,David,A. David,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-01-08,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN
45hzl8bxmpm5jnxy003y9muhh,Ivan,Varone,Ivan,Varone,I. Varone,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1992-10-11,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,74.0,right,active,yes,NaN,NaN,NaN,NaN
51shig8ylkdt63h19537eclbd,Giacomo,Calò,Giacomo,Calò,G. Calò,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1997-02-05,Trieste,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,74.0,right,active,yes,NaN,NaN,NaN,NaN
6hjsju1cfnqxre15yitz1yadw,Tommaso,Berti,Tommaso,Berti,T. Berti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-03-07,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
77871a1tkil46dnzp9ugqjm5l,Emanuele,Adamo,Emanuele,Adamo,E. Adamo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1998-07-19,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7aarnaf9m7azkmzytdtdiwe8k,Simone,Pieraccini,Simone,Pieraccini,S. Pieraccini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2004-03-10,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7gjnhnqcb7renja8zg7y4nxn8,Valentino,Coveri,Valentino,Coveri,V. Coveri,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2005-03-18,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7rj5ezs4efbvm44dnus72gpud,Saber,Hraiech,Saber,Hraiech,S. Hraiech,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1995-07-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,69.0,right,active,yes,Tunisia,2um1icx6ftp1auliaxyw0ou6y,NaN,NaN
7ut2c9l7dt9fvc8g42zj527ai,Augustus,Kargbo,Augustus,Kargbo,A. Kargbo,Sierra Leone,7kilikg56sxc0dsd6168dr57b,Attacker,player,1999-08-24,Freetown,Sierra Leone,7kilikg56sxc0dsd6168dr57b,172.0,68.0,right,active,yes,NaN,NaN,NaN,NaN
8plq3ir9ughzb7kykxvnknzai,Matteo,Piacentini,Matteo,Piacentini,M. Piacentini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1999-04-20,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
9887lgztb7uznb08whuavf9hx,Francesco,De Rose,Francesco,De Rose,F. De Rose,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1987-06-21,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
9rtzvefylu655vjkfiv1e2tp1,Matteo,Pisseri,Matteo,Pisseri,M. Pisseri,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1991-11-21,Parma,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,78.0,right,active,yes,NaN,NaN,NaN,NaN
9trz8r0hukh1ncsxmq17jt6ok,Cristian,Shpendi,Cristian,Shpendi,C. Shpendi,Albania,17zsm8shejejls2on1ffil3op,Attacker,player,2003-05-19,Ancona,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN
9wuyw8dqtmwriqx8pzmqx9wq,Michele,Napoli,Michele,Napoli,M. Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
a3vipxnvo2m5y1o8k7z6ha978,Alessandro,Giovannini,Alessandro,Giovannini,A. Giovannini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2005-01-18,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
b5mz2bm261my60s97c1v6ijf9,Giuseppe,Prestia,Giuseppe,Prestia,G. Prestia,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1993-11-13,Palermo,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,87.0,right,active,yes,NaN,NaN,NaN,NaN
bhxczvzqt7yvxew49yh2hfsb8,Riccardo,Campedelli,Riccardo,Campedelli,R. Campedelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-02-10,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
bqmqlcq9scxogiat622m2m6tw,Federico,Valentini,Federico,Valentini,F. Valentini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-04-04,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN
c264lax6gc51cez0qqiehaei1,Andrea,Ciofi,Andrea,Ciofi,A. Ciofi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1999-06-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
chkjskdejf9cfnd7g1ybscg5x,Daniele,Donnarumma,Daniele,Donnarumma,D. Donnarumma,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1992-04-12,Gragnano,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,75.0,left,active,yes,NaN,NaN,NaN,NaN
cikk3x153wg9k4phjhj30se3u,Alessandro,Siano,Alessandro,Siano,A. Siano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2001-04-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN
d4fal7yvsixnygrhkirigz3tg,Alessandro,Bagli,Alessandro,Bagli,A. Bagli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dhamp0vg4jmrvfwzsn6jqa6dx,Ibukun Roberto Kehinde,Ogunseye,Ibukun Roberto,Ogunseye,R. Ogunseye,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1995-05-16,Mantua,Italy,25f2cmb2r8mk5rj92tzer6kvv,189.0,85.0,left,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN
dmoli7ylo13ta1a1ucghwf40k,William,Montalti,William,Montalti,W. Montalti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2006-05-02,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
f27jxrqcovebz0u1lcrcxdjpw,Matteo,Francesconi,Matteo,Francesconi,M. Francesconi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-02-11,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
f52ubreab1xf3b0tiiveh5byt,Michele,Mignani,Michele,Mignani,M. Mignani,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1972-04-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
sbgycpdr45h9qmqfv5udzk7o,Giulio,Veliaj,Giulio,Veliaj,G. Veliaj,Albania,17zsm8shejejls2on1ffil3op,Goalkeeper,player,2005-04-01,Fano,Italy,25f2cmb2r8mk5rj92tzer6kvv,193.0,NaN,right,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN
ulbgnht5baklwsju16svszc9,Jonathan Lee,Klinsmann,Jonathan,Klinsmann,J. Klinsmann,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1997-04-08,München,Germany,36min0qztu8eydwvpv8t1is0m,194.0,89.0,right,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
wyw5exyabko4ob21rd77eo5x,Simone,Corazza,Simone,Corazza,S. Corazza,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1991-03-22,Latisana,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,71.0,right,active,yes,NaN,NaN,NaN,NaN
1ge4he6varr1nf9iu2amntsk5,Gennaro,Tutino,Gennaro,Tutino,G. Tutino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1996-08-20,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,69.0,right,active,yes,NaN,NaN,NaN,NaN
2cluekoo4w92sjy5xqjhz8opg,Massimo,Zilli,Massimo,Zilli,M. Zilli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-07-17,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2flhegqerwwjnt4wrzbuac48a,Christian,Kouan Oulaï,Christian,Kouan,C. Kouan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,1999-12-20,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,178.0,68.0,right,active,yes,NaN,NaN,NaN,NaN
2i281b1v07iedj24a0e6yj7dg,Aldo,Florenzi,Aldo,Florenzi,A. Florenzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-04-02,Nuoro,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
2ja8lbeig9ayyspk98fl8hiol,Massimiliano,Alvini,Massimiliano,Alvini,M. Alvini,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1970-04-20,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3cnwz997h6x1ey5d8ych0x72s,Alessandro,Lai,Alessandro,Lai,A. Lai,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2000-10-23,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3yztwnrunidlqtq7hnnht92j8,Pietro,Martino,Pietro,Martino,P. Martino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-08-04,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4bhgk0fmac5ifkwd1dj2rgyl0,Baldovino,Cimino,Baldovino,Cimino,B. Cimino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2004-02-20,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4sxi1oi7xas17kclfbsy03i1g,Antonio,Barone,Antonio,Barone,A. Barone,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2006-01-01,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
64izy1qbmq5mvms3j6ux4rqc4,Alessandro,Arioli,Alessandro,Arioli,A. Arioli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2003-05-24,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN
71b4czge8d3h2snekw3mctzp,Tommaso,D'Orazio,Tommaso,D'Orazio,T. D'Orazio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1990-05-03,Guardiagrele,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,NaN,left,active,yes,NaN,NaN,NaN,NaN
7e529xhuteq29a8cphvq8p53o,Riccardo,Ciervo,Riccardo,Ciervo,R. Ciervo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-04-01,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
7rmcivkgfqsd3pzo0ssd6cj6c,Gabriele,Baldi,Gabrielle,Baldi,G. Baldi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2004-08-24,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8ha7ckcbunq9sas34nbzd9mtx,Christian,D'Urso,Christian,D'Urso,C. D'Urso,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1997-07-26,Rieti,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,70.0,right,active,yes,NaN,NaN,NaN,NaN
8mwuj04jvqa4jpv17xc7zmv4k,Daniele,Occhiuto,Daniele,Occhiuto,D. Occhiuto,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-01-30,Cosenza,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN
93brd927scl69bpv3whaqm4iy,Christian,Dalle Mura,Christian,Dalle Mura,C. Dalle Mura,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-02-02,Pietrasanta,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,70.0,left,active,yes,NaN,NaN,NaN,NaN
9etofynkqyqfndb2ka98timsp,Andrea,Rizzo Pinna,Andrea Rizzo,Pinna,A. Rizzo Pinna,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-01-13,Milano,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,71.0,right,active,yes,NaN,NaN,NaN,NaN
adrnn5cm7ikerpxfp7ydmkv6d,Michele,Camporese,Michele,Camporese,M. Camporese,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1992-05-19,Pisa,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
at4qcyphs0czka27c79be3nys,Gianmarco,Begheldo,NaN,NaN,G. Begheldo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-05-19,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
cepypx5vp16bg1rrvdtslk6ei,Michael,Venturi,Michael,Venturi,M. Venturi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1999-01-23,Rimini,Italy,25f2cmb2r8mk5rj92tzer6kvv,193.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
cllcs54vykitpixx7zaufjb4k,Marin,Čubretović,Marin,Cubretovic,M. Čubretović,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,2004-04-18,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
cqswjzlhzeuvlr3fsni32dd9m,Alessandro,Caporale,Alessandro,Caporale,A. Caporale,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1995-10-28,Lecce,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,NaN,left,active,yes,NaN,NaN,NaN,NaN
cuxmaqf8jbdxjen0a04mzsul1,Manuel,Marras,Manuel,Marras,M. Marras,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1993-07-09,Genova,Italy,25f2cmb2r8mk5rj92tzer6kvv,168.0,63.0,left,active,yes,NaN,NaN,NaN,NaN
du4n0plsi7j7wf7e8r7425695,Bright,Gyamfi,Bright,Gyamfi,B. Gyamfi,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1996-01-20,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,178.0,73.0,right,active,yes,NaN,NaN,NaN,NaN
duwkuogogl6z1qdcwxswp0rv8,Mirko,Castelnuovo,Mirko,Castelnuovo,M. Castelnuovo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2006-06-24,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
ea4l6vjonhtvjmq1nyfec2fvt,Mateusz Jakub,Praszelik,Mateusz,Praszelik,M. Praszelik,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2000-09-26,Racibórz,Poland,27baqb7359ywdvsxxklx1kn11,184.0,74.0,right,active,yes,NaN,NaN,NaN,NaN
elrbblgr1komz6ihic3fn0foq,Ivan,Moschella,NaN,NaN,I. Moschella,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1974-03-27,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
enw8vvviv3o6ojry6162buprd,Andrea,Hristov,Andrea,Hristov,A. Hristov,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Defender,player,1999-03-01,Sofia,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,191.0,NaN,both,active,yes,NaN,NaN,NaN,NaN
f0fsd9bjzcz88ksz5e5bac45w,Jahce Tyler,Novello,Jahce,Novello,J. Novello,Australia,u5ieemi69z72c3bgczyy68lo,Attacker,player,2004-04-18,NaN,Australia,u5ieemi69z72c3bgczyy68lo,182.0,NaN,left,active,yes,NaN,NaN,NaN,NaN
h2c4xwvt3x9gry6wqehc0445,Alessandro,Micai,Alessandro,Micai,A. Micai,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1993-07-24,Mantova,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,77.0,right,active,yes,NaN,NaN,NaN,NaN
