player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
A. Astrologo,4ew9n1k5q9nurbwq437aw4ahg,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
F. Faggi,e8q5ejb7xhahmf48q58e04ahg,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
K. Lulić,cgcwrulsr19sn3b2c5af71exh,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
M. Maita,4nb6q5eutifwhdxucdj4iq385,e2hi197ydanctu9i74tonpt4r,2,NaN,Substitute,NaN,Midfielder,12,NaN,3,4,2,NaN,NaN,10,17,4,31,7,4,4,14,6,8,NaN,NaN,NaN,4,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
V. Mantovani,ck0xsd3ntd9t30ue0c4hjnbhl,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
G. Manzari,7wx3dkby21gnlav2nkjt9v3vu,e2hi197ydanctu9i74tonpt4r,4,NaN,Substitute,NaN,Attacker,6,2,2,2,1,NaN,1,5,8,2,18,2,1,NaN,7,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
E. Matino,5zvny0si38ictfz5oa9e8x6uh,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
G. Morachioli,877r201ueuys7mpodshym2tpl,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
A. Novakovich,ubwmzz1zku0kfusjxazie5ex,e2hi197ydanctu9i74tonpt4r,2,NaN,Substitute,NaN,Attacker,3,2,4,NaN,1,NaN,NaN,3,5,1,45,3,1,1,5,2,3,2,3,2,1,NaN,NaN,NaN,1,8,1,NaN,NaN,NaN,NaN,NaN,1,1,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
M. Pissardo,93dpni06psk5200tti337kh6,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
G. Ricci,a4ylgd2gsl6ccyor66y3g60np,e2hi197ydanctu9i74tonpt4r,4,2,Substitute,NaN,Defender,10,1,2,4,4,3,1,8,13,4,31,2,1,3,12,4,5,NaN,1,NaN,NaN,NaN,2,NaN,1,2,1,NaN,NaN,2,NaN,NaN,NaN,NaN,,,3421,1,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
D. Thiam,6710kg06aejtq0tq9a7303z6x,70dnfqu9xoymenwusqduqarf7,1,NaN,Goalkeeper,Centre,NaN,18,1,NaN,NaN,12,NaN,NaN,12,22,12,90,30,8,8,20,5,8,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
M. Bellich,3zaevht7eq5w1w9bkcyyavfje,70dnfqu9xoymenwusqduqarf7,2,NaN,Defender,Left/Centre,NaN,20,NaN,1,1,15,1,NaN,9,29,16,90,14,5,2,17,4,7,1,NaN,1,1,1,1,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,3421,1,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
M. Ruggero,4pbzgzuv1iq0g2461idnfcrqi,70dnfqu9xoymenwusqduqarf7,3,NaN,Defender,Centre,NaN,6,NaN,3,NaN,7,NaN,NaN,NaN,10,9,45,3,NaN,NaN,2,NaN,1,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
F. Folino,4vodu8jalzzq7mqblyv6m7y1g,70dnfqu9xoymenwusqduqarf7,3,2,Defender,Centre/Right,NaN,13,NaN,7,NaN,11,2,NaN,5,19,14,90,13,8,3,9,3,5,NaN,3,NaN,1,1,1,1,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,1,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
R. Floriani Mussolini,d3dzhnj9na7marc0c4j0d1zbo,70dnfqu9xoymenwusqduqarf7,3,1,Midfielder,Left,NaN,7,NaN,1,NaN,2,NaN,NaN,5,9,3,45,1,2,NaN,6,3,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
G. Leone,dxqag9c2m5imkgu0b013dso6i,70dnfqu9xoymenwusqduqarf7,3,NaN,Midfielder,Left/Centre,NaN,31,1,6,2,10,4,1,24,40,14,88,17,7,4,29,10,12,1,NaN,2,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
D. Buglio,626mtdoh08pyryf4il54fbf8p,70dnfqu9xoymenwusqduqarf7,5,2,Midfielder,Centre/Right,NaN,18,NaN,NaN,1,8,1,NaN,12,22,9,90,7,2,2,16,4,7,NaN,NaN,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,4,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
C. Andreoni,cj97i9w4hahdv5s070p58s89h,70dnfqu9xoymenwusqduqarf7,7,3,Midfielder,Right,NaN,10,1,2,4,4,2,NaN,8,21,6,90,11,4,5,18,3,10,1,2,1,3,1,3,1,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
K. Piscopo,9hfbk0ol2ljrqyoxpbwlyz3hm,70dnfqu9xoymenwusqduqarf7,5,1,Attacking Midfielder,Left/Centre,NaN,17,2,3,3,6,3,1,12,21,7,65,4,2,5,16,8,11,1,1,1,2,NaN,2,NaN,1,2,2,1,NaN,1,1,1,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
N. Mosti,2gnr0p1xua4baltz0a5f08t0p,70dnfqu9xoymenwusqduqarf7,5,1,Attacking Midfielder,Centre/Right,NaN,21,2,4,5,7,1,1,20,25,7,90,10,7,4,27,13,16,1,NaN,3,3,NaN,3,NaN,3,3,2,NaN,NaN,NaN,1,NaN,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
L. Candellone,6a3qov7h5k2y3mn2ks7g9vdux,70dnfqu9xoymenwusqduqarf7,9,5,Striker,Centre,NaN,18,NaN,5,NaN,7,1,NaN,11,22,7,76,4,2,5,16,6,9,1,2,1,3,NaN,1,NaN,2,2,1,NaN,1,NaN,NaN,NaN,3,2,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
G. Artistico,ez1hmuew3awuze8h2r2ssla3u,70dnfqu9xoymenwusqduqarf7,3,2,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,14,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,2,1,,,3421,1,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
M. Baldi,cxmghpfbwv53ufn6e8vvv3hg4,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
A. Gerbo,2jkmeaa74dhmbbn3yne1aprdh,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
F. Maistro,2m7025ag6kxrl2ddz5ibkc7hl,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
K. Matošević,88h83z5awnxmog4c5kxp1th49,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
M. Meli,8793poy2ypaafy5sdec0eg6ei,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,NaN,NaN,NaN,3,1,2,2,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
D. Mignanelli,d1gfov5z3prec9rt9r1sjbidx,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
C. Pierobon,4ysnuzilclaaafjbkimsau5pm,70dnfqu9xoymenwusqduqarf7,4,NaN,Substitute,NaN,Midfielder,3,NaN,4,1,2,NaN,NaN,2,4,2,25,2,NaN,NaN,3,NaN,1,1,NaN,2,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
E. Piovanello,cvlle39d008uslku5lxvabe5m,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
Y. Rocchetti,9rcc7cita4rtj5swg96d7zpck,70dnfqu9xoymenwusqduqarf7,3,1,Substitute,NaN,Defender,6,NaN,2,1,4,1,NaN,2,7,4,45,3,1,2,3,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
R. Tonin,dvoxluvhxsq603czmvg2pcdwq,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
M. Varnier,dof5okwx2xgoa68iyncdpe8rt,70dnfqu9xoymenwusqduqarf7,5,2,Substitute,NaN,Defender,10,NaN,3,NaN,14,1,NaN,1,11,14,45,5,1,1,2,1,1,NaN,1,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17
A. Šemper,lytldf000kafs2h6g92esfrp,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,14,1,NaN,3,18,17,90,11,1,7,8,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
S. Canestrelli,bxqbdvs3o73d2ck83wstwpg8a,bfztlrr6176xsdt2bmp0u1d2d,5,1,Defender,Left/Centre,NaN,39,NaN,7,2,26,3,NaN,14,47,28,90,22,4,5,21,4,4,NaN,6,NaN,2,NaN,1,NaN,1,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,1,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
A. Caracciolo,5tyedyaxnojij3ktc4w44dsd1,bfztlrr6176xsdt2bmp0u1d2d,4,2,Defender,Centre,NaN,33,NaN,5,NaN,29,2,NaN,4,41,31,90,14,3,2,10,1,5,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
A. Calabresi,19xao2zbulnj2ui07q0zc67rp,bfztlrr6176xsdt2bmp0u1d2d,1,1,Defender,Centre/Right,NaN,13,NaN,2,3,8,NaN,NaN,6,17,8,45,10,4,NaN,10,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
P. Beruatto,1u0o8otvx7xxihg65woe8smh,bfztlrr6176xsdt2bmp0u1d2d,2,NaN,Midfielder,Left,NaN,14,2,4,6,5,1,1,13,17,7,68,5,2,3,17,5,6,NaN,NaN,1,2,NaN,3,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
M. Marin,93cnkzi86q36c8n86mo35q5t5,bfztlrr6176xsdt2bmp0u1d2d,7,1,Midfielder,Left/Centre,NaN,38,3,5,4,19,1,2,25,50,23,90,21,12,2,34,13,19,1,NaN,1,1,1,2,1,NaN,NaN,NaN,,NaN,1,1,,1,1,NaN,NaN,3421,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
Ž. Jevšenak,68vmhlgvf9ttaj509fa75g8yy,bfztlrr6176xsdt2bmp0u1d2d,4,1,Midfielder,Centre/Right,NaN,9,NaN,1,NaN,5,NaN,NaN,4,12,5,45,5,2,1,7,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
I. Touré,8trp1348qs14phwpsx4a9beuh,bfztlrr6176xsdt2bmp0u1d2d,7,1,Midfielder,Right,NaN,21,3,15,2,11,6,1,12,29,13,90,12,1,6,18,2,7,2,7,2,NaN,NaN,2,NaN,2,6,4,,NaN,2,NaN,,1,1,NaN,NaN,3421,1,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
M. Tramoni,4tir4q39uy0c71m8zfxvynd9l,bfztlrr6176xsdt2bmp0u1d2d,9,3,Attacking Midfielder,Left/Centre,NaN,18,3,6,9,5,2,2,14,27,6,90,17,3,3,28,10,17,1,1,3,1,NaN,5,NaN,2,5,2,,NaN,NaN,1,,1,1,NaN,NaN,3421,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
S. Moreo,22ck04xk148cks27zwby83d1x,bfztlrr6176xsdt2bmp0u1d2d,4,2,Attacking Midfielder,Centre/Right,NaN,13,2,6,3,4,1,2,9,19,4,79,6,4,3,17,6,10,2,4,2,2,NaN,2,NaN,2,5,3,,NaN,NaN,NaN,,2,2,NaN,NaN,3421,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
N. Bonfanti,auqjshgkv3xgp0abk0rdnie0a,bfztlrr6176xsdt2bmp0u1d2d,4,3,Striker,Centre,NaN,3,NaN,1,NaN,2,NaN,NaN,2,5,2,68,NaN,NaN,1,4,1,2,1,1,1,1,NaN,NaN,NaN,1,5,3,,NaN,NaN,NaN,,3,1,NaN,NaN,3421,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
Nícolas,3pcf58m2hgktlm15elgdyut3p,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
S. Angori,56ekwofu3616kd4qjlirphdzo,bfztlrr6176xsdt2bmp0u1d2d,2,1,Substitute,NaN,Defender,3,NaN,1,4,2,NaN,NaN,2,5,2,22,1,NaN,1,8,1,2,1,NaN,2,1,NaN,3,NaN,NaN,NaN,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
G. Bonfanti,ewhxpafqa4wvkv8945hhgrehg,bfztlrr6176xsdt2bmp0u1d2d,6,1,Substitute,NaN,Defender,27,NaN,7,3,16,2,NaN,13,38,17,45,25,9,9,23,4,11,NaN,3,NaN,7,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
M. Højholt,eyx42tgneccybvhk8bfhtcaqy,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
A. Lind,cugmerpydsw8kqbo2rle9npm2,bfztlrr6176xsdt2bmp0u1d2d,2,2,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,22,1,1,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
L. Loria,e0zs1haap6flgi9x1qqzo1h49,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
M. Léris,6u6mobmk6lpvwebo76ddxr3s9,bfztlrr6176xsdt2bmp0u1d2d,1,NaN,Substitute,NaN,Midfielder,1,1,NaN,2,NaN,NaN,NaN,2,1,NaN,11,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
J. Mlakar,4hlqwq480qsrt31bx4qtvze1h,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
G. Piccinini,5qao7tnriecoq3qtmxzobz6dw,bfztlrr6176xsdt2bmp0u1d2d,4,2,Substitute,NaN,Attacker,18,1,5,2,9,1,NaN,9,28,13,45,12,5,3,15,6,8,NaN,3,NaN,1,1,NaN,1,1,NaN,NaN,,1,NaN,NaN,,1,1,NaN,NaN,3421,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
A. Rus,9594w5xycu2gkfn3p50f18pnt,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
E. Vignato,d6vg86aml1ttoyks4vvvk0smh,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
M. Sarr,a3o9x85aooe65w5r3ibs8ltk9,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,2,5,NaN,NaN,12,17,6,90,29,10,9,26,6,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
N. Bertola,8kioh2rzit592d4zwjoqsftas,4klvxyeh3xcus4ongu7c00mgc,6,4,Defender,Left/Centre,NaN,20,1,8,1,16,1,NaN,4,31,21,90,13,5,1,11,2,5,NaN,5,NaN,NaN,2,NaN,2,NaN,3,3,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,1,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
