player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
M. Aramu,1sgt7bwc7md8rvc7yd1p0uaj9,Mantova,r8fzkdrr5wh39uknwekrkr2,4,2,Attacking Midfielder,Left/Centre,NaN,24,NaN,7,5,15,1,NaN,12,27,17,90,9,3,3,17,6,6,1,NaN,1,2,NaN,3,NaN,4,1,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,3421,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,10,ITA,Serie_B
F. Galuppini,6szxppa4hiycu7jl26r2do89h,Mantova,r8fzkdrr5wh39uknwekrkr2,1,NaN,Attacking Midfielder,Centre/Right,NaN,24,1,7,2,16,3,1,8,35,21,72,10,2,6,16,2,4,NaN,1,NaN,3,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,3421,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,16,ITA,Serie_B
L. Mancuso,afkutxf8zmy089luor0bdqkt1,Mantova,r8fzkdrr5wh39uknwekrkr2,5,2,Striker,Centre,NaN,6,2,6,NaN,1,NaN,1,5,10,3,77,2,NaN,NaN,7,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,3421,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,7,ITA,Serie_B
D. Bragantini,c63wujl41lbmakyxqgiahq238,Mantova,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Substitute,NaN,Attacker,5,NaN,1,1,4,NaN,NaN,1,8,5,18,2,1,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,3,ITA,Serie_B
F. Brignani,e0pn1i0q0q0z6d2f3s4jymbc9,Mantova,r8fzkdrr5wh39uknwekrkr2,1,1,Substitute,NaN,Defender,4,NaN,NaN,NaN,3,NaN,NaN,1,6,4,5,4,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,2,ITA,Serie_B
S. Burrai,631s8kb58r8u7skp010q9y66t,Mantova,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,NaN,ITA,Serie_B
A. Debenedetti,dshp36fpaz1akf5l9a8y7klw,Mantova,r8fzkdrr5wh39uknwekrkr2,1,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,13,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,1,ITA,Serie_B
T. Maggioni,76on01g0gji52q5h0su7dr0us,Mantova,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,NaN,ITA,Serie_B
M. Muroni,8g0r6lywu9369shlg307e882d,Mantova,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,NaN,ITA,Serie_B
E. Panizzi,4iaqzu5jy767d7wim29qx1zv9,Mantova,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,NaN,ITA,Serie_B
A. Redolfi,craph33e15ujc3o585sq42f2t,Mantova,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,NaN,ITA,Serie_B
F. Ruocco,1c9vi1r73dbcqrcmk21kwo9hw,Mantova,r8fzkdrr5wh39uknwekrkr2,3,NaN,Substitute,NaN,Attacker,6,NaN,2,NaN,4,NaN,NaN,2,7,5,19,NaN,NaN,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,4,ITA,Serie_B
M. Solini,eduotdevffb50oyuejp84i6dx,Mantova,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Substitute,NaN,Defender,2,NaN,1,NaN,2,NaN,NaN,NaN,4,3,12,4,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,2,ITA,Serie_B
L. Sonzogni,cq3rqlrcuaiueeys3wrbq0ys4,Mantova,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,NaN,ITA,Serie_B
D. Wieser,3dv5gvbcrkq991wspg3v25zsa,Mantova,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,NaN,ITA,Serie_B
S. Desplanches,8hzilc6xbie60t8i41h4mcqac,Palermo,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,13,NaN,NaN,4,16,14,90,12,NaN,5,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,6,ITA,Serie_B
P. Ceccaroni,9tsvcw4xthhtoqgdowmhef7bp,Palermo,2ungwfinfq61qrc6py1skd7ds,2,NaN,Defender,Left,NaN,19,NaN,1,NaN,11,NaN,NaN,10,23,12,45,12,5,1,13,4,6,1,1,1,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,6,ITA,Serie_B
D. Nikolaou,89z0ym1zvwp7rikmd0kvpcq8l,Palermo,2ungwfinfq61qrc6py1skd7ds,5,1,Defender,Left/Centre,NaN,26,NaN,4,NaN,18,NaN,NaN,8,31,18,90,10,4,5,13,3,5,NaN,1,NaN,5,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,5,ITA,Serie_B
I. Nedelcearu,9e4s4trgbw7qxlguvx98hy311,Palermo,2ungwfinfq61qrc6py1skd7ds,3,NaN,Defender,Centre/Right,NaN,25,NaN,3,NaN,20,NaN,NaN,9,34,22,90,15,4,3,16,3,5,NaN,1,NaN,3,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,11,ITA,Serie_B
S. Diakité,cuji6ouidbi1u9znys5m9pzsa,Palermo,2ungwfinfq61qrc6py1skd7ds,3,NaN,Defender,Right,NaN,25,NaN,7,1,9,3,NaN,17,29,10,90,13,4,3,22,8,9,1,NaN,1,NaN,1,3,1,NaN,3,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4141,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,8,ITA,Serie_B
C. Gomes,47zyjwv31a878u1r1dgm3iwo9,Palermo,2ungwfinfq61qrc6py1skd7ds,5,1,Defensive Midfielder,Centre,NaN,18,NaN,2,NaN,8,NaN,NaN,11,18,8,90,3,NaN,3,11,1,1,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,3,ITA,Serie_B
F. Di Mariano,2mgepod6sdahftk2yzu657f11,Palermo,2ungwfinfq61qrc6py1skd7ds,5,1,Midfielder,Left,NaN,8,2,3,2,2,NaN,1,7,11,3,79,3,2,2,10,2,4,1,NaN,1,1,1,2,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,6,ITA,Serie_B
F. Ranocchia,2zk88fh1e5js1g2jmfkrjmxka,Palermo,2ungwfinfq61qrc6py1skd7ds,1,1,Midfielder,Left/Centre,NaN,8,1,1,2,3,NaN,1,7,13,3,71,3,2,2,12,2,4,NaN,NaN,NaN,1,NaN,1,NaN,2,2,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,7,ITA,Serie_B
J. Segre,55hr275k72a0ka78irp7z6uw9,Palermo,2ungwfinfq61qrc6py1skd7ds,12,2,Midfielder,Centre/Right,NaN,18,1,4,NaN,7,NaN,NaN,11,21,7,90,6,1,2,15,1,2,NaN,1,NaN,2,NaN,1,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,6,ITA,Serie_B
R. Insigne,cl6yph62l4sdyo41ft5avu3md,Palermo,2ungwfinfq61qrc6py1skd7ds,1,1,Midfielder,Right,NaN,24,1,5,7,7,1,1,19,31,8,71,12,4,6,25,11,15,2,1,2,3,NaN,1,NaN,1,5,1,NaN,2,1,1,NaN,2,2,NaN,NaN,4141,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,10,ITA,Serie_B
T. Henry,4mab6p97p5t3w0fipzp22nxsl,Palermo,2ungwfinfq61qrc6py1skd7ds,1,1,Striker,Centre,NaN,6,NaN,5,NaN,3,NaN,NaN,4,7,3,57,3,2,1,5,3,4,2,4,2,NaN,NaN,NaN,NaN,1,3,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4141,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,8,ITA,Serie_B
A. Buttaro,9lgsr6vhhj62idwdocwnbe7tg,Palermo,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,NaN,ITA,Serie_B
F. Di Bartolo,de6ul1ej6d829b41uqblmsidw,Palermo,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,NaN,ITA,Serie_B
F. Di Francesco,6gjr3yxp34gj52xx8xfm9nt91,Palermo,2ungwfinfq61qrc6py1skd7ds,1,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,11,2,1,1,3,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,NaN,ITA,Serie_B
J. Le Douaron,3imcuejzt9r6zvvv1xbn5jbl6,Palermo,2ungwfinfq61qrc6py1skd7ds,1,NaN,Substitute,NaN,Attacker,4,NaN,3,NaN,1,NaN,NaN,3,6,2,33,1,NaN,2,4,2,3,NaN,1,NaN,1,NaN,NaN,NaN,2,4,3,NaN,1,NaN,NaN,NaN,2,1,1,1,4141,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,3,ITA,Serie_B
K. Lund,15nsr315qb7jhyeik47x9wrxm,Palermo,2ungwfinfq61qrc6py1skd7ds,1,1,Substitute,NaN,Defender,5,NaN,NaN,2,2,NaN,NaN,5,8,2,45,5,3,NaN,8,NaN,1,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,3,ITA,Serie_B
M. Nespola,4yrdvbixidhbucyhb4kll40t0,Palermo,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,NaN,ITA,Serie_B
S. Appuah,f2nlxmduuyv2rggsp05nzxb84,Palermo,2ungwfinfq61qrc6py1skd7ds,3,1,Substitute,NaN,Attacker,3,NaN,1,2,1,NaN,NaN,4,5,1,19,2,1,1,6,2,2,NaN,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4141,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,3,ITA,Serie_B
P. Peda,81lg6p4fa3c0tz8604b8tyfze,Palermo,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,NaN,ITA,Serie_B
N. Pierozzi,59d7wmjpj1a24lrrkltdtmoes,Palermo,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,NaN,ITA,Serie_B
A. Vasić,6qu45buizjj317ooy9amrsyui,Palermo,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,NaN,ITA,Serie_B
V. Verre,bg7t6yere90otrlaxeu636q51,Palermo,2ungwfinfq61qrc6py1skd7ds,4,NaN,Substitute,NaN,Midfielder,5,1,NaN,3,2,NaN,NaN,3,8,3,19,4,1,1,6,2,4,2,NaN,2,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4141,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,5,ITA,Serie_B
A. Šemper,lytldf000kafs2h6g92esfrp,Pisa,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,18,NaN,NaN,2,17,19,90,6,1,6,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,3421,,Pisa vs Catanzaro,8tthzaxvnl6c7kanj6zju4a38,2024-10-30,1,ITA,Serie_B
S. Canestrelli,bxqbdvs3o73d2ck83wstwpg8a,Pisa,bfztlrr6176xsdt2bmp0u1d2d,4,2,Defender,Left/Centre,NaN,50,1,2,2,35,1,NaN,18,57,36,90,24,8,5,24,7,10,NaN,1,NaN,3,NaN,NaN,NaN,1,5,3,NaN,1,NaN,,NaN,NaN,NaN,NaN,NaN,3421,,Pisa vs Catanzaro,8tthzaxvnl6c7kanj6zju4a38,2024-10-30,12,ITA,Serie_B
A. Caracciolo,5tyedyaxnojij3ktc4w44dsd1,Pisa,bfztlrr6176xsdt2bmp0u1d2d,8,3,Defender,Centre,NaN,46,NaN,1,1,39,1,NaN,10,48,39,90,12,2,3,12,2,3,NaN,NaN,NaN,2,3,NaN,3,NaN,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,3421,,Pisa vs Catanzaro,8tthzaxvnl6c7kanj6zju4a38,2024-10-30,3,ITA,Serie_B
A. Calabresi,19xao2zbulnj2ui07q0zc67rp,Pisa,bfztlrr6176xsdt2bmp0u1d2d,3,1,Defender,Centre/Right,NaN,37,NaN,5,3,17,1,NaN,21,44,19,65,25,10,4,28,8,13,NaN,NaN,NaN,3,1,2,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,3421,,Pisa vs Catanzaro,8tthzaxvnl6c7kanj6zju4a38,2024-10-30,15,ITA,Serie_B
S. Angori,56ekwofu3616kd4qjlirphdzo,Pisa,bfztlrr6176xsdt2bmp0u1d2d,3,1,Midfielder,Left,NaN,26,NaN,8,12,13,2,NaN,18,34,14,90,7,2,5,33,12,18,2,3,4,2,1,7,1,1,4,1,1,1,1,,1,NaN,NaN,NaN,NaN,3421,,Pisa vs Catanzaro,8tthzaxvnl6c7kanj6zju4a38,2024-10-30,20,ITA,Serie_B
O. Abildgaard,kc4qkj63uqu3wnkydxtvmwh5,Pisa,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Midfielder,Left/Centre,NaN,23,NaN,1,NaN,8,1,NaN,15,27,8,55,9,6,3,20,10,11,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,NaN,3421,,Pisa vs Catanzaro,8tthzaxvnl6c7kanj6zju4a38,2024-10-30,5,ITA,Serie_B
M. Marin,93cnkzi86q36c8n86mo35q5t5,Pisa,bfztlrr6176xsdt2bmp0u1d2d,5,1,Midfielder,Centre/Right,NaN,50,1,3,14,15,2,NaN,38,57,15,90,25,8,5,50,21,27,2,1,2,2,1,5,1,1,NaN,NaN,3,1,NaN,,2,NaN,NaN,NaN,NaN,3421,,Pisa vs Catanzaro,8tthzaxvnl6c7kanj6zju4a38,2024-10-30,13,ITA,Serie_B
I. Touré,8trp1348qs14phwpsx4a9beuh,Pisa,bfztlrr6176xsdt2bmp0u1d2d,4,1,Midfielder,Right,NaN,23,1,9,NaN,10,5,1,14,31,13,90,11,1,5,21,9,11,NaN,6,NaN,NaN,NaN,3,NaN,NaN,6,2,NaN,NaN,1,,NaN,NaN,NaN,NaN,NaN,3421,,Pisa vs Catanzaro,8tthzaxvnl6c7kanj6zju4a38,2024-10-30,15,ITA,Serie_B
E. Vignato,d6vg86aml1ttoyks4vvvk0smh,Pisa,bfztlrr6176xsdt2bmp0u1d2d,2,NaN,Attacking Midfielder,Left/Centre,NaN,20,1,2,5,5,NaN,NaN,17,24,7,65,6,1,2,20,10,12,1,NaN,1,1,NaN,2,NaN,1,2,1,NaN,1,1,,NaN,2,2,NaN,NaN,3421,,Pisa vs Catanzaro,8tthzaxvnl6c7kanj6zju4a38,2024-10-30,7,ITA,Serie_B
J. Mlakar,4hlqwq480qsrt31bx4qtvze1h,Pisa,bfztlrr6176xsdt2bmp0u1d2d,2,NaN,Attacking Midfielder,Centre/Right,NaN,24,2,2,5,8,NaN,1,17,31,9,80,6,2,2,23,10,16,NaN,1,NaN,1,1,1,1,2,5,1,NaN,1,1,,NaN,2,2,NaN,NaN,3421,,Pisa vs Catanzaro,8tthzaxvnl6c7kanj6zju4a38,2024-10-30,10,ITA,Serie_B
N. Bonfanti,auqjshgkv3xgp0abk0rdnie0a,Pisa,bfztlrr6176xsdt2bmp0u1d2d,1,NaN,Striker,Centre,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,55,NaN,NaN,1,2,1,1,1,NaN,1,NaN,1,NaN,1,1,4,NaN,NaN,1,NaN,,NaN,1,1,NaN,NaN,3421,,Pisa vs Catanzaro,8tthzaxvnl6c7kanj6zju4a38,2024-10-30,3,ITA,Serie_B
Nícolas,3pcf58m2hgktlm15elgdyut3p,Pisa,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,3421,,Pisa vs Catanzaro,8tthzaxvnl6c7kanj6zju4a38,2024-10-30,NaN,ITA,Serie_B
A. Arena,97zr3xlmcz5j2wycwjdcc8416,Pisa,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,NaN,NaN,NaN,4,5,NaN,10,2,2,1,5,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,3421,,Pisa vs Catanzaro,8tthzaxvnl6c7kanj6zju4a38,2024-10-30,1,ITA,Serie_B
P. Beruatto,1u0o8otvx7xxihg65woe8smh,Pisa,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,3421,,Pisa vs Catanzaro,8tthzaxvnl6c7kanj6zju4a38,2024-10-30,NaN,ITA,Serie_B
G. Bonfanti,ewhxpafqa4wvkv8945hhgrehg,Pisa,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,3421,,Pisa vs Catanzaro,8tthzaxvnl6c7kanj6zju4a38,2024-10-30,NaN,ITA,Serie_B
A. Rus,9594w5xycu2gkfn3p50f18pnt,Pisa,bfztlrr6176xsdt2bmp0u1d2d,2,1,Substitute,NaN,Defender,16,NaN,NaN,2,9,NaN,NaN,8,17,9,25,4,3,NaN,10,2,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,3421,,Pisa vs Catanzaro,8tthzaxvnl6c7kanj6zju4a38,2024-10-30,3,ITA,Serie_B
M. Højholt,eyx42tgneccybvhk8bfhtcaqy,Pisa,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,3421,,Pisa vs Catanzaro,8tthzaxvnl6c7kanj6zju4a38,2024-10-30,NaN,ITA,Serie_B
