player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
A. Dini,4y8pwqsza1i0ajso1gxk61qz9,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
F. Maiolo,299oqmvn46kq6863opnmj9w,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
I. Koutsoupias,f54uw4wypnr1x8l616mrckv3e,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
L. Krajnc,ar2ne2k5hhhlmmnvek9hlbkd1,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
M. Piras,3na1nldzg38ermwsn8ya8o6c4,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
M. Pompetti,3evexszkkjtw95uvevxw5pm21,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,2,1,NaN,NaN,3,2,13,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
G. Rafele,dgpeulo81jiws5zua2okfsu1g,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
R. Turicchia,4zdd98fzvctloekbfsge7xzsa,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
G. Volpe,2katt0cvxr3e1yp4ysp1rr8fe,91dpo3oaxg1kschcxbedwlxps,1,1,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
G. Satalino,wiyhb64zg4hxe0dussuc3209,6tuibxq39fdryu8ou06wcm0q3,1,1,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,14,1,NaN,2,12,15,90,11,NaN,7,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
J. Doig,7uf7y7xa6hy3gieetcte3td2i,6tuibxq39fdryu8ou06wcm0q3,1,NaN,Defender,Left,NaN,40,2,2,4,11,NaN,1,29,47,13,90,14,2,2,39,17,21,NaN,1,NaN,1,1,5,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
F. Romagna,61c395xuimpxo2439p8mt3y6t,6tuibxq39fdryu8ou06wcm0q3,1,NaN,Defender,Left/Centre,NaN,36,NaN,6,NaN,24,5,NaN,15,38,25,90,12,5,7,16,8,9,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
C. Odenthal,5ld0lornm6gih88rs3qg59jze,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Defender,Centre/Right,NaN,26,NaN,5,1,16,3,NaN,11,34,19,90,15,3,5,16,2,3,NaN,3,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
J. Toljan,5oge5fhmna0oduqvjisoa1djp,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Defender,Right,NaN,37,NaN,1,3,9,1,NaN,30,43,11,85,11,4,1,37,17,20,2,NaN,2,NaN,2,3,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
D. Boloca,7qluty59wsg0ak1p5301o8pux,6tuibxq39fdryu8ou06wcm0q3,1,NaN,Midfielder,Left/Centre,NaN,70,1,4,1,18,1,1,52,77,20,90,13,5,1,57,30,33,2,1,3,NaN,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
Pedro Obiang,9k1ytj3z42ggp14vkn39hiymt,6tuibxq39fdryu8ou06wcm0q3,2,NaN,Midfielder,Centre,NaN,48,NaN,NaN,1,13,NaN,NaN,38,54,13,59,14,10,4,44,22,27,1,NaN,1,3,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
K. Thorstvedt,cc04mat3snly9oe4bt7xaeooa,6tuibxq39fdryu8ou06wcm0q3,6,3,Midfielder,Centre/Right,NaN,32,1,5,3,7,1,1,25,39,8,89,11,2,1,32,12,17,NaN,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
A. Laurienté,27xj7me8icr5ptta7kwx0kfs9,6tuibxq39fdryu8ou06wcm0q3,10,NaN,Striker,Left/Centre,NaN,25,3,3,1,5,1,NaN,20,27,5,90,2,NaN,3,22,16,18,NaN,1,NaN,1,2,NaN,2,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
S. Mulattieri,6w3v6ck12wmaff8owswnhphm2,6tuibxq39fdryu8ou06wcm0q3,8,1,Striker,Centre,NaN,12,3,2,NaN,4,2,1,10,14,5,86,2,NaN,2,12,5,5,NaN,NaN,NaN,NaN,NaN,1,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,4,4,NaN,NaN,433,1,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
N. Bajrami,3sehm4zmy7141wm4ecfqqoxd5,6tuibxq39fdryu8ou06wcm0q3,1,NaN,Striker,Centre/Right,NaN,28,2,2,8,3,1,1,26,29,4,59,5,1,2,30,20,20,NaN,NaN,NaN,1,NaN,NaN,NaN,2,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
J. Antiste,elnhkklafq2cwl0hit66b5vmy,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
K. Bruno,ckgdlmzgfspv44fmw047lcems,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
F. Caligara,49lfwoirmby4zfredjo6hfbhl,6tuibxq39fdryu8ou06wcm0q3,1,NaN,Substitute,NaN,Midfielder,12,NaN,2,4,1,NaN,NaN,11,14,1,31,2,NaN,NaN,16,8,10,NaN,2,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
J. Kumi,15x1l3qt532hfz5dujzlgy5uc,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
L. Lipani,9cv979t3dmbwoy586m01xdvkk,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
M. Lovato,4b7yhrh526hzn4vj8bh395v8q,6tuibxq39fdryu8ou06wcm0q3,1,NaN,Substitute,NaN,Defender,16,NaN,1,NaN,3,NaN,NaN,13,19,5,31,9,4,1,14,7,8,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
K. Miranda,6co9470fkebti49lonzuqtvdg,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
Y. Paz,enia77t7ktsvjpw9zsxbq76ga,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,5,NaN,NaN,NaN,2,NaN,NaN,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
E. Pieragnolo,dshd3v6ph8gqdcoa1n9rdi8t0,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
F. Russo,28ci5hrj3y3vzwvfwyvobtk44,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
A. Russo,bpt2fdnjjpb6a5ehdepyedxt6,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
A. Scacchetti,ezfwpy5nbddnbp9tv5i27m2ok,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
M. Pisseri,9rtzvefylu655vjkfiv1e2tp1,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,9,3,NaN,3,11,12,90,19,2,12,13,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18
M. Curto,7jgh8oyi458ci81c4s049wyqx,9sn08yeeqqhlclha1tgjqk6kb,2,1,Defender,Left/Centre,NaN,17,NaN,1,NaN,10,NaN,NaN,8,19,11,45,4,1,NaN,9,3,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18
M. Mangraviti,14f9iuaalimbhrfvccthaknah,9sn08yeeqqhlclha1tgjqk6kb,1,NaN,Defender,Centre,NaN,37,NaN,2,1,22,1,NaN,16,47,26,90,27,6,3,23,5,6,NaN,2,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18
G. Prestia,b5mz2bm261my60s97c1v6ijf9,9sn08yeeqqhlclha1tgjqk6kb,1,NaN,Defender,Centre/Right,NaN,37,NaN,9,NaN,33,2,NaN,7,44,38,90,13,5,3,9,3,5,NaN,3,NaN,1,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18
G. Calò,51shig8ylkdt63h19537eclbd,9sn08yeeqqhlclha1tgjqk6kb,3,NaN,Defensive Midfielder,Centre,NaN,40,NaN,3,3,21,1,NaN,23,50,23,90,20,12,6,32,11,19,1,2,1,5,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18
D. Donnarumma,chkjskdejf9cfnd7g1ybscg5x,9sn08yeeqqhlclha1tgjqk6kb,6,NaN,Midfielder,Left,NaN,20,1,5,7,9,1,1,13,29,15,90,18,4,4,17,8,10,1,NaN,1,2,1,2,1,1,3,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18
J. Ceesay,5ocn8a1on2u9o9giyulgqtvxl,9sn08yeeqqhlclha1tgjqk6kb,4,1,Midfielder,Right,NaN,12,NaN,1,1,6,1,NaN,6,14,7,69,2,1,1,8,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18
S. Bastoni,yau2ry4oz8da3etdtf5td0id,9sn08yeeqqhlclha1tgjqk6kb,6,NaN,Attacking Midfielder,Left/Centre,NaN,27,2,2,NaN,15,4,1,13,33,17,69,11,2,4,17,4,6,NaN,NaN,NaN,NaN,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18
T. Berti,6hjsju1cfnqxre15yitz1yadw,9sn08yeeqqhlclha1tgjqk6kb,1,NaN,Attacking Midfielder,Centre/Right,NaN,41,4,6,6,16,NaN,3,25,51,18,90,15,9,4,34,14,20,4,1,5,4,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,3142,NaN,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18
A. Kargbo,7ut2c9l7dt9fvc8g42zj527ai,9sn08yeeqqhlclha1tgjqk6kb,11,1,Striker,Left/Centre,NaN,15,11,8,1,7,2,6,8,22,8,78,4,1,5,14,7,10,NaN,NaN,NaN,3,NaN,NaN,NaN,4,9,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3142,NaN,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,11,3,Striker,Centre/Right,NaN,19,1,4,1,6,NaN,NaN,15,26,6,89,2,1,4,22,7,9,3,2,3,4,NaN,NaN,NaN,3,7,4,NaN,NaN,NaN,NaN,NaN,4,3,NaN,NaN,3142,2,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18
E. Adamo,77871a1tkil46dnzp9ugqjm5l,9sn08yeeqqhlclha1tgjqk6kb,1,NaN,Substitute,NaN,Midfielder,9,2,4,1,2,NaN,2,7,12,3,21,2,NaN,3,11,2,3,NaN,NaN,NaN,3,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3142,NaN,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18
M. Antonucci,ahtxm2r63zaml8gjz9m7olr6x,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18
R. Celia,2d6enfuq10xgqg1a2anb1dzl6,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18
R. Chiarello,2y7vp3tiflupqzlhs6grd43px,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18
A. Ciofi,c264lax6gc51cez0qqiehaei1,9sn08yeeqqhlclha1tgjqk6kb,1,NaN,Substitute,NaN,Defender,17,NaN,3,NaN,9,NaN,NaN,8,18,9,45,13,NaN,2,9,NaN,NaN,1,1,1,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18
M. Francesconi,f27jxrqcovebz0u1lcrcxdjpw,9sn08yeeqqhlclha1tgjqk6kb,2,NaN,Substitute,NaN,Midfielder,6,1,1,NaN,3,3,1,3,9,5,21,3,NaN,3,4,1,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18
J. Klinsmann,ulbgnht5baklwsju16svszc9,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18
G. Manetti,dltuyg0fuafb3zor7uvju7fv8,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18
M. Piacentini,8plq3ir9ughzb7kykxvnknzai,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18
S. Pieraccini,7aarnaf9m7azkmzytdtdiwe8k,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18
A. Siano,cikk3x153wg9k4phjhj30se3u,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18
S. van Hooijdonk,dc4n5ylytswddlvd82snkb90q,9sn08yeeqqhlclha1tgjqk6kb,4,2,Substitute,NaN,Attacker,2,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,12,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,3142,NaN,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18
M. Bleve,3iveuhunq47tg8lg0lm3d31sl,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,NaN,NaN,27,3,NaN,2,30,29,90,13,2,12,8,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18
